DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
03/10/2022,64344,01/12/2022
03/11/2020,38452,01/12/2022
03/11/2021,6676,01/12/2022
03/11/2022,27505,01/12/2022
03/12/2020,20264,01/12/2022
03/12/2021,17527,01/12/2022
04/01/2021,23027,01/12/2022
04/01/2022,218401,01/12/2022
04/02/2021,13341,01/12/2022
04/02/2022,91366,01/12/2022
04/03/2020,1075,01/12/2022
04/03/2021,22904,01/12/2022
04/03/2022,43001,01/12/2022
04/04/2020,3667,01/12/2022
04/04/2021,5669,01/12/2022
04/04/2022,96597,01/12/2022
04/05/2020,1455,01/12/2022
04/05/2021,11417,01/12/2022
04/05/2022,47199,01/12/2022
04/06/2020,361,01/12/2022
04/06/2021,2983,01/12/2022
04/06/2022,15539,01/12/2022
04/07/2020,225,01/12/2022
04/07/2021,405,01/12/2022
04/07/2022,148444,01/12/2022
04/08/2020,394,01/12/2022
04/08/2021,7164,01/12/2022
04/08/2022,37558,01/12/2022
04/09/2020,1651,01/12/2022
04/09/2021,4645,01/12/2022
04/09/2022,5797,01/12/2022
04/10/2020,1763,01/12/2022
04/10/2021,3132,01/12/2022
04/10/2022,44003,01/12/2022
04/11/2020,41753,01/12/2022
04/11/2021,7203,01/12/2022
04/11/2022,26489,01/12/2022
04/12/2020,20513,01/12/2022
04/12/2021,14603,01/12/2022
05/01/2021,24943,01/12/2022
05/01/2022,220440,01/12/2022
05/02/2021,13664,01/12/2022
05/02/2022,74101,01/12/2022
05/03/2020,1302,01/12/2022
05/03/2021,24411,01/12/2022
05/03/2022,37883,01/12/2022
05/04/2020,2600,01/12/2022
05/04/2021,7259,01/12/2022
05/04/2022,69670,01/12/2022
05/05/2020,1537,01/12/2022
05/05/2021,10807,01/12/2022
05/05/2022,43940,01/12/2022
05/06/2020,385,01/12/2022
05/06/2021,2073,01/12/2022
05/06/2022,8127,01/12/2022
05/07/2020,77,01/12/2022
05/07/2021,1142,01/12/2022
05/07/2022,108315,01/12/2022
05/08/2020,509,01/12/2022
05/08/2021,6424,01/12/2022
05/08/2022,34970,01/12/2022
05/09/2020,1157,01/12/2022
05/09/2021,2383,01/12/2022
05/09/2022,26188,01/12/2022
05/10/2020,4682,01/12/2022
05/10/2021,3212,01/12/2022
05/10/2022,46863,01/12/2022
05/11/2020,40690,01/12/2022
05/11/2021,7341,01/12/2022
05/11/2022,20789,01/12/2022
05/12/2020,15446,01/12/2022
05/12/2021,6975,01/12/2022
06/01/2021,9133,01/12/2022
06/01/2022,74520,01/12/2022
06/02/2020,<5,01/12/2022
06/02/2021,10779,01/12/2022
06/02/2022,33977,01/12/2022
06/03/2020,1531,01/12/2022
06/03/2021,18220,01/12/2022
06/03/2022,19953,01/12/2022
06/04/2020,4092,01/12/2022
06/04/2021,18547,01/12/2022
06/04/2022,72159,01/12/2022
06/05/2020,1440,01/12/2022
06/05/2021,9534,01/12/2022
06/05/2022,41561,01/12/2022
06/06/2020,203,01/12/2022
06/06/2021,967,01/12/2022
06/06/2022,30874,01/12/2022
06/07/2020,237,01/12/2022
06/07/2021,1387,01/12/2022
06/07/2022,110458,01/12/2022
06/08/2020,400,01/12/2022
06/08/2021,7132,01/12/2022
06/08/2022,26830,01/12/2022
06/09/2020,562,01/12/2022
06/09/2021,5807,01/12/2022
06/09/2022,17221,01/12/2022
06/10/2020,4957,01/12/2022
06/10/2021,2917,01/12/2022
06/10/2022,44429,01/12/2022
06/11/2020,42031,01/12/2022
06/11/2021,5809,01/12/2022
06/11/2022,8802,01/12/2022
06/12/2020,6361,01/12/2022
06/12/2021,19964,01/12/2022
07/01/2021,21603,01/12/2022
07/01/2022,243818,01/12/2022
07/02/2021,4834,01/12/2022
07/02/2022,111219,01/12/2022
07/03/2020,1492,01/12/2022
07/03/2021,8051,01/12/2022
07/03/2022,67575,01/12/2022
07/04/2020,4143,01/12/2022
07/04/2021,19271,01/12/2022
07/04/2022,66768,01/12/2022
07/05/2020,1389,01/12/2022
07/05/2021,9547,01/12/2022
07/05/2022,32398,01/12/2022
07/06/2020,84,01/12/2022
07/06/2021,2216,01/12/2022
07/06/2022,22846,01/12/2022
07/07/2020,226,01/12/2022
07/07/2021,1221,01/12/2022
07/07/2022,100336,01/12/2022
07/08/2020,499,01/12/2022
07/08/2021,5110,01/12/2022
07/08/2022,10987,01/12/2022
07/09/2020,1547,01/12/2022
07/09/2021,6006,01/12/2022
07/09/2022,17172,01/12/2022
07/10/2020,5484,01/12/2022
07/10/2021,2810,01/12/2022
07/10/2022,44602,01/12/2022
07/11/2020,30462,01/12/2022
07/11/2021,2686,01/12/2022
07/11/2022,41544,01/12/2022
07/12/2020,19567,01/12/2022
07/12/2021,20408,01/12/2022
08/01/2021,21209,01/12/2022
08/01/2022,161821,01/12/2022
08/02/2021,13945,01/12/2022
08/02/2022,78828,01/12/2022
08/03/2020,1450,01/12/2022
08/03/2021,24020,01/12/2022
08/03/2022,50982,01/12/2022
08/04/2020,4794,01/12/2022
08/04/2021,17721,01/12/2022
08/04/2022,65572,01/12/2022
08/05/2020,1381,01/12/2022
08/05/2021,7424,01/12/2022
08/05/2022,15226,01/12/2022
08/06/2020,300,01/12/2022
08/06/2021,2155,01/12/2022
08/06/2022,23675,01/12/2022
08/07/2020,289,01/12/2022
08/07/2021,1399,01/12/2022
08/07/2022,102852,01/12/2022
08/08/2020,346,01/12/2022
08/08/2021,3021,01/12/2022
08/08/2022,45785,01/12/2022
08/09/2020,1614,01/12/2022
08/09/2021,5421,01/12/2022
08/09/2022,15333,01/12/2022
08/10/2020,6208,01/12/2022
08/10/2021,2696,01/12/2022
08/10/2022,34213,01/12/2022
08/11/2020,15679,01/12/2022
08/11/2021,8197,01/12/2022
08/11/2022,27239,01/12/2022
08/12/2020,7720,01/12/2022
08/12/2021,10186,01/12/2022
09/01/2021,15631,01/12/2022
09/01/2022,75126,01/12/2022
09/02/2021,14682,01/12/2022
09/02/2022,73624,01/12/2022
09/03/2020,2239,01/12/2022
09/03/2021,26064,01/12/2022
09/03/2022,56406,01/12/2022
09/04/2020,4686,01/12/2022
09/04/2021,17337,01/12/2022
09/04/2022,54557,01/12/2022
09/05/2020,731,01/12/2022
09/05/2021,3609,01/12/2022
09/05/2022,60685,01/12/2022
09/06/2020,368,01/12/2022
09/06/2021,1851,01/12/2022
09/06/2022,22771,01/12/2022
09/07/2020,220,01/12/2022
09/07/2021,1498,01/12/2022
09/07/2022,82215,01/12/2022
09/08/2020,198,01/12/2022
09/08/2021,7056,01/12/2022
09/08/2022,30134,01/12/2022
09/09/2020,1636,01/12/2022
09/09/2021,4976,01/12/2022
09/09/2022,15760,01/12/2022
09/10/2020,7007,01/12/2022
09/10/2021,2112,01/12/2022
09/10/2022,14097,01/12/2022
09/11/2020,39374,01/12/2022
09/11/2021,8838,01/12/2022
09/11/2022,28120,01/12/2022
09/12/2020,20169,01/12/2022
09/12/2021,21603,01/12/2022
10/01/2021,7004,01/12/2022
10/01/2022,253106,01/12/2022
10/02/2021,13937,01/12/2022
10/02/2022,63840,01/12/2022
10/03/2020,2453,01/12/2022
10/03/2021,25826,01/12/2022
10/03/2022,55912,01/12/2022
10/04/2020,5131,01/12/2022
10/04/2021,14067,01/12/2022
10/04/2022,23936,01/12/2022
10/05/2020,336,01/12/2022
10/05/2021,8154,01/12/2022
10/05/2022,41741,01/12/2022
10/06/2020,394,01/12/2022
10/06/2021,1806,01/12/2022
10/06/2022,22938,01/12/2022
10/07/2020,256,01/12/2022
10/07/2021,1409,01/12/2022
10/07/2022,35349,01/12/2022
10/08/2020,501,01/12/2022
10/08/2021,7508,01/12/2022
10/08/2022,28306,01/12/2022
10/09/2020,1667,01/12/2022
10/09/2021,5108,01/12/2022
10/09/2022,12492,01/12/2022
10/10/2020,6057,01/12/2022
10/10/2021,1228,01/12/2022
10/10/2022,69122,01/12/2022
10/11/2020,40879,01/12/2022
10/11/2021,8442,01/12/2022
10/11/2022,26757,01/12/2022
10/12/2020,20712,01/12/2022
10/12/2021,22984,01/12/2022
11/01/2021,17110,01/12/2022
11/01/2022,205752,01/12/2022
11/02/2021,13483,01/12/2022
11/02/2022,61058,01/12/2022
11/03/2020,2776,01/12/2022
11/03/2021,25815,01/12/2022
11/03/2022,57696,01/12/2022
11/04/2020,3431,01/12/2022
11/04/2021,6745,01/12/2022
11/04/2022,89889,01/12/2022
11/05/2020,874,01/12/2022
11/05/2021,8296,01/12/2022
11/05/2022,42225,01/12/2022
11/06/2020,449,01/12/2022
11/06/2021,1826,01/12/2022
11/06/2022,19329,01/12/2022
11/07/2020,164,01/12/2022
11/07/2021,799,01/12/2022
11/07/2022,154995,01/12/2022
11/08/2020,540,01/12/2022
11/08/2021,7022,01/12/2022
11/08/2022,25579,01/12/2022
11/09/2020,1619,01/12/2022
11/09/2021,3948,01/12/2022
11/09/2022,5799,01/12/2022
11/10/2020,3425,01/12/2022
11/10/2021,3060,01/12/2022
11/10/2022,46960,01/12/2022
11/11/2020,39781,01/12/2022
11/11/2021,8175,01/12/2022
11/11/2022,28018,01/12/2022
11/12/2020,19821,01/12/2022
11/12/2021,19491,01/12/2022
12/01/2021,16544,01/12/2022
12/01/2022,189445,01/12/2022
12/02/2021,13175,01/12/2022
12/02/2022,49877,01/12/2022
12/03/2020,3144,01/12/2022
12/03/2021,25415,01/12/2022
12/03/2022,50957,01/12/2022
12/04/2020,1919,01/12/2022
12/04/2021,16877,01/12/2022
12/04/2022,61876,01/12/2022
12/05/2020,915,01/12/2022
12/05/2021,7519,01/12/2022
12/05/2022,38388,01/12/2022
12/06/2020,369,01/12/2022
12/06/2021,1185,01/12/2022
12/06/2022,10083,01/12/2022
12/07/2020,65,01/12/2022
12/07/2021,2006,01/12/2022
12/07/2022,111239,01/12/2022
12/08/2020,631,01/12/2022
12/08/2021,7144,01/12/2022
12/08/2022,24699,01/12/2022
12/09/2020,1222,01/12/2022
12/09/2021,1835,01/12/2022
12/09/2022,25711,01/12/2022
12/10/2020,9596,01/12/2022
12/10/2021,2836,01/12/2022
12/10/2022,45933,01/12/2022
12/11/2020,39299,01/12/2022
12/11/2021,9146,01/12/2022
12/11/2022,22594,01/12/2022
12/12/2020,14336,01/12/2022
12/12/2021,9328,01/12/2022
13/01/2021,15519,01/12/2022
13/01/2022,176713,01/12/2022
13/02/2021,9858,01/12/2022
13/02/2022,24164,01/12/2022
13/03/2020,4103,01/12/2022
13/03/2021,20126,01/12/2022
13/03/2022,26605,01/12/2022
13/04/2020,2270,01/12/2022
13/04/2021,17358,01/12/2022
13/04/2022,65774,01/12/2022
13/05/2020,890,01/12/2022
13/05/2021,6721,01/12/2022
13/05/2022,36600,01/12/2022
13/06/2020,214,01/12/2022
13/06/2021,567,01/12/2022
13/06/2022,43226,01/12/2022
13/07/2020,192,01/12/2022
13/07/2021,2611,01/12/2022
13/07/2022,108787,01/12/2022
13/08/2020,549,01/12/2022
13/08/2021,7010,01/12/2022
13/08/2022,19482,01/12/2022
13/09/2020,597,01/12/2022
13/09/2021,4939,01/12/2022
13/09/2022,17511,01/12/2022
13/10/2020,10481,01/12/2022
13/10/2021,2712,01/12/2022
13/10/2022,40035,01/12/2022
13/11/2020,40118,01/12/2022
13/11/2021,7752,01/12/2022
13/11/2022,10352,01/12/2022
13/12/2020,5775,01/12/2022
13/12/2021,25930,01/12/2022
14/01/2021,14717,01/12/2022
14/01/2022,181820,01/12/2022
14/02/2021,4405,01/12/2022
14/02/2022,78040,01/12/2022
14/03/2020,3532,01/12/2022
14/03/2021,8955,01/12/2022
14/03/2022,97891,01/12/2022
14/04/2020,3278,01/12/2022
14/04/2021,16354,01/12/2022
14/04/2022,62814,01/12/2022
14/05/2020,900,01/12/2022
14/05/2021,6582,01/12/2022
14/05/2022,27299,01/12/2022
14/06/2020,68,01/12/2022
14/06/2021,1468,01/12/2022
14/06/2022,34087,01/12/2022
14/07/2020,243,01/12/2022
14/07/2021,2638,01/12/2022
14/07/2022,97113,01/12/2022
14/08/2020,634,01/12/2022
14/08/2021,5174,01/12/2022
14/08/2022,9830,01/12/2022
14/09/2020,1669,01/12/2022
14/09/2021,5207,01/12/2022
14/09/2022,17931,01/12/2022
14/10/2020,11493,01/12/2022
14/10/2021,2789,01/12/2022
14/10/2022,39639,01/12/2022
14/11/2020,29152,01/12/2022
14/11/2021,3571,01/12/2022
14/11/2022,50285,01/12/2022
14/12/2020,18205,01/12/2022
14/12/2021,26587,01/12/2022
15/01/2021,14418,01/12/2022
15/01/2022,145676,01/12/2022
15/02/2021,13026,01/12/2022
15/02/2022,56655,01/12/2022
15/03/2020,2848,01/12/2022
15/03/2021,24483,01/12/2022
15/03/2022,75767,01/12/2022
15/04/2020,3947,01/12/2022
15/04/2021,15021,01/12/2022
15/04/2022,64426,01/12/2022
15/05/2020,791,01/12/2022
15/05/2021,5052,01/12/2022
15/05/2022,11722,01/12/2022
15/06/2020,276,01/12/2022
15/06/2021,1333,01/12/2022
15/06/2022,38017,01/12/2022
15/07/2020,240,01/12/2022
15/07/2021,3204,01/12/2022
15/07/2022,92643,01/12/2022
15/08/2020,324,01/12/2022
15/08/2021,2364,01/12/2022
15/08/2022,8356,01/12/2022
15/09/2020,1830,01/12/2022
15/09/2021,4870,01/12/2022
15/09/2022,17625,01/12/2022
15/10/2020,12232,01/12/2022
15/10/2021,2991,01/12/2022
15/10/2022,29687,01/12/2022
15/11/2020,14589,01/12/2022
15/11/2021,10322,01/12/2022
15/11/2022,35444,01/12/2022
15/12/2020,18619,01/12/2022
15/12/2021,26820,01/12/2022
16/01/2021,10938,01/12/2022
16/01/2022,64837,01/12/2022
16/02/2021,14147,01/12/2022
16/02/2022,57690,01/12/2022
16/03/2020,4817,01/12/2022
16/03/2021,26017,01/12/2022
16/03/2022,83667,01/12/2022
16/04/2020,3704,01/12/2022
16/04/2021,15136,01/12/2022
16/04/2022,53593,01/12/2022
16/05/2020,607,01/12/2022
16/05/2021,2172,01/12/2022
16/05/2022,48012,01/12/2022
16/06/2020,280,01/12/2022
16/06/2021,1232,01/12/2022
16/06/2022,37825,01/12/2022
16/07/2020,265,01/12/2022
16/07/2021,3715,01/12/2022
16/07/2022,70228,01/12/2022
16/08/2020,299,01/12/2022
16/08/2021,6736,01/12/2022
16/08/2022,38878,01/12/2022
16/09/2020,1615,01/12/2022
16/09/2021,4297,01/12/2022
16/09/2022,17391,01/12/2022
16/10/2020,13815,01/12/2022
16/10/2021,2401,01/12/2022
16/10/2022,12095,01/12/2022
16/11/2020,36693,01/12/2022
16/11/2021,11410,01/12/2022
16/11/2022,35645,01/12/2022
16/12/2020,17033,01/12/2022
16/12/2021,27475,01/12/2022
17/01/2021,5032,01/12/2022
17/01/2022,240063,01/12/2022
17/02/2021,14124,01/12/2022
17/02/2022,52234,01/12/2022
17/03/2020,5346,01/12/2022
17/03/2021,24914,01/12/2022
17/03/2022,79064,01/12/2022
17/04/2020,3498,01/12/2022
17/04/2021,11464,01/12/2022
17/04/2022,16561,01/12/2022
17/05/2020,299,01/12/2022
17/05/2021,5517,01/12/2022
17/05/2022,30857,01/12/2022
17/06/2020,303,01/12/2022
17/06/2021,1122,01/12/2022
17/06/2022,38781,01/12/2022
17/07/2020,283,01/12/2022
17/07/2021,2990,01/12/2022
17/07/2022,29155,01/12/2022
17/08/2020,702,01/12/2022
17/08/2021,7748,01/12/2022
17/08/2022,26347,01/12/2022
17/09/2020,1759,01/12/2022
17/09/2021,4461,01/12/2022
17/09/2022,13816,01/12/2022
17/10/2020,11921,01/12/2022
17/10/2021,1228,01/12/2022
17/10/2022,62267,01/12/2022
17/11/2020,38551,01/12/2022
17/11/2021,10745,01/12/2022
17/11/2022,33974,01/12/2022
17/12/2020,16585,01/12/2022
17/12/2021,30121,01/12/2022
18/01/2021,14600,01/12/2022
18/01/2022,194953,01/12/2022
18/02/2021,14674,01/12/2022
18/02/2022,50486,01/12/2022
18/03/2020,5689,01/12/2022
18/03/2021,24121,01/12/2022
18/03/2022,75830,01/12/2022
18/04/2020,2640,01/12/2022
18/04/2021,5803,01/12/2022
18/04/2022,25647,01/12/2022
18/05/2020,655,01/12/2022
18/05/2021,5840,01/12/2022
18/05/2022,30751,01/12/2022
18/06/2020,233,01/12/2022
18/06/2021,1087,01/12/2022
18/06/2022,31453,01/12/2022
18/07/2020,172,01/12/2022
18/07/2021,1756,01/12/2022
18/07/2022,128401,01/12/2022
18/08/2020,927,01/12/2022
18/08/2021,7384,01/12/2022
18/08/2022,24441,01/12/2022
18/09/2020,1930,01/12/2022
18/09/2021,3485,01/12/2022
18/09/2022,6537,01/12/2022
18/10/2020,6426,01/12/2022
18/10/2021,3767,01/12/2022
18/10/2022,40749,01/12/2022
18/11/2020,37063,01/12/2022
18/11/2021,11137,01/12/2022
18/11/2022,32999,01/12/2022
18/12/2020,17037,01/12/2022
18/12/2021,24424,01/12/2022
19/01/2021,14633,01/12/2022
19/01/2022,190279,01/12/2022
19/02/2021,15499,01/12/2022
19/02/2022,42021,01/12/2022
19/03/2020,5683,01/12/2022
19/03/2021,23644,01/12/2022
19/03/2022,61944,01/12/2022
19/04/2020,1388,01/12/2022
19/04/2021,14762,01/12/2022
19/04/2022,110185,01/12/2022
19/05/2020,720,01/12/2022
19/05/2021,5122,01/12/2022
19/05/2022,26882,01/12/2022
19/06/2020,290,01/12/2022
19/06/2021,827,01/12/2022
19/06/2022,15696,01/12/2022
19/07/2020,111,01/12/2022
19/07/2021,4250,01/12/2022
19/07/2022,85346,01/12/2022
19/08/2020,1079,01/12/2022
19/08/2021,7179,01/12/2022
19/08/2022,24452,01/12/2022
19/09/2020,1336,01/12/2022
19/09/2021,1706,01/12/2022
19/09/2022,29797,01/12/2022
19/10/2020,17663,01/12/2022
19/10/2021,3951,01/12/2022
19/10/2022,39387,01/12/2022
19/11/2020,35494,01/12/2022
19/11/2021,11629,01/12/2022
19/11/2022,25325,01/12/2022
19/12/2020,12997,01/12/2022
19/12/2021,12615,01/12/2022
20/01/2021,13805,01/12/2022
20/01/2022,174676,01/12/2022
20/02/2020,<5,01/12/2022
20/02/2021,12702,01/12/2022
20/02/2022,20654,01/12/2022
20/03/2020,6261,01/12/2022
20/03/2021,17950,01/12/2022
20/03/2022,29237,01/12/2022
20/04/2020,3008,01/12/2022
20/04/2021,15702,01/12/2022
20/04/2022,76638,01/12/2022
20/05/2020,676,01/12/2022
20/05/2021,4428,01/12/2022
20/05/2022,24580,01/12/2022
20/06/2020,165,01/12/2022
20/06/2021,367,01/12/2022
20/06/2022,69186,01/12/2022
20/07/2020,319,01/12/2022
20/07/2021,5085,01/12/2022
20/07/2022,81521,01/12/2022
20/08/2020,1167,01/12/2022
20/08/2021,7529,01/12/2022
20/08/2022,20038,01/12/2022
20/09/2020,659,01/12/2022
20/09/2021,4269,01/12/2022
20/09/2022,21221,01/12/2022
20/10/2020,19774,01/12/2022
20/10/2021,3969,01/12/2022
20/10/2022,35373,01/12/2022
20/11/2020,32911,01/12/2022
20/11/2021,9759,01/12/2022
20/11/2022,11266,01/12/2022
20/12/2020,6460,01/12/2022
20/12/2021,38821,01/12/2022
21/01/2021,12961,01/12/2022
21/01/2022,174858,01/12/2022
21/02/2020,36,01/12/2022
21/02/2021,5805,01/12/2022
21/02/2022,65742,01/12/2022
21/03/2020,4922,01/12/2022
21/03/2021,8437,01/12/2022
21/03/2022,105181,01/12/2022
21/04/2020,3081,01/12/2022
21/04/2021,14850,01/12/2022
21/04/2022,73288,01/12/2022
21/05/2020,621,01/12/2022
21/05/2021,4536,01/12/2022
21/05/2022,18075,01/12/2022
21/06/2020,62,01/12/2022
21/06/2021,958,01/12/2022
21/06/2022,53045,01/12/2022
21/07/2020,279,01/12/2022
21/07/2021,5144,01/12/2022
21/07/2022,71377,01/12/2022
21/08/2020,1423,01/12/2022
21/08/2021,5743,01/12/2022
21/08/2022,9000,01/12/2022
21/09/2020,1975,01/12/2022
21/09/2021,4153,01/12/2022
21/09/2022,22523,01/12/2022
21/10/2020,22848,01/12/2022
21/10/2021,4066,01/12/2022
21/10/2022,33296,01/12/2022
21/11/2020,22868,01/12/2022
21/11/2021,4443,01/12/2022
21/11/2022,54311,01/12/2022
21/12/2020,17351,01/12/2022
21/12/2021,42750,01/12/2022
22/01/2021,13770,01/12/2022
22/01/2022,136626,01/12/2022
22/02/2020,58,01/12/2022
22/02/2021,18035,01/12/2022
22/02/2022,46158,01/12/2022
22/03/2020,3926,01/12/2022
22/03/2021,23393,01/12/2022
22/03/2022,77888,01/12/2022
22/04/2020,2603,01/12/2022
22/04/2021,14297,01/12/2022
22/04/2022,72570,01/12/2022
22/05/2020,685,01/12/2022
22/05/2021,3647,01/12/2022
22/05/2022,8730,01/12/2022
22/06/2020,338,01/12/2022
22/06/2021,941,01/12/2022
22/06/2022,58402,01/12/2022
22/07/2020,289,01/12/2022
22/07/2021,4970,01/12/2022
22/07/2022,69478,01/12/2022
22/08/2020,1059,01/12/2022
22/08/2021,3123,01/12/2022
22/08/2022,37626,01/12/2022
22/09/2020,1935,01/12/2022
22/09/2021,3879,01/12/2022
22/09/2022,21923,01/12/2022
22/10/2020,24287,01/12/2022
22/10/2021,4539,01/12/2022
22/10/2022,25388,01/12/2022
22/11/2020,10859,01/12/2022
22/11/2021,13041,01/12/2022
22/11/2022,32603,01/12/2022
22/12/2020,19677,01/12/2022
22/12/2021,52169,01/12/2022
23/01/2021,10556,01/12/2022
23/01/2022,61800,01/12/2022
23/02/2020,77,01/12/2022
23/02/2021,19938,01/12/2022
23/02/2022,47163,01/12/2022
23/03/2020,6101,01/12/2022
23/03/2021,24609,01/12/2022
23/03/2022,82550,01/12/2022
23/04/2020,2810,01/12/2022
23/04/2021,14534,01/12/2022
23/04/2022,55969,01/12/2022
23/05/2020,356,01/12/2022
23/05/2021,1480,01/12/2022
23/05/2022,34091,01/12/2022
23/06/2020,289,01/12/2022
23/06/2021,809,01/12/2022
23/06/2022,57751,01/12/2022
23/07/2020,270,01/12/2022
23/07/2021,5454,01/12/2022
23/07/2022,52186,01/12/2022
23/08/2020,716,01/12/2022
23/08/2021,7854,01/12/2022
23/08/2022,25373,01/12/2022
23/09/2020,2060,01/12/2022
23/09/2021,3564,01/12/2022
23/09/2022,22703,01/12/2022
23/10/2020,26217,01/12/2022
23/10/2021,3646,01/12/2022
23/10/2022,10584,01/12/2022
23/11/2020,28523,01/12/2022
23/11/2021,13843,01/12/2022
23/11/2022,36751,01/12/2022
23/12/2020,19187,01/12/2022
23/12/2021,59172,01/12/2022
24/01/2021,4889,01/12/2022
24/01/2022,209611,01/12/2022
24/02/2020,86,01/12/2022
24/02/2021,19982,01/12/2022
24/02/2022,41148,01/12/2022
24/03/2020,5917,01/12/2022
24/03/2021,24299,01/12/2022
24/03/2022,75667,01/12/2022
24/04/2020,2740,01/12/2022
24/04/2021,12079,01/12/2022
24/04/2022,24253,01/12/2022
24/05/2020,147,01/12/2022
24/05/2021,3997,01/12/2022
24/05/2022,22566,01/12/2022
24/06/2020,208,01/12/2022
24/06/2021,799,01/12/2022
24/06/2022,58490,01/12/2022
24/07/2020,312,01/12/2022
24/07/2021,4257,01/12/2022
24/07/2022,21507,01/12/2022
24/08/2020,1672,01/12/2022
24/08/2021,7951,01/12/2022
24/08/2022,22721,01/12/2022
24/09/2020,2015,01/12/2022
24/09/2021,3627,01/12/2022
24/09/2022,19275,01/12/2022
24/10/2020,20291,01/12/2022
24/10/2021,1609,01/12/2022
24/10/2022,51114,01/12/2022
24/11/2020,28891,01/12/2022
24/11/2021,13855,01/12/2022
24/11/2022,33284,01/12/2022
24/12/2020,15970,01/12/2022
24/12/2021,59251,01/12/2022
25/01/2021,14390,01/12/2022
25/01/2022,159271,01/12/2022
25/02/2020,192,01/12/2022
25/02/2021,19587,01/12/2022
25/02/2022,39028,01/12/2022
25/03/2020,5805,01/12/2022
25/03/2021,23252,01/12/2022
25/03/2022,75529,01/12/2022
25/04/2020,1665,01/12/2022
25/04/2021,5269,01/12/2022
25/04/2022,28908,01/12/2022
25/05/2020,513,01/12/2022
25/05/2021,4045,01/12/2022
25/05/2022,22313,01/12/2022
25/06/2020,203,01/12/2022
25/06/2021,856,01/12/2022
25/06/2022,50153,01/12/2022
25/07/2020,196,01/12/2022
25/07/2021,2207,01/12/2022
25/07/2022,96207,01/12/2022
25/08/2020,1595,01/12/2022
25/08/2021,7760,01/12/2022
25/08/2022,21801,01/12/2022
25/09/2020,2103,01/12/2022
25/09/2021,2922,01/12/2022
25/09/2022,9650,01/12/2022
25/10/2020,11341,01/12/2022
