DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
06/03/2022,19954,22/12/2022
06/04/2020,4093,22/12/2022
06/04/2021,18548,22/12/2022
06/04/2022,72158,22/12/2022
06/05/2020,1440,22/12/2022
06/05/2021,9533,22/12/2022
06/05/2022,41560,22/12/2022
06/06/2020,203,22/12/2022
06/06/2021,967,22/12/2022
06/06/2022,30878,22/12/2022
06/07/2020,237,22/12/2022
06/07/2021,1387,22/12/2022
06/07/2022,110491,22/12/2022
06/08/2020,400,22/12/2022
06/08/2021,7132,22/12/2022
06/08/2022,26830,22/12/2022
06/09/2020,562,22/12/2022
06/09/2021,5808,22/12/2022
06/09/2022,17252,22/12/2022
06/10/2020,4956,22/12/2022
06/10/2021,2917,22/12/2022
06/10/2022,44436,22/12/2022
06/11/2020,42032,22/12/2022
06/11/2021,5810,22/12/2022
06/11/2022,8807,22/12/2022
06/12/2020,6362,22/12/2022
06/12/2021,19965,22/12/2022
06/12/2022,33061,22/12/2022
07/01/2021,21605,22/12/2022
07/01/2022,244138,22/12/2022
07/02/2021,4834,22/12/2022
07/02/2022,111251,22/12/2022
07/03/2020,1498,22/12/2022
07/03/2021,8051,22/12/2022
07/03/2022,67589,22/12/2022
07/04/2020,4144,22/12/2022
07/04/2021,19272,22/12/2022
07/04/2022,66767,22/12/2022
07/05/2020,1389,22/12/2022
07/05/2021,9548,22/12/2022
07/05/2022,32398,22/12/2022
07/06/2020,84,22/12/2022
07/06/2021,2216,22/12/2022
07/06/2022,22922,22/12/2022
07/07/2020,226,22/12/2022
07/07/2021,1221,22/12/2022
07/07/2022,101222,22/12/2022
07/08/2020,499,22/12/2022
07/08/2021,5111,22/12/2022
07/08/2022,10987,22/12/2022
07/09/2020,1547,22/12/2022
07/09/2021,6006,22/12/2022
07/09/2022,17196,22/12/2022
07/10/2020,5486,22/12/2022
07/10/2021,2810,22/12/2022
07/10/2022,44612,22/12/2022
07/11/2020,30466,22/12/2022
07/11/2021,2686,22/12/2022
07/11/2022,41572,22/12/2022
07/12/2020,19575,22/12/2022
07/12/2021,20405,22/12/2022
07/12/2022,30957,22/12/2022
08/01/2021,21210,22/12/2022
08/01/2022,161931,22/12/2022
08/02/2021,13945,22/12/2022
08/02/2022,78835,22/12/2022
08/03/2020,1451,22/12/2022
08/03/2021,24021,22/12/2022
08/03/2022,50981,22/12/2022
08/04/2020,4794,22/12/2022
08/04/2021,17723,22/12/2022
08/04/2022,65582,22/12/2022
08/05/2020,1380,22/12/2022
08/05/2021,7424,22/12/2022
08/05/2022,15227,22/12/2022
08/06/2020,300,22/12/2022
08/06/2021,2155,22/12/2022
08/06/2022,23675,22/12/2022
08/07/2020,289,22/12/2022
08/07/2021,1399,22/12/2022
08/07/2022,102877,22/12/2022
08/08/2020,346,22/12/2022
08/08/2021,3021,22/12/2022
08/08/2022,45785,22/12/2022
08/09/2020,1613,22/12/2022
08/09/2021,5421,22/12/2022
08/09/2022,15350,22/12/2022
08/10/2020,6208,22/12/2022
08/10/2021,2697,22/12/2022
08/10/2022,34218,22/12/2022
08/11/2020,15678,22/12/2022
08/11/2021,8198,22/12/2022
08/11/2022,27346,22/12/2022
08/12/2020,7721,22/12/2022
08/12/2021,10187,22/12/2022
08/12/2022,9234,22/12/2022
09/01/2021,15631,22/12/2022
09/01/2022,75132,22/12/2022
09/02/2021,14681,22/12/2022
09/02/2022,73643,22/12/2022
09/03/2020,2239,22/12/2022
09/03/2021,26065,22/12/2022
09/03/2022,56404,22/12/2022
09/04/2020,4686,22/12/2022
09/04/2021,17338,22/12/2022
09/04/2022,54558,22/12/2022
09/05/2020,731,22/12/2022
09/05/2021,3609,22/12/2022
09/05/2022,60690,22/12/2022
09/06/2020,368,22/12/2022
09/06/2021,1851,22/12/2022
09/06/2022,22771,22/12/2022
09/07/2020,220,22/12/2022
09/07/2021,1499,22/12/2022
09/07/2022,82224,22/12/2022
09/08/2020,198,22/12/2022
09/08/2021,7056,22/12/2022
09/08/2022,30134,22/12/2022
09/09/2020,1635,22/12/2022
09/09/2021,4976,22/12/2022
09/09/2022,15747,22/12/2022
09/10/2020,7008,22/12/2022
09/10/2021,2113,22/12/2022
09/10/2022,14101,22/12/2022
09/11/2020,39375,22/12/2022
09/11/2021,8839,22/12/2022
09/11/2022,28218,22/12/2022
09/12/2020,20169,22/12/2022
09/12/2021,21601,22/12/2022
09/12/2022,34982,22/12/2022
10/01/2021,7004,22/12/2022
10/01/2022,253124,22/12/2022
10/02/2021,13936,22/12/2022
10/02/2022,63841,22/12/2022
10/03/2020,2457,22/12/2022
10/03/2021,25825,22/12/2022
10/03/2022,55910,22/12/2022
10/04/2020,5131,22/12/2022
10/04/2021,14068,22/12/2022
10/04/2022,23936,22/12/2022
10/05/2020,337,22/12/2022
10/05/2021,8154,22/12/2022
10/05/2022,41744,22/12/2022
10/06/2020,394,22/12/2022
10/06/2021,1806,22/12/2022
10/06/2022,22939,22/12/2022
10/07/2020,256,22/12/2022
10/07/2021,1409,22/12/2022
10/07/2022,35363,22/12/2022
10/08/2020,502,22/12/2022
10/08/2021,7509,22/12/2022
10/08/2022,28306,22/12/2022
10/09/2020,1669,22/12/2022
10/09/2021,5108,22/12/2022
10/09/2022,12494,22/12/2022
10/10/2020,6055,22/12/2022
10/10/2021,1228,22/12/2022
10/10/2022,69130,22/12/2022
10/11/2020,40874,22/12/2022
10/11/2021,8442,22/12/2022
10/11/2022,26863,22/12/2022
10/12/2020,20711,22/12/2022
10/12/2021,22985,22/12/2022
10/12/2022,21391,22/12/2022
11/01/2021,17111,22/12/2022
11/01/2022,205799,22/12/2022
11/02/2021,13483,22/12/2022
11/02/2022,61073,22/12/2022
11/03/2020,2773,22/12/2022
11/03/2021,25815,22/12/2022
11/03/2022,57714,22/12/2022
11/04/2020,3433,22/12/2022
11/04/2021,6745,22/12/2022
11/04/2022,89915,22/12/2022
11/05/2020,874,22/12/2022
11/05/2021,8297,22/12/2022
11/05/2022,42244,22/12/2022
11/06/2020,449,22/12/2022
11/06/2021,1827,22/12/2022
11/06/2022,19334,22/12/2022
11/07/2020,164,22/12/2022
11/07/2021,799,22/12/2022
11/07/2022,155252,22/12/2022
11/08/2020,540,22/12/2022
11/08/2021,7022,22/12/2022
11/08/2022,25579,22/12/2022
11/09/2020,1619,22/12/2022
11/09/2021,3948,22/12/2022
11/09/2022,5798,22/12/2022
11/10/2020,3426,22/12/2022
11/10/2021,3060,22/12/2022
11/10/2022,46965,22/12/2022
11/11/2020,39785,22/12/2022
11/11/2021,8174,22/12/2022
11/11/2022,28113,22/12/2022
11/12/2020,19826,22/12/2022
11/12/2021,19491,22/12/2022
11/12/2022,10673,22/12/2022
12/01/2021,16547,22/12/2022
12/01/2022,189446,22/12/2022
12/02/2021,13175,22/12/2022
12/02/2022,49877,22/12/2022
12/03/2020,3144,22/12/2022
12/03/2021,25417,22/12/2022
12/03/2022,50956,22/12/2022
12/04/2020,1919,22/12/2022
12/04/2021,16879,22/12/2022
12/04/2022,61877,22/12/2022
12/05/2020,915,22/12/2022
12/05/2021,7519,22/12/2022
12/05/2022,38387,22/12/2022
12/06/2020,369,22/12/2022
12/06/2021,1185,22/12/2022
12/06/2022,10083,22/12/2022
12/07/2020,65,22/12/2022
12/07/2021,2006,22/12/2022
12/07/2022,111263,22/12/2022
12/08/2020,631,22/12/2022
12/08/2021,7145,22/12/2022
12/08/2022,24699,22/12/2022
12/09/2020,1222,22/12/2022
12/09/2021,1835,22/12/2022
12/09/2022,25721,22/12/2022
12/10/2020,9596,22/12/2022
12/10/2021,2836,22/12/2022
12/10/2022,45958,22/12/2022
12/11/2020,39301,22/12/2022
12/11/2021,9146,22/12/2022
12/11/2022,22664,22/12/2022
12/12/2020,14339,22/12/2022
12/12/2021,9328,22/12/2022
12/12/2022,44424,22/12/2022
13/01/2021,15519,22/12/2022
13/01/2022,176717,22/12/2022
13/02/2021,9858,22/12/2022
13/02/2022,24164,22/12/2022
13/03/2020,4103,22/12/2022
13/03/2021,20125,22/12/2022
13/03/2022,26605,22/12/2022
13/04/2020,2270,22/12/2022
13/04/2021,17358,22/12/2022
13/04/2022,65775,22/12/2022
13/05/2020,890,22/12/2022
13/05/2021,6722,22/12/2022
13/05/2022,36603,22/12/2022
13/06/2020,214,22/12/2022
13/06/2021,567,22/12/2022
13/06/2022,43226,22/12/2022
13/07/2020,192,22/12/2022
13/07/2021,2611,22/12/2022
13/07/2022,108802,22/12/2022
13/08/2020,549,22/12/2022
13/08/2021,7010,22/12/2022
13/08/2022,19482,22/12/2022
13/09/2020,597,22/12/2022
13/09/2021,4939,22/12/2022
13/09/2022,17509,22/12/2022
13/10/2020,10479,22/12/2022
13/10/2021,2712,22/12/2022
13/10/2022,40039,22/12/2022
13/11/2020,40125,22/12/2022
13/11/2021,7752,22/12/2022
13/11/2022,10374,22/12/2022
13/12/2020,5775,22/12/2022
13/12/2021,25933,22/12/2022
13/12/2022,25895,22/12/2022
14/01/2021,14716,22/12/2022
14/01/2022,181852,22/12/2022
14/02/2021,4405,22/12/2022
14/02/2022,78051,22/12/2022
14/03/2020,3533,22/12/2022
14/03/2021,8955,22/12/2022
14/03/2022,97894,22/12/2022
14/04/2020,3278,22/12/2022
14/04/2021,16354,22/12/2022
14/04/2022,62815,22/12/2022
14/05/2020,900,22/12/2022
14/05/2021,6582,22/12/2022
14/05/2022,27300,22/12/2022
14/06/2020,68,22/12/2022
14/06/2021,1468,22/12/2022
14/06/2022,34091,22/12/2022
14/07/2020,243,22/12/2022
14/07/2021,2638,22/12/2022
14/07/2022,97122,22/12/2022
14/08/2020,634,22/12/2022
14/08/2021,5175,22/12/2022
14/08/2022,9830,22/12/2022
14/09/2020,1668,22/12/2022
14/09/2021,5207,22/12/2022
14/09/2022,17930,22/12/2022
14/10/2020,11492,22/12/2022
14/10/2021,2789,22/12/2022
14/10/2022,39648,22/12/2022
14/11/2020,29149,22/12/2022
14/11/2021,3571,22/12/2022
14/11/2022,50461,22/12/2022
14/12/2020,18204,22/12/2022
14/12/2021,26591,22/12/2022
14/12/2022,23986,22/12/2022
15/01/2021,14418,22/12/2022
15/01/2022,145691,22/12/2022
15/02/2021,13025,22/12/2022
15/02/2022,56659,22/12/2022
15/03/2020,2847,22/12/2022
15/03/2021,24482,22/12/2022
15/03/2022,75766,22/12/2022
15/04/2020,3947,22/12/2022
15/04/2021,15021,22/12/2022
15/04/2022,64425,22/12/2022
15/05/2020,791,22/12/2022
15/05/2021,5052,22/12/2022
15/05/2022,11721,22/12/2022
15/06/2020,276,22/12/2022
15/06/2021,1333,22/12/2022
15/06/2022,38018,22/12/2022
15/07/2020,240,22/12/2022
15/07/2021,3204,22/12/2022
15/07/2022,92652,22/12/2022
15/08/2020,325,22/12/2022
15/08/2021,2365,22/12/2022
15/08/2022,8356,22/12/2022
15/09/2020,1830,22/12/2022
15/09/2021,4870,22/12/2022
15/09/2022,17620,22/12/2022
15/10/2020,12232,22/12/2022
15/10/2021,2991,22/12/2022
15/10/2022,29687,22/12/2022
15/11/2020,14591,22/12/2022
15/11/2021,10322,22/12/2022
15/11/2022,35546,22/12/2022
15/12/2020,18617,22/12/2022
15/12/2021,26824,22/12/2022
15/12/2022,21776,22/12/2022
16/01/2021,10938,22/12/2022
16/01/2022,64842,22/12/2022
16/02/2021,14149,22/12/2022
16/02/2022,57695,22/12/2022
16/03/2020,4817,22/12/2022
16/03/2021,26017,22/12/2022
16/03/2022,83667,22/12/2022
16/04/2020,3704,22/12/2022
16/04/2021,15137,22/12/2022
16/04/2022,53594,22/12/2022
16/05/2020,607,22/12/2022
16/05/2021,2171,22/12/2022
16/05/2022,48014,22/12/2022
16/06/2020,280,22/12/2022
16/06/2021,1232,22/12/2022
16/06/2022,37826,22/12/2022
16/07/2020,265,22/12/2022
16/07/2021,3715,22/12/2022
16/07/2022,70237,22/12/2022
16/08/2020,299,22/12/2022
16/08/2021,6736,22/12/2022
16/08/2022,38878,22/12/2022
16/09/2020,1614,22/12/2022
16/09/2021,4297,22/12/2022
16/09/2022,17386,22/12/2022
16/10/2020,13818,22/12/2022
16/10/2021,2402,22/12/2022
16/10/2022,12097,22/12/2022
16/11/2020,36694,22/12/2022
16/11/2021,11410,22/12/2022
16/11/2022,35788,22/12/2022
16/12/2020,17036,22/12/2022
16/12/2021,27477,22/12/2022
16/12/2022,20654,22/12/2022
17/01/2021,5033,22/12/2022
17/01/2022,240074,22/12/2022
17/02/2021,14125,22/12/2022
17/02/2022,52236,22/12/2022
17/03/2020,5347,22/12/2022
17/03/2021,24913,22/12/2022
17/03/2022,79067,22/12/2022
17/04/2020,3498,22/12/2022
17/04/2021,11465,22/12/2022
17/04/2022,16561,22/12/2022
17/05/2020,299,22/12/2022
17/05/2021,5517,22/12/2022
17/05/2022,30860,22/12/2022
17/06/2020,303,22/12/2022
17/06/2021,1123,22/12/2022
17/06/2022,38785,22/12/2022
17/07/2020,283,22/12/2022
17/07/2021,2990,22/12/2022
17/07/2022,29163,22/12/2022
17/08/2020,702,22/12/2022
17/08/2021,7748,22/12/2022
17/08/2022,26347,22/12/2022
17/09/2020,1758,22/12/2022
17/09/2021,4461,22/12/2022
17/09/2022,13814,22/12/2022
17/10/2020,11921,22/12/2022
17/10/2021,1228,22/12/2022
17/10/2022,62276,22/12/2022
17/11/2020,38553,22/12/2022
17/11/2021,10745,22/12/2022
17/11/2022,34162,22/12/2022
17/12/2020,16590,22/12/2022
17/12/2021,30126,22/12/2022
17/12/2022,16010,22/12/2022
18/01/2021,14600,22/12/2022
18/01/2022,194954,22/12/2022
18/02/2021,14675,22/12/2022
18/02/2022,50494,22/12/2022
18/03/2020,5689,22/12/2022
18/03/2021,24120,22/12/2022
18/03/2022,75836,22/12/2022
18/04/2020,2640,22/12/2022
18/04/2021,5802,22/12/2022
18/04/2022,25647,22/12/2022
18/05/2020,655,22/12/2022
18/05/2021,5840,22/12/2022
18/05/2022,30750,22/12/2022
18/06/2020,233,22/12/2022
18/06/2021,1087,22/12/2022
18/06/2022,31456,22/12/2022
18/07/2020,172,22/12/2022
18/07/2021,1756,22/12/2022
18/07/2022,128419,22/12/2022
18/08/2020,927,22/12/2022
18/08/2021,7387,22/12/2022
18/08/2022,24441,22/12/2022
18/09/2020,1930,22/12/2022
18/09/2021,3485,22/12/2022
18/09/2022,6536,22/12/2022
18/10/2020,6426,22/12/2022
18/10/2021,3767,22/12/2022
18/10/2022,40766,22/12/2022
18/11/2020,37063,22/12/2022
18/11/2021,11138,22/12/2022
18/11/2022,33237,22/12/2022
18/12/2020,17037,22/12/2022
18/12/2021,24426,22/12/2022
18/12/2022,7145,22/12/2022
19/01/2021,14633,22/12/2022
19/01/2022,190315,22/12/2022
19/02/2021,15499,22/12/2022
19/02/2022,42027,22/12/2022
19/03/2020,5683,22/12/2022
19/03/2021,23643,22/12/2022
19/03/2022,61944,22/12/2022
19/04/2020,1389,22/12/2022
19/04/2021,14763,22/12/2022
19/04/2022,110182,22/12/2022
19/05/2020,720,22/12/2022
19/05/2021,5123,22/12/2022
19/05/2022,26882,22/12/2022
19/06/2020,290,22/12/2022
19/06/2021,827,22/12/2022
19/06/2022,15698,22/12/2022
19/07/2020,111,22/12/2022
19/07/2021,4250,22/12/2022
19/07/2022,85359,22/12/2022
19/08/2020,1080,22/12/2022
19/08/2021,7179,22/12/2022
19/08/2022,24452,22/12/2022
19/09/2020,1336,22/12/2022
19/09/2021,1706,22/12/2022
19/09/2022,29799,22/12/2022
19/10/2020,17662,22/12/2022
19/10/2021,3952,22/12/2022
19/10/2022,39397,22/12/2022
19/11/2020,35492,22/12/2022
19/11/2021,11630,22/12/2022
19/11/2022,25496,22/12/2022
19/12/2020,12995,22/12/2022
19/12/2021,12616,22/12/2022
19/12/2022,23045,22/12/2022
20/01/2021,13805,22/12/2022
20/01/2022,174697,22/12/2022
20/02/2020,<5,22/12/2022
20/02/2021,12702,22/12/2022
20/02/2022,20661,22/12/2022
20/03/2020,6261,22/12/2022
20/03/2021,17950,22/12/2022
20/03/2022,29235,22/12/2022
20/04/2020,3008,22/12/2022
20/04/2021,15702,22/12/2022
20/04/2022,76640,22/12/2022
20/05/2020,676,22/12/2022
20/05/2021,4428,22/12/2022
20/05/2022,24581,22/12/2022
20/06/2020,165,22/12/2022
20/06/2021,367,22/12/2022
20/06/2022,69196,22/12/2022
20/07/2020,319,22/12/2022
20/07/2021,5085,22/12/2022
20/07/2022,81537,22/12/2022
20/08/2020,1167,22/12/2022
20/08/2021,7529,22/12/2022
20/08/2022,20038,22/12/2022
20/09/2020,659,22/12/2022
20/09/2021,4269,22/12/2022
20/09/2022,21224,22/12/2022
20/10/2020,19775,22/12/2022
20/10/2021,3969,22/12/2022
20/10/2022,35392,22/12/2022
20/11/2020,32911,22/12/2022
20/11/2021,9759,22/12/2022
20/11/2022,11358,22/12/2022
20/12/2020,6460,22/12/2022
20/12/2021,38834,22/12/2022
20/12/2022,12067,22/12/2022
21/01/2021,12961,22/12/2022
21/01/2022,174892,22/12/2022
21/02/2020,36,22/12/2022
21/02/2021,5805,22/12/2022
21/02/2022,65752,22/12/2022
21/03/2020,4922,22/12/2022
21/03/2021,8436,22/12/2022
21/03/2022,105180,22/12/2022
21/04/2020,3081,22/12/2022
21/04/2021,14851,22/12/2022
21/04/2022,73290,22/12/2022
21/05/2020,621,22/12/2022
21/05/2021,4536,22/12/2022
21/05/2022,18075,22/12/2022
21/06/2020,62,22/12/2022
21/06/2021,958,22/12/2022
21/06/2022,53330,22/12/2022
21/07/2020,279,22/12/2022
21/07/2021,5144,22/12/2022
21/07/2022,71380,22/12/2022
21/08/2020,1423,22/12/2022
21/08/2021,5743,22/12/2022
21/08/2022,9000,22/12/2022
21/09/2020,1974,22/12/2022
21/09/2021,4153,22/12/2022
21/09/2022,22524,22/12/2022
21/10/2020,22852,22/12/2022
21/10/2021,4065,22/12/2022
21/10/2022,33302,22/12/2022
21/11/2020,22867,22/12/2022
21/11/2021,4447,22/12/2022
21/11/2022,54719,22/12/2022
21/12/2020,17353,22/12/2022
21/12/2021,42756,22/12/2022
21/12/2022,2086,22/12/2022
22/01/2021,13769,22/12/2022
22/01/2022,136629,22/12/2022
22/02/2020,58,22/12/2022
22/02/2021,18038,22/12/2022
22/02/2022,46164,22/12/2022
22/03/2020,3927,22/12/2022
22/03/2021,23394,22/12/2022
22/03/2022,77885,22/12/2022
22/04/2020,2604,22/12/2022
22/04/2021,14298,22/12/2022
22/04/2022,72570,22/12/2022
22/05/2020,685,22/12/2022
22/05/2021,3648,22/12/2022
22/05/2022,8732,22/12/2022
22/06/2020,338,22/12/2022
22/06/2021,941,22/12/2022
22/06/2022,58408,22/12/2022
22/07/2020,289,22/12/2022
22/07/2021,4970,22/12/2022
22/07/2022,69480,22/12/2022
22/08/2020,1059,22/12/2022
22/08/2021,3123,22/12/2022
22/08/2022,37626,22/12/2022
22/09/2020,1935,22/12/2022
22/09/2021,3879,22/12/2022
22/09/2022,21921,22/12/2022
22/10/2020,24286,22/12/2022
22/10/2021,4541,22/12/2022
22/10/2022,25394,22/12/2022
22/11/2020,10860,22/12/2022
22/11/2021,13041,22/12/2022
22/11/2022,32870,22/12/2022
22/12/2020,19675,22/12/2022
22/12/2021,52175,22/12/2022
22/12/2022,<5,22/12/2022
23/01/2021,10556,22/12/2022
23/01/2022,61806,22/12/2022
23/02/2020,77,22/12/2022
23/02/2021,19938,22/12/2022
23/02/2022,47172,22/12/2022
23/03/2020,6102,22/12/2022
23/03/2021,24609,22/12/2022
23/03/2022,82551,22/12/2022
23/04/2020,2810,22/12/2022
23/04/2021,14534,22/12/2022
23/04/2022,55967,22/12/2022
23/05/2020,356,22/12/2022
23/05/2021,1480,22/12/2022
23/05/2022,34107,22/12/2022
23/06/2020,289,22/12/2022
23/06/2021,809,22/12/2022
23/06/2022,57761,22/12/2022
23/07/2020,270,22/12/2022
23/07/2021,5454,22/12/2022
23/07/2022,52187,22/12/2022
23/08/2020,716,22/12/2022
23/08/2021,7854,22/12/2022
23/08/2022,25373,22/12/2022
23/09/2020,2059,22/12/2022
23/09/2021,3564,22/12/2022
23/09/2022,22702,22/12/2022
23/10/2020,26218,22/12/2022
23/10/2021,3647,22/12/2022
23/10/2022,10589,22/12/2022
23/11/2020,28522,22/12/2022
23/11/2021,13843,22/12/2022
23/11/2022,37107,22/12/2022
23/12/2020,19185,22/12/2022
23/12/2021,59180,22/12/2022
24/01/2021,4890,22/12/2022
24/01/2022,209647,22/12/2022
24/02/2020,86,22/12/2022
24/02/2021,19982,22/12/2022
24/02/2022,41162,22/12/2022
24/03/2020,5918,22/12/2022
24/03/2021,24300,22/12/2022
24/03/2022,75666,22/12/2022
24/04/2020,2740,22/12/2022
24/04/2021,12079,22/12/2022
24/04/2022,24253,22/12/2022
24/05/2020,147,22/12/2022
24/05/2021,3997,22/12/2022
24/05/2022,22567,22/12/2022
24/06/2020,208,22/12/2022
24/06/2021,799,22/12/2022
24/06/2022,58505,22/12/2022
24/07/2020,313,22/12/2022
24/07/2021,4257,22/12/2022
24/07/2022,21511,22/12/2022
24/08/2020,1672,22/12/2022
24/08/2021,7951,22/12/2022
24/08/2022,22721,22/12/2022
24/09/2020,2015,22/12/2022
24/09/2021,3627,22/12/2022
24/09/2022,19273,22/12/2022
24/10/2020,20292,22/12/2022
24/10/2021,1609,22/12/2022
24/10/2022,51131,22/12/2022
24/11/2020,28891,22/12/2022
24/11/2021,13857,22/12/2022
24/11/2022,33755,22/12/2022
24/12/2020,15971,22/12/2022
24/12/2021,59269,22/12/2022
25/01/2021,14390,22/12/2022
25/01/2022,159290,22/12/2022
25/02/2020,193,22/12/2022
25/02/2021,19589,22/12/2022
25/02/2022,39031,22/12/2022
25/03/2020,5806,22/12/2022
