iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
13/10/2021,22/06/2020,333
13/10/2021,23/06/2020,292
13/10/2021,24/06/2020,206
13/10/2021,25/06/2020,201
13/10/2021,26/06/2020,184
13/10/2021,27/06/2020,121
13/10/2021,28/06/2020,62
13/10/2021,29/06/2020,236
13/10/2021,30/06/2020,197
13/10/2021,01/07/2020,235
13/10/2021,02/07/2020,250
13/10/2021,03/07/2020,238
13/10/2021,04/07/2020,224
13/10/2021,05/07/2020,76
13/10/2021,06/07/2020,235
13/10/2021,07/07/2020,223
13/10/2021,08/07/2020,285
13/10/2021,09/07/2020,219
13/10/2021,10/07/2020,250
13/10/2021,11/07/2020,163
13/10/2021,12/07/2020,62
13/10/2021,13/07/2020,188
13/10/2021,14/07/2020,237
13/10/2021,15/07/2020,237
13/10/2021,16/07/2020,257
13/10/2021,17/07/2020,285
13/10/2021,18/07/2020,166
13/10/2021,19/07/2020,110
13/10/2021,20/07/2020,317
13/10/2021,21/07/2020,279
13/10/2021,22/07/2020,275
13/10/2021,23/07/2020,269
13/10/2021,24/07/2020,305
13/10/2021,25/07/2020,193
13/10/2021,26/07/2020,92
13/10/2021,27/07/2020,324
13/10/2021,28/07/2020,317
13/10/2021,29/07/2020,470
13/10/2021,30/07/2020,364
13/10/2021,31/07/2020,320
13/10/2021,01/08/2020,202
13/10/2021,02/08/2020,107
13/10/2021,03/08/2020,420
13/10/2021,04/08/2020,393
13/10/2021,05/08/2020,507
13/10/2021,06/08/2020,398
13/10/2021,07/08/2020,497
13/10/2021,08/08/2020,343
13/10/2021,09/08/2020,193
13/10/2021,10/08/2020,503
13/10/2021,11/08/2020,536
13/10/2021,12/08/2020,626
13/10/2021,13/08/2020,551
13/10/2021,14/08/2020,633
13/10/2021,15/08/2020,323
13/10/2021,16/08/2020,300
13/10/2021,17/08/2020,703
13/10/2021,18/08/2020,926
13/10/2021,19/08/2020,1075
13/10/2021,20/08/2020,1164
13/10/2021,21/08/2020,1422
13/10/2021,22/08/2020,1060
13/10/2021,23/08/2020,718
13/10/2021,24/08/2020,1683
13/10/2021,25/08/2020,1595
13/10/2021,26/08/2020,1547
13/10/2021,27/08/2020,1518
13/10/2021,28/08/2020,1470
13/10/2021,29/08/2020,1067
13/10/2021,30/08/2020,578
13/10/2021,31/08/2020,1433
13/10/2021,01/09/2020,1425
13/10/2021,02/09/2020,1635
13/10/2021,03/09/2020,1599
13/10/2021,04/09/2020,1653
13/10/2021,05/09/2020,1150
13/10/2021,06/09/2020,563
13/10/2021,07/09/2020,1579
13/10/2021,08/09/2020,1621
13/10/2021,09/09/2020,1641
13/10/2021,10/09/2020,1675
13/10/2021,11/09/2020,1620
13/10/2021,12/09/2020,1231
13/10/2021,13/09/2020,599
13/10/2021,14/09/2020,1673
13/10/2021,15/09/2020,1830
13/10/2021,16/09/2020,1617
13/10/2021,17/09/2020,1754
13/10/2021,18/09/2020,1927
13/10/2021,19/09/2020,1329
13/10/2021,20/09/2020,659
13/10/2021,21/09/2020,1985
13/10/2021,22/09/2020,1948
13/10/2021,23/09/2020,2051
13/10/2021,24/09/2020,2012
13/10/2021,25/09/2020,2114
13/10/2021,26/09/2020,1505
13/10/2021,27/09/2020,901
13/10/2021,28/09/2020,2284
13/10/2021,29/09/2020,2329
13/10/2021,30/09/2020,2616
13/10/2021,01/10/2020,3054
13/10/2021,02/10/2020,3333
13/10/2021,03/10/2020,2617
13/10/2021,04/10/2020,1757
13/10/2021,05/10/2020,4722
13/10/2021,06/10/2020,4953
13/10/2021,07/10/2020,5477
13/10/2021,08/10/2020,6179
13/10/2021,09/10/2020,6960
13/10/2021,10/10/2020,6061
13/10/2021,11/10/2020,3420
13/10/2021,12/10/2020,9603
13/10/2021,13/10/2020,10465
13/10/2021,14/10/2020,11487
13/10/2021,15/10/2020,12221
13/10/2021,16/10/2020,13811
13/10/2021,17/10/2020,11916
13/10/2021,18/10/2020,6415
13/10/2021,19/10/2020,17658
13/10/2021,20/10/2020,19755
13/10/2021,21/10/2020,22816
13/10/2021,22/10/2020,24230
13/10/2021,23/10/2020,26170
13/10/2021,24/10/2020,20264
13/10/2021,25/10/2020,11342
13/10/2021,26/10/2020,28763
13/10/2021,27/10/2020,31805
13/10/2021,28/10/2020,34231
13/10/2021,29/10/2020,33344
13/10/2021,30/10/2020,35563
13/10/2021,31/10/2020,25828
13/10/2021,01/11/2020,13850
13/10/2021,02/11/2020,35382
13/10/2021,03/11/2020,38381
13/10/2021,04/11/2020,41666
13/10/2021,05/11/2020,40643
13/10/2021,06/11/2020,42005
13/10/2021,07/11/2020,30397
13/10/2021,08/11/2020,15648
13/10/2021,09/11/2020,39314
13/10/2021,10/11/2020,40832
13/10/2021,11/11/2020,39730
13/10/2021,12/11/2020,39271
13/10/2021,13/11/2020,40065
13/10/2021,14/11/2020,29139
13/10/2021,15/11/2020,14574
13/10/2021,16/11/2020,36675
13/10/2021,17/11/2020,38468
13/10/2021,18/11/2020,37024
13/10/2021,19/11/2020,35474
13/10/2021,20/11/2020,32877
13/10/2021,21/11/2020,22849
13/10/2021,22/11/2020,10846
13/10/2021,23/11/2020,28480
13/10/2021,24/11/2020,28872
13/10/2021,25/11/2020,27482
13/10/2021,26/11/2020,26596
13/10/2021,27/11/2020,24471
13/10/2021,28/11/2020,18232
13/10/2021,29/11/2020,8250
13/10/2021,30/11/2020,22563
13/10/2021,01/12/2020,23232
13/10/2021,02/12/2020,21661
13/10/2021,03/12/2020,20247
13/10/2021,04/12/2020,20505
13/10/2021,05/12/2020,15426
13/10/2021,06/12/2020,6326
13/10/2021,07/12/2020,19544
13/10/2021,08/12/2020,7737
13/10/2021,09/12/2020,20164
13/10/2021,10/12/2020,20702
13/10/2021,11/12/2020,19818
13/10/2021,12/12/2020,14333
13/10/2021,13/12/2020,5771
13/10/2021,14/12/2020,18178
13/10/2021,15/12/2020,18570
13/10/2021,16/12/2020,16997
13/10/2021,17/12/2020,16554
13/10/2021,18/12/2020,16994
13/10/2021,19/12/2020,12954
13/10/2021,20/12/2020,6454
13/10/2021,21/12/2020,17330
13/10/2021,22/12/2020,19646
13/10/2021,23/12/2020,19156
13/10/2021,24/12/2020,15956
13/10/2021,25/12/2020,4585
13/10/2021,26/12/2020,7974
13/10/2021,27/12/2020,7718
13/10/2021,28/12/2020,19197
13/10/2021,29/12/2020,24182
13/10/2021,30/12/2020,23940
13/10/2021,31/12/2020,19217
13/10/2021,01/01/2021,5652
13/10/2021,02/01/2021,15631
13/10/2021,03/01/2021,8364
13/10/2021,04/01/2021,22894
13/10/2021,05/01/2021,24832
13/10/2021,06/01/2021,9129
13/10/2021,07/01/2021,21504
13/10/2021,08/01/2021,21139
13/10/2021,09/01/2021,15595
13/10/2021,10/01/2021,6892
13/10/2021,11/01/2021,17065
13/10/2021,12/01/2021,16482
13/10/2021,13/01/2021,15476
13/10/2021,14/01/2021,14665
13/10/2021,15/01/2021,14357
13/10/2021,16/01/2021,10934
13/10/2021,17/01/2021,4988
13/10/2021,18/01/2021,14563
13/10/2021,19/01/2021,14556
13/10/2021,20/01/2021,13776
13/10/2021,21/01/2021,12911
13/10/2021,22/01/2021,13747
13/10/2021,23/01/2021,10522
13/10/2021,24/01/2021,4852
13/10/2021,25/01/2021,14334
13/10/2021,26/01/2021,14630
13/10/2021,27/01/2021,13353
13/10/2021,28/01/2021,12237
13/10/2021,29/01/2021,12977
13/10/2021,30/01/2021,10255
13/10/2021,31/01/2021,4783
13/10/2021,01/02/2021,13429
13/10/2021,02/02/2021,13960
13/10/2021,03/02/2021,13364
13/10/2021,04/02/2021,13314
13/10/2021,05/02/2021,13638
13/10/2021,06/02/2021,10769
13/10/2021,07/02/2021,4823
13/10/2021,08/02/2021,13900
13/10/2021,09/02/2021,14654
13/10/2021,10/02/2021,13901
13/10/2021,11/02/2021,13446
13/10/2021,12/02/2021,13140
13/10/2021,13/02/2021,9844
13/10/2021,14/02/2021,4391
13/10/2021,15/02/2021,13009
13/10/2021,16/02/2021,14099
13/10/2021,17/02/2021,14102
13/10/2021,18/02/2021,14648
13/10/2021,19/02/2021,15465
13/10/2021,20/02/2021,12670
13/10/2021,21/02/2021,5784
13/10/2021,22/02/2021,18008
13/10/2021,23/02/2021,19886
13/10/2021,24/02/2021,19933
13/10/2021,25/02/2021,19554
13/10/2021,26/02/2021,20983
13/10/2021,27/02/2021,16000
13/10/2021,28/02/2021,7081
13/10/2021,01/03/2021,22022
13/10/2021,02/03/2021,23171
13/10/2021,03/03/2021,23972
13/10/2021,04/03/2021,22829
13/10/2021,05/03/2021,24307
13/10/2021,06/03/2021,18158
13/10/2021,07/03/2021,8038
13/10/2021,08/03/2021,23958
13/10/2021,09/03/2021,25996
13/10/2021,10/03/2021,25715
13/10/2021,11/03/2021,25701
13/10/2021,12/03/2021,25307
13/10/2021,13/03/2021,20059
13/10/2021,14/03/2021,8942
13/10/2021,15/03/2021,24375
13/10/2021,16/03/2021,25899
13/10/2021,17/03/2021,24809
13/10/2021,18/03/2021,24011
13/10/2021,19/03/2021,23572
13/10/2021,20/03/2021,17889
13/10/2021,21/03/2021,8425
13/10/2021,22/03/2021,23290
13/10/2021,23/03/2021,24505
13/10/2021,24/03/2021,24199
13/10/2021,25/03/2021,23228
13/10/2021,26/03/2021,23435
13/10/2021,27/03/2021,17348
13/10/2021,28/03/2021,8205
13/10/2021,29/03/2021,22369
13/10/2021,30/03/2021,23406
13/10/2021,31/03/2021,22221
13/10/2021,01/04/2021,21644
13/10/2021,02/04/2021,20493
13/10/2021,03/04/2021,15544
13/10/2021,04/04/2021,5654
13/10/2021,05/04/2021,7244
13/10/2021,06/04/2021,18499
13/10/2021,07/04/2021,19215
13/10/2021,08/04/2021,17676
13/10/2021,09/04/2021,17298
13/10/2021,10/04/2021,14022
13/10/2021,11/04/2021,6735
13/10/2021,12/04/2021,16839
13/10/2021,13/04/2021,17310
13/10/2021,14/04/2021,16327
13/10/2021,15/04/2021,14981
13/10/2021,16/04/2021,15104
13/10/2021,17/04/2021,11436
13/10/2021,18/04/2021,5792
13/10/2021,19/04/2021,14741
13/10/2021,20/04/2021,15660
13/10/2021,21/04/2021,14800
13/10/2021,22/04/2021,14253
13/10/2021,23/04/2021,14507
13/10/2021,24/04/2021,12037
13/10/2021,25/04/2021,5255
13/10/2021,26/04/2021,13658
13/10/2021,27/04/2021,14422
13/10/2021,28/04/2021,13758
13/10/2021,29/04/2021,12429
13/10/2021,30/04/2021,12909
13/10/2021,01/05/2021,6118
13/10/2021,02/05/2021,4622
13/10/2021,03/05/2021,11474
13/10/2021,04/05/2021,11399
13/10/2021,05/05/2021,10783
13/10/2021,06/05/2021,9511
13/10/2021,07/05/2021,9519
13/10/2021,08/05/2021,7411
13/10/2021,09/05/2021,3598
13/10/2021,10/05/2021,8120
13/10/2021,11/05/2021,8271
13/10/2021,12/05/2021,7503
13/10/2021,13/05/2021,6695
13/10/2021,14/05/2021,6561
13/10/2021,15/05/2021,5041
13/10/2021,16/05/2021,2162
13/10/2021,17/05/2021,5492
13/10/2021,18/05/2021,5804
13/10/2021,19/05/2021,5092
13/10/2021,20/05/2021,4402
13/10/2021,21/05/2021,4511
13/10/2021,22/05/2021,3626
13/10/2021,23/05/2021,1474
13/10/2021,24/05/2021,3962
13/10/2021,25/05/2021,4036
13/10/2021,26/05/2021,3683
13/10/2021,27/05/2021,3410
13/10/2021,28/05/2021,3407
13/10/2021,29/05/2021,2708
13/10/2021,30/05/2021,1193
13/10/2021,31/05/2021,2982
13/10/2021,01/06/2021,3173
13/10/2021,02/06/2021,1275
13/10/2021,03/06/2021,2764
13/10/2021,04/06/2021,3008
13/10/2021,05/06/2021,2106
13/10/2021,06/06/2021,981
13/10/2021,07/06/2021,2207
13/10/2021,08/06/2021,2151
13/10/2021,09/06/2021,1844
13/10/2021,10/06/2021,1802
13/10/2021,11/06/2021,1820
13/10/2021,12/06/2021,1174
13/10/2021,13/06/2021,566
13/10/2021,14/06/2021,1466
13/10/2021,15/06/2021,1326
13/10/2021,16/06/2021,1223
13/10/2021,17/06/2021,1121
13/10/2021,18/06/2021,1078
13/10/2021,19/06/2021,818
13/10/2021,20/06/2021,362
13/10/2021,21/06/2021,945
13/10/2021,22/06/2021,937
13/10/2021,23/06/2021,807
13/10/2021,24/06/2021,807
13/10/2021,25/06/2021,843
13/10/2021,26/06/2021,651
13/10/2021,27/06/2021,274
13/10/2021,28/06/2021,831
13/10/2021,29/06/2021,796
13/10/2021,30/06/2021,872
13/10/2021,01/07/2021,909
13/10/2021,02/07/2021,989
13/10/2021,03/07/2021,829
13/10/2021,04/07/2021,400
13/10/2021,05/07/2021,1134
13/10/2021,06/07/2021,1378
13/10/2021,07/07/2021,1223
13/10/2021,08/07/2021,1394
13/10/2021,09/07/2021,1492
13/10/2021,10/07/2021,1403
13/10/2021,11/07/2021,790
13/10/2021,12/07/2021,1998
13/10/2021,13/07/2021,2605
13/10/2021,14/07/2021,2615
13/10/2021,15/07/2021,3192
13/10/2021,16/07/2021,3697
13/10/2021,17/07/2021,2964
13/10/2021,18/07/2021,1754
13/10/2021,19/07/2021,4242
13/10/2021,20/07/2021,5061
13/10/2021,21/07/2021,5106
13/10/2021,22/07/2021,4954
13/10/2021,23/07/2021,5443
13/10/2021,24/07/2021,4259
13/10/2021,25/07/2021,2198
13/10/2021,26/07/2021,6317
13/10/2021,27/07/2021,6398
13/10/2021,28/07/2021,6139
13/10/2021,29/07/2021,5939
13/10/2021,30/07/2021,6188
13/10/2021,31/07/2021,4966
13/10/2021,01/08/2021,2396
13/10/2021,02/08/2021,6645
13/10/2021,03/08/2021,7109
13/10/2021,04/08/2021,7135
13/10/2021,05/08/2021,6390
13/10/2021,06/08/2021,7094
13/10/2021,07/08/2021,5082
13/10/2021,08/08/2021,2998
13/10/2021,09/08/2021,7027
13/10/2021,10/08/2021,7493
13/10/2021,11/08/2021,7004
13/10/2021,12/08/2021,7118
13/10/2021,13/08/2021,6974
13/10/2021,14/08/2021,5155
13/10/2021,15/08/2021,2348
13/10/2021,16/08/2021,6695
13/10/2021,17/08/2021,7681
13/10/2021,18/08/2021,7338
13/10/2021,19/08/2021,7133
13/10/2021,20/08/2021,7500
13/10/2021,21/08/2021,5719
13/10/2021,22/08/2021,3107
13/10/2021,23/08/2021,7806
13/10/2021,24/08/2021,7912
13/10/2021,25/08/2021,7736
13/10/2021,26/08/2021,6980
13/10/2021,27/08/2021,7011
13/10/2021,28/08/2021,5593
13/10/2021,29/08/2021,2906
13/10/2021,30/08/2021,6853
13/10/2021,31/08/2021,7074
13/10/2021,01/09/2021,6596
13/10/2021,02/09/2021,6173
13/10/2021,03/09/2021,6238
13/10/2021,04/09/2021,4624
13/10/2021,05/09/2021,2372
13/10/2021,06/09/2021,5759
13/10/2021,07/09/2021,5990
13/10/2021,08/09/2021,5392
13/10/2021,09/09/2021,4958
13/10/2021,10/09/2021,5072
13/10/2021,11/09/2021,3927
13/10/2021,12/09/2021,1828
13/10/2021,13/09/2021,4912
13/10/2021,14/09/2021,5183
13/10/2021,15/09/2021,4838
13/10/2021,16/09/2021,4273
13/10/2021,17/09/2021,4431
13/10/2021,18/09/2021,3482
13/10/2021,19/09/2021,1704
13/10/2021,20/09/2021,4245
13/10/2021,21/09/2021,4119
13/10/2021,22/09/2021,3867
13/10/2021,23/09/2021,3527
13/10/2021,24/09/2021,3570
13/10/2021,25/09/2021,2903
13/10/2021,26/09/2021,1314
13/10/2021,27/09/2021,3507
13/10/2021,28/09/2021,3649
13/10/2021,29/09/2021,3452
13/10/2021,30/09/2021,3303
13/10/2021,01/10/2021,3111
13/10/2021,02/10/2021,2677
13/10/2021,03/10/2021,1069
13/10/2021,04/10/2021,3096
13/10/2021,05/10/2021,3187
13/10/2021,06/10/2021,2893
13/10/2021,07/10/2021,2773
13/10/2021,08/10/2021,2615
13/10/2021,09/10/2021,1955
13/10/2021,10/10/2021,867
13/10/2021,11/10/2021,1641
13/10/2021,12/10/2021,614
13/10/2021,13/10/2021,<5
13/10/2021,,2544
