iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
02/06/2021,17/11/2020,38070
02/06/2021,18/11/2020,36557
02/06/2021,19/11/2020,35030
02/06/2021,20/11/2020,32428
02/06/2021,21/11/2020,22553
02/06/2021,22/11/2020,10672
02/06/2021,23/11/2020,28123
02/06/2021,24/11/2020,28582
02/06/2021,25/11/2020,27151
02/06/2021,26/11/2020,26153
02/06/2021,27/11/2020,24226
02/06/2021,28/11/2020,18027
02/06/2021,29/11/2020,8132
02/06/2021,30/11/2020,22411
02/06/2021,01/12/2020,23121
02/06/2021,02/12/2020,21473
02/06/2021,03/12/2020,20050
02/06/2021,04/12/2020,20347
02/06/2021,05/12/2020,15277
02/06/2021,06/12/2020,6261
02/06/2021,07/12/2020,19353
02/06/2021,08/12/2020,7690
02/06/2021,09/12/2020,20047
02/06/2021,10/12/2020,20625
02/06/2021,11/12/2020,19701
02/06/2021,12/12/2020,14228
02/06/2021,13/12/2020,5733
02/06/2021,14/12/2020,18116
02/06/2021,15/12/2020,18549
02/06/2021,16/12/2020,16990
02/06/2021,17/12/2020,16514
02/06/2021,18/12/2020,16938
02/06/2021,19/12/2020,12939
02/06/2021,20/12/2020,6471
02/06/2021,21/12/2020,17269
02/06/2021,22/12/2020,19566
02/06/2021,23/12/2020,19120
02/06/2021,24/12/2020,15935
02/06/2021,25/12/2020,4591
02/06/2021,26/12/2020,8077
02/06/2021,27/12/2020,7728
02/06/2021,28/12/2020,19115
02/06/2021,29/12/2020,24104
02/06/2021,30/12/2020,23893
02/06/2021,31/12/2020,19141
02/06/2021,01/01/2021,5693
02/06/2021,02/01/2021,15638
02/06/2021,03/01/2021,8386
02/06/2021,04/01/2021,22862
02/06/2021,05/01/2021,24721
02/06/2021,06/01/2021,9138
02/06/2021,07/01/2021,21461
02/06/2021,08/01/2021,21077
02/06/2021,09/01/2021,15550
02/06/2021,10/01/2021,6911
02/06/2021,11/01/2021,17003
02/06/2021,12/01/2021,16429
02/06/2021,13/01/2021,15421
02/06/2021,14/01/2021,14647
02/06/2021,15/01/2021,14329
02/06/2021,16/01/2021,10916
02/06/2021,17/01/2021,4985
02/06/2021,18/01/2021,14537
02/06/2021,19/01/2021,14529
02/06/2021,20/01/2021,13735
02/06/2021,21/01/2021,12874
02/06/2021,22/01/2021,13706
02/06/2021,23/01/2021,10520
02/06/2021,24/01/2021,4850
02/06/2021,25/01/2021,14309
02/06/2021,26/01/2021,14600
02/06/2021,27/01/2021,13344
02/06/2021,28/01/2021,12224
02/06/2021,29/01/2021,12951
02/06/2021,30/01/2021,10220
02/06/2021,31/01/2021,4797
02/06/2021,01/02/2021,13440
02/06/2021,02/02/2021,13937
02/06/2021,03/02/2021,13334
02/06/2021,04/02/2021,13311
02/06/2021,05/02/2021,13599
02/06/2021,06/02/2021,10773
02/06/2021,07/02/2021,4816
02/06/2021,08/02/2021,13877
02/06/2021,09/02/2021,14665
02/06/2021,10/02/2021,13878
02/06/2021,11/02/2021,13399
02/06/2021,12/02/2021,13108
02/06/2021,13/02/2021,9834
02/06/2021,14/02/2021,4417
02/06/2021,15/02/2021,12978
02/06/2021,16/02/2021,14098
02/06/2021,17/02/2021,14104
02/06/2021,18/02/2021,14618
02/06/2021,19/02/2021,15451
02/06/2021,20/02/2021,12682
02/06/2021,21/02/2021,5801
02/06/2021,22/02/2021,17979
02/06/2021,23/02/2021,19868
02/06/2021,24/02/2021,19951
02/06/2021,25/02/2021,19532
02/06/2021,26/02/2021,20969
02/06/2021,27/02/2021,16003
02/06/2021,28/02/2021,7149
02/06/2021,01/03/2021,22053
02/06/2021,02/03/2021,23165
02/06/2021,03/03/2021,23913
02/06/2021,04/03/2021,22910
02/06/2021,05/03/2021,24265
02/06/2021,06/03/2021,18086
02/06/2021,07/03/2021,8057
02/06/2021,08/03/2021,23911
02/06/2021,09/03/2021,25980
02/06/2021,10/03/2021,25691
02/06/2021,11/03/2021,25666
02/06/2021,12/03/2021,25248
02/06/2021,13/03/2021,20014
02/06/2021,14/03/2021,8966
02/06/2021,15/03/2021,24328
02/06/2021,16/03/2021,25877
02/06/2021,17/03/2021,24748
02/06/2021,18/03/2021,23979
02/06/2021,19/03/2021,23497
02/06/2021,20/03/2021,17863
02/06/2021,21/03/2021,8455
02/06/2021,22/03/2021,23254
02/06/2021,23/03/2021,24457
02/06/2021,24/03/2021,24162
02/06/2021,25/03/2021,23172
02/06/2021,26/03/2021,23375
02/06/2021,27/03/2021,17320
02/06/2021,28/03/2021,8201
02/06/2021,29/03/2021,22346
02/06/2021,30/03/2021,23364
02/06/2021,31/03/2021,22137
02/06/2021,01/04/2021,21561
02/06/2021,02/04/2021,20450
02/06/2021,03/04/2021,15492
02/06/2021,04/04/2021,5647
02/06/2021,05/04/2021,7261
02/06/2021,06/04/2021,18498
02/06/2021,07/04/2021,19169
02/06/2021,08/04/2021,17656
02/06/2021,09/04/2021,17284
02/06/2021,10/04/2021,14020
02/06/2021,11/04/2021,6748
02/06/2021,12/04/2021,16811
02/06/2021,13/04/2021,17293
02/06/2021,14/04/2021,16327
02/06/2021,15/04/2021,14957
02/06/2021,16/04/2021,15092
02/06/2021,17/04/2021,11425
02/06/2021,18/04/2021,5781
02/06/2021,19/04/2021,14726
02/06/2021,20/04/2021,15595
02/06/2021,21/04/2021,14792
02/06/2021,22/04/2021,14227
02/06/2021,23/04/2021,14478
02/06/2021,24/04/2021,12033
02/06/2021,25/04/2021,5250
02/06/2021,26/04/2021,13682
02/06/2021,27/04/2021,14395
02/06/2021,28/04/2021,13749
02/06/2021,29/04/2021,12441
02/06/2021,30/04/2021,12927
02/06/2021,01/05/2021,6120
02/06/2021,02/05/2021,4633
02/06/2021,03/05/2021,11475
02/06/2021,04/05/2021,11416
02/06/2021,05/05/2021,10808
02/06/2021,06/05/2021,9519
02/06/2021,07/05/2021,9527
02/06/2021,08/05/2021,7420
02/06/2021,09/05/2021,3591
02/06/2021,10/05/2021,8117
02/06/2021,11/05/2021,8302
02/06/2021,12/05/2021,7546
02/06/2021,13/05/2021,6714
02/06/2021,14/05/2021,6596
02/06/2021,15/05/2021,5053
02/06/2021,16/05/2021,2173
02/06/2021,17/05/2021,5530
02/06/2021,18/05/2021,5853
02/06/2021,19/05/2021,5139
02/06/2021,20/05/2021,4456
02/06/2021,21/05/2021,4564
02/06/2021,22/05/2021,3680
02/06/2021,23/05/2021,1498
02/06/2021,24/05/2021,3985
02/06/2021,25/05/2021,4061
02/06/2021,26/05/2021,3686
02/06/2021,27/05/2021,3344
02/06/2021,28/05/2021,3202
02/06/2021,29/05/2021,2546
02/06/2021,30/05/2021,1008
02/06/2021,31/05/2021,1350
02/06/2021,01/06/2021,601
02/06/2021,02/06/2021,<5
02/06/2021,,2793
