iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
13/05/2022,27/07/2020,325
13/05/2022,28/07/2020,318
13/05/2022,29/07/2020,471
13/05/2022,30/07/2020,348
13/05/2022,31/07/2020,323
13/05/2022,01/08/2020,202
13/05/2022,02/08/2020,106
13/05/2022,03/08/2020,421
13/05/2022,04/08/2020,393
13/05/2022,05/08/2020,507
13/05/2022,06/08/2020,399
13/05/2022,07/08/2020,497
13/05/2022,08/08/2020,343
13/05/2022,09/08/2020,195
13/05/2022,10/08/2020,500
13/05/2022,11/08/2020,539
13/05/2022,12/08/2020,626
13/05/2022,13/08/2020,549
13/05/2022,14/08/2020,632
13/05/2022,15/08/2020,323
13/05/2022,16/08/2020,299
13/05/2022,17/08/2020,702
13/05/2022,18/08/2020,925
13/05/2022,19/08/2020,1077
13/05/2022,20/08/2020,1167
13/05/2022,21/08/2020,1422
13/05/2022,22/08/2020,1058
13/05/2022,23/08/2020,716
13/05/2022,24/08/2020,1673
13/05/2022,25/08/2020,1593
13/05/2022,26/08/2020,1543
13/05/2022,27/08/2020,1522
13/05/2022,28/08/2020,1463
13/05/2022,29/08/2020,1077
13/05/2022,30/08/2020,575
13/05/2022,31/08/2020,1426
13/05/2022,01/09/2020,1430
13/05/2022,02/09/2020,1628
13/05/2022,03/09/2020,1605
13/05/2022,04/09/2020,1654
13/05/2022,05/09/2020,1151
13/05/2022,06/09/2020,560
13/05/2022,07/09/2020,1550
13/05/2022,08/09/2020,1611
13/05/2022,09/09/2020,1640
13/05/2022,10/09/2020,1667
13/05/2022,11/09/2020,1623
13/05/2022,12/09/2020,1224
13/05/2022,13/09/2020,597
13/05/2022,14/09/2020,1673
13/05/2022,15/09/2020,1829
13/05/2022,16/09/2020,1615
13/05/2022,17/09/2020,1758
13/05/2022,18/09/2020,1923
13/05/2022,19/09/2020,1337
13/05/2022,20/09/2020,656
13/05/2022,21/09/2020,1977
13/05/2022,22/09/2020,1938
13/05/2022,23/09/2020,2054
13/05/2022,24/09/2020,2014
13/05/2022,25/09/2020,2104
13/05/2022,26/09/2020,1504
13/05/2022,27/09/2020,904
13/05/2022,28/09/2020,2282
13/05/2022,29/09/2020,2328
13/05/2022,30/09/2020,2624
13/05/2022,01/10/2020,3054
13/05/2022,02/10/2020,3337
13/05/2022,03/10/2020,2612
13/05/2022,04/10/2020,1765
13/05/2022,05/10/2020,4695
13/05/2022,06/10/2020,4956
13/05/2022,07/10/2020,5483
13/05/2022,08/10/2020,6205
13/05/2022,09/10/2020,6994
13/05/2022,10/10/2020,6065
13/05/2022,11/10/2020,3424
13/05/2022,12/10/2020,9594
13/05/2022,13/10/2020,10474
13/05/2022,14/10/2020,11498
13/05/2022,15/10/2020,12229
13/05/2022,16/10/2020,13814
13/05/2022,17/10/2020,11918
13/05/2022,18/10/2020,6419
13/05/2022,19/10/2020,17659
13/05/2022,20/10/2020,19763
13/05/2022,21/10/2020,22832
13/05/2022,22/10/2020,24266
13/05/2022,23/10/2020,26188
13/05/2022,24/10/2020,20287
13/05/2022,25/10/2020,11338
13/05/2022,26/10/2020,28773
13/05/2022,27/10/2020,31819
13/05/2022,28/10/2020,34284
13/05/2022,29/10/2020,33377
13/05/2022,30/10/2020,35587
13/05/2022,31/10/2020,25829
13/05/2022,01/11/2020,13867
13/05/2022,02/11/2020,35411
13/05/2022,03/11/2020,38403
13/05/2022,04/11/2020,41708
13/05/2022,05/11/2020,40664
13/05/2022,06/11/2020,42018
13/05/2022,07/11/2020,30417
13/05/2022,08/11/2020,15655
13/05/2022,09/11/2020,39332
13/05/2022,10/11/2020,40848
13/05/2022,11/11/2020,39752
13/05/2022,12/11/2020,39278
13/05/2022,13/11/2020,40037
13/05/2022,14/11/2020,29127
13/05/2022,15/11/2020,14576
13/05/2022,16/11/2020,36690
13/05/2022,17/11/2020,38511
13/05/2022,18/11/2020,37046
13/05/2022,19/11/2020,35483
13/05/2022,20/11/2020,32903
13/05/2022,21/11/2020,22860
13/05/2022,22/11/2020,10848
13/05/2022,23/11/2020,28491
13/05/2022,24/11/2020,28872
13/05/2022,25/11/2020,27482
13/05/2022,26/11/2020,26587
13/05/2022,27/11/2020,24480
13/05/2022,28/11/2020,18235
13/05/2022,29/11/2020,8255
13/05/2022,30/11/2020,22576
13/05/2022,01/12/2020,23237
13/05/2022,02/12/2020,21658
13/05/2022,03/12/2020,20252
13/05/2022,04/12/2020,20500
13/05/2022,05/12/2020,15439
13/05/2022,06/12/2020,6349
13/05/2022,07/12/2020,19520
13/05/2022,08/12/2020,7722
13/05/2022,09/12/2020,20165
13/05/2022,10/12/2020,20710
13/05/2022,11/12/2020,19817
13/05/2022,12/12/2020,14328
13/05/2022,13/12/2020,5775
13/05/2022,14/12/2020,18190
13/05/2022,15/12/2020,18616
13/05/2022,16/12/2020,17025
13/05/2022,17/12/2020,16578
13/05/2022,18/12/2020,17036
13/05/2022,19/12/2020,12990
13/05/2022,20/12/2020,6458
13/05/2022,21/12/2020,17350
13/05/2022,22/12/2020,19665
13/05/2022,23/12/2020,19175
13/05/2022,24/12/2020,15965
13/05/2022,25/12/2020,4590
13/05/2022,26/12/2020,7979
13/05/2022,27/12/2020,7727
13/05/2022,28/12/2020,19234
13/05/2022,29/12/2020,24220
13/05/2022,30/12/2020,23981
13/05/2022,31/12/2020,19236
13/05/2022,01/01/2021,5865
13/05/2022,02/01/2021,16276
13/05/2022,03/01/2021,8409
13/05/2022,04/01/2021,23022
13/05/2022,05/01/2021,24925
13/05/2022,06/01/2021,9143
13/05/2022,07/01/2021,21576
13/05/2022,08/01/2021,21205
13/05/2022,09/01/2021,15624
13/05/2022,10/01/2021,7013
13/05/2022,11/01/2021,17105
13/05/2022,12/01/2021,16536
13/05/2022,13/01/2021,15500
13/05/2022,14/01/2021,14701
13/05/2022,15/01/2021,14406
13/05/2022,16/01/2021,10938
13/05/2022,17/01/2021,5022
13/05/2022,18/01/2021,14584
13/05/2022,19/01/2021,14616
13/05/2022,20/01/2021,13807
13/05/2022,21/01/2021,12948
13/05/2022,22/01/2021,13770
13/05/2022,23/01/2021,10548
13/05/2022,24/01/2021,4887
13/05/2022,25/01/2021,14375
13/05/2022,26/01/2021,14667
13/05/2022,27/01/2021,13396
13/05/2022,28/01/2021,12268
13/05/2022,29/01/2021,13026
13/05/2022,30/01/2021,10286
13/05/2022,31/01/2021,4822
13/05/2022,01/02/2021,13466
13/05/2022,02/02/2021,13995
13/05/2022,03/02/2021,13382
13/05/2022,04/02/2021,13336
13/05/2022,05/02/2021,13654
13/05/2022,06/02/2021,10781
13/05/2022,07/02/2021,4832
13/05/2022,08/02/2021,13932
13/05/2022,09/02/2021,14679
13/05/2022,10/02/2021,13927
13/05/2022,11/02/2021,13473
13/05/2022,12/02/2021,13165
13/05/2022,13/02/2021,9856
13/05/2022,14/02/2021,4396
13/05/2022,15/02/2021,13017
13/05/2022,16/02/2021,14131
13/05/2022,17/02/2021,14118
13/05/2022,18/02/2021,14664
13/05/2022,19/02/2021,15487
13/05/2022,20/02/2021,12684
13/05/2022,21/02/2021,5799
13/05/2022,22/02/2021,18027
13/05/2022,23/02/2021,19913
13/05/2022,24/02/2021,19956
13/05/2022,25/02/2021,19576
13/05/2022,26/02/2021,21014
13/05/2022,27/02/2021,16022
13/05/2022,28/02/2021,7095
13/05/2022,01/03/2021,22056
13/05/2022,02/03/2021,23204
13/05/2022,03/03/2021,23995
13/05/2022,04/03/2021,22880
13/05/2022,05/03/2021,24375
13/05/2022,06/03/2021,18197
13/05/2022,07/03/2021,8044
13/05/2022,08/03/2021,24006
13/05/2022,09/03/2021,26053
13/05/2022,10/03/2021,25810
13/05/2022,11/03/2021,25799
13/05/2022,12/03/2021,25405
13/05/2022,13/03/2021,20115
13/05/2022,14/03/2021,8950
13/05/2022,15/03/2021,24473
13/05/2022,16/03/2021,26001
13/05/2022,17/03/2021,24895
13/05/2022,18/03/2021,24105
13/05/2022,19/03/2021,23631
13/05/2022,20/03/2021,17932
13/05/2022,21/03/2021,8441
13/05/2022,22/03/2021,23376
13/05/2022,23/03/2021,24593
13/05/2022,24/03/2021,24283
13/05/2022,25/03/2021,23240
13/05/2022,26/03/2021,23489
13/05/2022,27/03/2021,17360
13/05/2022,28/03/2021,8206
13/05/2022,29/03/2021,22431
13/05/2022,30/03/2021,23465
13/05/2022,31/03/2021,22285
13/05/2022,01/04/2021,21697
13/05/2022,02/04/2021,20545
13/05/2022,03/04/2021,15573
13/05/2022,04/04/2021,5670
13/05/2022,05/04/2021,7254
13/05/2022,06/04/2021,18529
13/05/2022,07/04/2021,19250
13/05/2022,08/04/2021,17713
13/05/2022,09/04/2021,17322
13/05/2022,10/04/2021,14058
13/05/2022,11/04/2021,6742
13/05/2022,12/04/2021,16869
13/05/2022,13/04/2021,17344
13/05/2022,14/04/2021,16350
13/05/2022,15/04/2021,15006
13/05/2022,16/04/2021,15130
13/05/2022,17/04/2021,11454
13/05/2022,18/04/2021,5798
13/05/2022,19/04/2021,14750
13/05/2022,20/04/2021,15691
13/05/2022,21/04/2021,14835
13/05/2022,22/04/2021,14291
13/05/2022,23/04/2021,14519
13/05/2022,24/04/2021,12065
13/05/2022,25/04/2021,5264
13/05/2022,26/04/2021,13703
13/05/2022,27/04/2021,14449
13/05/2022,28/04/2021,13786
13/05/2022,29/04/2021,12450
13/05/2022,30/04/2021,12944
13/05/2022,01/05/2021,6126
13/05/2022,02/05/2021,4626
13/05/2022,03/05/2021,11499
13/05/2022,04/05/2021,11414
13/05/2022,05/05/2021,10809
13/05/2022,06/05/2021,9525
13/05/2022,07/05/2021,9538
13/05/2022,08/05/2021,7419
13/05/2022,09/05/2021,3601
13/05/2022,10/05/2021,8145
13/05/2022,11/05/2021,8286
13/05/2022,12/05/2021,7512
13/05/2022,13/05/2021,6713
13/05/2022,14/05/2021,6569
13/05/2022,15/05/2021,5046
13/05/2022,16/05/2021,2164
13/05/2022,17/05/2021,5502
13/05/2022,18/05/2021,5826
13/05/2022,19/05/2021,5110
13/05/2022,20/05/2021,4417
13/05/2022,21/05/2021,4524
13/05/2022,22/05/2021,3637
13/05/2022,23/05/2021,1478
13/05/2022,24/05/2021,3981
13/05/2022,25/05/2021,4041
13/05/2022,26/05/2021,3691
13/05/2022,27/05/2021,3413
13/05/2022,28/05/2021,3416
13/05/2022,29/05/2021,2703
13/05/2022,30/05/2021,1196
13/05/2022,31/05/2021,2982
13/05/2022,01/06/2021,3166
13/05/2022,02/06/2021,1262
13/05/2022,03/06/2021,2755
13/05/2022,04/06/2021,2997
13/05/2022,05/06/2021,2095
13/05/2022,06/06/2021,974
13/05/2022,07/06/2021,2213
13/05/2022,08/06/2021,2152
13/05/2022,09/06/2021,1849
13/05/2022,10/06/2021,1799
13/05/2022,11/06/2021,1821
13/05/2022,12/06/2021,1182
13/05/2022,13/06/2021,566
13/05/2022,14/06/2021,1466
13/05/2022,15/06/2021,1327
13/05/2022,16/06/2021,1228
13/05/2022,17/06/2021,1123
13/05/2022,18/06/2021,1083
13/05/2022,19/06/2021,825
13/05/2022,20/06/2021,365
13/05/2022,21/06/2021,952
13/05/2022,22/06/2021,941
13/05/2022,23/06/2021,804
13/05/2022,24/06/2021,798
13/05/2022,25/06/2021,854
13/05/2022,26/06/2021,653
13/05/2022,27/06/2021,276
13/05/2022,28/06/2021,833
13/05/2022,29/06/2021,801
13/05/2022,30/06/2021,872
13/05/2022,01/07/2021,912
13/05/2022,02/07/2021,990
13/05/2022,03/07/2021,831
13/05/2022,04/07/2021,403
13/05/2022,05/07/2021,1137
13/05/2022,06/07/2021,1387
13/05/2022,07/07/2021,1220
13/05/2022,08/07/2021,1396
13/05/2022,09/07/2021,1495
13/05/2022,10/07/2021,1409
13/05/2022,11/07/2021,792
13/05/2022,12/07/2021,2002
13/05/2022,13/07/2021,2609
13/05/2022,14/07/2021,2629
13/05/2022,15/07/2021,3196
13/05/2022,16/07/2021,3715
13/05/2022,17/07/2021,2985
13/05/2022,18/07/2021,1754
13/05/2022,19/07/2021,4241
13/05/2022,20/07/2021,5084
13/05/2022,21/07/2021,5142
13/05/2022,22/07/2021,4968
13/05/2022,23/07/2021,5446
13/05/2022,24/07/2021,4258
13/05/2022,25/07/2021,2210
13/05/2022,26/07/2021,6327
13/05/2022,27/07/2021,6420
13/05/2022,28/07/2021,6183
13/05/2022,29/07/2021,5956
13/05/2022,30/07/2021,6211
13/05/2022,31/07/2021,4974
13/05/2022,01/08/2021,2394
13/05/2022,02/08/2021,6659
13/05/2022,03/08/2021,7133
13/05/2022,04/08/2021,7164
13/05/2022,05/08/2021,6425
13/05/2022,06/08/2021,7133
13/05/2022,07/08/2021,5114
13/05/2022,08/08/2021,3020
13/05/2022,09/08/2021,7059
13/05/2022,10/08/2021,7501
13/05/2022,11/08/2021,7021
13/05/2022,12/08/2021,7148
13/05/2022,13/08/2021,7014
13/05/2022,14/08/2021,5185
13/05/2022,15/08/2021,2368
13/05/2022,16/08/2021,6751
13/05/2022,17/08/2021,7766
13/05/2022,18/08/2021,7403
13/05/2022,19/08/2021,7194
13/05/2022,20/08/2021,7525
13/05/2022,21/08/2021,5763
13/05/2022,22/08/2021,3127
13/05/2022,23/08/2021,7863
13/05/2022,24/08/2021,7955
13/05/2022,25/08/2021,7760
13/05/2022,26/08/2021,7016
13/05/2022,27/08/2021,7073
13/05/2022,28/08/2021,5606
13/05/2022,29/08/2021,2910
13/05/2022,30/08/2021,6876
13/05/2022,31/08/2021,7095
13/05/2022,01/09/2021,6611
13/05/2022,02/09/2021,6201
13/05/2022,03/09/2021,6264
13/05/2022,04/09/2021,4646
13/05/2022,05/09/2021,2384
13/05/2022,06/09/2021,5801
13/05/2022,07/09/2021,6002
13/05/2022,08/09/2021,5417
13/05/2022,09/09/2021,4975
13/05/2022,10/09/2021,5100
13/05/2022,11/09/2021,3942
13/05/2022,12/09/2021,1833
13/05/2022,13/09/2021,4930
13/05/2022,14/09/2021,5199
13/05/2022,15/09/2021,4860
13/05/2022,16/09/2021,4292
13/05/2022,17/09/2021,4458
13/05/2022,18/09/2021,3483
13/05/2022,19/09/2021,1706
13/05/2022,20/09/2021,4259
13/05/2022,21/09/2021,4146
13/05/2022,22/09/2021,3875
13/05/2022,23/09/2021,3558
13/05/2022,24/09/2021,3617
13/05/2022,25/09/2021,2916
13/05/2022,26/09/2021,1318
13/05/2022,27/09/2021,3536
13/05/2022,28/09/2021,3687
13/05/2022,29/09/2021,3466
13/05/2022,30/09/2021,3317
13/05/2022,01/10/2021,3159
13/05/2022,02/10/2021,2706
13/05/2022,03/10/2021,1074
13/05/2022,04/10/2021,3127
13/05/2022,05/10/2021,3207
13/05/2022,06/10/2021,2914
13/05/2022,07/10/2021,2805
13/05/2022,08/10/2021,2696
13/05/2022,09/10/2021,2111
13/05/2022,10/10/2021,1216
13/05/2022,11/10/2021,3042
13/05/2022,12/10/2021,2833
13/05/2022,13/10/2021,2707
13/05/2022,14/10/2021,2777
13/05/2022,15/10/2021,2980
13/05/2022,16/10/2021,2394
13/05/2022,17/10/2021,1215
13/05/2022,18/10/2021,3759
13/05/2022,19/10/2021,3937
13/05/2022,20/10/2021,3962
13/05/2022,21/10/2021,4053
13/05/2022,22/10/2021,4537
13/05/2022,23/10/2021,3642
13/05/2022,24/10/2021,1609
13/05/2022,25/10/2021,4926
13/05/2022,26/10/2021,5134
13/05/2022,27/10/2021,5232
13/05/2022,28/10/2021,5096
13/05/2022,29/10/2021,5083
13/05/2022,30/10/2021,4576
13/05/2022,31/10/2021,2206
13/05/2022,01/11/2021,2872
13/05/2022,02/11/2021,6496
13/05/2022,03/11/2021,6665
13/05/2022,04/11/2021,7200
13/05/2022,05/11/2021,7331
13/05/2022,06/11/2021,5805
13/05/2022,07/11/2021,2682
13/05/2022,08/11/2021,8185
13/05/2022,09/11/2021,8834
13/05/2022,10/11/2021,8432
13/05/2022,11/11/2021,8165
13/05/2022,12/11/2021,9130
13/05/2022,13/11/2021,7743
13/05/2022,14/11/2021,3567
13/05/2022,15/11/2021,10309
13/05/2022,16/11/2021,11380
13/05/2022,17/11/2021,10731
13/05/2022,18/11/2021,11128
13/05/2022,19/11/2021,11610
13/05/2022,20/11/2021,9749
13/05/2022,21/11/2021,4439
13/05/2022,22/11/2021,13029
13/05/2022,23/11/2021,13827
13/05/2022,24/11/2021,13834
13/05/2022,25/11/2021,13591
13/05/2022,26/11/2021,14170
13/05/2022,27/11/2021,12404
13/05/2022,28/11/2021,5767
13/05/2022,29/11/2021,16229
13/05/2022,30/11/2021,16400
13/05/2022,01/12/2021,16254
13/05/2022,02/12/2021,17025
13/05/2022,03/12/2021,17505
13/05/2022,04/12/2021,14587
13/05/2022,05/12/2021,6973
13/05/2022,06/12/2021,19943
13/05/2022,07/12/2021,20388
13/05/2022,08/12/2021,10177
13/05/2022,09/12/2021,21573
13/05/2022,10/12/2021,22952
13/05/2022,11/12/2021,19483
13/05/2022,12/12/2021,9325
13/05/2022,13/12/2021,25907
13/05/2022,14/12/2021,26552
13/05/2022,15/12/2021,26780
13/05/2022,16/12/2021,27415
13/05/2022,17/12/2021,30074
13/05/2022,18/12/2021,24394
13/05/2022,19/12/2021,12610
13/05/2022,20/12/2021,38715
13/05/2022,21/12/2021,42679
13/05/2022,22/12/2021,52029
13/05/2022,23/12/2021,58967
13/05/2022,24/12/2021,58978
13/05/2022,25/12/2021,15496
13/05/2022,26/12/2021,29362
13/05/2022,27/12/2021,112879
13/05/2022,28/12/2021,130917
13/05/2022,29/12/2021,161233
13/05/2022,30/12/2021,168937
13/05/2022,31/12/2021,141228
13/05/2022,01/01/2022,36702
13/05/2022,02/01/2022,67934
13/05/2022,03/01/2022,226827
13/05/2022,04/01/2022,215918
13/05/2022,05/01/2022,217637
13/05/2022,06/01/2022,73694
13/05/2022,07/01/2022,241620
13/05/2022,08/01/2022,160137
13/05/2022,09/01/2022,74101
13/05/2022,10/01/2022,250949
13/05/2022,11/01/2022,203978
13/05/2022,12/01/2022,187741
13/05/2022,13/01/2022,174699
13/05/2022,14/01/2022,179678
13/05/2022,15/01/2022,143863
13/05/2022,16/01/2022,63825
13/05/2022,17/01/2022,236736
13/05/2022,18/01/2022,191812
13/05/2022,19/01/2022,187010
13/05/2022,20/01/2022,171324
13/05/2022,21/01/2022,170750
13/05/2022,22/01/2022,133794
13/05/2022,23/01/2022,60259
13/05/2022,24/01/2022,204796
13/05/2022,25/01/2022,155049
13/05/2022,26/01/2022,148556
13/05/2022,27/01/2022,131781
13/05/2022,28/01/2022,129591
13/05/2022,29/01/2022,101461
13/05/2022,30/01/2022,45579
13/05/2022,31/01/2022,150060
13/05/2022,01/02/2022,113170
13/05/2022,02/02/2022,105251
13/05/2022,03/02/2022,92434
13/05/2022,04/02/2022,89695
13/05/2022,05/02/2022,72064
13/05/2022,06/02/2022,33131
13/05/2022,07/02/2022,109569
13/05/2022,08/02/2022,77825
13/05/2022,09/02/2022,72507
13/05/2022,10/02/2022,62998
13/05/2022,11/02/2022,60192
13/05/2022,12/02/2022,49282
13/05/2022,13/02/2022,23569
13/05/2022,14/02/2022,76766
13/05/2022,15/02/2022,55857
13/05/2022,16/02/2022,56708
13/05/2022,17/02/2022,51484
13/05/2022,18/02/2022,49791
13/05/2022,19/02/2022,41433
13/05/2022,20/02/2022,20150
13/05/2022,21/02/2022,64858
13/05/2022,22/02/2022,45549
13/05/2022,23/02/2022,46550
13/05/2022,24/02/2022,40530
13/05/2022,25/02/2022,38469
13/05/2022,26/02/2022,30962
13/05/2022,27/02/2022,15084
13/05/2022,28/02/2022,52486
13/05/2022,01/03/2022,36208
13/05/2022,02/03/2022,42592
13/05/2022,03/03/2022,39892
13/05/2022,04/03/2022,42284
13/05/2022,05/03/2022,37352
13/05/2022,06/03/2022,19576
13/05/2022,07/03/2022,67047
13/05/2022,08/03/2022,50324
13/05/2022,09/03/2022,55912
13/05/2022,10/03/2022,55354
13/05/2022,11/03/2022,57237
13/05/2022,12/03/2022,50499
13/05/2022,13/03/2022,26151
13/05/2022,14/03/2022,96924
13/05/2022,15/03/2022,75106
13/05/2022,16/03/2022,82866
13/05/2022,17/03/2022,78363
13/05/2022,18/03/2022,75215
13/05/2022,19/03/2022,61485
13/05/2022,20/03/2022,28800
13/05/2022,21/03/2022,104321
13/05/2022,22/03/2022,77659
13/05/2022,23/03/2022,82359
13/05/2022,24/03/2022,75476
13/05/2022,25/03/2022,75162
13/05/2022,26/03/2022,61072
13/05/2022,27/03/2022,27391
13/05/2022,28/03/2022,108764
13/05/2022,29/03/2022,78761
13/05/2022,30/03/2022,76888
13/05/2022,31/03/2022,73840
13/05/2022,01/04/2022,71249
13/05/2022,02/04/2022,55421
13/05/2022,03/04/2022,25711
13/05/2022,04/04/2022,96259
13/05/2022,05/04/2022,69448
13/05/2022,06/04/2022,71919
13/05/2022,07/04/2022,65816
13/05/2022,08/04/2022,64402
13/05/2022,09/04/2022,53824
13/05/2022,10/04/2022,23535
13/05/2022,11/04/2022,88705
13/05/2022,12/04/2022,61034
13/05/2022,13/04/2022,65039
13/05/2022,14/04/2022,62159
13/05/2022,15/04/2022,63729
13/05/2022,16/04/2022,53033
13/05/2022,17/04/2022,16369
13/05/2022,18/04/2022,25421
13/05/2022,19/04/2022,108979
13/05/2022,20/04/2022,75810
13/05/2022,21/04/2022,72488
13/05/2022,22/04/2022,71640
13/05/2022,23/04/2022,55387
13/05/2022,24/04/2022,24058
13/05/2022,25/04/2022,28392
13/05/2022,26/04/2022,99066
13/05/2022,27/04/2022,63496
13/05/2022,28/04/2022,56737
13/05/2022,29/04/2022,53247
13/05/2022,30/04/2022,40060
13/05/2022,01/05/2022,15129
13/05/2022,02/05/2022,67556
13/05/2022,03/05/2022,45248
13/05/2022,04/05/2022,45170
13/05/2022,05/05/2022,41977
13/05/2022,06/05/2022,39543
13/05/2022,07/05/2022,30767
13/05/2022,08/05/2022,13897
13/05/2022,09/05/2022,50193
13/05/2022,10/05/2022,32667
13/05/2022,11/05/2022,23872
13/05/2022,12/05/2022,1677
13/05/2022,,4179
