iss_date,DATA_PRELIEVO_DIAGNOSI,CASI,
07/09/2021,31/05/2020,89,
07/09/2021,01/06/2020,375,
07/09/2021,02/06/2020,87,
07/09/2021,03/06/2020,358,
07/09/2021,04/06/2020,361,
07/09/2021,05/06/2020,384,
07/09/2021,06/06/2020,203,
07/09/2021,07/06/2020,84,
07/09/2021,08/06/2020,300,
07/09/2021,09/06/2020,368,
07/09/2021,10/06/2020,394,
07/09/2021,11/06/2020,447,
07/09/2021,12/06/2020,369,
07/09/2021,13/06/2020,214,
07/09/2021,14/06/2020,68,
07/09/2021,15/06/2020,276,
07/09/2021,16/06/2020,280,
07/09/2021,17/06/2020,302,
07/09/2021,18/06/2020,232,
07/09/2021,19/06/2020,290,
07/09/2021,20/06/2020,165,
07/09/2021,21/06/2020,62,
07/09/2021,22/06/2020,333,
07/09/2021,23/06/2020,292,
07/09/2021,24/06/2020,206,
07/09/2021,25/06/2020,201,
07/09/2021,26/06/2020,184,
07/09/2021,27/06/2020,121,
07/09/2021,28/06/2020,62,
07/09/2021,29/06/2020,233,
07/09/2021,30/06/2020,198,
07/09/2021,01/07/2020,235,
07/09/2021,02/07/2020,249,
07/09/2021,03/07/2020,238,
07/09/2021,04/07/2020,219,
07/09/2021,05/07/2020,81,
07/09/2021,06/07/2020,235,
07/09/2021,07/07/2020,224,
07/09/2021,08/07/2020,284,
07/09/2021,09/07/2020,220,
07/09/2021,10/07/2020,250,
07/09/2021,11/07/2020,163,
07/09/2021,12/07/2020,61,
07/09/2021,13/07/2020,187,
07/09/2021,14/07/2020,239,
07/09/2021,15/07/2020,237,
07/09/2021,16/07/2020,256,
07/09/2021,17/07/2020,284,
07/09/2021,18/07/2020,166,
07/09/2021,19/07/2020,110,
07/09/2021,20/07/2020,316,
07/09/2021,21/07/2020,279,
07/09/2021,22/07/2020,276,
07/09/2021,23/07/2020,267,
07/09/2021,24/07/2020,307,
07/09/2021,25/07/2020,193,
07/09/2021,26/07/2020,91,
07/09/2021,27/07/2020,323,
07/09/2021,28/07/2020,317,
07/09/2021,29/07/2020,469,
07/09/2021,30/07/2020,351,
07/09/2021,31/07/2020,320,
07/09/2021,01/08/2020,201,
07/09/2021,02/08/2020,107,
07/09/2021,03/08/2020,420,
07/09/2021,04/08/2020,394,
07/09/2021,05/08/2020,507,
07/09/2021,06/08/2020,398,
07/09/2021,07/08/2020,494,
07/09/2021,08/08/2020,345,
07/09/2021,09/08/2020,194,
07/09/2021,10/08/2020,501,
07/09/2021,11/08/2020,534,
07/09/2021,12/08/2020,626,
07/09/2021,13/08/2020,550,
07/09/2021,14/08/2020,632,
07/09/2021,15/08/2020,324,
07/09/2021,16/08/2020,300,
07/09/2021,17/08/2020,704,
07/09/2021,18/08/2020,926,
07/09/2021,19/08/2020,1069,
07/09/2021,20/08/2020,1161,
07/09/2021,21/08/2020,1416,
07/09/2021,22/08/2020,1064,
07/09/2021,23/08/2020,719,
07/09/2021,24/08/2020,1675,
07/09/2021,25/08/2020,1598,
07/09/2021,26/08/2020,1550,
07/09/2021,27/08/2020,1510,
07/09/2021,28/08/2020,1470,
07/09/2021,29/08/2020,1067,
07/09/2021,30/08/2020,588,
07/09/2021,31/08/2020,1437,
07/09/2021,01/09/2020,1429,
07/09/2021,02/09/2020,1629,
07/09/2021,03/09/2020,1598,
07/09/2021,04/09/2020,1655,
07/09/2021,05/09/2020,1149,
07/09/2021,06/09/2020,563,
07/09/2021,07/09/2020,1586,
07/09/2021,08/09/2020,1620,
07/09/2021,09/09/2020,1634,
07/09/2021,10/09/2020,1677,
07/09/2021,11/09/2020,1622,
07/09/2021,12/09/2020,1230,
07/09/2021,13/09/2020,604,
07/09/2021,14/09/2020,1667,
07/09/2021,15/09/2020,1833,
07/09/2021,16/09/2020,1621,
07/09/2021,17/09/2020,1756,
07/09/2021,18/09/2020,1927,
07/09/2021,19/09/2020,1326,
07/09/2021,20/09/2020,664,
07/09/2021,21/09/2020,1982,
07/09/2021,22/09/2020,1945,
07/09/2021,23/09/2020,2049,
07/09/2021,24/09/2020,2016,
07/09/2021,25/09/2020,2111,
07/09/2021,26/09/2020,1505,
07/09/2021,27/09/2020,905,
07/09/2021,28/09/2020,2295,
07/09/2021,29/09/2020,2338,
07/09/2021,30/09/2020,2620,
07/09/2021,01/10/2020,3041,
07/09/2021,02/10/2020,3333,
07/09/2021,03/10/2020,2616,
07/09/2021,04/10/2020,1765,
07/09/2021,05/10/2020,4726,
07/09/2021,06/10/2020,4948,
07/09/2021,07/10/2020,5464,
07/09/2021,08/10/2020,6179,
07/09/2021,09/10/2020,6946,
07/09/2021,10/10/2020,6071,
07/09/2021,11/10/2020,3437,
07/09/2021,12/10/2020,9601,
07/09/2021,13/10/2020,10456,
07/09/2021,14/10/2020,11477,
07/09/2021,15/10/2020,12218,
07/09/2021,16/10/2020,13794,
07/09/2021,17/10/2020,11899,
07/09/2021,18/10/2020,6425,
07/09/2021,19/10/2020,17631,
07/09/2021,20/10/2020,19718,
07/09/2021,21/10/2020,22792,
07/09/2021,22/10/2020,24195,
07/09/2021,23/10/2020,26138,
07/09/2021,24/10/2020,20247,
07/09/2021,25/10/2020,11363,
07/09/2021,26/10/2020,28765,
07/09/2021,27/10/2020,31769,
07/09/2021,28/10/2020,34222,
07/09/2021,29/10/2020,33331,
07/09/2021,30/10/2020,35559,
07/09/2021,31/10/2020,25800,
07/09/2021,01/11/2020,13875,
07/09/2021,02/11/2020,35337,
07/09/2021,03/11/2020,38392,
07/09/2021,04/11/2020,41632,
07/09/2021,05/11/2020,40679,
07/09/2021,06/11/2020,42027,
07/09/2021,07/11/2020,30350,
07/09/2021,08/11/2020,15707,
07/09/2021,09/11/2020,39298,
07/09/2021,10/11/2020,40816,
07/09/2021,11/11/2020,39731,
07/09/2021,12/11/2020,39246,
07/09/2021,13/11/2020,40009,
07/09/2021,14/11/2020,29161,
07/09/2021,15/11/2020,14651,
07/09/2021,16/11/2020,36696,
07/09/2021,17/11/2020,38472,
07/09/2021,18/11/2020,36999,
07/09/2021,19/11/2020,35445,
07/09/2021,20/11/2020,32879,
07/09/2021,21/11/2020,22857,
07/09/2021,22/11/2020,10865,
07/09/2021,23/11/2020,28477,
07/09/2021,24/11/2020,28879,
07/09/2021,25/11/2020,27465,
07/09/2021,26/11/2020,26581,
07/09/2021,27/11/2020,24479,
07/09/2021,28/11/2020,18230,
07/09/2021,29/11/2020,8268,
07/09/2021,30/11/2020,22539,
07/09/2021,01/12/2020,23227,
07/09/2021,02/12/2020,21662,
07/09/2021,03/12/2020,20266,
07/09/2021,04/12/2020,20497,
07/09/2021,05/12/2020,15423,
07/09/2021,06/12/2020,6349,
07/09/2021,07/12/2020,19501,
07/09/2021,08/12/2020,7764,
07/09/2021,09/12/2020,20136,
07/09/2021,10/12/2020,20692,
07/09/2021,11/12/2020,19804,
07/09/2021,12/12/2020,14307,
07/09/2021,13/12/2020,5793,
07/09/2021,14/12/2020,18155,
07/09/2021,15/12/2020,18578,
07/09/2021,16/12/2020,16996,
07/09/2021,17/12/2020,16543,
07/09/2021,18/12/2020,16968,
07/09/2021,19/12/2020,12962,
07/09/2021,20/12/2020,6480,
07/09/2021,21/12/2020,17309,
07/09/2021,22/12/2020,19608,
07/09/2021,23/12/2020,19133,
07/09/2021,24/12/2020,15956,
07/09/2021,25/12/2020,4597,
07/09/2021,26/12/2020,8003,
07/09/2021,27/12/2020,7744,
07/09/2021,28/12/2020,19161,
07/09/2021,29/12/2020,24160,
07/09/2021,30/12/2020,23924,
07/09/2021,31/12/2020,19190,
07/09/2021,01/01/2021,5687,
07/09/2021,02/01/2021,15652,
07/09/2021,03/01/2021,8385,
07/09/2021,04/01/2021,22884,
07/09/2021,05/01/2021,24787,
07/09/2021,06/01/2021,9153,
07/09/2021,07/01/2021,21482,
07/09/2021,08/01/2021,21122,
07/09/2021,09/01/2021,15584,
07/09/2021,10/01/2021,6922,
07/09/2021,11/01/2021,17052,93923.00
07/09/2021,12/01/2021,16462,
07/09/2021,13/01/2021,15472,
07/09/2021,14/01/2021,14680,
07/09/2021,15/01/2021,14341,
07/09/2021,16/01/2021,10924,
07/09/2021,17/01/2021,4992,
07/09/2021,18/01/2021,14551,
07/09/2021,19/01/2021,14553,
07/09/2021,20/01/2021,13751,
07/09/2021,21/01/2021,12897,
07/09/2021,22/01/2021,13714,
07/09/2021,23/01/2021,10518,
07/09/2021,24/01/2021,4856,
07/09/2021,25/01/2021,14317,
07/09/2021,26/01/2021,14616,
07/09/2021,27/01/2021,13346,
07/09/2021,28/01/2021,12232,
07/09/2021,29/01/2021,12944,
07/09/2021,30/01/2021,10234,
07/09/2021,31/01/2021,4792,
07/09/2021,01/02/2021,13442,
07/09/2021,02/02/2021,13939,
07/09/2021,03/02/2021,13338,
07/09/2021,04/02/2021,13305,
07/09/2021,05/02/2021,13608,
07/09/2021,06/02/2021,10773,
07/09/2021,07/02/2021,4817,
07/09/2021,08/02/2021,13871,
07/09/2021,09/02/2021,14654,
07/09/2021,10/02/2021,13885,
07/09/2021,11/02/2021,13420,
07/09/2021,12/02/2021,13110,
07/09/2021,13/02/2021,9830,
07/09/2021,14/02/2021,4407,
07/09/2021,15/02/2021,12958,
07/09/2021,16/02/2021,14088,
07/09/2021,17/02/2021,14066,
07/09/2021,18/02/2021,14615,
07/09/2021,19/02/2021,15424,
07/09/2021,20/02/2021,12640,
07/09/2021,21/02/2021,5799,
07/09/2021,22/02/2021,17962,
07/09/2021,23/02/2021,19836,
07/09/2021,24/02/2021,19904,
07/09/2021,25/02/2021,19539,
07/09/2021,26/02/2021,20932,
07/09/2021,27/02/2021,15957,
07/09/2021,28/02/2021,7110,
07/09/2021,01/03/2021,22030,
07/09/2021,02/03/2021,23129,
07/09/2021,03/03/2021,23876,
07/09/2021,04/03/2021,22897,
07/09/2021,05/03/2021,24270,
07/09/2021,06/03/2021,18131,
07/09/2021,07/03/2021,8063,
07/09/2021,08/03/2021,23970,
07/09/2021,09/03/2021,26006,
07/09/2021,10/03/2021,25741,
07/09/2021,11/03/2021,25721,
07/09/2021,12/03/2021,25313,
07/09/2021,13/03/2021,20055,
07/09/2021,14/03/2021,8971,
07/09/2021,15/03/2021,24374,
07/09/2021,16/03/2021,25891,
07/09/2021,17/03/2021,24796,
07/09/2021,18/03/2021,24040,
07/09/2021,19/03/2021,23560,
07/09/2021,20/03/2021,17894,
07/09/2021,21/03/2021,8481,
07/09/2021,22/03/2021,23283,
07/09/2021,23/03/2021,24509,
07/09/2021,24/03/2021,24205,
07/09/2021,25/03/2021,23237,
07/09/2021,26/03/2021,23418,
07/09/2021,27/03/2021,17350,
07/09/2021,28/03/2021,8234,
07/09/2021,29/03/2021,22373,
07/09/2021,30/03/2021,23410,
07/09/2021,31/03/2021,22183,
07/09/2021,01/04/2021,21638,
07/09/2021,02/04/2021,20487,
07/09/2021,03/04/2021,15539,
07/09/2021,04/04/2021,5668,
07/09/2021,05/04/2021,7269,
07/09/2021,06/04/2021,18547,
07/09/2021,07/04/2021,19180,
07/09/2021,08/04/2021,17683,
07/09/2021,09/04/2021,17293,
07/09/2021,10/04/2021,14021,
07/09/2021,11/04/2021,6747,
07/09/2021,12/04/2021,16830,
07/09/2021,13/04/2021,17308,
07/09/2021,14/04/2021,16325,
07/09/2021,15/04/2021,14987,
07/09/2021,16/04/2021,15105,
07/09/2021,17/04/2021,11434,
07/09/2021,18/04/2021,5802,
07/09/2021,19/04/2021,14738,
07/09/2021,20/04/2021,15666,
07/09/2021,21/04/2021,14798,
07/09/2021,22/04/2021,14256,
07/09/2021,23/04/2021,14508,
07/09/2021,24/04/2021,12027,
07/09/2021,25/04/2021,5268,
07/09/2021,26/04/2021,13672,
07/09/2021,27/04/2021,14414,
07/09/2021,28/04/2021,13757,
07/09/2021,29/04/2021,12423,
07/09/2021,30/04/2021,12904,
07/09/2021,01/05/2021,6117,
07/09/2021,02/05/2021,4635,
07/09/2021,03/05/2021,11474,
07/09/2021,04/05/2021,11414,
07/09/2021,05/05/2021,10797,
07/09/2021,06/05/2021,9509,
07/09/2021,07/05/2021,9514,
07/09/2021,08/05/2021,7406,
07/09/2021,09/05/2021,3601,
07/09/2021,10/05/2021,8125,
07/09/2021,11/05/2021,8280,
07/09/2021,12/05/2021,7500,
07/09/2021,13/05/2021,6691,
07/09/2021,14/05/2021,6561,
07/09/2021,15/05/2021,5027,
07/09/2021,16/05/2021,2164,
07/09/2021,17/05/2021,5494,
07/09/2021,18/05/2021,5809,
07/09/2021,19/05/2021,5083,
07/09/2021,20/05/2021,4402,
07/09/2021,21/05/2021,4515,
07/09/2021,22/05/2021,3625,
07/09/2021,23/05/2021,1475,
07/09/2021,24/05/2021,3963,
07/09/2021,25/05/2021,4033,
07/09/2021,26/05/2021,3683,
07/09/2021,27/05/2021,3414,
07/09/2021,28/05/2021,3404,
07/09/2021,29/05/2021,2705,
07/09/2021,30/05/2021,1195,
07/09/2021,31/05/2021,2987,
07/09/2021,01/06/2021,3173,
07/09/2021,02/06/2021,1273,
07/09/2021,03/06/2021,2763,
07/09/2021,04/06/2021,3008,
07/09/2021,05/06/2021,2106,
07/09/2021,06/06/2021,983,
07/09/2021,07/06/2021,2207,
07/09/2021,08/06/2021,2151,
07/09/2021,09/06/2021,1834,
07/09/2021,10/06/2021,1807,
07/09/2021,11/06/2021,1821,
07/09/2021,12/06/2021,1171,
07/09/2021,13/06/2021,571,
07/09/2021,14/06/2021,1465,
07/09/2021,15/06/2021,1325,
07/09/2021,16/06/2021,1219,
07/09/2021,17/06/2021,1121,
07/09/2021,18/06/2021,1076,
07/09/2021,19/06/2021,816,
07/09/2021,20/06/2021,362,
07/09/2021,21/06/2021,941,
07/09/2021,22/06/2021,938,
07/09/2021,23/06/2021,809,
07/09/2021,24/06/2021,807,
07/09/2021,25/06/2021,840,
07/09/2021,26/06/2021,655,
07/09/2021,27/06/2021,274,
07/09/2021,28/06/2021,830,
07/09/2021,29/06/2021,795,
07/09/2021,30/06/2021,871,
07/09/2021,01/07/2021,911,
07/09/2021,02/07/2021,991,
07/09/2021,03/07/2021,821,
07/09/2021,04/07/2021,402,
07/09/2021,05/07/2021,1127,
07/09/2021,06/07/2021,1382,
07/09/2021,07/07/2021,1217,
07/09/2021,08/07/2021,1389,
07/09/2021,09/07/2021,1491,
07/09/2021,10/07/2021,1400,
07/09/2021,11/07/2021,788,
07/09/2021,12/07/2021,1992,
07/09/2021,13/07/2021,2605,
07/09/2021,14/07/2021,2616,
07/09/2021,15/07/2021,3193,
07/09/2021,16/07/2021,3692,
07/09/2021,17/07/2021,2959,
07/09/2021,18/07/2021,1753,
07/09/2021,19/07/2021,4237,
07/09/2021,20/07/2021,5034,
07/09/2021,21/07/2021,5112,
07/09/2021,22/07/2021,4942,
07/09/2021,23/07/2021,5419,
07/09/2021,24/07/2021,4249,
07/09/2021,25/07/2021,2203,
07/09/2021,26/07/2021,6304,
07/09/2021,27/07/2021,6397,
07/09/2021,28/07/2021,6117,
07/09/2021,29/07/2021,5915,
07/09/2021,30/07/2021,6085,
07/09/2021,31/07/2021,4913,
07/09/2021,01/08/2021,2372,
07/09/2021,02/08/2021,6576,
07/09/2021,03/08/2021,7058,
07/09/2021,04/08/2021,7049,
07/09/2021,05/08/2021,6380,
07/09/2021,06/08/2021,7051,
07/09/2021,07/08/2021,5037,
07/09/2021,08/08/2021,2970,
07/09/2021,09/08/2021,6976,
07/09/2021,10/08/2021,7430,
07/09/2021,11/08/2021,6964,
07/09/2021,12/08/2021,7057,
07/09/2021,13/08/2021,6897,
07/09/2021,14/08/2021,5102,
07/09/2021,15/08/2021,2337,
07/09/2021,16/08/2021,6634,
07/09/2021,17/08/2021,7637,
07/09/2021,18/08/2021,7252,
07/09/2021,19/08/2021,7021,
07/09/2021,20/08/2021,7395,
07/09/2021,21/08/2021,5652,
07/09/2021,22/08/2021,3066,
07/09/2021,23/08/2021,7721,
07/09/2021,24/08/2021,7810,
07/09/2021,25/08/2021,7629,
07/09/2021,26/08/2021,6841,
07/09/2021,27/08/2021,6784,
07/09/2021,28/08/2021,5394,
07/09/2021,29/08/2021,2866,
07/09/2021,30/08/2021,6378,
07/09/2021,31/08/2021,6506,
07/09/2021,01/09/2021,5967,
07/09/2021,02/09/2021,4970,
07/09/2021,03/09/2021,4778,
07/09/2021,04/09/2021,3384,
07/09/2021,05/09/2021,1039,
07/09/2021,06/09/2021,1207,
07/09/2021,07/09/2021,13,
07/09/2021,,2538,
