iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
25/12/2020,13/06/2020,215
25/12/2020,14/06/2020,68
25/12/2020,15/06/2020,278
25/12/2020,16/06/2020,276
25/12/2020,17/06/2020,302
25/12/2020,18/06/2020,232
25/12/2020,19/06/2020,290
25/12/2020,20/06/2020,162
25/12/2020,21/06/2020,61
25/12/2020,22/06/2020,330
25/12/2020,23/06/2020,294
25/12/2020,24/06/2020,203
25/12/2020,25/06/2020,206
25/12/2020,26/06/2020,182
25/12/2020,27/06/2020,122
25/12/2020,28/06/2020,64
25/12/2020,29/06/2020,235
25/12/2020,30/06/2020,198
25/12/2020,01/07/2020,238
25/12/2020,02/07/2020,249
25/12/2020,03/07/2020,236
25/12/2020,04/07/2020,219
25/12/2020,05/07/2020,82
25/12/2020,06/07/2020,235
25/12/2020,07/07/2020,221
25/12/2020,08/07/2020,283
25/12/2020,09/07/2020,219
25/12/2020,10/07/2020,248
25/12/2020,11/07/2020,157
25/12/2020,12/07/2020,53
25/12/2020,13/07/2020,184
25/12/2020,14/07/2020,235
25/12/2020,15/07/2020,239
25/12/2020,16/07/2020,257
25/12/2020,17/07/2020,284
25/12/2020,18/07/2020,162
25/12/2020,19/07/2020,109
25/12/2020,20/07/2020,313
25/12/2020,21/07/2020,278
25/12/2020,22/07/2020,274
25/12/2020,23/07/2020,267
25/12/2020,24/07/2020,306
25/12/2020,25/07/2020,194
25/12/2020,26/07/2020,91
25/12/2020,27/07/2020,319
25/12/2020,28/07/2020,314
25/12/2020,29/07/2020,465
25/12/2020,30/07/2020,335
25/12/2020,31/07/2020,311
25/12/2020,01/08/2020,198
25/12/2020,02/08/2020,107
25/12/2020,03/08/2020,410
25/12/2020,04/08/2020,385
25/12/2020,05/08/2020,485
25/12/2020,06/08/2020,398
25/12/2020,07/08/2020,501
25/12/2020,08/08/2020,347
25/12/2020,09/08/2020,195
25/12/2020,10/08/2020,493
25/12/2020,11/08/2020,525
25/12/2020,12/08/2020,629
25/12/2020,13/08/2020,536
25/12/2020,14/08/2020,634
25/12/2020,15/08/2020,332
25/12/2020,16/08/2020,294
25/12/2020,17/08/2020,697
25/12/2020,18/08/2020,907
25/12/2020,19/08/2020,1064
25/12/2020,20/08/2020,1146
25/12/2020,21/08/2020,1394
25/12/2020,22/08/2020,1072
25/12/2020,23/08/2020,712
25/12/2020,24/08/2020,1649
25/12/2020,25/08/2020,1570
25/12/2020,26/08/2020,1525
25/12/2020,27/08/2020,1492
25/12/2020,28/08/2020,1466
25/12/2020,29/08/2020,1029
25/12/2020,30/08/2020,574
25/12/2020,31/08/2020,1393
25/12/2020,01/09/2020,1394
25/12/2020,02/09/2020,1619
25/12/2020,03/09/2020,1561
25/12/2020,04/09/2020,1668
25/12/2020,05/09/2020,1137
25/12/2020,06/09/2020,563
25/12/2020,07/09/2020,1551
25/12/2020,08/09/2020,1627
25/12/2020,09/09/2020,1644
25/12/2020,10/09/2020,1674
25/12/2020,11/09/2020,1614
25/12/2020,12/09/2020,1215
25/12/2020,13/09/2020,605
25/12/2020,14/09/2020,1649
25/12/2020,15/09/2020,1819
25/12/2020,16/09/2020,1608
25/12/2020,17/09/2020,1725
25/12/2020,18/09/2020,1887
25/12/2020,19/09/2020,1298
25/12/2020,20/09/2020,642
25/12/2020,21/09/2020,2016
25/12/2020,22/09/2020,1941
25/12/2020,23/09/2020,2071
25/12/2020,24/09/2020,1999
25/12/2020,25/09/2020,2114
25/12/2020,26/09/2020,1519
25/12/2020,27/09/2020,922
25/12/2020,28/09/2020,2305
25/12/2020,29/09/2020,2341
25/12/2020,30/09/2020,2592
25/12/2020,01/10/2020,3053
25/12/2020,02/10/2020,3292
25/12/2020,03/10/2020,2599
25/12/2020,04/10/2020,1771
25/12/2020,05/10/2020,4913
25/12/2020,06/10/2020,4870
25/12/2020,07/10/2020,5491
25/12/2020,08/10/2020,6062
25/12/2020,09/10/2020,6808
25/12/2020,10/10/2020,6065
25/12/2020,11/10/2020,3441
25/12/2020,12/10/2020,9547
25/12/2020,13/10/2020,10409
25/12/2020,14/10/2020,11257
25/12/2020,15/10/2020,11931
25/12/2020,16/10/2020,13332
25/12/2020,17/10/2020,11653
25/12/2020,18/10/2020,6342
25/12/2020,19/10/2020,17461
25/12/2020,20/10/2020,19323
25/12/2020,21/10/2020,22218
25/12/2020,22/10/2020,23559
25/12/2020,23/10/2020,25339
25/12/2020,24/10/2020,19836
25/12/2020,25/10/2020,11235
25/12/2020,26/10/2020,28091
25/12/2020,27/10/2020,31321
25/12/2020,28/10/2020,33854
25/12/2020,29/10/2020,32937
25/12/2020,30/10/2020,35230
25/12/2020,31/10/2020,25498
25/12/2020,01/11/2020,13575
25/12/2020,02/11/2020,34330
25/12/2020,03/11/2020,37067
25/12/2020,04/11/2020,40800
25/12/2020,05/11/2020,39690
25/12/2020,06/11/2020,41131
25/12/2020,07/11/2020,29841
25/12/2020,08/11/2020,15689
25/12/2020,09/11/2020,38243
25/12/2020,10/11/2020,39925
25/12/2020,11/11/2020,39062
25/12/2020,12/11/2020,38392
25/12/2020,13/11/2020,39189
25/12/2020,14/11/2020,28526
25/12/2020,15/11/2020,14321
25/12/2020,16/11/2020,35785
25/12/2020,17/11/2020,38055
25/12/2020,18/11/2020,36540
25/12/2020,19/11/2020,34944
25/12/2020,20/11/2020,32397
25/12/2020,21/11/2020,22643
25/12/2020,22/11/2020,10968
25/12/2020,23/11/2020,27782
25/12/2020,24/11/2020,28656
25/12/2020,25/11/2020,26724
25/12/2020,26/11/2020,25841
25/12/2020,27/11/2020,23691
25/12/2020,28/11/2020,17734
25/12/2020,29/11/2020,8215
25/12/2020,30/11/2020,22061
25/12/2020,01/12/2020,22739
25/12/2020,02/12/2020,20910
25/12/2020,03/12/2020,19549
25/12/2020,04/12/2020,19822
25/12/2020,05/12/2020,14938
25/12/2020,06/12/2020,6249
25/12/2020,07/12/2020,18913
25/12/2020,08/12/2020,7683
25/12/2020,09/12/2020,19549
25/12/2020,10/12/2020,19989
25/12/2020,11/12/2020,19066
25/12/2020,12/12/2020,13864
25/12/2020,13/12/2020,5664
25/12/2020,14/12/2020,17414
25/12/2020,15/12/2020,17982
25/12/2020,16/12/2020,16185
25/12/2020,17/12/2020,15690
25/12/2020,18/12/2020,16077
25/12/2020,19/12/2020,12275
25/12/2020,20/12/2020,6036
25/12/2020,21/12/2020,14086
25/12/2020,22/12/2020,11884
25/12/2020,23/12/2020,6253
25/12/2020,24/12/2020,1169
25/12/2020,25/12/2020,6
25/12/2020,,3365
