iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
25/04/2021,01/10/2020,3050
25/04/2021,02/10/2020,3320
25/04/2021,03/10/2020,2635
25/04/2021,04/10/2020,1768
25/04/2021,05/10/2020,4891
25/04/2021,06/10/2020,4921
25/04/2021,07/10/2020,5457
25/04/2021,08/10/2020,6104
25/04/2021,09/10/2020,6839
25/04/2021,10/10/2020,6104
25/04/2021,11/10/2020,3409
25/04/2021,12/10/2020,9573
25/04/2021,13/10/2020,10472
25/04/2021,14/10/2020,11330
25/04/2021,15/10/2020,11950
25/04/2021,16/10/2020,13412
25/04/2021,17/10/2020,11694
25/04/2021,18/10/2020,6307
25/04/2021,19/10/2020,17542
25/04/2021,20/10/2020,19465
25/04/2021,21/10/2020,22397
25/04/2021,22/10/2020,23765
25/04/2021,23/10/2020,25604
25/04/2021,24/10/2020,19973
25/04/2021,25/10/2020,11145
25/04/2021,26/10/2020,28421
25/04/2021,27/10/2020,31493
25/04/2021,28/10/2020,34120
25/04/2021,29/10/2020,33070
25/04/2021,30/10/2020,35421
25/04/2021,31/10/2020,25606
25/04/2021,01/11/2020,13562
25/04/2021,02/11/2020,34939
25/04/2021,03/11/2020,37549
25/04/2021,04/11/2020,41031
25/04/2021,05/11/2020,39943
25/04/2021,06/11/2020,41460
25/04/2021,07/11/2020,29943
25/04/2021,08/11/2020,15606
25/04/2021,09/11/2020,38558
25/04/2021,10/11/2020,40266
25/04/2021,11/11/2020,39206
25/04/2021,12/11/2020,38528
25/04/2021,13/11/2020,39391
25/04/2021,14/11/2020,28768
25/04/2021,15/11/2020,14205
25/04/2021,16/11/2020,36063
25/04/2021,17/11/2020,38064
25/04/2021,18/11/2020,36548
25/04/2021,19/11/2020,35006
25/04/2021,20/11/2020,32420
25/04/2021,21/11/2020,22546
25/04/2021,22/11/2020,10674
25/04/2021,23/11/2020,28110
25/04/2021,24/11/2020,28571
25/04/2021,25/11/2020,27117
25/04/2021,26/11/2020,26127
25/04/2021,27/11/2020,24211
25/04/2021,28/11/2020,18021
25/04/2021,29/11/2020,8128
25/04/2021,30/11/2020,22397
25/04/2021,01/12/2020,23125
25/04/2021,02/12/2020,21461
25/04/2021,03/12/2020,20054
25/04/2021,04/12/2020,20352
25/04/2021,05/12/2020,15275
25/04/2021,06/12/2020,6264
25/04/2021,07/12/2020,19384
25/04/2021,08/12/2020,7676
25/04/2021,09/12/2020,20040
25/04/2021,10/12/2020,20616
25/04/2021,11/12/2020,19686
25/04/2021,12/12/2020,14198
25/04/2021,13/12/2020,5724
25/04/2021,14/12/2020,18094
25/04/2021,15/12/2020,18525
25/04/2021,16/12/2020,16966
25/04/2021,17/12/2020,16478
25/04/2021,18/12/2020,16905
25/04/2021,19/12/2020,12912
25/04/2021,20/12/2020,6462
25/04/2021,21/12/2020,17223
25/04/2021,22/12/2020,19539
25/04/2021,23/12/2020,19066
25/04/2021,24/12/2020,15908
25/04/2021,25/12/2020,4585
25/04/2021,26/12/2020,8053
25/04/2021,27/12/2020,7752
25/04/2021,28/12/2020,19023
25/04/2021,29/12/2020,24066
25/04/2021,30/12/2020,23823
25/04/2021,31/12/2020,19089
25/04/2021,01/01/2021,5686
25/04/2021,02/01/2021,15556
25/04/2021,03/01/2021,8374
25/04/2021,04/01/2021,22810
25/04/2021,05/01/2021,24650
25/04/2021,06/01/2021,9113
25/04/2021,07/01/2021,21349
25/04/2021,08/01/2021,20962
25/04/2021,09/01/2021,15482
25/04/2021,10/01/2021,6893
25/04/2021,11/01/2021,16925
25/04/2021,12/01/2021,16371
25/04/2021,13/01/2021,15300
25/04/2021,14/01/2021,14531
25/04/2021,15/01/2021,14271
25/04/2021,16/01/2021,10863
25/04/2021,17/01/2021,4974
25/04/2021,18/01/2021,14450
25/04/2021,19/01/2021,14485
25/04/2021,20/01/2021,13669
25/04/2021,21/01/2021,12815
25/04/2021,22/01/2021,13663
25/04/2021,23/01/2021,10485
25/04/2021,24/01/2021,4848
25/04/2021,25/01/2021,14302
25/04/2021,26/01/2021,14548
25/04/2021,27/01/2021,13297
25/04/2021,28/01/2021,12225
25/04/2021,29/01/2021,12931
25/04/2021,30/01/2021,10226
25/04/2021,31/01/2021,4797
25/04/2021,01/02/2021,13432
25/04/2021,02/02/2021,13928
25/04/2021,03/02/2021,13336
25/04/2021,04/02/2021,13316
25/04/2021,05/02/2021,13600
25/04/2021,06/02/2021,10771
25/04/2021,07/02/2021,4826
25/04/2021,08/02/2021,13877
25/04/2021,09/02/2021,14668
25/04/2021,10/02/2021,13889
25/04/2021,11/02/2021,13397
25/04/2021,12/02/2021,13136
25/04/2021,13/02/2021,9836
25/04/2021,14/02/2021,4421
25/04/2021,15/02/2021,12983
25/04/2021,16/02/2021,14100
25/04/2021,17/02/2021,14071
25/04/2021,18/02/2021,14616
25/04/2021,19/02/2021,15446
25/04/2021,20/02/2021,12699
25/04/2021,21/02/2021,5786
25/04/2021,22/02/2021,17921
25/04/2021,23/02/2021,19862
25/04/2021,24/02/2021,19935
25/04/2021,25/02/2021,19528
25/04/2021,26/02/2021,20959
25/04/2021,27/02/2021,15999
25/04/2021,28/02/2021,7152
25/04/2021,01/03/2021,22040
25/04/2021,02/03/2021,23155
25/04/2021,03/03/2021,23895
25/04/2021,04/03/2021,22893
25/04/2021,05/03/2021,24257
25/04/2021,06/03/2021,18055
25/04/2021,07/03/2021,8051
25/04/2021,08/03/2021,23896
25/04/2021,09/03/2021,25948
25/04/2021,10/03/2021,25679
25/04/2021,11/03/2021,25631
25/04/2021,12/03/2021,25231
25/04/2021,13/03/2021,20004
25/04/2021,14/03/2021,8968
25/04/2021,15/03/2021,24289
25/04/2021,16/03/2021,25862
25/04/2021,17/03/2021,24735
25/04/2021,18/03/2021,23922
25/04/2021,19/03/2021,23462
25/04/2021,20/03/2021,17844
25/04/2021,21/03/2021,8457
25/04/2021,22/03/2021,23201
25/04/2021,23/03/2021,24395
25/04/2021,24/03/2021,24146
25/04/2021,25/03/2021,23133
25/04/2021,26/03/2021,23350
25/04/2021,27/03/2021,17303
25/04/2021,28/03/2021,8215
25/04/2021,29/03/2021,22287
25/04/2021,30/03/2021,23291
25/04/2021,31/03/2021,22041
25/04/2021,01/04/2021,21509
25/04/2021,02/04/2021,20374
25/04/2021,03/04/2021,15445
25/04/2021,04/04/2021,5635
25/04/2021,05/04/2021,7247
25/04/2021,06/04/2021,18434
25/04/2021,07/04/2021,19080
25/04/2021,08/04/2021,17614
25/04/2021,09/04/2021,17219
25/04/2021,10/04/2021,13959
25/04/2021,11/04/2021,6725
25/04/2021,12/04/2021,16706
25/04/2021,13/04/2021,17107
25/04/2021,14/04/2021,16141
25/04/2021,15/04/2021,14750
25/04/2021,16/04/2021,14894
25/04/2021,17/04/2021,11150
25/04/2021,18/04/2021,5625
25/04/2021,19/04/2021,13603
25/04/2021,20/04/2021,13846
25/04/2021,21/04/2021,11406
25/04/2021,22/04/2021,8715
25/04/2021,23/04/2021,5599
25/04/2021,24/04/2021,2278
25/04/2021,25/04/2021,28
25/04/2021,,3156
