iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
11/07/2022,13/07/2020,192
11/07/2022,14/07/2020,243
11/07/2022,15/07/2020,240
11/07/2022,16/07/2020,264
11/07/2022,17/07/2020,284
11/07/2022,18/07/2020,173
11/07/2022,19/07/2020,111
11/07/2022,20/07/2020,319
11/07/2022,21/07/2020,279
11/07/2022,22/07/2020,288
11/07/2022,23/07/2020,270
11/07/2022,24/07/2020,312
11/07/2022,25/07/2020,197
11/07/2022,26/07/2020,91
11/07/2022,27/07/2020,326
11/07/2022,28/07/2020,319
11/07/2022,29/07/2020,473
11/07/2022,30/07/2020,370
11/07/2022,31/07/2020,324
11/07/2022,01/08/2020,202
11/07/2022,02/08/2020,107
11/07/2022,03/08/2020,422
11/07/2022,04/08/2020,394
11/07/2022,05/08/2020,509
11/07/2022,06/08/2020,400
11/07/2022,07/08/2020,499
11/07/2022,08/08/2020,346
11/07/2022,09/08/2020,198
11/07/2022,10/08/2020,501
11/07/2022,11/08/2020,540
11/07/2022,12/08/2020,631
11/07/2022,13/08/2020,548
11/07/2022,14/08/2020,634
11/07/2022,15/08/2020,324
11/07/2022,16/08/2020,299
11/07/2022,17/08/2020,702
11/07/2022,18/08/2020,927
11/07/2022,19/08/2020,1078
11/07/2022,20/08/2020,1168
11/07/2022,21/08/2020,1424
11/07/2022,22/08/2020,1059
11/07/2022,23/08/2020,716
11/07/2022,24/08/2020,1674
11/07/2022,25/08/2020,1592
11/07/2022,26/08/2020,1544
11/07/2022,27/08/2020,1522
11/07/2022,28/08/2020,1465
11/07/2022,29/08/2020,1079
11/07/2022,30/08/2020,575
11/07/2022,31/08/2020,1427
11/07/2022,01/09/2020,1430
11/07/2022,02/09/2020,1628
11/07/2022,03/09/2020,1608
11/07/2022,04/09/2020,1654
11/07/2022,05/09/2020,1154
11/07/2022,06/09/2020,560
11/07/2022,07/09/2020,1550
11/07/2022,08/09/2020,1614
11/07/2022,09/09/2020,1639
11/07/2022,10/09/2020,1668
11/07/2022,11/09/2020,1622
11/07/2022,12/09/2020,1224
11/07/2022,13/09/2020,597
11/07/2022,14/09/2020,1672
11/07/2022,15/09/2020,1830
11/07/2022,16/09/2020,1615
11/07/2022,17/09/2020,1759
11/07/2022,18/09/2020,1929
11/07/2022,19/09/2020,1337
11/07/2022,20/09/2020,658
11/07/2022,21/09/2020,1975
11/07/2022,22/09/2020,1937
11/07/2022,23/09/2020,2060
11/07/2022,24/09/2020,2014
11/07/2022,25/09/2020,2106
11/07/2022,26/09/2020,1503
11/07/2022,27/09/2020,904
11/07/2022,28/09/2020,2282
11/07/2022,29/09/2020,2330
11/07/2022,30/09/2020,2626
11/07/2022,01/10/2020,3058
11/07/2022,02/10/2020,3343
11/07/2022,03/10/2020,2617
11/07/2022,04/10/2020,1762
11/07/2022,05/10/2020,4691
11/07/2022,06/10/2020,4956
11/07/2022,07/10/2020,5484
11/07/2022,08/10/2020,6207
11/07/2022,09/10/2020,6999
11/07/2022,10/10/2020,6064
11/07/2022,11/10/2020,3425
11/07/2022,12/10/2020,9597
11/07/2022,13/10/2020,10472
11/07/2022,14/10/2020,11500
11/07/2022,15/10/2020,12230
11/07/2022,16/10/2020,13812
11/07/2022,17/10/2020,11926
11/07/2022,18/10/2020,6423
11/07/2022,19/10/2020,17667
11/07/2022,20/10/2020,19768
11/07/2022,21/10/2020,22841
11/07/2022,22/10/2020,24283
11/07/2022,23/10/2020,26202
11/07/2022,24/10/2020,20289
11/07/2022,25/10/2020,11339
11/07/2022,26/10/2020,28780
11/07/2022,27/10/2020,31826
11/07/2022,28/10/2020,34303
11/07/2022,29/10/2020,33378
11/07/2022,30/10/2020,35596
11/07/2022,31/10/2020,25826
11/07/2022,01/11/2020,13870
11/07/2022,02/11/2020,35420
11/07/2022,03/11/2020,38422
11/07/2022,04/11/2020,41722
11/07/2022,05/11/2020,40673
11/07/2022,06/11/2020,42031
11/07/2022,07/11/2020,30431
11/07/2022,08/11/2020,15661
11/07/2022,09/11/2020,39340
11/07/2022,10/11/2020,40862
11/07/2022,11/11/2020,39765
11/07/2022,12/11/2020,39284
11/07/2022,13/11/2020,40071
11/07/2022,14/11/2020,29141
11/07/2022,15/11/2020,14584
11/07/2022,16/11/2020,36692
11/07/2022,17/11/2020,38525
11/07/2022,18/11/2020,37055
11/07/2022,19/11/2020,35489
11/07/2022,20/11/2020,32902
11/07/2022,21/11/2020,22862
11/07/2022,22/11/2020,10849
11/07/2022,23/11/2020,28506
11/07/2022,24/11/2020,28882
11/07/2022,25/11/2020,27491
11/07/2022,26/11/2020,26594
11/07/2022,27/11/2020,24490
11/07/2022,28/11/2020,18240
11/07/2022,29/11/2020,8257
11/07/2022,30/11/2020,22586
11/07/2022,01/12/2020,23247
11/07/2022,02/12/2020,21658
11/07/2022,03/12/2020,20258
11/07/2022,04/12/2020,20509
11/07/2022,05/12/2020,15441
11/07/2022,06/12/2020,6360
11/07/2022,07/12/2020,19538
11/07/2022,08/12/2020,7719
11/07/2022,09/12/2020,20168
11/07/2022,10/12/2020,20714
11/07/2022,11/12/2020,19820
11/07/2022,12/12/2020,14335
11/07/2022,13/12/2020,5775
11/07/2022,14/12/2020,18195
11/07/2022,15/12/2020,18618
11/07/2022,16/12/2020,17031
11/07/2022,17/12/2020,16583
11/07/2022,18/12/2020,17042
11/07/2022,19/12/2020,12998
11/07/2022,20/12/2020,6460
11/07/2022,21/12/2020,17350
11/07/2022,22/12/2020,19668
11/07/2022,23/12/2020,19181
11/07/2022,24/12/2020,15967
11/07/2022,25/12/2020,4592
11/07/2022,26/12/2020,7981
11/07/2022,27/12/2020,7735
11/07/2022,28/12/2020,19236
11/07/2022,29/12/2020,24226
11/07/2022,30/12/2020,23983
11/07/2022,31/12/2020,19238
11/07/2022,01/01/2021,5867
11/07/2022,02/01/2021,16275
11/07/2022,03/01/2021,8412
11/07/2022,04/01/2021,23025
11/07/2022,05/01/2021,24935
11/07/2022,06/01/2021,9146
11/07/2022,07/01/2021,21587
11/07/2022,08/01/2021,21212
11/07/2022,09/01/2021,15631
11/07/2022,10/01/2021,7014
11/07/2022,11/01/2021,17110
11/07/2022,12/01/2021,16541
11/07/2022,13/01/2021,15509
11/07/2022,14/01/2021,14711
11/07/2022,15/01/2021,14412
11/07/2022,16/01/2021,10942
11/07/2022,17/01/2021,5026
11/07/2022,18/01/2021,14593
11/07/2022,19/01/2021,14622
11/07/2022,20/01/2021,13809
11/07/2022,21/01/2021,12955
11/07/2022,22/01/2021,13774
11/07/2022,23/01/2021,10551
11/07/2022,24/01/2021,4888
11/07/2022,25/01/2021,14381
11/07/2022,26/01/2021,14673
11/07/2022,27/01/2021,13402
11/07/2022,28/01/2021,12267
11/07/2022,29/01/2021,13033
11/07/2022,30/01/2021,10291
11/07/2022,31/01/2021,4825
11/07/2022,01/02/2021,13478
11/07/2022,02/02/2021,14003
11/07/2022,03/02/2021,13393
11/07/2022,04/02/2021,13340
11/07/2022,05/02/2021,13659
11/07/2022,06/02/2021,10787
11/07/2022,07/02/2021,4835
11/07/2022,08/02/2021,13942
11/07/2022,09/02/2021,14683
11/07/2022,10/02/2021,13934
11/07/2022,11/02/2021,13480
11/07/2022,12/02/2021,13169
11/07/2022,13/02/2021,9858
11/07/2022,14/02/2021,4401
11/07/2022,15/02/2021,13028
11/07/2022,16/02/2021,14147
11/07/2022,17/02/2021,14123
11/07/2022,18/02/2021,14675
11/07/2022,19/02/2021,15494
11/07/2022,20/02/2021,12695
11/07/2022,21/02/2021,5804
11/07/2022,22/02/2021,18037
11/07/2022,23/02/2021,19929
11/07/2022,24/02/2021,19978
11/07/2022,25/02/2021,19582
11/07/2022,26/02/2021,21026
11/07/2022,27/02/2021,16032
11/07/2022,28/02/2021,7103
11/07/2022,01/03/2021,22072
11/07/2022,02/03/2021,23218
11/07/2022,03/03/2021,24016
11/07/2022,04/03/2021,22898
11/07/2022,05/03/2021,24399
11/07/2022,06/03/2021,18211
11/07/2022,07/03/2021,8052
11/07/2022,08/03/2021,24019
11/07/2022,09/03/2021,26067
11/07/2022,10/03/2021,25823
11/07/2022,11/03/2021,25817
11/07/2022,12/03/2021,25418
11/07/2022,13/03/2021,20124
11/07/2022,14/03/2021,8952
11/07/2022,15/03/2021,24490
11/07/2022,16/03/2021,26014
11/07/2022,17/03/2021,24911
11/07/2022,18/03/2021,24127
11/07/2022,19/03/2021,23645
11/07/2022,20/03/2021,17951
11/07/2022,21/03/2021,8442
11/07/2022,22/03/2021,23393
11/07/2022,23/03/2021,24606
11/07/2022,24/03/2021,24299
11/07/2022,25/03/2021,23251
11/07/2022,26/03/2021,23506
11/07/2022,27/03/2021,17369
11/07/2022,28/03/2021,8209
11/07/2022,29/03/2021,22444
11/07/2022,30/03/2021,23474
11/07/2022,31/03/2021,22298
11/07/2022,01/04/2021,21711
11/07/2022,02/04/2021,20561
11/07/2022,03/04/2021,15578
11/07/2022,04/04/2021,5673
11/07/2022,05/04/2021,7263
11/07/2022,06/04/2021,18545
11/07/2022,07/04/2021,19269
11/07/2022,08/04/2021,17724
11/07/2022,09/04/2021,17337
11/07/2022,10/04/2021,14065
11/07/2022,11/04/2021,6746
11/07/2022,12/04/2021,16879
11/07/2022,13/04/2021,17357
11/07/2022,14/04/2021,16361
11/07/2022,15/04/2021,15021
11/07/2022,16/04/2021,15139
11/07/2022,17/04/2021,11465
11/07/2022,18/04/2021,5805
11/07/2022,19/04/2021,14757
11/07/2022,20/04/2021,15700
11/07/2022,21/04/2021,14846
11/07/2022,22/04/2021,14302
11/07/2022,23/04/2021,14531
11/07/2022,24/04/2021,12076
11/07/2022,25/04/2021,5269
11/07/2022,26/04/2021,13711
11/07/2022,27/04/2021,14459
11/07/2022,28/04/2021,13795
11/07/2022,29/04/2021,12455
11/07/2022,30/04/2021,12951
11/07/2022,01/05/2021,6131
11/07/2022,02/05/2021,4631
11/07/2022,03/05/2021,11508
11/07/2022,04/05/2021,11420
11/07/2022,05/05/2021,10809
11/07/2022,06/05/2021,9538
11/07/2022,07/05/2021,9543
11/07/2022,08/05/2021,7422
11/07/2022,09/05/2021,3609
11/07/2022,10/05/2021,8155
11/07/2022,11/05/2021,8294
11/07/2022,12/05/2021,7516
11/07/2022,13/05/2021,6721
11/07/2022,14/05/2021,6580
11/07/2022,15/05/2021,5048
11/07/2022,16/05/2021,2169
11/07/2022,17/05/2021,5508
11/07/2022,18/05/2021,5837
11/07/2022,19/05/2021,5115
11/07/2022,20/05/2021,4423
11/07/2022,21/05/2021,4532
11/07/2022,22/05/2021,3644
11/07/2022,23/05/2021,1481
11/07/2022,24/05/2021,3994
11/07/2022,25/05/2021,4044
11/07/2022,26/05/2021,3698
11/07/2022,27/05/2021,3423
11/07/2022,28/05/2021,3420
11/07/2022,29/05/2021,2707
11/07/2022,30/05/2021,1197
11/07/2022,31/05/2021,2983
11/07/2022,01/06/2021,3166
11/07/2022,02/06/2021,1261
11/07/2022,03/06/2021,2750
11/07/2022,04/06/2021,2988
11/07/2022,05/06/2021,2091
11/07/2022,06/06/2021,970
11/07/2022,07/06/2021,2216
11/07/2022,08/06/2021,2157
11/07/2022,09/06/2021,1853
11/07/2022,10/06/2021,1806
11/07/2022,11/06/2021,1824
11/07/2022,12/06/2021,1187
11/07/2022,13/06/2021,567
11/07/2022,14/06/2021,1468
11/07/2022,15/06/2021,1334
11/07/2022,16/06/2021,1232
11/07/2022,17/06/2021,1123
11/07/2022,18/06/2021,1088
11/07/2022,19/06/2021,827
11/07/2022,20/06/2021,367
11/07/2022,21/06/2021,958
11/07/2022,22/06/2021,942
11/07/2022,23/06/2021,809
11/07/2022,24/06/2021,800
11/07/2022,25/06/2021,856
11/07/2022,26/06/2021,656
11/07/2022,27/06/2021,277
11/07/2022,28/06/2021,841
11/07/2022,29/06/2021,805
11/07/2022,30/06/2021,883
11/07/2022,01/07/2021,916
11/07/2022,02/07/2021,994
11/07/2022,03/07/2021,833
11/07/2022,04/07/2021,406
11/07/2022,05/07/2021,1144
11/07/2022,06/07/2021,1388
11/07/2022,07/07/2021,1224
11/07/2022,08/07/2021,1399
11/07/2022,09/07/2021,1497
11/07/2022,10/07/2021,1414
11/07/2022,11/07/2021,795
11/07/2022,12/07/2021,2005
11/07/2022,13/07/2021,2613
11/07/2022,14/07/2021,2634
11/07/2022,15/07/2021,3201
11/07/2022,16/07/2021,3716
11/07/2022,17/07/2021,2992
11/07/2022,18/07/2021,1759
11/07/2022,19/07/2021,4251
11/07/2022,20/07/2021,5088
11/07/2022,21/07/2021,5146
11/07/2022,22/07/2021,4976
11/07/2022,23/07/2021,5453
11/07/2022,24/07/2021,4261
11/07/2022,25/07/2021,2212
11/07/2022,26/07/2021,6331
11/07/2022,27/07/2021,6430
11/07/2022,28/07/2021,6185
11/07/2022,29/07/2021,5960
11/07/2022,30/07/2021,6218
11/07/2022,31/07/2021,4974
11/07/2022,01/08/2021,2399
11/07/2022,02/08/2021,6666
11/07/2022,03/08/2021,7136
11/07/2022,04/08/2021,7168
11/07/2022,05/08/2021,6430
11/07/2022,06/08/2021,7137
11/07/2022,07/08/2021,5119
11/07/2022,08/08/2021,3022
11/07/2022,09/08/2021,7063
11/07/2022,10/08/2021,7513
11/07/2022,11/08/2021,7030
11/07/2022,12/08/2021,7154
11/07/2022,13/08/2021,7023
11/07/2022,14/08/2021,5186
11/07/2022,15/08/2021,2369
11/07/2022,16/08/2021,6756
11/07/2022,17/08/2021,7770
11/07/2022,18/08/2021,7407
11/07/2022,19/08/2021,7197
11/07/2022,20/08/2021,7540
11/07/2022,21/08/2021,5767
11/07/2022,22/08/2021,3130
11/07/2022,23/08/2021,7868
11/07/2022,24/08/2021,7961
11/07/2022,25/08/2021,7767
11/07/2022,26/08/2021,7024
11/07/2022,27/08/2021,7081
11/07/2022,28/08/2021,5612
11/07/2022,29/08/2021,2911
11/07/2022,30/08/2021,6882
11/07/2022,31/08/2021,7100
11/07/2022,01/09/2021,6618
11/07/2022,02/09/2021,6206
11/07/2022,03/09/2021,6269
11/07/2022,04/09/2021,4646
11/07/2022,05/09/2021,2387
11/07/2022,06/09/2021,5808
11/07/2022,07/09/2021,6006
11/07/2022,08/09/2021,5421
11/07/2022,09/09/2021,4975
11/07/2022,10/09/2021,5105
11/07/2022,11/09/2021,3948
11/07/2022,12/09/2021,1835
11/07/2022,13/09/2021,4937
11/07/2022,14/09/2021,5204
11/07/2022,15/09/2021,4868
11/07/2022,16/09/2021,4294
11/07/2022,17/09/2021,4461
11/07/2022,18/09/2021,3483
11/07/2022,19/09/2021,1707
11/07/2022,20/09/2021,4266
11/07/2022,21/09/2021,4153
11/07/2022,22/09/2021,3879
11/07/2022,23/09/2021,3564
11/07/2022,24/09/2021,3626
11/07/2022,25/09/2021,2923
11/07/2022,26/09/2021,1321
11/07/2022,27/09/2021,3539
11/07/2022,28/09/2021,3688
11/07/2022,29/09/2021,3470
11/07/2022,30/09/2021,3318
11/07/2022,01/10/2021,3166
11/07/2022,02/10/2021,2712
11/07/2022,03/10/2021,1074
11/07/2022,04/10/2021,3131
11/07/2022,05/10/2021,3212
11/07/2022,06/10/2021,2917
11/07/2022,07/10/2021,2809
11/07/2022,08/10/2021,2699
11/07/2022,09/10/2021,2112
11/07/2022,10/10/2021,1216
11/07/2022,11/10/2021,3048
11/07/2022,12/10/2021,2836
11/07/2022,13/10/2021,2714
11/07/2022,14/10/2021,2786
11/07/2022,15/10/2021,2989
11/07/2022,16/10/2021,2396
11/07/2022,17/10/2021,1218
11/07/2022,18/10/2021,3766
11/07/2022,19/10/2021,3951
11/07/2022,20/10/2021,3968
11/07/2022,21/10/2021,4061
11/07/2022,22/10/2021,4540
11/07/2022,23/10/2021,3648
11/07/2022,24/10/2021,1609
11/07/2022,25/10/2021,4935
11/07/2022,26/10/2021,5148
11/07/2022,27/10/2021,5240
11/07/2022,28/10/2021,5100
11/07/2022,29/10/2021,5097
11/07/2022,30/10/2021,4587
11/07/2022,31/10/2021,2208
11/07/2022,01/11/2021,2879
11/07/2022,02/11/2021,6497
11/07/2022,03/11/2021,6675
11/07/2022,04/11/2021,7203
11/07/2022,05/11/2021,7341
11/07/2022,06/11/2021,5810
11/07/2022,07/11/2021,2684
11/07/2022,08/11/2021,8194
11/07/2022,09/11/2021,8837
11/07/2022,10/11/2021,8440
11/07/2022,11/11/2021,8173
11/07/2022,12/11/2021,9144
11/07/2022,13/11/2021,7751
11/07/2022,14/11/2021,3572
11/07/2022,15/11/2021,10319
11/07/2022,16/11/2021,11409
11/07/2022,17/11/2021,10739
11/07/2022,18/11/2021,11136
11/07/2022,19/11/2021,11626
11/07/2022,20/11/2021,9759
11/07/2022,21/11/2021,4444
11/07/2022,22/11/2021,13035
11/07/2022,23/11/2021,13842
11/07/2022,24/11/2021,13853
11/07/2022,25/11/2021,13604
11/07/2022,26/11/2021,14186
11/07/2022,27/11/2021,12415
11/07/2022,28/11/2021,5777
11/07/2022,29/11/2021,16244
11/07/2022,30/11/2021,16421
11/07/2022,01/12/2021,16267
11/07/2022,02/12/2021,17048
11/07/2022,03/12/2021,17527
11/07/2022,04/12/2021,14605
11/07/2022,05/12/2021,6980
11/07/2022,06/12/2021,19956
11/07/2022,07/12/2021,20405
11/07/2022,08/12/2021,10184
11/07/2022,09/12/2021,21605
11/07/2022,10/12/2021,22976
11/07/2022,11/12/2021,19490
11/07/2022,12/12/2021,9330
11/07/2022,13/12/2021,25932
11/07/2022,14/12/2021,26584
11/07/2022,15/12/2021,26821
11/07/2022,16/12/2021,27468
11/07/2022,17/12/2021,30120
11/07/2022,18/12/2021,24419
11/07/2022,19/12/2021,12619
11/07/2022,20/12/2021,38806
11/07/2022,21/12/2021,42750
11/07/2022,22/12/2021,52151
11/07/2022,23/12/2021,59157
11/07/2022,24/12/2021,59217
11/07/2022,25/12/2021,15560
11/07/2022,26/12/2021,29487
11/07/2022,27/12/2021,113415
11/07/2022,28/12/2021,131726
11/07/2022,29/12/2021,162219
11/07/2022,30/12/2021,170241
11/07/2022,31/12/2021,142543
11/07/2022,01/01/2022,37030
11/07/2022,02/01/2022,68515
11/07/2022,03/01/2022,229004
11/07/2022,04/01/2022,218067
11/07/2022,05/01/2022,220079
11/07/2022,06/01/2022,74331
11/07/2022,07/01/2022,243408
11/07/2022,08/01/2022,161560
11/07/2022,09/01/2022,74989
11/07/2022,10/01/2022,253070
11/07/2022,11/01/2022,205816
11/07/2022,12/01/2022,189531
11/07/2022,13/01/2022,176683
11/07/2022,14/01/2022,181783
11/07/2022,15/01/2022,145654
11/07/2022,16/01/2022,64831
11/07/2022,17/01/2022,240001
11/07/2022,18/01/2022,194906
11/07/2022,19/01/2022,190231
11/07/2022,20/01/2022,174619
11/07/2022,21/01/2022,174718
11/07/2022,22/01/2022,136556
11/07/2022,23/01/2022,61777
11/07/2022,24/01/2022,209524
11/07/2022,25/01/2022,159242
11/07/2022,26/01/2022,152799
11/07/2022,27/01/2022,135157
11/07/2022,28/01/2022,132505
11/07/2022,29/01/2022,103429
11/07/2022,30/01/2022,46867
11/07/2022,31/01/2022,153156
11/07/2022,01/02/2022,114734
11/07/2022,02/02/2022,106956
11/07/2022,03/02/2022,93990
11/07/2022,04/02/2022,91322
11/07/2022,05/02/2022,73807
11/07/2022,06/02/2022,33933
11/07/2022,07/02/2022,111353
11/07/2022,08/02/2022,78940
11/07/2022,09/02/2022,73659
11/07/2022,10/02/2022,63938
11/07/2022,11/02/2022,61087
11/07/2022,12/02/2022,49970
11/07/2022,13/02/2022,24157
11/07/2022,14/02/2022,77992
11/07/2022,15/02/2022,56659
11/07/2022,16/02/2022,57590
11/07/2022,17/02/2022,52210
11/07/2022,18/02/2022,50477
11/07/2022,19/02/2022,41989
11/07/2022,20/02/2022,20648
11/07/2022,21/02/2022,65721
11/07/2022,22/02/2022,46145
11/07/2022,23/02/2022,47161
11/07/2022,24/02/2022,41129
11/07/2022,25/02/2022,39010
11/07/2022,26/02/2022,31454
11/07/2022,27/02/2022,15454
11/07/2022,28/02/2022,53137
11/07/2022,01/03/2022,36732
11/07/2022,02/03/2022,43176
11/07/2022,03/03/2022,40605
11/07/2022,04/03/2022,42980
11/07/2022,05/03/2022,37867
11/07/2022,06/03/2022,19944
11/07/2022,07/03/2022,67717
11/07/2022,08/03/2022,50805
11/07/2022,09/03/2022,56421
11/07/2022,10/03/2022,56007
11/07/2022,11/03/2022,57799
11/07/2022,12/03/2022,51034
11/07/2022,13/03/2022,26601
11/07/2022,14/03/2022,97881
11/07/2022,15/03/2022,75756
11/07/2022,16/03/2022,83661
11/07/2022,17/03/2022,79052
11/07/2022,18/03/2022,75809
11/07/2022,19/03/2022,61944
11/07/2022,20/03/2022,29237
11/07/2022,21/03/2022,105130
11/07/2022,22/03/2022,77853
11/07/2022,23/03/2022,82553
11/07/2022,24/03/2022,75651
11/07/2022,25/03/2022,75508
11/07/2022,26/03/2022,61195
11/07/2022,27/03/2022,27511
11/07/2022,28/03/2022,109511
11/07/2022,29/03/2022,79393
11/07/2022,30/03/2022,77145
11/07/2022,31/03/2022,74099
11/07/2022,01/04/2022,72148
11/07/2022,02/04/2022,55657
11/07/2022,03/04/2022,25917
11/07/2022,04/04/2022,96561
11/07/2022,05/04/2022,69635
11/07/2022,06/04/2022,72149
11/07/2022,07/04/2022,66735
11/07/2022,08/04/2022,65505
11/07/2022,09/04/2022,54563
11/07/2022,10/04/2022,23950
11/07/2022,11/04/2022,89971
11/07/2022,12/04/2022,61908
11/07/2022,13/04/2022,65724
11/07/2022,14/04/2022,62717
11/07/2022,15/04/2022,64261
11/07/2022,16/04/2022,53459
11/07/2022,17/04/2022,16515
11/07/2022,18/04/2022,25600
11/07/2022,19/04/2022,109905
11/07/2022,20/04/2022,76475
11/07/2022,21/04/2022,73134
11/07/2022,22/04/2022,72398
11/07/2022,23/04/2022,55855
11/07/2022,24/04/2022,24193
11/07/2022,25/04/2022,28842
11/07/2022,26/04/2022,100058
11/07/2022,27/04/2022,64211
11/07/2022,28/04/2022,57728
11/07/2022,29/04/2022,53887
11/07/2022,30/04/2022,40900
11/07/2022,01/05/2022,15385
11/07/2022,02/05/2022,69460
11/07/2022,03/05/2022,47177
11/07/2022,04/05/2022,47091
11/07/2022,05/05/2022,43821
11/07/2022,06/05/2022,41381
11/07/2022,07/05/2022,32252
11/07/2022,08/05/2022,15146
11/07/2022,09/05/2022,60341
11/07/2022,10/05/2022,41612
11/07/2022,11/05/2022,42111
11/07/2022,12/05/2022,38294
11/07/2022,13/05/2022,36503
11/07/2022,14/05/2022,27225
11/07/2022,15/05/2022,11697
11/07/2022,16/05/2022,48016
11/07/2022,17/05/2022,30855
11/07/2022,18/05/2022,30726
11/07/2022,19/05/2022,26868
11/07/2022,20/05/2022,24561
11/07/2022,21/05/2022,18066
11/07/2022,22/05/2022,8739
11/07/2022,23/05/2022,33984
11/07/2022,24/05/2022,22495
11/07/2022,25/05/2022,22235
