iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
15/07/2022,05/05/2020,1537
15/07/2022,06/05/2020,1441
15/07/2022,07/05/2020,1389
15/07/2022,08/05/2020,1380
15/07/2022,09/05/2020,731
15/07/2022,10/05/2020,336
15/07/2022,11/05/2020,873
15/07/2022,12/05/2020,915
15/07/2022,13/05/2020,890
15/07/2022,14/05/2020,900
15/07/2022,15/05/2020,791
15/07/2022,16/05/2020,606
15/07/2022,17/05/2020,298
15/07/2022,18/05/2020,655
15/07/2022,19/05/2020,720
15/07/2022,20/05/2020,676
15/07/2022,21/05/2020,621
15/07/2022,22/05/2020,685
15/07/2022,23/05/2020,356
15/07/2022,24/05/2020,147
15/07/2022,25/05/2020,513
15/07/2022,26/05/2020,540
15/07/2022,27/05/2020,523
15/07/2022,28/05/2020,516
15/07/2022,29/05/2020,386
15/07/2022,30/05/2020,286
15/07/2022,31/05/2020,89
15/07/2022,01/06/2020,377
15/07/2022,02/06/2020,87
15/07/2022,03/06/2020,358
15/07/2022,04/06/2020,361
15/07/2022,05/06/2020,385
15/07/2022,06/06/2020,203
15/07/2022,07/06/2020,84
15/07/2022,08/06/2020,300
15/07/2022,09/06/2020,368
15/07/2022,10/06/2020,394
15/07/2022,11/06/2020,449
15/07/2022,12/06/2020,369
15/07/2022,13/06/2020,214
15/07/2022,14/06/2020,68
15/07/2022,15/06/2020,276
15/07/2022,16/06/2020,280
15/07/2022,17/06/2020,303
15/07/2022,18/06/2020,233
15/07/2022,19/06/2020,290
15/07/2022,20/06/2020,165
15/07/2022,21/06/2020,62
15/07/2022,22/06/2020,338
15/07/2022,23/06/2020,289
15/07/2022,24/06/2020,207
15/07/2022,25/06/2020,203
15/07/2022,26/06/2020,186
15/07/2022,27/06/2020,124
15/07/2022,28/06/2020,66
15/07/2022,29/06/2020,231
15/07/2022,30/06/2020,203
15/07/2022,01/07/2020,237
15/07/2022,02/07/2020,250
15/07/2022,03/07/2020,244
15/07/2022,04/07/2020,225
15/07/2022,05/07/2020,77
15/07/2022,06/07/2020,237
15/07/2022,07/07/2020,226
15/07/2022,08/07/2020,289
15/07/2022,09/07/2020,220
15/07/2022,10/07/2020,255
15/07/2022,11/07/2020,164
15/07/2022,12/07/2020,65
15/07/2022,13/07/2020,192
15/07/2022,14/07/2020,243
15/07/2022,15/07/2020,240
15/07/2022,16/07/2020,264
15/07/2022,17/07/2020,284
15/07/2022,18/07/2020,173
15/07/2022,19/07/2020,111
15/07/2022,20/07/2020,319
15/07/2022,21/07/2020,279
15/07/2022,22/07/2020,288
15/07/2022,23/07/2020,270
15/07/2022,24/07/2020,312
15/07/2022,25/07/2020,197
15/07/2022,26/07/2020,91
15/07/2022,27/07/2020,326
15/07/2022,28/07/2020,319
15/07/2022,29/07/2020,473
15/07/2022,30/07/2020,372
15/07/2022,31/07/2020,324
15/07/2022,01/08/2020,202
15/07/2022,02/08/2020,107
15/07/2022,03/08/2020,422
15/07/2022,04/08/2020,394
15/07/2022,05/08/2020,509
15/07/2022,06/08/2020,400
15/07/2022,07/08/2020,499
15/07/2022,08/08/2020,346
15/07/2022,09/08/2020,198
15/07/2022,10/08/2020,501
15/07/2022,11/08/2020,540
15/07/2022,12/08/2020,631
15/07/2022,13/08/2020,548
15/07/2022,14/08/2020,634
15/07/2022,15/08/2020,324
15/07/2022,16/08/2020,299
15/07/2022,17/08/2020,702
15/07/2022,18/08/2020,927
15/07/2022,19/08/2020,1078
15/07/2022,20/08/2020,1167
15/07/2022,21/08/2020,1424
15/07/2022,22/08/2020,1059
15/07/2022,23/08/2020,716
15/07/2022,24/08/2020,1673
15/07/2022,25/08/2020,1592
15/07/2022,26/08/2020,1544
15/07/2022,27/08/2020,1522
15/07/2022,28/08/2020,1465
15/07/2022,29/08/2020,1080
15/07/2022,30/08/2020,575
15/07/2022,31/08/2020,1427
15/07/2022,01/09/2020,1430
15/07/2022,02/09/2020,1627
15/07/2022,03/09/2020,1608
15/07/2022,04/09/2020,1653
15/07/2022,05/09/2020,1154
15/07/2022,06/09/2020,560
15/07/2022,07/09/2020,1548
15/07/2022,08/09/2020,1614
15/07/2022,09/09/2020,1640
15/07/2022,10/09/2020,1668
15/07/2022,11/09/2020,1621
15/07/2022,12/09/2020,1224
15/07/2022,13/09/2020,597
15/07/2022,14/09/2020,1670
15/07/2022,15/09/2020,1829
15/07/2022,16/09/2020,1615
15/07/2022,17/09/2020,1759
15/07/2022,18/09/2020,1929
15/07/2022,19/09/2020,1338
15/07/2022,20/09/2020,658
15/07/2022,21/09/2020,1975
15/07/2022,22/09/2020,1937
15/07/2022,23/09/2020,2060
15/07/2022,24/09/2020,2013
15/07/2022,25/09/2020,2105
15/07/2022,26/09/2020,1501
15/07/2022,27/09/2020,905
15/07/2022,28/09/2020,2281
15/07/2022,29/09/2020,2330
15/07/2022,30/09/2020,2625
15/07/2022,01/10/2020,3058
15/07/2022,02/10/2020,3342
15/07/2022,03/10/2020,2617
15/07/2022,04/10/2020,1763
15/07/2022,05/10/2020,4687
15/07/2022,06/10/2020,4956
15/07/2022,07/10/2020,5483
15/07/2022,08/10/2020,6207
15/07/2022,09/10/2020,7001
15/07/2022,10/10/2020,6064
15/07/2022,11/10/2020,3425
15/07/2022,12/10/2020,9593
15/07/2022,13/10/2020,10473
15/07/2022,14/10/2020,11499
15/07/2022,15/10/2020,12233
15/07/2022,16/10/2020,13812
15/07/2022,17/10/2020,11923
15/07/2022,18/10/2020,6423
15/07/2022,19/10/2020,17668
15/07/2022,20/10/2020,19768
15/07/2022,21/10/2020,22843
15/07/2022,22/10/2020,24283
15/07/2022,23/10/2020,26208
15/07/2022,24/10/2020,20288
15/07/2022,25/10/2020,11337
15/07/2022,26/10/2020,28782
15/07/2022,27/10/2020,31827
15/07/2022,28/10/2020,34304
15/07/2022,29/10/2020,33375
15/07/2022,30/10/2020,35601
15/07/2022,31/10/2020,25825
15/07/2022,01/11/2020,13869
15/07/2022,02/11/2020,35422
15/07/2022,03/11/2020,38424
15/07/2022,04/11/2020,41725
15/07/2022,05/11/2020,40673
15/07/2022,06/11/2020,42028
15/07/2022,07/11/2020,30433
15/07/2022,08/11/2020,15661
15/07/2022,09/11/2020,39340
15/07/2022,10/11/2020,40858
15/07/2022,11/11/2020,39765
15/07/2022,12/11/2020,39285
15/07/2022,13/11/2020,40071
15/07/2022,14/11/2020,29141
15/07/2022,15/11/2020,14584
15/07/2022,16/11/2020,36691
15/07/2022,17/11/2020,38527
15/07/2022,18/11/2020,37054
15/07/2022,19/11/2020,35486
15/07/2022,20/11/2020,32902
15/07/2022,21/11/2020,22861
15/07/2022,22/11/2020,10850
15/07/2022,23/11/2020,28505
15/07/2022,24/11/2020,28881
15/07/2022,25/11/2020,27487
15/07/2022,26/11/2020,26594
15/07/2022,27/11/2020,24491
15/07/2022,28/11/2020,18240
15/07/2022,29/11/2020,8258
15/07/2022,30/11/2020,22585
15/07/2022,01/12/2020,23245
15/07/2022,02/12/2020,21657
15/07/2022,03/12/2020,20258
15/07/2022,04/12/2020,20508
15/07/2022,05/12/2020,15442
15/07/2022,06/12/2020,6361
15/07/2022,07/12/2020,19539
15/07/2022,08/12/2020,7719
15/07/2022,09/12/2020,20168
15/07/2022,10/12/2020,20713
15/07/2022,11/12/2020,19820
15/07/2022,12/12/2020,14335
15/07/2022,13/12/2020,5776
15/07/2022,14/12/2020,18197
15/07/2022,15/12/2020,18617
15/07/2022,16/12/2020,17030
15/07/2022,17/12/2020,16585
15/07/2022,18/12/2020,17040
15/07/2022,19/12/2020,12998
15/07/2022,20/12/2020,6461
15/07/2022,21/12/2020,17349
15/07/2022,22/12/2020,19668
15/07/2022,23/12/2020,19182
15/07/2022,24/12/2020,15967
15/07/2022,25/12/2020,4593
15/07/2022,26/12/2020,7980
15/07/2022,27/12/2020,7736
15/07/2022,28/12/2020,19236
15/07/2022,29/12/2020,24226
15/07/2022,30/12/2020,23982
15/07/2022,31/12/2020,19237
15/07/2022,01/01/2021,5868
15/07/2022,02/01/2021,16275
15/07/2022,03/01/2021,8411
15/07/2022,04/01/2021,23024
15/07/2022,05/01/2021,24936
15/07/2022,06/01/2021,9147
15/07/2022,07/01/2021,21587
15/07/2022,08/01/2021,21212
15/07/2022,09/01/2021,15633
15/07/2022,10/01/2021,7014
15/07/2022,11/01/2021,17111
15/07/2022,12/01/2021,16541
15/07/2022,13/01/2021,15511
15/07/2022,14/01/2021,14713
15/07/2022,15/01/2021,14412
15/07/2022,16/01/2021,10942
15/07/2022,17/01/2021,5026
15/07/2022,18/01/2021,14594
15/07/2022,19/01/2021,14623
15/07/2022,20/01/2021,13809
15/07/2022,21/01/2021,12955
15/07/2022,22/01/2021,13774
15/07/2022,23/01/2021,10550
15/07/2022,24/01/2021,4888
15/07/2022,25/01/2021,14382
15/07/2022,26/01/2021,14673
15/07/2022,27/01/2021,13402
15/07/2022,28/01/2021,12267
15/07/2022,29/01/2021,13033
15/07/2022,30/01/2021,10291
15/07/2022,31/01/2021,4825
15/07/2022,01/02/2021,13478
15/07/2022,02/02/2021,14003
15/07/2022,03/02/2021,13394
15/07/2022,04/02/2021,13339
15/07/2022,05/02/2021,13659
15/07/2022,06/02/2021,10787
15/07/2022,07/02/2021,4835
15/07/2022,08/02/2021,13942
15/07/2022,09/02/2021,14683
15/07/2022,10/02/2021,13934
15/07/2022,11/02/2021,13482
15/07/2022,12/02/2021,13169
15/07/2022,13/02/2021,9858
15/07/2022,14/02/2021,4404
15/07/2022,15/02/2021,13027
15/07/2022,16/02/2021,14148
15/07/2022,17/02/2021,14123
15/07/2022,18/02/2021,14675
15/07/2022,19/02/2021,15496
15/07/2022,20/02/2021,12695
15/07/2022,21/02/2021,5804
15/07/2022,22/02/2021,18037
15/07/2022,23/02/2021,19930
15/07/2022,24/02/2021,19978
15/07/2022,25/02/2021,19584
15/07/2022,26/02/2021,21026
15/07/2022,27/02/2021,16035
15/07/2022,28/02/2021,7103
15/07/2022,01/03/2021,22071
15/07/2022,02/03/2021,23220
15/07/2022,03/03/2021,24018
15/07/2022,04/03/2021,22900
15/07/2022,05/03/2021,24400
15/07/2022,06/03/2021,18213
15/07/2022,07/03/2021,8052
15/07/2022,08/03/2021,24019
15/07/2022,09/03/2021,26066
15/07/2022,10/03/2021,25823
15/07/2022,11/03/2021,25816
15/07/2022,12/03/2021,25419
15/07/2022,13/03/2021,20125
15/07/2022,14/03/2021,8952
15/07/2022,15/03/2021,24489
15/07/2022,16/03/2021,26014
15/07/2022,17/03/2021,24911
15/07/2022,18/03/2021,24127
15/07/2022,19/03/2021,23643
15/07/2022,20/03/2021,17951
15/07/2022,21/03/2021,8442
15/07/2022,22/03/2021,23393
15/07/2022,23/03/2021,24607
15/07/2022,24/03/2021,24298
15/07/2022,25/03/2021,23251
15/07/2022,26/03/2021,23507
15/07/2022,27/03/2021,17367
15/07/2022,28/03/2021,8209
15/07/2022,29/03/2021,22445
15/07/2022,30/03/2021,23473
15/07/2022,31/03/2021,22301
15/07/2022,01/04/2021,21709
15/07/2022,02/04/2021,20562
15/07/2022,03/04/2021,15577
15/07/2022,04/04/2021,5673
15/07/2022,05/04/2021,7262
15/07/2022,06/04/2021,18545
15/07/2022,07/04/2021,19271
15/07/2022,08/04/2021,17724
15/07/2022,09/04/2021,17337
15/07/2022,10/04/2021,14065
15/07/2022,11/04/2021,6746
15/07/2022,12/04/2021,16877
15/07/2022,13/04/2021,17357
15/07/2022,14/04/2021,16361
15/07/2022,15/04/2021,15021
15/07/2022,16/04/2021,15139
15/07/2022,17/04/2021,11465
15/07/2022,18/04/2021,5805
15/07/2022,19/04/2021,14757
15/07/2022,20/04/2021,15700
15/07/2022,21/04/2021,14846
15/07/2022,22/04/2021,14302
15/07/2022,23/04/2021,14531
15/07/2022,24/04/2021,12078
15/07/2022,25/04/2021,5269
15/07/2022,26/04/2021,13712
15/07/2022,27/04/2021,14460
15/07/2022,28/04/2021,13796
15/07/2022,29/04/2021,12454
15/07/2022,30/04/2021,12952
15/07/2022,01/05/2021,6132
15/07/2022,02/05/2021,4631
15/07/2022,03/05/2021,11509
15/07/2022,04/05/2021,11420
15/07/2022,05/05/2021,10809
15/07/2022,06/05/2021,9538
15/07/2022,07/05/2021,9543
15/07/2022,08/05/2021,7422
15/07/2022,09/05/2021,3609
15/07/2022,10/05/2021,8155
15/07/2022,11/05/2021,8295
15/07/2022,12/05/2021,7517
15/07/2022,13/05/2021,6721
15/07/2022,14/05/2021,6580
15/07/2022,15/05/2021,5049
15/07/2022,16/05/2021,2169
15/07/2022,17/05/2021,5510
15/07/2022,18/05/2021,5838
15/07/2022,19/05/2021,5119
15/07/2022,20/05/2021,4423
15/07/2022,21/05/2021,4533
15/07/2022,22/05/2021,3647
15/07/2022,23/05/2021,1481
15/07/2022,24/05/2021,3995
15/07/2022,25/05/2021,4045
15/07/2022,26/05/2021,3700
15/07/2022,27/05/2021,3423
15/07/2022,28/05/2021,3417
15/07/2022,29/05/2021,2706
15/07/2022,30/05/2021,1197
15/07/2022,31/05/2021,2981
15/07/2022,01/06/2021,3165
15/07/2022,02/06/2021,1260
15/07/2022,03/06/2021,2749
15/07/2022,04/06/2021,2987
15/07/2022,05/06/2021,2084
15/07/2022,06/06/2021,970
15/07/2022,07/06/2021,2216
15/07/2022,08/06/2021,2157
15/07/2022,09/06/2021,1853
15/07/2022,10/06/2021,1806
15/07/2022,11/06/2021,1825
15/07/2022,12/06/2021,1186
15/07/2022,13/06/2021,567
15/07/2022,14/06/2021,1468
15/07/2022,15/06/2021,1334
15/07/2022,16/06/2021,1232
15/07/2022,17/06/2021,1123
15/07/2022,18/06/2021,1088
15/07/2022,19/06/2021,827
15/07/2022,20/06/2021,367
15/07/2022,21/06/2021,958
15/07/2022,22/06/2021,942
15/07/2022,23/06/2021,809
15/07/2022,24/06/2021,801
15/07/2022,25/06/2021,856
15/07/2022,26/06/2021,657
15/07/2022,27/06/2021,277
15/07/2022,28/06/2021,841
15/07/2022,29/06/2021,805
15/07/2022,30/06/2021,883
15/07/2022,01/07/2021,916
15/07/2022,02/07/2021,994
15/07/2022,03/07/2021,833
15/07/2022,04/07/2021,406
15/07/2022,05/07/2021,1144
15/07/2022,06/07/2021,1388
15/07/2022,07/07/2021,1224
15/07/2022,08/07/2021,1400
15/07/2022,09/07/2021,1497
15/07/2022,10/07/2021,1414
15/07/2022,11/07/2021,798
15/07/2022,12/07/2021,2005
15/07/2022,13/07/2021,2613
15/07/2022,14/07/2021,2634
15/07/2022,15/07/2021,3201
15/07/2022,16/07/2021,3716
15/07/2022,17/07/2021,2992
15/07/2022,18/07/2021,1759
15/07/2022,19/07/2021,4251
15/07/2022,20/07/2021,5088
15/07/2022,21/07/2021,5146
15/07/2022,22/07/2021,4976
15/07/2022,23/07/2021,5453
15/07/2022,24/07/2021,4261
15/07/2022,25/07/2021,2212
15/07/2022,26/07/2021,6331
15/07/2022,27/07/2021,6430
15/07/2022,28/07/2021,6185
15/07/2022,29/07/2021,5961
15/07/2022,30/07/2021,6218
15/07/2022,31/07/2021,4974
15/07/2022,01/08/2021,2399
15/07/2022,02/08/2021,6666
15/07/2022,03/08/2021,7136
15/07/2022,04/08/2021,7168
15/07/2022,05/08/2021,6430
15/07/2022,06/08/2021,7137
15/07/2022,07/08/2021,5119
15/07/2022,08/08/2021,3022
15/07/2022,09/08/2021,7063
15/07/2022,10/08/2021,7513
15/07/2022,11/08/2021,7030
15/07/2022,12/08/2021,7154
15/07/2022,13/08/2021,7023
15/07/2022,14/08/2021,5186
15/07/2022,15/08/2021,2369
15/07/2022,16/08/2021,6756
15/07/2022,17/08/2021,7771
15/07/2022,18/08/2021,7407
15/07/2022,19/08/2021,7197
15/07/2022,20/08/2021,7540
15/07/2022,21/08/2021,5767
15/07/2022,22/08/2021,3130
15/07/2022,23/08/2021,7868
15/07/2022,24/08/2021,7961
15/07/2022,25/08/2021,7766
15/07/2022,26/08/2021,7024
15/07/2022,27/08/2021,7081
15/07/2022,28/08/2021,5612
15/07/2022,29/08/2021,2911
15/07/2022,30/08/2021,6882
15/07/2022,31/08/2021,7100
15/07/2022,01/09/2021,6618
15/07/2022,02/09/2021,6206
15/07/2022,03/09/2021,6269
15/07/2022,04/09/2021,4646
15/07/2022,05/09/2021,2387
15/07/2022,06/09/2021,5808
15/07/2022,07/09/2021,6007
15/07/2022,08/09/2021,5421
15/07/2022,09/09/2021,4975
15/07/2022,10/09/2021,5105
15/07/2022,11/09/2021,3948
15/07/2022,12/09/2021,1835
15/07/2022,13/09/2021,4937
15/07/2022,14/09/2021,5204
15/07/2022,15/09/2021,4868
15/07/2022,16/09/2021,4294
15/07/2022,17/09/2021,4461
15/07/2022,18/09/2021,3483
15/07/2022,19/09/2021,1707
15/07/2022,20/09/2021,4266
15/07/2022,21/09/2021,4153
15/07/2022,22/09/2021,3879
15/07/2022,23/09/2021,3564
15/07/2022,24/09/2021,3627
15/07/2022,25/09/2021,2923
15/07/2022,26/09/2021,1321
15/07/2022,27/09/2021,3539
15/07/2022,28/09/2021,3688
15/07/2022,29/09/2021,3470
15/07/2022,30/09/2021,3319
15/07/2022,01/10/2021,3166
15/07/2022,02/10/2021,2712
15/07/2022,03/10/2021,1074
15/07/2022,04/10/2021,3131
15/07/2022,05/10/2021,3212
15/07/2022,06/10/2021,2917
15/07/2022,07/10/2021,2809
15/07/2022,08/10/2021,2699
15/07/2022,09/10/2021,2112
15/07/2022,10/10/2021,1216
15/07/2022,11/10/2021,3048
15/07/2022,12/10/2021,2836
15/07/2022,13/10/2021,2714
15/07/2022,14/10/2021,2786
15/07/2022,15/10/2021,2989
15/07/2022,16/10/2021,2396
15/07/2022,17/10/2021,1218
15/07/2022,18/10/2021,3766
15/07/2022,19/10/2021,3951
15/07/2022,20/10/2021,3968
15/07/2022,21/10/2021,4061
15/07/2022,22/10/2021,4540
15/07/2022,23/10/2021,3647
15/07/2022,24/10/2021,1609
15/07/2022,25/10/2021,4935
15/07/2022,26/10/2021,5149
15/07/2022,27/10/2021,5241
15/07/2022,28/10/2021,5100
15/07/2022,29/10/2021,5097
15/07/2022,30/10/2021,4587
15/07/2022,31/10/2021,2207
15/07/2022,01/11/2021,2879
15/07/2022,02/11/2021,6497
15/07/2022,03/11/2021,6675
15/07/2022,04/11/2021,7204
15/07/2022,05/11/2021,7341
15/07/2022,06/11/2021,5810
15/07/2022,07/11/2021,2684
15/07/2022,08/11/2021,8194
15/07/2022,09/11/2021,8838
15/07/2022,10/11/2021,8440
15/07/2022,11/11/2021,8174
15/07/2022,12/11/2021,9144
15/07/2022,13/11/2021,7751
15/07/2022,14/11/2021,3572
15/07/2022,15/11/2021,10319
15/07/2022,16/11/2021,11409
15/07/2022,17/11/2021,10739
15/07/2022,18/11/2021,11136
15/07/2022,19/11/2021,11627
15/07/2022,20/11/2021,9759
15/07/2022,21/11/2021,4444
15/07/2022,22/11/2021,13036
15/07/2022,23/11/2021,13842
15/07/2022,24/11/2021,13853
15/07/2022,25/11/2021,13605
15/07/2022,26/11/2021,14186
15/07/2022,27/11/2021,12415
15/07/2022,28/11/2021,5777
15/07/2022,29/11/2021,16244
15/07/2022,30/11/2021,16421
15/07/2022,01/12/2021,16269
15/07/2022,02/12/2021,17051
15/07/2022,03/12/2021,17528
15/07/2022,04/12/2021,14605
15/07/2022,05/12/2021,6980
15/07/2022,06/12/2021,19958
15/07/2022,07/12/2021,20406
15/07/2022,08/12/2021,10184
15/07/2022,09/12/2021,21605
15/07/2022,10/12/2021,22978
15/07/2022,11/12/2021,19490
15/07/2022,12/12/2021,9329
15/07/2022,13/12/2021,25933
15/07/2022,14/12/2021,26586
15/07/2022,15/12/2021,26821
15/07/2022,16/12/2021,27469
15/07/2022,17/12/2021,30120
15/07/2022,18/12/2021,24422
15/07/2022,19/12/2021,12619
15/07/2022,20/12/2021,38809
15/07/2022,21/12/2021,42756
15/07/2022,22/12/2021,52155
15/07/2022,23/12/2021,59163
15/07/2022,24/12/2021,59222
15/07/2022,25/12/2021,15563
15/07/2022,26/12/2021,29501
15/07/2022,27/12/2021,113441
15/07/2022,28/12/2021,131763
15/07/2022,29/12/2021,162280
15/07/2022,30/12/2021,170305
15/07/2022,31/12/2021,142600
15/07/2022,01/01/2022,37046
15/07/2022,02/01/2022,68532
15/07/2022,03/01/2022,229055
15/07/2022,04/01/2022,218136
15/07/2022,05/01/2022,220137
15/07/2022,06/01/2022,74357
15/07/2022,07/01/2022,243461
15/07/2022,08/01/2022,161615
15/07/2022,09/01/2022,75001
15/07/2022,10/01/2022,253078
15/07/2022,11/01/2022,205820
15/07/2022,12/01/2022,189537
15/07/2022,13/01/2022,176687
15/07/2022,14/01/2022,181786
15/07/2022,15/01/2022,145657
15/07/2022,16/01/2022,64832
15/07/2022,17/01/2022,240003
15/07/2022,18/01/2022,194909
15/07/2022,19/01/2022,190233
15/07/2022,20/01/2022,174620
15/07/2022,21/01/2022,174728
15/07/2022,22/01/2022,136559
15/07/2022,23/01/2022,61779
15/07/2022,24/01/2022,209536
15/07/2022,25/01/2022,159246
15/07/2022,26/01/2022,152805
15/07/2022,27/01/2022,135163
15/07/2022,28/01/2022,132507
15/07/2022,29/01/2022,103433
15/07/2022,30/01/2022,46870
15/07/2022,31/01/2022,153166
15/07/2022,01/02/2022,114743
15/07/2022,02/02/2022,106962
15/07/2022,03/02/2022,93999
15/07/2022,04/02/2022,91332
15/07/2022,05/02/2022,73819
15/07/2022,06/02/2022,33934
15/07/2022,07/02/2022,111357
15/07/2022,08/02/2022,78948
15/07/2022,09/02/2022,73665
15/07/2022,10/02/2022,63942
15/07/2022,11/02/2022,61090
15/07/2022,12/02/2022,49973
15/07/2022,13/02/2022,24158
15/07/2022,14/02/2022,77998
15/07/2022,15/02/2022,56660
15/07/2022,16/02/2022,57593
15/07/2022,17/02/2022,52216
15/07/2022,18/02/2022,50479
15/07/2022,19/02/2022,41995
15/07/2022,20/02/2022,20650
15/07/2022,21/02/2022,65725
15/07/2022,22/02/2022,46151
15/07/2022,23/02/2022,47164
15/07/2022,24/02/2022,41133
15/07/2022,25/02/2022,39011
15/07/2022,26/02/2022,31454
15/07/2022,27/02/2022,15454
15/07/2022,28/02/2022,53137
15/07/2022,01/03/2022,36737
15/07/2022,02/03/2022,43179
15/07/2022,03/03/2022,40604
15/07/2022,04/03/2022,42982
15/07/2022,05/03/2022,37870
15/07/2022,06/03/2022,19944
15/07/2022,07/03/2022,67720
15/07/2022,08/03/2022,50808
15/07/2022,09/03/2022,56423
15/07/2022,10/03/2022,56010
15/07/2022,11/03/2022,57806
15/07/2022,12/03/2022,51039
15/07/2022,13/03/2022,26604
15/07/2022,14/03/2022,97887
15/07/2022,15/03/2022,75759
15/07/2022,16/03/2022,83663
15/07/2022,17/03/2022,79059
15/07/2022,18/03/2022,75813
15/07/2022,19/03/2022,61947
15/07/2022,20/03/2022,29235
15/07/2022,21/03/2022,105132
15/07/2022,22/03/2022,77857
15/07/2022,23/03/2022,82556
15/07/2022,24/03/2022,75654
15/07/2022,25/03/2022,75513
15/07/2022,26/03/2022,61194
15/07/2022,27/03/2022,27512
15/07/2022,28/03/2022,109514
15/07/2022,29/03/2022,79402
15/07/2022,30/03/2022,77154
15/07/2022,31/03/2022,74110
15/07/2022,01/04/2022,72156
15/07/2022,02/04/2022,55668
15/07/2022,03/04/2022,25922
15/07/2022,04/04/2022,96567
15/07/2022,05/04/2022,69641
15/07/2022,06/04/2022,72154
15/07/2022,07/04/2022,66743
15/07/2022,08/04/2022,65510
15/07/2022,09/04/2022,54571
15/07/2022,10/04/2022,23955
15/07/2022,11/04/2022,89983
15/07/2022,12/04/2022,61926
15/07/2022,13/04/2022,65729
15/07/2022,14/04/2022,62719
15/07/2022,15/04/2022,64276
15/07/2022,16/04/2022,53466
15/07/2022,17/04/2022,16517
15/07/2022,18/04/2022,25604
15/07/2022,19/04/2022,109917
15/07/2022,20/04/2022,76482
15/07/2022,21/04/2022,73144
15/07/2022,22/04/2022,72412
15/07/2022,23/04/2022,55865
15/07/2022,24/04/2022,24197
15/07/2022,25/04/2022,28845
15/07/2022,26/04/2022,100071
15/07/2022,27/04/2022,64219
15/07/2022,28/04/2022,57732
15/07/2022,29/04/2022,53887
15/07/2022,30/04/2022,40905
15/07/2022,01/05/2022,15388
15/07/2022,02/05/2022,69467
15/07/2022,03/05/2022,47195
15/07/2022,04/05/2022,47100
15/07/2022,05/05/2022,43842
15/07/2022,06/05/2022,41478
15/07/2022,07/05/2022,32315
15/07/2022,08/05/2022,15203
15/07/2022,09/05/2022,60406
15/07/2022,10/05/2022,41674
15/07/2022,11/05/2022,42150
15/07/2022,12/05/2022,38321
15/07/2022,13/05/2022,36512
15/07/2022,14/05/2022,27237
15/07/2022,15/05/2022,11699
15/07/2022,16/05/2022,47871
15/07/2022,17/05/2022,30762
15/07/2022,18/05/2022,30647
15/07/2022,19/05/2022,26797
15/07/2022,20/05/2022,24503
15/07/2022,21/05/2022,18016
15/07/2022,22/05/2022,8714
15/07/2022,23/05/2022,33993
15/07/2022,24/05/2022,22503
15/07/2022,25/05/2022,22236
