iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
07/04/2021,17/12/2020,16461
07/04/2021,18/12/2020,16881
07/04/2021,19/12/2020,12882
07/04/2021,20/12/2020,6466
07/04/2021,21/12/2020,17171
07/04/2021,22/12/2020,19500
07/04/2021,23/12/2020,19035
07/04/2021,24/12/2020,15877
07/04/2021,25/12/2020,4577
07/04/2021,26/12/2020,8010
07/04/2021,27/12/2020,7748
07/04/2021,28/12/2020,18970
07/04/2021,29/12/2020,24022
07/04/2021,30/12/2020,23753
07/04/2021,31/12/2020,19045
07/04/2021,01/01/2021,5682
07/04/2021,02/01/2021,15475
07/04/2021,03/01/2021,8369
07/04/2021,04/01/2021,22717
07/04/2021,05/01/2021,24594
07/04/2021,06/01/2021,9091
07/04/2021,07/01/2021,21172
07/04/2021,08/01/2021,20807
07/04/2021,09/01/2021,15405
07/04/2021,10/01/2021,6885
07/04/2021,11/01/2021,16822
07/04/2021,12/01/2021,16317
07/04/2021,13/01/2021,15173
07/04/2021,14/01/2021,14447
07/04/2021,15/01/2021,14214
07/04/2021,16/01/2021,10798
07/04/2021,17/01/2021,4971
07/04/2021,18/01/2021,14397
07/04/2021,19/01/2021,14427
07/04/2021,20/01/2021,13606
07/04/2021,21/01/2021,12776
07/04/2021,22/01/2021,13612
07/04/2021,23/01/2021,10468
07/04/2021,24/01/2021,4845
07/04/2021,25/01/2021,14267
07/04/2021,26/01/2021,14557
07/04/2021,27/01/2021,13300
07/04/2021,28/01/2021,12224
07/04/2021,29/01/2021,12944
07/04/2021,30/01/2021,10239
07/04/2021,31/01/2021,4809
07/04/2021,01/02/2021,13402
07/04/2021,02/02/2021,13915
07/04/2021,03/02/2021,13354
07/04/2021,04/02/2021,13320
07/04/2021,05/02/2021,13595
07/04/2021,06/02/2021,10780
07/04/2021,07/02/2021,4820
07/04/2021,08/02/2021,13854
07/04/2021,09/02/2021,14656
07/04/2021,10/02/2021,13886
07/04/2021,11/02/2021,13412
07/04/2021,12/02/2021,13127
07/04/2021,13/02/2021,9847
07/04/2021,14/02/2021,4431
07/04/2021,15/02/2021,12982
07/04/2021,16/02/2021,14136
07/04/2021,17/02/2021,14061
07/04/2021,18/02/2021,14586
07/04/2021,19/02/2021,15425
07/04/2021,20/02/2021,12719
07/04/2021,21/02/2021,5816
07/04/2021,22/02/2021,17843
07/04/2021,23/02/2021,19857
07/04/2021,24/02/2021,19922
07/04/2021,25/02/2021,19527
07/04/2021,26/02/2021,20906
07/04/2021,27/02/2021,15990
07/04/2021,28/02/2021,7163
07/04/2021,01/03/2021,21965
07/04/2021,02/03/2021,23117
07/04/2021,03/03/2021,23869
07/04/2021,04/03/2021,22875
07/04/2021,05/03/2021,24258
07/04/2021,06/03/2021,18105
07/04/2021,07/03/2021,8059
07/04/2021,08/03/2021,23830
07/04/2021,09/03/2021,25874
07/04/2021,10/03/2021,25677
07/04/2021,11/03/2021,25547
07/04/2021,12/03/2021,25231
07/04/2021,13/03/2021,19989
07/04/2021,14/03/2021,8942
07/04/2021,15/03/2021,24210
07/04/2021,16/03/2021,25821
07/04/2021,17/03/2021,24715
07/04/2021,18/03/2021,23889
07/04/2021,19/03/2021,23420
07/04/2021,20/03/2021,17815
07/04/2021,21/03/2021,8463
07/04/2021,22/03/2021,23103
07/04/2021,23/03/2021,24343
07/04/2021,24/03/2021,24039
07/04/2021,25/03/2021,23030
07/04/2021,26/03/2021,23195
07/04/2021,27/03/2021,17164
07/04/2021,28/03/2021,8152
07/04/2021,29/03/2021,21921
07/04/2021,30/03/2021,22911
07/04/2021,31/03/2021,21624
07/04/2021,01/04/2021,20833
07/04/2021,02/04/2021,19399
07/04/2021,03/04/2021,14220
07/04/2021,04/04/2021,4838
07/04/2021,05/04/2021,3458
07/04/2021,06/04/2021,3550
07/04/2021,07/04/2021,23
07/04/2021,,3172
