iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
10/05/2021,18/07/2020,162
10/05/2021,19/07/2020,110
10/05/2021,20/07/2020,315
10/05/2021,21/07/2020,278
10/05/2021,22/07/2020,277
10/05/2021,23/07/2020,269
10/05/2021,24/07/2020,307
10/05/2021,25/07/2020,192
10/05/2021,26/07/2020,91
10/05/2021,27/07/2020,323
10/05/2021,28/07/2020,316
10/05/2021,29/07/2020,469
10/05/2021,30/07/2020,364
10/05/2021,31/07/2020,322
10/05/2021,01/08/2020,201
10/05/2021,02/08/2020,104
10/05/2021,03/08/2020,421
10/05/2021,04/08/2020,394
10/05/2021,05/08/2020,506
10/05/2021,06/08/2020,396
10/05/2021,07/08/2020,497
10/05/2021,08/08/2020,346
10/05/2021,09/08/2020,193
10/05/2021,10/08/2020,503
10/05/2021,11/08/2020,530
10/05/2021,12/08/2020,630
10/05/2021,13/08/2020,546
10/05/2021,14/08/2020,632
10/05/2021,15/08/2020,324
10/05/2021,16/08/2020,298
10/05/2021,17/08/2020,706
10/05/2021,18/08/2020,919
10/05/2021,19/08/2020,1065
10/05/2021,20/08/2020,1155
10/05/2021,21/08/2020,1410
10/05/2021,22/08/2020,1078
10/05/2021,23/08/2020,717
10/05/2021,24/08/2020,1672
10/05/2021,25/08/2020,1602
10/05/2021,26/08/2020,1542
10/05/2021,27/08/2020,1504
10/05/2021,28/08/2020,1476
10/05/2021,29/08/2020,1059
10/05/2021,30/08/2020,572
10/05/2021,31/08/2020,1437
10/05/2021,01/09/2020,1415
10/05/2021,02/09/2020,1643
10/05/2021,03/09/2020,1588
10/05/2021,04/09/2020,1659
10/05/2021,05/09/2020,1123
10/05/2021,06/09/2020,553
10/05/2021,07/09/2020,1604
10/05/2021,08/09/2020,1628
10/05/2021,09/09/2020,1652
10/05/2021,10/09/2020,1684
10/05/2021,11/09/2020,1606
10/05/2021,12/09/2020,1218
10/05/2021,13/09/2020,597
10/05/2021,14/09/2020,1665
10/05/2021,15/09/2020,1829
10/05/2021,16/09/2020,1617
10/05/2021,17/09/2020,1746
10/05/2021,18/09/2020,1901
10/05/2021,19/09/2020,1307
10/05/2021,20/09/2020,650
10/05/2021,21/09/2020,2018
10/05/2021,22/09/2020,1950
10/05/2021,23/09/2020,2069
10/05/2021,24/09/2020,2008
10/05/2021,25/09/2020,2126
10/05/2021,26/09/2020,1513
10/05/2021,27/09/2020,913
10/05/2021,28/09/2020,2317
10/05/2021,29/09/2020,2335
10/05/2021,30/09/2020,2607
10/05/2021,01/10/2020,3052
10/05/2021,02/10/2020,3321
10/05/2021,03/10/2020,2635
10/05/2021,04/10/2020,1768
10/05/2021,05/10/2020,4890
10/05/2021,06/10/2020,4924
10/05/2021,07/10/2020,5453
10/05/2021,08/10/2020,6104
10/05/2021,09/10/2020,6840
10/05/2021,10/10/2020,6105
10/05/2021,11/10/2020,3410
10/05/2021,12/10/2020,9574
10/05/2021,13/10/2020,10472
10/05/2021,14/10/2020,11331
10/05/2021,15/10/2020,11951
10/05/2021,16/10/2020,13410
10/05/2021,17/10/2020,11697
10/05/2021,18/10/2020,6307
10/05/2021,19/10/2020,17546
10/05/2021,20/10/2020,19466
10/05/2021,21/10/2020,22397
10/05/2021,22/10/2020,23768
10/05/2021,23/10/2020,25603
10/05/2021,24/10/2020,19980
10/05/2021,25/10/2020,11146
10/05/2021,26/10/2020,28418
10/05/2021,27/10/2020,31495
10/05/2021,28/10/2020,34124
10/05/2021,29/10/2020,33067
10/05/2021,30/10/2020,35420
10/05/2021,31/10/2020,25608
10/05/2021,01/11/2020,13562
10/05/2021,02/11/2020,34942
10/05/2021,03/11/2020,37552
10/05/2021,04/11/2020,41031
10/05/2021,05/11/2020,39937
10/05/2021,06/11/2020,41467
10/05/2021,07/11/2020,29958
10/05/2021,08/11/2020,15606
10/05/2021,09/11/2020,38565
10/05/2021,10/11/2020,40280
10/05/2021,11/11/2020,39213
10/05/2021,12/11/2020,38543
10/05/2021,13/11/2020,39408
10/05/2021,14/11/2020,28766
10/05/2021,15/11/2020,14203
10/05/2021,16/11/2020,36077
10/05/2021,17/11/2020,38065
10/05/2021,18/11/2020,36559
10/05/2021,19/11/2020,35017
10/05/2021,20/11/2020,32418
10/05/2021,21/11/2020,22552
10/05/2021,22/11/2020,10673
10/05/2021,23/11/2020,28117
10/05/2021,24/11/2020,28569
10/05/2021,25/11/2020,27124
10/05/2021,26/11/2020,26126
10/05/2021,27/11/2020,24204
10/05/2021,28/11/2020,18019
10/05/2021,29/11/2020,8131
10/05/2021,30/11/2020,22400
10/05/2021,01/12/2020,23122
10/05/2021,02/12/2020,21460
10/05/2021,03/12/2020,20054
10/05/2021,04/12/2020,20343
10/05/2021,05/12/2020,15273
10/05/2021,06/12/2020,6261
10/05/2021,07/12/2020,19398
10/05/2021,08/12/2020,7679
10/05/2021,09/12/2020,20050
10/05/2021,10/12/2020,20618
10/05/2021,11/12/2020,19692
10/05/2021,12/12/2020,14212
10/05/2021,13/12/2020,5731
10/05/2021,14/12/2020,18109
10/05/2021,15/12/2020,18535
10/05/2021,16/12/2020,16981
10/05/2021,17/12/2020,16496
10/05/2021,18/12/2020,16925
10/05/2021,19/12/2020,12929
10/05/2021,20/12/2020,6468
10/05/2021,21/12/2020,17255
10/05/2021,22/12/2020,19566
10/05/2021,23/12/2020,19096
10/05/2021,24/12/2020,15936
10/05/2021,25/12/2020,4589
10/05/2021,26/12/2020,8090
10/05/2021,27/12/2020,7757
10/05/2021,28/12/2020,19066
10/05/2021,29/12/2020,24097
10/05/2021,30/12/2020,23874
10/05/2021,31/12/2020,19125
10/05/2021,01/01/2021,5692
10/05/2021,02/01/2021,15628
10/05/2021,03/01/2021,8383
10/05/2021,04/01/2021,22870
10/05/2021,05/01/2021,24695
10/05/2021,06/01/2021,9127
10/05/2021,07/01/2021,21456
10/05/2021,08/01/2021,21062
10/05/2021,09/01/2021,15539
10/05/2021,10/01/2021,6903
10/05/2021,11/01/2021,16993
10/05/2021,12/01/2021,16421
10/05/2021,13/01/2021,15400
10/05/2021,14/01/2021,14602
10/05/2021,15/01/2021,14307
10/05/2021,16/01/2021,10915
10/05/2021,17/01/2021,4979
10/05/2021,18/01/2021,14526
10/05/2021,19/01/2021,14522
10/05/2021,20/01/2021,13731
10/05/2021,21/01/2021,12860
10/05/2021,22/01/2021,13707
10/05/2021,23/01/2021,10515
10/05/2021,24/01/2021,4850
10/05/2021,25/01/2021,14307
10/05/2021,26/01/2021,14561
10/05/2021,27/01/2021,13296
10/05/2021,28/01/2021,12231
10/05/2021,29/01/2021,12924
10/05/2021,30/01/2021,10222
10/05/2021,31/01/2021,4799
10/05/2021,01/02/2021,13433
10/05/2021,02/02/2021,13935
10/05/2021,03/02/2021,13337
10/05/2021,04/02/2021,13318
10/05/2021,05/02/2021,13596
10/05/2021,06/02/2021,10774
10/05/2021,07/02/2021,4819
10/05/2021,08/02/2021,13878
10/05/2021,09/02/2021,14672
10/05/2021,10/02/2021,13889
10/05/2021,11/02/2021,13396
10/05/2021,12/02/2021,13128
10/05/2021,13/02/2021,9830
10/05/2021,14/02/2021,4418
10/05/2021,15/02/2021,12977
10/05/2021,16/02/2021,14096
10/05/2021,17/02/2021,14071
10/05/2021,18/02/2021,14616
10/05/2021,19/02/2021,15450
10/05/2021,20/02/2021,12688
10/05/2021,21/02/2021,5787
10/05/2021,22/02/2021,17910
10/05/2021,23/02/2021,19862
10/05/2021,24/02/2021,19941
10/05/2021,25/02/2021,19531
10/05/2021,26/02/2021,20965
10/05/2021,27/02/2021,16000
10/05/2021,28/02/2021,7152
10/05/2021,01/03/2021,22043
10/05/2021,02/03/2021,23160
10/05/2021,03/03/2021,23902
10/05/2021,04/03/2021,22895
10/05/2021,05/03/2021,24259
10/05/2021,06/03/2021,18074
10/05/2021,07/03/2021,8051
10/05/2021,08/03/2021,23906
10/05/2021,09/03/2021,25954
10/05/2021,10/03/2021,25682
10/05/2021,11/03/2021,25650
10/05/2021,12/03/2021,25240
10/05/2021,13/03/2021,20006
10/05/2021,14/03/2021,8973
10/05/2021,15/03/2021,24304
10/05/2021,16/03/2021,25871
10/05/2021,17/03/2021,24741
10/05/2021,18/03/2021,23954
10/05/2021,19/03/2021,23481
10/05/2021,20/03/2021,17847
10/05/2021,21/03/2021,8446
10/05/2021,22/03/2021,23239
10/05/2021,23/03/2021,24435
10/05/2021,24/03/2021,24149
10/05/2021,25/03/2021,23159
10/05/2021,26/03/2021,23363
10/05/2021,27/03/2021,17320
10/05/2021,28/03/2021,8212
10/05/2021,29/03/2021,22322
10/05/2021,30/03/2021,23343
10/05/2021,31/03/2021,22088
10/05/2021,01/04/2021,21541
10/05/2021,02/04/2021,20431
10/05/2021,03/04/2021,15478
10/05/2021,04/04/2021,5647
10/05/2021,05/04/2021,7261
10/05/2021,06/04/2021,18495
10/05/2021,07/04/2021,19147
10/05/2021,08/04/2021,17653
10/05/2021,09/04/2021,17272
10/05/2021,10/04/2021,13994
10/05/2021,11/04/2021,6744
10/05/2021,12/04/2021,16797
10/05/2021,13/04/2021,17292
10/05/2021,14/04/2021,16320
10/05/2021,15/04/2021,14944
10/05/2021,16/04/2021,15095
10/05/2021,17/04/2021,11400
10/05/2021,18/04/2021,5775
10/05/2021,19/04/2021,14663
10/05/2021,20/04/2021,15588
10/05/2021,21/04/2021,14747
10/05/2021,22/04/2021,14173
10/05/2021,23/04/2021,14416
10/05/2021,24/04/2021,11981
10/05/2021,25/04/2021,5246
10/05/2021,26/04/2021,13564
10/05/2021,27/04/2021,14261
10/05/2021,28/04/2021,13656
10/05/2021,29/04/2021,12324
10/05/2021,30/04/2021,12816
10/05/2021,01/05/2021,6034
10/05/2021,02/05/2021,4553
10/05/2021,03/05/2021,10566
10/05/2021,04/05/2021,10106
10/05/2021,05/05/2021,9202
10/05/2021,06/05/2021,7724
10/05/2021,07/05/2021,6421
10/05/2021,08/05/2021,2921
10/05/2021,09/05/2021,319
10/05/2021,10/05/2021,<5
10/05/2021,,3053
