DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
21/08/2020,1424,27/07/2022
22/08/2020,1059,27/07/2022
23/08/2020,716,27/07/2022
24/08/2020,1673,27/07/2022
25/08/2020,1592,27/07/2022
26/08/2020,1544,27/07/2022
27/08/2020,1522,27/07/2022
28/08/2020,1465,27/07/2022
29/08/2020,1080,27/07/2022
30/08/2020,575,27/07/2022
31/08/2020,1427,27/07/2022
01/09/2020,1430,27/07/2022
02/09/2020,1627,27/07/2022
03/09/2020,1608,27/07/2022
04/09/2020,1653,27/07/2022
05/09/2020,1154,27/07/2022
06/09/2020,560,27/07/2022
07/09/2020,1548,27/07/2022
08/09/2020,1614,27/07/2022
09/09/2020,1639,27/07/2022
10/09/2020,1668,27/07/2022
11/09/2020,1621,27/07/2022
12/09/2020,1224,27/07/2022
13/09/2020,597,27/07/2022
14/09/2020,1669,27/07/2022
15/09/2020,1829,27/07/2022
16/09/2020,1615,27/07/2022
17/09/2020,1759,27/07/2022
18/09/2020,1929,27/07/2022
19/09/2020,1338,27/07/2022
20/09/2020,658,27/07/2022
21/09/2020,1975,27/07/2022
22/09/2020,1937,27/07/2022
23/09/2020,2060,27/07/2022
24/09/2020,2013,27/07/2022
25/09/2020,2105,27/07/2022
26/09/2020,1500,27/07/2022
27/09/2020,906,27/07/2022
28/09/2020,2281,27/07/2022
29/09/2020,2330,27/07/2022
30/09/2020,2625,27/07/2022
01/10/2020,3058,27/07/2022
02/10/2020,3342,27/07/2022
03/10/2020,2617,27/07/2022
04/10/2020,1763,27/07/2022
05/10/2020,4687,27/07/2022
06/10/2020,4957,27/07/2022
07/10/2020,5483,27/07/2022
08/10/2020,6206,27/07/2022
09/10/2020,7002,27/07/2022
10/10/2020,6062,27/07/2022
11/10/2020,3425,27/07/2022
12/10/2020,9592,27/07/2022
13/10/2020,10475,27/07/2022
14/10/2020,11498,27/07/2022
15/10/2020,12233,27/07/2022
16/10/2020,13812,27/07/2022
17/10/2020,11920,27/07/2022
18/10/2020,6424,27/07/2022
19/10/2020,17667,27/07/2022
20/10/2020,19769,27/07/2022
21/10/2020,22843,27/07/2022
22/10/2020,24282,27/07/2022
23/10/2020,26207,27/07/2022
24/10/2020,20288,27/07/2022
25/10/2020,11337,27/07/2022
26/10/2020,28783,27/07/2022
27/10/2020,31827,27/07/2022
28/10/2020,34304,27/07/2022
29/10/2020,33376,27/07/2022
30/10/2020,35603,27/07/2022
31/10/2020,25825,27/07/2022
01/11/2020,13869,27/07/2022
02/11/2020,35424,27/07/2022
03/11/2020,38424,27/07/2022
04/11/2020,41722,27/07/2022
05/11/2020,40672,27/07/2022
06/11/2020,42029,27/07/2022
07/11/2020,30433,27/07/2022
08/11/2020,15661,27/07/2022
09/11/2020,39341,27/07/2022
10/11/2020,40859,27/07/2022
11/11/2020,39767,27/07/2022
12/11/2020,39286,27/07/2022
13/11/2020,40072,27/07/2022
14/11/2020,29144,27/07/2022
15/11/2020,14584,27/07/2022
16/11/2020,36691,27/07/2022
17/11/2020,38526,27/07/2022
18/11/2020,37053,27/07/2022
19/11/2020,35485,27/07/2022
20/11/2020,32902,27/07/2022
21/11/2020,22860,27/07/2022
22/11/2020,10850,27/07/2022
23/11/2020,28506,27/07/2022
24/11/2020,28883,27/07/2022
25/11/2020,27487,27/07/2022
26/11/2020,26594,27/07/2022
27/11/2020,24493,27/07/2022
28/11/2020,18241,27/07/2022
29/11/2020,8258,27/07/2022
30/11/2020,22586,27/07/2022
01/12/2020,23246,27/07/2022
02/12/2020,21658,27/07/2022
03/12/2020,20258,27/07/2022
04/12/2020,20508,27/07/2022
05/12/2020,15442,27/07/2022
06/12/2020,6362,27/07/2022
07/12/2020,19540,27/07/2022
08/12/2020,7718,27/07/2022
09/12/2020,20168,27/07/2022
10/12/2020,20714,27/07/2022
11/12/2020,19820,27/07/2022
12/12/2020,14336,27/07/2022
13/12/2020,5776,27/07/2022
14/12/2020,18196,27/07/2022
15/12/2020,18616,27/07/2022
16/12/2020,17030,27/07/2022
17/12/2020,16586,27/07/2022
18/12/2020,17040,27/07/2022
19/12/2020,12998,27/07/2022
20/12/2020,6461,27/07/2022
21/12/2020,17349,27/07/2022
22/12/2020,19668,27/07/2022
23/12/2020,19182,27/07/2022
24/12/2020,15967,27/07/2022
25/12/2020,4593,27/07/2022
26/12/2020,7980,27/07/2022
27/12/2020,7736,27/07/2022
28/12/2020,19236,27/07/2022
29/12/2020,24225,27/07/2022
30/12/2020,23982,27/07/2022
31/12/2020,19237,27/07/2022
01/01/2021,5868,27/07/2022
02/01/2021,16275,27/07/2022
03/01/2021,8411,27/07/2022
04/01/2021,23024,27/07/2022
05/01/2021,24936,27/07/2022
06/01/2021,9147,27/07/2022
07/01/2021,21587,27/07/2022
08/01/2021,21212,27/07/2022
09/01/2021,15633,27/07/2022
10/01/2021,7014,27/07/2022
11/01/2021,17111,27/07/2022
12/01/2021,16541,27/07/2022
13/01/2021,15512,27/07/2022
14/01/2021,14713,27/07/2022
15/01/2021,14414,27/07/2022
16/01/2021,10943,27/07/2022
17/01/2021,5027,27/07/2022
18/01/2021,14594,27/07/2022
19/01/2021,14623,27/07/2022
20/01/2021,13809,27/07/2022
21/01/2021,12955,27/07/2022
22/01/2021,13774,27/07/2022
23/01/2021,10550,27/07/2022
24/01/2021,4888,27/07/2022
25/01/2021,14383,27/07/2022
26/01/2021,14674,27/07/2022
27/01/2021,13403,27/07/2022
28/01/2021,12267,27/07/2022
29/01/2021,13033,27/07/2022
30/01/2021,10291,27/07/2022
31/01/2021,4826,27/07/2022
01/02/2021,13478,27/07/2022
02/02/2021,14003,27/07/2022
03/02/2021,13394,27/07/2022
04/02/2021,13339,27/07/2022
05/02/2021,13659,27/07/2022
06/02/2021,10788,27/07/2022
07/02/2021,4835,27/07/2022
08/02/2021,13942,27/07/2022
09/02/2021,14683,27/07/2022
10/02/2021,13934,27/07/2022
11/02/2021,13482,27/07/2022
12/02/2021,13169,27/07/2022
13/02/2021,9858,27/07/2022
14/02/2021,4404,27/07/2022
15/02/2021,13028,27/07/2022
16/02/2021,14148,27/07/2022
17/02/2021,14123,27/07/2022
18/02/2021,14675,27/07/2022
19/02/2021,15497,27/07/2022
20/02/2021,12696,27/07/2022
21/02/2021,5804,27/07/2022
22/02/2021,18037,27/07/2022
23/02/2021,19931,27/07/2022
24/02/2021,19980,27/07/2022
25/02/2021,19582,27/07/2022
26/02/2021,21026,27/07/2022
27/02/2021,16035,27/07/2022
28/02/2021,7103,27/07/2022
01/03/2021,22071,27/07/2022
02/03/2021,23222,27/07/2022
03/03/2021,24019,27/07/2022
04/03/2021,22900,27/07/2022
05/03/2021,24400,27/07/2022
06/03/2021,18214,27/07/2022
07/03/2021,8052,27/07/2022
08/03/2021,24020,27/07/2022
09/03/2021,26066,27/07/2022
10/03/2021,25823,27/07/2022
11/03/2021,25816,27/07/2022
12/03/2021,25419,27/07/2022
13/03/2021,20125,27/07/2022
14/03/2021,8953,27/07/2022
15/03/2021,24490,27/07/2022
16/03/2021,26014,27/07/2022
17/03/2021,24911,27/07/2022
18/03/2021,24128,27/07/2022
19/03/2021,23643,27/07/2022
20/03/2021,17952,27/07/2022
21/03/2021,8442,27/07/2022
22/03/2021,23393,27/07/2022
23/03/2021,24607,27/07/2022
24/03/2021,24299,27/07/2022
25/03/2021,23252,27/07/2022
26/03/2021,23508,27/07/2022
27/03/2021,17367,27/07/2022
28/03/2021,8209,27/07/2022
29/03/2021,22445,27/07/2022
30/03/2021,23473,27/07/2022
31/03/2021,22299,27/07/2022
01/04/2021,21709,27/07/2022
02/04/2021,20562,27/07/2022
03/04/2021,15577,27/07/2022
04/04/2021,5673,27/07/2022
05/04/2021,7262,27/07/2022
06/04/2021,18546,27/07/2022
07/04/2021,19271,27/07/2022
08/04/2021,17724,27/07/2022
09/04/2021,17338,27/07/2022
10/04/2021,14066,27/07/2022
11/04/2021,6746,27/07/2022
12/04/2021,16877,27/07/2022
13/04/2021,17357,27/07/2022
14/04/2021,16361,27/07/2022
15/04/2021,15021,27/07/2022
16/04/2021,15139,27/07/2022
17/04/2021,11466,27/07/2022
18/04/2021,5805,27/07/2022
19/04/2021,14756,27/07/2022
20/04/2021,15701,27/07/2022
21/04/2021,14847,27/07/2022
22/04/2021,14302,27/07/2022
23/04/2021,14531,27/07/2022
24/04/2021,12078,27/07/2022
25/04/2021,5269,27/07/2022
26/04/2021,13712,27/07/2022
27/04/2021,14460,27/07/2022
28/04/2021,13796,27/07/2022
29/04/2021,12454,27/07/2022
30/04/2021,12952,27/07/2022
01/05/2021,6132,27/07/2022
02/05/2021,4632,27/07/2022
03/05/2021,11509,27/07/2022
04/05/2021,11420,27/07/2022
05/05/2021,10809,27/07/2022
06/05/2021,9538,27/07/2022
07/05/2021,9543,27/07/2022
08/05/2021,7422,27/07/2022
09/05/2021,3609,27/07/2022
10/05/2021,8155,27/07/2022
11/05/2021,8295,27/07/2022
12/05/2021,7517,27/07/2022
13/05/2021,6721,27/07/2022
14/05/2021,6580,27/07/2022
15/05/2021,5049,27/07/2022
16/05/2021,2169,27/07/2022
17/05/2021,5510,27/07/2022
18/05/2021,5837,27/07/2022
19/05/2021,5119,27/07/2022
20/05/2021,4423,27/07/2022
21/05/2021,4533,27/07/2022
22/05/2021,3647,27/07/2022
23/05/2021,1481,27/07/2022
24/05/2021,3995,27/07/2022
25/05/2021,4045,27/07/2022
26/05/2021,3700,27/07/2022
27/05/2021,3424,27/07/2022
28/05/2021,3417,27/07/2022
29/05/2021,2706,27/07/2022
30/05/2021,1197,27/07/2022
31/05/2021,2982,27/07/2022
01/06/2021,3165,27/07/2022
02/06/2021,1260,27/07/2022
03/06/2021,2749,27/07/2022
04/06/2021,2987,27/07/2022
05/06/2021,2084,27/07/2022
06/06/2021,969,27/07/2022
07/06/2021,2217,27/07/2022
08/06/2021,2156,27/07/2022
09/06/2021,1853,27/07/2022
10/06/2021,1806,27/07/2022
11/06/2021,1825,27/07/2022
12/06/2021,1186,27/07/2022
13/06/2021,567,27/07/2022
14/06/2021,1468,27/07/2022
15/06/2021,1334,27/07/2022
16/06/2021,1232,27/07/2022
17/06/2021,1123,27/07/2022
18/06/2021,1088,27/07/2022
19/06/2021,827,27/07/2022
20/06/2021,367,27/07/2022
21/06/2021,958,27/07/2022
22/06/2021,942,27/07/2022
23/06/2021,809,27/07/2022
24/06/2021,801,27/07/2022
25/06/2021,856,27/07/2022
26/06/2021,657,27/07/2022
27/06/2021,277,27/07/2022
28/06/2021,841,27/07/2022
29/06/2021,805,27/07/2022
30/06/2021,883,27/07/2022
01/07/2021,916,27/07/2022
02/07/2021,994,27/07/2022
03/07/2021,833,27/07/2022
04/07/2021,406,27/07/2022
05/07/2021,1144,27/07/2022
06/07/2021,1388,27/07/2022
07/07/2021,1224,27/07/2022
08/07/2021,1401,27/07/2022
09/07/2021,1497,27/07/2022
10/07/2021,1414,27/07/2022
11/07/2021,798,27/07/2022
12/07/2021,2005,27/07/2022
13/07/2021,2615,27/07/2022
14/07/2021,2636,27/07/2022
15/07/2021,3204,27/07/2022
16/07/2021,3716,27/07/2022
17/07/2021,2992,27/07/2022
18/07/2021,1759,27/07/2022
19/07/2021,4251,27/07/2022
20/07/2021,5088,27/07/2022
21/07/2021,5146,27/07/2022
22/07/2021,4976,27/07/2022
23/07/2021,5453,27/07/2022
24/07/2021,4261,27/07/2022
25/07/2021,2212,27/07/2022
26/07/2021,6331,27/07/2022
27/07/2021,6430,27/07/2022
28/07/2021,6185,27/07/2022
29/07/2021,5961,27/07/2022
30/07/2021,6218,27/07/2022
31/07/2021,4974,27/07/2022
01/08/2021,2399,27/07/2022
02/08/2021,6666,27/07/2022
03/08/2021,7136,27/07/2022
04/08/2021,7168,27/07/2022
05/08/2021,6430,27/07/2022
06/08/2021,7137,27/07/2022
07/08/2021,5119,27/07/2022
08/08/2021,3022,27/07/2022
09/08/2021,7063,27/07/2022
10/08/2021,7513,27/07/2022
11/08/2021,7030,27/07/2022
12/08/2021,7154,27/07/2022
13/08/2021,7023,27/07/2022
14/08/2021,5187,27/07/2022
15/08/2021,2369,27/07/2022
16/08/2021,6757,27/07/2022
17/08/2021,7771,27/07/2022
18/08/2021,7408,27/07/2022
19/08/2021,7197,27/07/2022
20/08/2021,7540,27/07/2022
21/08/2021,5767,27/07/2022
22/08/2021,3130,27/07/2022
23/08/2021,7868,27/07/2022
24/08/2021,7963,27/07/2022
25/08/2021,7766,27/07/2022
26/08/2021,7024,27/07/2022
27/08/2021,7081,27/07/2022
28/08/2021,5612,27/07/2022
29/08/2021,2911,27/07/2022
30/08/2021,6882,27/07/2022
31/08/2021,7100,27/07/2022
01/09/2021,6618,27/07/2022
02/09/2021,6206,27/07/2022
03/09/2021,6269,27/07/2022
04/09/2021,4646,27/07/2022
05/09/2021,2387,27/07/2022
06/09/2021,5808,27/07/2022
07/09/2021,6007,27/07/2022
08/09/2021,5421,27/07/2022
09/09/2021,4975,27/07/2022
10/09/2021,5105,27/07/2022
11/09/2021,3948,27/07/2022
12/09/2021,1835,27/07/2022
13/09/2021,4937,27/07/2022
14/09/2021,5204,27/07/2022
15/09/2021,4868,27/07/2022
16/09/2021,4294,27/07/2022
17/09/2021,4461,27/07/2022
18/09/2021,3483,27/07/2022
19/09/2021,1707,27/07/2022
20/09/2021,4266,27/07/2022
21/09/2021,4153,27/07/2022
22/09/2021,3879,27/07/2022
23/09/2021,3564,27/07/2022
24/09/2021,3627,27/07/2022
25/09/2021,2923,27/07/2022
26/09/2021,1321,27/07/2022
27/09/2021,3539,27/07/2022
28/09/2021,3688,27/07/2022
29/09/2021,3470,27/07/2022
30/09/2021,3319,27/07/2022
01/10/2021,3166,27/07/2022
02/10/2021,2712,27/07/2022
03/10/2021,1074,27/07/2022
04/10/2021,3131,27/07/2022
05/10/2021,3212,27/07/2022
06/10/2021,2917,27/07/2022
07/10/2021,2809,27/07/2022
08/10/2021,2699,27/07/2022
09/10/2021,2112,27/07/2022
10/10/2021,1216,27/07/2022
11/10/2021,3048,27/07/2022
12/10/2021,2836,27/07/2022
13/10/2021,2714,27/07/2022
14/10/2021,2786,27/07/2022
15/10/2021,2989,27/07/2022
16/10/2021,2396,27/07/2022
17/10/2021,1218,27/07/2022
18/10/2021,3766,27/07/2022
19/10/2021,3951,27/07/2022
20/10/2021,3968,27/07/2022
21/10/2021,4061,27/07/2022
22/10/2021,4540,27/07/2022
23/10/2021,3647,27/07/2022
24/10/2021,1609,27/07/2022
25/10/2021,4935,27/07/2022
26/10/2021,5148,27/07/2022
27/10/2021,5241,27/07/2022
28/10/2021,5100,27/07/2022
29/10/2021,5097,27/07/2022
30/10/2021,4587,27/07/2022
31/10/2021,2207,27/07/2022
01/11/2021,2879,27/07/2022
02/11/2021,6498,27/07/2022
03/11/2021,6675,27/07/2022
04/11/2021,7204,27/07/2022
05/11/2021,7341,27/07/2022
06/11/2021,5810,27/07/2022
07/11/2021,2684,27/07/2022
08/11/2021,8194,27/07/2022
09/11/2021,8838,27/07/2022
10/11/2021,8440,27/07/2022
11/11/2021,8174,27/07/2022
12/11/2021,9145,27/07/2022
13/11/2021,7751,27/07/2022
14/11/2021,3572,27/07/2022
15/11/2021,10319,27/07/2022
16/11/2021,11409,27/07/2022
17/11/2021,10740,27/07/2022
18/11/2021,11136,27/07/2022
19/11/2021,11627,27/07/2022
20/11/2021,9759,27/07/2022
21/11/2021,4444,27/07/2022
22/11/2021,13036,27/07/2022
23/11/2021,13842,27/07/2022
24/11/2021,13853,27/07/2022
25/11/2021,13605,27/07/2022
26/11/2021,14186,27/07/2022
27/11/2021,12415,27/07/2022
28/11/2021,5777,27/07/2022
29/11/2021,16244,27/07/2022
30/11/2021,16422,27/07/2022
01/12/2021,16269,27/07/2022
02/12/2021,17051,27/07/2022
03/12/2021,17528,27/07/2022
04/12/2021,14605,27/07/2022
05/12/2021,6980,27/07/2022
06/12/2021,19958,27/07/2022
07/12/2021,20406,27/07/2022
08/12/2021,10184,27/07/2022
09/12/2021,21605,27/07/2022
10/12/2021,22978,27/07/2022
11/12/2021,19490,27/07/2022
12/12/2021,9329,27/07/2022
13/12/2021,25933,27/07/2022
14/12/2021,26586,27/07/2022
15/12/2021,26821,27/07/2022
16/12/2021,27469,27/07/2022
17/12/2021,30120,27/07/2022
18/12/2021,24422,27/07/2022
19/12/2021,12619,27/07/2022
20/12/2021,38810,27/07/2022
21/12/2021,42755,27/07/2022
22/12/2021,52155,27/07/2022
23/12/2021,59163,27/07/2022
24/12/2021,59227,27/07/2022
25/12/2021,15565,27/07/2022
26/12/2021,29502,27/07/2022
27/12/2021,113454,27/07/2022
28/12/2021,131776,27/07/2022
29/12/2021,162295,27/07/2022
30/12/2021,170329,27/07/2022
31/12/2021,142615,27/07/2022
01/01/2022,37051,27/07/2022
02/01/2022,68538,27/07/2022
03/01/2022,229069,27/07/2022
04/01/2022,218151,27/07/2022
05/01/2022,220155,27/07/2022
06/01/2022,74364,27/07/2022
07/01/2022,243491,27/07/2022
08/01/2022,161636,27/07/2022
09/01/2022,75001,27/07/2022
10/01/2022,253084,27/07/2022
11/01/2022,205821,27/07/2022
12/01/2022,189535,27/07/2022
13/01/2022,176687,27/07/2022
14/01/2022,181787,27/07/2022
15/01/2022,145657,27/07/2022
16/01/2022,64831,27/07/2022
17/01/2022,240007,27/07/2022
18/01/2022,194908,27/07/2022
19/01/2022,190232,27/07/2022
20/01/2022,174622,27/07/2022
21/01/2022,174730,27/07/2022
22/01/2022,136560,27/07/2022
23/01/2022,61779,27/07/2022
24/01/2022,209535,27/07/2022
25/01/2022,159248,27/07/2022
26/01/2022,152807,27/07/2022
27/01/2022,135164,27/07/2022
28/01/2022,132509,27/07/2022
29/01/2022,103432,27/07/2022
30/01/2022,46871,27/07/2022
31/01/2022,153168,27/07/2022
01/02/2022,114745,27/07/2022
02/02/2022,106962,27/07/2022
03/02/2022,94001,27/07/2022
04/02/2022,91332,27/07/2022
05/02/2022,73819,27/07/2022
06/02/2022,33934,27/07/2022
07/02/2022,111356,27/07/2022
08/02/2022,78948,27/07/2022
09/02/2022,73666,27/07/2022
10/02/2022,63940,27/07/2022
11/02/2022,61089,27/07/2022
12/02/2022,49973,27/07/2022
13/02/2022,24159,27/07/2022
14/02/2022,77999,27/07/2022
15/02/2022,56658,27/07/2022
16/02/2022,57593,27/07/2022
17/02/2022,52216,27/07/2022
18/02/2022,50480,27/07/2022
19/02/2022,41996,27/07/2022
20/02/2022,20650,27/07/2022
21/02/2022,65724,27/07/2022
22/02/2022,46153,27/07/2022
23/02/2022,47164,27/07/2022
24/02/2022,41134,27/07/2022
25/02/2022,39011,27/07/2022
26/02/2022,31454,27/07/2022
27/02/2022,15454,27/07/2022
28/02/2022,53137,27/07/2022
01/03/2022,36738,27/07/2022
02/03/2022,43178,27/07/2022
03/03/2022,40604,27/07/2022
04/03/2022,42982,27/07/2022
05/03/2022,37871,27/07/2022
06/03/2022,19944,27/07/2022
07/03/2022,67721,27/07/2022
08/03/2022,50808,27/07/2022
09/03/2022,56423,27/07/2022
10/03/2022,56010,27/07/2022
11/03/2022,57808,27/07/2022
12/03/2022,51038,27/07/2022
13/03/2022,26602,27/07/2022
14/03/2022,97889,27/07/2022
15/03/2022,75760,27/07/2022
16/03/2022,83663,27/07/2022
17/03/2022,79063,27/07/2022
18/03/2022,75812,27/07/2022
19/03/2022,61947,27/07/2022
20/03/2022,29235,27/07/2022
21/03/2022,105132,27/07/2022
22/03/2022,77856,27/07/2022
23/03/2022,82557,27/07/2022
24/03/2022,75653,27/07/2022
25/03/2022,75511,27/07/2022
26/03/2022,61195,27/07/2022
27/03/2022,27512,27/07/2022
28/03/2022,109513,27/07/2022
29/03/2022,79403,27/07/2022
30/03/2022,77154,27/07/2022
31/03/2022,74111,27/07/2022
01/04/2022,72173,27/07/2022
02/04/2022,55688,27/07/2022
03/04/2022,25934,27/07/2022
04/04/2022,96600,27/07/2022
05/04/2022,69656,27/07/2022
06/04/2022,72170,27/07/2022
07/04/2022,66763,27/07/2022
08/04/2022,65532,27/07/2022
09/04/2022,54586,27/07/2022
10/04/2022,23965,27/07/2022
11/04/2022,90008,27/07/2022
12/04/2022,61936,27/07/2022
13/04/2022,65741,27/07/2022
14/04/2022,62734,27/07/2022
15/04/2022,64294,27/07/2022
16/04/2022,53475,27/07/2022
17/04/2022,16526,27/07/2022
18/04/2022,25609,27/07/2022
19/04/2022,109945,27/07/2022
20/04/2022,76506,27/07/2022
21/04/2022,73161,27/07/2022
22/04/2022,72432,27/07/2022
23/04/2022,55870,27/07/2022
24/04/2022,24209,27/07/2022
25/04/2022,28856,27/07/2022
26/04/2022,100096,27/07/2022
27/04/2022,64233,27/07/2022
28/04/2022,57750,27/07/2022
29/04/2022,53908,27/07/2022
30/04/2022,40909,27/07/2022
01/05/2022,15393,27/07/2022
02/05/2022,69488,27/07/2022
03/05/2022,47213,27/07/2022
04/05/2022,47106,27/07/2022
05/05/2022,43848,27/07/2022
06/05/2022,41486,27/07/2022
07/05/2022,32327,27/07/2022
08/05/2022,15206,27/07/2022
09/05/2022,60427,27/07/2022
10/05/2022,41692,27/07/2022
11/05/2022,42168,27/07/2022
12/05/2022,38334,27/07/2022
13/05/2022,36514,27/07/2022
14/05/2022,27245,27/07/2022
15/05/2022,11702,27/07/2022
16/05/2022,47871,27/07/2022
17/05/2022,30763,27/07/2022
18/05/2022,30645,27/07/2022
19/05/2022,26797,27/07/2022
20/05/2022,24501,27/07/2022
21/05/2022,18013,27/07/2022
22/05/2022,8714,27/07/2022
23/05/2022,33990,27/07/2022
24/05/2022,22497,27/07/2022
25/05/2022,22236,27/07/2022
