iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
20/08/2021,20/11/2020,32866
20/08/2021,21/11/2020,22858
20/08/2021,22/11/2020,10864
20/08/2021,23/11/2020,28469
20/08/2021,24/11/2020,28873
20/08/2021,25/11/2020,27458
20/08/2021,26/11/2020,26583
20/08/2021,27/11/2020,24474
20/08/2021,28/11/2020,18228
20/08/2021,29/11/2020,8269
20/08/2021,30/11/2020,22533
20/08/2021,01/12/2020,23221
20/08/2021,02/12/2020,21657
20/08/2021,03/12/2020,20258
20/08/2021,04/12/2020,20499
20/08/2021,05/12/2020,15419
20/08/2021,06/12/2020,6347
20/08/2021,07/12/2020,19489
20/08/2021,08/12/2020,7765
20/08/2021,09/12/2020,20132
20/08/2021,10/12/2020,20686
20/08/2021,11/12/2020,19803
20/08/2021,12/12/2020,14304
20/08/2021,13/12/2020,5794
20/08/2021,14/12/2020,18158
20/08/2021,15/12/2020,18575
20/08/2021,16/12/2020,16993
20/08/2021,17/12/2020,16539
20/08/2021,18/12/2020,16959
20/08/2021,19/12/2020,12959
20/08/2021,20/12/2020,6480
20/08/2021,21/12/2020,17308
20/08/2021,22/12/2020,19603
20/08/2021,23/12/2020,19129
20/08/2021,24/12/2020,15957
20/08/2021,25/12/2020,4596
20/08/2021,26/12/2020,8001
20/08/2021,27/12/2020,7743
20/08/2021,28/12/2020,19158
20/08/2021,29/12/2020,24154
20/08/2021,30/12/2020,23921
20/08/2021,31/12/2020,19186
20/08/2021,01/01/2021,5684
20/08/2021,02/01/2021,15648
20/08/2021,03/01/2021,8383
20/08/2021,04/01/2021,22881
20/08/2021,05/01/2021,24782
20/08/2021,06/01/2021,9150
20/08/2021,07/01/2021,21478
20/08/2021,08/01/2021,21117
20/08/2021,09/01/2021,15581
20/08/2021,10/01/2021,6922
20/08/2021,11/01/2021,17046
20/08/2021,12/01/2021,16456
20/08/2021,13/01/2021,15469
20/08/2021,14/01/2021,14673
20/08/2021,15/01/2021,14337
20/08/2021,16/01/2021,10917
20/08/2021,17/01/2021,4992
20/08/2021,18/01/2021,14543
20/08/2021,19/01/2021,14547
20/08/2021,20/01/2021,13750
20/08/2021,21/01/2021,12895
20/08/2021,22/01/2021,13707
20/08/2021,23/01/2021,10518
20/08/2021,24/01/2021,4856
20/08/2021,25/01/2021,14313
20/08/2021,26/01/2021,14612
20/08/2021,27/01/2021,13341
20/08/2021,28/01/2021,12227
20/08/2021,29/01/2021,12943
20/08/2021,30/01/2021,10231
20/08/2021,31/01/2021,4792
20/08/2021,01/02/2021,13437
20/08/2021,02/02/2021,13931
20/08/2021,03/02/2021,13337
20/08/2021,04/02/2021,13299
20/08/2021,05/02/2021,13602
20/08/2021,06/02/2021,10768
20/08/2021,07/02/2021,4817
20/08/2021,08/02/2021,13865
20/08/2021,09/02/2021,14654
20/08/2021,10/02/2021,13881
20/08/2021,11/02/2021,13416
20/08/2021,12/02/2021,13101
20/08/2021,13/02/2021,9825
20/08/2021,14/02/2021,4406
20/08/2021,15/02/2021,12950
20/08/2021,16/02/2021,14079
20/08/2021,17/02/2021,14055
20/08/2021,18/02/2021,14608
20/08/2021,19/02/2021,15406
20/08/2021,20/02/2021,12632
20/08/2021,21/02/2021,5797
20/08/2021,22/02/2021,17957
20/08/2021,23/02/2021,19826
20/08/2021,24/02/2021,19903
20/08/2021,25/02/2021,19531
20/08/2021,26/02/2021,20924
20/08/2021,27/02/2021,15951
20/08/2021,28/02/2021,7108
20/08/2021,01/03/2021,22024
20/08/2021,02/03/2021,23126
20/08/2021,03/03/2021,23868
20/08/2021,04/03/2021,22891
20/08/2021,05/03/2021,24264
20/08/2021,06/03/2021,18129
20/08/2021,07/03/2021,8065
20/08/2021,08/03/2021,23969
20/08/2021,09/03/2021,26009
20/08/2021,10/03/2021,25737
20/08/2021,11/03/2021,25723
20/08/2021,12/03/2021,25304
20/08/2021,13/03/2021,20051
20/08/2021,14/03/2021,8971
20/08/2021,15/03/2021,24380
20/08/2021,16/03/2021,25895
20/08/2021,17/03/2021,24791
20/08/2021,18/03/2021,24035
20/08/2021,19/03/2021,23555
20/08/2021,20/03/2021,17890
20/08/2021,21/03/2021,8482
20/08/2021,22/03/2021,23283
20/08/2021,23/03/2021,24504
20/08/2021,24/03/2021,24205
20/08/2021,25/03/2021,23233
20/08/2021,26/03/2021,23416
20/08/2021,27/03/2021,17349
20/08/2021,28/03/2021,8230
20/08/2021,29/03/2021,22372
20/08/2021,30/03/2021,23404
20/08/2021,31/03/2021,22180
20/08/2021,01/04/2021,21629
20/08/2021,02/04/2021,20482
20/08/2021,03/04/2021,15534
20/08/2021,04/04/2021,5666
20/08/2021,05/04/2021,7267
20/08/2021,06/04/2021,18543
20/08/2021,07/04/2021,19175
20/08/2021,08/04/2021,17676
20/08/2021,09/04/2021,17289
20/08/2021,10/04/2021,14016
20/08/2021,11/04/2021,6747
20/08/2021,12/04/2021,16826
20/08/2021,13/04/2021,17305
20/08/2021,14/04/2021,16327
20/08/2021,15/04/2021,14982
20/08/2021,16/04/2021,15101
20/08/2021,17/04/2021,11433
20/08/2021,18/04/2021,5801
20/08/2021,19/04/2021,14734
20/08/2021,20/04/2021,15654
20/08/2021,21/04/2021,14796
20/08/2021,22/04/2021,14253
20/08/2021,23/04/2021,14508
20/08/2021,24/04/2021,12019
20/08/2021,25/04/2021,5261
20/08/2021,26/04/2021,13671
20/08/2021,27/04/2021,14412
20/08/2021,28/04/2021,13754
20/08/2021,29/04/2021,12423
20/08/2021,30/04/2021,12904
20/08/2021,01/05/2021,6119
20/08/2021,02/05/2021,4632
20/08/2021,03/05/2021,11477
20/08/2021,04/05/2021,11411
20/08/2021,05/05/2021,10794
20/08/2021,06/05/2021,9497
20/08/2021,07/05/2021,9513
20/08/2021,08/05/2021,7408
20/08/2021,09/05/2021,3601
20/08/2021,10/05/2021,8125
20/08/2021,11/05/2021,8278
20/08/2021,12/05/2021,7503
20/08/2021,13/05/2021,6689
20/08/2021,14/05/2021,6563
20/08/2021,15/05/2021,5027
20/08/2021,16/05/2021,2161
20/08/2021,17/05/2021,5492
20/08/2021,18/05/2021,5810
20/08/2021,19/05/2021,5080
20/08/2021,20/05/2021,4400
20/08/2021,21/05/2021,4515
20/08/2021,22/05/2021,3625
20/08/2021,23/05/2021,1474
20/08/2021,24/05/2021,3962
20/08/2021,25/05/2021,4031
20/08/2021,26/05/2021,3683
20/08/2021,27/05/2021,3413
20/08/2021,28/05/2021,3404
20/08/2021,29/05/2021,2705
20/08/2021,30/05/2021,1196
20/08/2021,31/05/2021,2985
20/08/2021,01/06/2021,3175
20/08/2021,02/06/2021,1273
20/08/2021,03/06/2021,2762
20/08/2021,04/06/2021,3006
20/08/2021,05/06/2021,2104
20/08/2021,06/06/2021,983
20/08/2021,07/06/2021,2209
20/08/2021,08/06/2021,2152
20/08/2021,09/06/2021,1834
20/08/2021,10/06/2021,1808
20/08/2021,11/06/2021,1819
20/08/2021,12/06/2021,1172
20/08/2021,13/06/2021,571
20/08/2021,14/06/2021,1463
20/08/2021,15/06/2021,1326
20/08/2021,16/06/2021,1218
20/08/2021,17/06/2021,1120
20/08/2021,18/06/2021,1075
20/08/2021,19/06/2021,814
20/08/2021,20/06/2021,362
20/08/2021,21/06/2021,940
20/08/2021,22/06/2021,938
20/08/2021,23/06/2021,807
20/08/2021,24/06/2021,806
20/08/2021,25/06/2021,840
20/08/2021,26/06/2021,654
20/08/2021,27/06/2021,274
20/08/2021,28/06/2021,828
20/08/2021,29/06/2021,793
20/08/2021,30/06/2021,871
20/08/2021,01/07/2021,911
20/08/2021,02/07/2021,990
20/08/2021,03/07/2021,820
20/08/2021,04/07/2021,402
20/08/2021,05/07/2021,1128
20/08/2021,06/07/2021,1379
20/08/2021,07/07/2021,1213
20/08/2021,08/07/2021,1379
20/08/2021,09/07/2021,1488
20/08/2021,10/07/2021,1397
20/08/2021,11/07/2021,785
20/08/2021,12/07/2021,1988
20/08/2021,13/07/2021,2646
20/08/2021,14/07/2021,2609
20/08/2021,15/07/2021,3190
20/08/2021,16/07/2021,3691
20/08/2021,17/07/2021,2954
20/08/2021,18/07/2021,1747
20/08/2021,19/07/2021,4226
20/08/2021,20/07/2021,5025
20/08/2021,21/07/2021,5115
20/08/2021,22/07/2021,4948
20/08/2021,23/07/2021,5441
20/08/2021,24/07/2021,4271
20/08/2021,25/07/2021,2209
20/08/2021,26/07/2021,6341
20/08/2021,27/07/2021,6806
20/08/2021,28/07/2021,6362
20/08/2021,29/07/2021,5933
20/08/2021,30/07/2021,6010
20/08/2021,31/07/2021,5215
20/08/2021,01/08/2021,2395
20/08/2021,02/08/2021,6547
20/08/2021,03/08/2021,7080
20/08/2021,04/08/2021,7038
20/08/2021,05/08/2021,6330
20/08/2021,06/08/2021,7033
20/08/2021,07/08/2021,4894
20/08/2021,08/08/2021,2932
20/08/2021,09/08/2021,7003
20/08/2021,10/08/2021,7391
20/08/2021,11/08/2021,6913
20/08/2021,12/08/2021,6918
20/08/2021,13/08/2021,6484
20/08/2021,14/08/2021,4733
20/08/2021,15/08/2021,2069
20/08/2021,16/08/2021,5667
20/08/2021,17/08/2021,6105
20/08/2021,18/08/2021,3620
20/08/2021,19/08/2021,1183
20/08/2021,20/08/2021,14
20/08/2021,,2548
