iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
01/04/2022,23/06/2020,288
01/04/2022,24/06/2020,206
01/04/2022,25/06/2020,202
01/04/2022,26/06/2020,184
01/04/2022,27/06/2020,124
01/04/2022,28/06/2020,66
01/04/2022,29/06/2020,230
01/04/2022,30/06/2020,199
01/04/2022,01/07/2020,235
01/04/2022,02/07/2020,247
01/04/2022,03/07/2020,241
01/04/2022,04/07/2020,222
01/04/2022,05/07/2020,77
01/04/2022,06/07/2020,235
01/04/2022,07/07/2020,223
01/04/2022,08/07/2020,285
01/04/2022,09/07/2020,220
01/04/2022,10/07/2020,249
01/04/2022,11/07/2020,163
01/04/2022,12/07/2020,62
01/04/2022,13/07/2020,186
01/04/2022,14/07/2020,238
01/04/2022,15/07/2020,238
01/04/2022,16/07/2020,256
01/04/2022,17/07/2020,282
01/04/2022,18/07/2020,168
01/04/2022,19/07/2020,110
01/04/2022,20/07/2020,317
01/04/2022,21/07/2020,279
01/04/2022,22/07/2020,277
01/04/2022,23/07/2020,270
01/04/2022,24/07/2020,305
01/04/2022,25/07/2020,194
01/04/2022,26/07/2020,92
01/04/2022,27/07/2020,324
01/04/2022,28/07/2020,317
01/04/2022,29/07/2020,470
01/04/2022,30/07/2020,330
01/04/2022,31/07/2020,321
01/04/2022,01/08/2020,202
01/04/2022,02/08/2020,105
01/04/2022,03/08/2020,420
01/04/2022,04/08/2020,393
01/04/2022,05/08/2020,507
01/04/2022,06/08/2020,398
01/04/2022,07/08/2020,497
01/04/2022,08/08/2020,343
01/04/2022,09/08/2020,195
01/04/2022,10/08/2020,500
01/04/2022,11/08/2020,538
01/04/2022,12/08/2020,625
01/04/2022,13/08/2020,549
01/04/2022,14/08/2020,631
01/04/2022,15/08/2020,323
01/04/2022,16/08/2020,298
01/04/2022,17/08/2020,702
01/04/2022,18/08/2020,924
01/04/2022,19/08/2020,1076
01/04/2022,20/08/2020,1166
01/04/2022,21/08/2020,1420
01/04/2022,22/08/2020,1058
01/04/2022,23/08/2020,719
01/04/2022,24/08/2020,1675
01/04/2022,25/08/2020,1592
01/04/2022,26/08/2020,1542
01/04/2022,27/08/2020,1522
01/04/2022,28/08/2020,1461
01/04/2022,29/08/2020,1075
01/04/2022,30/08/2020,576
01/04/2022,31/08/2020,1428
01/04/2022,01/09/2020,1429
01/04/2022,02/09/2020,1626
01/04/2022,03/09/2020,1605
01/04/2022,04/09/2020,1652
01/04/2022,05/09/2020,1153
01/04/2022,06/09/2020,561
01/04/2022,07/09/2020,1554
01/04/2022,08/09/2020,1613
01/04/2022,09/09/2020,1640
01/04/2022,10/09/2020,1667
01/04/2022,11/09/2020,1622
01/04/2022,12/09/2020,1226
01/04/2022,13/09/2020,596
01/04/2022,14/09/2020,1673
01/04/2022,15/09/2020,1829
01/04/2022,16/09/2020,1614
01/04/2022,17/09/2020,1757
01/04/2022,18/09/2020,1924
01/04/2022,19/09/2020,1337
01/04/2022,20/09/2020,656
01/04/2022,21/09/2020,1977
01/04/2022,22/09/2020,1938
01/04/2022,23/09/2020,2054
01/04/2022,24/09/2020,2015
01/04/2022,25/09/2020,2103
01/04/2022,26/09/2020,1504
01/04/2022,27/09/2020,905
01/04/2022,28/09/2020,2278
01/04/2022,29/09/2020,2326
01/04/2022,30/09/2020,2621
01/04/2022,01/10/2020,3054
01/04/2022,02/10/2020,3340
01/04/2022,03/10/2020,2612
01/04/2022,04/10/2020,1765
01/04/2022,05/10/2020,4703
01/04/2022,06/10/2020,4955
01/04/2022,07/10/2020,5483
01/04/2022,08/10/2020,6204
01/04/2022,09/10/2020,6995
01/04/2022,10/10/2020,6066
01/04/2022,11/10/2020,3421
01/04/2022,12/10/2020,9592
01/04/2022,13/10/2020,10471
01/04/2022,14/10/2020,11492
01/04/2022,15/10/2020,12221
01/04/2022,16/10/2020,13807
01/04/2022,17/10/2020,11916
01/04/2022,18/10/2020,6421
01/04/2022,19/10/2020,17647
01/04/2022,20/10/2020,19757
01/04/2022,21/10/2020,22829
01/04/2022,22/10/2020,24250
01/04/2022,23/10/2020,26185
01/04/2022,24/10/2020,20277
01/04/2022,25/10/2020,11341
01/04/2022,26/10/2020,28763
01/04/2022,27/10/2020,31803
01/04/2022,28/10/2020,34248
01/04/2022,29/10/2020,33371
01/04/2022,30/10/2020,35580
01/04/2022,31/10/2020,25829
01/04/2022,01/11/2020,13859
01/04/2022,02/11/2020,35405
01/04/2022,03/11/2020,38400
01/04/2022,04/11/2020,41699
01/04/2022,05/11/2020,40660
01/04/2022,06/11/2020,42010
01/04/2022,07/11/2020,30416
01/04/2022,08/11/2020,15653
01/04/2022,09/11/2020,39324
01/04/2022,10/11/2020,40838
01/04/2022,11/11/2020,39742
01/04/2022,12/11/2020,39272
01/04/2022,13/11/2020,40019
01/04/2022,14/11/2020,29118
01/04/2022,15/11/2020,14571
01/04/2022,16/11/2020,36680
01/04/2022,17/11/2020,38483
01/04/2022,18/11/2020,37035
01/04/2022,19/11/2020,35459
01/04/2022,20/11/2020,32893
01/04/2022,21/11/2020,22850
01/04/2022,22/11/2020,10846
01/04/2022,23/11/2020,28487
01/04/2022,24/11/2020,28870
01/04/2022,25/11/2020,27483
01/04/2022,26/11/2020,26583
01/04/2022,27/11/2020,24479
01/04/2022,28/11/2020,18236
01/04/2022,29/11/2020,8253
01/04/2022,30/11/2020,22569
01/04/2022,01/12/2020,23233
01/04/2022,02/12/2020,21655
01/04/2022,03/12/2020,20244
01/04/2022,04/12/2020,20507
01/04/2022,05/12/2020,15444
01/04/2022,06/12/2020,6346
01/04/2022,07/12/2020,19502
01/04/2022,08/12/2020,7722
01/04/2022,09/12/2020,20160
01/04/2022,10/12/2020,20710
01/04/2022,11/12/2020,19815
01/04/2022,12/12/2020,14330
01/04/2022,13/12/2020,5774
01/04/2022,14/12/2020,18185
01/04/2022,15/12/2020,18604
01/04/2022,16/12/2020,17017
01/04/2022,17/12/2020,16573
01/04/2022,18/12/2020,17027
01/04/2022,19/12/2020,12983
01/04/2022,20/12/2020,6458
01/04/2022,21/12/2020,17346
01/04/2022,22/12/2020,19658
01/04/2022,23/12/2020,19173
01/04/2022,24/12/2020,15959
01/04/2022,25/12/2020,4587
01/04/2022,26/12/2020,7973
01/04/2022,27/12/2020,7725
01/04/2022,28/12/2020,19225
01/04/2022,29/12/2020,24215
01/04/2022,30/12/2020,23975
01/04/2022,31/12/2020,19232
01/04/2022,01/01/2021,5863
01/04/2022,02/01/2021,16269
01/04/2022,03/01/2021,8409
01/04/2022,04/01/2021,23011
01/04/2022,05/01/2021,24914
01/04/2022,06/01/2021,9142
01/04/2022,07/01/2021,21570
01/04/2022,08/01/2021,21189
01/04/2022,09/01/2021,15619
01/04/2022,10/01/2021,7009
01/04/2022,11/01/2021,17098
01/04/2022,12/01/2021,16530
01/04/2022,13/01/2021,15496
01/04/2022,14/01/2021,14698
01/04/2022,15/01/2021,14396
01/04/2022,16/01/2021,10934
01/04/2022,17/01/2021,5018
01/04/2022,18/01/2021,14584
01/04/2022,19/01/2021,14609
01/04/2022,20/01/2021,13798
01/04/2022,21/01/2021,12941
01/04/2022,22/01/2021,13771
01/04/2022,23/01/2021,10542
01/04/2022,24/01/2021,4878
01/04/2022,25/01/2021,14366
01/04/2022,26/01/2021,14661
01/04/2022,27/01/2021,13389
01/04/2022,28/01/2021,12263
01/04/2022,29/01/2021,13010
01/04/2022,30/01/2021,10285
01/04/2022,31/01/2021,4819
01/04/2022,01/02/2021,13443
01/04/2022,02/02/2021,13984
01/04/2022,03/02/2021,13373
01/04/2022,04/02/2021,13331
01/04/2022,05/02/2021,13639
01/04/2022,06/02/2021,10776
01/04/2022,07/02/2021,4832
01/04/2022,08/02/2021,13911
01/04/2022,09/02/2021,14657
01/04/2022,10/02/2021,13914
01/04/2022,11/02/2021,13458
01/04/2022,12/02/2021,13150
01/04/2022,13/02/2021,9853
01/04/2022,14/02/2021,4394
01/04/2022,15/02/2021,13014
01/04/2022,16/02/2021,14117
01/04/2022,17/02/2021,14105
01/04/2022,18/02/2021,14652
01/04/2022,19/02/2021,15486
01/04/2022,20/02/2021,12678
01/04/2022,21/02/2021,5797
01/04/2022,22/02/2021,18007
01/04/2022,23/02/2021,19901
01/04/2022,24/02/2021,19940
01/04/2022,25/02/2021,19571
01/04/2022,26/02/2021,20997
01/04/2022,27/02/2021,16013
01/04/2022,28/02/2021,7097
01/04/2022,01/03/2021,22042
01/04/2022,02/03/2021,23194
01/04/2022,03/03/2021,23989
01/04/2022,04/03/2021,22870
01/04/2022,05/03/2021,24355
01/04/2022,06/03/2021,18187
01/04/2022,07/03/2021,8047
01/04/2022,08/03/2021,23992
01/04/2022,09/03/2021,26040
01/04/2022,10/03/2021,25803
01/04/2022,11/03/2021,25789
01/04/2022,12/03/2021,25397
01/04/2022,13/03/2021,20113
01/04/2022,14/03/2021,8948
01/04/2022,15/03/2021,24463
01/04/2022,16/03/2021,25997
01/04/2022,17/03/2021,24885
01/04/2022,18/03/2021,24091
01/04/2022,19/03/2021,23625
01/04/2022,20/03/2021,17923
01/04/2022,21/03/2021,8443
01/04/2022,22/03/2021,23366
01/04/2022,23/03/2021,24581
01/04/2022,24/03/2021,24275
01/04/2022,25/03/2021,23236
01/04/2022,26/03/2021,23487
01/04/2022,27/03/2021,17354
01/04/2022,28/03/2021,8205
01/04/2022,29/03/2021,22418
01/04/2022,30/03/2021,23449
01/04/2022,31/03/2021,22265
01/04/2022,01/04/2021,21684
01/04/2022,02/04/2021,20534
01/04/2022,03/04/2021,15564
01/04/2022,04/04/2021,5667
01/04/2022,05/04/2021,7254
01/04/2022,06/04/2021,18524
01/04/2022,07/04/2021,19236
01/04/2022,08/04/2021,17708
01/04/2022,09/04/2021,17319
01/04/2022,10/04/2021,14053
01/04/2022,11/04/2021,6741
01/04/2022,12/04/2021,16856
01/04/2022,13/04/2021,17334
01/04/2022,14/04/2021,16348
01/04/2022,15/04/2021,14998
01/04/2022,16/04/2021,15120
01/04/2022,17/04/2021,11449
01/04/2022,18/04/2021,5794
01/04/2022,19/04/2021,14746
01/04/2022,20/04/2021,15678
01/04/2022,21/04/2021,14824
01/04/2022,22/04/2021,14281
01/04/2022,23/04/2021,14512
01/04/2022,24/04/2021,12056
01/04/2022,25/04/2021,5264
01/04/2022,26/04/2021,13692
01/04/2022,27/04/2021,14439
01/04/2022,28/04/2021,13770
01/04/2022,29/04/2021,12447
01/04/2022,30/04/2021,12937
01/04/2022,01/05/2021,6122
01/04/2022,02/05/2021,4627
01/04/2022,03/05/2021,11494
01/04/2022,04/05/2021,11410
01/04/2022,05/05/2021,10804
01/04/2022,06/05/2021,9527
01/04/2022,07/05/2021,9533
01/04/2022,08/05/2021,7414
01/04/2022,09/05/2021,3600
01/04/2022,10/05/2021,8137
01/04/2022,11/05/2021,8284
01/04/2022,12/05/2021,7510
01/04/2022,13/05/2021,6712
01/04/2022,14/05/2021,6568
01/04/2022,15/05/2021,5044
01/04/2022,16/05/2021,2163
01/04/2022,17/05/2021,5500
01/04/2022,18/05/2021,5821
01/04/2022,19/05/2021,5109
01/04/2022,20/05/2021,4417
01/04/2022,21/05/2021,4525
01/04/2022,22/05/2021,3631
01/04/2022,23/05/2021,1477
01/04/2022,24/05/2021,3972
01/04/2022,25/05/2021,4037
01/04/2022,26/05/2021,3690
01/04/2022,27/05/2021,3413
01/04/2022,28/05/2021,3413
01/04/2022,29/05/2021,2703
01/04/2022,30/05/2021,1194
01/04/2022,31/05/2021,2979
01/04/2022,01/06/2021,3161
01/04/2022,02/06/2021,1265
01/04/2022,03/06/2021,2761
01/04/2022,04/06/2021,2999
01/04/2022,05/06/2021,2100
01/04/2022,06/06/2021,975
01/04/2022,07/06/2021,2211
01/04/2022,08/06/2021,2152
01/04/2022,09/06/2021,1849
01/04/2022,10/06/2021,1798
01/04/2022,11/06/2021,1821
01/04/2022,12/06/2021,1179
01/04/2022,13/06/2021,565
01/04/2022,14/06/2021,1466
01/04/2022,15/06/2021,1327
01/04/2022,16/06/2021,1224
01/04/2022,17/06/2021,1122
01/04/2022,18/06/2021,1082
01/04/2022,19/06/2021,821
01/04/2022,20/06/2021,364
01/04/2022,21/06/2021,952
01/04/2022,22/06/2021,942
01/04/2022,23/06/2021,805
01/04/2022,24/06/2021,798
01/04/2022,25/06/2021,852
01/04/2022,26/06/2021,654
01/04/2022,27/06/2021,275
01/04/2022,28/06/2021,831
01/04/2022,29/06/2021,800
01/04/2022,30/06/2021,870
01/04/2022,01/07/2021,911
01/04/2022,02/07/2021,990
01/04/2022,03/07/2021,832
01/04/2022,04/07/2021,403
01/04/2022,05/07/2021,1136
01/04/2022,06/07/2021,1386
01/04/2022,07/07/2021,1220
01/04/2022,08/07/2021,1396
01/04/2022,09/07/2021,1494
01/04/2022,10/07/2021,1407
01/04/2022,11/07/2021,791
01/04/2022,12/07/2021,2000
01/04/2022,13/07/2021,2606
01/04/2022,14/07/2021,2625
01/04/2022,15/07/2021,3196
01/04/2022,16/07/2021,3714
01/04/2022,17/07/2021,2980
01/04/2022,18/07/2021,1754
01/04/2022,19/07/2021,4244
01/04/2022,20/07/2021,5079
01/04/2022,21/07/2021,5125
01/04/2022,22/07/2021,4970
01/04/2022,23/07/2021,5448
01/04/2022,24/07/2021,4255
01/04/2022,25/07/2021,2211
01/04/2022,26/07/2021,6326
01/04/2022,27/07/2021,6419
01/04/2022,28/07/2021,6168
01/04/2022,29/07/2021,5952
01/04/2022,30/07/2021,6208
01/04/2022,31/07/2021,4973
01/04/2022,01/08/2021,2393
01/04/2022,02/08/2021,6654
01/04/2022,03/08/2021,7130
01/04/2022,04/08/2021,7155
01/04/2022,05/08/2021,6419
01/04/2022,06/08/2021,7123
01/04/2022,07/08/2021,5110
01/04/2022,08/08/2021,3020
01/04/2022,09/08/2021,7056
01/04/2022,10/08/2021,7494
01/04/2022,11/08/2021,7024
01/04/2022,12/08/2021,7145
01/04/2022,13/08/2021,7005
01/04/2022,14/08/2021,5184
01/04/2022,15/08/2021,2367
01/04/2022,16/08/2021,6750
01/04/2022,17/08/2021,7762
01/04/2022,18/08/2021,7399
01/04/2022,19/08/2021,7187
01/04/2022,20/08/2021,7522
01/04/2022,21/08/2021,5761
01/04/2022,22/08/2021,3124
01/04/2022,23/08/2021,7867
01/04/2022,24/08/2021,7961
01/04/2022,25/08/2021,7756
01/04/2022,26/08/2021,7017
01/04/2022,27/08/2021,7053
01/04/2022,28/08/2021,5606
01/04/2022,29/08/2021,2908
01/04/2022,30/08/2021,6874
01/04/2022,31/08/2021,7088
01/04/2022,01/09/2021,6610
01/04/2022,02/09/2021,6186
01/04/2022,03/09/2021,6258
01/04/2022,04/09/2021,4642
01/04/2022,05/09/2021,2384
01/04/2022,06/09/2021,5802
01/04/2022,07/09/2021,5999
01/04/2022,08/09/2021,5416
01/04/2022,09/09/2021,4971
01/04/2022,10/09/2021,5096
01/04/2022,11/09/2021,3939
01/04/2022,12/09/2021,1834
01/04/2022,13/09/2021,4928
01/04/2022,14/09/2021,5200
01/04/2022,15/09/2021,4855
01/04/2022,16/09/2021,4289
01/04/2022,17/09/2021,4451
01/04/2022,18/09/2021,3483
01/04/2022,19/09/2021,1706
01/04/2022,20/09/2021,4258
01/04/2022,21/09/2021,4145
01/04/2022,22/09/2021,3876
01/04/2022,23/09/2021,3557
01/04/2022,24/09/2021,3615
01/04/2022,25/09/2021,2915
01/04/2022,26/09/2021,1316
01/04/2022,27/09/2021,3533
01/04/2022,28/09/2021,3683
01/04/2022,29/09/2021,3462
01/04/2022,30/09/2021,3317
01/04/2022,01/10/2021,3154
01/04/2022,02/10/2021,2702
01/04/2022,03/10/2021,1074
01/04/2022,04/10/2021,3127
01/04/2022,05/10/2021,3204
01/04/2022,06/10/2021,2911
01/04/2022,07/10/2021,2799
01/04/2022,08/10/2021,2696
01/04/2022,09/10/2021,2110
01/04/2022,10/10/2021,1216
01/04/2022,11/10/2021,3038
01/04/2022,12/10/2021,2835
01/04/2022,13/10/2021,2705
01/04/2022,14/10/2021,2773
01/04/2022,15/10/2021,2974
01/04/2022,16/10/2021,2391
01/04/2022,17/10/2021,1213
01/04/2022,18/10/2021,3754
01/04/2022,19/10/2021,3933
01/04/2022,20/10/2021,3960
01/04/2022,21/10/2021,4050
01/04/2022,22/10/2021,4534
01/04/2022,23/10/2021,3638
01/04/2022,24/10/2021,1609
01/04/2022,25/10/2021,4919
01/04/2022,26/10/2021,5117
01/04/2022,27/10/2021,5225
01/04/2022,28/10/2021,5092
01/04/2022,29/10/2021,5077
01/04/2022,30/10/2021,4571
01/04/2022,31/10/2021,2207
01/04/2022,01/11/2021,2868
01/04/2022,02/11/2021,6490
01/04/2022,03/11/2021,6655
01/04/2022,04/11/2021,7191
01/04/2022,05/11/2021,7325
01/04/2022,06/11/2021,5798
01/04/2022,07/11/2021,2678
01/04/2022,08/11/2021,8173
01/04/2022,09/11/2021,8824
01/04/2022,10/11/2021,8425
01/04/2022,11/11/2021,8150
01/04/2022,12/11/2021,9110
01/04/2022,13/11/2021,7731
01/04/2022,14/11/2021,3562
01/04/2022,15/11/2021,10291
01/04/2022,16/11/2021,11364
01/04/2022,17/11/2021,10724
01/04/2022,18/11/2021,11096
01/04/2022,19/11/2021,11586
01/04/2022,20/11/2021,9736
01/04/2022,21/11/2021,4437
01/04/2022,22/11/2021,13010
01/04/2022,23/11/2021,13816
01/04/2022,24/11/2021,13817
01/04/2022,25/11/2021,13573
01/04/2022,26/11/2021,14147
01/04/2022,27/11/2021,12380
01/04/2022,28/11/2021,5761
01/04/2022,29/11/2021,16184
01/04/2022,30/11/2021,16361
01/04/2022,01/12/2021,16231
01/04/2022,02/12/2021,17002
01/04/2022,03/12/2021,17472
01/04/2022,04/12/2021,14563
01/04/2022,05/12/2021,6961
01/04/2022,06/12/2021,19898
01/04/2022,07/12/2021,20372
01/04/2022,08/12/2021,10161
01/04/2022,09/12/2021,21531
01/04/2022,10/12/2021,22909
01/04/2022,11/12/2021,19369
01/04/2022,12/12/2021,9278
01/04/2022,13/12/2021,25800
01/04/2022,14/12/2021,26496
01/04/2022,15/12/2021,26714
01/04/2022,16/12/2021,27363
01/04/2022,17/12/2021,30006
01/04/2022,18/12/2021,24347
01/04/2022,19/12/2021,12576
01/04/2022,20/12/2021,38656
01/04/2022,21/12/2021,42587
01/04/2022,22/12/2021,51949
01/04/2022,23/12/2021,58861
01/04/2022,24/12/2021,58878
01/04/2022,25/12/2021,15462
01/04/2022,26/12/2021,29297
01/04/2022,27/12/2021,112664
01/04/2022,28/12/2021,130654
01/04/2022,29/12/2021,160954
01/04/2022,30/12/2021,168509
01/04/2022,31/12/2021,140806
01/04/2022,01/01/2022,36540
01/04/2022,02/01/2022,67663
01/04/2022,03/01/2022,225988
01/04/2022,04/01/2022,215093
01/04/2022,05/01/2022,216788
01/04/2022,06/01/2022,73428
01/04/2022,07/01/2022,240874
01/04/2022,08/01/2022,159549
01/04/2022,09/01/2022,73823
01/04/2022,10/01/2022,249794
01/04/2022,11/01/2022,203271
01/04/2022,12/01/2022,186690
01/04/2022,13/01/2022,173743
01/04/2022,14/01/2022,178661
01/04/2022,15/01/2022,143132
01/04/2022,16/01/2022,63481
01/04/2022,17/01/2022,235499
01/04/2022,18/01/2022,190817
01/04/2022,19/01/2022,186060
01/04/2022,20/01/2022,170302
01/04/2022,21/01/2022,169919
01/04/2022,22/01/2022,133291
01/04/2022,23/01/2022,59889
01/04/2022,24/01/2022,203413
01/04/2022,25/01/2022,154262
01/04/2022,26/01/2022,147664
01/04/2022,27/01/2022,131091
01/04/2022,28/01/2022,128798
01/04/2022,29/01/2022,101026
01/04/2022,30/01/2022,45272
01/04/2022,31/01/2022,149386
01/04/2022,01/02/2022,112764
01/04/2022,02/02/2022,104822
01/04/2022,03/02/2022,91786
01/04/2022,04/02/2022,89032
01/04/2022,05/02/2022,71735
01/04/2022,06/02/2022,32990
01/04/2022,07/02/2022,108700
01/04/2022,08/02/2022,77591
01/04/2022,09/02/2022,72082
01/04/2022,10/02/2022,62580
01/04/2022,11/02/2022,59953
01/04/2022,12/02/2022,49101
01/04/2022,13/02/2022,23455
01/04/2022,14/02/2022,76367
01/04/2022,15/02/2022,55352
01/04/2022,16/02/2022,56439
01/04/2022,17/02/2022,51153
01/04/2022,18/02/2022,49020
01/04/2022,19/02/2022,41019
01/04/2022,20/02/2022,19826
01/04/2022,21/02/2022,63969
01/04/2022,22/02/2022,44893
01/04/2022,23/02/2022,45913
01/04/2022,24/02/2022,39935
01/04/2022,25/02/2022,37906
01/04/2022,26/02/2022,30496
01/04/2022,27/02/2022,14847
01/04/2022,28/02/2022,51610
01/04/2022,01/03/2022,35551
01/04/2022,02/03/2022,41820
01/04/2022,03/03/2022,39196
01/04/2022,04/03/2022,41233
01/04/2022,05/03/2022,36623
01/04/2022,06/03/2022,19086
01/04/2022,07/03/2022,65561
01/04/2022,08/03/2022,49343
01/04/2022,09/03/2022,54780
01/04/2022,10/03/2022,54334
01/04/2022,11/03/2022,56124
01/04/2022,12/03/2022,49727
01/04/2022,13/03/2022,25644
01/04/2022,14/03/2022,95092
01/04/2022,15/03/2022,73632
01/04/2022,16/03/2022,81473
01/04/2022,17/03/2022,77050
01/04/2022,18/03/2022,73441
01/04/2022,19/03/2022,60113
01/04/2022,20/03/2022,28270
01/04/2022,21/03/2022,102982
01/04/2022,22/03/2022,76213
01/04/2022,23/03/2022,80763
01/04/2022,24/03/2022,72425
01/04/2022,25/03/2022,71332
01/04/2022,26/03/2022,57648
01/04/2022,27/03/2022,25263
01/04/2022,28/03/2022,91740
01/04/2022,29/03/2022,62496
01/04/2022,30/03/2022,37136
01/04/2022,31/03/2022,11587
01/04/2022,01/04/2022,121
01/04/2022,,4012
