iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
28/07/2021,05/06/2020,384
28/07/2021,06/06/2020,203
28/07/2021,07/06/2020,84
28/07/2021,08/06/2020,299
28/07/2021,09/06/2020,368
28/07/2021,10/06/2020,393
28/07/2021,11/06/2020,448
28/07/2021,12/06/2020,369
28/07/2021,13/06/2020,214
28/07/2021,14/06/2020,68
28/07/2021,15/06/2020,276
28/07/2021,16/06/2020,280
28/07/2021,17/06/2020,302
28/07/2021,18/06/2020,232
28/07/2021,19/06/2020,291
28/07/2021,20/06/2020,165
28/07/2021,21/06/2020,62
28/07/2021,22/06/2020,333
28/07/2021,23/06/2020,292
28/07/2021,24/06/2020,206
28/07/2021,25/06/2020,201
28/07/2021,26/06/2020,184
28/07/2021,27/06/2020,121
28/07/2021,28/06/2020,62
28/07/2021,29/06/2020,233
28/07/2021,30/06/2020,198
28/07/2021,01/07/2020,235
28/07/2021,02/07/2020,249
28/07/2021,03/07/2020,238
28/07/2021,04/07/2020,218
28/07/2021,05/07/2020,81
28/07/2021,06/07/2020,235
28/07/2021,07/07/2020,223
28/07/2021,08/07/2020,284
28/07/2021,09/07/2020,220
28/07/2021,10/07/2020,249
28/07/2021,11/07/2020,163
28/07/2021,12/07/2020,61
28/07/2021,13/07/2020,185
28/07/2021,14/07/2020,239
28/07/2021,15/07/2020,237
28/07/2021,16/07/2020,256
28/07/2021,17/07/2020,284
28/07/2021,18/07/2020,165
28/07/2021,19/07/2020,110
28/07/2021,20/07/2020,316
28/07/2021,21/07/2020,279
28/07/2021,22/07/2020,276
28/07/2021,23/07/2020,267
28/07/2021,24/07/2020,306
28/07/2021,25/07/2020,193
28/07/2021,26/07/2020,91
28/07/2021,27/07/2020,323
28/07/2021,28/07/2020,317
28/07/2021,29/07/2020,469
28/07/2021,30/07/2020,333
28/07/2021,31/07/2020,320
28/07/2021,01/08/2020,200
28/07/2021,02/08/2020,105
28/07/2021,03/08/2020,420
28/07/2021,04/08/2020,394
28/07/2021,05/08/2020,507
28/07/2021,06/08/2020,397
28/07/2021,07/08/2020,495
28/07/2021,08/08/2020,345
28/07/2021,09/08/2020,194
28/07/2021,10/08/2020,501
28/07/2021,11/08/2020,534
28/07/2021,12/08/2020,625
28/07/2021,13/08/2020,550
28/07/2021,14/08/2020,630
28/07/2021,15/08/2020,324
28/07/2021,16/08/2020,300
28/07/2021,17/08/2020,703
28/07/2021,18/08/2020,926
28/07/2021,19/08/2020,1070
28/07/2021,20/08/2020,1160
28/07/2021,21/08/2020,1413
28/07/2021,22/08/2020,1063
28/07/2021,23/08/2020,718
28/07/2021,24/08/2020,1673
28/07/2021,25/08/2020,1597
28/07/2021,26/08/2020,1550
28/07/2021,27/08/2020,1510
28/07/2021,28/08/2020,1469
28/07/2021,29/08/2020,1067
28/07/2021,30/08/2020,588
28/07/2021,31/08/2020,1437
28/07/2021,01/09/2020,1429
28/07/2021,02/09/2020,1626
28/07/2021,03/09/2020,1598
28/07/2021,04/09/2020,1657
28/07/2021,05/09/2020,1148
28/07/2021,06/09/2020,563
28/07/2021,07/09/2020,1586
28/07/2021,08/09/2020,1622
28/07/2021,09/09/2020,1636
28/07/2021,10/09/2020,1675
28/07/2021,11/09/2020,1622
28/07/2021,12/09/2020,1232
28/07/2021,13/09/2020,605
28/07/2021,14/09/2020,1666
28/07/2021,15/09/2020,1833
28/07/2021,16/09/2020,1622
28/07/2021,17/09/2020,1757
28/07/2021,18/09/2020,1925
28/07/2021,19/09/2020,1325
28/07/2021,20/09/2020,662
28/07/2021,21/09/2020,1986
28/07/2021,22/09/2020,1947
28/07/2021,23/09/2020,2048
28/07/2021,24/09/2020,2016
28/07/2021,25/09/2020,2111
28/07/2021,26/09/2020,1504
28/07/2021,27/09/2020,905
28/07/2021,28/09/2020,2298
28/07/2021,29/09/2020,2331
28/07/2021,30/09/2020,2617
28/07/2021,01/10/2020,3042
28/07/2021,02/10/2020,3335
28/07/2021,03/10/2020,2612
28/07/2021,04/10/2020,1753
28/07/2021,05/10/2020,4722
28/07/2021,06/10/2020,4951
28/07/2021,07/10/2020,5472
28/07/2021,08/10/2020,6185
28/07/2021,09/10/2020,6940
28/07/2021,10/10/2020,6071
28/07/2021,11/10/2020,3434
28/07/2021,12/10/2020,9603
28/07/2021,13/10/2020,10457
28/07/2021,14/10/2020,11467
28/07/2021,15/10/2020,12202
28/07/2021,16/10/2020,13777
28/07/2021,17/10/2020,11897
28/07/2021,18/10/2020,6430
28/07/2021,19/10/2020,17618
28/07/2021,20/10/2020,19694
28/07/2021,21/10/2020,22794
28/07/2021,22/10/2020,24176
28/07/2021,23/10/2020,26111
28/07/2021,24/10/2020,20225
28/07/2021,25/10/2020,11331
28/07/2021,26/10/2020,28759
28/07/2021,27/10/2020,31758
28/07/2021,28/10/2020,34228
28/07/2021,29/10/2020,33309
28/07/2021,30/10/2020,35545
28/07/2021,31/10/2020,25797
28/07/2021,01/11/2020,13854
28/07/2021,02/11/2020,35315
28/07/2021,03/11/2020,38369
28/07/2021,04/11/2020,41600
28/07/2021,05/11/2020,40635
28/07/2021,06/11/2020,42005
28/07/2021,07/11/2020,30335
28/07/2021,08/11/2020,15704
28/07/2021,09/11/2020,39271
28/07/2021,10/11/2020,40782
28/07/2021,11/11/2020,39710
28/07/2021,12/11/2020,39232
28/07/2021,13/11/2020,39963
28/07/2021,14/11/2020,29143
28/07/2021,15/11/2020,14649
28/07/2021,16/11/2020,36667
28/07/2021,17/11/2020,38454
28/07/2021,18/11/2020,36976
28/07/2021,19/11/2020,35431
28/07/2021,20/11/2020,32853
28/07/2021,21/11/2020,22854
28/07/2021,22/11/2020,10860
28/07/2021,23/11/2020,28468
28/07/2021,24/11/2020,28861
28/07/2021,25/11/2020,27445
28/07/2021,26/11/2020,26576
28/07/2021,27/11/2020,24467
28/07/2021,28/11/2020,18224
28/07/2021,29/11/2020,8267
28/07/2021,30/11/2020,22524
28/07/2021,01/12/2020,23216
28/07/2021,02/12/2020,21645
28/07/2021,03/12/2020,20247
28/07/2021,04/12/2020,20489
28/07/2021,05/12/2020,15414
28/07/2021,06/12/2020,6341
28/07/2021,07/12/2020,19471
28/07/2021,08/12/2020,7763
28/07/2021,09/12/2020,20125
28/07/2021,10/12/2020,20677
28/07/2021,11/12/2020,19798
28/07/2021,12/12/2020,14302
28/07/2021,13/12/2020,5787
28/07/2021,14/12/2020,18154
28/07/2021,15/12/2020,18568
28/07/2021,16/12/2020,16988
28/07/2021,17/12/2020,16536
28/07/2021,18/12/2020,16957
28/07/2021,19/12/2020,12961
28/07/2021,20/12/2020,6483
28/07/2021,21/12/2020,17299
28/07/2021,22/12/2020,19599
28/07/2021,23/12/2020,19128
28/07/2021,24/12/2020,15957
28/07/2021,25/12/2020,4597
28/07/2021,26/12/2020,8001
28/07/2021,27/12/2020,7740
28/07/2021,28/12/2020,19146
28/07/2021,29/12/2020,24152
28/07/2021,30/12/2020,23916
28/07/2021,31/12/2020,19184
28/07/2021,01/01/2021,5680
28/07/2021,02/01/2021,15639
28/07/2021,03/01/2021,8382
28/07/2021,04/01/2021,22866
28/07/2021,05/01/2021,24768
28/07/2021,06/01/2021,9148
28/07/2021,07/01/2021,21472
28/07/2021,08/01/2021,21109
28/07/2021,09/01/2021,15573
28/07/2021,10/01/2021,6917
28/07/2021,11/01/2021,17031
28/07/2021,12/01/2021,16455
28/07/2021,13/01/2021,15453
28/07/2021,14/01/2021,14670
28/07/2021,15/01/2021,14332
28/07/2021,16/01/2021,10916
28/07/2021,17/01/2021,4992
28/07/2021,18/01/2021,14540
28/07/2021,19/01/2021,14539
28/07/2021,20/01/2021,13735
28/07/2021,21/01/2021,12887
28/07/2021,22/01/2021,13700
28/07/2021,23/01/2021,10520
28/07/2021,24/01/2021,4854
28/07/2021,25/01/2021,14307
28/07/2021,26/01/2021,14605
28/07/2021,27/01/2021,13337
28/07/2021,28/01/2021,12218
28/07/2021,29/01/2021,12943
28/07/2021,30/01/2021,10226
28/07/2021,31/01/2021,4795
28/07/2021,01/02/2021,13438
28/07/2021,02/02/2021,13926
28/07/2021,03/02/2021,13331
28/07/2021,04/02/2021,13298
28/07/2021,05/02/2021,13596
28/07/2021,06/02/2021,10765
28/07/2021,07/02/2021,4818
28/07/2021,08/02/2021,13866
28/07/2021,09/02/2021,14651
28/07/2021,10/02/2021,13880
28/07/2021,11/02/2021,13405
28/07/2021,12/02/2021,13099
28/07/2021,13/02/2021,9818
28/07/2021,14/02/2021,4405
28/07/2021,15/02/2021,12945
28/07/2021,16/02/2021,14073
28/07/2021,17/02/2021,14050
28/07/2021,18/02/2021,14603
28/07/2021,19/02/2021,15404
28/07/2021,20/02/2021,12626
28/07/2021,21/02/2021,5795
28/07/2021,22/02/2021,17950
28/07/2021,23/02/2021,19829
28/07/2021,24/02/2021,19899
28/07/2021,25/02/2021,19516
28/07/2021,26/02/2021,20910
28/07/2021,27/02/2021,15944
28/07/2021,28/02/2021,7109
28/07/2021,01/03/2021,22018
28/07/2021,02/03/2021,23121
28/07/2021,03/03/2021,23869
28/07/2021,04/03/2021,22889
28/07/2021,05/03/2021,24256
28/07/2021,06/03/2021,18114
28/07/2021,07/03/2021,8064
28/07/2021,08/03/2021,23958
28/07/2021,09/03/2021,26008
28/07/2021,10/03/2021,25729
28/07/2021,11/03/2021,25709
28/07/2021,12/03/2021,25303
28/07/2021,13/03/2021,20047
28/07/2021,14/03/2021,8973
28/07/2021,15/03/2021,24376
28/07/2021,16/03/2021,25898
28/07/2021,17/03/2021,24781
28/07/2021,18/03/2021,24026
28/07/2021,19/03/2021,23564
28/07/2021,20/03/2021,17887
28/07/2021,21/03/2021,8482
28/07/2021,22/03/2021,23280
28/07/2021,23/03/2021,24498
28/07/2021,24/03/2021,24195
28/07/2021,25/03/2021,23215
28/07/2021,26/03/2021,23411
28/07/2021,27/03/2021,17342
28/07/2021,28/03/2021,8220
28/07/2021,29/03/2021,22367
28/07/2021,30/03/2021,23397
28/07/2021,31/03/2021,22170
28/07/2021,01/04/2021,21573
28/07/2021,02/04/2021,20479
28/07/2021,03/04/2021,15528
28/07/2021,04/04/2021,5654
28/07/2021,05/04/2021,7267
28/07/2021,06/04/2021,18507
28/07/2021,07/04/2021,19182
28/07/2021,08/04/2021,17673
28/07/2021,09/04/2021,17294
28/07/2021,10/04/2021,14010
28/07/2021,11/04/2021,6745
28/07/2021,12/04/2021,16827
28/07/2021,13/04/2021,17301
28/07/2021,14/04/2021,16324
28/07/2021,15/04/2021,14976
28/07/2021,16/04/2021,15098
28/07/2021,17/04/2021,11428
28/07/2021,18/04/2021,5789
28/07/2021,19/04/2021,14728
28/07/2021,20/04/2021,15598
28/07/2021,21/04/2021,14794
28/07/2021,22/04/2021,14242
28/07/2021,23/04/2021,14487
28/07/2021,24/04/2021,12022
28/07/2021,25/04/2021,5252
28/07/2021,26/04/2021,13672
28/07/2021,27/04/2021,14410
28/07/2021,28/04/2021,13746
28/07/2021,29/04/2021,12422
28/07/2021,30/04/2021,12901
28/07/2021,01/05/2021,6120
28/07/2021,02/05/2021,4627
28/07/2021,03/05/2021,11477
28/07/2021,04/05/2021,11405
28/07/2021,05/05/2021,10792
28/07/2021,06/05/2021,9497
28/07/2021,07/05/2021,9516
28/07/2021,08/05/2021,7405
28/07/2021,09/05/2021,3599
28/07/2021,10/05/2021,8111
28/07/2021,11/05/2021,8278
28/07/2021,12/05/2021,7501
28/07/2021,13/05/2021,6687
28/07/2021,14/05/2021,6564
28/07/2021,15/05/2021,5026
28/07/2021,16/05/2021,2157
28/07/2021,17/05/2021,5488
28/07/2021,18/05/2021,5805
28/07/2021,19/05/2021,5081
28/07/2021,20/05/2021,4397
28/07/2021,21/05/2021,4515
28/07/2021,22/05/2021,3626
28/07/2021,23/05/2021,1471
28/07/2021,24/05/2021,3963
28/07/2021,25/05/2021,4029
28/07/2021,26/05/2021,3679
28/07/2021,27/05/2021,3412
28/07/2021,28/05/2021,3400
28/07/2021,29/05/2021,2704
28/07/2021,30/05/2021,1194
28/07/2021,31/05/2021,2988
28/07/2021,01/06/2021,3162
28/07/2021,02/06/2021,1270
28/07/2021,03/06/2021,2756
28/07/2021,04/06/2021,3006
28/07/2021,05/06/2021,2104
28/07/2021,06/06/2021,980
28/07/2021,07/06/2021,2207
28/07/2021,08/06/2021,2152
28/07/2021,09/06/2021,1835
28/07/2021,10/06/2021,1805
28/07/2021,11/06/2021,1820
28/07/2021,12/06/2021,1172
28/07/2021,13/06/2021,569
28/07/2021,14/06/2021,1463
28/07/2021,15/06/2021,1324
28/07/2021,16/06/2021,1215
28/07/2021,17/06/2021,1119
28/07/2021,18/06/2021,1072
28/07/2021,19/06/2021,814
28/07/2021,20/06/2021,364
28/07/2021,21/06/2021,939
28/07/2021,22/06/2021,938
28/07/2021,23/06/2021,806
28/07/2021,24/06/2021,804
28/07/2021,25/06/2021,838
28/07/2021,26/06/2021,657
28/07/2021,27/06/2021,269
28/07/2021,28/06/2021,830
28/07/2021,29/06/2021,793
28/07/2021,30/06/2021,867
28/07/2021,01/07/2021,903
28/07/2021,02/07/2021,979
28/07/2021,03/07/2021,817
28/07/2021,04/07/2021,400
28/07/2021,05/07/2021,1121
28/07/2021,06/07/2021,1373
28/07/2021,07/07/2021,1208
28/07/2021,08/07/2021,1369
28/07/2021,09/07/2021,1479
28/07/2021,10/07/2021,1390
28/07/2021,11/07/2021,775
28/07/2021,12/07/2021,1977
28/07/2021,13/07/2021,2593
28/07/2021,14/07/2021,2586
28/07/2021,15/07/2021,3172
28/07/2021,16/07/2021,3665
28/07/2021,17/07/2021,2948
28/07/2021,18/07/2021,1735
28/07/2021,19/07/2021,4188
28/07/2021,20/07/2021,4975
28/07/2021,21/07/2021,5029
28/07/2021,22/07/2021,4677
28/07/2021,23/07/2021,4914
28/07/2021,24/07/2021,3844
28/07/2021,25/07/2021,1754
28/07/2021,26/07/2021,3784
28/07/2021,27/07/2021,1137
28/07/2021,28/07/2021,<5
28/07/2021,,2527
