DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
03/08/2020,423,29/12/2022
03/08/2021,7136,29/12/2022
03/08/2022,42304,29/12/2022
03/09/2020,1609,29/12/2022
03/09/2021,6267,29/12/2022
03/09/2022,13597,29/12/2022
03/10/2020,2619,29/12/2022
03/10/2021,1074,29/12/2022
03/10/2022,64349,29/12/2022
03/11/2020,38457,29/12/2022
03/11/2021,6677,29/12/2022
03/11/2022,27586,29/12/2022
03/12/2020,20264,29/12/2022
03/12/2021,17530,29/12/2022
03/12/2022,24885,29/12/2022
04/01/2021,23028,29/12/2022
04/01/2022,218432,29/12/2022
04/02/2021,13343,29/12/2022
04/02/2022,91397,29/12/2022
04/03/2020,1075,29/12/2022
04/03/2021,22904,29/12/2022
04/03/2022,43025,29/12/2022
04/04/2020,3667,29/12/2022
04/04/2021,5670,29/12/2022
04/04/2022,96595,29/12/2022
04/05/2020,1456,29/12/2022
04/05/2021,11418,29/12/2022
04/05/2022,47200,29/12/2022
04/06/2020,361,29/12/2022
04/06/2021,2982,29/12/2022
04/06/2022,15539,29/12/2022
04/07/2020,225,29/12/2022
04/07/2021,405,29/12/2022
04/07/2022,148573,29/12/2022
04/08/2020,394,29/12/2022
04/08/2021,7164,29/12/2022
04/08/2022,37558,29/12/2022
04/09/2020,1653,29/12/2022
04/09/2021,4645,29/12/2022
04/09/2022,5804,29/12/2022
04/10/2020,1763,29/12/2022
04/10/2021,3133,29/12/2022
04/10/2022,44006,29/12/2022
04/11/2020,41759,29/12/2022
04/11/2021,7204,29/12/2022
04/11/2022,26571,29/12/2022
04/12/2020,20513,29/12/2022
04/12/2021,14605,29/12/2022
04/12/2022,11201,29/12/2022
05/01/2021,24944,29/12/2022
05/01/2022,220480,29/12/2022
05/02/2021,13664,29/12/2022
05/02/2022,74106,29/12/2022
05/03/2020,1302,29/12/2022
05/03/2021,24413,29/12/2022
05/03/2022,37893,29/12/2022
05/04/2020,2600,29/12/2022
05/04/2021,7259,29/12/2022
05/04/2022,69673,29/12/2022
05/05/2020,1537,29/12/2022
05/05/2021,10808,29/12/2022
05/05/2022,43940,29/12/2022
05/06/2020,385,29/12/2022
05/06/2021,2071,29/12/2022
05/06/2022,8129,29/12/2022
05/07/2020,77,29/12/2022
05/07/2021,1142,29/12/2022
05/07/2022,108347,29/12/2022
05/08/2020,509,29/12/2022
05/08/2021,6424,29/12/2022
05/08/2022,34970,29/12/2022
05/09/2020,1157,29/12/2022
05/09/2021,2383,29/12/2022
05/09/2022,26224,29/12/2022
05/10/2020,4680,29/12/2022
05/10/2021,3213,29/12/2022
05/10/2022,46868,29/12/2022
05/11/2020,40696,29/12/2022
05/11/2021,7342,29/12/2022
05/11/2022,20868,29/12/2022
05/12/2020,15445,29/12/2022
05/12/2021,6975,29/12/2022
05/12/2022,52148,29/12/2022
06/01/2021,9131,29/12/2022
06/01/2022,74564,29/12/2022
06/02/2020,<5,29/12/2022
06/02/2021,10778,29/12/2022
06/02/2022,34083,29/12/2022
06/03/2020,1531,29/12/2022
06/03/2021,18222,29/12/2022
06/03/2022,19954,29/12/2022
06/04/2020,4093,29/12/2022
06/04/2021,18548,29/12/2022
06/04/2022,72158,29/12/2022
06/05/2020,1440,29/12/2022
06/05/2021,9533,29/12/2022
06/05/2022,41560,29/12/2022
06/06/2020,203,29/12/2022
06/06/2021,967,29/12/2022
06/06/2022,30878,29/12/2022
06/07/2020,237,29/12/2022
06/07/2021,1387,29/12/2022
06/07/2022,110491,29/12/2022
06/08/2020,400,29/12/2022
06/08/2021,7132,29/12/2022
06/08/2022,26830,29/12/2022
06/09/2020,562,29/12/2022
06/09/2021,5808,29/12/2022
06/09/2022,17252,29/12/2022
06/10/2020,4956,29/12/2022
06/10/2021,2917,29/12/2022
06/10/2022,44437,29/12/2022
06/11/2020,42032,29/12/2022
06/11/2021,5810,29/12/2022
06/11/2022,8807,29/12/2022
06/12/2020,6362,29/12/2022
06/12/2021,19965,29/12/2022
06/12/2022,33088,29/12/2022
07/01/2021,21605,29/12/2022
07/01/2022,244138,29/12/2022
07/02/2021,4834,29/12/2022
07/02/2022,111251,29/12/2022
07/03/2020,1498,29/12/2022
07/03/2021,8051,29/12/2022
07/03/2022,67589,29/12/2022
07/04/2020,4144,29/12/2022
07/04/2021,19272,29/12/2022
07/04/2022,66767,29/12/2022
07/05/2020,1389,29/12/2022
07/05/2021,9548,29/12/2022
07/05/2022,32398,29/12/2022
07/06/2020,84,29/12/2022
07/06/2021,2216,29/12/2022
07/06/2022,22922,29/12/2022
07/07/2020,226,29/12/2022
07/07/2021,1221,29/12/2022
07/07/2022,101222,29/12/2022
07/08/2020,499,29/12/2022
07/08/2021,5111,29/12/2022
07/08/2022,10987,29/12/2022
07/09/2020,1547,29/12/2022
07/09/2021,6006,29/12/2022
07/09/2022,17196,29/12/2022
07/10/2020,5486,29/12/2022
07/10/2021,2810,29/12/2022
07/10/2022,44612,29/12/2022
07/11/2020,30466,29/12/2022
07/11/2021,2686,29/12/2022
07/11/2022,41572,29/12/2022
07/12/2020,19575,29/12/2022
07/12/2021,20405,29/12/2022
07/12/2022,30994,29/12/2022
08/01/2021,21210,29/12/2022
08/01/2022,161931,29/12/2022
08/02/2021,13945,29/12/2022
08/02/2022,78835,29/12/2022
08/03/2020,1451,29/12/2022
08/03/2021,24021,29/12/2022
08/03/2022,50981,29/12/2022
08/04/2020,4794,29/12/2022
08/04/2021,17723,29/12/2022
08/04/2022,65582,29/12/2022
08/05/2020,1380,29/12/2022
08/05/2021,7424,29/12/2022
08/05/2022,15227,29/12/2022
08/06/2020,300,29/12/2022
08/06/2021,2155,29/12/2022
08/06/2022,23675,29/12/2022
08/07/2020,289,29/12/2022
08/07/2021,1399,29/12/2022
08/07/2022,102877,29/12/2022
08/08/2020,346,29/12/2022
08/08/2021,3021,29/12/2022
08/08/2022,45785,29/12/2022
08/09/2020,1613,29/12/2022
08/09/2021,5421,29/12/2022
08/09/2022,15350,29/12/2022
08/10/2020,6208,29/12/2022
08/10/2021,2697,29/12/2022
08/10/2022,34219,29/12/2022
08/11/2020,15678,29/12/2022
08/11/2021,8198,29/12/2022
08/11/2022,27349,29/12/2022
08/12/2020,7721,29/12/2022
08/12/2021,10187,29/12/2022
08/12/2022,9247,29/12/2022
09/01/2021,15631,29/12/2022
09/01/2022,75132,29/12/2022
09/02/2021,14681,29/12/2022
09/02/2022,73643,29/12/2022
09/03/2020,2239,29/12/2022
09/03/2021,26065,29/12/2022
09/03/2022,56404,29/12/2022
09/04/2020,4686,29/12/2022
09/04/2021,17338,29/12/2022
09/04/2022,54558,29/12/2022
09/05/2020,731,29/12/2022
09/05/2021,3609,29/12/2022
09/05/2022,60690,29/12/2022
09/06/2020,368,29/12/2022
09/06/2021,1851,29/12/2022
09/06/2022,22771,29/12/2022
09/07/2020,220,29/12/2022
09/07/2021,1499,29/12/2022
09/07/2022,82224,29/12/2022
09/08/2020,198,29/12/2022
09/08/2021,7056,29/12/2022
09/08/2022,30134,29/12/2022
09/09/2020,1635,29/12/2022
09/09/2021,4976,29/12/2022
09/09/2022,15747,29/12/2022
09/10/2020,7008,29/12/2022
09/10/2021,2113,29/12/2022
09/10/2022,14102,29/12/2022
09/11/2020,39375,29/12/2022
09/11/2021,8839,29/12/2022
09/11/2022,28218,29/12/2022
09/12/2020,20169,29/12/2022
09/12/2021,21601,29/12/2022
09/12/2022,35032,29/12/2022
10/01/2021,7004,29/12/2022
10/01/2022,253124,29/12/2022
10/02/2021,13936,29/12/2022
10/02/2022,63841,29/12/2022
10/03/2020,2457,29/12/2022
10/03/2021,25825,29/12/2022
10/03/2022,55910,29/12/2022
10/04/2020,5131,29/12/2022
10/04/2021,14068,29/12/2022
10/04/2022,23936,29/12/2022
10/05/2020,337,29/12/2022
10/05/2021,8154,29/12/2022
10/05/2022,41744,29/12/2022
10/06/2020,394,29/12/2022
10/06/2021,1806,29/12/2022
10/06/2022,22939,29/12/2022
10/07/2020,256,29/12/2022
10/07/2021,1409,29/12/2022
10/07/2022,35363,29/12/2022
10/08/2020,502,29/12/2022
10/08/2021,7509,29/12/2022
10/08/2022,28306,29/12/2022
10/09/2020,1669,29/12/2022
10/09/2021,5108,29/12/2022
10/09/2022,12494,29/12/2022
10/10/2020,6055,29/12/2022
10/10/2021,1228,29/12/2022
10/10/2022,69129,29/12/2022
10/11/2020,40874,29/12/2022
10/11/2021,8442,29/12/2022
10/11/2022,26865,29/12/2022
10/12/2020,20711,29/12/2022
10/12/2021,22985,29/12/2022
10/12/2022,21421,29/12/2022
11/01/2021,17111,29/12/2022
11/01/2022,205799,29/12/2022
11/02/2021,13483,29/12/2022
11/02/2022,61073,29/12/2022
11/03/2020,2773,29/12/2022
11/03/2021,25815,29/12/2022
11/03/2022,57714,29/12/2022
11/04/2020,3433,29/12/2022
11/04/2021,6745,29/12/2022
11/04/2022,89915,29/12/2022
11/05/2020,874,29/12/2022
11/05/2021,8297,29/12/2022
11/05/2022,42244,29/12/2022
11/06/2020,449,29/12/2022
11/06/2021,1827,29/12/2022
11/06/2022,19334,29/12/2022
11/07/2020,164,29/12/2022
11/07/2021,799,29/12/2022
11/07/2022,155252,29/12/2022
11/08/2020,540,29/12/2022
11/08/2021,7022,29/12/2022
11/08/2022,25579,29/12/2022
11/09/2020,1619,29/12/2022
11/09/2021,3948,29/12/2022
11/09/2022,5798,29/12/2022
11/10/2020,3426,29/12/2022
11/10/2021,3060,29/12/2022
11/10/2022,46967,29/12/2022
11/11/2020,39785,29/12/2022
11/11/2021,8174,29/12/2022
11/11/2022,28117,29/12/2022
11/12/2020,19826,29/12/2022
11/12/2021,19491,29/12/2022
11/12/2022,10698,29/12/2022
12/01/2021,16547,29/12/2022
12/01/2022,189446,29/12/2022
12/02/2021,13175,29/12/2022
12/02/2022,49877,29/12/2022
12/03/2020,3144,29/12/2022
12/03/2021,25417,29/12/2022
12/03/2022,50956,29/12/2022
12/04/2020,1919,29/12/2022
12/04/2021,16879,29/12/2022
12/04/2022,61877,29/12/2022
12/05/2020,915,29/12/2022
12/05/2021,7519,29/12/2022
12/05/2022,38387,29/12/2022
12/06/2020,369,29/12/2022
12/06/2021,1185,29/12/2022
12/06/2022,10083,29/12/2022
12/07/2020,65,29/12/2022
12/07/2021,2006,29/12/2022
12/07/2022,111263,29/12/2022
12/08/2020,631,29/12/2022
12/08/2021,7145,29/12/2022
12/08/2022,24699,29/12/2022
12/09/2020,1222,29/12/2022
12/09/2021,1835,29/12/2022
12/09/2022,25720,29/12/2022
12/10/2020,9596,29/12/2022
12/10/2021,2836,29/12/2022
12/10/2022,45960,29/12/2022
12/11/2020,39301,29/12/2022
12/11/2021,9146,29/12/2022
12/11/2022,22664,29/12/2022
12/12/2020,14339,29/12/2022
12/12/2021,9328,29/12/2022
12/12/2022,44513,29/12/2022
13/01/2021,15519,29/12/2022
13/01/2022,176717,29/12/2022
13/02/2021,9858,29/12/2022
13/02/2022,24164,29/12/2022
13/03/2020,4103,29/12/2022
13/03/2021,20125,29/12/2022
13/03/2022,26605,29/12/2022
13/04/2020,2270,29/12/2022
13/04/2021,17358,29/12/2022
13/04/2022,65775,29/12/2022
13/05/2020,890,29/12/2022
13/05/2021,6722,29/12/2022
13/05/2022,36603,29/12/2022
13/06/2020,214,29/12/2022
13/06/2021,567,29/12/2022
13/06/2022,43226,29/12/2022
13/07/2020,192,29/12/2022
13/07/2021,2611,29/12/2022
13/07/2022,108802,29/12/2022
13/08/2020,549,29/12/2022
13/08/2021,7010,29/12/2022
13/08/2022,19482,29/12/2022
13/09/2020,597,29/12/2022
13/09/2021,4939,29/12/2022
13/09/2022,17509,29/12/2022
13/10/2020,10479,29/12/2022
13/10/2021,2712,29/12/2022
13/10/2022,40040,29/12/2022
13/11/2020,40125,29/12/2022
13/11/2021,7752,29/12/2022
13/11/2022,10374,29/12/2022
13/12/2020,5775,29/12/2022
13/12/2021,25933,29/12/2022
13/12/2022,25969,29/12/2022
14/01/2021,14716,29/12/2022
14/01/2022,181852,29/12/2022
14/02/2021,4405,29/12/2022
14/02/2022,78051,29/12/2022
14/03/2020,3533,29/12/2022
14/03/2021,8955,29/12/2022
14/03/2022,97894,29/12/2022
14/04/2020,3278,29/12/2022
14/04/2021,16354,29/12/2022
14/04/2022,62815,29/12/2022
14/05/2020,900,29/12/2022
14/05/2021,6582,29/12/2022
14/05/2022,27300,29/12/2022
14/06/2020,68,29/12/2022
14/06/2021,1468,29/12/2022
14/06/2022,34091,29/12/2022
14/07/2020,243,29/12/2022
14/07/2021,2638,29/12/2022
14/07/2022,97122,29/12/2022
14/08/2020,634,29/12/2022
14/08/2021,5175,29/12/2022
14/08/2022,9830,29/12/2022
14/09/2020,1668,29/12/2022
14/09/2021,5207,29/12/2022
14/09/2022,17929,29/12/2022
14/10/2020,11492,29/12/2022
14/10/2021,2789,29/12/2022
14/10/2022,39648,29/12/2022
14/11/2020,29149,29/12/2022
14/11/2021,3571,29/12/2022
14/11/2022,50464,29/12/2022
14/12/2020,18204,29/12/2022
14/12/2021,26591,29/12/2022
14/12/2022,24122,29/12/2022
15/01/2021,14418,29/12/2022
15/01/2022,145691,29/12/2022
15/02/2021,13025,29/12/2022
15/02/2022,56659,29/12/2022
15/03/2020,2847,29/12/2022
15/03/2021,24482,29/12/2022
15/03/2022,75766,29/12/2022
15/04/2020,3947,29/12/2022
15/04/2021,15021,29/12/2022
15/04/2022,64425,29/12/2022
15/05/2020,791,29/12/2022
15/05/2021,5052,29/12/2022
15/05/2022,11721,29/12/2022
15/06/2020,276,29/12/2022
15/06/2021,1333,29/12/2022
15/06/2022,38018,29/12/2022
15/07/2020,240,29/12/2022
15/07/2021,3204,29/12/2022
15/07/2022,92652,29/12/2022
15/08/2020,325,29/12/2022
15/08/2021,2365,29/12/2022
15/08/2022,8356,29/12/2022
15/09/2020,1830,29/12/2022
15/09/2021,4870,29/12/2022
15/09/2022,17620,29/12/2022
15/10/2020,12232,29/12/2022
15/10/2021,2991,29/12/2022
15/10/2022,29689,29/12/2022
15/11/2020,14591,29/12/2022
15/11/2021,10322,29/12/2022
15/11/2022,35550,29/12/2022
15/12/2020,18617,29/12/2022
15/12/2021,26824,29/12/2022
15/12/2022,21882,29/12/2022
16/01/2021,10938,29/12/2022
16/01/2022,64842,29/12/2022
16/02/2021,14149,29/12/2022
16/02/2022,57695,29/12/2022
16/03/2020,4817,29/12/2022
16/03/2021,26017,29/12/2022
16/03/2022,83667,29/12/2022
16/04/2020,3704,29/12/2022
16/04/2021,15137,29/12/2022
16/04/2022,53594,29/12/2022
16/05/2020,607,29/12/2022
16/05/2021,2171,29/12/2022
16/05/2022,48014,29/12/2022
16/06/2020,280,29/12/2022
16/06/2021,1232,29/12/2022
16/06/2022,37826,29/12/2022
16/07/2020,265,29/12/2022
16/07/2021,3715,29/12/2022
16/07/2022,70237,29/12/2022
16/08/2020,299,29/12/2022
16/08/2021,6736,29/12/2022
16/08/2022,38878,29/12/2022
16/09/2020,1614,29/12/2022
16/09/2021,4297,29/12/2022
16/09/2022,17386,29/12/2022
16/10/2020,13818,29/12/2022
16/10/2021,2402,29/12/2022
16/10/2022,12099,29/12/2022
16/11/2020,36694,29/12/2022
16/11/2021,11410,29/12/2022
16/11/2022,35789,29/12/2022
16/12/2020,17036,29/12/2022
16/12/2021,27477,29/12/2022
16/12/2022,20850,29/12/2022
17/01/2021,5033,29/12/2022
17/01/2022,240074,29/12/2022
17/02/2021,14125,29/12/2022
17/02/2022,52236,29/12/2022
17/03/2020,5347,29/12/2022
17/03/2021,24913,29/12/2022
17/03/2022,79067,29/12/2022
17/04/2020,3498,29/12/2022
17/04/2021,11465,29/12/2022
17/04/2022,16561,29/12/2022
17/05/2020,299,29/12/2022
17/05/2021,5517,29/12/2022
17/05/2022,30860,29/12/2022
17/06/2020,303,29/12/2022
17/06/2021,1123,29/12/2022
17/06/2022,38785,29/12/2022
17/07/2020,283,29/12/2022
17/07/2021,2990,29/12/2022
17/07/2022,29163,29/12/2022
17/08/2020,702,29/12/2022
17/08/2021,7748,29/12/2022
17/08/2022,26347,29/12/2022
17/09/2020,1758,29/12/2022
17/09/2021,4461,29/12/2022
17/09/2022,13814,29/12/2022
17/10/2020,11921,29/12/2022
17/10/2021,1228,29/12/2022
17/10/2022,62277,29/12/2022
17/11/2020,38553,29/12/2022
17/11/2021,10745,29/12/2022
17/11/2022,34164,29/12/2022
17/12/2020,16590,29/12/2022
17/12/2021,30126,29/12/2022
17/12/2022,16269,29/12/2022
18/01/2021,14600,29/12/2022
18/01/2022,194954,29/12/2022
18/02/2021,14675,29/12/2022
18/02/2022,50494,29/12/2022
18/03/2020,5689,29/12/2022
18/03/2021,24120,29/12/2022
18/03/2022,75836,29/12/2022
18/04/2020,2640,29/12/2022
18/04/2021,5802,29/12/2022
18/04/2022,25647,29/12/2022
18/05/2020,655,29/12/2022
18/05/2021,5840,29/12/2022
18/05/2022,30750,29/12/2022
18/06/2020,233,29/12/2022
18/06/2021,1087,29/12/2022
18/06/2022,31456,29/12/2022
18/07/2020,172,29/12/2022
18/07/2021,1756,29/12/2022
18/07/2022,128419,29/12/2022
18/08/2020,927,29/12/2022
18/08/2021,7387,29/12/2022
18/08/2022,24441,29/12/2022
18/09/2020,1930,29/12/2022
18/09/2021,3485,29/12/2022
18/09/2022,6536,29/12/2022
18/10/2020,6426,29/12/2022
18/10/2021,3767,29/12/2022
18/10/2022,40770,29/12/2022
18/11/2020,37063,29/12/2022
18/11/2021,11138,29/12/2022
18/11/2022,33238,29/12/2022
18/12/2020,17037,29/12/2022
18/12/2021,24426,29/12/2022
18/12/2022,7454,29/12/2022
19/01/2021,14633,29/12/2022
19/01/2022,190315,29/12/2022
19/02/2021,15499,29/12/2022
19/02/2022,42027,29/12/2022
19/03/2020,5683,29/12/2022
19/03/2021,23643,29/12/2022
19/03/2022,61944,29/12/2022
19/04/2020,1389,29/12/2022
19/04/2021,14763,29/12/2022
19/04/2022,110182,29/12/2022
19/05/2020,720,29/12/2022
19/05/2021,5123,29/12/2022
19/05/2022,26882,29/12/2022
19/06/2020,290,29/12/2022
19/06/2021,827,29/12/2022
19/06/2022,15698,29/12/2022
19/07/2020,111,29/12/2022
19/07/2021,4250,29/12/2022
19/07/2022,85359,29/12/2022
19/08/2020,1080,29/12/2022
19/08/2021,7179,29/12/2022
19/08/2022,24452,29/12/2022
19/09/2020,1336,29/12/2022
19/09/2021,1706,29/12/2022
19/09/2022,29799,29/12/2022
19/10/2020,17662,29/12/2022
19/10/2021,3952,29/12/2022
19/10/2022,39396,29/12/2022
19/11/2020,35492,29/12/2022
19/11/2021,11630,29/12/2022
19/11/2022,25497,29/12/2022
19/12/2020,12995,29/12/2022
19/12/2021,12616,29/12/2022
19/12/2022,29639,29/12/2022
20/01/2021,13805,29/12/2022
20/01/2022,174697,29/12/2022
20/02/2020,<5,29/12/2022
20/02/2021,12702,29/12/2022
20/02/2022,20661,29/12/2022
20/03/2020,6261,29/12/2022
20/03/2021,17950,29/12/2022
20/03/2022,29235,29/12/2022
20/04/2020,3008,29/12/2022
20/04/2021,15702,29/12/2022
20/04/2022,76640,29/12/2022
20/05/2020,676,29/12/2022
20/05/2021,4428,29/12/2022
20/05/2022,24581,29/12/2022
20/06/2020,165,29/12/2022
20/06/2021,367,29/12/2022
20/06/2022,69196,29/12/2022
20/07/2020,319,29/12/2022
20/07/2021,5085,29/12/2022
20/07/2022,81537,29/12/2022
20/08/2020,1167,29/12/2022
20/08/2021,7529,29/12/2022
20/08/2022,20038,29/12/2022
20/09/2020,659,29/12/2022
20/09/2021,4269,29/12/2022
20/09/2022,21224,29/12/2022
20/10/2020,19775,29/12/2022
20/10/2021,3969,29/12/2022
20/10/2022,35393,29/12/2022
20/11/2020,32911,29/12/2022
20/11/2021,9759,29/12/2022
20/11/2022,11358,29/12/2022
20/12/2020,6460,29/12/2022
20/12/2021,38834,29/12/2022
20/12/2022,19600,29/12/2022
21/01/2021,12961,29/12/2022
21/01/2022,174892,29/12/2022
21/02/2020,36,29/12/2022
21/02/2021,5805,29/12/2022
21/02/2022,65752,29/12/2022
21/03/2020,4922,29/12/2022
21/03/2021,8436,29/12/2022
21/03/2022,105180,29/12/2022
21/04/2020,3081,29/12/2022
21/04/2021,14851,29/12/2022
21/04/2022,73290,29/12/2022
21/05/2020,621,29/12/2022
21/05/2021,4536,29/12/2022
21/05/2022,18075,29/12/2022
21/06/2020,62,29/12/2022
21/06/2021,958,29/12/2022
21/06/2022,53330,29/12/2022
21/07/2020,279,29/12/2022
21/07/2021,5144,29/12/2022
21/07/2022,71380,29/12/2022
21/08/2020,1423,29/12/2022
21/08/2021,5743,29/12/2022
21/08/2022,9000,29/12/2022
21/09/2020,1974,29/12/2022
21/09/2021,4153,29/12/2022
21/09/2022,22524,29/12/2022
21/10/2020,22852,29/12/2022
21/10/2021,4065,29/12/2022
21/10/2022,33303,29/12/2022
21/11/2020,22867,29/12/2022
21/11/2021,4447,29/12/2022
21/11/2022,54727,29/12/2022
21/12/2020,17353,29/12/2022
21/12/2021,42756,29/12/2022
21/12/2022,19040,29/12/2022
22/01/2021,13769,29/12/2022
22/01/2022,136629,29/12/2022
22/02/2020,58,29/12/2022
22/02/2021,18038,29/12/2022
22/02/2022,46164,29/12/2022
22/03/2020,3927,29/12/2022
22/03/2021,23394,29/12/2022
22/03/2022,77885,29/12/2022
22/04/2020,2604,29/12/2022
22/04/2021,14298,29/12/2022
22/04/2022,72570,29/12/2022
22/05/2020,685,29/12/2022
22/05/2021,3648,29/12/2022
22/05/2022,8732,29/12/2022
22/06/2020,338,29/12/2022
22/06/2021,941,29/12/2022
22/06/2022,58408,29/12/2022
22/07/2020,289,29/12/2022
22/07/2021,4970,29/12/2022
22/07/2022,69480,29/12/2022
22/08/2020,1059,29/12/2022
22/08/2021,3123,29/12/2022
22/08/2022,37626,29/12/2022
22/09/2020,1935,29/12/2022
22/09/2021,3879,29/12/2022
22/09/2022,21921,29/12/2022
22/10/2020,24286,29/12/2022
22/10/2021,4541,29/12/2022
22/10/2022,25395,29/12/2022
22/11/2020,10860,29/12/2022
22/11/2021,13041,29/12/2022
22/11/2022,32873,29/12/2022
22/12/2020,19675,29/12/2022
22/12/2021,52175,29/12/2022
22/12/2022,18161,29/12/2022
23/01/2021,10556,29/12/2022
23/01/2022,61806,29/12/2022
23/02/2020,77,29/12/2022
23/02/2021,19938,29/12/2022
23/02/2022,47172,29/12/2022
23/03/2020,6102,29/12/2022
23/03/2021,24609,29/12/2022
23/03/2022,82551,29/12/2022
23/04/2020,2810,29/12/2022
23/04/2021,14534,29/12/2022
23/04/2022,55967,29/12/2022
23/05/2020,356,29/12/2022
23/05/2021,1480,29/12/2022
23/05/2022,34107,29/12/2022
23/06/2020,289,29/12/2022
23/06/2021,809,29/12/2022
23/06/2022,57761,29/12/2022
23/07/2020,270,29/12/2022
23/07/2021,5454,29/12/2022
23/07/2022,52187,29/12/2022
23/08/2020,716,29/12/2022
23/08/2021,7854,29/12/2022
23/08/2022,25373,29/12/2022
23/09/2020,2059,29/12/2022
23/09/2021,3564,29/12/2022
23/09/2022,22701,29/12/2022
23/10/2020,26218,29/12/2022
23/10/2021,3647,29/12/2022
23/10/2022,10589,29/12/2022
23/11/2020,28522,29/12/2022
23/11/2021,13843,29/12/2022
23/11/2022,37110,29/12/2022
23/12/2020,19185,29/12/2022
23/12/2021,59180,29/12/2022
23/12/2022,19383,29/12/2022
24/01/2021,4890,29/12/2022
24/01/2022,209647,29/12/2022
24/02/2020,86,29/12/2022
24/02/2021,19982,29/12/2022
24/02/2022,41162,29/12/2022
24/03/2020,5918,29/12/2022
24/03/2021,24300,29/12/2022
24/03/2022,75666,29/12/2022
24/04/2020,2740,29/12/2022
24/04/2021,12079,29/12/2022
24/04/2022,24253,29/12/2022
24/05/2020,147,29/12/2022
24/05/2021,3997,29/12/2022
24/05/2022,22567,29/12/2022
24/06/2020,208,29/12/2022
24/06/2021,799,29/12/2022
24/06/2022,58505,29/12/2022
24/07/2020,313,29/12/2022
24/07/2021,4257,29/12/2022
24/07/2022,21511,29/12/2022
24/08/2020,1672,29/12/2022
24/08/2021,7951,29/12/2022
24/08/2022,22721,29/12/2022
24/09/2020,2015,29/12/2022
24/09/2021,3627,29/12/2022
24/09/2022,19273,29/12/2022
24/10/2020,20292,29/12/2022
24/10/2021,1609,29/12/2022
24/10/2022,51132,29/12/2022
24/11/2020,28891,29/12/2022
24/11/2021,13857,29/12/2022
24/11/2022,33758,29/12/2022
24/12/2020,15971,29/12/2022
24/12/2021,59269,29/12/2022
24/12/2022,15301,29/12/2022
25/01/2021,14390,29/12/2022
25/01/2022,159290,29/12/2022
25/02/2020,193,29/12/2022
25/02/2021,19589,29/12/2022
