iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
26/05/2021,23/04/2020,2803
26/05/2021,24/04/2020,2735
26/05/2021,25/04/2020,1666
26/05/2021,26/04/2020,1018
26/05/2021,27/04/2020,1971
26/05/2021,28/04/2020,2241
26/05/2021,29/04/2020,2324
26/05/2021,30/04/2020,2261
26/05/2021,01/05/2020,1080
26/05/2021,02/05/2020,1019
26/05/2021,03/05/2020,503
26/05/2021,04/05/2020,1448
26/05/2021,05/05/2020,1535
26/05/2021,06/05/2020,1442
26/05/2021,07/05/2020,1387
26/05/2021,08/05/2020,1380
26/05/2021,09/05/2020,734
26/05/2021,10/05/2020,333
26/05/2021,11/05/2020,867
26/05/2021,12/05/2020,908
26/05/2021,13/05/2020,888
26/05/2021,14/05/2020,899
26/05/2021,15/05/2020,790
26/05/2021,16/05/2020,602
26/05/2021,17/05/2020,299
26/05/2021,18/05/2020,656
26/05/2021,19/05/2020,721
26/05/2021,20/05/2020,674
26/05/2021,21/05/2020,622
26/05/2021,22/05/2020,686
26/05/2021,23/05/2020,354
26/05/2021,24/05/2020,147
26/05/2021,25/05/2020,513
26/05/2021,26/05/2020,538
26/05/2021,27/05/2020,525
26/05/2021,28/05/2020,515
26/05/2021,29/05/2020,388
26/05/2021,30/05/2020,284
26/05/2021,31/05/2020,89
26/05/2021,01/06/2020,376
26/05/2021,02/06/2020,87
26/05/2021,03/06/2020,358
26/05/2021,04/06/2020,363
26/05/2021,05/06/2020,383
26/05/2021,06/06/2020,204
26/05/2021,07/06/2020,83
26/05/2021,08/06/2020,302
26/05/2021,09/06/2020,368
26/05/2021,10/06/2020,392
26/05/2021,11/06/2020,445
26/05/2021,12/06/2020,365
26/05/2021,13/06/2020,215
26/05/2021,14/06/2020,68
26/05/2021,15/06/2020,275
26/05/2021,16/06/2020,277
26/05/2021,17/06/2020,302
26/05/2021,18/06/2020,232
26/05/2021,19/06/2020,291
26/05/2021,20/06/2020,162
26/05/2021,21/06/2020,61
26/05/2021,22/06/2020,330
26/05/2021,23/06/2020,295
26/05/2021,24/06/2020,204
26/05/2021,25/06/2020,202
26/05/2021,26/06/2020,185
26/05/2021,27/06/2020,120
26/05/2021,28/06/2020,62
26/05/2021,29/06/2020,235
26/05/2021,30/06/2020,195
26/05/2021,01/07/2020,236
26/05/2021,02/07/2020,250
26/05/2021,03/07/2020,238
26/05/2021,04/07/2020,218
26/05/2021,05/07/2020,82
26/05/2021,06/07/2020,235
26/05/2021,07/07/2020,222
26/05/2021,08/07/2020,281
26/05/2021,09/07/2020,219
26/05/2021,10/07/2020,250
26/05/2021,11/07/2020,157
26/05/2021,12/07/2020,54
26/05/2021,13/07/2020,184
26/05/2021,14/07/2020,238
26/05/2021,15/07/2020,239
26/05/2021,16/07/2020,255
26/05/2021,17/07/2020,283
26/05/2021,18/07/2020,162
26/05/2021,19/07/2020,110
26/05/2021,20/07/2020,315
26/05/2021,21/07/2020,278
26/05/2021,22/07/2020,277
26/05/2021,23/07/2020,269
26/05/2021,24/07/2020,308
26/05/2021,25/07/2020,192
26/05/2021,26/07/2020,91
26/05/2021,27/07/2020,323
26/05/2021,28/07/2020,316
26/05/2021,29/07/2020,469
26/05/2021,30/07/2020,312
26/05/2021,31/07/2020,322
26/05/2021,01/08/2020,201
26/05/2021,02/08/2020,104
26/05/2021,03/08/2020,422
26/05/2021,04/08/2020,394
26/05/2021,05/08/2020,506
26/05/2021,06/08/2020,396
26/05/2021,07/08/2020,497
26/05/2021,08/08/2020,345
26/05/2021,09/08/2020,193
26/05/2021,10/08/2020,503
26/05/2021,11/08/2020,531
26/05/2021,12/08/2020,629
26/05/2021,13/08/2020,545
26/05/2021,14/08/2020,632
26/05/2021,15/08/2020,325
26/05/2021,16/08/2020,298
26/05/2021,17/08/2020,706
26/05/2021,18/08/2020,920
26/05/2021,19/08/2020,1066
26/05/2021,20/08/2020,1155
26/05/2021,21/08/2020,1410
26/05/2021,22/08/2020,1078
26/05/2021,23/08/2020,718
26/05/2021,24/08/2020,1672
26/05/2021,25/08/2020,1602
26/05/2021,26/08/2020,1541
26/05/2021,27/08/2020,1505
26/05/2021,28/08/2020,1478
26/05/2021,29/08/2020,1060
26/05/2021,30/08/2020,573
26/05/2021,31/08/2020,1437
26/05/2021,01/09/2020,1414
26/05/2021,02/09/2020,1643
26/05/2021,03/09/2020,1588
26/05/2021,04/09/2020,1658
26/05/2021,05/09/2020,1123
26/05/2021,06/09/2020,554
26/05/2021,07/09/2020,1604
26/05/2021,08/09/2020,1628
26/05/2021,09/09/2020,1655
26/05/2021,10/09/2020,1683
26/05/2021,11/09/2020,1608
26/05/2021,12/09/2020,1219
26/05/2021,13/09/2020,597
26/05/2021,14/09/2020,1665
26/05/2021,15/09/2020,1829
26/05/2021,16/09/2020,1619
26/05/2021,17/09/2020,1747
26/05/2021,18/09/2020,1902
26/05/2021,19/09/2020,1305
26/05/2021,20/09/2020,649
26/05/2021,21/09/2020,2018
26/05/2021,22/09/2020,1950
26/05/2021,23/09/2020,2068
26/05/2021,24/09/2020,2009
26/05/2021,25/09/2020,2127
26/05/2021,26/09/2020,1513
26/05/2021,27/09/2020,913
26/05/2021,28/09/2020,2318
26/05/2021,29/09/2020,2333
26/05/2021,30/09/2020,2608
26/05/2021,01/10/2020,3050
26/05/2021,02/10/2020,3323
26/05/2021,03/10/2020,2636
26/05/2021,04/10/2020,1763
26/05/2021,05/10/2020,4887
26/05/2021,06/10/2020,4922
26/05/2021,07/10/2020,5453
26/05/2021,08/10/2020,6101
26/05/2021,09/10/2020,6844
26/05/2021,10/10/2020,6102
26/05/2021,11/10/2020,3409
26/05/2021,12/10/2020,9573
26/05/2021,13/10/2020,10472
26/05/2021,14/10/2020,11333
26/05/2021,15/10/2020,11952
26/05/2021,16/10/2020,13412
26/05/2021,17/10/2020,11697
26/05/2021,18/10/2020,6318
26/05/2021,19/10/2020,17549
26/05/2021,20/10/2020,19469
26/05/2021,21/10/2020,22402
26/05/2021,22/10/2020,23800
26/05/2021,23/10/2020,25627
26/05/2021,24/10/2020,19978
26/05/2021,25/10/2020,11150
26/05/2021,26/10/2020,28394
26/05/2021,27/10/2020,31495
26/05/2021,28/10/2020,34124
26/05/2021,29/10/2020,33078
26/05/2021,30/10/2020,35433
26/05/2021,31/10/2020,25616
26/05/2021,01/11/2020,13557
26/05/2021,02/11/2020,34945
26/05/2021,03/11/2020,37562
26/05/2021,04/11/2020,41037
26/05/2021,05/11/2020,39949
26/05/2021,06/11/2020,41472
26/05/2021,07/11/2020,29959
26/05/2021,08/11/2020,15619
26/05/2021,09/11/2020,38573
26/05/2021,10/11/2020,40274
26/05/2021,11/11/2020,39214
26/05/2021,12/11/2020,38539
26/05/2021,13/11/2020,39340
26/05/2021,14/11/2020,28753
26/05/2021,15/11/2020,14199
26/05/2021,16/11/2020,36065
26/05/2021,17/11/2020,38058
26/05/2021,18/11/2020,36555
26/05/2021,19/11/2020,35005
26/05/2021,20/11/2020,32418
26/05/2021,21/11/2020,22547
26/05/2021,22/11/2020,10672
26/05/2021,23/11/2020,28117
26/05/2021,24/11/2020,28580
26/05/2021,25/11/2020,27131
26/05/2021,26/11/2020,26136
26/05/2021,27/11/2020,24220
26/05/2021,28/11/2020,18021
26/05/2021,29/11/2020,8133
26/05/2021,30/11/2020,22409
26/05/2021,01/12/2020,23119
26/05/2021,02/12/2020,21473
26/05/2021,03/12/2020,20053
26/05/2021,04/12/2020,20346
26/05/2021,05/12/2020,15277
26/05/2021,06/12/2020,6261
26/05/2021,07/12/2020,19354
26/05/2021,08/12/2020,7689
26/05/2021,09/12/2020,20053
26/05/2021,10/12/2020,20618
26/05/2021,11/12/2020,19694
26/05/2021,12/12/2020,14212
26/05/2021,13/12/2020,5731
26/05/2021,14/12/2020,18113
26/05/2021,15/12/2020,18536
26/05/2021,16/12/2020,16978
26/05/2021,17/12/2020,16494
26/05/2021,18/12/2020,16922
26/05/2021,19/12/2020,12922
26/05/2021,20/12/2020,6466
26/05/2021,21/12/2020,17259
26/05/2021,22/12/2020,19565
26/05/2021,23/12/2020,19096
26/05/2021,24/12/2020,15935
26/05/2021,25/12/2020,4588
26/05/2021,26/12/2020,8092
26/05/2021,27/12/2020,7755
26/05/2021,28/12/2020,19066
26/05/2021,29/12/2020,24094
26/05/2021,30/12/2020,23878
26/05/2021,31/12/2020,19120
26/05/2021,01/01/2021,5694
26/05/2021,02/01/2021,15629
26/05/2021,03/01/2021,8382
26/05/2021,04/01/2021,22860
26/05/2021,05/01/2021,24718
26/05/2021,06/01/2021,9137
26/05/2021,07/01/2021,21461
26/05/2021,08/01/2021,21070
26/05/2021,09/01/2021,15550
26/05/2021,10/01/2021,6911
26/05/2021,11/01/2021,17003
26/05/2021,12/01/2021,16428
26/05/2021,13/01/2021,15416
26/05/2021,14/01/2021,14632
26/05/2021,15/01/2021,14319
26/05/2021,16/01/2021,10920
26/05/2021,17/01/2021,4984
26/05/2021,18/01/2021,14536
26/05/2021,19/01/2021,14524
26/05/2021,20/01/2021,13737
26/05/2021,21/01/2021,12864
26/05/2021,22/01/2021,13702
26/05/2021,23/01/2021,10514
26/05/2021,24/01/2021,4849
26/05/2021,25/01/2021,14305
26/05/2021,26/01/2021,14562
26/05/2021,27/01/2021,13298
26/05/2021,28/01/2021,12226
26/05/2021,29/01/2021,12932
26/05/2021,30/01/2021,10220
26/05/2021,31/01/2021,4798
26/05/2021,01/02/2021,13433
26/05/2021,02/02/2021,13929
26/05/2021,03/02/2021,13330
26/05/2021,04/02/2021,13308
26/05/2021,05/02/2021,13594
26/05/2021,06/02/2021,10769
26/05/2021,07/02/2021,4816
26/05/2021,08/02/2021,13873
26/05/2021,09/02/2021,14663
26/05/2021,10/02/2021,13872
26/05/2021,11/02/2021,13384
26/05/2021,12/02/2021,13106
26/05/2021,13/02/2021,9828
26/05/2021,14/02/2021,4416
26/05/2021,15/02/2021,12970
26/05/2021,16/02/2021,14094
26/05/2021,17/02/2021,14103
26/05/2021,18/02/2021,14611
26/05/2021,19/02/2021,15450
26/05/2021,20/02/2021,12679
26/05/2021,21/02/2021,5800
26/05/2021,22/02/2021,17969
26/05/2021,23/02/2021,19863
26/05/2021,24/02/2021,19945
26/05/2021,25/02/2021,19530
26/05/2021,26/02/2021,20968
26/05/2021,27/02/2021,16002
26/05/2021,28/02/2021,7149
26/05/2021,01/03/2021,22050
26/05/2021,02/03/2021,23158
26/05/2021,03/03/2021,23906
26/05/2021,04/03/2021,22906
26/05/2021,05/03/2021,24265
26/05/2021,06/03/2021,18085
26/05/2021,07/03/2021,8057
26/05/2021,08/03/2021,23909
26/05/2021,09/03/2021,25980
26/05/2021,10/03/2021,25691
26/05/2021,11/03/2021,25660
26/05/2021,12/03/2021,25248
26/05/2021,13/03/2021,20010
26/05/2021,14/03/2021,8964
26/05/2021,15/03/2021,24321
26/05/2021,16/03/2021,25873
26/05/2021,17/03/2021,24743
26/05/2021,18/03/2021,23974
26/05/2021,19/03/2021,23489
26/05/2021,20/03/2021,17860
26/05/2021,21/03/2021,8452
26/05/2021,22/03/2021,23247
26/05/2021,23/03/2021,24450
26/05/2021,24/03/2021,24153
26/05/2021,25/03/2021,23172
26/05/2021,26/03/2021,23374
26/05/2021,27/03/2021,17320
26/05/2021,28/03/2021,8199
26/05/2021,29/03/2021,22343
26/05/2021,30/03/2021,23358
26/05/2021,31/03/2021,22125
26/05/2021,01/04/2021,21551
26/05/2021,02/04/2021,20456
26/05/2021,03/04/2021,15486
26/05/2021,04/04/2021,5648
26/05/2021,05/04/2021,7259
26/05/2021,06/04/2021,18497
26/05/2021,07/04/2021,19173
26/05/2021,08/04/2021,17653
26/05/2021,09/04/2021,17281
26/05/2021,10/04/2021,14007
26/05/2021,11/04/2021,6749
26/05/2021,12/04/2021,16802
26/05/2021,13/04/2021,17296
26/05/2021,14/04/2021,16332
26/05/2021,15/04/2021,14958
26/05/2021,16/04/2021,15090
26/05/2021,17/04/2021,11416
26/05/2021,18/04/2021,5782
26/05/2021,19/04/2021,14724
26/05/2021,20/04/2021,15606
26/05/2021,21/04/2021,14788
26/05/2021,22/04/2021,14223
26/05/2021,23/04/2021,14475
26/05/2021,24/04/2021,12032
26/05/2021,25/04/2021,5250
26/05/2021,26/04/2021,13671
26/05/2021,27/04/2021,14380
26/05/2021,28/04/2021,13744
26/05/2021,29/04/2021,12444
26/05/2021,30/04/2021,12931
26/05/2021,01/05/2021,6123
26/05/2021,02/05/2021,4627
26/05/2021,03/05/2021,11467
26/05/2021,04/05/2021,11409
26/05/2021,05/05/2021,10808
26/05/2021,06/05/2021,9517
26/05/2021,07/05/2021,9518
26/05/2021,08/05/2021,7415
26/05/2021,09/05/2021,3589
26/05/2021,10/05/2021,8124
26/05/2021,11/05/2021,8294
26/05/2021,12/05/2021,7529
26/05/2021,13/05/2021,6691
26/05/2021,14/05/2021,6579
26/05/2021,15/05/2021,5054
26/05/2021,16/05/2021,2163
26/05/2021,17/05/2021,5491
26/05/2021,18/05/2021,5829
26/05/2021,19/05/2021,5082
26/05/2021,20/05/2021,4407
26/05/2021,21/05/2021,4485
26/05/2021,22/05/2021,3574
26/05/2021,23/05/2021,1358
26/05/2021,24/05/2021,2338
26/05/2021,25/05/2021,833
26/05/2021,26/05/2021,22
26/05/2021,,2828
