iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
03/05/2022,07/08/2020,497
03/05/2022,08/08/2020,343
03/05/2022,09/08/2020,195
03/05/2022,10/08/2020,499
03/05/2022,11/08/2020,538
03/05/2022,12/08/2020,625
03/05/2022,13/08/2020,549
03/05/2022,14/08/2020,632
03/05/2022,15/08/2020,323
03/05/2022,16/08/2020,298
03/05/2022,17/08/2020,701
03/05/2022,18/08/2020,923
03/05/2022,19/08/2020,1076
03/05/2022,20/08/2020,1166
03/05/2022,21/08/2020,1422
03/05/2022,22/08/2020,1058
03/05/2022,23/08/2020,716
03/05/2022,24/08/2020,1674
03/05/2022,25/08/2020,1591
03/05/2022,26/08/2020,1542
03/05/2022,27/08/2020,1522
03/05/2022,28/08/2020,1462
03/05/2022,29/08/2020,1075
03/05/2022,30/08/2020,575
03/05/2022,31/08/2020,1428
03/05/2022,01/09/2020,1428
03/05/2022,02/09/2020,1626
03/05/2022,03/09/2020,1605
03/05/2022,04/09/2020,1654
03/05/2022,05/09/2020,1151
03/05/2022,06/09/2020,560
03/05/2022,07/09/2020,1550
03/05/2022,08/09/2020,1611
03/05/2022,09/09/2020,1640
03/05/2022,10/09/2020,1666
03/05/2022,11/09/2020,1622
03/05/2022,12/09/2020,1224
03/05/2022,13/09/2020,597
03/05/2022,14/09/2020,1673
03/05/2022,15/09/2020,1828
03/05/2022,16/09/2020,1614
03/05/2022,17/09/2020,1757
03/05/2022,18/09/2020,1923
03/05/2022,19/09/2020,1337
03/05/2022,20/09/2020,656
03/05/2022,21/09/2020,1977
03/05/2022,22/09/2020,1937
03/05/2022,23/09/2020,2053
03/05/2022,24/09/2020,2014
03/05/2022,25/09/2020,2104
03/05/2022,26/09/2020,1504
03/05/2022,27/09/2020,905
03/05/2022,28/09/2020,2279
03/05/2022,29/09/2020,2327
03/05/2022,30/09/2020,2624
03/05/2022,01/10/2020,3053
03/05/2022,02/10/2020,3339
03/05/2022,03/10/2020,2612
03/05/2022,04/10/2020,1765
03/05/2022,05/10/2020,4696
03/05/2022,06/10/2020,4956
03/05/2022,07/10/2020,5482
03/05/2022,08/10/2020,6204
03/05/2022,09/10/2020,6996
03/05/2022,10/10/2020,6064
03/05/2022,11/10/2020,3422
03/05/2022,12/10/2020,9593
03/05/2022,13/10/2020,10470
03/05/2022,14/10/2020,11493
03/05/2022,15/10/2020,12225
03/05/2022,16/10/2020,13806
03/05/2022,17/10/2020,11915
03/05/2022,18/10/2020,6421
03/05/2022,19/10/2020,17647
03/05/2022,20/10/2020,19756
03/05/2022,21/10/2020,22826
03/05/2022,22/10/2020,24255
03/05/2022,23/10/2020,26178
03/05/2022,24/10/2020,20284
03/05/2022,25/10/2020,11337
03/05/2022,26/10/2020,28762
03/05/2022,27/10/2020,31805
03/05/2022,28/10/2020,34249
03/05/2022,29/10/2020,33370
03/05/2022,30/10/2020,35580
03/05/2022,31/10/2020,25828
03/05/2022,01/11/2020,13863
03/05/2022,02/11/2020,35406
03/05/2022,03/11/2020,38398
03/05/2022,04/11/2020,41697
03/05/2022,05/11/2020,40658
03/05/2022,06/11/2020,42007
03/05/2022,07/11/2020,30407
03/05/2022,08/11/2020,15654
03/05/2022,09/11/2020,39323
03/05/2022,10/11/2020,40838
03/05/2022,11/11/2020,39744
03/05/2022,12/11/2020,39268
03/05/2022,13/11/2020,40027
03/05/2022,14/11/2020,29116
03/05/2022,15/11/2020,14573
03/05/2022,16/11/2020,36676
03/05/2022,17/11/2020,38488
03/05/2022,18/11/2020,37034
03/05/2022,19/11/2020,35454
03/05/2022,20/11/2020,32890
03/05/2022,21/11/2020,22852
03/05/2022,22/11/2020,10847
03/05/2022,23/11/2020,28486
03/05/2022,24/11/2020,28867
03/05/2022,25/11/2020,27481
03/05/2022,26/11/2020,26583
03/05/2022,27/11/2020,24478
03/05/2022,28/11/2020,18235
03/05/2022,29/11/2020,8254
03/05/2022,30/11/2020,22572
03/05/2022,01/12/2020,23232
03/05/2022,02/12/2020,21656
03/05/2022,03/12/2020,20247
03/05/2022,04/12/2020,20499
03/05/2022,05/12/2020,15439
03/05/2022,06/12/2020,6348
03/05/2022,07/12/2020,19515
03/05/2022,08/12/2020,7721
03/05/2022,09/12/2020,20161
03/05/2022,10/12/2020,20710
03/05/2022,11/12/2020,19815
03/05/2022,12/12/2020,14330
03/05/2022,13/12/2020,5774
03/05/2022,14/12/2020,18184
03/05/2022,15/12/2020,18614
03/05/2022,16/12/2020,17021
03/05/2022,17/12/2020,16576
03/05/2022,18/12/2020,17029
03/05/2022,19/12/2020,12985
03/05/2022,20/12/2020,6458
03/05/2022,21/12/2020,17346
03/05/2022,22/12/2020,19662
03/05/2022,23/12/2020,19173
03/05/2022,24/12/2020,15961
03/05/2022,25/12/2020,4588
03/05/2022,26/12/2020,7974
03/05/2022,27/12/2020,7726
03/05/2022,28/12/2020,19226
03/05/2022,29/12/2020,24220
03/05/2022,30/12/2020,23977
03/05/2022,31/12/2020,19231
03/05/2022,01/01/2021,5865
03/05/2022,02/01/2021,16265
03/05/2022,03/01/2021,8409
03/05/2022,04/01/2021,23013
03/05/2022,05/01/2021,24919
03/05/2022,06/01/2021,9142
03/05/2022,07/01/2021,21573
03/05/2022,08/01/2021,21198
03/05/2022,09/01/2021,15623
03/05/2022,10/01/2021,7010
03/05/2022,11/01/2021,17102
03/05/2022,12/01/2021,16528
03/05/2022,13/01/2021,15497
03/05/2022,14/01/2021,14698
03/05/2022,15/01/2021,14399
03/05/2022,16/01/2021,10935
03/05/2022,17/01/2021,5020
03/05/2022,18/01/2021,14584
03/05/2022,19/01/2021,14613
03/05/2022,20/01/2021,13796
03/05/2022,21/01/2021,12940
03/05/2022,22/01/2021,13767
03/05/2022,23/01/2021,10545
03/05/2022,24/01/2021,4880
03/05/2022,25/01/2021,14365
03/05/2022,26/01/2021,14663
03/05/2022,27/01/2021,13389
03/05/2022,28/01/2021,12265
03/05/2022,29/01/2021,13011
03/05/2022,30/01/2021,10284
03/05/2022,31/01/2021,4818
03/05/2022,01/02/2021,13444
03/05/2022,02/02/2021,13985
03/05/2022,03/02/2021,13371
03/05/2022,04/02/2021,13327
03/05/2022,05/02/2021,13639
03/05/2022,06/02/2021,10775
03/05/2022,07/02/2021,4830
03/05/2022,08/02/2021,13910
03/05/2022,09/02/2021,14657
03/05/2022,10/02/2021,13914
03/05/2022,11/02/2021,13459
03/05/2022,12/02/2021,13150
03/05/2022,13/02/2021,9854
03/05/2022,14/02/2021,4392
03/05/2022,15/02/2021,13010
03/05/2022,16/02/2021,14118
03/05/2022,17/02/2021,14110
03/05/2022,18/02/2021,14654
03/05/2022,19/02/2021,15480
03/05/2022,20/02/2021,12674
03/05/2022,21/02/2021,5795
03/05/2022,22/02/2021,18013
03/05/2022,23/02/2021,19905
03/05/2022,24/02/2021,19939
03/05/2022,25/02/2021,19571
03/05/2022,26/02/2021,20998
03/05/2022,27/02/2021,16015
03/05/2022,28/02/2021,7094
03/05/2022,01/03/2021,22042
03/05/2022,02/03/2021,23196
03/05/2022,03/03/2021,23989
03/05/2022,04/03/2021,22869
03/05/2022,05/03/2021,24356
03/05/2022,06/03/2021,18196
03/05/2022,07/03/2021,8045
03/05/2022,08/03/2021,23991
03/05/2022,09/03/2021,26041
03/05/2022,10/03/2021,25803
03/05/2022,11/03/2021,25788
03/05/2022,12/03/2021,25398
03/05/2022,13/03/2021,20113
03/05/2022,14/03/2021,8948
03/05/2022,15/03/2021,24461
03/05/2022,16/03/2021,25996
03/05/2022,17/03/2021,24887
03/05/2022,18/03/2021,24090
03/05/2022,19/03/2021,23623
03/05/2022,20/03/2021,17924
03/05/2022,21/03/2021,8440
03/05/2022,22/03/2021,23366
03/05/2022,23/03/2021,24578
03/05/2022,24/03/2021,24276
03/05/2022,25/03/2021,23234
03/05/2022,26/03/2021,23488
03/05/2022,27/03/2021,17355
03/05/2022,28/03/2021,8204
03/05/2022,29/03/2021,22420
03/05/2022,30/03/2021,23456
03/05/2022,31/03/2021,22274
03/05/2022,01/04/2021,21687
03/05/2022,02/04/2021,20538
03/05/2022,03/04/2021,15563
03/05/2022,04/04/2021,5670
03/05/2022,05/04/2021,7254
03/05/2022,06/04/2021,18519
03/05/2022,07/04/2021,19239
03/05/2022,08/04/2021,17708
03/05/2022,09/04/2021,17320
03/05/2022,10/04/2021,14053
03/05/2022,11/04/2021,6740
03/05/2022,12/04/2021,16863
03/05/2022,13/04/2021,17337
03/05/2022,14/04/2021,16347
03/05/2022,15/04/2021,15002
03/05/2022,16/04/2021,15123
03/05/2022,17/04/2021,11452
03/05/2022,18/04/2021,5797
03/05/2022,19/04/2021,14750
03/05/2022,20/04/2021,15679
03/05/2022,21/04/2021,14827
03/05/2022,22/04/2021,14279
03/05/2022,23/04/2021,14516
03/05/2022,24/04/2021,12060
03/05/2022,25/04/2021,5263
03/05/2022,26/04/2021,13697
03/05/2022,27/04/2021,14438
03/05/2022,28/04/2021,13774
03/05/2022,29/04/2021,12449
03/05/2022,30/04/2021,12939
03/05/2022,01/05/2021,6124
03/05/2022,02/05/2021,4627
03/05/2022,03/05/2021,11495
03/05/2022,04/05/2021,11410
03/05/2022,05/05/2021,10805
03/05/2022,06/05/2021,9525
03/05/2022,07/05/2021,9535
03/05/2022,08/05/2021,7415
03/05/2022,09/05/2021,3600
03/05/2022,10/05/2021,8140
03/05/2022,11/05/2021,8285
03/05/2022,12/05/2021,7511
03/05/2022,13/05/2021,6712
03/05/2022,14/05/2021,6566
03/05/2022,15/05/2021,5046
03/05/2022,16/05/2021,2163
03/05/2022,17/05/2021,5501
03/05/2022,18/05/2021,5823
03/05/2022,19/05/2021,5109
03/05/2022,20/05/2021,4417
03/05/2022,21/05/2021,4524
03/05/2022,22/05/2021,3634
03/05/2022,23/05/2021,1478
03/05/2022,24/05/2021,3977
03/05/2022,25/05/2021,4039
03/05/2022,26/05/2021,3691
03/05/2022,27/05/2021,3412
03/05/2022,28/05/2021,3414
03/05/2022,29/05/2021,2703
03/05/2022,30/05/2021,1194
03/05/2022,31/05/2021,2978
03/05/2022,01/06/2021,3162
03/05/2022,02/06/2021,1264
03/05/2022,03/06/2021,2756
03/05/2022,04/06/2021,2996
03/05/2022,05/06/2021,2095
03/05/2022,06/06/2021,974
03/05/2022,07/06/2021,2211
03/05/2022,08/06/2021,2152
03/05/2022,09/06/2021,1849
03/05/2022,10/06/2021,1798
03/05/2022,11/06/2021,1821
03/05/2022,12/06/2021,1179
03/05/2022,13/06/2021,565
03/05/2022,14/06/2021,1466
03/05/2022,15/06/2021,1324
03/05/2022,16/06/2021,1228
03/05/2022,17/06/2021,1122
03/05/2022,18/06/2021,1083
03/05/2022,19/06/2021,824
03/05/2022,20/06/2021,365
03/05/2022,21/06/2021,952
03/05/2022,22/06/2021,941
03/05/2022,23/06/2021,804
03/05/2022,24/06/2021,798
03/05/2022,25/06/2021,851
03/05/2022,26/06/2021,653
03/05/2022,27/06/2021,276
03/05/2022,28/06/2021,832
03/05/2022,29/06/2021,801
03/05/2022,30/06/2021,871
03/05/2022,01/07/2021,912
03/05/2022,02/07/2021,990
03/05/2022,03/07/2021,831
03/05/2022,04/07/2021,403
03/05/2022,05/07/2021,1136
03/05/2022,06/07/2021,1386
03/05/2022,07/07/2021,1220
03/05/2022,08/07/2021,1396
03/05/2022,09/07/2021,1495
03/05/2022,10/07/2021,1409
03/05/2022,11/07/2021,791
03/05/2022,12/07/2021,2001
03/05/2022,13/07/2021,2608
03/05/2022,14/07/2021,2627
03/05/2022,15/07/2021,3195
03/05/2022,16/07/2021,3713
03/05/2022,17/07/2021,2982
03/05/2022,18/07/2021,1754
03/05/2022,19/07/2021,4239
03/05/2022,20/07/2021,5082
03/05/2022,21/07/2021,5127
03/05/2022,22/07/2021,4967
03/05/2022,23/07/2021,5446
03/05/2022,24/07/2021,4257
03/05/2022,25/07/2021,2209
03/05/2022,26/07/2021,6324
03/05/2022,27/07/2021,6419
03/05/2022,28/07/2021,6180
03/05/2022,29/07/2021,5953
03/05/2022,30/07/2021,6209
03/05/2022,31/07/2021,4973
03/05/2022,01/08/2021,2394
03/05/2022,02/08/2021,6655
03/05/2022,03/08/2021,7131
03/05/2022,04/08/2021,7157
03/05/2022,05/08/2021,6421
03/05/2022,06/08/2021,7125
03/05/2022,07/08/2021,5110
03/05/2022,08/08/2021,3020
03/05/2022,09/08/2021,7058
03/05/2022,10/08/2021,7494
03/05/2022,11/08/2021,7019
03/05/2022,12/08/2021,7144
03/05/2022,13/08/2021,7011
03/05/2022,14/08/2021,5185
03/05/2022,15/08/2021,2367
03/05/2022,16/08/2021,6745
03/05/2022,17/08/2021,7764
03/05/2022,18/08/2021,7400
03/05/2022,19/08/2021,7194
03/05/2022,20/08/2021,7524
03/05/2022,21/08/2021,5763
03/05/2022,22/08/2021,3125
03/05/2022,23/08/2021,7858
03/05/2022,24/08/2021,7950
03/05/2022,25/08/2021,7755
03/05/2022,26/08/2021,7015
03/05/2022,27/08/2021,7069
03/05/2022,28/08/2021,5606
03/05/2022,29/08/2021,2908
03/05/2022,30/08/2021,6871
03/05/2022,31/08/2021,7090
03/05/2022,01/09/2021,6608
03/05/2022,02/09/2021,6197
03/05/2022,03/09/2021,6261
03/05/2022,04/09/2021,4644
03/05/2022,05/09/2021,2383
03/05/2022,06/09/2021,5795
03/05/2022,07/09/2021,5998
03/05/2022,08/09/2021,5415
03/05/2022,09/09/2021,4972
03/05/2022,10/09/2021,5095
03/05/2022,11/09/2021,3941
03/05/2022,12/09/2021,1833
03/05/2022,13/09/2021,4926
03/05/2022,14/09/2021,5199
03/05/2022,15/09/2021,4857
03/05/2022,16/09/2021,4290
03/05/2022,17/09/2021,4456
03/05/2022,18/09/2021,3483
03/05/2022,19/09/2021,1706
03/05/2022,20/09/2021,4258
03/05/2022,21/09/2021,4145
03/05/2022,22/09/2021,3874
03/05/2022,23/09/2021,3557
03/05/2022,24/09/2021,3616
03/05/2022,25/09/2021,2914
03/05/2022,26/09/2021,1317
03/05/2022,27/09/2021,3536
03/05/2022,28/09/2021,3683
03/05/2022,29/09/2021,3466
03/05/2022,30/09/2021,3317
03/05/2022,01/10/2021,3156
03/05/2022,02/10/2021,2706
03/05/2022,03/10/2021,1074
03/05/2022,04/10/2021,3124
03/05/2022,05/10/2021,3205
03/05/2022,06/10/2021,2912
03/05/2022,07/10/2021,2801
03/05/2022,08/10/2021,2696
03/05/2022,09/10/2021,2110
03/05/2022,10/10/2021,1216
03/05/2022,11/10/2021,3037
03/05/2022,12/10/2021,2832
03/05/2022,13/10/2021,2706
03/05/2022,14/10/2021,2774
03/05/2022,15/10/2021,2976
03/05/2022,16/10/2021,2393
03/05/2022,17/10/2021,1215
03/05/2022,18/10/2021,3753
03/05/2022,19/10/2021,3937
03/05/2022,20/10/2021,3961
03/05/2022,21/10/2021,4053
03/05/2022,22/10/2021,4535
03/05/2022,23/10/2021,3640
03/05/2022,24/10/2021,1608
03/05/2022,25/10/2021,4918
03/05/2022,26/10/2021,5123
03/05/2022,27/10/2021,5229
03/05/2022,28/10/2021,5092
03/05/2022,29/10/2021,5076
03/05/2022,30/10/2021,4571
03/05/2022,31/10/2021,2205
03/05/2022,01/11/2021,2866
03/05/2022,02/11/2021,6488
03/05/2022,03/11/2021,6660
03/05/2022,04/11/2021,7194
03/05/2022,05/11/2021,7319
03/05/2022,06/11/2021,5798
03/05/2022,07/11/2021,2681
03/05/2022,08/11/2021,8172
03/05/2022,09/11/2021,8825
03/05/2022,10/11/2021,8423
03/05/2022,11/11/2021,8148
03/05/2022,12/11/2021,9111
03/05/2022,13/11/2021,7731
03/05/2022,14/11/2021,3561
03/05/2022,15/11/2021,10291
03/05/2022,16/11/2021,11367
03/05/2022,17/11/2021,10721
03/05/2022,18/11/2021,11098
03/05/2022,19/11/2021,11590
03/05/2022,20/11/2021,9738
03/05/2022,21/11/2021,4437
03/05/2022,22/11/2021,13009
03/05/2022,23/11/2021,13812
03/05/2022,24/11/2021,13817
03/05/2022,25/11/2021,13576
03/05/2022,26/11/2021,14148
03/05/2022,27/11/2021,12386
03/05/2022,28/11/2021,5762
03/05/2022,29/11/2021,16181
03/05/2022,30/11/2021,16357
03/05/2022,01/12/2021,16229
03/05/2022,02/12/2021,16998
03/05/2022,03/12/2021,17477
03/05/2022,04/12/2021,14568
03/05/2022,05/12/2021,6962
03/05/2022,06/12/2021,19900
03/05/2022,07/12/2021,20367
03/05/2022,08/12/2021,10161
03/05/2022,09/12/2021,21530
03/05/2022,10/12/2021,22916
03/05/2022,11/12/2021,19463
03/05/2022,12/12/2021,9314
03/05/2022,13/12/2021,25849
03/05/2022,14/12/2021,26533
03/05/2022,15/12/2021,26745
03/05/2022,16/12/2021,27395
03/05/2022,17/12/2021,30043
03/05/2022,18/12/2021,24368
03/05/2022,19/12/2021,12602
03/05/2022,20/12/2021,38666
03/05/2022,21/12/2021,42618
03/05/2022,22/12/2021,51976
03/05/2022,23/12/2021,58886
03/05/2022,24/12/2021,58889
03/05/2022,25/12/2021,15481
03/05/2022,26/12/2021,29324
03/05/2022,27/12/2021,112733
03/05/2022,28/12/2021,130756
03/05/2022,29/12/2021,161043
03/05/2022,30/12/2021,168691
03/05/2022,31/12/2021,140930
03/05/2022,01/01/2022,36588
03/05/2022,02/01/2022,67742
03/05/2022,03/01/2022,226356
03/05/2022,04/01/2022,215468
03/05/2022,05/01/2022,217219
03/05/2022,06/01/2022,73480
03/05/2022,07/01/2022,240993
03/05/2022,08/01/2022,159759
03/05/2022,09/01/2022,73875
03/05/2022,10/01/2022,250236
03/05/2022,11/01/2022,203475
03/05/2022,12/01/2022,187223
03/05/2022,13/01/2022,174149
03/05/2022,14/01/2022,179052
03/05/2022,15/01/2022,143389
03/05/2022,16/01/2022,63537
03/05/2022,17/01/2022,235810
03/05/2022,18/01/2022,191130
03/05/2022,19/01/2022,186292
03/05/2022,20/01/2022,170694
03/05/2022,21/01/2022,170127
03/05/2022,22/01/2022,133399
03/05/2022,23/01/2022,60024
03/05/2022,24/01/2022,204016
03/05/2022,25/01/2022,154522
03/05/2022,26/01/2022,148011
03/05/2022,27/01/2022,131332
03/05/2022,28/01/2022,129125
03/05/2022,29/01/2022,101160
03/05/2022,30/01/2022,45367
03/05/2022,31/01/2022,149525
03/05/2022,01/02/2022,112789
03/05/2022,02/02/2022,104888
03/05/2022,03/02/2022,92127
03/05/2022,04/02/2022,89391
03/05/2022,05/02/2022,71823
03/05/2022,06/02/2022,33025
03/05/2022,07/02/2022,109240
03/05/2022,08/02/2022,77617
03/05/2022,09/02/2022,72266
03/05/2022,10/02/2022,62772
03/05/2022,11/02/2022,60012
03/05/2022,12/02/2022,49149
03/05/2022,13/02/2022,23491
03/05/2022,14/02/2022,76492
03/05/2022,15/02/2022,55683
03/05/2022,16/02/2022,56547
03/05/2022,17/02/2022,51319
03/05/2022,18/02/2022,49638
03/05/2022,19/02/2022,41308
03/05/2022,20/02/2022,20065
03/05/2022,21/02/2022,64662
03/05/2022,22/02/2022,45395
03/05/2022,23/02/2022,46388
03/05/2022,24/02/2022,40418
03/05/2022,25/02/2022,38327
03/05/2022,26/02/2022,30856
03/05/2022,27/02/2022,15029
03/05/2022,28/02/2022,52297
03/05/2022,01/03/2022,36090
03/05/2022,02/03/2022,42446
03/05/2022,03/03/2022,39773
03/05/2022,04/03/2022,42148
03/05/2022,05/03/2022,37244
03/05/2022,06/03/2022,19519
03/05/2022,07/03/2022,66804
03/05/2022,08/03/2022,50199
03/05/2022,09/03/2022,55755
03/05/2022,10/03/2022,55185
03/05/2022,11/03/2022,57088
03/05/2022,12/03/2022,50372
03/05/2022,13/03/2022,26080
03/05/2022,14/03/2022,96644
03/05/2022,15/03/2022,74887
03/05/2022,16/03/2022,82697
03/05/2022,17/03/2022,78170
03/05/2022,18/03/2022,74482
03/05/2022,19/03/2022,61003
03/05/2022,20/03/2022,28801
03/05/2022,21/03/2022,104127
03/05/2022,22/03/2022,77452
03/05/2022,23/03/2022,82174
03/05/2022,24/03/2022,75317
03/05/2022,25/03/2022,74978
03/05/2022,26/03/2022,60936
03/05/2022,27/03/2022,27304
03/05/2022,28/03/2022,108514
03/05/2022,29/03/2022,78642
03/05/2022,30/03/2022,76735
03/05/2022,31/03/2022,73673
03/05/2022,01/04/2022,71104
03/05/2022,02/04/2022,55303
03/05/2022,03/04/2022,25632
03/05/2022,04/04/2022,96030
03/05/2022,05/04/2022,69308
03/05/2022,06/04/2022,71714
03/05/2022,07/04/2022,65629
03/05/2022,08/04/2022,64233
03/05/2022,09/04/2022,53705
03/05/2022,10/04/2022,23466
03/05/2022,11/04/2022,88411
03/05/2022,12/04/2022,60688
03/05/2022,13/04/2022,64167
03/05/2022,14/04/2022,61821
03/05/2022,15/04/2022,63358
03/05/2022,16/04/2022,52694
03/05/2022,17/04/2022,16258
03/05/2022,18/04/2022,25118
03/05/2022,19/04/2022,108045
03/05/2022,20/04/2022,74868
03/05/2022,21/04/2022,71438
03/05/2022,22/04/2022,70384
03/05/2022,23/04/2022,54501
03/05/2022,24/04/2022,23172
03/05/2022,25/04/2022,26380
03/05/2022,26/04/2022,90643
03/05/2022,27/04/2022,57291
03/05/2022,28/04/2022,49618
03/05/2022,29/04/2022,39530
03/05/2022,30/04/2022,29391
03/05/2022,01/05/2022,9521
03/05/2022,02/05/2022,34997
03/05/2022,03/05/2022,610
03/05/2022,,4172
