DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
04/11/2022,26601,09/03/2023
04/12/2020,20515,09/03/2023
04/12/2021,14606,09/03/2023
04/12/2022,11247,09/03/2023
05/01/2021,24946,09/03/2023
05/01/2022,220563,09/03/2023
05/01/2023,16327,09/03/2023
05/02/2021,13664,09/03/2023
05/02/2022,74111,09/03/2023
05/02/2023,1736,09/03/2023
05/03/2020,1302,09/03/2023
05/03/2021,24416,09/03/2023
05/03/2022,37895,09/03/2023
05/03/2023,1273,09/03/2023
05/04/2020,2600,09/03/2023
05/04/2021,7259,09/03/2023
05/04/2022,69683,09/03/2023
05/05/2020,1537,09/03/2023
05/05/2021,10807,09/03/2023
05/05/2022,43946,09/03/2023
05/06/2020,385,09/03/2023
05/06/2021,2071,09/03/2023
05/06/2022,8131,09/03/2023
05/07/2020,77,09/03/2023
05/07/2021,1143,09/03/2023
05/07/2022,108348,09/03/2023
05/08/2020,509,09/03/2023
05/08/2021,6425,09/03/2023
05/08/2022,34975,09/03/2023
05/09/2020,1158,09/03/2023
05/09/2021,2384,09/03/2023
05/09/2022,26229,09/03/2023
05/10/2020,4679,09/03/2023
05/10/2021,3213,09/03/2023
05/10/2022,46890,09/03/2023
05/11/2020,40706,09/03/2023
05/11/2021,7341,09/03/2023
05/11/2022,20883,09/03/2023
05/12/2020,15445,09/03/2023
05/12/2021,6975,09/03/2023
05/12/2022,52288,09/03/2023
06/01/2021,9131,09/03/2023
06/01/2022,74611,09/03/2023
06/01/2023,4266,09/03/2023
06/02/2020,<5,09/03/2023
06/02/2021,10778,09/03/2023
06/02/2022,34083,09/03/2023
06/02/2023,7397,09/03/2023
06/03/2020,1531,09/03/2023
06/03/2021,18222,09/03/2023
06/03/2022,19955,09/03/2023
06/03/2023,4885,09/03/2023
06/04/2020,4094,09/03/2023
06/04/2021,18551,09/03/2023
06/04/2022,72172,09/03/2023
06/05/2020,1440,09/03/2023
06/05/2021,9534,09/03/2023
06/05/2022,41570,09/03/2023
06/06/2020,203,09/03/2023
06/06/2021,965,09/03/2023
06/06/2022,30885,09/03/2023
06/07/2020,237,09/03/2023
06/07/2021,1387,09/03/2023
06/07/2022,110496,09/03/2023
06/08/2020,400,09/03/2023
06/08/2021,7132,09/03/2023
06/08/2022,26834,09/03/2023
06/09/2020,562,09/03/2023
06/09/2021,5808,09/03/2023
06/09/2022,17253,09/03/2023
06/10/2020,4955,09/03/2023
06/10/2021,2918,09/03/2023
06/10/2022,44441,09/03/2023
06/11/2020,42037,09/03/2023
06/11/2021,5810,09/03/2023
06/11/2022,8818,09/03/2023
06/12/2020,6360,09/03/2023
06/12/2021,19967,09/03/2023
06/12/2022,33228,09/03/2023
07/01/2021,21604,09/03/2023
07/01/2022,244251,09/03/2023
07/01/2023,14235,09/03/2023
07/02/2021,4833,09/03/2023
07/02/2022,111254,09/03/2023
07/02/2023,4522,09/03/2023
07/03/2020,1519,09/03/2023
07/03/2021,8052,09/03/2023
07/03/2022,67595,09/03/2023
07/03/2023,2747,09/03/2023
07/04/2020,4144,09/03/2023
07/04/2021,19274,09/03/2023
07/04/2022,66782,09/03/2023
07/05/2020,1389,09/03/2023
07/05/2021,9548,09/03/2023
07/05/2022,32405,09/03/2023
07/06/2020,84,09/03/2023
07/06/2021,2217,09/03/2023
07/06/2022,22927,09/03/2023
07/07/2020,225,09/03/2023
07/07/2021,1222,09/03/2023
07/07/2022,101224,09/03/2023
07/08/2020,499,09/03/2023
07/08/2021,5111,09/03/2023
07/08/2022,10987,09/03/2023
07/09/2020,1546,09/03/2023
07/09/2021,6006,09/03/2023
07/09/2022,17199,09/03/2023
07/10/2020,5487,09/03/2023
07/10/2021,2811,09/03/2023
07/10/2022,44654,09/03/2023
07/11/2020,30469,09/03/2023
07/11/2021,2686,09/03/2023
07/11/2022,41609,09/03/2023
07/12/2020,19596,09/03/2023
07/12/2021,20404,09/03/2023
07/12/2022,31113,09/03/2023
08/01/2021,21211,09/03/2023
08/01/2022,161992,09/03/2023
08/01/2023,5015,09/03/2023
08/02/2021,13947,09/03/2023
08/02/2022,78837,09/03/2023
08/02/2023,4373,09/03/2023
08/03/2020,1451,09/03/2023
08/03/2021,24021,09/03/2023
08/03/2022,50986,09/03/2023
08/03/2023,1472,09/03/2023
08/04/2020,4794,09/03/2023
08/04/2021,17724,09/03/2023
08/04/2022,65589,09/03/2023
08/05/2020,1380,09/03/2023
08/05/2021,7428,09/03/2023
08/05/2022,15228,09/03/2023
08/06/2020,300,09/03/2023
08/06/2021,2155,09/03/2023
08/06/2022,23677,09/03/2023
08/07/2020,289,09/03/2023
08/07/2021,1400,09/03/2023
08/07/2022,102886,09/03/2023
08/08/2020,346,09/03/2023
08/08/2021,3021,09/03/2023
08/08/2022,45785,09/03/2023
08/09/2020,1614,09/03/2023
08/09/2021,5424,09/03/2023
08/09/2022,15357,09/03/2023
08/10/2020,6210,09/03/2023
08/10/2021,2697,09/03/2023
08/10/2022,34282,09/03/2023
08/11/2020,15679,09/03/2023
08/11/2021,8198,09/03/2023
08/11/2022,27379,09/03/2023
08/12/2020,7721,09/03/2023
08/12/2021,10187,09/03/2023
08/12/2022,9301,09/03/2023
09/01/2021,15637,09/03/2023
09/01/2022,75116,09/03/2023
09/01/2023,20642,09/03/2023
09/02/2021,14683,09/03/2023
09/02/2022,73606,09/03/2023
09/02/2023,3956,09/03/2023
09/03/2020,2240,09/03/2023
09/03/2021,26066,09/03/2023
09/03/2022,56403,09/03/2023
09/03/2023,<5,09/03/2023
09/04/2020,4686,09/03/2023
09/04/2021,17337,09/03/2023
09/04/2022,54549,09/03/2023
09/05/2020,731,09/03/2023
09/05/2021,3609,09/03/2023
09/05/2022,60631,09/03/2023
09/06/2020,368,09/03/2023
09/06/2021,1852,09/03/2023
09/06/2022,22725,09/03/2023
09/07/2020,220,09/03/2023
09/07/2021,1499,09/03/2023
09/07/2022,82173,09/03/2023
09/08/2020,198,09/03/2023
09/08/2021,7055,09/03/2023
09/08/2022,30087,09/03/2023
09/09/2020,1632,09/03/2023
09/09/2021,4976,09/03/2023
09/09/2022,15745,09/03/2023
09/10/2020,7018,09/03/2023
09/10/2021,2114,09/03/2023
09/10/2022,14105,09/03/2023
09/11/2020,39383,09/03/2023
09/11/2021,8839,09/03/2023
09/11/2022,28242,09/03/2023
09/12/2020,20171,09/03/2023
09/12/2021,21599,09/03/2023
09/12/2022,35177,09/03/2023
10/01/2021,7005,09/03/2023
10/01/2022,253136,09/03/2023
10/01/2023,11681,09/03/2023
10/02/2021,13936,09/03/2023
10/02/2022,63844,09/03/2023
10/02/2023,3782,09/03/2023
10/03/2020,2457,09/03/2023
10/03/2021,25824,09/03/2023
10/03/2022,55915,09/03/2023
10/04/2020,5132,09/03/2023
10/04/2021,14070,09/03/2023
10/04/2022,23940,09/03/2023
10/05/2020,337,09/03/2023
10/05/2021,8154,09/03/2023
10/05/2022,41747,09/03/2023
10/06/2020,395,09/03/2023
10/06/2021,1805,09/03/2023
10/06/2022,22949,09/03/2023
10/07/2020,256,09/03/2023
10/07/2021,1409,09/03/2023
10/07/2022,35364,09/03/2023
10/08/2020,502,09/03/2023
10/08/2021,7509,09/03/2023
10/08/2022,28308,09/03/2023
10/09/2020,1668,09/03/2023
10/09/2021,5110,09/03/2023
10/09/2022,12497,09/03/2023
10/10/2020,6045,09/03/2023
10/10/2021,1227,09/03/2023
10/10/2022,69143,09/03/2023
10/11/2020,40878,09/03/2023
10/11/2021,8443,09/03/2023
10/11/2022,26899,09/03/2023
10/12/2020,20712,09/03/2023
10/12/2021,22987,09/03/2023
10/12/2022,21532,09/03/2023
11/01/2021,17112,09/03/2023
11/01/2022,205809,09/03/2023
11/01/2023,10270,09/03/2023
11/02/2021,13482,09/03/2023
11/02/2022,61076,09/03/2023
11/02/2023,2915,09/03/2023
11/03/2020,2773,09/03/2023
11/03/2021,25817,09/03/2023
11/03/2022,57721,09/03/2023
11/04/2020,3432,09/03/2023
11/04/2021,6746,09/03/2023
11/04/2022,89938,09/03/2023
11/05/2020,873,09/03/2023
11/05/2021,8297,09/03/2023
11/05/2022,42246,09/03/2023
11/06/2020,449,09/03/2023
11/06/2021,1827,09/03/2023
11/06/2022,19337,09/03/2023
11/07/2020,164,09/03/2023
11/07/2021,799,09/03/2023
11/07/2022,155256,09/03/2023
11/08/2020,540,09/03/2023
11/08/2021,7025,09/03/2023
11/08/2022,25575,09/03/2023
11/09/2020,1620,09/03/2023
11/09/2021,3948,09/03/2023
11/09/2022,5798,09/03/2023
11/10/2020,3426,09/03/2023
11/10/2021,3060,09/03/2023
11/10/2022,46978,09/03/2023
11/11/2020,39786,09/03/2023
11/11/2021,8176,09/03/2023
11/11/2022,28127,09/03/2023
11/12/2020,19828,09/03/2023
11/12/2021,19489,09/03/2023
11/12/2022,10752,09/03/2023
12/01/2021,16546,09/03/2023
12/01/2022,189454,09/03/2023
12/01/2023,8723,09/03/2023
12/02/2021,13174,09/03/2023
12/02/2022,49886,09/03/2023
12/02/2023,1572,09/03/2023
12/03/2020,3144,09/03/2023
12/03/2021,25417,09/03/2023
12/03/2022,50969,09/03/2023
12/04/2020,1919,09/03/2023
12/04/2021,16878,09/03/2023
12/04/2022,61893,09/03/2023
12/05/2020,915,09/03/2023
12/05/2021,7520,09/03/2023
12/05/2022,38405,09/03/2023
12/06/2020,369,09/03/2023
12/06/2021,1185,09/03/2023
12/06/2022,10099,09/03/2023
12/07/2020,65,09/03/2023
12/07/2021,2006,09/03/2023
12/07/2022,111281,09/03/2023
12/08/2020,630,09/03/2023
12/08/2021,7145,09/03/2023
12/08/2022,24704,09/03/2023
12/09/2020,1221,09/03/2023
12/09/2021,1835,09/03/2023
12/09/2022,25724,09/03/2023
12/10/2020,9596,09/03/2023
12/10/2021,2836,09/03/2023
12/10/2022,45979,09/03/2023
12/11/2020,39303,09/03/2023
12/11/2021,9150,09/03/2023
12/11/2022,22668,09/03/2023
12/12/2020,14340,09/03/2023
12/12/2021,9330,09/03/2023
12/12/2022,44701,09/03/2023
13/01/2021,15524,09/03/2023
13/01/2022,176722,09/03/2023
13/01/2023,7751,09/03/2023
13/02/2021,9858,09/03/2023
13/02/2022,24166,09/03/2023
13/02/2023,6772,09/03/2023
13/03/2020,4104,09/03/2023
13/03/2021,20126,09/03/2023
13/03/2022,26604,09/03/2023
13/04/2020,2270,09/03/2023
13/04/2021,17358,09/03/2023
13/04/2022,65792,09/03/2023
13/05/2020,890,09/03/2023
13/05/2021,6723,09/03/2023
13/05/2022,36607,09/03/2023
13/06/2020,214,09/03/2023
13/06/2021,567,09/03/2023
13/06/2022,43230,09/03/2023
13/07/2020,192,09/03/2023
13/07/2021,2611,09/03/2023
13/07/2022,108813,09/03/2023
13/08/2020,549,09/03/2023
13/08/2021,7011,09/03/2023
13/08/2022,19483,09/03/2023
13/09/2020,597,09/03/2023
13/09/2021,4942,09/03/2023
13/09/2022,17515,09/03/2023
13/10/2020,10477,09/03/2023
13/10/2021,2712,09/03/2023
13/10/2022,40042,09/03/2023
13/11/2020,40149,09/03/2023
13/11/2021,7751,09/03/2023
13/11/2022,10388,09/03/2023
13/12/2020,5776,09/03/2023
13/12/2021,25938,09/03/2023
13/12/2022,26089,09/03/2023
14/01/2021,14717,09/03/2023
14/01/2022,181866,09/03/2023
14/01/2023,6004,09/03/2023
14/02/2021,4406,09/03/2023
14/02/2022,78052,09/03/2023
14/02/2023,4621,09/03/2023
14/03/2020,3533,09/03/2023
14/03/2021,8957,09/03/2023
14/03/2022,97903,09/03/2023
14/04/2020,3277,09/03/2023
14/04/2021,16354,09/03/2023
14/04/2022,62823,09/03/2023
14/05/2020,900,09/03/2023
14/05/2021,6582,09/03/2023
14/05/2022,27306,09/03/2023
14/06/2020,68,09/03/2023
14/06/2021,1468,09/03/2023
14/06/2022,34096,09/03/2023
14/07/2020,243,09/03/2023
14/07/2021,2637,09/03/2023
14/07/2022,97127,09/03/2023
14/08/2020,634,09/03/2023
14/08/2021,5176,09/03/2023
14/08/2022,9830,09/03/2023
14/09/2020,1668,09/03/2023
14/09/2021,5207,09/03/2023
14/09/2022,17931,09/03/2023
14/10/2020,11495,09/03/2023
14/10/2021,2790,09/03/2023
14/10/2022,39649,09/03/2023
14/11/2020,29154,09/03/2023
14/11/2021,3571,09/03/2023
14/11/2022,50475,09/03/2023
14/12/2020,18204,09/03/2023
14/12/2021,26593,09/03/2023
14/12/2022,24272,09/03/2023
15/01/2021,14420,09/03/2023
15/01/2022,145696,09/03/2023
15/01/2023,2596,09/03/2023
15/02/2021,13026,09/03/2023
15/02/2022,56662,09/03/2023
15/02/2023,4614,09/03/2023
15/03/2020,2849,09/03/2023
15/03/2021,24482,09/03/2023
15/03/2022,75774,09/03/2023
15/04/2020,3947,09/03/2023
15/04/2021,15025,09/03/2023
15/04/2022,64435,09/03/2023
15/05/2020,791,09/03/2023
15/05/2021,5054,09/03/2023
15/05/2022,11724,09/03/2023
15/06/2020,276,09/03/2023
15/06/2021,1333,09/03/2023
15/06/2022,38020,09/03/2023
15/07/2020,240,09/03/2023
15/07/2021,3205,09/03/2023
15/07/2022,92660,09/03/2023
15/08/2020,325,09/03/2023
15/08/2021,2365,09/03/2023
15/08/2022,8356,09/03/2023
15/09/2020,1830,09/03/2023
15/09/2021,4870,09/03/2023
15/09/2022,17625,09/03/2023
15/10/2020,12233,09/03/2023
15/10/2021,2991,09/03/2023
15/10/2022,29688,09/03/2023
15/11/2020,14597,09/03/2023
15/11/2021,10322,09/03/2023
15/11/2022,35589,09/03/2023
15/12/2020,18619,09/03/2023
15/12/2021,26829,09/03/2023
15/12/2022,21993,09/03/2023
16/01/2021,10940,09/03/2023
16/01/2022,64847,09/03/2023
16/01/2023,12039,09/03/2023
16/02/2021,14149,09/03/2023
16/02/2022,57690,09/03/2023
16/02/2023,4328,09/03/2023
16/03/2020,4817,09/03/2023
16/03/2021,26017,09/03/2023
16/03/2022,83668,09/03/2023
16/04/2020,3704,09/03/2023
16/04/2021,15137,09/03/2023
16/04/2022,53600,09/03/2023
16/05/2020,607,09/03/2023
16/05/2021,2172,09/03/2023
16/05/2022,48021,09/03/2023
16/06/2020,280,09/03/2023
16/06/2021,1232,09/03/2023
16/06/2022,37828,09/03/2023
16/07/2020,265,09/03/2023
16/07/2021,3716,09/03/2023
16/07/2022,70240,09/03/2023
16/08/2020,299,09/03/2023
16/08/2021,6738,09/03/2023
16/08/2022,38882,09/03/2023
16/09/2020,1614,09/03/2023
16/09/2021,4297,09/03/2023
16/09/2022,17388,09/03/2023
16/10/2020,13819,09/03/2023
16/10/2021,2402,09/03/2023
16/10/2022,12101,09/03/2023
16/11/2020,36694,09/03/2023
16/11/2021,11411,09/03/2023
16/11/2022,35820,09/03/2023
16/12/2020,17035,09/03/2023
16/12/2021,27479,09/03/2023
16/12/2022,20979,09/03/2023
17/01/2021,5035,09/03/2023
17/01/2022,240090,09/03/2023
17/01/2023,7149,09/03/2023
17/02/2021,14127,09/03/2023
17/02/2022,52243,09/03/2023
17/02/2023,4147,09/03/2023
17/03/2020,5347,09/03/2023
17/03/2021,24913,09/03/2023
17/03/2022,79072,09/03/2023
17/04/2020,3498,09/03/2023
17/04/2021,11466,09/03/2023
17/04/2022,16561,09/03/2023
17/05/2020,299,09/03/2023
17/05/2021,5517,09/03/2023
17/05/2022,30865,09/03/2023
17/06/2020,303,09/03/2023
17/06/2021,1123,09/03/2023
17/06/2022,38785,09/03/2023
17/07/2020,283,09/03/2023
17/07/2021,2990,09/03/2023
17/07/2022,29164,09/03/2023
17/08/2020,702,09/03/2023
17/08/2021,7750,09/03/2023
17/08/2022,26353,09/03/2023
17/09/2020,1757,09/03/2023
17/09/2021,4462,09/03/2023
17/09/2022,13814,09/03/2023
17/10/2020,11921,09/03/2023
17/10/2021,1228,09/03/2023
17/10/2022,62288,09/03/2023
17/11/2020,38558,09/03/2023
17/11/2021,10746,09/03/2023
17/11/2022,34208,09/03/2023
17/12/2020,16593,09/03/2023
17/12/2021,30126,09/03/2023
17/12/2022,16381,09/03/2023
18/01/2021,14600,09/03/2023
18/01/2022,194961,09/03/2023
18/01/2023,7014,09/03/2023
18/02/2021,14677,09/03/2023
18/02/2022,50497,09/03/2023
18/02/2023,3122,09/03/2023
18/03/2020,5689,09/03/2023
18/03/2021,24121,09/03/2023
18/03/2022,75839,09/03/2023
18/04/2020,2639,09/03/2023
18/04/2021,5802,09/03/2023
18/04/2022,25647,09/03/2023
18/05/2020,656,09/03/2023
18/05/2021,5840,09/03/2023
18/05/2022,30760,09/03/2023
18/06/2020,233,09/03/2023
18/06/2021,1087,09/03/2023
18/06/2022,31456,09/03/2023
18/07/2020,172,09/03/2023
18/07/2021,1756,09/03/2023
18/07/2022,128431,09/03/2023
18/08/2020,927,09/03/2023
18/08/2021,7388,09/03/2023
18/08/2022,24441,09/03/2023
18/09/2020,1929,09/03/2023
18/09/2021,3486,09/03/2023
18/09/2022,6535,09/03/2023
18/10/2020,6428,09/03/2023
18/10/2021,3768,09/03/2023
18/10/2022,40778,09/03/2023
18/11/2020,37068,09/03/2023
18/11/2021,11137,09/03/2023
18/11/2022,33247,09/03/2023
18/12/2020,17040,09/03/2023
18/12/2021,24426,09/03/2023
18/12/2022,7512,09/03/2023
19/01/2021,14632,09/03/2023
19/01/2022,190329,09/03/2023
19/01/2023,6231,09/03/2023
19/02/2021,15499,09/03/2023
19/02/2022,42035,09/03/2023
19/02/2023,1623,09/03/2023
19/03/2020,5683,09/03/2023
19/03/2021,23644,09/03/2023
19/03/2022,61946,09/03/2023
19/04/2020,1389,09/03/2023
19/04/2021,14764,09/03/2023
19/04/2022,110186,09/03/2023
19/05/2020,720,09/03/2023
19/05/2021,5125,09/03/2023
19/05/2022,26887,09/03/2023
19/06/2020,290,09/03/2023
19/06/2021,827,09/03/2023
19/06/2022,15698,09/03/2023
19/07/2020,111,09/03/2023
19/07/2021,4251,09/03/2023
19/07/2022,85366,09/03/2023
19/08/2020,1080,09/03/2023
19/08/2021,7180,09/03/2023
19/08/2022,24452,09/03/2023
19/09/2020,1336,09/03/2023
19/09/2021,1708,09/03/2023
19/09/2022,29802,09/03/2023
19/10/2020,17657,09/03/2023
19/10/2021,3952,09/03/2023
19/10/2022,39416,09/03/2023
19/11/2020,35493,09/03/2023
19/11/2021,11632,09/03/2023
19/11/2022,25501,09/03/2023
19/12/2020,12997,09/03/2023
19/12/2021,12617,09/03/2023
19/12/2022,29853,09/03/2023
20/01/2021,13805,09/03/2023
20/01/2022,174712,09/03/2023
20/01/2023,5353,09/03/2023
20/02/2020,<5,09/03/2023
20/02/2021,12701,09/03/2023
20/02/2022,20664,09/03/2023
20/02/2023,6941,09/03/2023
20/03/2020,6262,09/03/2023
20/03/2021,17952,09/03/2023
20/03/2022,29234,09/03/2023
20/04/2020,3008,09/03/2023
20/04/2021,15703,09/03/2023
20/04/2022,76646,09/03/2023
20/05/2020,676,09/03/2023
20/05/2021,4429,09/03/2023
20/05/2022,24587,09/03/2023
20/06/2020,165,09/03/2023
20/06/2021,367,09/03/2023
20/06/2022,69194,09/03/2023
20/07/2020,319,09/03/2023
20/07/2021,5087,09/03/2023
20/07/2022,81543,09/03/2023
20/08/2020,1168,09/03/2023
20/08/2021,7529,09/03/2023
20/08/2022,20040,09/03/2023
20/09/2020,658,09/03/2023
20/09/2021,4269,09/03/2023
20/09/2022,21223,09/03/2023
20/10/2020,19775,09/03/2023
20/10/2021,3968,09/03/2023
20/10/2022,35401,09/03/2023
20/11/2020,32915,09/03/2023
20/11/2021,9761,09/03/2023
20/11/2022,11370,09/03/2023
20/12/2020,6462,09/03/2023
20/12/2021,38848,09/03/2023
20/12/2022,19874,09/03/2023
21/01/2021,12962,09/03/2023
21/01/2022,174924,09/03/2023
21/01/2023,3847,09/03/2023
21/02/2020,37,09/03/2023
21/02/2021,5809,09/03/2023
21/02/2022,65752,09/03/2023
21/02/2023,4586,09/03/2023
21/03/2020,4922,09/03/2023
21/03/2021,8436,09/03/2023
21/03/2022,105180,09/03/2023
21/04/2020,3082,09/03/2023
21/04/2021,14851,09/03/2023
21/04/2022,73299,09/03/2023
21/05/2020,621,09/03/2023
21/05/2021,4536,09/03/2023
21/05/2022,18078,09/03/2023
21/06/2020,62,09/03/2023
21/06/2021,958,09/03/2023
21/06/2022,53334,09/03/2023
21/07/2020,279,09/03/2023
21/07/2021,5144,09/03/2023
21/07/2022,71383,09/03/2023
21/08/2020,1423,09/03/2023
21/08/2021,5743,09/03/2023
21/08/2022,9000,09/03/2023
21/09/2020,1974,09/03/2023
21/09/2021,4153,09/03/2023
21/09/2022,22524,09/03/2023
21/10/2020,22852,09/03/2023
21/10/2021,4065,09/03/2023
21/10/2022,33317,09/03/2023
21/11/2020,22868,09/03/2023
21/11/2021,4448,09/03/2023
21/11/2022,54748,09/03/2023
21/12/2020,17351,09/03/2023
21/12/2021,42763,09/03/2023
21/12/2022,19321,09/03/2023
22/01/2021,13771,09/03/2023
22/01/2022,136635,09/03/2023
22/01/2023,2099,09/03/2023
22/02/2020,57,09/03/2023
22/02/2021,18039,09/03/2023
22/02/2022,46164,09/03/2023
22/02/2023,4631,09/03/2023
22/03/2020,3928,09/03/2023
22/03/2021,23397,09/03/2023
22/03/2022,77893,09/03/2023
22/04/2020,2604,09/03/2023
22/04/2021,14300,09/03/2023
22/04/2022,72577,09/03/2023
22/05/2020,685,09/03/2023
22/05/2021,3648,09/03/2023
22/05/2022,8738,09/03/2023
22/06/2020,338,09/03/2023
22/06/2021,941,09/03/2023
22/06/2022,58408,09/03/2023
22/07/2020,289,09/03/2023
22/07/2021,4971,09/03/2023
22/07/2022,69488,09/03/2023
22/08/2020,1059,09/03/2023
22/08/2021,3127,09/03/2023
22/08/2022,37629,09/03/2023
22/09/2020,1936,09/03/2023
22/09/2021,3881,09/03/2023
22/09/2022,21926,09/03/2023
22/10/2020,24286,09/03/2023
22/10/2021,4542,09/03/2023
22/10/2022,25408,09/03/2023
22/11/2020,10859,09/03/2023
22/11/2021,13042,09/03/2023
22/11/2022,32915,09/03/2023
22/12/2020,19680,09/03/2023
22/12/2021,52184,09/03/2023
22/12/2022,18445,09/03/2023
23/01/2021,10558,09/03/2023
23/01/2022,61811,09/03/2023
23/01/2023,8357,09/03/2023
23/02/2020,77,09/03/2023
23/02/2021,19940,09/03/2023
23/02/2022,47174,09/03/2023
23/02/2023,4082,09/03/2023
23/03/2020,6104,09/03/2023
23/03/2021,24609,09/03/2023
23/03/2022,82553,09/03/2023
23/04/2020,2810,09/03/2023
23/04/2021,14536,09/03/2023
23/04/2022,55969,09/03/2023
23/05/2020,356,09/03/2023
23/05/2021,1480,09/03/2023
23/05/2022,34119,09/03/2023
23/06/2020,289,09/03/2023
23/06/2021,809,09/03/2023
23/06/2022,57760,09/03/2023
23/07/2020,270,09/03/2023
