iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
26/03/2021,30/08/2020,572
26/03/2021,31/08/2020,1439
26/03/2021,01/09/2020,1412
26/03/2021,02/09/2020,1641
26/03/2021,03/09/2020,1588
26/03/2021,04/09/2020,1658
26/03/2021,05/09/2020,1122
26/03/2021,06/09/2020,551
26/03/2021,07/09/2020,1606
26/03/2021,08/09/2020,1630
26/03/2021,09/09/2020,1651
26/03/2021,10/09/2020,1685
26/03/2021,11/09/2020,1606
26/03/2021,12/09/2020,1217
26/03/2021,13/09/2020,597
26/03/2021,14/09/2020,1665
26/03/2021,15/09/2020,1827
26/03/2021,16/09/2020,1616
26/03/2021,17/09/2020,1744
26/03/2021,18/09/2020,1901
26/03/2021,19/09/2020,1307
26/03/2021,20/09/2020,649
26/03/2021,21/09/2020,2018
26/03/2021,22/09/2020,1951
26/03/2021,23/09/2020,2070
26/03/2021,24/09/2020,2008
26/03/2021,25/09/2020,2126
26/03/2021,26/09/2020,1516
26/03/2021,27/09/2020,915
26/03/2021,28/09/2020,2318
26/03/2021,29/09/2020,2334
26/03/2021,30/09/2020,2607
26/03/2021,01/10/2020,3051
26/03/2021,02/10/2020,3318
26/03/2021,03/10/2020,2632
26/03/2021,04/10/2020,1763
26/03/2021,05/10/2020,4888
26/03/2021,06/10/2020,4899
26/03/2021,07/10/2020,5444
26/03/2021,08/10/2020,6094
26/03/2021,09/10/2020,6837
26/03/2021,10/10/2020,6095
26/03/2021,11/10/2020,3403
26/03/2021,12/10/2020,9584
26/03/2021,13/10/2020,10479
26/03/2021,14/10/2020,11335
26/03/2021,15/10/2020,11950
26/03/2021,16/10/2020,13406
26/03/2021,17/10/2020,11691
26/03/2021,18/10/2020,6302
26/03/2021,19/10/2020,17538
26/03/2021,20/10/2020,19459
26/03/2021,21/10/2020,22395
26/03/2021,22/10/2020,23764
26/03/2021,23/10/2020,25574
26/03/2021,24/10/2020,19955
26/03/2021,25/10/2020,11132
26/03/2021,26/10/2020,28399
26/03/2021,27/10/2020,31455
26/03/2021,28/10/2020,34088
26/03/2021,29/10/2020,33030
26/03/2021,30/10/2020,35366
26/03/2021,31/10/2020,25583
26/03/2021,01/11/2020,13549
26/03/2021,02/11/2020,34933
26/03/2021,03/11/2020,37524
26/03/2021,04/11/2020,41017
26/03/2021,05/11/2020,39914
26/03/2021,06/11/2020,41445
26/03/2021,07/11/2020,29923
26/03/2021,08/11/2020,15598
26/03/2021,09/11/2020,38557
26/03/2021,10/11/2020,40266
26/03/2021,11/11/2020,39195
26/03/2021,12/11/2020,38515
26/03/2021,13/11/2020,39370
26/03/2021,14/11/2020,28759
26/03/2021,15/11/2020,14203
26/03/2021,16/11/2020,36049
26/03/2021,17/11/2020,38054
26/03/2021,18/11/2020,36545
26/03/2021,19/11/2020,35003
26/03/2021,20/11/2020,32410
26/03/2021,21/11/2020,22541
26/03/2021,22/11/2020,10670
26/03/2021,23/11/2020,28110
26/03/2021,24/11/2020,28555
26/03/2021,25/11/2020,27118
26/03/2021,26/11/2020,26122
26/03/2021,27/11/2020,24201
26/03/2021,28/11/2020,18016
26/03/2021,29/11/2020,8129
26/03/2021,30/11/2020,22390
26/03/2021,01/12/2020,23111
26/03/2021,02/12/2020,21437
26/03/2021,03/12/2020,20055
26/03/2021,04/12/2020,20336
26/03/2021,05/12/2020,15274
26/03/2021,06/12/2020,6262
26/03/2021,07/12/2020,19367
26/03/2021,08/12/2020,7671
26/03/2021,09/12/2020,20022
26/03/2021,10/12/2020,20600
26/03/2021,11/12/2020,19675
26/03/2021,12/12/2020,14191
26/03/2021,13/12/2020,5718
26/03/2021,14/12/2020,18054
26/03/2021,15/12/2020,18497
26/03/2021,16/12/2020,16927
26/03/2021,17/12/2020,16457
26/03/2021,18/12/2020,16870
26/03/2021,19/12/2020,12873
26/03/2021,20/12/2020,6465
26/03/2021,21/12/2020,17166
26/03/2021,22/12/2020,19497
26/03/2021,23/12/2020,19033
26/03/2021,24/12/2020,15874
26/03/2021,25/12/2020,4582
26/03/2021,26/12/2020,8007
26/03/2021,27/12/2020,7750
26/03/2021,28/12/2020,18966
26/03/2021,29/12/2020,24028
26/03/2021,30/12/2020,23758
26/03/2021,31/12/2020,19038
26/03/2021,01/01/2021,5683
26/03/2021,02/01/2021,15476
26/03/2021,03/01/2021,8370
26/03/2021,04/01/2021,22717
26/03/2021,05/01/2021,24593
26/03/2021,06/01/2021,9091
26/03/2021,07/01/2021,21172
26/03/2021,08/01/2021,20788
26/03/2021,09/01/2021,15404
26/03/2021,10/01/2021,6887
26/03/2021,11/01/2021,16822
26/03/2021,12/01/2021,16313
26/03/2021,13/01/2021,15167
26/03/2021,14/01/2021,14439
26/03/2021,15/01/2021,14219
26/03/2021,16/01/2021,10794
26/03/2021,17/01/2021,4975
26/03/2021,18/01/2021,14390
26/03/2021,19/01/2021,14424
26/03/2021,20/01/2021,13609
26/03/2021,21/01/2021,12765
26/03/2021,22/01/2021,13609
26/03/2021,23/01/2021,10475
26/03/2021,24/01/2021,4849
26/03/2021,25/01/2021,14269
26/03/2021,26/01/2021,14552
26/03/2021,27/01/2021,13300
26/03/2021,28/01/2021,12222
26/03/2021,29/01/2021,12951
26/03/2021,30/01/2021,10238
26/03/2021,31/01/2021,4812
26/03/2021,01/02/2021,13401
26/03/2021,02/02/2021,13917
26/03/2021,03/02/2021,13341
26/03/2021,04/02/2021,13315
26/03/2021,05/02/2021,13596
26/03/2021,06/02/2021,10781
26/03/2021,07/02/2021,4828
26/03/2021,08/02/2021,13866
26/03/2021,09/02/2021,14658
26/03/2021,10/02/2021,13884
26/03/2021,11/02/2021,13410
26/03/2021,12/02/2021,13155
26/03/2021,13/02/2021,9854
26/03/2021,14/02/2021,4435
26/03/2021,15/02/2021,12983
26/03/2021,16/02/2021,14137
26/03/2021,17/02/2021,14052
26/03/2021,18/02/2021,14580
26/03/2021,19/02/2021,15422
26/03/2021,20/02/2021,12700
26/03/2021,21/02/2021,5816
26/03/2021,22/02/2021,17820
26/03/2021,23/02/2021,19834
26/03/2021,24/02/2021,19925
26/03/2021,25/02/2021,19518
26/03/2021,26/02/2021,20905
26/03/2021,27/02/2021,15981
26/03/2021,28/02/2021,7162
26/03/2021,01/03/2021,21945
26/03/2021,02/03/2021,23041
26/03/2021,03/03/2021,23871
26/03/2021,04/03/2021,22865
26/03/2021,05/03/2021,24236
26/03/2021,06/03/2021,18103
26/03/2021,07/03/2021,8041
26/03/2021,08/03/2021,23787
26/03/2021,09/03/2021,25818
26/03/2021,10/03/2021,25667
26/03/2021,11/03/2021,25527
26/03/2021,12/03/2021,25135
26/03/2021,13/03/2021,19918
26/03/2021,14/03/2021,8901
26/03/2021,15/03/2021,24066
26/03/2021,16/03/2021,25651
26/03/2021,17/03/2021,24459
26/03/2021,18/03/2021,23537
26/03/2021,19/03/2021,22780
26/03/2021,20/03/2021,17150
26/03/2021,21/03/2021,7999
26/03/2021,22/03/2021,19031
26/03/2021,23/03/2021,15331
26/03/2021,24/03/2021,9937
26/03/2021,25/03/2021,3511
26/03/2021,26/03/2021,11
26/03/2021,,3134
