iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
08/03/2022,07/11/2020,30418
08/03/2022,08/11/2020,15655
08/03/2022,09/11/2020,39332
08/03/2022,10/11/2020,40851
08/03/2022,11/11/2020,39747
08/03/2022,12/11/2020,39271
08/03/2022,13/11/2020,40018
08/03/2022,14/11/2020,29126
08/03/2022,15/11/2020,14576
08/03/2022,16/11/2020,36688
08/03/2022,17/11/2020,38483
08/03/2022,18/11/2020,37041
08/03/2022,19/11/2020,35464
08/03/2022,20/11/2020,32894
08/03/2022,21/11/2020,22855
08/03/2022,22/11/2020,10853
08/03/2022,23/11/2020,28489
08/03/2022,24/11/2020,28870
08/03/2022,25/11/2020,27483
08/03/2022,26/11/2020,26587
08/03/2022,27/11/2020,24479
08/03/2022,28/11/2020,18237
08/03/2022,29/11/2020,8252
08/03/2022,30/11/2020,22570
08/03/2022,01/12/2020,23235
08/03/2022,02/12/2020,21656
08/03/2022,03/12/2020,20243
08/03/2022,04/12/2020,20507
08/03/2022,05/12/2020,15444
08/03/2022,06/12/2020,6343
08/03/2022,07/12/2020,19495
08/03/2022,08/12/2020,7728
08/03/2022,09/12/2020,20158
08/03/2022,10/12/2020,20710
08/03/2022,11/12/2020,19818
08/03/2022,12/12/2020,14333
08/03/2022,13/12/2020,5774
08/03/2022,14/12/2020,18185
08/03/2022,15/12/2020,18604
08/03/2022,16/12/2020,17018
08/03/2022,17/12/2020,16575
08/03/2022,18/12/2020,17028
08/03/2022,19/12/2020,12983
08/03/2022,20/12/2020,6457
08/03/2022,21/12/2020,17348
08/03/2022,22/12/2020,19663
08/03/2022,23/12/2020,19173
08/03/2022,24/12/2020,15960
08/03/2022,25/12/2020,4587
08/03/2022,26/12/2020,7974
08/03/2022,27/12/2020,7725
08/03/2022,28/12/2020,19227
08/03/2022,29/12/2020,24219
08/03/2022,30/12/2020,23973
08/03/2022,31/12/2020,19234
08/03/2022,01/01/2021,5863
08/03/2022,02/01/2021,16271
08/03/2022,03/01/2021,8412
08/03/2022,04/01/2021,23012
08/03/2022,05/01/2021,24913
08/03/2022,06/01/2021,9146
08/03/2022,07/01/2021,21569
08/03/2022,08/01/2021,21194
08/03/2022,09/01/2021,15621
08/03/2022,10/01/2021,7011
08/03/2022,11/01/2021,17098
08/03/2022,12/01/2021,16526
08/03/2022,13/01/2021,15494
08/03/2022,14/01/2021,14699
08/03/2022,15/01/2021,14396
08/03/2022,16/01/2021,10931
08/03/2022,17/01/2021,5019
08/03/2022,18/01/2021,14584
08/03/2022,19/01/2021,14606
08/03/2022,20/01/2021,13802
08/03/2022,21/01/2021,12942
08/03/2022,22/01/2021,13773
08/03/2022,23/01/2021,10543
08/03/2022,24/01/2021,4881
08/03/2022,25/01/2021,14368
08/03/2022,26/01/2021,14661
08/03/2022,27/01/2021,13392
08/03/2022,28/01/2021,12273
08/03/2022,29/01/2021,13011
08/03/2022,30/01/2021,10284
08/03/2022,31/01/2021,4819
08/03/2022,01/02/2021,13446
08/03/2022,02/02/2021,13986
08/03/2022,03/02/2021,13381
08/03/2022,04/02/2021,13330
08/03/2022,05/02/2021,13644
08/03/2022,06/02/2021,10780
08/03/2022,07/02/2021,4832
08/03/2022,08/02/2021,13914
08/03/2022,09/02/2021,14670
08/03/2022,10/02/2021,13917
08/03/2022,11/02/2021,13458
08/03/2022,12/02/2021,13152
08/03/2022,13/02/2021,9852
08/03/2022,14/02/2021,4396
08/03/2022,15/02/2021,13022
08/03/2022,16/02/2021,14122
08/03/2022,17/02/2021,14114
08/03/2022,18/02/2021,14656
08/03/2022,19/02/2021,15489
08/03/2022,20/02/2021,12679
08/03/2022,21/02/2021,5798
08/03/2022,22/02/2021,18014
08/03/2022,23/02/2021,19921
08/03/2022,24/02/2021,19949
08/03/2022,25/02/2021,19578
08/03/2022,26/02/2021,21000
08/03/2022,27/02/2021,16013
08/03/2022,28/02/2021,7096
08/03/2022,01/03/2021,22044
08/03/2022,02/03/2021,23194
08/03/2022,03/03/2021,23997
08/03/2022,04/03/2021,22867
08/03/2022,05/03/2021,24360
08/03/2022,06/03/2021,18191
08/03/2022,07/03/2021,8046
08/03/2022,08/03/2021,23991
08/03/2022,09/03/2021,26036
08/03/2022,10/03/2021,25803
08/03/2022,11/03/2021,25790
08/03/2022,12/03/2021,25395
08/03/2022,13/03/2021,20113
08/03/2022,14/03/2021,8945
08/03/2022,15/03/2021,24457
08/03/2022,16/03/2021,25994
08/03/2022,17/03/2021,24884
08/03/2022,18/03/2021,24085
08/03/2022,19/03/2021,23629
08/03/2022,20/03/2021,17925
08/03/2022,21/03/2021,8439
08/03/2022,22/03/2021,23359
08/03/2022,23/03/2021,24580
08/03/2022,24/03/2021,24270
08/03/2022,25/03/2021,23337
08/03/2022,26/03/2021,23487
08/03/2022,27/03/2021,17375
08/03/2022,28/03/2021,8207
08/03/2022,29/03/2021,22418
08/03/2022,30/03/2021,23449
08/03/2022,31/03/2021,22263
08/03/2022,01/04/2021,21684
08/03/2022,02/04/2021,20528
08/03/2022,03/04/2021,15567
08/03/2022,04/04/2021,5665
08/03/2022,05/04/2021,7252
08/03/2022,06/04/2021,18523
08/03/2022,07/04/2021,19236
08/03/2022,08/04/2021,17709
08/03/2022,09/04/2021,17317
08/03/2022,10/04/2021,14052
08/03/2022,11/04/2021,6741
08/03/2022,12/04/2021,16847
08/03/2022,13/04/2021,17336
08/03/2022,14/04/2021,16346
08/03/2022,15/04/2021,14997
08/03/2022,16/04/2021,15120
08/03/2022,17/04/2021,11443
08/03/2022,18/04/2021,5791
08/03/2022,19/04/2021,14749
08/03/2022,20/04/2021,15676
08/03/2022,21/04/2021,14824
08/03/2022,22/04/2021,14272
08/03/2022,23/04/2021,14521
08/03/2022,24/04/2021,12055
08/03/2022,25/04/2021,5262
08/03/2022,26/04/2021,13686
08/03/2022,27/04/2021,14437
08/03/2022,28/04/2021,13768
08/03/2022,29/04/2021,12447
08/03/2022,30/04/2021,12939
08/03/2022,01/05/2021,6122
08/03/2022,02/05/2021,4635
08/03/2022,03/05/2021,11491
08/03/2022,04/05/2021,11409
08/03/2022,05/05/2021,10809
08/03/2022,06/05/2021,9525
08/03/2022,07/05/2021,9535
08/03/2022,08/05/2021,7415
08/03/2022,09/05/2021,3598
08/03/2022,10/05/2021,8141
08/03/2022,11/05/2021,8286
08/03/2022,12/05/2021,7509
08/03/2022,13/05/2021,6709
08/03/2022,14/05/2021,6565
08/03/2022,15/05/2021,5043
08/03/2022,16/05/2021,2162
08/03/2022,17/05/2021,5498
08/03/2022,18/05/2021,5822
08/03/2022,19/05/2021,5106
08/03/2022,20/05/2021,4413
08/03/2022,21/05/2021,4523
08/03/2022,22/05/2021,3630
08/03/2022,23/05/2021,1478
08/03/2022,24/05/2021,3972
08/03/2022,25/05/2021,4038
08/03/2022,26/05/2021,3690
08/03/2022,27/05/2021,3414
08/03/2022,28/05/2021,3412
08/03/2022,29/05/2021,2705
08/03/2022,30/05/2021,1194
08/03/2022,31/05/2021,2979
08/03/2022,01/06/2021,3165
08/03/2022,02/06/2021,1266
08/03/2022,03/06/2021,2763
08/03/2022,04/06/2021,2999
08/03/2022,05/06/2021,2105
08/03/2022,06/06/2021,976
08/03/2022,07/06/2021,2212
08/03/2022,08/06/2021,2153
08/03/2022,09/06/2021,1848
08/03/2022,10/06/2021,1798
08/03/2022,11/06/2021,1820
08/03/2022,12/06/2021,1175
08/03/2022,13/06/2021,566
08/03/2022,14/06/2021,1468
08/03/2022,15/06/2021,1328
08/03/2022,16/06/2021,1223
08/03/2022,17/06/2021,1123
08/03/2022,18/06/2021,1081
08/03/2022,19/06/2021,821
08/03/2022,20/06/2021,364
08/03/2022,21/06/2021,952
08/03/2022,22/06/2021,941
08/03/2022,23/06/2021,805
08/03/2022,24/06/2021,797
08/03/2022,25/06/2021,851
08/03/2022,26/06/2021,653
08/03/2022,27/06/2021,275
08/03/2022,28/06/2021,831
08/03/2022,29/06/2021,802
08/03/2022,30/06/2021,870
08/03/2022,01/07/2021,911
08/03/2022,02/07/2021,989
08/03/2022,03/07/2021,832
08/03/2022,04/07/2021,403
08/03/2022,05/07/2021,1135
08/03/2022,06/07/2021,1384
08/03/2022,07/07/2021,1219
08/03/2022,08/07/2021,1396
08/03/2022,09/07/2021,1494
08/03/2022,10/07/2021,1404
08/03/2022,11/07/2021,791
08/03/2022,12/07/2021,1998
08/03/2022,13/07/2021,2607
08/03/2022,14/07/2021,2625
08/03/2022,15/07/2021,3197
08/03/2022,16/07/2021,3711
08/03/2022,17/07/2021,2977
08/03/2022,18/07/2021,1753
08/03/2022,19/07/2021,4248
08/03/2022,20/07/2021,5077
08/03/2022,21/07/2021,5120
08/03/2022,22/07/2021,4964
08/03/2022,23/07/2021,5450
08/03/2022,24/07/2021,4254
08/03/2022,25/07/2021,2206
08/03/2022,26/07/2021,6323
08/03/2022,27/07/2021,6419
08/03/2022,28/07/2021,6164
08/03/2022,29/07/2021,5950
08/03/2022,30/07/2021,6206
08/03/2022,31/07/2021,4968
08/03/2022,01/08/2021,2393
08/03/2022,02/08/2021,6652
08/03/2022,03/08/2021,7126
08/03/2022,04/08/2021,7153
08/03/2022,05/08/2021,6412
08/03/2022,06/08/2021,7118
08/03/2022,07/08/2021,5100
08/03/2022,08/08/2021,3018
08/03/2022,09/08/2021,7047
08/03/2022,10/08/2021,7489
08/03/2022,11/08/2021,7018
08/03/2022,12/08/2021,7129
08/03/2022,13/08/2021,6989
08/03/2022,14/08/2021,5168
08/03/2022,15/08/2021,2360
08/03/2022,16/08/2021,6727
08/03/2022,17/08/2021,7737
08/03/2022,18/08/2021,7378
08/03/2022,19/08/2021,7170
08/03/2022,20/08/2021,7515
08/03/2022,21/08/2021,5738
08/03/2022,22/08/2021,3117
08/03/2022,23/08/2021,7851
08/03/2022,24/08/2021,7945
08/03/2022,25/08/2021,7743
08/03/2022,26/08/2021,7013
08/03/2022,27/08/2021,7040
08/03/2022,28/08/2021,5602
08/03/2022,29/08/2021,2905
08/03/2022,30/08/2021,6868
08/03/2022,31/08/2021,7082
08/03/2022,01/09/2021,6611
08/03/2022,02/09/2021,6182
08/03/2022,03/09/2021,6260
08/03/2022,04/09/2021,4642
08/03/2022,05/09/2021,2380
08/03/2022,06/09/2021,5798
08/03/2022,07/09/2021,6000
08/03/2022,08/09/2021,5417
08/03/2022,09/09/2021,4972
08/03/2022,10/09/2021,5096
08/03/2022,11/09/2021,3939
08/03/2022,12/09/2021,1833
08/03/2022,13/09/2021,4928
08/03/2022,14/09/2021,5201
08/03/2022,15/09/2021,4855
08/03/2022,16/09/2021,4292
08/03/2022,17/09/2021,4453
08/03/2022,18/09/2021,3485
08/03/2022,19/09/2021,1706
08/03/2022,20/09/2021,4260
08/03/2022,21/09/2021,4146
08/03/2022,22/09/2021,3877
08/03/2022,23/09/2021,3555
08/03/2022,24/09/2021,3615
08/03/2022,25/09/2021,2914
08/03/2022,26/09/2021,1323
08/03/2022,27/09/2021,3532
08/03/2022,28/09/2021,3680
08/03/2022,29/09/2021,3463
08/03/2022,30/09/2021,3317
08/03/2022,01/10/2021,3154
08/03/2022,02/10/2021,2702
08/03/2022,03/10/2021,1074
08/03/2022,04/10/2021,3125
08/03/2022,05/10/2021,3201
08/03/2022,06/10/2021,2909
08/03/2022,07/10/2021,2799
08/03/2022,08/10/2021,2697
08/03/2022,09/10/2021,2110
08/03/2022,10/10/2021,1217
08/03/2022,11/10/2021,3037
08/03/2022,12/10/2021,2832
08/03/2022,13/10/2021,2704
08/03/2022,14/10/2021,2774
08/03/2022,15/10/2021,2975
08/03/2022,16/10/2021,2390
08/03/2022,17/10/2021,1212
08/03/2022,18/10/2021,3752
08/03/2022,19/10/2021,3936
08/03/2022,20/10/2021,3960
08/03/2022,21/10/2021,4047
08/03/2022,22/10/2021,4532
08/03/2022,23/10/2021,3635
08/03/2022,24/10/2021,1610
08/03/2022,25/10/2021,4920
08/03/2022,26/10/2021,5122
08/03/2022,27/10/2021,5227
08/03/2022,28/10/2021,5091
08/03/2022,29/10/2021,5075
08/03/2022,30/10/2021,4573
08/03/2022,31/10/2021,2206
08/03/2022,01/11/2021,2870
08/03/2022,02/11/2021,6489
08/03/2022,03/11/2021,6654
08/03/2022,04/11/2021,7198
08/03/2022,05/11/2021,7325
08/03/2022,06/11/2021,5799
08/03/2022,07/11/2021,2677
08/03/2022,08/11/2021,8178
08/03/2022,09/11/2021,8822
08/03/2022,10/11/2021,8418
08/03/2022,11/11/2021,8149
08/03/2022,12/11/2021,9109
08/03/2022,13/11/2021,7734
08/03/2022,14/11/2021,3562
08/03/2022,15/11/2021,10299
08/03/2022,16/11/2021,11365
08/03/2022,17/11/2021,10731
08/03/2022,18/11/2021,11096
08/03/2022,19/11/2021,11588
08/03/2022,20/11/2021,9740
08/03/2022,21/11/2021,4438
08/03/2022,22/11/2021,13009
08/03/2022,23/11/2021,13810
08/03/2022,24/11/2021,13820
08/03/2022,25/11/2021,13568
08/03/2022,26/11/2021,14149
08/03/2022,27/11/2021,12375
08/03/2022,28/11/2021,5756
08/03/2022,29/11/2021,16185
08/03/2022,30/11/2021,16359
08/03/2022,01/12/2021,16228
08/03/2022,02/12/2021,17013
08/03/2022,03/12/2021,17470
08/03/2022,04/12/2021,14559
08/03/2022,05/12/2021,6954
08/03/2022,06/12/2021,19893
08/03/2022,07/12/2021,20370
08/03/2022,08/12/2021,10158
08/03/2022,09/12/2021,21523
08/03/2022,10/12/2021,22897
08/03/2022,11/12/2021,19359
08/03/2022,12/12/2021,9267
08/03/2022,13/12/2021,25797
08/03/2022,14/12/2021,26509
08/03/2022,15/12/2021,26692
08/03/2022,16/12/2021,27346
08/03/2022,17/12/2021,29975
08/03/2022,18/12/2021,24344
08/03/2022,19/12/2021,12588
08/03/2022,20/12/2021,38647
08/03/2022,21/12/2021,42579
08/03/2022,22/12/2021,51956
08/03/2022,23/12/2021,58843
08/03/2022,24/12/2021,58849
08/03/2022,25/12/2021,15448
08/03/2022,26/12/2021,29273
08/03/2022,27/12/2021,112532
08/03/2022,28/12/2021,130492
08/03/2022,29/12/2021,160705
08/03/2022,30/12/2021,168124
08/03/2022,31/12/2021,140570
08/03/2022,01/01/2022,36510
08/03/2022,02/01/2022,67576
08/03/2022,03/01/2022,225502
08/03/2022,04/01/2022,214474
08/03/2022,05/01/2022,215932
08/03/2022,06/01/2022,73309
08/03/2022,07/01/2022,240007
08/03/2022,08/01/2022,159119
08/03/2022,09/01/2022,73875
08/03/2022,10/01/2022,249401
08/03/2022,11/01/2022,203136
08/03/2022,12/01/2022,185977
08/03/2022,13/01/2022,173390
08/03/2022,14/01/2022,178134
08/03/2022,15/01/2022,142584
08/03/2022,16/01/2022,63360
08/03/2022,17/01/2022,234846
08/03/2022,18/01/2022,190255
08/03/2022,19/01/2022,185748
08/03/2022,20/01/2022,170000
08/03/2022,21/01/2022,169476
08/03/2022,22/01/2022,133133
08/03/2022,23/01/2022,59700
08/03/2022,24/01/2022,202184
08/03/2022,25/01/2022,153512
08/03/2022,26/01/2022,146715
08/03/2022,27/01/2022,130449
08/03/2022,28/01/2022,127926
08/03/2022,29/01/2022,100289
08/03/2022,30/01/2022,44802
08/03/2022,31/01/2022,147479
08/03/2022,01/02/2022,111134
08/03/2022,02/02/2022,103188
08/03/2022,03/02/2022,90039
08/03/2022,04/02/2022,87503
08/03/2022,05/02/2022,71045
08/03/2022,06/02/2022,32430
08/03/2022,07/02/2022,107229
08/03/2022,08/02/2022,76437
08/03/2022,09/02/2022,70944
08/03/2022,10/02/2022,61419
08/03/2022,11/02/2022,58673
08/03/2022,12/02/2022,48201
08/03/2022,13/02/2022,22980
08/03/2022,14/02/2022,74549
08/03/2022,15/02/2022,54301
08/03/2022,16/02/2022,55364
08/03/2022,17/02/2022,50096
08/03/2022,18/02/2022,48547
08/03/2022,19/02/2022,40433
08/03/2022,20/02/2022,19615
08/03/2022,21/02/2022,62693
08/03/2022,22/02/2022,44474
08/03/2022,23/02/2022,45449
08/03/2022,24/02/2022,39385
08/03/2022,25/02/2022,37184
08/03/2022,26/02/2022,30120
08/03/2022,27/02/2022,14953
08/03/2022,28/02/2022,49197
08/03/2022,01/03/2022,33580
08/03/2022,02/03/2022,39455
08/03/2022,03/03/2022,35333
08/03/2022,04/03/2022,36297
08/03/2022,05/03/2022,31158
08/03/2022,06/03/2022,14160
08/03/2022,07/03/2022,29740
08/03/2022,08/03/2022,220
08/03/2022,,3756
