iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
20/06/2021,02/07/2020,249
20/06/2021,03/07/2020,238
20/06/2021,04/07/2020,218
20/06/2021,05/07/2020,82
20/06/2021,06/07/2020,235
20/06/2021,07/07/2020,222
20/06/2021,08/07/2020,281
20/06/2021,09/07/2020,219
20/06/2021,10/07/2020,250
20/06/2021,11/07/2020,162
20/06/2021,12/07/2020,61
20/06/2021,13/07/2020,185
20/06/2021,14/07/2020,240
20/06/2021,15/07/2020,237
20/06/2021,16/07/2020,256
20/06/2021,17/07/2020,283
20/06/2021,18/07/2020,162
20/06/2021,19/07/2020,110
20/06/2021,20/07/2020,316
20/06/2021,21/07/2020,278
20/06/2021,22/07/2020,277
20/06/2021,23/07/2020,269
20/06/2021,24/07/2020,306
20/06/2021,25/07/2020,193
20/06/2021,26/07/2020,91
20/06/2021,27/07/2020,324
20/06/2021,28/07/2020,315
20/06/2021,29/07/2020,469
20/06/2021,30/07/2020,321
20/06/2021,31/07/2020,324
20/06/2021,01/08/2020,200
20/06/2021,02/08/2020,104
20/06/2021,03/08/2020,422
20/06/2021,04/08/2020,394
20/06/2021,05/08/2020,506
20/06/2021,06/08/2020,397
20/06/2021,07/08/2020,497
20/06/2021,08/08/2020,344
20/06/2021,09/08/2020,193
20/06/2021,10/08/2020,503
20/06/2021,11/08/2020,535
20/06/2021,12/08/2020,628
20/06/2021,13/08/2020,545
20/06/2021,14/08/2020,631
20/06/2021,15/08/2020,321
20/06/2021,16/08/2020,301
20/06/2021,17/08/2020,705
20/06/2021,18/08/2020,919
20/06/2021,19/08/2020,1065
20/06/2021,20/08/2020,1152
20/06/2021,21/08/2020,1412
20/06/2021,22/08/2020,1074
20/06/2021,23/08/2020,716
20/06/2021,24/08/2020,1669
20/06/2021,25/08/2020,1598
20/06/2021,26/08/2020,1541
20/06/2021,27/08/2020,1500
20/06/2021,28/08/2020,1469
20/06/2021,29/08/2020,1062
20/06/2021,30/08/2020,577
20/06/2021,31/08/2020,1432
20/06/2021,01/09/2020,1412
20/06/2021,02/09/2020,1631
20/06/2021,03/09/2020,1589
20/06/2021,04/09/2020,1657
20/06/2021,05/09/2020,1145
20/06/2021,06/09/2020,557
20/06/2021,07/09/2020,1595
20/06/2021,08/09/2020,1624
20/06/2021,09/09/2020,1640
20/06/2021,10/09/2020,1674
20/06/2021,11/09/2020,1619
20/06/2021,12/09/2020,1236
20/06/2021,13/09/2020,602
20/06/2021,14/09/2020,1660
20/06/2021,15/09/2020,1827
20/06/2021,16/09/2020,1617
20/06/2021,17/09/2020,1758
20/06/2021,18/09/2020,1917
20/06/2021,19/09/2020,1315
20/06/2021,20/09/2020,658
20/06/2021,21/09/2020,1993
20/06/2021,22/09/2020,1940
20/06/2021,23/09/2020,2043
20/06/2021,24/09/2020,2014
20/06/2021,25/09/2020,2121
20/06/2021,26/09/2020,1500
20/06/2021,27/09/2020,905
20/06/2021,28/09/2020,2307
20/06/2021,29/09/2020,2331
20/06/2021,30/09/2020,2605
20/06/2021,01/10/2020,3041
20/06/2021,02/10/2020,3330
20/06/2021,03/10/2020,2606
20/06/2021,04/10/2020,1755
20/06/2021,05/10/2020,4751
20/06/2021,06/10/2020,4902
20/06/2021,07/10/2020,5442
20/06/2021,08/10/2020,6143
20/06/2021,09/10/2020,6892
20/06/2021,10/10/2020,6063
20/06/2021,11/10/2020,3408
20/06/2021,12/10/2020,9535
20/06/2021,13/10/2020,10385
20/06/2021,14/10/2020,11281
20/06/2021,15/10/2020,11899
20/06/2021,16/10/2020,13449
20/06/2021,17/10/2020,11702
20/06/2021,18/10/2020,6375
20/06/2021,19/10/2020,17468
20/06/2021,20/10/2020,19442
20/06/2021,21/10/2020,22442
20/06/2021,22/10/2020,23814
20/06/2021,23/10/2020,25651
20/06/2021,24/10/2020,20017
20/06/2021,25/10/2020,11215
20/06/2021,26/10/2020,28386
20/06/2021,27/10/2020,31466
20/06/2021,28/10/2020,34053
20/06/2021,29/10/2020,32983
20/06/2021,30/10/2020,35323
20/06/2021,31/10/2020,25632
20/06/2021,01/11/2020,13580
20/06/2021,02/11/2020,34994
20/06/2021,03/11/2020,37783
20/06/2021,04/11/2020,41069
20/06/2021,05/11/2020,39937
20/06/2021,06/11/2020,41484
20/06/2021,07/11/2020,30017
20/06/2021,08/11/2020,15527
20/06/2021,09/11/2020,38618
20/06/2021,10/11/2020,40310
20/06/2021,11/11/2020,39235
20/06/2021,12/11/2020,38576
20/06/2021,13/11/2020,39378
20/06/2021,14/11/2020,28821
20/06/2021,15/11/2020,14350
20/06/2021,16/11/2020,36084
20/06/2021,17/11/2020,38068
20/06/2021,18/11/2020,36580
20/06/2021,19/11/2020,35062
20/06/2021,20/11/2020,32426
20/06/2021,21/11/2020,22558
20/06/2021,22/11/2020,10680
20/06/2021,23/11/2020,28124
20/06/2021,24/11/2020,28609
20/06/2021,25/11/2020,27189
20/06/2021,26/11/2020,26168
20/06/2021,27/11/2020,24272
20/06/2021,28/11/2020,18036
20/06/2021,29/11/2020,8141
20/06/2021,30/11/2020,22412
20/06/2021,01/12/2020,23117
20/06/2021,02/12/2020,21471
20/06/2021,03/12/2020,20063
20/06/2021,04/12/2020,20347
20/06/2021,05/12/2020,15290
20/06/2021,06/12/2020,6273
20/06/2021,07/12/2020,19356
20/06/2021,08/12/2020,7686
20/06/2021,09/12/2020,20049
20/06/2021,10/12/2020,20624
20/06/2021,11/12/2020,19698
20/06/2021,12/12/2020,14228
20/06/2021,13/12/2020,5734
20/06/2021,14/12/2020,18116
20/06/2021,15/12/2020,18530
20/06/2021,16/12/2020,16958
20/06/2021,17/12/2020,16513
20/06/2021,18/12/2020,16936
20/06/2021,19/12/2020,12934
20/06/2021,20/12/2020,6471
20/06/2021,21/12/2020,17273
20/06/2021,22/12/2020,19569
20/06/2021,23/12/2020,19122
20/06/2021,24/12/2020,15937
20/06/2021,25/12/2020,4591
20/06/2021,26/12/2020,8052
20/06/2021,27/12/2020,7751
20/06/2021,28/12/2020,19118
20/06/2021,29/12/2020,24113
20/06/2021,30/12/2020,23888
20/06/2021,31/12/2020,19156
20/06/2021,01/01/2021,5676
20/06/2021,02/01/2021,15640
20/06/2021,03/01/2021,8388
20/06/2021,04/01/2021,22864
20/06/2021,05/01/2021,24733
20/06/2021,06/01/2021,9141
20/06/2021,07/01/2021,21461
20/06/2021,08/01/2021,21084
20/06/2021,09/01/2021,15548
20/06/2021,10/01/2021,6914
20/06/2021,11/01/2021,17002
20/06/2021,12/01/2021,16433
20/06/2021,13/01/2021,15440
20/06/2021,14/01/2021,14656
20/06/2021,15/01/2021,14330
20/06/2021,16/01/2021,10920
20/06/2021,17/01/2021,4985
20/06/2021,18/01/2021,14540
20/06/2021,19/01/2021,14534
20/06/2021,20/01/2021,13736
20/06/2021,21/01/2021,12876
20/06/2021,22/01/2021,13703
20/06/2021,23/01/2021,10522
20/06/2021,24/01/2021,4852
20/06/2021,25/01/2021,14312
20/06/2021,26/01/2021,14601
20/06/2021,27/01/2021,13339
20/06/2021,28/01/2021,12221
20/06/2021,29/01/2021,12944
20/06/2021,30/01/2021,10219
20/06/2021,31/01/2021,4795
20/06/2021,01/02/2021,13435
20/06/2021,02/02/2021,13929
20/06/2021,03/02/2021,13326
20/06/2021,04/02/2021,13298
20/06/2021,05/02/2021,13593
20/06/2021,06/02/2021,10761
20/06/2021,07/02/2021,4813
20/06/2021,08/02/2021,13856
20/06/2021,09/02/2021,14649
20/06/2021,10/02/2021,13872
20/06/2021,11/02/2021,13399
20/06/2021,12/02/2021,13089
20/06/2021,13/02/2021,9827
20/06/2021,14/02/2021,4405
20/06/2021,15/02/2021,12949
20/06/2021,16/02/2021,14071
20/06/2021,17/02/2021,14080
20/06/2021,18/02/2021,14580
20/06/2021,19/02/2021,15401
20/06/2021,20/02/2021,12638
20/06/2021,21/02/2021,5796
20/06/2021,22/02/2021,17950
20/06/2021,23/02/2021,19831
20/06/2021,24/02/2021,19903
20/06/2021,25/02/2021,19499
20/06/2021,26/02/2021,20901
20/06/2021,27/02/2021,15950
20/06/2021,28/02/2021,7118
20/06/2021,01/03/2021,22017
20/06/2021,02/03/2021,23124
20/06/2021,03/03/2021,23870
20/06/2021,04/03/2021,22885
20/06/2021,05/03/2021,24243
20/06/2021,06/03/2021,18098
20/06/2021,07/03/2021,8067
20/06/2021,08/03/2021,23947
20/06/2021,09/03/2021,26003
20/06/2021,10/03/2021,25717
20/06/2021,11/03/2021,25699
20/06/2021,12/03/2021,25279
20/06/2021,13/03/2021,20023
20/06/2021,14/03/2021,8975
20/06/2021,15/03/2021,24365
20/06/2021,16/03/2021,25892
20/06/2021,17/03/2021,24782
20/06/2021,18/03/2021,24028
20/06/2021,19/03/2021,23548
20/06/2021,20/03/2021,17901
20/06/2021,21/03/2021,8473
20/06/2021,22/03/2021,23272
20/06/2021,23/03/2021,24505
20/06/2021,24/03/2021,24192
20/06/2021,25/03/2021,23200
20/06/2021,26/03/2021,23401
20/06/2021,27/03/2021,17335
20/06/2021,28/03/2021,8225
20/06/2021,29/03/2021,22366
20/06/2021,30/03/2021,23389
20/06/2021,31/03/2021,22158
20/06/2021,01/04/2021,21560
20/06/2021,02/04/2021,20470
20/06/2021,03/04/2021,15519
20/06/2021,04/04/2021,5656
20/06/2021,05/04/2021,7268
20/06/2021,06/04/2021,18503
20/06/2021,07/04/2021,19180
20/06/2021,08/04/2021,17661
20/06/2021,09/04/2021,17294
20/06/2021,10/04/2021,14014
20/06/2021,11/04/2021,6748
20/06/2021,12/04/2021,16815
20/06/2021,13/04/2021,17311
20/06/2021,14/04/2021,16328
20/06/2021,15/04/2021,14968
20/06/2021,16/04/2021,15097
20/06/2021,17/04/2021,11426
20/06/2021,18/04/2021,5786
20/06/2021,19/04/2021,14729
20/06/2021,20/04/2021,15593
20/06/2021,21/04/2021,14785
20/06/2021,22/04/2021,14224
20/06/2021,23/04/2021,14491
20/06/2021,24/04/2021,12029
20/06/2021,25/04/2021,5254
20/06/2021,26/04/2021,13673
20/06/2021,27/04/2021,14399
20/06/2021,28/04/2021,13752
20/06/2021,29/04/2021,12430
20/06/2021,30/04/2021,12904
20/06/2021,01/05/2021,6121
20/06/2021,02/05/2021,4625
20/06/2021,03/05/2021,11465
20/06/2021,04/05/2021,11394
20/06/2021,05/05/2021,10797
20/06/2021,06/05/2021,9503
20/06/2021,07/05/2021,9516
20/06/2021,08/05/2021,7411
20/06/2021,09/05/2021,3599
20/06/2021,10/05/2021,8103
20/06/2021,11/05/2021,8287
20/06/2021,12/05/2021,7507
20/06/2021,13/05/2021,6694
20/06/2021,14/05/2021,6568
20/06/2021,15/05/2021,5025
20/06/2021,16/05/2021,2157
20/06/2021,17/05/2021,5487
20/06/2021,18/05/2021,5807
20/06/2021,19/05/2021,5096
20/06/2021,20/05/2021,4399
20/06/2021,21/05/2021,4518
20/06/2021,22/05/2021,3631
20/06/2021,23/05/2021,1476
20/06/2021,24/05/2021,3965
20/06/2021,25/05/2021,4038
20/06/2021,26/05/2021,3682
20/06/2021,27/05/2021,3407
20/06/2021,28/05/2021,3408
20/06/2021,29/05/2021,2704
20/06/2021,30/05/2021,1200
20/06/2021,31/05/2021,2988
20/06/2021,01/06/2021,3163
20/06/2021,02/06/2021,1275
20/06/2021,03/06/2021,2747
20/06/2021,04/06/2021,3017
20/06/2021,05/06/2021,2100
20/06/2021,06/06/2021,981
20/06/2021,07/06/2021,2200
20/06/2021,08/06/2021,2147
20/06/2021,09/06/2021,1843
20/06/2021,10/06/2021,1795
20/06/2021,11/06/2021,1807
20/06/2021,12/06/2021,1164
20/06/2021,13/06/2021,563
20/06/2021,14/06/2021,1418
20/06/2021,15/06/2021,1239
20/06/2021,16/06/2021,1088
20/06/2021,17/06/2021,851
20/06/2021,18/06/2021,565
20/06/2021,19/06/2021,141
20/06/2021,,2642
