iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
26/12/2021,24/08/2020,1682
26/12/2021,25/08/2020,1593
26/12/2021,26/08/2020,1546
26/12/2021,27/08/2020,1524
26/12/2021,28/08/2020,1471
26/12/2021,29/08/2020,1077
26/12/2021,30/08/2020,579
26/12/2021,31/08/2020,1438
26/12/2021,01/09/2020,1427
26/12/2021,02/09/2020,1632
26/12/2021,03/09/2020,1607
26/12/2021,04/09/2020,1655
26/12/2021,05/09/2020,1159
26/12/2021,06/09/2020,561
26/12/2021,07/09/2020,1569
26/12/2021,08/09/2020,1621
26/12/2021,09/09/2020,1643
26/12/2021,10/09/2020,1668
26/12/2021,11/09/2020,1623
26/12/2021,12/09/2020,1232
26/12/2021,13/09/2020,598
26/12/2021,14/09/2020,1675
26/12/2021,15/09/2020,1832
26/12/2021,16/09/2020,1615
26/12/2021,17/09/2020,1757
26/12/2021,18/09/2020,1927
26/12/2021,19/09/2020,1335
26/12/2021,20/09/2020,658
26/12/2021,21/09/2020,1986
26/12/2021,22/09/2020,1945
26/12/2021,23/09/2020,2055
26/12/2021,24/09/2020,2013
26/12/2021,25/09/2020,2109
26/12/2021,26/09/2020,1505
26/12/2021,27/09/2020,907
26/12/2021,28/09/2020,2281
26/12/2021,29/09/2020,2328
26/12/2021,30/09/2020,2620
26/12/2021,01/10/2020,3061
26/12/2021,02/10/2020,3335
26/12/2021,03/10/2020,2620
26/12/2021,04/10/2020,1759
26/12/2021,05/10/2020,4728
26/12/2021,06/10/2020,4960
26/12/2021,07/10/2020,5485
26/12/2021,08/10/2020,6203
26/12/2021,09/10/2020,6984
26/12/2021,10/10/2020,6072
26/12/2021,11/10/2020,3426
26/12/2021,12/10/2020,9603
26/12/2021,13/10/2020,10470
26/12/2021,14/10/2020,11500
26/12/2021,15/10/2020,12214
26/12/2021,16/10/2020,13819
26/12/2021,17/10/2020,11921
26/12/2021,18/10/2020,6417
26/12/2021,19/10/2020,17650
26/12/2021,20/10/2020,19759
26/12/2021,21/10/2020,22821
26/12/2021,22/10/2020,24234
26/12/2021,23/10/2020,26175
26/12/2021,24/10/2020,20265
26/12/2021,25/10/2020,11344
26/12/2021,26/10/2020,28766
26/12/2021,27/10/2020,31805
26/12/2021,28/10/2020,34236
26/12/2021,29/10/2020,33350
26/12/2021,30/10/2020,35572
26/12/2021,31/10/2020,25829
26/12/2021,01/11/2020,13854
26/12/2021,02/11/2020,35399
26/12/2021,03/11/2020,38390
26/12/2021,04/11/2020,41674
26/12/2021,05/11/2020,40636
26/12/2021,06/11/2020,42007
26/12/2021,07/11/2020,30401
26/12/2021,08/11/2020,15645
26/12/2021,09/11/2020,39322
26/12/2021,10/11/2020,40844
26/12/2021,11/11/2020,39740
26/12/2021,12/11/2020,39268
26/12/2021,13/11/2020,40091
26/12/2021,14/11/2020,29138
26/12/2021,15/11/2020,14581
26/12/2021,16/11/2020,36682
26/12/2021,17/11/2020,38475
26/12/2021,18/11/2020,37033
26/12/2021,19/11/2020,35466
26/12/2021,20/11/2020,32887
26/12/2021,21/11/2020,22849
26/12/2021,22/11/2020,10854
26/12/2021,23/11/2020,28491
26/12/2021,24/11/2020,28878
26/12/2021,25/11/2020,27488
26/12/2021,26/11/2020,26596
26/12/2021,27/11/2020,24477
26/12/2021,28/11/2020,18228
26/12/2021,29/11/2020,8252
26/12/2021,30/11/2020,22566
26/12/2021,01/12/2020,23231
26/12/2021,02/12/2020,21653
26/12/2021,03/12/2020,20252
26/12/2021,04/12/2020,20503
26/12/2021,05/12/2020,15430
26/12/2021,06/12/2020,6332
26/12/2021,07/12/2020,19571
26/12/2021,08/12/2020,7736
26/12/2021,09/12/2020,20165
26/12/2021,10/12/2020,20708
26/12/2021,11/12/2020,19819
26/12/2021,12/12/2020,14334
26/12/2021,13/12/2020,5771
26/12/2021,14/12/2020,18181
26/12/2021,15/12/2020,18579
26/12/2021,16/12/2020,17010
26/12/2021,17/12/2020,16577
26/12/2021,18/12/2020,17024
26/12/2021,19/12/2020,12977
26/12/2021,20/12/2020,6455
26/12/2021,21/12/2020,17349
26/12/2021,22/12/2020,19662
26/12/2021,23/12/2020,19168
26/12/2021,24/12/2020,15964
26/12/2021,25/12/2020,4586
26/12/2021,26/12/2020,7970
26/12/2021,27/12/2020,7727
26/12/2021,28/12/2020,19198
26/12/2021,29/12/2020,24188
26/12/2021,30/12/2020,23948
26/12/2021,31/12/2020,19223
26/12/2021,01/01/2021,5650
26/12/2021,02/01/2021,15643
26/12/2021,03/01/2021,8370
26/12/2021,04/01/2021,22919
26/12/2021,05/01/2021,24847
26/12/2021,06/01/2021,9140
26/12/2021,07/01/2021,21515
26/12/2021,08/01/2021,21159
26/12/2021,09/01/2021,15598
26/12/2021,10/01/2021,6898
26/12/2021,11/01/2021,17068
26/12/2021,12/01/2021,16490
26/12/2021,13/01/2021,15478
26/12/2021,14/01/2021,14681
26/12/2021,15/01/2021,14373
26/12/2021,16/01/2021,10922
26/12/2021,17/01/2021,5007
26/12/2021,18/01/2021,14567
26/12/2021,19/01/2021,14589
26/12/2021,20/01/2021,13791
26/12/2021,21/01/2021,12925
26/12/2021,22/01/2021,13760
26/12/2021,23/01/2021,10532
26/12/2021,24/01/2021,4875
26/12/2021,25/01/2021,14352
26/12/2021,26/01/2021,14645
26/12/2021,27/01/2021,13379
26/12/2021,28/01/2021,12255
26/12/2021,29/01/2021,12990
26/12/2021,30/01/2021,10266
26/12/2021,31/01/2021,4785
26/12/2021,01/02/2021,13437
26/12/2021,02/02/2021,13968
26/12/2021,03/02/2021,13376
26/12/2021,04/02/2021,13320
26/12/2021,05/02/2021,13638
26/12/2021,06/02/2021,10778
26/12/2021,07/02/2021,4828
26/12/2021,08/02/2021,13908
26/12/2021,09/02/2021,14666
26/12/2021,10/02/2021,13913
26/12/2021,11/02/2021,13450
26/12/2021,12/02/2021,13145
26/12/2021,13/02/2021,9847
26/12/2021,14/02/2021,4393
26/12/2021,15/02/2021,13018
26/12/2021,16/02/2021,14110
26/12/2021,17/02/2021,14109
26/12/2021,18/02/2021,14649
26/12/2021,19/02/2021,15475
26/12/2021,20/02/2021,12670
26/12/2021,21/02/2021,5787
26/12/2021,22/02/2021,18018
26/12/2021,23/02/2021,19908
26/12/2021,24/02/2021,19948
26/12/2021,25/02/2021,19571
26/12/2021,26/02/2021,20997
26/12/2021,27/02/2021,16016
26/12/2021,28/02/2021,7087
26/12/2021,01/03/2021,22041
26/12/2021,02/03/2021,23199
26/12/2021,03/03/2021,24001
26/12/2021,04/03/2021,22853
26/12/2021,05/03/2021,24334
26/12/2021,06/03/2021,18172
26/12/2021,07/03/2021,8044
26/12/2021,08/03/2021,23988
26/12/2021,09/03/2021,26037
26/12/2021,10/03/2021,25794
26/12/2021,11/03/2021,25782
26/12/2021,12/03/2021,25391
26/12/2021,13/03/2021,20104
26/12/2021,14/03/2021,8944
26/12/2021,15/03/2021,24451
26/12/2021,16/03/2021,25984
26/12/2021,17/03/2021,24876
26/12/2021,18/03/2021,24080
26/12/2021,19/03/2021,23625
26/12/2021,20/03/2021,17917
26/12/2021,21/03/2021,8437
26/12/2021,22/03/2021,23357
26/12/2021,23/03/2021,24572
26/12/2021,24/03/2021,24255
26/12/2021,25/03/2021,23328
26/12/2021,26/03/2021,23470
26/12/2021,27/03/2021,17368
26/12/2021,28/03/2021,8204
26/12/2021,29/03/2021,22408
26/12/2021,30/03/2021,23438
26/12/2021,31/03/2021,22244
26/12/2021,01/04/2021,21664
26/12/2021,02/04/2021,20502
26/12/2021,03/04/2021,15548
26/12/2021,04/04/2021,5658
26/12/2021,05/04/2021,7246
26/12/2021,06/04/2021,18508
26/12/2021,07/04/2021,19223
26/12/2021,08/04/2021,17692
26/12/2021,09/04/2021,17308
26/12/2021,10/04/2021,14037
26/12/2021,11/04/2021,6736
26/12/2021,12/04/2021,16838
26/12/2021,13/04/2021,17323
26/12/2021,14/04/2021,16340
26/12/2021,15/04/2021,14990
26/12/2021,16/04/2021,15107
26/12/2021,17/04/2021,11439
26/12/2021,18/04/2021,5793
26/12/2021,19/04/2021,14743
26/12/2021,20/04/2021,15667
26/12/2021,21/04/2021,14809
26/12/2021,22/04/2021,14262
26/12/2021,23/04/2021,14511
26/12/2021,24/04/2021,12044
26/12/2021,25/04/2021,5260
26/12/2021,26/04/2021,13667
26/12/2021,27/04/2021,14427
26/12/2021,28/04/2021,13763
26/12/2021,29/04/2021,12431
26/12/2021,30/04/2021,12930
26/12/2021,01/05/2021,6119
26/12/2021,02/05/2021,4629
26/12/2021,03/05/2021,11478
26/12/2021,04/05/2021,11402
26/12/2021,05/05/2021,10796
26/12/2021,06/05/2021,9519
26/12/2021,07/05/2021,9524
26/12/2021,08/05/2021,7411
26/12/2021,09/05/2021,3599
26/12/2021,10/05/2021,8132
26/12/2021,11/05/2021,8280
26/12/2021,12/05/2021,7507
26/12/2021,13/05/2021,6698
26/12/2021,14/05/2021,6557
26/12/2021,15/05/2021,5039
26/12/2021,16/05/2021,2162
26/12/2021,17/05/2021,5494
26/12/2021,18/05/2021,5809
26/12/2021,19/05/2021,5095
26/12/2021,20/05/2021,4406
26/12/2021,21/05/2021,4516
26/12/2021,22/05/2021,3628
26/12/2021,23/05/2021,1478
26/12/2021,24/05/2021,3969
26/12/2021,25/05/2021,4035
26/12/2021,26/05/2021,3686
26/12/2021,27/05/2021,3410
26/12/2021,28/05/2021,3412
26/12/2021,29/05/2021,2708
26/12/2021,30/05/2021,1192
26/12/2021,31/05/2021,2984
26/12/2021,01/06/2021,3170
26/12/2021,02/06/2021,1267
26/12/2021,03/06/2021,2762
26/12/2021,04/06/2021,2998
26/12/2021,05/06/2021,2105
26/12/2021,06/06/2021,977
26/12/2021,07/06/2021,2208
26/12/2021,08/06/2021,2152
26/12/2021,09/06/2021,1845
26/12/2021,10/06/2021,1800
26/12/2021,11/06/2021,1820
26/12/2021,12/06/2021,1174
26/12/2021,13/06/2021,564
26/12/2021,14/06/2021,1466
26/12/2021,15/06/2021,1326
26/12/2021,16/06/2021,1224
26/12/2021,17/06/2021,1122
26/12/2021,18/06/2021,1080
26/12/2021,19/06/2021,819
26/12/2021,20/06/2021,362
26/12/2021,21/06/2021,949
26/12/2021,22/06/2021,941
26/12/2021,23/06/2021,804
26/12/2021,24/06/2021,798
26/12/2021,25/06/2021,848
26/12/2021,26/06/2021,649
26/12/2021,27/06/2021,274
26/12/2021,28/06/2021,830
26/12/2021,29/06/2021,800
26/12/2021,30/06/2021,871
26/12/2021,01/07/2021,910
26/12/2021,02/07/2021,987
26/12/2021,03/07/2021,831
26/12/2021,04/07/2021,400
26/12/2021,05/07/2021,1132
26/12/2021,06/07/2021,1381
26/12/2021,07/07/2021,1219
26/12/2021,08/07/2021,1393
26/12/2021,09/07/2021,1491
26/12/2021,10/07/2021,1403
26/12/2021,11/07/2021,791
26/12/2021,12/07/2021,1999
26/12/2021,13/07/2021,2608
26/12/2021,14/07/2021,2618
26/12/2021,15/07/2021,3195
26/12/2021,16/07/2021,3702
26/12/2021,17/07/2021,2975
26/12/2021,18/07/2021,1755
26/12/2021,19/07/2021,4238
26/12/2021,20/07/2021,5065
26/12/2021,21/07/2021,5111
26/12/2021,22/07/2021,4954
26/12/2021,23/07/2021,5438
26/12/2021,24/07/2021,4247
26/12/2021,25/07/2021,2202
26/12/2021,26/07/2021,6320
26/12/2021,27/07/2021,6407
26/12/2021,28/07/2021,6151
26/12/2021,29/07/2021,5938
26/12/2021,30/07/2021,6199
26/12/2021,31/07/2021,4961
26/12/2021,01/08/2021,2391
26/12/2021,02/08/2021,6640
26/12/2021,03/08/2021,7121
26/12/2021,04/08/2021,7146
26/12/2021,05/08/2021,6405
26/12/2021,06/08/2021,7110
26/12/2021,07/08/2021,5098
26/12/2021,08/08/2021,3012
26/12/2021,09/08/2021,7040
26/12/2021,10/08/2021,7476
26/12/2021,11/08/2021,7005
26/12/2021,12/08/2021,7125
26/12/2021,13/08/2021,6976
26/12/2021,14/08/2021,5160
26/12/2021,15/08/2021,2355
26/12/2021,16/08/2021,6720
26/12/2021,17/08/2021,7721
26/12/2021,18/08/2021,7365
26/12/2021,19/08/2021,7155
26/12/2021,20/08/2021,7508
26/12/2021,21/08/2021,5726
26/12/2021,22/08/2021,3118
26/12/2021,23/08/2021,7836
26/12/2021,24/08/2021,7928
26/12/2021,25/08/2021,7744
26/12/2021,26/08/2021,7002
26/12/2021,27/08/2021,7027
26/12/2021,28/08/2021,5601
26/12/2021,29/08/2021,2907
26/12/2021,30/08/2021,6856
26/12/2021,31/08/2021,7069
26/12/2021,01/09/2021,6611
26/12/2021,02/09/2021,6178
26/12/2021,03/09/2021,6253
26/12/2021,04/09/2021,4637
26/12/2021,05/09/2021,2374
26/12/2021,06/09/2021,5790
26/12/2021,07/09/2021,5996
26/12/2021,08/09/2021,5410
26/12/2021,09/09/2021,4963
26/12/2021,10/09/2021,5091
26/12/2021,11/09/2021,3933
26/12/2021,12/09/2021,1832
26/12/2021,13/09/2021,4924
26/12/2021,14/09/2021,5191
26/12/2021,15/09/2021,4851
26/12/2021,16/09/2021,4289
26/12/2021,17/09/2021,4446
26/12/2021,18/09/2021,3479
26/12/2021,19/09/2021,1704
26/12/2021,20/09/2021,4253
26/12/2021,21/09/2021,4140
26/12/2021,22/09/2021,3867
26/12/2021,23/09/2021,3546
26/12/2021,24/09/2021,3605
26/12/2021,25/09/2021,2909
26/12/2021,26/09/2021,1322
26/12/2021,27/09/2021,3519
26/12/2021,28/09/2021,3671
26/12/2021,29/09/2021,3459
26/12/2021,30/09/2021,3313
26/12/2021,01/10/2021,3150
26/12/2021,02/10/2021,2697
26/12/2021,03/10/2021,1069
26/12/2021,04/10/2021,3118
26/12/2021,05/10/2021,3199
26/12/2021,06/10/2021,2910
26/12/2021,07/10/2021,2796
26/12/2021,08/10/2021,2694
26/12/2021,09/10/2021,2108
26/12/2021,10/10/2021,1216
26/12/2021,11/10/2021,3023
26/12/2021,12/10/2021,2826
26/12/2021,13/10/2021,2698
26/12/2021,14/10/2021,2760
26/12/2021,15/10/2021,2967
26/12/2021,16/10/2021,2382
26/12/2021,17/10/2021,1207
26/12/2021,18/10/2021,3738
26/12/2021,19/10/2021,3924
26/12/2021,20/10/2021,3949
26/12/2021,21/10/2021,4045
26/12/2021,22/10/2021,4526
26/12/2021,23/10/2021,3625
26/12/2021,24/10/2021,1606
26/12/2021,25/10/2021,4912
26/12/2021,26/10/2021,5123
26/12/2021,27/10/2021,5219
26/12/2021,28/10/2021,5080
26/12/2021,29/10/2021,5067
26/12/2021,30/10/2021,4562
26/12/2021,31/10/2021,2204
26/12/2021,01/11/2021,2870
26/12/2021,02/11/2021,6472
26/12/2021,03/11/2021,6645
26/12/2021,04/11/2021,7188
26/12/2021,05/11/2021,7313
26/12/2021,06/11/2021,5799
26/12/2021,07/11/2021,2667
26/12/2021,08/11/2021,8172
26/12/2021,09/11/2021,8827
26/12/2021,10/11/2021,8412
26/12/2021,11/11/2021,8140
26/12/2021,12/11/2021,9110
26/12/2021,13/11/2021,7719
26/12/2021,14/11/2021,3558
26/12/2021,15/11/2021,10286
26/12/2021,16/11/2021,11332
26/12/2021,17/11/2021,10722
26/12/2021,18/11/2021,11064
26/12/2021,19/11/2021,11562
26/12/2021,20/11/2021,9704
26/12/2021,21/11/2021,4424
26/12/2021,22/11/2021,12974
26/12/2021,23/11/2021,13775
26/12/2021,24/11/2021,13769
26/12/2021,25/11/2021,13529
26/12/2021,26/11/2021,14087
26/12/2021,27/11/2021,12298
26/12/2021,28/11/2021,5720
26/12/2021,29/11/2021,16129
26/12/2021,30/11/2021,16290
26/12/2021,01/12/2021,16159
26/12/2021,02/12/2021,16952
26/12/2021,03/12/2021,17365
26/12/2021,04/12/2021,14487
26/12/2021,05/12/2021,6923
26/12/2021,06/12/2021,19796
26/12/2021,07/12/2021,20288
26/12/2021,08/12/2021,10130
26/12/2021,09/12/2021,21327
26/12/2021,10/12/2021,22589
26/12/2021,11/12/2021,19042
26/12/2021,12/12/2021,9025
26/12/2021,13/12/2021,25274
26/12/2021,14/12/2021,25988
26/12/2021,15/12/2021,26090
26/12/2021,16/12/2021,26572
26/12/2021,17/12/2021,28841
26/12/2021,18/12/2021,23428
26/12/2021,19/12/2021,12018
26/12/2021,20/12/2021,35534
26/12/2021,21/12/2021,36878
26/12/2021,22/12/2021,38055
26/12/2021,23/12/2021,33037
26/12/2021,24/12/2021,23435
26/12/2021,25/12/2021,2035
26/12/2021,26/12/2021,15
26/12/2021,,2555
