iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
31/01/2022,14/02/2021,4395
31/01/2022,15/02/2021,13021
31/01/2022,16/02/2021,14129
31/01/2022,17/02/2021,14124
31/01/2022,18/02/2021,14665
31/01/2022,19/02/2021,15489
31/01/2022,20/02/2021,12684
31/01/2022,21/02/2021,5798
31/01/2022,22/02/2021,18033
31/01/2022,23/02/2021,19925
31/01/2022,24/02/2021,19961
31/01/2022,25/02/2021,19587
31/01/2022,26/02/2021,21012
31/01/2022,27/02/2021,16031
31/01/2022,28/02/2021,7095
31/01/2022,01/03/2021,22059
31/01/2022,02/03/2021,23204
31/01/2022,03/03/2021,24004
31/01/2022,04/03/2021,22869
31/01/2022,05/03/2021,24364
31/01/2022,06/03/2021,18190
31/01/2022,07/03/2021,8053
31/01/2022,08/03/2021,23994
31/01/2022,09/03/2021,26043
31/01/2022,10/03/2021,25812
31/01/2022,11/03/2021,25795
31/01/2022,12/03/2021,25400
31/01/2022,13/03/2021,20120
31/01/2022,14/03/2021,8951
31/01/2022,15/03/2021,24459
31/01/2022,16/03/2021,25993
31/01/2022,17/03/2021,24888
31/01/2022,18/03/2021,24088
31/01/2022,19/03/2021,23633
31/01/2022,20/03/2021,17928
31/01/2022,21/03/2021,8442
31/01/2022,22/03/2021,23368
31/01/2022,23/03/2021,24589
31/01/2022,24/03/2021,24275
31/01/2022,25/03/2021,23349
31/01/2022,26/03/2021,23489
31/01/2022,27/03/2021,17377
31/01/2022,28/03/2021,8210
31/01/2022,29/03/2021,22419
31/01/2022,30/03/2021,23446
31/01/2022,31/03/2021,22262
31/01/2022,01/04/2021,21681
31/01/2022,02/04/2021,20520
31/01/2022,03/04/2021,15562
31/01/2022,04/04/2021,5664
31/01/2022,05/04/2021,7249
31/01/2022,06/04/2021,18519
31/01/2022,07/04/2021,19238
31/01/2022,08/04/2021,17706
31/01/2022,09/04/2021,17324
31/01/2022,10/04/2021,14053
31/01/2022,11/04/2021,6742
31/01/2022,12/04/2021,16844
31/01/2022,13/04/2021,17334
31/01/2022,14/04/2021,16352
31/01/2022,15/04/2021,15002
31/01/2022,16/04/2021,15116
31/01/2022,17/04/2021,11449
31/01/2022,18/04/2021,5792
31/01/2022,19/04/2021,14751
31/01/2022,20/04/2021,15680
31/01/2022,21/04/2021,14829
31/01/2022,22/04/2021,14277
31/01/2022,23/04/2021,14521
31/01/2022,24/04/2021,12059
31/01/2022,25/04/2021,5264
31/01/2022,26/04/2021,13682
31/01/2022,27/04/2021,14436
31/01/2022,28/04/2021,13771
31/01/2022,29/04/2021,12444
31/01/2022,30/04/2021,12943
31/01/2022,01/05/2021,6123
31/01/2022,02/05/2021,4636
31/01/2022,03/05/2021,11491
31/01/2022,04/05/2021,11411
31/01/2022,05/05/2021,10804
31/01/2022,06/05/2021,9526
31/01/2022,07/05/2021,9535
31/01/2022,08/05/2021,7415
31/01/2022,09/05/2021,3600
31/01/2022,10/05/2021,8140
31/01/2022,11/05/2021,8288
31/01/2022,12/05/2021,7509
31/01/2022,13/05/2021,6708
31/01/2022,14/05/2021,6565
31/01/2022,15/05/2021,5044
31/01/2022,16/05/2021,2162
31/01/2022,17/05/2021,5498
31/01/2022,18/05/2021,5820
31/01/2022,19/05/2021,5102
31/01/2022,20/05/2021,4414
31/01/2022,21/05/2021,4517
31/01/2022,22/05/2021,3632
31/01/2022,23/05/2021,1478
31/01/2022,24/05/2021,3971
31/01/2022,25/05/2021,4043
31/01/2022,26/05/2021,3692
31/01/2022,27/05/2021,3417
31/01/2022,28/05/2021,3417
31/01/2022,29/05/2021,2709
31/01/2022,30/05/2021,1194
31/01/2022,31/05/2021,2982
31/01/2022,01/06/2021,3168
31/01/2022,02/06/2021,1266
31/01/2022,03/06/2021,2762
31/01/2022,04/06/2021,2999
31/01/2022,05/06/2021,2105
31/01/2022,06/06/2021,976
31/01/2022,07/06/2021,2208
31/01/2022,08/06/2021,2152
31/01/2022,09/06/2021,1847
31/01/2022,10/06/2021,1799
31/01/2022,11/06/2021,1822
31/01/2022,12/06/2021,1175
31/01/2022,13/06/2021,566
31/01/2022,14/06/2021,1467
31/01/2022,15/06/2021,1328
31/01/2022,16/06/2021,1224
31/01/2022,17/06/2021,1123
31/01/2022,18/06/2021,1080
31/01/2022,19/06/2021,820
31/01/2022,20/06/2021,363
31/01/2022,21/06/2021,951
31/01/2022,22/06/2021,941
31/01/2022,23/06/2021,805
31/01/2022,24/06/2021,797
31/01/2022,25/06/2021,850
31/01/2022,26/06/2021,652
31/01/2022,27/06/2021,274
31/01/2022,28/06/2021,830
31/01/2022,29/06/2021,800
31/01/2022,30/06/2021,871
31/01/2022,01/07/2021,911
31/01/2022,02/07/2021,988
31/01/2022,03/07/2021,832
31/01/2022,04/07/2021,402
31/01/2022,05/07/2021,1135
31/01/2022,06/07/2021,1384
31/01/2022,07/07/2021,1222
31/01/2022,08/07/2021,1394
31/01/2022,09/07/2021,1491
31/01/2022,10/07/2021,1405
31/01/2022,11/07/2021,791
31/01/2022,12/07/2021,1999
31/01/2022,13/07/2021,2606
31/01/2022,14/07/2021,2624
31/01/2022,15/07/2021,3196
31/01/2022,16/07/2021,3710
31/01/2022,17/07/2021,2978
31/01/2022,18/07/2021,1753
31/01/2022,19/07/2021,4245
31/01/2022,20/07/2021,5078
31/01/2022,21/07/2021,5120
31/01/2022,22/07/2021,4964
31/01/2022,23/07/2021,5449
31/01/2022,24/07/2021,4253
31/01/2022,25/07/2021,2206
31/01/2022,26/07/2021,6324
31/01/2022,27/07/2021,6421
31/01/2022,28/07/2021,6172
31/01/2022,29/07/2021,5950
31/01/2022,30/07/2021,6208
31/01/2022,31/07/2021,4965
31/01/2022,01/08/2021,2393
31/01/2022,02/08/2021,6654
31/01/2022,03/08/2021,7129
31/01/2022,04/08/2021,7156
31/01/2022,05/08/2021,6411
31/01/2022,06/08/2021,7117
31/01/2022,07/08/2021,5102
31/01/2022,08/08/2021,3018
31/01/2022,09/08/2021,7046
31/01/2022,10/08/2021,7480
31/01/2022,11/08/2021,7013
31/01/2022,12/08/2021,7125
31/01/2022,13/08/2021,6985
31/01/2022,14/08/2021,5170
31/01/2022,15/08/2021,2360
31/01/2022,16/08/2021,6721
31/01/2022,17/08/2021,7728
31/01/2022,18/08/2021,7378
31/01/2022,19/08/2021,7167
31/01/2022,20/08/2021,7513
31/01/2022,21/08/2021,5733
31/01/2022,22/08/2021,3118
31/01/2022,23/08/2021,7843
31/01/2022,24/08/2021,7939
31/01/2022,25/08/2021,7744
31/01/2022,26/08/2021,7011
31/01/2022,27/08/2021,7037
31/01/2022,28/08/2021,5600
31/01/2022,29/08/2021,2905
31/01/2022,30/08/2021,6859
31/01/2022,31/08/2021,7080
31/01/2022,01/09/2021,6612
31/01/2022,02/09/2021,6184
31/01/2022,03/09/2021,6263
31/01/2022,04/09/2021,4641
31/01/2022,05/09/2021,2375
31/01/2022,06/09/2021,5797
31/01/2022,07/09/2021,5997
31/01/2022,08/09/2021,5414
31/01/2022,09/09/2021,4972
31/01/2022,10/09/2021,5096
31/01/2022,11/09/2021,3936
31/01/2022,12/09/2021,1831
31/01/2022,13/09/2021,4930
31/01/2022,14/09/2021,5198
31/01/2022,15/09/2021,4852
31/01/2022,16/09/2021,4298
31/01/2022,17/09/2021,4450
31/01/2022,18/09/2021,3483
31/01/2022,19/09/2021,1707
31/01/2022,20/09/2021,4255
31/01/2022,21/09/2021,4144
31/01/2022,22/09/2021,3876
31/01/2022,23/09/2021,3556
31/01/2022,24/09/2021,3614
31/01/2022,25/09/2021,2912
31/01/2022,26/09/2021,1322
31/01/2022,27/09/2021,3529
31/01/2022,28/09/2021,3684
31/01/2022,29/09/2021,3463
31/01/2022,30/09/2021,3318
31/01/2022,01/10/2021,3152
31/01/2022,02/10/2021,2703
31/01/2022,03/10/2021,1073
31/01/2022,04/10/2021,3124
31/01/2022,05/10/2021,3202
31/01/2022,06/10/2021,2912
31/01/2022,07/10/2021,2797
31/01/2022,08/10/2021,2698
31/01/2022,09/10/2021,2109
31/01/2022,10/10/2021,1214
31/01/2022,11/10/2021,3036
31/01/2022,12/10/2021,2831
31/01/2022,13/10/2021,2704
31/01/2022,14/10/2021,2776
31/01/2022,15/10/2021,2975
31/01/2022,16/10/2021,2385
31/01/2022,17/10/2021,1210
31/01/2022,18/10/2021,3746
31/01/2022,19/10/2021,3929
31/01/2022,20/10/2021,3954
31/01/2022,21/10/2021,4048
31/01/2022,22/10/2021,4529
31/01/2022,23/10/2021,3632
31/01/2022,24/10/2021,1609
31/01/2022,25/10/2021,4919
31/01/2022,26/10/2021,5130
31/01/2022,27/10/2021,5227
31/01/2022,28/10/2021,5092
31/01/2022,29/10/2021,5079
31/01/2022,30/10/2021,4572
31/01/2022,31/10/2021,2207
31/01/2022,01/11/2021,2872
31/01/2022,02/11/2021,6486
31/01/2022,03/11/2021,6657
31/01/2022,04/11/2021,7194
31/01/2022,05/11/2021,7319
31/01/2022,06/11/2021,5801
31/01/2022,07/11/2021,2671
31/01/2022,08/11/2021,8180
31/01/2022,09/11/2021,8833
31/01/2022,10/11/2021,8430
31/01/2022,11/11/2021,8143
31/01/2022,12/11/2021,9113
31/01/2022,13/11/2021,7726
31/01/2022,14/11/2021,3570
31/01/2022,15/11/2021,10285
31/01/2022,16/11/2021,11338
31/01/2022,17/11/2021,10728
31/01/2022,18/11/2021,11079
31/01/2022,19/11/2021,11583
31/01/2022,20/11/2021,9725
31/01/2022,21/11/2021,4427
31/01/2022,22/11/2021,12987
31/01/2022,23/11/2021,13787
31/01/2022,24/11/2021,13790
31/01/2022,25/11/2021,13538
31/01/2022,26/11/2021,14109
31/01/2022,27/11/2021,12332
31/01/2022,28/11/2021,5736
31/01/2022,29/11/2021,16165
31/01/2022,30/11/2021,16346
31/01/2022,01/12/2021,16200
31/01/2022,02/12/2021,16991
31/01/2022,03/12/2021,17441
31/01/2022,04/12/2021,14535
31/01/2022,05/12/2021,6955
31/01/2022,06/12/2021,19873
31/01/2022,07/12/2021,20356
31/01/2022,08/12/2021,10164
31/01/2022,09/12/2021,21477
31/01/2022,10/12/2021,22812
31/01/2022,11/12/2021,19316
31/01/2022,12/12/2021,9266
31/01/2022,13/12/2021,25770
31/01/2022,14/12/2021,26464
31/01/2022,15/12/2021,26640
31/01/2022,16/12/2021,27281
31/01/2022,17/12/2021,29935
31/01/2022,18/12/2021,24296
31/01/2022,19/12/2021,12571
31/01/2022,20/12/2021,38429
31/01/2022,21/12/2021,42363
31/01/2022,22/12/2021,51742
31/01/2022,23/12/2021,58448
31/01/2022,24/12/2021,58712
31/01/2022,25/12/2021,15462
31/01/2022,26/12/2021,29292
31/01/2022,27/12/2021,111151
31/01/2022,28/12/2021,128502
31/01/2022,29/12/2021,152450
31/01/2022,30/12/2021,158914
31/01/2022,31/12/2021,131758
31/01/2022,01/01/2022,35319
31/01/2022,02/01/2022,64451
31/01/2022,03/01/2022,210061
31/01/2022,04/01/2022,200303
31/01/2022,05/01/2022,201276
31/01/2022,06/01/2022,69040
31/01/2022,07/01/2022,221746
31/01/2022,08/01/2022,147266
31/01/2022,09/01/2022,68705
31/01/2022,10/01/2022,229011
31/01/2022,11/01/2022,187818
31/01/2022,12/01/2022,171017
31/01/2022,13/01/2022,159133
31/01/2022,14/01/2022,162994
31/01/2022,15/01/2022,130991
31/01/2022,16/01/2022,57858
31/01/2022,17/01/2022,210250
31/01/2022,18/01/2022,171315
31/01/2022,19/01/2022,166336
31/01/2022,20/01/2022,152206
31/01/2022,21/01/2022,151162
31/01/2022,22/01/2022,119567
31/01/2022,23/01/2022,52859
31/01/2022,24/01/2022,149932
31/01/2022,25/01/2022,110725
31/01/2022,26/01/2022,104911
31/01/2022,27/01/2022,87734
31/01/2022,28/01/2022,77502
31/01/2022,29/01/2022,49559
31/01/2022,30/01/2022,10786
31/01/2022,31/01/2022,1579
31/01/2022,,3205
