iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
03/08/2021,09/06/2020,368
03/08/2021,10/06/2020,393
03/08/2021,11/06/2020,448
03/08/2021,12/06/2020,369
03/08/2021,13/06/2020,214
03/08/2021,14/06/2020,68
03/08/2021,15/06/2020,276
03/08/2021,16/06/2020,280
03/08/2021,17/06/2020,302
03/08/2021,18/06/2020,232
03/08/2021,19/06/2020,291
03/08/2021,20/06/2020,165
03/08/2021,21/06/2020,62
03/08/2021,22/06/2020,333
03/08/2021,23/06/2020,292
03/08/2021,24/06/2020,206
03/08/2021,25/06/2020,201
03/08/2021,26/06/2020,184
03/08/2021,27/06/2020,121
03/08/2021,28/06/2020,62
03/08/2021,29/06/2020,233
03/08/2021,30/06/2020,198
03/08/2021,01/07/2020,235
03/08/2021,02/07/2020,249
03/08/2021,03/07/2020,238
03/08/2021,04/07/2020,218
03/08/2021,05/07/2020,81
03/08/2021,06/07/2020,235
03/08/2021,07/07/2020,224
03/08/2021,08/07/2020,284
03/08/2021,09/07/2020,220
03/08/2021,10/07/2020,249
03/08/2021,11/07/2020,163
03/08/2021,12/07/2020,61
03/08/2021,13/07/2020,185
03/08/2021,14/07/2020,239
03/08/2021,15/07/2020,237
03/08/2021,16/07/2020,256
03/08/2021,17/07/2020,284
03/08/2021,18/07/2020,165
03/08/2021,19/07/2020,110
03/08/2021,20/07/2020,316
03/08/2021,21/07/2020,279
03/08/2021,22/07/2020,276
03/08/2021,23/07/2020,267
03/08/2021,24/07/2020,305
03/08/2021,25/07/2020,193
03/08/2021,26/07/2020,91
03/08/2021,27/07/2020,323
03/08/2021,28/07/2020,317
03/08/2021,29/07/2020,469
03/08/2021,30/07/2020,335
03/08/2021,31/07/2020,320
03/08/2021,01/08/2020,201
03/08/2021,02/08/2020,105
03/08/2021,03/08/2020,420
03/08/2021,04/08/2020,394
03/08/2021,05/08/2020,507
03/08/2021,06/08/2020,397
03/08/2021,07/08/2020,495
03/08/2021,08/08/2020,345
03/08/2021,09/08/2020,194
03/08/2021,10/08/2020,501
03/08/2021,11/08/2020,534
03/08/2021,12/08/2020,625
03/08/2021,13/08/2020,550
03/08/2021,14/08/2020,630
03/08/2021,15/08/2020,324
03/08/2021,16/08/2020,300
03/08/2021,17/08/2020,704
03/08/2021,18/08/2020,927
03/08/2021,19/08/2020,1069
03/08/2021,20/08/2020,1160
03/08/2021,21/08/2020,1413
03/08/2021,22/08/2020,1063
03/08/2021,23/08/2020,718
03/08/2021,24/08/2020,1673
03/08/2021,25/08/2020,1597
03/08/2021,26/08/2020,1549
03/08/2021,27/08/2020,1510
03/08/2021,28/08/2020,1469
03/08/2021,29/08/2020,1067
03/08/2021,30/08/2020,588
03/08/2021,31/08/2020,1437
03/08/2021,01/09/2020,1429
03/08/2021,02/09/2020,1626
03/08/2021,03/09/2020,1598
03/08/2021,04/09/2020,1657
03/08/2021,05/09/2020,1148
03/08/2021,06/09/2020,563
03/08/2021,07/09/2020,1584
03/08/2021,08/09/2020,1622
03/08/2021,09/09/2020,1636
03/08/2021,10/09/2020,1675
03/08/2021,11/09/2020,1623
03/08/2021,12/09/2020,1231
03/08/2021,13/09/2020,605
03/08/2021,14/09/2020,1666
03/08/2021,15/09/2020,1833
03/08/2021,16/09/2020,1622
03/08/2021,17/09/2020,1757
03/08/2021,18/09/2020,1925
03/08/2021,19/09/2020,1325
03/08/2021,20/09/2020,662
03/08/2021,21/09/2020,1986
03/08/2021,22/09/2020,1947
03/08/2021,23/09/2020,2048
03/08/2021,24/09/2020,2017
03/08/2021,25/09/2020,2111
03/08/2021,26/09/2020,1504
03/08/2021,27/09/2020,905
03/08/2021,28/09/2020,2298
03/08/2021,29/09/2020,2331
03/08/2021,30/09/2020,2617
03/08/2021,01/10/2020,3042
03/08/2021,02/10/2020,3335
03/08/2021,03/10/2020,2614
03/08/2021,04/10/2020,1755
03/08/2021,05/10/2020,4723
03/08/2021,06/10/2020,4951
03/08/2021,07/10/2020,5472
03/08/2021,08/10/2020,6186
03/08/2021,09/10/2020,6941
03/08/2021,10/10/2020,6072
03/08/2021,11/10/2020,3434
03/08/2021,12/10/2020,9601
03/08/2021,13/10/2020,10460
03/08/2021,14/10/2020,11471
03/08/2021,15/10/2020,12204
03/08/2021,16/10/2020,13778
03/08/2021,17/10/2020,11895
03/08/2021,18/10/2020,6430
03/08/2021,19/10/2020,17621
03/08/2021,20/10/2020,19697
03/08/2021,21/10/2020,22795
03/08/2021,22/10/2020,24179
03/08/2021,23/10/2020,26113
03/08/2021,24/10/2020,20226
03/08/2021,25/10/2020,11333
03/08/2021,26/10/2020,28763
03/08/2021,27/10/2020,31763
03/08/2021,28/10/2020,34229
03/08/2021,29/10/2020,33313
03/08/2021,30/10/2020,35546
03/08/2021,31/10/2020,25799
03/08/2021,01/11/2020,13857
03/08/2021,02/11/2020,35318
03/08/2021,03/11/2020,38370
03/08/2021,04/11/2020,41600
03/08/2021,05/11/2020,40636
03/08/2021,06/11/2020,42006
03/08/2021,07/11/2020,30335
03/08/2021,08/11/2020,15706
03/08/2021,09/11/2020,39274
03/08/2021,10/11/2020,40792
03/08/2021,11/11/2020,39716
03/08/2021,12/11/2020,39233
03/08/2021,13/11/2020,39970
03/08/2021,14/11/2020,29149
03/08/2021,15/11/2020,14652
03/08/2021,16/11/2020,36668
03/08/2021,17/11/2020,38453
03/08/2021,18/11/2020,36979
03/08/2021,19/11/2020,35433
03/08/2021,20/11/2020,32854
03/08/2021,21/11/2020,22854
03/08/2021,22/11/2020,10860
03/08/2021,23/11/2020,28470
03/08/2021,24/11/2020,28865
03/08/2021,25/11/2020,27447
03/08/2021,26/11/2020,26576
03/08/2021,27/11/2020,24467
03/08/2021,28/11/2020,18223
03/08/2021,29/11/2020,8267
03/08/2021,30/11/2020,22524
03/08/2021,01/12/2020,23216
03/08/2021,02/12/2020,21646
03/08/2021,03/12/2020,20248
03/08/2021,04/12/2020,20491
03/08/2021,05/12/2020,15414
03/08/2021,06/12/2020,6341
03/08/2021,07/12/2020,19473
03/08/2021,08/12/2020,7763
03/08/2021,09/12/2020,20126
03/08/2021,10/12/2020,20677
03/08/2021,11/12/2020,19800
03/08/2021,12/12/2020,14301
03/08/2021,13/12/2020,5788
03/08/2021,14/12/2020,18154
03/08/2021,15/12/2020,18568
03/08/2021,16/12/2020,16987
03/08/2021,17/12/2020,16536
03/08/2021,18/12/2020,16957
03/08/2021,19/12/2020,12961
03/08/2021,20/12/2020,6478
03/08/2021,21/12/2020,17298
03/08/2021,22/12/2020,19600
03/08/2021,23/12/2020,19128
03/08/2021,24/12/2020,15957
03/08/2021,25/12/2020,4597
03/08/2021,26/12/2020,8001
03/08/2021,27/12/2020,7740
03/08/2021,28/12/2020,19150
03/08/2021,29/12/2020,24153
03/08/2021,30/12/2020,23915
03/08/2021,31/12/2020,19184
03/08/2021,01/01/2021,5680
03/08/2021,02/01/2021,15640
03/08/2021,03/01/2021,8381
03/08/2021,04/01/2021,22869
03/08/2021,05/01/2021,24768
03/08/2021,06/01/2021,9148
03/08/2021,07/01/2021,21475
03/08/2021,08/01/2021,21110
03/08/2021,09/01/2021,15574
03/08/2021,10/01/2021,6917
03/08/2021,11/01/2021,17031
03/08/2021,12/01/2021,16455
03/08/2021,13/01/2021,15454
03/08/2021,14/01/2021,14669
03/08/2021,15/01/2021,14332
03/08/2021,16/01/2021,10917
03/08/2021,17/01/2021,4992
03/08/2021,18/01/2021,14541
03/08/2021,19/01/2021,14540
03/08/2021,20/01/2021,13736
03/08/2021,21/01/2021,12889
03/08/2021,22/01/2021,13701
03/08/2021,23/01/2021,10519
03/08/2021,24/01/2021,4854
03/08/2021,25/01/2021,14307
03/08/2021,26/01/2021,14604
03/08/2021,27/01/2021,13337
03/08/2021,28/01/2021,12219
03/08/2021,29/01/2021,12943
03/08/2021,30/01/2021,10226
03/08/2021,31/01/2021,4795
03/08/2021,01/02/2021,13438
03/08/2021,02/02/2021,13927
03/08/2021,03/02/2021,13332
03/08/2021,04/02/2021,13298
03/08/2021,05/02/2021,13598
03/08/2021,06/02/2021,10764
03/08/2021,07/02/2021,4818
03/08/2021,08/02/2021,13867
03/08/2021,09/02/2021,14651
03/08/2021,10/02/2021,13880
03/08/2021,11/02/2021,13406
03/08/2021,12/02/2021,13100
03/08/2021,13/02/2021,9822
03/08/2021,14/02/2021,4405
03/08/2021,15/02/2021,12944
03/08/2021,16/02/2021,14075
03/08/2021,17/02/2021,14051
03/08/2021,18/02/2021,14606
03/08/2021,19/02/2021,15405
03/08/2021,20/02/2021,12627
03/08/2021,21/02/2021,5795
03/08/2021,22/02/2021,17954
03/08/2021,23/02/2021,19829
03/08/2021,24/02/2021,19900
03/08/2021,25/02/2021,19517
03/08/2021,26/02/2021,20913
03/08/2021,27/02/2021,15946
03/08/2021,28/02/2021,7109
03/08/2021,01/03/2021,22018
03/08/2021,02/03/2021,23122
03/08/2021,03/03/2021,23868
03/08/2021,04/03/2021,22887
03/08/2021,05/03/2021,24256
03/08/2021,06/03/2021,18114
03/08/2021,07/03/2021,8063
03/08/2021,08/03/2021,23964
03/08/2021,09/03/2021,26011
03/08/2021,10/03/2021,25730
03/08/2021,11/03/2021,25715
03/08/2021,12/03/2021,25304
03/08/2021,13/03/2021,20047
03/08/2021,14/03/2021,8972
03/08/2021,15/03/2021,24377
03/08/2021,16/03/2021,25896
03/08/2021,17/03/2021,24783
03/08/2021,18/03/2021,24028
03/08/2021,19/03/2021,23563
03/08/2021,20/03/2021,17888
03/08/2021,21/03/2021,8483
03/08/2021,22/03/2021,23279
03/08/2021,23/03/2021,24501
03/08/2021,24/03/2021,24199
03/08/2021,25/03/2021,23217
03/08/2021,26/03/2021,23412
03/08/2021,27/03/2021,17342
03/08/2021,28/03/2021,8222
03/08/2021,29/03/2021,22369
03/08/2021,30/03/2021,23401
03/08/2021,31/03/2021,22171
03/08/2021,01/04/2021,21575
03/08/2021,02/04/2021,20480
03/08/2021,03/04/2021,15530
03/08/2021,04/04/2021,5654
03/08/2021,05/04/2021,7266
03/08/2021,06/04/2021,18512
03/08/2021,07/04/2021,19178
03/08/2021,08/04/2021,17672
03/08/2021,09/04/2021,17292
03/08/2021,10/04/2021,14012
03/08/2021,11/04/2021,6745
03/08/2021,12/04/2021,16827
03/08/2021,13/04/2021,17302
03/08/2021,14/04/2021,16326
03/08/2021,15/04/2021,14978
03/08/2021,16/04/2021,15102
03/08/2021,17/04/2021,11424
03/08/2021,18/04/2021,5793
03/08/2021,19/04/2021,14727
03/08/2021,20/04/2021,15607
03/08/2021,21/04/2021,14795
03/08/2021,22/04/2021,14245
03/08/2021,23/04/2021,14490
03/08/2021,24/04/2021,12024
03/08/2021,25/04/2021,5254
03/08/2021,26/04/2021,13672
03/08/2021,27/04/2021,14410
03/08/2021,28/04/2021,13746
03/08/2021,29/04/2021,12423
03/08/2021,30/04/2021,12904
03/08/2021,01/05/2021,6119
03/08/2021,02/05/2021,4627
03/08/2021,03/05/2021,11473
03/08/2021,04/05/2021,11407
03/08/2021,05/05/2021,10792
03/08/2021,06/05/2021,9495
03/08/2021,07/05/2021,9515
03/08/2021,08/05/2021,7408
03/08/2021,09/05/2021,3600
03/08/2021,10/05/2021,8113
03/08/2021,11/05/2021,8279
03/08/2021,12/05/2021,7501
03/08/2021,13/05/2021,6687
03/08/2021,14/05/2021,6563
03/08/2021,15/05/2021,5026
03/08/2021,16/05/2021,2157
03/08/2021,17/05/2021,5489
03/08/2021,18/05/2021,5805
03/08/2021,19/05/2021,5080
03/08/2021,20/05/2021,4397
03/08/2021,21/05/2021,4516
03/08/2021,22/05/2021,3625
03/08/2021,23/05/2021,1471
03/08/2021,24/05/2021,3962
03/08/2021,25/05/2021,4029
03/08/2021,26/05/2021,3679
03/08/2021,27/05/2021,3411
03/08/2021,28/05/2021,3400
03/08/2021,29/05/2021,2704
03/08/2021,30/05/2021,1194
03/08/2021,31/05/2021,2987
03/08/2021,01/06/2021,3162
03/08/2021,02/06/2021,1270
03/08/2021,03/06/2021,2758
03/08/2021,04/06/2021,3003
03/08/2021,05/06/2021,2104
03/08/2021,06/06/2021,980
03/08/2021,07/06/2021,2207
03/08/2021,08/06/2021,2153
03/08/2021,09/06/2021,1833
03/08/2021,10/06/2021,1807
03/08/2021,11/06/2021,1820
03/08/2021,12/06/2021,1172
03/08/2021,13/06/2021,569
03/08/2021,14/06/2021,1464
03/08/2021,15/06/2021,1324
03/08/2021,16/06/2021,1216
03/08/2021,17/06/2021,1118
03/08/2021,18/06/2021,1073
03/08/2021,19/06/2021,814
03/08/2021,20/06/2021,364
03/08/2021,21/06/2021,937
03/08/2021,22/06/2021,937
03/08/2021,23/06/2021,806
03/08/2021,24/06/2021,804
03/08/2021,25/06/2021,839
03/08/2021,26/06/2021,653
03/08/2021,27/06/2021,270
03/08/2021,28/06/2021,828
03/08/2021,29/06/2021,794
03/08/2021,30/06/2021,869
03/08/2021,01/07/2021,904
03/08/2021,02/07/2021,982
03/08/2021,03/07/2021,819
03/08/2021,04/07/2021,401
03/08/2021,05/07/2021,1120
03/08/2021,06/07/2021,1374
03/08/2021,07/07/2021,1210
03/08/2021,08/07/2021,1370
03/08/2021,09/07/2021,1481
03/08/2021,10/07/2021,1392
03/08/2021,11/07/2021,779
03/08/2021,12/07/2021,1978
03/08/2021,13/07/2021,2588
03/08/2021,14/07/2021,2591
03/08/2021,15/07/2021,3173
03/08/2021,16/07/2021,3667
03/08/2021,17/07/2021,2944
03/08/2021,18/07/2021,1742
03/08/2021,19/07/2021,4202
03/08/2021,20/07/2021,4999
03/08/2021,21/07/2021,5083
03/08/2021,22/07/2021,4902
03/08/2021,23/07/2021,5326
03/08/2021,24/07/2021,4143
03/08/2021,25/07/2021,2133
03/08/2021,26/07/2021,6110
03/08/2021,27/07/2021,5684
03/08/2021,28/07/2021,5216
03/08/2021,29/07/2021,4809
03/08/2021,30/07/2021,4709
03/08/2021,31/07/2021,3213
03/08/2021,01/08/2021,771
03/08/2021,02/08/2021,671
03/08/2021,03/08/2021,16
03/08/2021,,2528
