iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
28/09/2021,13/09/2020,600
28/09/2021,14/09/2020,1671
28/09/2021,15/09/2020,1831
28/09/2021,16/09/2020,1618
28/09/2021,17/09/2020,1756
28/09/2021,18/09/2020,1928
28/09/2021,19/09/2020,1329
28/09/2021,20/09/2020,659
28/09/2021,21/09/2020,1984
28/09/2021,22/09/2020,1948
28/09/2021,23/09/2020,2049
28/09/2021,24/09/2020,2013
28/09/2021,25/09/2020,2115
28/09/2021,26/09/2020,1506
28/09/2021,27/09/2020,902
28/09/2021,28/09/2020,2296
28/09/2021,29/09/2020,2335
28/09/2021,30/09/2020,2619
28/09/2021,01/10/2020,3052
28/09/2021,02/10/2020,3334
28/09/2021,03/10/2020,2617
28/09/2021,04/10/2020,1756
28/09/2021,05/10/2020,4730
28/09/2021,06/10/2020,4954
28/09/2021,07/10/2020,5475
28/09/2021,08/10/2020,6179
28/09/2021,09/10/2020,6960
28/09/2021,10/10/2020,6084
28/09/2021,11/10/2020,3421
28/09/2021,12/10/2020,9604
28/09/2021,13/10/2020,10468
28/09/2021,14/10/2020,11488
28/09/2021,15/10/2020,12222
28/09/2021,16/10/2020,13818
28/09/2021,17/10/2020,11920
28/09/2021,18/10/2020,6418
28/09/2021,19/10/2020,17658
28/09/2021,20/10/2020,19753
28/09/2021,21/10/2020,22812
28/09/2021,22/10/2020,24235
28/09/2021,23/10/2020,26165
28/09/2021,24/10/2020,20263
28/09/2021,25/10/2020,11323
28/09/2021,26/10/2020,28766
28/09/2021,27/10/2020,31796
28/09/2021,28/10/2020,34229
28/09/2021,29/10/2020,33348
28/09/2021,30/10/2020,35563
28/09/2021,31/10/2020,25827
28/09/2021,01/11/2020,13856
28/09/2021,02/11/2020,35381
28/09/2021,03/11/2020,38394
28/09/2021,04/11/2020,41661
28/09/2021,05/11/2020,40647
28/09/2021,06/11/2020,42008
28/09/2021,07/11/2020,30397
28/09/2021,08/11/2020,15650
28/09/2021,09/11/2020,39317
28/09/2021,10/11/2020,40836
28/09/2021,11/11/2020,39722
28/09/2021,12/11/2020,39267
28/09/2021,13/11/2020,40057
28/09/2021,14/11/2020,29140
28/09/2021,15/11/2020,14574
28/09/2021,16/11/2020,36675
28/09/2021,17/11/2020,38463
28/09/2021,18/11/2020,37020
28/09/2021,19/11/2020,35465
28/09/2021,20/11/2020,32881
28/09/2021,21/11/2020,22851
28/09/2021,22/11/2020,10849
28/09/2021,23/11/2020,28483
28/09/2021,24/11/2020,28865
28/09/2021,25/11/2020,27484
28/09/2021,26/11/2020,26591
28/09/2021,27/11/2020,24468
28/09/2021,28/11/2020,18235
28/09/2021,29/11/2020,8253
28/09/2021,30/11/2020,22564
28/09/2021,01/12/2020,23231
28/09/2021,02/12/2020,21660
28/09/2021,03/12/2020,20243
28/09/2021,04/12/2020,20502
28/09/2021,05/12/2020,15427
28/09/2021,06/12/2020,6328
28/09/2021,07/12/2020,19531
28/09/2021,08/12/2020,7737
28/09/2021,09/12/2020,20164
28/09/2021,10/12/2020,20699
28/09/2021,11/12/2020,19815
28/09/2021,12/12/2020,14333
28/09/2021,13/12/2020,5759
28/09/2021,14/12/2020,18174
28/09/2021,15/12/2020,18566
28/09/2021,16/12/2020,16994
28/09/2021,17/12/2020,16546
28/09/2021,18/12/2020,16992
28/09/2021,19/12/2020,12954
28/09/2021,20/12/2020,6451
28/09/2021,21/12/2020,17328
28/09/2021,22/12/2020,19644
28/09/2021,23/12/2020,19156
28/09/2021,24/12/2020,15954
28/09/2021,25/12/2020,4586
28/09/2021,26/12/2020,7973
28/09/2021,27/12/2020,7716
28/09/2021,28/12/2020,19197
28/09/2021,29/12/2020,24176
28/09/2021,30/12/2020,23940
28/09/2021,31/12/2020,19218
28/09/2021,01/01/2021,5653
28/09/2021,02/01/2021,15633
28/09/2021,03/01/2021,8363
28/09/2021,04/01/2021,22889
28/09/2021,05/01/2021,24816
28/09/2021,06/01/2021,9123
28/09/2021,07/01/2021,21504
28/09/2021,08/01/2021,21128
28/09/2021,09/01/2021,15584
28/09/2021,10/01/2021,6890
28/09/2021,11/01/2021,17062
28/09/2021,12/01/2021,16474
28/09/2021,13/01/2021,15469
28/09/2021,14/01/2021,14663
28/09/2021,15/01/2021,14345
28/09/2021,16/01/2021,10926
28/09/2021,17/01/2021,4984
28/09/2021,18/01/2021,14558
28/09/2021,19/01/2021,14553
28/09/2021,20/01/2021,13769
28/09/2021,21/01/2021,12897
28/09/2021,22/01/2021,13734
28/09/2021,23/01/2021,10519
28/09/2021,24/01/2021,4848
28/09/2021,25/01/2021,14326
28/09/2021,26/01/2021,14625
28/09/2021,27/01/2021,13350
28/09/2021,28/01/2021,12237
28/09/2021,29/01/2021,12972
28/09/2021,30/01/2021,10254
28/09/2021,31/01/2021,4779
28/09/2021,01/02/2021,13417
28/09/2021,02/02/2021,13950
28/09/2021,03/02/2021,13356
28/09/2021,04/02/2021,13312
28/09/2021,05/02/2021,13635
28/09/2021,06/02/2021,10758
28/09/2021,07/02/2021,4815
28/09/2021,08/02/2021,13892
28/09/2021,09/02/2021,14649
28/09/2021,10/02/2021,13894
28/09/2021,11/02/2021,13430
28/09/2021,12/02/2021,13138
28/09/2021,13/02/2021,9839
28/09/2021,14/02/2021,4387
28/09/2021,15/02/2021,13002
28/09/2021,16/02/2021,14094
28/09/2021,17/02/2021,14100
28/09/2021,18/02/2021,14639
28/09/2021,19/02/2021,15458
28/09/2021,20/02/2021,12665
28/09/2021,21/02/2021,5779
28/09/2021,22/02/2021,18005
28/09/2021,23/02/2021,19870
28/09/2021,24/02/2021,19924
28/09/2021,25/02/2021,19554
28/09/2021,26/02/2021,20974
28/09/2021,27/02/2021,15990
28/09/2021,28/02/2021,7073
28/09/2021,01/03/2021,22020
28/09/2021,02/03/2021,23163
28/09/2021,03/03/2021,23956
28/09/2021,04/03/2021,22822
28/09/2021,05/03/2021,24284
28/09/2021,06/03/2021,18125
28/09/2021,07/03/2021,8039
28/09/2021,08/03/2021,23952
28/09/2021,09/03/2021,26002
28/09/2021,10/03/2021,25719
28/09/2021,11/03/2021,25700
28/09/2021,12/03/2021,25308
28/09/2021,13/03/2021,20065
28/09/2021,14/03/2021,8936
28/09/2021,15/03/2021,24374
28/09/2021,16/03/2021,25903
28/09/2021,17/03/2021,24807
28/09/2021,18/03/2021,24011
28/09/2021,19/03/2021,23574
28/09/2021,20/03/2021,17887
28/09/2021,21/03/2021,8426
28/09/2021,22/03/2021,23283
28/09/2021,23/03/2021,24503
28/09/2021,24/03/2021,24189
28/09/2021,25/03/2021,23231
28/09/2021,26/03/2021,23433
28/09/2021,27/03/2021,17348
28/09/2021,28/03/2021,8206
28/09/2021,29/03/2021,22374
28/09/2021,30/03/2021,23405
28/09/2021,31/03/2021,22208
28/09/2021,01/04/2021,21645
28/09/2021,02/04/2021,20492
28/09/2021,03/04/2021,15545
28/09/2021,04/04/2021,5657
28/09/2021,05/04/2021,7252
28/09/2021,06/04/2021,18544
28/09/2021,07/04/2021,19161
28/09/2021,08/04/2021,17672
28/09/2021,09/04/2021,17299
28/09/2021,10/04/2021,14026
28/09/2021,11/04/2021,6734
28/09/2021,12/04/2021,16835
28/09/2021,13/04/2021,17309
28/09/2021,14/04/2021,16326
28/09/2021,15/04/2021,14985
28/09/2021,16/04/2021,15105
28/09/2021,17/04/2021,11437
28/09/2021,18/04/2021,5792
28/09/2021,19/04/2021,14738
28/09/2021,20/04/2021,15661
28/09/2021,21/04/2021,14796
28/09/2021,22/04/2021,14252
28/09/2021,23/04/2021,14509
28/09/2021,24/04/2021,12035
28/09/2021,25/04/2021,5254
28/09/2021,26/04/2021,13662
28/09/2021,27/04/2021,14419
28/09/2021,28/04/2021,13756
28/09/2021,29/04/2021,12427
28/09/2021,30/04/2021,12910
28/09/2021,01/05/2021,6118
28/09/2021,02/05/2021,4623
28/09/2021,03/05/2021,11475
28/09/2021,04/05/2021,11401
28/09/2021,05/05/2021,10786
28/09/2021,06/05/2021,9513
28/09/2021,07/05/2021,9515
28/09/2021,08/05/2021,7410
28/09/2021,09/05/2021,3598
28/09/2021,10/05/2021,8120
28/09/2021,11/05/2021,8274
28/09/2021,12/05/2021,7503
28/09/2021,13/05/2021,6689
28/09/2021,14/05/2021,6562
28/09/2021,15/05/2021,5035
28/09/2021,16/05/2021,2160
28/09/2021,17/05/2021,5493
28/09/2021,18/05/2021,5802
28/09/2021,19/05/2021,5089
28/09/2021,20/05/2021,4401
28/09/2021,21/05/2021,4508
28/09/2021,22/05/2021,3623
28/09/2021,23/05/2021,1471
28/09/2021,24/05/2021,3961
28/09/2021,25/05/2021,4035
28/09/2021,26/05/2021,3686
28/09/2021,27/05/2021,3409
28/09/2021,28/05/2021,3406
28/09/2021,29/05/2021,2707
28/09/2021,30/05/2021,1193
28/09/2021,31/05/2021,2981
28/09/2021,01/06/2021,3172
28/09/2021,02/06/2021,1274
28/09/2021,03/06/2021,2762
28/09/2021,04/06/2021,3005
28/09/2021,05/06/2021,2106
28/09/2021,06/06/2021,980
28/09/2021,07/06/2021,2206
28/09/2021,08/06/2021,2150
28/09/2021,09/06/2021,1843
28/09/2021,10/06/2021,1801
28/09/2021,11/06/2021,1820
28/09/2021,12/06/2021,1174
28/09/2021,13/06/2021,566
28/09/2021,14/06/2021,1465
28/09/2021,15/06/2021,1326
28/09/2021,16/06/2021,1221
28/09/2021,17/06/2021,1121
28/09/2021,18/06/2021,1078
28/09/2021,19/06/2021,817
28/09/2021,20/06/2021,362
28/09/2021,21/06/2021,942
28/09/2021,22/06/2021,937
28/09/2021,23/06/2021,807
28/09/2021,24/06/2021,807
28/09/2021,25/06/2021,841
28/09/2021,26/06/2021,651
28/09/2021,27/06/2021,274
28/09/2021,28/06/2021,830
28/09/2021,29/06/2021,796
28/09/2021,30/06/2021,870
28/09/2021,01/07/2021,909
28/09/2021,02/07/2021,989
28/09/2021,03/07/2021,829
28/09/2021,04/07/2021,400
28/09/2021,05/07/2021,1131
28/09/2021,06/07/2021,1375
28/09/2021,07/07/2021,1222
28/09/2021,08/07/2021,1392
28/09/2021,09/07/2021,1491
28/09/2021,10/07/2021,1404
28/09/2021,11/07/2021,788
28/09/2021,12/07/2021,1995
28/09/2021,13/07/2021,2606
28/09/2021,14/07/2021,2615
28/09/2021,15/07/2021,3192
28/09/2021,16/07/2021,3696
28/09/2021,17/07/2021,2963
28/09/2021,18/07/2021,1751
28/09/2021,19/07/2021,4240
28/09/2021,20/07/2021,5053
28/09/2021,21/07/2021,5104
28/09/2021,22/07/2021,4952
28/09/2021,23/07/2021,5435
28/09/2021,24/07/2021,4254
28/09/2021,25/07/2021,2196
28/09/2021,26/07/2021,6312
28/09/2021,27/07/2021,6392
28/09/2021,28/07/2021,6129
28/09/2021,29/07/2021,5929
28/09/2021,30/07/2021,6184
28/09/2021,31/07/2021,4959
28/09/2021,01/08/2021,2392
28/09/2021,02/08/2021,6643
28/09/2021,03/08/2021,7100
28/09/2021,04/08/2021,7125
28/09/2021,05/08/2021,6379
28/09/2021,06/08/2021,7076
28/09/2021,07/08/2021,5086
28/09/2021,08/08/2021,2988
28/09/2021,09/08/2021,7012
28/09/2021,10/08/2021,7485
28/09/2021,11/08/2021,6991
28/09/2021,12/08/2021,7114
28/09/2021,13/08/2021,6963
28/09/2021,14/08/2021,5148
28/09/2021,15/08/2021,2343
28/09/2021,16/08/2021,6684
28/09/2021,17/08/2021,7673
28/09/2021,18/08/2021,7323
28/09/2021,19/08/2021,7111
28/09/2021,20/08/2021,7492
28/09/2021,21/08/2021,5708
28/09/2021,22/08/2021,3098
28/09/2021,23/08/2021,7774
28/09/2021,24/08/2021,7879
28/09/2021,25/08/2021,7704
28/09/2021,26/08/2021,6960
28/09/2021,27/08/2021,7000
28/09/2021,28/08/2021,5576
28/09/2021,29/08/2021,2899
28/09/2021,30/08/2021,6832
28/09/2021,31/08/2021,7058
28/09/2021,01/09/2021,6567
28/09/2021,02/09/2021,6154
28/09/2021,03/09/2021,6222
28/09/2021,04/09/2021,4610
28/09/2021,05/09/2021,2366
28/09/2021,06/09/2021,5735
28/09/2021,07/09/2021,5952
28/09/2021,08/09/2021,5375
28/09/2021,09/09/2021,4940
28/09/2021,10/09/2021,5060
28/09/2021,11/09/2021,3910
28/09/2021,12/09/2021,1819
28/09/2021,13/09/2021,4897
28/09/2021,14/09/2021,5153
28/09/2021,15/09/2021,4800
28/09/2021,16/09/2021,4237
28/09/2021,17/09/2021,4398
28/09/2021,18/09/2021,3464
28/09/2021,19/09/2021,1689
28/09/2021,20/09/2021,4088
28/09/2021,21/09/2021,3994
28/09/2021,22/09/2021,3759
28/09/2021,23/09/2021,3229
28/09/2021,24/09/2021,3059
28/09/2021,25/09/2021,2276
28/09/2021,26/09/2021,706
28/09/2021,27/09/2021,737
28/09/2021,28/09/2021,7
28/09/2021,,2519
