iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
11/01/2021,08/07/2020,283
11/01/2021,09/07/2020,219
11/01/2021,10/07/2020,248
11/01/2021,11/07/2020,157
11/01/2021,12/07/2020,53
11/01/2021,13/07/2020,184
11/01/2021,14/07/2020,235
11/01/2021,15/07/2020,239
11/01/2021,16/07/2020,255
11/01/2021,17/07/2020,284
11/01/2021,18/07/2020,163
11/01/2021,19/07/2020,109
11/01/2021,20/07/2020,313
11/01/2021,21/07/2020,277
11/01/2021,22/07/2020,275
11/01/2021,23/07/2020,267
11/01/2021,24/07/2020,308
11/01/2021,25/07/2020,193
11/01/2021,26/07/2020,91
11/01/2021,27/07/2020,319
11/01/2021,28/07/2020,315
11/01/2021,29/07/2020,465
11/01/2021,30/07/2020,321
11/01/2021,31/07/2020,310
11/01/2021,01/08/2020,196
11/01/2021,02/08/2020,107
11/01/2021,03/08/2020,408
11/01/2021,04/08/2020,385
11/01/2021,05/08/2020,485
11/01/2021,06/08/2020,398
11/01/2021,07/08/2020,500
11/01/2021,08/08/2020,346
11/01/2021,09/08/2020,196
11/01/2021,10/08/2020,495
11/01/2021,11/08/2020,522
11/01/2021,12/08/2020,629
11/01/2021,13/08/2020,533
11/01/2021,14/08/2020,635
11/01/2021,15/08/2020,331
11/01/2021,16/08/2020,295
11/01/2021,17/08/2020,695
11/01/2021,18/08/2020,907
11/01/2021,19/08/2020,1066
11/01/2021,20/08/2020,1146
11/01/2021,21/08/2020,1393
11/01/2021,22/08/2020,1071
11/01/2021,23/08/2020,712
11/01/2021,24/08/2020,1650
11/01/2021,25/08/2020,1571
11/01/2021,26/08/2020,1529
11/01/2021,27/08/2020,1496
11/01/2021,28/08/2020,1467
11/01/2021,29/08/2020,1030
11/01/2021,30/08/2020,577
11/01/2021,31/08/2020,1397
11/01/2021,01/09/2020,1395
11/01/2021,02/09/2020,1627
11/01/2021,03/09/2020,1560
11/01/2021,04/09/2020,1670
11/01/2021,05/09/2020,1137
11/01/2021,06/09/2020,564
11/01/2021,07/09/2020,1556
11/01/2021,08/09/2020,1627
11/01/2021,09/09/2020,1646
11/01/2021,10/09/2020,1675
11/01/2021,11/09/2020,1613
11/01/2021,12/09/2020,1214
11/01/2021,13/09/2020,605
11/01/2021,14/09/2020,1649
11/01/2021,15/09/2020,1819
11/01/2021,16/09/2020,1608
11/01/2021,17/09/2020,1726
11/01/2021,18/09/2020,1890
11/01/2021,19/09/2020,1299
11/01/2021,20/09/2020,644
11/01/2021,21/09/2020,2015
11/01/2021,22/09/2020,1941
11/01/2021,23/09/2020,2070
11/01/2021,24/09/2020,2002
11/01/2021,25/09/2020,2118
11/01/2021,26/09/2020,1518
11/01/2021,27/09/2020,922
11/01/2021,28/09/2020,2307
11/01/2021,29/09/2020,2342
11/01/2021,30/09/2020,2592
11/01/2021,01/10/2020,3049
11/01/2021,02/10/2020,3301
11/01/2021,03/10/2020,2605
11/01/2021,04/10/2020,1771
11/01/2021,05/10/2020,4914
11/01/2021,06/10/2020,4871
11/01/2021,07/10/2020,5490
11/01/2021,08/10/2020,6063
11/01/2021,09/10/2020,6814
11/01/2021,10/10/2020,6068
11/01/2021,11/10/2020,3432
11/01/2021,12/10/2020,9553
11/01/2021,13/10/2020,10425
11/01/2021,14/10/2020,11260
11/01/2021,15/10/2020,11953
11/01/2021,16/10/2020,13345
11/01/2021,17/10/2020,11660
11/01/2021,18/10/2020,6340
11/01/2021,19/10/2020,17470
11/01/2021,20/10/2020,19320
11/01/2021,21/10/2020,22237
11/01/2021,22/10/2020,23577
11/01/2021,23/10/2020,25357
11/01/2021,24/10/2020,19841
11/01/2021,25/10/2020,11243
11/01/2021,26/10/2020,28099
11/01/2021,27/10/2020,31356
11/01/2021,28/10/2020,33899
11/01/2021,29/10/2020,32996
11/01/2021,30/10/2020,35251
11/01/2021,31/10/2020,25514
11/01/2021,01/11/2020,13564
11/01/2021,02/11/2020,34364
11/01/2021,03/11/2020,37113
11/01/2021,04/11/2020,40863
11/01/2021,05/11/2020,39735
11/01/2021,06/11/2020,41238
11/01/2021,07/11/2020,29872
11/01/2021,08/11/2020,15727
11/01/2021,09/11/2020,38260
11/01/2021,10/11/2020,39946
11/01/2021,11/11/2020,39048
11/01/2021,12/11/2020,38425
11/01/2021,13/11/2020,39243
11/01/2021,14/11/2020,28580
11/01/2021,15/11/2020,14327
11/01/2021,16/11/2020,35849
11/01/2021,17/11/2020,38120
11/01/2021,18/11/2020,36536
11/01/2021,19/11/2020,35035
11/01/2021,20/11/2020,32432
11/01/2021,21/11/2020,22663
11/01/2021,22/11/2020,10942
11/01/2021,23/11/2020,27842
11/01/2021,24/11/2020,28704
11/01/2021,25/11/2020,26990
11/01/2021,26/11/2020,26154
11/01/2021,27/11/2020,24097
11/01/2021,28/11/2020,17949
11/01/2021,29/11/2020,8329
11/01/2021,30/11/2020,22304
11/01/2021,01/12/2020,23035
11/01/2021,02/12/2020,21367
11/01/2021,03/12/2020,20099
11/01/2021,04/12/2020,20267
11/01/2021,05/12/2020,15195
11/01/2021,06/12/2020,6396
11/01/2021,07/12/2020,19177
11/01/2021,08/12/2020,7746
11/01/2021,09/12/2020,19878
11/01/2021,10/12/2020,20481
11/01/2021,11/12/2020,19621
11/01/2021,12/12/2020,14164
11/01/2021,13/12/2020,5784
11/01/2021,14/12/2020,17766
11/01/2021,15/12/2020,18432
11/01/2021,16/12/2020,16716
11/01/2021,17/12/2020,16394
11/01/2021,18/12/2020,16758
11/01/2021,19/12/2020,12779
11/01/2021,20/12/2020,6494
11/01/2021,21/12/2020,16734
11/01/2021,22/12/2020,19257
11/01/2021,23/12/2020,18560
11/01/2021,24/12/2020,15442
11/01/2021,25/12/2020,4638
11/01/2021,26/12/2020,7699
11/01/2021,27/12/2020,7668
11/01/2021,28/12/2020,18242
11/01/2021,29/12/2020,23309
11/01/2021,30/12/2020,22595
11/01/2021,31/12/2020,18273
11/01/2021,01/01/2021,5549
11/01/2021,02/01/2021,14507
11/01/2021,03/01/2021,8046
11/01/2021,04/01/2021,20673
11/01/2021,05/01/2021,21870
11/01/2021,06/01/2021,7833
11/01/2021,07/01/2021,16044
11/01/2021,08/01/2021,10545
11/01/2021,09/01/2021,3640
11/01/2021,10/01/2021,331
11/01/2021,11/01/2021,<5
11/01/2021,,3500
