iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
11/07/2021,28/04/2020,2240
11/07/2021,29/04/2020,2325
11/07/2021,30/04/2020,2263
11/07/2021,01/05/2020,1082
11/07/2021,02/05/2020,1017
11/07/2021,03/05/2020,504
11/07/2021,04/05/2020,1449
11/07/2021,05/05/2020,1535
11/07/2021,06/05/2020,1442
11/07/2021,07/05/2020,1387
11/07/2021,08/05/2020,1381
11/07/2021,09/05/2020,731
11/07/2021,10/05/2020,333
11/07/2021,11/05/2020,873
11/07/2021,12/05/2020,916
11/07/2021,13/05/2020,888
11/07/2021,14/05/2020,898
11/07/2021,15/05/2020,790
11/07/2021,16/05/2020,604
11/07/2021,17/05/2020,299
11/07/2021,18/05/2020,655
11/07/2021,19/05/2020,720
11/07/2021,20/05/2020,674
11/07/2021,21/05/2020,622
11/07/2021,22/05/2020,685
11/07/2021,23/05/2020,354
11/07/2021,24/05/2020,147
11/07/2021,25/05/2020,512
11/07/2021,26/05/2020,538
11/07/2021,27/05/2020,523
11/07/2021,28/05/2020,515
11/07/2021,29/05/2020,388
11/07/2021,30/05/2020,284
11/07/2021,31/05/2020,89
11/07/2021,01/06/2020,376
11/07/2021,02/06/2020,87
11/07/2021,03/06/2020,358
11/07/2021,04/06/2020,363
11/07/2021,05/06/2020,384
11/07/2021,06/06/2020,203
11/07/2021,07/06/2020,83
11/07/2021,08/06/2020,302
11/07/2021,09/06/2020,368
11/07/2021,10/06/2020,393
11/07/2021,11/06/2020,447
11/07/2021,12/06/2020,370
11/07/2021,13/06/2020,215
11/07/2021,14/06/2020,68
11/07/2021,15/06/2020,275
11/07/2021,16/06/2020,277
11/07/2021,17/06/2020,302
11/07/2021,18/06/2020,232
11/07/2021,19/06/2020,291
11/07/2021,20/06/2020,163
11/07/2021,21/06/2020,61
11/07/2021,22/06/2020,331
11/07/2021,23/06/2020,293
11/07/2021,24/06/2020,204
11/07/2021,25/06/2020,203
11/07/2021,26/06/2020,185
11/07/2021,27/06/2020,120
11/07/2021,28/06/2020,62
11/07/2021,29/06/2020,233
11/07/2021,30/06/2020,197
11/07/2021,01/07/2020,235
11/07/2021,02/07/2020,249
11/07/2021,03/07/2020,238
11/07/2021,04/07/2020,218
11/07/2021,05/07/2020,82
11/07/2021,06/07/2020,235
11/07/2021,07/07/2020,221
11/07/2021,08/07/2020,282
11/07/2021,09/07/2020,219
11/07/2021,10/07/2020,250
11/07/2021,11/07/2020,162
11/07/2021,12/07/2020,61
11/07/2021,13/07/2020,185
11/07/2021,14/07/2020,240
11/07/2021,15/07/2020,237
11/07/2021,16/07/2020,256
11/07/2021,17/07/2020,283
11/07/2021,18/07/2020,163
11/07/2021,19/07/2020,110
11/07/2021,20/07/2020,316
11/07/2021,21/07/2020,278
11/07/2021,22/07/2020,277
11/07/2021,23/07/2020,268
11/07/2021,24/07/2020,306
11/07/2021,25/07/2020,192
11/07/2021,26/07/2020,91
11/07/2021,27/07/2020,322
11/07/2021,28/07/2020,316
11/07/2021,29/07/2020,468
11/07/2021,30/07/2020,329
11/07/2021,31/07/2020,321
11/07/2021,01/08/2020,200
11/07/2021,02/08/2020,104
11/07/2021,03/08/2020,422
11/07/2021,04/08/2020,392
11/07/2021,05/08/2020,507
11/07/2021,06/08/2020,397
11/07/2021,07/08/2020,496
11/07/2021,08/08/2020,345
11/07/2021,09/08/2020,193
11/07/2021,10/08/2020,502
11/07/2021,11/08/2020,534
11/07/2021,12/08/2020,626
11/07/2021,13/08/2020,550
11/07/2021,14/08/2020,630
11/07/2021,15/08/2020,322
11/07/2021,16/08/2020,301
11/07/2021,17/08/2020,704
11/07/2021,18/08/2020,920
11/07/2021,19/08/2020,1066
11/07/2021,20/08/2020,1152
11/07/2021,21/08/2020,1412
11/07/2021,22/08/2020,1075
11/07/2021,23/08/2020,716
11/07/2021,24/08/2020,1664
11/07/2021,25/08/2020,1597
11/07/2021,26/08/2020,1541
11/07/2021,27/08/2020,1498
11/07/2021,28/08/2020,1469
11/07/2021,29/08/2020,1064
11/07/2021,30/08/2020,577
11/07/2021,31/08/2020,1433
11/07/2021,01/09/2020,1417
11/07/2021,02/09/2020,1628
11/07/2021,03/09/2020,1590
11/07/2021,04/09/2020,1659
11/07/2021,05/09/2020,1147
11/07/2021,06/09/2020,558
11/07/2021,07/09/2020,1595
11/07/2021,08/09/2020,1622
11/07/2021,09/09/2020,1639
11/07/2021,10/09/2020,1674
11/07/2021,11/09/2020,1620
11/07/2021,12/09/2020,1228
11/07/2021,13/09/2020,602
11/07/2021,14/09/2020,1662
11/07/2021,15/09/2020,1825
11/07/2021,16/09/2020,1617
11/07/2021,17/09/2020,1758
11/07/2021,18/09/2020,1916
11/07/2021,19/09/2020,1316
11/07/2021,20/09/2020,660
11/07/2021,21/09/2020,1992
11/07/2021,22/09/2020,1937
11/07/2021,23/09/2020,2040
11/07/2021,24/09/2020,2013
11/07/2021,25/09/2020,2118
11/07/2021,26/09/2020,1506
11/07/2021,27/09/2020,902
11/07/2021,28/09/2020,2306
11/07/2021,29/09/2020,2324
11/07/2021,30/09/2020,2607
11/07/2021,01/10/2020,3038
11/07/2021,02/10/2020,3328
11/07/2021,03/10/2020,2611
11/07/2021,04/10/2020,1753
11/07/2021,05/10/2020,4730
11/07/2021,06/10/2020,4901
11/07/2021,07/10/2020,5437
11/07/2021,08/10/2020,6149
11/07/2021,09/10/2020,6895
11/07/2021,10/10/2020,6059
11/07/2021,11/10/2020,3409
11/07/2021,12/10/2020,9529
11/07/2021,13/10/2020,10373
11/07/2021,14/10/2020,11281
11/07/2021,15/10/2020,11922
11/07/2021,16/10/2020,13460
11/07/2021,17/10/2020,11716
11/07/2021,18/10/2020,6376
11/07/2021,19/10/2020,17470
11/07/2021,20/10/2020,19449
11/07/2021,21/10/2020,22453
11/07/2021,22/10/2020,23819
11/07/2021,23/10/2020,25683
11/07/2021,24/10/2020,19997
11/07/2021,25/10/2020,11226
11/07/2021,26/10/2020,28397
11/07/2021,27/10/2020,31484
11/07/2021,28/10/2020,34032
11/07/2021,29/10/2020,33021
11/07/2021,30/10/2020,35311
11/07/2021,31/10/2020,25600
11/07/2021,01/11/2020,13615
11/07/2021,02/11/2020,34969
11/07/2021,03/11/2020,37829
11/07/2021,04/11/2020,41006
11/07/2021,05/11/2020,39966
11/07/2021,06/11/2020,41490
11/07/2021,07/11/2020,30002
11/07/2021,08/11/2020,15524
11/07/2021,09/11/2020,38647
11/07/2021,10/11/2020,40289
11/07/2021,11/11/2020,39234
11/07/2021,12/11/2020,38634
11/07/2021,13/11/2020,39339
11/07/2021,14/11/2020,28826
11/07/2021,15/11/2020,14398
11/07/2021,16/11/2020,36064
11/07/2021,17/11/2020,38082
11/07/2021,18/11/2020,36550
11/07/2021,19/11/2020,35085
11/07/2021,20/11/2020,32429
11/07/2021,21/11/2020,22533
11/07/2021,22/11/2020,10677
11/07/2021,23/11/2020,28135
11/07/2021,24/11/2020,28610
11/07/2021,25/11/2020,27189
11/07/2021,26/11/2020,26211
11/07/2021,27/11/2020,24288
11/07/2021,28/11/2020,18029
11/07/2021,29/11/2020,8145
11/07/2021,30/11/2020,22414
11/07/2021,01/12/2020,23121
11/07/2021,02/12/2020,21472
11/07/2021,03/12/2020,20055
11/07/2021,04/12/2020,20350
11/07/2021,05/12/2020,15287
11/07/2021,06/12/2020,6274
11/07/2021,07/12/2020,19363
11/07/2021,08/12/2020,7702
11/07/2021,09/12/2020,20044
11/07/2021,10/12/2020,20606
11/07/2021,11/12/2020,19700
11/07/2021,12/12/2020,14233
11/07/2021,13/12/2020,5734
11/07/2021,14/12/2020,18125
11/07/2021,15/12/2020,18530
11/07/2021,16/12/2020,16966
11/07/2021,17/12/2020,16509
11/07/2021,18/12/2020,16936
11/07/2021,19/12/2020,12936
11/07/2021,20/12/2020,6472
11/07/2021,21/12/2020,17275
11/07/2021,22/12/2020,19574
11/07/2021,23/12/2020,19124
11/07/2021,24/12/2020,15937
11/07/2021,25/12/2020,4592
11/07/2021,26/12/2020,8006
11/07/2021,27/12/2020,7739
11/07/2021,28/12/2020,19118
11/07/2021,29/12/2020,24120
11/07/2021,30/12/2020,23884
11/07/2021,31/12/2020,19158
11/07/2021,01/01/2021,5679
11/07/2021,02/01/2021,15641
11/07/2021,03/01/2021,8385
11/07/2021,04/01/2021,22863
11/07/2021,05/01/2021,24745
11/07/2021,06/01/2021,9144
11/07/2021,07/01/2021,21463
11/07/2021,08/01/2021,21096
11/07/2021,09/01/2021,15557
11/07/2021,10/01/2021,6917
11/07/2021,11/01/2021,17004
11/07/2021,12/01/2021,16439
11/07/2021,13/01/2021,15449
11/07/2021,14/01/2021,14655
11/07/2021,15/01/2021,14331
11/07/2021,16/01/2021,10919
11/07/2021,17/01/2021,4987
11/07/2021,18/01/2021,14543
11/07/2021,19/01/2021,14536
11/07/2021,20/01/2021,13737
11/07/2021,21/01/2021,12878
11/07/2021,22/01/2021,13706
11/07/2021,23/01/2021,10519
11/07/2021,24/01/2021,4854
11/07/2021,25/01/2021,14311
11/07/2021,26/01/2021,14601
11/07/2021,27/01/2021,13339
11/07/2021,28/01/2021,12220
11/07/2021,29/01/2021,12945
11/07/2021,30/01/2021,10219
11/07/2021,31/01/2021,4794
11/07/2021,01/02/2021,13438
11/07/2021,02/02/2021,13929
11/07/2021,03/02/2021,13330
11/07/2021,04/02/2021,13299
11/07/2021,05/02/2021,13592
11/07/2021,06/02/2021,10760
11/07/2021,07/02/2021,4818
11/07/2021,08/02/2021,13859
11/07/2021,09/02/2021,14648
11/07/2021,10/02/2021,13874
11/07/2021,11/02/2021,13399
11/07/2021,12/02/2021,13095
11/07/2021,13/02/2021,9826
11/07/2021,14/02/2021,4405
11/07/2021,15/02/2021,12947
11/07/2021,16/02/2021,14072
11/07/2021,17/02/2021,14067
11/07/2021,18/02/2021,14593
11/07/2021,19/02/2021,15403
11/07/2021,20/02/2021,12645
11/07/2021,21/02/2021,5795
11/07/2021,22/02/2021,17951
11/07/2021,23/02/2021,19832
11/07/2021,24/02/2021,19907
11/07/2021,25/02/2021,19510
11/07/2021,26/02/2021,20909
11/07/2021,27/02/2021,15949
11/07/2021,28/02/2021,7115
11/07/2021,01/03/2021,22020
11/07/2021,02/03/2021,23127
11/07/2021,03/03/2021,23878
11/07/2021,04/03/2021,22889
11/07/2021,05/03/2021,24247
11/07/2021,06/03/2021,18103
11/07/2021,07/03/2021,8062
11/07/2021,08/03/2021,23950
11/07/2021,09/03/2021,26006
11/07/2021,10/03/2021,25715
11/07/2021,11/03/2021,25703
11/07/2021,12/03/2021,25301
11/07/2021,13/03/2021,20037
11/07/2021,14/03/2021,8974
11/07/2021,15/03/2021,24370
11/07/2021,16/03/2021,25893
11/07/2021,17/03/2021,24781
11/07/2021,18/03/2021,24031
11/07/2021,19/03/2021,23554
11/07/2021,20/03/2021,17894
11/07/2021,21/03/2021,8473
11/07/2021,22/03/2021,23283
11/07/2021,23/03/2021,24496
11/07/2021,24/03/2021,24194
11/07/2021,25/03/2021,23203
11/07/2021,26/03/2021,23412
11/07/2021,27/03/2021,17340
11/07/2021,28/03/2021,8221
11/07/2021,29/03/2021,22371
11/07/2021,30/03/2021,23400
11/07/2021,31/03/2021,22166
11/07/2021,01/04/2021,21578
11/07/2021,02/04/2021,20481
11/07/2021,03/04/2021,15525
11/07/2021,04/04/2021,5655
11/07/2021,05/04/2021,7264
11/07/2021,06/04/2021,18501
11/07/2021,07/04/2021,19183
11/07/2021,08/04/2021,17666
11/07/2021,09/04/2021,17298
11/07/2021,10/04/2021,14009
11/07/2021,11/04/2021,6746
11/07/2021,12/04/2021,16823
11/07/2021,13/04/2021,17302
11/07/2021,14/04/2021,16324
11/07/2021,15/04/2021,14973
11/07/2021,16/04/2021,15097
11/07/2021,17/04/2021,11426
11/07/2021,18/04/2021,5790
11/07/2021,19/04/2021,14727
11/07/2021,20/04/2021,15594
11/07/2021,21/04/2021,14795
11/07/2021,22/04/2021,14243
11/07/2021,23/04/2021,14488
11/07/2021,24/04/2021,12025
11/07/2021,25/04/2021,5254
11/07/2021,26/04/2021,13672
11/07/2021,27/04/2021,14408
11/07/2021,28/04/2021,13741
11/07/2021,29/04/2021,12429
11/07/2021,30/04/2021,12902
11/07/2021,01/05/2021,6120
11/07/2021,02/05/2021,4626
11/07/2021,03/05/2021,11475
11/07/2021,04/05/2021,11395
11/07/2021,05/05/2021,10795
11/07/2021,06/05/2021,9495
11/07/2021,07/05/2021,9511
11/07/2021,08/05/2021,7408
11/07/2021,09/05/2021,3599
11/07/2021,10/05/2021,8110
11/07/2021,11/05/2021,8283
11/07/2021,12/05/2021,7502
11/07/2021,13/05/2021,6691
11/07/2021,14/05/2021,6564
11/07/2021,15/05/2021,5025
11/07/2021,16/05/2021,2159
11/07/2021,17/05/2021,5490
11/07/2021,18/05/2021,5814
11/07/2021,19/05/2021,5091
11/07/2021,20/05/2021,4402
11/07/2021,21/05/2021,4521
11/07/2021,22/05/2021,3629
11/07/2021,23/05/2021,1474
11/07/2021,24/05/2021,3969
11/07/2021,25/05/2021,4035
11/07/2021,26/05/2021,3688
11/07/2021,27/05/2021,3411
11/07/2021,28/05/2021,3409
11/07/2021,29/05/2021,2704
11/07/2021,30/05/2021,1197
11/07/2021,31/05/2021,2989
11/07/2021,01/06/2021,3165
11/07/2021,02/06/2021,1272
11/07/2021,03/06/2021,2757
11/07/2021,04/06/2021,3007
11/07/2021,05/06/2021,2106
11/07/2021,06/06/2021,978
11/07/2021,07/06/2021,2215
11/07/2021,08/06/2021,2155
11/07/2021,09/06/2021,1837
11/07/2021,10/06/2021,1810
11/07/2021,11/06/2021,1820
11/07/2021,12/06/2021,1171
11/07/2021,13/06/2021,568
11/07/2021,14/06/2021,1462
11/07/2021,15/06/2021,1327
11/07/2021,16/06/2021,1218
11/07/2021,17/06/2021,1120
11/07/2021,18/06/2021,1074
11/07/2021,19/06/2021,817
11/07/2021,20/06/2021,362
11/07/2021,21/06/2021,932
11/07/2021,22/06/2021,939
11/07/2021,23/06/2021,808
11/07/2021,24/06/2021,803
11/07/2021,25/06/2021,838
11/07/2021,26/06/2021,654
11/07/2021,27/06/2021,273
11/07/2021,28/06/2021,824
11/07/2021,29/06/2021,788
11/07/2021,30/06/2021,862
11/07/2021,01/07/2021,897
11/07/2021,02/07/2021,963
11/07/2021,03/07/2021,796
11/07/2021,04/07/2021,383
11/07/2021,05/07/2021,1053
11/07/2021,06/07/2021,1209
11/07/2021,07/07/2021,966
11/07/2021,08/07/2021,841
11/07/2021,09/07/2021,673
11/07/2021,10/07/2021,281
11/07/2021,,2573
