iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
26/11/2021,19/06/2020,291
26/11/2021,20/06/2020,165
26/11/2021,21/06/2020,62
26/11/2021,22/06/2020,338
26/11/2021,23/06/2020,288
26/11/2021,24/06/2020,206
26/11/2021,25/06/2020,201
26/11/2021,26/06/2020,184
26/11/2021,27/06/2020,124
26/11/2021,28/06/2020,66
26/11/2021,29/06/2020,230
26/11/2021,30/06/2020,199
26/11/2021,01/07/2020,235
26/11/2021,02/07/2020,247
26/11/2021,03/07/2020,241
26/11/2021,04/07/2020,222
26/11/2021,05/07/2020,76
26/11/2021,06/07/2020,235
26/11/2021,07/07/2020,223
26/11/2021,08/07/2020,285
26/11/2021,09/07/2020,220
26/11/2021,10/07/2020,250
26/11/2021,11/07/2020,163
26/11/2021,12/07/2020,62
26/11/2021,13/07/2020,186
26/11/2021,14/07/2020,238
26/11/2021,15/07/2020,238
26/11/2021,16/07/2020,256
26/11/2021,17/07/2020,284
26/11/2021,18/07/2020,167
26/11/2021,19/07/2020,110
26/11/2021,20/07/2020,317
26/11/2021,21/07/2020,279
26/11/2021,22/07/2020,276
26/11/2021,23/07/2020,269
26/11/2021,24/07/2020,305
26/11/2021,25/07/2020,193
26/11/2021,26/07/2020,92
26/11/2021,27/07/2020,324
26/11/2021,28/07/2020,317
26/11/2021,29/07/2020,470
26/11/2021,30/07/2020,378
26/11/2021,31/07/2020,321
26/11/2021,01/08/2020,203
26/11/2021,02/08/2020,105
26/11/2021,03/08/2020,420
26/11/2021,04/08/2020,393
26/11/2021,05/08/2020,507
26/11/2021,06/08/2020,398
26/11/2021,07/08/2020,497
26/11/2021,08/08/2020,343
26/11/2021,09/08/2020,195
26/11/2021,10/08/2020,502
26/11/2021,11/08/2020,537
26/11/2021,12/08/2020,625
26/11/2021,13/08/2020,551
26/11/2021,14/08/2020,632
26/11/2021,15/08/2020,323
26/11/2021,16/08/2020,299
26/11/2021,17/08/2020,705
26/11/2021,18/08/2020,926
26/11/2021,19/08/2020,1076
26/11/2021,20/08/2020,1167
26/11/2021,21/08/2020,1422
26/11/2021,22/08/2020,1057
26/11/2021,23/08/2020,722
26/11/2021,24/08/2020,1682
26/11/2021,25/08/2020,1594
26/11/2021,26/08/2020,1546
26/11/2021,27/08/2020,1524
26/11/2021,28/08/2020,1471
26/11/2021,29/08/2020,1077
26/11/2021,30/08/2020,578
26/11/2021,31/08/2020,1439
26/11/2021,01/09/2020,1427
26/11/2021,02/09/2020,1632
26/11/2021,03/09/2020,1607
26/11/2021,04/09/2020,1655
26/11/2021,05/09/2020,1159
26/11/2021,06/09/2020,561
26/11/2021,07/09/2020,1570
26/11/2021,08/09/2020,1620
26/11/2021,09/09/2020,1643
26/11/2021,10/09/2020,1668
26/11/2021,11/09/2020,1623
26/11/2021,12/09/2020,1232
26/11/2021,13/09/2020,598
26/11/2021,14/09/2020,1675
26/11/2021,15/09/2020,1833
26/11/2021,16/09/2020,1616
26/11/2021,17/09/2020,1756
26/11/2021,18/09/2020,1926
26/11/2021,19/09/2020,1335
26/11/2021,20/09/2020,658
26/11/2021,21/09/2020,1987
26/11/2021,22/09/2020,1946
26/11/2021,23/09/2020,2056
26/11/2021,24/09/2020,2013
26/11/2021,25/09/2020,2110
26/11/2021,26/09/2020,1505
26/11/2021,27/09/2020,906
26/11/2021,28/09/2020,2281
26/11/2021,29/09/2020,2328
26/11/2021,30/09/2020,2620
26/11/2021,01/10/2020,3058
26/11/2021,02/10/2020,3337
26/11/2021,03/10/2020,2620
26/11/2021,04/10/2020,1759
26/11/2021,05/10/2020,4730
26/11/2021,06/10/2020,4960
26/11/2021,07/10/2020,5483
26/11/2021,08/10/2020,6203
26/11/2021,09/10/2020,6983
26/11/2021,10/10/2020,6068
26/11/2021,11/10/2020,3426
26/11/2021,12/10/2020,9603
26/11/2021,13/10/2020,10469
26/11/2021,14/10/2020,11502
26/11/2021,15/10/2020,12216
26/11/2021,16/10/2020,13817
26/11/2021,17/10/2020,11914
26/11/2021,18/10/2020,6415
26/11/2021,19/10/2020,17651
26/11/2021,20/10/2020,19752
26/11/2021,21/10/2020,22822
26/11/2021,22/10/2020,24235
26/11/2021,23/10/2020,26170
26/11/2021,24/10/2020,20261
26/11/2021,25/10/2020,11344
26/11/2021,26/10/2020,28758
26/11/2021,27/10/2020,31801
26/11/2021,28/10/2020,34233
26/11/2021,29/10/2020,33348
26/11/2021,30/10/2020,35563
26/11/2021,31/10/2020,25823
26/11/2021,01/11/2020,13851
26/11/2021,02/11/2020,35392
26/11/2021,03/11/2020,38385
26/11/2021,04/11/2020,41666
26/11/2021,05/11/2020,40635
26/11/2021,06/11/2020,41999
26/11/2021,07/11/2020,30394
26/11/2021,08/11/2020,15646
26/11/2021,09/11/2020,39314
26/11/2021,10/11/2020,40837
26/11/2021,11/11/2020,39737
26/11/2021,12/11/2020,39266
26/11/2021,13/11/2020,40077
26/11/2021,14/11/2020,29140
26/11/2021,15/11/2020,14579
26/11/2021,16/11/2020,36680
26/11/2021,17/11/2020,38477
26/11/2021,18/11/2020,37030
26/11/2021,19/11/2020,35468
26/11/2021,20/11/2020,32884
26/11/2021,21/11/2020,22844
26/11/2021,22/11/2020,10850
26/11/2021,23/11/2020,28491
26/11/2021,24/11/2020,28873
26/11/2021,25/11/2020,27488
26/11/2021,26/11/2020,26597
26/11/2021,27/11/2020,24473
26/11/2021,28/11/2020,18229
26/11/2021,29/11/2020,8251
26/11/2021,30/11/2020,22562
26/11/2021,01/12/2020,23232
26/11/2021,02/12/2020,21653
26/11/2021,03/12/2020,20249
26/11/2021,04/12/2020,20502
26/11/2021,05/12/2020,15429
26/11/2021,06/12/2020,6329
26/11/2021,07/12/2020,19557
26/11/2021,08/12/2020,7735
26/11/2021,09/12/2020,20164
26/11/2021,10/12/2020,20707
26/11/2021,11/12/2020,19823
26/11/2021,12/12/2020,14335
26/11/2021,13/12/2020,5771
26/11/2021,14/12/2020,18179
26/11/2021,15/12/2020,18579
26/11/2021,16/12/2020,17008
26/11/2021,17/12/2020,16574
26/11/2021,18/12/2020,17021
26/11/2021,19/12/2020,12976
26/11/2021,20/12/2020,6454
26/11/2021,21/12/2020,17346
26/11/2021,22/12/2020,19662
26/11/2021,23/12/2020,19167
26/11/2021,24/12/2020,15966
26/11/2021,25/12/2020,4586
26/11/2021,26/12/2020,7972
26/11/2021,27/12/2020,7727
26/11/2021,28/12/2020,19200
26/11/2021,29/12/2020,24188
26/11/2021,30/12/2020,23948
26/11/2021,31/12/2020,19221
26/11/2021,01/01/2021,5650
26/11/2021,02/01/2021,15643
26/11/2021,03/01/2021,8371
26/11/2021,04/01/2021,22915
26/11/2021,05/01/2021,24845
26/11/2021,06/01/2021,9141
26/11/2021,07/01/2021,21520
26/11/2021,08/01/2021,21158
26/11/2021,09/01/2021,15599
26/11/2021,10/01/2021,6898
26/11/2021,11/01/2021,17066
26/11/2021,12/01/2021,16492
26/11/2021,13/01/2021,15481
26/11/2021,14/01/2021,14683
26/11/2021,15/01/2021,14371
26/11/2021,16/01/2021,10923
26/11/2021,17/01/2021,5007
26/11/2021,18/01/2021,14565
26/11/2021,19/01/2021,14588
26/11/2021,20/01/2021,13787
26/11/2021,21/01/2021,12924
26/11/2021,22/01/2021,13762
26/11/2021,23/01/2021,10531
26/11/2021,24/01/2021,4874
26/11/2021,25/01/2021,14352
26/11/2021,26/01/2021,14639
26/11/2021,27/01/2021,13375
26/11/2021,28/01/2021,12253
26/11/2021,29/01/2021,12988
26/11/2021,30/01/2021,10266
26/11/2021,31/01/2021,4785
26/11/2021,01/02/2021,13433
26/11/2021,02/02/2021,13966
26/11/2021,03/02/2021,13373
26/11/2021,04/02/2021,13318
26/11/2021,05/02/2021,13637
26/11/2021,06/02/2021,10777
26/11/2021,07/02/2021,4827
26/11/2021,08/02/2021,13906
26/11/2021,09/02/2021,14662
26/11/2021,10/02/2021,13907
26/11/2021,11/02/2021,13451
26/11/2021,12/02/2021,13141
26/11/2021,13/02/2021,9846
26/11/2021,14/02/2021,4389
26/11/2021,15/02/2021,13016
26/11/2021,16/02/2021,14105
26/11/2021,17/02/2021,14108
26/11/2021,18/02/2021,14649
26/11/2021,19/02/2021,15473
26/11/2021,20/02/2021,12667
26/11/2021,21/02/2021,5787
26/11/2021,22/02/2021,18013
26/11/2021,23/02/2021,19904
26/11/2021,24/02/2021,19947
26/11/2021,25/02/2021,19566
26/11/2021,26/02/2021,20990
26/11/2021,27/02/2021,16009
26/11/2021,28/02/2021,7087
26/11/2021,01/03/2021,22037
26/11/2021,02/03/2021,23195
26/11/2021,03/03/2021,23994
26/11/2021,04/03/2021,22849
26/11/2021,05/03/2021,24332
26/11/2021,06/03/2021,18171
26/11/2021,07/03/2021,8044
26/11/2021,08/03/2021,23988
26/11/2021,09/03/2021,26034
26/11/2021,10/03/2021,25791
26/11/2021,11/03/2021,25776
26/11/2021,12/03/2021,25390
26/11/2021,13/03/2021,20103
26/11/2021,14/03/2021,8945
26/11/2021,15/03/2021,24449
26/11/2021,16/03/2021,25974
26/11/2021,17/03/2021,24876
26/11/2021,18/03/2021,24082
26/11/2021,19/03/2021,23622
26/11/2021,20/03/2021,17915
26/11/2021,21/03/2021,8434
26/11/2021,22/03/2021,23353
26/11/2021,23/03/2021,24568
26/11/2021,24/03/2021,24255
26/11/2021,25/03/2021,23325
26/11/2021,26/03/2021,23468
26/11/2021,27/03/2021,17366
26/11/2021,28/03/2021,8204
26/11/2021,29/03/2021,22406
26/11/2021,30/03/2021,23436
26/11/2021,31/03/2021,22244
26/11/2021,01/04/2021,21661
26/11/2021,02/04/2021,20501
26/11/2021,03/04/2021,15546
26/11/2021,04/04/2021,5657
26/11/2021,05/04/2021,7246
26/11/2021,06/04/2021,18505
26/11/2021,07/04/2021,19221
26/11/2021,08/04/2021,17693
26/11/2021,09/04/2021,17308
26/11/2021,10/04/2021,14036
26/11/2021,11/04/2021,6734
26/11/2021,12/04/2021,16838
26/11/2021,13/04/2021,17321
26/11/2021,14/04/2021,16338
26/11/2021,15/04/2021,14989
26/11/2021,16/04/2021,15105
26/11/2021,17/04/2021,11439
26/11/2021,18/04/2021,5792
26/11/2021,19/04/2021,14742
26/11/2021,20/04/2021,15666
26/11/2021,21/04/2021,14805
26/11/2021,22/04/2021,14258
26/11/2021,23/04/2021,14512
26/11/2021,24/04/2021,12043
26/11/2021,25/04/2021,5258
26/11/2021,26/04/2021,13667
26/11/2021,27/04/2021,14426
26/11/2021,28/04/2021,13762
26/11/2021,29/04/2021,12429
26/11/2021,30/04/2021,12925
26/11/2021,01/05/2021,6119
26/11/2021,02/05/2021,4629
26/11/2021,03/05/2021,11478
26/11/2021,04/05/2021,11401
26/11/2021,05/05/2021,10795
26/11/2021,06/05/2021,9516
26/11/2021,07/05/2021,9524
26/11/2021,08/05/2021,7411
26/11/2021,09/05/2021,3599
26/11/2021,10/05/2021,8131
26/11/2021,11/05/2021,8279
26/11/2021,12/05/2021,7507
26/11/2021,13/05/2021,6697
26/11/2021,14/05/2021,6556
26/11/2021,15/05/2021,5037
26/11/2021,16/05/2021,2161
26/11/2021,17/05/2021,5493
26/11/2021,18/05/2021,5807
26/11/2021,19/05/2021,5093
26/11/2021,20/05/2021,4406
26/11/2021,21/05/2021,4514
26/11/2021,22/05/2021,3627
26/11/2021,23/05/2021,1478
26/11/2021,24/05/2021,3968
26/11/2021,25/05/2021,4033
26/11/2021,26/05/2021,3684
26/11/2021,27/05/2021,3410
26/11/2021,28/05/2021,3412
26/11/2021,29/05/2021,2708
26/11/2021,30/05/2021,1191
26/11/2021,31/05/2021,2983
26/11/2021,01/06/2021,3170
26/11/2021,02/06/2021,1267
26/11/2021,03/06/2021,2762
26/11/2021,04/06/2021,3000
26/11/2021,05/06/2021,2106
26/11/2021,06/06/2021,977
26/11/2021,07/06/2021,2208
26/11/2021,08/06/2021,2152
26/11/2021,09/06/2021,1845
26/11/2021,10/06/2021,1799
26/11/2021,11/06/2021,1819
26/11/2021,12/06/2021,1175
26/11/2021,13/06/2021,565
26/11/2021,14/06/2021,1466
26/11/2021,15/06/2021,1327
26/11/2021,16/06/2021,1224
26/11/2021,17/06/2021,1121
26/11/2021,18/06/2021,1081
26/11/2021,19/06/2021,819
26/11/2021,20/06/2021,364
26/11/2021,21/06/2021,949
26/11/2021,22/06/2021,941
26/11/2021,23/06/2021,804
26/11/2021,24/06/2021,798
26/11/2021,25/06/2021,846
26/11/2021,26/06/2021,650
26/11/2021,27/06/2021,274
26/11/2021,28/06/2021,830
26/11/2021,29/06/2021,800
26/11/2021,30/06/2021,871
26/11/2021,01/07/2021,910
26/11/2021,02/07/2021,987
26/11/2021,03/07/2021,828
26/11/2021,04/07/2021,400
26/11/2021,05/07/2021,1132
26/11/2021,06/07/2021,1369
26/11/2021,07/07/2021,1219
26/11/2021,08/07/2021,1393
26/11/2021,09/07/2021,1491
26/11/2021,10/07/2021,1402
26/11/2021,11/07/2021,790
26/11/2021,12/07/2021,1999
26/11/2021,13/07/2021,2608
26/11/2021,14/07/2021,2616
26/11/2021,15/07/2021,3194
26/11/2021,16/07/2021,3701
26/11/2021,17/07/2021,2974
26/11/2021,18/07/2021,1754
26/11/2021,19/07/2021,4237
26/11/2021,20/07/2021,5062
26/11/2021,21/07/2021,5108
26/11/2021,22/07/2021,4951
26/11/2021,23/07/2021,5436
26/11/2021,24/07/2021,4247
26/11/2021,25/07/2021,2202
26/11/2021,26/07/2021,6319
26/11/2021,27/07/2021,6404
26/11/2021,28/07/2021,6150
26/11/2021,29/07/2021,5938
26/11/2021,30/07/2021,6197
26/11/2021,31/07/2021,4960
26/11/2021,01/08/2021,2390
26/11/2021,02/08/2021,6638
26/11/2021,03/08/2021,7123
26/11/2021,04/08/2021,7145
26/11/2021,05/08/2021,6403
26/11/2021,06/08/2021,7110
26/11/2021,07/08/2021,5099
26/11/2021,08/08/2021,3010
26/11/2021,09/08/2021,7040
26/11/2021,10/08/2021,7476
26/11/2021,11/08/2021,7003
26/11/2021,12/08/2021,7124
26/11/2021,13/08/2021,6974
26/11/2021,14/08/2021,5159
26/11/2021,15/08/2021,2354
26/11/2021,16/08/2021,6715
26/11/2021,17/08/2021,7720
26/11/2021,18/08/2021,7363
26/11/2021,19/08/2021,7152
26/11/2021,20/08/2021,7510
26/11/2021,21/08/2021,5726
26/11/2021,22/08/2021,3116
26/11/2021,23/08/2021,7830
26/11/2021,24/08/2021,7928
26/11/2021,25/08/2021,7741
26/11/2021,26/08/2021,6997
26/11/2021,27/08/2021,7024
26/11/2021,28/08/2021,5597
26/11/2021,29/08/2021,2908
26/11/2021,30/08/2021,6854
26/11/2021,31/08/2021,7065
26/11/2021,01/09/2021,6607
26/11/2021,02/09/2021,6175
26/11/2021,03/09/2021,6246
26/11/2021,04/09/2021,4635
26/11/2021,05/09/2021,2374
26/11/2021,06/09/2021,5784
26/11/2021,07/09/2021,5995
26/11/2021,08/09/2021,5405
26/11/2021,09/09/2021,4965
26/11/2021,10/09/2021,5089
26/11/2021,11/09/2021,3933
26/11/2021,12/09/2021,1831
26/11/2021,13/09/2021,4921
26/11/2021,14/09/2021,5189
26/11/2021,15/09/2021,4850
26/11/2021,16/09/2021,4289
26/11/2021,17/09/2021,4445
26/11/2021,18/09/2021,3480
26/11/2021,19/09/2021,1704
26/11/2021,20/09/2021,4245
26/11/2021,21/09/2021,4136
26/11/2021,22/09/2021,3865
26/11/2021,23/09/2021,3542
26/11/2021,24/09/2021,3603
26/11/2021,25/09/2021,2908
26/11/2021,26/09/2021,1322
26/11/2021,27/09/2021,3514
26/11/2021,28/09/2021,3670
26/11/2021,29/09/2021,3456
26/11/2021,30/09/2021,3313
26/11/2021,01/10/2021,3147
26/11/2021,02/10/2021,2696
26/11/2021,03/10/2021,1070
26/11/2021,04/10/2021,3116
26/11/2021,05/10/2021,3199
26/11/2021,06/10/2021,2908
26/11/2021,07/10/2021,2799
26/11/2021,08/10/2021,2696
26/11/2021,09/10/2021,2108
26/11/2021,10/10/2021,1216
26/11/2021,11/10/2021,3022
26/11/2021,12/10/2021,2826
26/11/2021,13/10/2021,2699
26/11/2021,14/10/2021,2759
26/11/2021,15/10/2021,2965
26/11/2021,16/10/2021,2382
26/11/2021,17/10/2021,1206
26/11/2021,18/10/2021,3733
26/11/2021,19/10/2021,3921
26/11/2021,20/10/2021,3944
26/11/2021,21/10/2021,4037
26/11/2021,22/10/2021,4520
26/11/2021,23/10/2021,3622
26/11/2021,24/10/2021,1603
26/11/2021,25/10/2021,4900
26/11/2021,26/10/2021,5121
26/11/2021,27/10/2021,5214
26/11/2021,28/10/2021,5084
26/11/2021,29/10/2021,5064
26/11/2021,30/10/2021,4554
26/11/2021,31/10/2021,2209
26/11/2021,01/11/2021,2861
26/11/2021,02/11/2021,6458
26/11/2021,03/11/2021,6623
26/11/2021,04/11/2021,7169
26/11/2021,05/11/2021,7286
26/11/2021,06/11/2021,5768
26/11/2021,07/11/2021,2652
26/11/2021,08/11/2021,8147
26/11/2021,09/11/2021,8794
26/11/2021,10/11/2021,8388
26/11/2021,11/11/2021,8097
26/11/2021,12/11/2021,9074
26/11/2021,13/11/2021,7677
26/11/2021,14/11/2021,3545
26/11/2021,15/11/2021,10209
26/11/2021,16/11/2021,11228
26/11/2021,17/11/2021,10624
26/11/2021,18/11/2021,10896
26/11/2021,19/11/2021,11338
26/11/2021,20/11/2021,9364
26/11/2021,21/11/2021,4162
26/11/2021,22/11/2021,10963
26/11/2021,23/11/2021,9902
26/11/2021,24/11/2021,6665
26/11/2021,25/11/2021,3269
26/11/2021,26/11/2021,14
26/11/2021,,2413
