iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
15/05/2021,10/07/2020,250
15/05/2021,11/07/2020,157
15/05/2021,12/07/2020,54
15/05/2021,13/07/2020,184
15/05/2021,14/07/2020,238
15/05/2021,15/07/2020,239
15/05/2021,16/07/2020,255
15/05/2021,17/07/2020,283
15/05/2021,18/07/2020,162
15/05/2021,19/07/2020,110
15/05/2021,20/07/2020,315
15/05/2021,21/07/2020,278
15/05/2021,22/07/2020,277
15/05/2021,23/07/2020,269
15/05/2021,24/07/2020,307
15/05/2021,25/07/2020,192
15/05/2021,26/07/2020,91
15/05/2021,27/07/2020,323
15/05/2021,28/07/2020,316
15/05/2021,29/07/2020,469
15/05/2021,30/07/2020,314
15/05/2021,31/07/2020,322
15/05/2021,01/08/2020,201
15/05/2021,02/08/2020,104
15/05/2021,03/08/2020,421
15/05/2021,04/08/2020,394
15/05/2021,05/08/2020,506
15/05/2021,06/08/2020,396
15/05/2021,07/08/2020,497
15/05/2021,08/08/2020,346
15/05/2021,09/08/2020,193
15/05/2021,10/08/2020,503
15/05/2021,11/08/2020,530
15/05/2021,12/08/2020,629
15/05/2021,13/08/2020,546
15/05/2021,14/08/2020,632
15/05/2021,15/08/2020,324
15/05/2021,16/08/2020,298
15/05/2021,17/08/2020,706
15/05/2021,18/08/2020,919
15/05/2021,19/08/2020,1065
15/05/2021,20/08/2020,1155
15/05/2021,21/08/2020,1410
15/05/2021,22/08/2020,1078
15/05/2021,23/08/2020,717
15/05/2021,24/08/2020,1672
15/05/2021,25/08/2020,1601
15/05/2021,26/08/2020,1542
15/05/2021,27/08/2020,1504
15/05/2021,28/08/2020,1476
15/05/2021,29/08/2020,1059
15/05/2021,30/08/2020,573
15/05/2021,31/08/2020,1437
15/05/2021,01/09/2020,1415
15/05/2021,02/09/2020,1643
15/05/2021,03/09/2020,1588
15/05/2021,04/09/2020,1657
15/05/2021,05/09/2020,1123
15/05/2021,06/09/2020,553
15/05/2021,07/09/2020,1604
15/05/2021,08/09/2020,1628
15/05/2021,09/09/2020,1652
15/05/2021,10/09/2020,1684
15/05/2021,11/09/2020,1606
15/05/2021,12/09/2020,1218
15/05/2021,13/09/2020,597
15/05/2021,14/09/2020,1665
15/05/2021,15/09/2020,1829
15/05/2021,16/09/2020,1618
15/05/2021,17/09/2020,1746
15/05/2021,18/09/2020,1901
15/05/2021,19/09/2020,1306
15/05/2021,20/09/2020,650
15/05/2021,21/09/2020,2018
15/05/2021,22/09/2020,1950
15/05/2021,23/09/2020,2069
15/05/2021,24/09/2020,2008
15/05/2021,25/09/2020,2126
15/05/2021,26/09/2020,1513
15/05/2021,27/09/2020,913
15/05/2021,28/09/2020,2317
15/05/2021,29/09/2020,2335
15/05/2021,30/09/2020,2607
15/05/2021,01/10/2020,3052
15/05/2021,02/10/2020,3321
15/05/2021,03/10/2020,2635
15/05/2021,04/10/2020,1768
15/05/2021,05/10/2020,4889
15/05/2021,06/10/2020,4922
15/05/2021,07/10/2020,5453
15/05/2021,08/10/2020,6101
15/05/2021,09/10/2020,6840
15/05/2021,10/10/2020,6103
15/05/2021,11/10/2020,3409
15/05/2021,12/10/2020,9574
15/05/2021,13/10/2020,10472
15/05/2021,14/10/2020,11330
15/05/2021,15/10/2020,11953
15/05/2021,16/10/2020,13410
15/05/2021,17/10/2020,11695
15/05/2021,18/10/2020,6307
15/05/2021,19/10/2020,17545
15/05/2021,20/10/2020,19463
15/05/2021,21/10/2020,22395
15/05/2021,22/10/2020,23768
15/05/2021,23/10/2020,25605
15/05/2021,24/10/2020,19982
15/05/2021,25/10/2020,11146
15/05/2021,26/10/2020,28420
15/05/2021,27/10/2020,31493
15/05/2021,28/10/2020,34122
15/05/2021,29/10/2020,33068
15/05/2021,30/10/2020,35422
15/05/2021,31/10/2020,25607
15/05/2021,01/11/2020,13559
15/05/2021,02/11/2020,34945
15/05/2021,03/11/2020,37552
15/05/2021,04/11/2020,41032
15/05/2021,05/11/2020,39942
15/05/2021,06/11/2020,41471
15/05/2021,07/11/2020,29957
15/05/2021,08/11/2020,15618
15/05/2021,09/11/2020,38569
15/05/2021,10/11/2020,40280
15/05/2021,11/11/2020,39215
15/05/2021,12/11/2020,38543
15/05/2021,13/11/2020,39364
15/05/2021,14/11/2020,28768
15/05/2021,15/11/2020,14203
15/05/2021,16/11/2020,36079
15/05/2021,17/11/2020,38065
15/05/2021,18/11/2020,36561
15/05/2021,19/11/2020,35016
15/05/2021,20/11/2020,32419
15/05/2021,21/11/2020,22552
15/05/2021,22/11/2020,10676
15/05/2021,23/11/2020,28116
15/05/2021,24/11/2020,28569
15/05/2021,25/11/2020,27122
15/05/2021,26/11/2020,26126
15/05/2021,27/11/2020,24203
15/05/2021,28/11/2020,18019
15/05/2021,29/11/2020,8131
15/05/2021,30/11/2020,22399
15/05/2021,01/12/2020,23121
15/05/2021,02/12/2020,21465
15/05/2021,03/12/2020,20048
15/05/2021,04/12/2020,20343
15/05/2021,05/12/2020,15274
15/05/2021,06/12/2020,6262
15/05/2021,07/12/2020,19402
15/05/2021,08/12/2020,7681
15/05/2021,09/12/2020,20050
15/05/2021,10/12/2020,20619
15/05/2021,11/12/2020,19695
15/05/2021,12/12/2020,14212
15/05/2021,13/12/2020,5731
15/05/2021,14/12/2020,18107
15/05/2021,15/12/2020,18536
15/05/2021,16/12/2020,16980
15/05/2021,17/12/2020,16495
15/05/2021,18/12/2020,16925
15/05/2021,19/12/2020,12927
15/05/2021,20/12/2020,6468
15/05/2021,21/12/2020,17257
15/05/2021,22/12/2020,19565
15/05/2021,23/12/2020,19093
15/05/2021,24/12/2020,15934
15/05/2021,25/12/2020,4590
15/05/2021,26/12/2020,8090
15/05/2021,27/12/2020,7756
15/05/2021,28/12/2020,19066
15/05/2021,29/12/2020,24098
15/05/2021,30/12/2020,23877
15/05/2021,31/12/2020,19127
15/05/2021,01/01/2021,5693
15/05/2021,02/01/2021,15624
15/05/2021,03/01/2021,8383
15/05/2021,04/01/2021,22870
15/05/2021,05/01/2021,24700
15/05/2021,06/01/2021,9127
15/05/2021,07/01/2021,21456
15/05/2021,08/01/2021,21064
15/05/2021,09/01/2021,15542
15/05/2021,10/01/2021,6902
15/05/2021,11/01/2021,16997
15/05/2021,12/01/2021,16421
15/05/2021,13/01/2021,15408
15/05/2021,14/01/2021,14604
15/05/2021,15/01/2021,14317
15/05/2021,16/01/2021,10920
15/05/2021,17/01/2021,4980
15/05/2021,18/01/2021,14531
15/05/2021,19/01/2021,14522
15/05/2021,20/01/2021,13732
15/05/2021,21/01/2021,12862
15/05/2021,22/01/2021,13707
15/05/2021,23/01/2021,10517
15/05/2021,24/01/2021,4850
15/05/2021,25/01/2021,14307
15/05/2021,26/01/2021,14561
15/05/2021,27/01/2021,13299
15/05/2021,28/01/2021,12229
15/05/2021,29/01/2021,12933
15/05/2021,30/01/2021,10224
15/05/2021,31/01/2021,4800
15/05/2021,01/02/2021,13438
15/05/2021,02/02/2021,13935
15/05/2021,03/02/2021,13337
15/05/2021,04/02/2021,13320
15/05/2021,05/02/2021,13600
15/05/2021,06/02/2021,10773
15/05/2021,07/02/2021,4819
15/05/2021,08/02/2021,13879
15/05/2021,09/02/2021,14672
15/05/2021,10/02/2021,13888
15/05/2021,11/02/2021,13397
15/05/2021,12/02/2021,13128
15/05/2021,13/02/2021,9830
15/05/2021,14/02/2021,4418
15/05/2021,15/02/2021,12976
15/05/2021,16/02/2021,14098
15/05/2021,17/02/2021,14078
15/05/2021,18/02/2021,14620
15/05/2021,19/02/2021,15450
15/05/2021,20/02/2021,12686
15/05/2021,21/02/2021,5786
15/05/2021,22/02/2021,17914
15/05/2021,23/02/2021,19862
15/05/2021,24/02/2021,19943
15/05/2021,25/02/2021,19534
15/05/2021,26/02/2021,20967
15/05/2021,27/02/2021,16000
15/05/2021,28/02/2021,7149
15/05/2021,01/03/2021,22047
15/05/2021,02/03/2021,23159
15/05/2021,03/03/2021,23908
15/05/2021,04/03/2021,22901
15/05/2021,05/03/2021,24263
15/05/2021,06/03/2021,18079
15/05/2021,07/03/2021,8055
15/05/2021,08/03/2021,23913
15/05/2021,09/03/2021,25971
15/05/2021,10/03/2021,25691
15/05/2021,11/03/2021,25655
15/05/2021,12/03/2021,25248
15/05/2021,13/03/2021,20014
15/05/2021,14/03/2021,8972
15/05/2021,15/03/2021,24313
15/05/2021,16/03/2021,25878
15/05/2021,17/03/2021,24750
15/05/2021,18/03/2021,23964
15/05/2021,19/03/2021,23491
15/05/2021,20/03/2021,17857
15/05/2021,21/03/2021,8448
15/05/2021,22/03/2021,23244
15/05/2021,23/03/2021,24439
15/05/2021,24/03/2021,24151
15/05/2021,25/03/2021,23164
15/05/2021,26/03/2021,23367
15/05/2021,27/03/2021,17325
15/05/2021,28/03/2021,8212
15/05/2021,29/03/2021,22333
15/05/2021,30/03/2021,23351
15/05/2021,31/03/2021,22105
15/05/2021,01/04/2021,21552
15/05/2021,02/04/2021,20435
15/05/2021,03/04/2021,15481
15/05/2021,04/04/2021,5647
15/05/2021,05/04/2021,7260
15/05/2021,06/04/2021,18499
15/05/2021,07/04/2021,19165
15/05/2021,08/04/2021,17658
15/05/2021,09/04/2021,17274
15/05/2021,10/04/2021,14002
15/05/2021,11/04/2021,6744
15/05/2021,12/04/2021,16806
15/05/2021,13/04/2021,17302
15/05/2021,14/04/2021,16332
15/05/2021,15/04/2021,14957
15/05/2021,16/04/2021,15094
15/05/2021,17/04/2021,11405
15/05/2021,18/04/2021,5778
15/05/2021,19/04/2021,14698
15/05/2021,20/04/2021,15608
15/05/2021,21/04/2021,14774
15/05/2021,22/04/2021,14208
15/05/2021,23/04/2021,14468
15/05/2021,24/04/2021,12008
15/05/2021,25/04/2021,5253
15/05/2021,26/04/2021,13657
15/05/2021,27/04/2021,14352
15/05/2021,28/04/2021,13727
15/05/2021,29/04/2021,12413
15/05/2021,30/04/2021,12924
15/05/2021,01/05/2021,6114
15/05/2021,02/05/2021,4613
15/05/2021,03/05/2021,11383
15/05/2021,04/05/2021,11365
15/05/2021,05/05/2021,10736
15/05/2021,06/05/2021,9441
15/05/2021,07/05/2021,9399
15/05/2021,08/05/2021,7299
15/05/2021,09/05/2021,3547
15/05/2021,10/05/2021,7402
15/05/2021,11/05/2021,6925
15/05/2021,12/05/2021,5810
15/05/2021,13/05/2021,3276
15/05/2021,14/05/2021,797
15/05/2021,15/05/2021,<5
15/05/2021,,2919
