DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
03/04/2022,25934,16/08/2022
03/05/2020,506,16/08/2022
03/05/2021,11509,16/08/2022
03/05/2022,47216,16/08/2022
03/06/2020,358,16/08/2022
03/06/2021,2747,16/08/2022
03/06/2022,24518,16/08/2022
03/07/2020,244,16/08/2022
03/07/2021,832,16/08/2022
03/07/2022,33548,16/08/2022
03/08/2020,422,16/08/2022
03/08/2021,7137,16/08/2022
03/08/2022,41109,16/08/2022
03/09/2020,1609,16/08/2022
03/09/2021,6269,16/08/2022
03/10/2020,2618,16/08/2022
03/10/2021,1075,16/08/2022
03/11/2020,38437,16/08/2022
03/11/2021,6675,16/08/2022
03/12/2020,20261,16/08/2022
03/12/2021,17528,16/08/2022
04/01/2021,23024,16/08/2022
04/01/2022,218133,16/08/2022
04/02/2021,13339,16/08/2022
04/02/2022,91322,16/08/2022
04/03/2020,1076,16/08/2022
04/03/2021,22900,16/08/2022
04/03/2022,42980,16/08/2022
04/04/2020,3666,16/08/2022
04/04/2021,5672,16/08/2022
04/04/2022,96601,16/08/2022
04/05/2020,1455,16/08/2022
04/05/2021,11419,16/08/2022
04/05/2022,47107,16/08/2022
04/06/2020,361,16/08/2022
04/06/2021,2985,16/08/2022
04/06/2022,15489,16/08/2022
04/07/2020,225,16/08/2022
04/07/2021,405,16/08/2022
04/07/2022,146731,16/08/2022
04/08/2020,394,16/08/2022
04/08/2021,7167,16/08/2022
04/08/2022,36416,16/08/2022
04/09/2020,1651,16/08/2022
04/09/2021,4646,16/08/2022
04/10/2020,1763,16/08/2022
04/10/2021,3131,16/08/2022
04/11/2020,41731,16/08/2022
04/11/2021,7204,16/08/2022
04/12/2020,20510,16/08/2022
04/12/2021,14605,16/08/2022
05/01/2021,24937,16/08/2022
05/01/2022,220176,16/08/2022
05/02/2021,13659,16/08/2022
05/02/2022,73797,16/08/2022
05/03/2020,1302,16/08/2022
05/03/2021,24405,16/08/2022
05/03/2022,37873,16/08/2022
05/04/2020,2600,16/08/2022
05/04/2021,7261,16/08/2022
05/04/2022,69658,16/08/2022
05/05/2020,1537,16/08/2022
05/05/2021,10808,16/08/2022
05/05/2022,43850,16/08/2022
05/06/2020,385,16/08/2022
05/06/2021,2079,16/08/2022
05/06/2022,8109,16/08/2022
05/07/2020,77,16/08/2022
05/07/2021,1144,16/08/2022
05/07/2022,107172,16/08/2022
05/08/2020,509,16/08/2022
05/08/2021,6431,16/08/2022
05/08/2022,33921,16/08/2022
05/09/2020,1154,16/08/2022
05/09/2021,2387,16/08/2022
05/10/2020,4685,16/08/2022
05/10/2021,3212,16/08/2022
05/11/2020,40678,16/08/2022
05/11/2021,7340,16/08/2022
05/12/2020,15445,16/08/2022
05/12/2021,6978,16/08/2022
06/01/2021,9148,16/08/2022
06/01/2022,74404,16/08/2022
06/02/2020,<5,16/08/2022
06/02/2021,10788,16/08/2022
06/02/2022,33937,16/08/2022
06/03/2020,1531,16/08/2022
06/03/2021,18216,16/08/2022
06/03/2022,19947,16/08/2022
06/04/2020,4091,16/08/2022
06/04/2021,18548,16/08/2022
06/04/2022,72170,16/08/2022
06/05/2020,1441,16/08/2022
06/05/2021,9538,16/08/2022
06/05/2022,41486,16/08/2022
06/06/2020,203,16/08/2022
06/06/2021,967,16/08/2022
06/06/2022,30761,16/08/2022
06/07/2020,237,16/08/2022
06/07/2021,1387,16/08/2022
06/07/2022,109086,16/08/2022
06/08/2020,400,16/08/2022
06/08/2021,7137,16/08/2022
06/08/2022,25931,16/08/2022
06/09/2020,561,16/08/2022
06/09/2021,5808,16/08/2022
06/10/2020,4957,16/08/2022
06/10/2021,2917,16/08/2022
06/11/2020,42026,16/08/2022
06/11/2021,5810,16/08/2022
06/12/2020,6363,16/08/2022
06/12/2021,19958,16/08/2022
07/01/2021,21588,16/08/2022
07/01/2022,243518,16/08/2022
07/02/2021,4837,16/08/2022
07/02/2022,111356,16/08/2022
07/03/2020,1474,16/08/2022
07/03/2021,8052,16/08/2022
07/03/2022,67727,16/08/2022
07/04/2020,4142,16/08/2022
07/04/2021,19270,16/08/2022
07/04/2022,66767,16/08/2022
07/05/2020,1389,16/08/2022
07/05/2021,9543,16/08/2022
07/05/2022,32327,16/08/2022
07/06/2020,84,16/08/2022
07/06/2021,2216,16/08/2022
07/06/2022,22773,16/08/2022
07/07/2020,226,16/08/2022
07/07/2021,1224,16/08/2022
07/07/2022,99037,16/08/2022
07/08/2020,499,16/08/2022
07/08/2021,5119,16/08/2022
07/08/2022,10576,16/08/2022
07/09/2020,1547,16/08/2022
07/09/2021,6007,16/08/2022
07/10/2020,5483,16/08/2022
07/10/2021,2809,16/08/2022
07/11/2020,30440,16/08/2022
07/11/2021,2684,16/08/2022
07/12/2020,19551,16/08/2022
07/12/2021,20407,16/08/2022
08/01/2021,21212,16/08/2022
08/01/2022,161678,16/08/2022
08/02/2021,13943,16/08/2022
08/02/2022,78924,16/08/2022
08/03/2020,1450,16/08/2022
08/03/2021,24021,16/08/2022
08/03/2022,50814,16/08/2022
08/04/2020,4794,16/08/2022
08/04/2021,17724,16/08/2022
08/04/2022,65535,16/08/2022
08/05/2020,1380,16/08/2022
08/05/2021,7423,16/08/2022
08/05/2022,15206,16/08/2022
08/06/2020,300,16/08/2022
08/06/2021,2156,16/08/2022
08/06/2022,23593,16/08/2022
08/07/2020,289,16/08/2022
08/07/2021,1401,16/08/2022
08/07/2022,101579,16/08/2022
08/08/2020,346,16/08/2022
08/08/2021,3022,16/08/2022
08/08/2022,41864,16/08/2022
08/09/2020,1615,16/08/2022
08/09/2021,5422,16/08/2022
08/10/2020,6206,16/08/2022
08/10/2021,2699,16/08/2022
08/11/2020,15662,16/08/2022
08/11/2021,8195,16/08/2022
08/12/2020,7718,16/08/2022
08/12/2021,10184,16/08/2022
09/01/2021,15637,16/08/2022
09/01/2022,74999,16/08/2022
09/02/2021,14682,16/08/2022
09/02/2022,73651,16/08/2022
09/03/2020,2239,16/08/2022
09/03/2021,26065,16/08/2022
09/03/2022,56421,16/08/2022
09/04/2020,4687,16/08/2022
09/04/2021,17337,16/08/2022
09/04/2022,54585,16/08/2022
09/05/2020,731,16/08/2022
09/05/2021,3609,16/08/2022
09/05/2022,60430,16/08/2022
09/06/2020,368,16/08/2022
09/06/2021,1852,16/08/2022
09/06/2022,22597,16/08/2022
09/07/2020,220,16/08/2022
09/07/2021,1498,16/08/2022
09/07/2022,81021,16/08/2022
09/08/2020,198,16/08/2022
09/08/2021,7063,16/08/2022
09/08/2022,27428,16/08/2022
09/09/2020,1638,16/08/2022
09/09/2021,4975,16/08/2022
09/10/2020,7003,16/08/2022
09/10/2021,2112,16/08/2022
09/11/2020,39344,16/08/2022
09/11/2021,8838,16/08/2022
09/12/2020,20168,16/08/2022
09/12/2021,21605,16/08/2022
10/01/2021,7014,16/08/2022
10/01/2022,253073,16/08/2022
10/02/2021,13936,16/08/2022
10/02/2022,63923,16/08/2022
10/03/2020,2451,16/08/2022
10/03/2021,25824,16/08/2022
10/03/2022,56010,16/08/2022
10/04/2020,5131,16/08/2022
10/04/2021,14066,16/08/2022
10/04/2022,23963,16/08/2022
10/05/2020,336,16/08/2022
10/05/2021,8155,16/08/2022
10/05/2022,41695,16/08/2022
10/06/2020,394,16/08/2022
10/06/2021,1806,16/08/2022
10/06/2022,22918,16/08/2022
10/07/2020,255,16/08/2022
10/07/2021,1414,16/08/2022
10/07/2022,34960,16/08/2022
10/08/2020,501,16/08/2022
10/08/2021,7514,16/08/2022
10/08/2022,25706,16/08/2022
10/09/2020,1667,16/08/2022
10/09/2021,5107,16/08/2022
10/10/2020,6059,16/08/2022
10/10/2021,1216,16/08/2022
10/11/2020,40856,16/08/2022
10/11/2021,8442,16/08/2022
10/12/2020,20715,16/08/2022
10/12/2021,22980,16/08/2022
11/01/2021,17108,16/08/2022
11/01/2022,205773,16/08/2022
11/02/2021,13481,16/08/2022
11/02/2022,61086,16/08/2022
11/03/2020,2777,16/08/2022
11/03/2021,25816,16/08/2022
11/03/2022,57811,16/08/2022
11/04/2020,3431,16/08/2022
11/04/2021,6746,16/08/2022
11/04/2022,90017,16/08/2022
11/05/2020,873,16/08/2022
11/05/2021,8296,16/08/2022
11/05/2022,42167,16/08/2022
11/06/2020,449,16/08/2022
11/06/2021,1825,16/08/2022
11/06/2022,19286,16/08/2022
11/07/2020,164,16/08/2022
11/07/2021,798,16/08/2022
11/07/2022,152958,16/08/2022
11/08/2020,540,16/08/2022
11/08/2021,7029,16/08/2022
11/08/2022,22871,16/08/2022
11/09/2020,1620,16/08/2022
11/09/2021,3948,16/08/2022
11/10/2020,3421,16/08/2022
11/10/2021,3048,16/08/2022
11/11/2020,39767,16/08/2022
11/11/2021,8174,16/08/2022
11/12/2020,19823,16/08/2022
11/12/2021,19490,16/08/2022
12/01/2021,16542,16/08/2022
12/01/2022,189525,16/08/2022
12/02/2021,13171,16/08/2022
12/02/2022,49982,16/08/2022
12/03/2020,3145,16/08/2022
12/03/2021,25418,16/08/2022
12/03/2022,51049,16/08/2022
12/04/2020,1918,16/08/2022
12/04/2021,16876,16/08/2022
12/04/2022,61941,16/08/2022
12/05/2020,915,16/08/2022
12/05/2021,7518,16/08/2022
12/05/2022,38335,16/08/2022
12/06/2020,369,16/08/2022
12/06/2021,1186,16/08/2022
12/06/2022,10064,16/08/2022
12/07/2020,65,16/08/2022
12/07/2021,2005,16/08/2022
12/07/2022,109983,16/08/2022
12/08/2020,631,16/08/2022
12/08/2021,7156,16/08/2022
12/08/2022,21281,16/08/2022
12/09/2020,1223,16/08/2022
12/09/2021,1835,16/08/2022
12/10/2020,9591,16/08/2022
12/10/2021,2836,16/08/2022
12/11/2020,39286,16/08/2022
12/11/2021,9145,16/08/2022
12/12/2020,14335,16/08/2022
12/12/2021,9330,16/08/2022
13/01/2021,15515,16/08/2022
13/01/2022,176670,16/08/2022
13/02/2021,9858,16/08/2022
13/02/2022,24159,16/08/2022
13/03/2020,4101,16/08/2022
13/03/2021,20125,16/08/2022
13/03/2022,26606,16/08/2022
13/04/2020,2270,16/08/2022
13/04/2021,17356,16/08/2022
13/04/2022,65741,16/08/2022
13/05/2020,890,16/08/2022
13/05/2021,6722,16/08/2022
13/05/2022,36519,16/08/2022
13/06/2020,214,16/08/2022
13/06/2021,567,16/08/2022
13/06/2022,43089,16/08/2022
13/07/2020,192,16/08/2022
13/07/2021,2613,16/08/2022
13/07/2022,107293,16/08/2022
13/08/2020,548,16/08/2022
13/08/2021,7024,16/08/2022
13/08/2022,15730,16/08/2022
13/09/2020,597,16/08/2022
13/09/2021,4937,16/08/2022
13/10/2020,10478,16/08/2022
13/10/2021,2714,16/08/2022
13/11/2020,40085,16/08/2022
13/11/2021,7752,16/08/2022
13/12/2020,5776,16/08/2022
13/12/2021,25930,16/08/2022
14/01/2021,14714,16/08/2022
14/01/2022,181789,16/08/2022
14/02/2021,4405,16/08/2022
14/02/2022,78003,16/08/2022
14/03/2020,3533,16/08/2022
14/03/2021,8953,16/08/2022
14/03/2022,97891,16/08/2022
14/04/2020,3279,16/08/2022
14/04/2021,16362,16/08/2022
14/04/2022,62741,16/08/2022
14/05/2020,900,16/08/2022
14/05/2021,6580,16/08/2022
14/05/2022,27241,16/08/2022
14/06/2020,68,16/08/2022
14/06/2021,1468,16/08/2022
14/06/2022,33985,16/08/2022
14/07/2020,243,16/08/2022
14/07/2021,2637,16/08/2022
14/07/2022,95441,16/08/2022
14/08/2020,634,16/08/2022
14/08/2021,5189,16/08/2022
14/08/2022,6954,16/08/2022
14/09/2020,1669,16/08/2022
14/09/2021,5206,16/08/2022
14/10/2020,11497,16/08/2022
14/10/2021,2787,16/08/2022
14/11/2020,29141,16/08/2022
14/11/2021,3572,16/08/2022
14/12/2020,18197,16/08/2022
14/12/2021,26584,16/08/2022
15/01/2021,14415,16/08/2022
15/01/2022,145640,16/08/2022
15/02/2021,13028,16/08/2022
15/02/2022,56638,16/08/2022
15/03/2020,2848,16/08/2022
15/03/2021,24492,16/08/2022
15/03/2022,75770,16/08/2022
15/04/2020,3947,16/08/2022
15/04/2021,15021,16/08/2022
15/04/2022,64298,16/08/2022
15/05/2020,791,16/08/2022
15/05/2021,5051,16/08/2022
15/05/2022,11701,16/08/2022
15/06/2020,276,16/08/2022
15/06/2021,1333,16/08/2022
15/06/2022,37908,16/08/2022
15/07/2020,240,16/08/2022
15/07/2021,3204,16/08/2022
15/07/2022,90936,16/08/2022
15/08/2020,324,16/08/2022
15/08/2021,2373,16/08/2022
15/08/2022,3712,16/08/2022
15/09/2020,1829,16/08/2022
15/09/2021,4868,16/08/2022
15/10/2020,12232,16/08/2022
15/10/2021,2989,16/08/2022
15/11/2020,14587,16/08/2022
15/11/2021,10319,16/08/2022
15/12/2020,18617,16/08/2022
15/12/2021,26820,16/08/2022
16/01/2021,10942,16/08/2022
16/01/2022,64831,16/08/2022
16/02/2021,14148,16/08/2022
16/02/2022,57584,16/08/2022
16/03/2020,4816,16/08/2022
16/03/2021,26016,16/08/2022
16/03/2022,83662,16/08/2022
16/04/2020,3704,16/08/2022
16/04/2021,15138,16/08/2022
16/04/2022,53479,16/08/2022
16/05/2020,606,16/08/2022
16/05/2021,2171,16/08/2022
16/05/2022,47868,16/08/2022
16/06/2020,280,16/08/2022
16/06/2021,1232,16/08/2022
16/06/2022,37714,16/08/2022
16/07/2020,264,16/08/2022
16/07/2021,3716,16/08/2022
16/07/2022,68977,16/08/2022
16/08/2020,299,16/08/2022
16/08/2021,6758,16/08/2022
16/08/2022,41,16/08/2022
16/09/2020,1615,16/08/2022
16/09/2021,4296,16/08/2022
16/10/2020,13814,16/08/2022
16/10/2021,2396,16/08/2022
16/11/2020,36691,16/08/2022
16/11/2021,11409,16/08/2022
16/12/2020,17033,16/08/2022
16/12/2021,27470,16/08/2022
17/01/2021,5029,16/08/2022
17/01/2022,240009,16/08/2022
17/02/2021,14123,16/08/2022
17/02/2022,52214,16/08/2022
17/03/2020,5346,16/08/2022
17/03/2021,24914,16/08/2022
17/03/2022,79071,16/08/2022
17/04/2020,3498,16/08/2022
17/04/2021,11467,16/08/2022
17/04/2022,16528,16/08/2022
17/05/2020,298,16/08/2022
17/05/2021,5511,16/08/2022
17/05/2022,30762,16/08/2022
17/06/2020,303,16/08/2022
17/06/2021,1123,16/08/2022
17/06/2022,38641,16/08/2022
17/07/2020,284,16/08/2022
17/07/2021,2992,16/08/2022
17/07/2022,28662,16/08/2022
17/08/2020,702,16/08/2022
17/08/2021,7771,16/08/2022
17/09/2020,1759,16/08/2022
17/09/2021,4461,16/08/2022
17/10/2020,11921,16/08/2022
17/10/2021,1218,16/08/2022
17/11/2020,38530,16/08/2022
17/11/2021,10741,16/08/2022
17/12/2020,16586,16/08/2022
17/12/2021,30119,16/08/2022
18/01/2021,14594,16/08/2022
18/01/2022,194907,16/08/2022
18/02/2021,14677,16/08/2022
18/02/2022,50477,16/08/2022
18/03/2020,5690,16/08/2022
18/03/2021,24126,16/08/2022
18/03/2022,75818,16/08/2022
18/04/2020,2640,16/08/2022
18/04/2021,5804,16/08/2022
18/04/2022,25610,16/08/2022
18/05/2020,655,16/08/2022
18/05/2021,5838,16/08/2022
18/05/2022,30645,16/08/2022
18/06/2020,233,16/08/2022
18/06/2021,1088,16/08/2022
18/06/2022,31365,16/08/2022
18/07/2020,172,16/08/2022
18/07/2021,1759,16/08/2022
18/07/2022,126161,16/08/2022
18/08/2020,927,16/08/2022
18/08/2021,7408,16/08/2022
18/09/2020,1929,16/08/2022
18/09/2021,3483,16/08/2022
18/10/2020,6425,16/08/2022
18/10/2021,3766,16/08/2022
18/11/2020,37053,16/08/2022
18/11/2021,11136,16/08/2022
18/12/2020,17037,16/08/2022
18/12/2021,24423,16/08/2022
19/01/2021,14622,16/08/2022
19/01/2022,190231,16/08/2022
19/02/2021,15497,16/08/2022
19/02/2022,41996,16/08/2022
19/03/2020,5685,16/08/2022
19/03/2021,23640,16/08/2022
19/03/2022,61951,16/08/2022
19/04/2020,1385,16/08/2022
19/04/2021,14758,16/08/2022
19/04/2022,109944,16/08/2022
19/05/2020,720,16/08/2022
19/05/2021,5121,16/08/2022
19/05/2022,26796,16/08/2022
19/06/2020,290,16/08/2022
19/06/2021,827,16/08/2022
19/06/2022,15645,16/08/2022
19/07/2020,111,16/08/2022
19/07/2021,4251,16/08/2022
19/07/2022,82896,16/08/2022
19/08/2020,1078,16/08/2022
19/08/2021,7197,16/08/2022
19/09/2020,1338,16/08/2022
19/09/2021,1707,16/08/2022
19/10/2020,17663,16/08/2022
19/10/2021,3951,16/08/2022
19/11/2020,35487,16/08/2022
19/11/2021,11627,16/08/2022
19/12/2020,12998,16/08/2022
19/12/2021,12619,16/08/2022
20/01/2021,13809,16/08/2022
20/01/2022,174618,16/08/2022
20/02/2020,<5,16/08/2022
20/02/2021,12701,16/08/2022
20/02/2022,20651,16/08/2022
20/03/2020,6259,16/08/2022
20/03/2021,17951,16/08/2022
20/03/2022,29235,16/08/2022
20/04/2020,3007,16/08/2022
20/04/2021,15702,16/08/2022
20/04/2022,76511,16/08/2022
20/05/2020,676,16/08/2022
20/05/2021,4427,16/08/2022
20/05/2022,24502,16/08/2022
20/06/2020,165,16/08/2022
20/06/2021,367,16/08/2022
20/06/2022,68982,16/08/2022
20/07/2020,319,16/08/2022
20/07/2021,5089,16/08/2022
20/07/2022,79358,16/08/2022
20/08/2020,1167,16/08/2022
20/08/2021,7540,16/08/2022
20/09/2020,659,16/08/2022
20/09/2021,4267,16/08/2022
20/10/2020,19771,16/08/2022
20/10/2021,3968,16/08/2022
20/11/2020,32901,16/08/2022
20/11/2021,9758,16/08/2022
20/12/2020,6459,16/08/2022
20/12/2021,38812,16/08/2022
21/01/2021,12960,16/08/2022
21/01/2022,174752,16/08/2022
21/02/2020,36,16/08/2022
21/02/2021,5805,16/08/2022
21/02/2022,65728,16/08/2022
21/03/2020,4921,16/08/2022
21/03/2021,8440,16/08/2022
21/03/2022,105141,16/08/2022
21/04/2020,3081,16/08/2022
21/04/2021,14846,16/08/2022
21/04/2022,73161,16/08/2022
21/05/2020,621,16/08/2022
21/05/2021,4535,16/08/2022
21/05/2022,18014,16/08/2022
21/06/2020,62,16/08/2022
21/06/2021,958,16/08/2022
21/06/2022,52877,16/08/2022
21/07/2020,279,16/08/2022
21/07/2021,5147,16/08/2022
21/07/2022,69964,16/08/2022
21/08/2020,1424,16/08/2022
21/08/2021,5769,16/08/2022
21/09/2020,1975,16/08/2022
21/09/2021,4153,16/08/2022
21/10/2020,22846,16/08/2022
21/10/2021,4061,16/08/2022
21/11/2020,22861,16/08/2022
21/11/2021,4444,16/08/2022
21/12/2020,17349,16/08/2022
21/12/2021,42741,16/08/2022
22/01/2021,13775,16/08/2022
22/01/2022,136564,16/08/2022
22/02/2020,58,16/08/2022
22/02/2021,18036,16/08/2022
22/02/2022,46153,16/08/2022
22/03/2020,3925,16/08/2022
22/03/2021,23394,16/08/2022
22/03/2022,77860,16/08/2022
22/04/2020,2603,16/08/2022
22/04/2021,14302,16/08/2022
22/04/2022,72434,16/08/2022
22/05/2020,685,16/08/2022
22/05/2021,3648,16/08/2022
22/05/2022,8714,16/08/2022
22/06/2020,338,16/08/2022
22/06/2021,941,16/08/2022
22/06/2022,58217,16/08/2022
22/07/2020,288,16/08/2022
22/07/2021,4975,16/08/2022
22/07/2022,68121,16/08/2022
22/08/2020,1059,16/08/2022
22/08/2021,3130,16/08/2022
22/09/2020,1935,16/08/2022
22/09/2021,3879,16/08/2022
22/10/2020,24283,16/08/2022
22/10/2021,4540,16/08/2022
22/11/2020,10850,16/08/2022
22/11/2021,13037,16/08/2022
22/12/2020,19670,16/08/2022
22/12/2021,52159,16/08/2022
23/01/2021,10553,16/08/2022
23/01/2022,61786,16/08/2022
23/02/2020,77,16/08/2022
23/02/2021,19935,16/08/2022
23/02/2022,47160,16/08/2022
23/03/2020,6100,16/08/2022
23/03/2021,24607,16/08/2022
23/03/2022,82556,16/08/2022
23/04/2020,2810,16/08/2022
23/04/2021,14532,16/08/2022
23/04/2022,55869,16/08/2022
23/05/2020,356,16/08/2022
23/05/2021,1481,16/08/2022
23/05/2022,33986,16/08/2022
23/06/2020,289,16/08/2022
23/06/2021,809,16/08/2022
23/06/2022,57573,16/08/2022
23/07/2020,270,16/08/2022
23/07/2021,5453,16/08/2022
23/07/2022,51247,16/08/2022
23/08/2020,716,16/08/2022
23/08/2021,7869,16/08/2022
23/09/2020,2058,16/08/2022
23/09/2021,3563,16/08/2022
23/10/2020,26210,16/08/2022
23/10/2021,3647,16/08/2022
23/11/2020,28509,16/08/2022
23/11/2021,13842,16/08/2022
23/12/2020,19181,16/08/2022
23/12/2021,59154,16/08/2022
24/01/2021,4888,16/08/2022
24/01/2022,209530,16/08/2022
24/02/2020,86,16/08/2022
24/02/2021,19982,16/08/2022
24/02/2022,41134,16/08/2022
24/03/2020,5915,16/08/2022
24/03/2021,24300,16/08/2022
24/03/2022,75657,16/08/2022
24/04/2020,2740,16/08/2022
24/04/2021,12080,16/08/2022
24/04/2022,24210,16/08/2022
24/05/2020,147,16/08/2022
24/05/2021,3997,16/08/2022
24/05/2022,22495,16/08/2022
24/06/2020,208,16/08/2022
24/06/2021,800,16/08/2022
24/06/2022,58320,16/08/2022
24/07/2020,312,16/08/2022
24/07/2021,4261,16/08/2022
24/07/2022,21147,16/08/2022
24/08/2020,1672,16/08/2022
24/08/2021,7963,16/08/2022
24/09/2020,2013,16/08/2022
24/09/2021,3627,16/08/2022
24/10/2020,20290,16/08/2022
24/10/2021,1609,16/08/2022
24/11/2020,28885,16/08/2022
24/11/2021,13852,16/08/2022
24/12/2020,15968,16/08/2022
24/12/2021,59233,16/08/2022
25/01/2021,14387,16/08/2022
25/01/2022,159236,16/08/2022
25/02/2020,192,16/08/2022
25/02/2021,19583,16/08/2022
25/02/2022,39012,16/08/2022
25/03/2020,5805,16/08/2022
25/03/2021,23253,16/08/2022
25/03/2022,75515,16/08/2022
25/04/2020,1666,16/08/2022
25/04/2021,5268,16/08/2022
25/04/2022,28856,16/08/2022
25/05/2020,513,16/08/2022
25/05/2021,4045,16/08/2022
25/05/2022,22237,16/08/2022
25/06/2020,203,16/08/2022
25/06/2021,856,16/08/2022
25/06/2022,50012,16/08/2022
25/07/2020,196,16/08/2022
25/07/2021,2213,16/08/2022
25/07/2022,94541,16/08/2022
25/08/2020,1594,16/08/2022
25/08/2021,7767,16/08/2022
25/09/2020,2105,16/08/2022
25/09/2021,2923,16/08/2022
25/10/2020,11337,16/08/2022
25/10/2021,4935,16/08/2022
25/11/2020,27488,16/08/2022
25/11/2021,13606,16/08/2022
25/12/2020,4592,16/08/2022
25/12/2021,15570,16/08/2022
26/01/2021,14676,16/08/2022
26/01/2022,152806,16/08/2022
26/02/2020,276,16/08/2022
26/02/2021,21027,16/08/2022
26/02/2022,31456,16/08/2022
26/03/2020,5702,16/08/2022
26/03/2021,23504,16/08/2022
26/03/2022,61202,16/08/2022
26/04/2020,1017,16/08/2022
26/04/2021,13711,16/08/2022
26/04/2022,100101,16/08/2022
26/05/2020,540,16/08/2022
26/05/2021,3699,16/08/2022
26/05/2022,19630,16/08/2022
26/06/2020,186,16/08/2022
26/06/2021,657,16/08/2022
26/06/2022,23715,16/08/2022
26/07/2020,91,16/08/2022
26/07/2021,6331,16/08/2022
26/07/2022,62954,16/08/2022
26/08/2020,1544,16/08/2022
26/08/2021,7024,16/08/2022
26/09/2020,1499,16/08/2022
26/09/2021,1321,16/08/2022
26/10/2020,28787,16/08/2022
26/10/2021,5150,16/08/2022
26/11/2020,26597,16/08/2022
26/11/2021,14186,16/08/2022
26/12/2020,7981,16/08/2022
26/12/2021,29508,16/08/2022
27/01/2021,13407,16/08/2022
27/01/2022,135180,16/08/2022
27/02/2020,287,16/08/2022
27/02/2021,16037,16/08/2022
27/02/2022,15456,16/08/2022
27/03/2020,5790,16/08/2022
27/03/2021,17368,16/08/2022
27/03/2022,27513,16/08/2022
27/04/2020,1981,16/08/2022
27/04/2021,14463,16/08/2022
27/04/2022,64230,16/08/2022
27/05/2020,523,16/08/2022
27/05/2021,3423,16/08/2022
27/05/2022,18604,16/08/2022
27/06/2020,124,16/08/2022
27/06/2021,278,16/08/2022
27/06/2022,105281,16/08/2022
27/07/2020,326,16/08/2022
27/07/2021,6430,16/08/2022
27/07/2022,58949,16/08/2022
27/08/2020,1523,16/08/2022
27/08/2021,7081,16/08/2022
27/09/2020,906,16/08/2022
27/09/2021,3539,16/08/2022
27/10/2020,31826,16/08/2022
27/10/2021,5242,16/08/2022
27/11/2020,24494,16/08/2022
27/11/2021,12415,16/08/2022
27/12/2020,7736,16/08/2022
27/12/2021,113483,16/08/2022
28/01/2021,12268,16/08/2022
28/01/2022,132505,16/08/2022
28/02/2020,354,16/08/2022
28/02/2021,7103,16/08/2022
28/02/2022,53138,16/08/2022
28/03/2020,4529,16/08/2022
28/03/2021,8209,16/08/2022
28/03/2022,109528,16/08/2022
28/04/2020,2240,16/08/2022
28/04/2021,13796,16/08/2022
28/04/2022,57753,16/08/2022
28/05/2020,516,16/08/2022
28/05/2021,3419,16/08/2022
28/05/2022,14898,16/08/2022
28/06/2020,66,16/08/2022
28/06/2021,840,16/08/2022
28/06/2022,80101,16/08/2022
28/07/2020,319,16/08/2022
28/07/2021,6186,16/08/2022
