iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
28/08/2021,28/04/2020,2240
28/08/2021,29/04/2020,2328
28/08/2021,30/04/2020,2267
28/08/2021,01/05/2020,1085
28/08/2021,02/05/2020,1020
28/08/2021,03/05/2020,506
28/08/2021,04/05/2020,1458
28/08/2021,05/05/2020,1536
28/08/2021,06/05/2020,1444
28/08/2021,07/05/2020,1389
28/08/2021,08/05/2020,1379
28/08/2021,09/05/2020,731
28/08/2021,10/05/2020,337
28/08/2021,11/05/2020,872
28/08/2021,12/05/2020,915
28/08/2021,13/05/2020,889
28/08/2021,14/05/2020,902
28/08/2021,15/05/2020,791
28/08/2021,16/05/2020,606
28/08/2021,17/05/2020,298
28/08/2021,18/05/2020,655
28/08/2021,19/05/2020,720
28/08/2021,20/05/2020,674
28/08/2021,21/05/2020,622
28/08/2021,22/05/2020,685
28/08/2021,23/05/2020,356
28/08/2021,24/05/2020,147
28/08/2021,25/05/2020,513
28/08/2021,26/05/2020,540
28/08/2021,27/05/2020,524
28/08/2021,28/05/2020,515
28/08/2021,29/05/2020,388
28/08/2021,30/05/2020,285
28/08/2021,31/05/2020,89
28/08/2021,01/06/2020,376
28/08/2021,02/06/2020,87
28/08/2021,03/06/2020,358
28/08/2021,04/06/2020,361
28/08/2021,05/06/2020,384
28/08/2021,06/06/2020,203
28/08/2021,07/06/2020,84
28/08/2021,08/06/2020,299
28/08/2021,09/06/2020,368
28/08/2021,10/06/2020,393
28/08/2021,11/06/2020,448
28/08/2021,12/06/2020,369
28/08/2021,13/06/2020,214
28/08/2021,14/06/2020,68
28/08/2021,15/06/2020,276
28/08/2021,16/06/2020,280
28/08/2021,17/06/2020,302
28/08/2021,18/06/2020,232
28/08/2021,19/06/2020,290
28/08/2021,20/06/2020,165
28/08/2021,21/06/2020,62
28/08/2021,22/06/2020,333
28/08/2021,23/06/2020,292
28/08/2021,24/06/2020,206
28/08/2021,25/06/2020,201
28/08/2021,26/06/2020,184
28/08/2021,27/06/2020,121
28/08/2021,28/06/2020,62
28/08/2021,29/06/2020,233
28/08/2021,30/06/2020,198
28/08/2021,01/07/2020,235
28/08/2021,02/07/2020,249
28/08/2021,03/07/2020,238
28/08/2021,04/07/2020,219
28/08/2021,05/07/2020,81
28/08/2021,06/07/2020,235
28/08/2021,07/07/2020,224
28/08/2021,08/07/2020,284
28/08/2021,09/07/2020,220
28/08/2021,10/07/2020,249
28/08/2021,11/07/2020,163
28/08/2021,12/07/2020,61
28/08/2021,13/07/2020,187
28/08/2021,14/07/2020,239
28/08/2021,15/07/2020,237
28/08/2021,16/07/2020,256
28/08/2021,17/07/2020,284
28/08/2021,18/07/2020,165
28/08/2021,19/07/2020,110
28/08/2021,20/07/2020,316
28/08/2021,21/07/2020,279
28/08/2021,22/07/2020,276
28/08/2021,23/07/2020,267
28/08/2021,24/07/2020,306
28/08/2021,25/07/2020,193
28/08/2021,26/07/2020,91
28/08/2021,27/07/2020,323
28/08/2021,28/07/2020,317
28/08/2021,29/07/2020,469
28/08/2021,30/07/2020,348
28/08/2021,31/07/2020,320
28/08/2021,01/08/2020,201
28/08/2021,02/08/2020,107
28/08/2021,03/08/2020,420
28/08/2021,04/08/2020,394
28/08/2021,05/08/2020,506
28/08/2021,06/08/2020,398
28/08/2021,07/08/2020,495
28/08/2021,08/08/2020,345
28/08/2021,09/08/2020,194
28/08/2021,10/08/2020,501
28/08/2021,11/08/2020,534
28/08/2021,12/08/2020,626
28/08/2021,13/08/2020,550
28/08/2021,14/08/2020,632
28/08/2021,15/08/2020,324
28/08/2021,16/08/2020,300
28/08/2021,17/08/2020,704
28/08/2021,18/08/2020,926
28/08/2021,19/08/2020,1069
28/08/2021,20/08/2020,1161
28/08/2021,21/08/2020,1416
28/08/2021,22/08/2020,1064
28/08/2021,23/08/2020,719
28/08/2021,24/08/2020,1674
28/08/2021,25/08/2020,1598
28/08/2021,26/08/2020,1549
28/08/2021,27/08/2020,1511
28/08/2021,28/08/2020,1469
28/08/2021,29/08/2020,1067
28/08/2021,30/08/2020,587
28/08/2021,31/08/2020,1437
28/08/2021,01/09/2020,1430
28/08/2021,02/09/2020,1629
28/08/2021,03/09/2020,1597
28/08/2021,04/09/2020,1656
28/08/2021,05/09/2020,1148
28/08/2021,06/09/2020,563
28/08/2021,07/09/2020,1587
28/08/2021,08/09/2020,1622
28/08/2021,09/09/2020,1636
28/08/2021,10/09/2020,1674
28/08/2021,11/09/2020,1623
28/08/2021,12/09/2020,1230
28/08/2021,13/09/2020,605
28/08/2021,14/09/2020,1666
28/08/2021,15/09/2020,1832
28/08/2021,16/09/2020,1621
28/08/2021,17/09/2020,1757
28/08/2021,18/09/2020,1926
28/08/2021,19/09/2020,1325
28/08/2021,20/09/2020,663
28/08/2021,21/09/2020,1983
28/08/2021,22/09/2020,1947
28/08/2021,23/09/2020,2047
28/08/2021,24/09/2020,2017
28/08/2021,25/09/2020,2110
28/08/2021,26/09/2020,1504
28/08/2021,27/09/2020,905
28/08/2021,28/09/2020,2297
28/08/2021,29/09/2020,2336
28/08/2021,30/09/2020,2617
28/08/2021,01/10/2020,3042
28/08/2021,02/10/2020,3333
28/08/2021,03/10/2020,2615
28/08/2021,04/10/2020,1759
28/08/2021,05/10/2020,4725
28/08/2021,06/10/2020,4951
28/08/2021,07/10/2020,5473
28/08/2021,08/10/2020,6186
28/08/2021,09/10/2020,6946
28/08/2021,10/10/2020,6072
28/08/2021,11/10/2020,3438
28/08/2021,12/10/2020,9602
28/08/2021,13/10/2020,10460
28/08/2021,14/10/2020,11476
28/08/2021,15/10/2020,12215
28/08/2021,16/10/2020,13794
28/08/2021,17/10/2020,11895
28/08/2021,18/10/2020,6427
28/08/2021,19/10/2020,17626
28/08/2021,20/10/2020,19708
28/08/2021,21/10/2020,22802
28/08/2021,22/10/2020,24189
28/08/2021,23/10/2020,26129
28/08/2021,24/10/2020,20236
28/08/2021,25/10/2020,11346
28/08/2021,26/10/2020,28766
28/08/2021,27/10/2020,31778
28/08/2021,28/10/2020,34225
28/08/2021,29/10/2020,33317
28/08/2021,30/10/2020,35558
28/08/2021,31/10/2020,25806
28/08/2021,01/11/2020,13863
28/08/2021,02/11/2020,35332
28/08/2021,03/11/2020,38383
28/08/2021,04/11/2020,41618
28/08/2021,05/11/2020,40669
28/08/2021,06/11/2020,42025
28/08/2021,07/11/2020,30350
28/08/2021,08/11/2020,15708
28/08/2021,09/11/2020,39296
28/08/2021,10/11/2020,40816
28/08/2021,11/11/2020,39727
28/08/2021,12/11/2020,39245
28/08/2021,13/11/2020,39998
28/08/2021,14/11/2020,29157
28/08/2021,15/11/2020,14655
28/08/2021,16/11/2020,36694
28/08/2021,17/11/2020,38465
28/08/2021,18/11/2020,36997
28/08/2021,19/11/2020,35439
28/08/2021,20/11/2020,32874
28/08/2021,21/11/2020,22859
28/08/2021,22/11/2020,10863
28/08/2021,23/11/2020,28472
28/08/2021,24/11/2020,28877
28/08/2021,25/11/2020,27463
28/08/2021,26/11/2020,26581
28/08/2021,27/11/2020,24477
28/08/2021,28/11/2020,18228
28/08/2021,29/11/2020,8269
28/08/2021,30/11/2020,22538
28/08/2021,01/12/2020,23224
28/08/2021,02/12/2020,21657
28/08/2021,03/12/2020,20259
28/08/2021,04/12/2020,20500
28/08/2021,05/12/2020,15419
28/08/2021,06/12/2020,6347
28/08/2021,07/12/2020,19497
28/08/2021,08/12/2020,7766
28/08/2021,09/12/2020,20134
28/08/2021,10/12/2020,20690
28/08/2021,11/12/2020,19803
28/08/2021,12/12/2020,14307
28/08/2021,13/12/2020,5793
28/08/2021,14/12/2020,18160
28/08/2021,15/12/2020,18577
28/08/2021,16/12/2020,16995
28/08/2021,17/12/2020,16541
28/08/2021,18/12/2020,16962
28/08/2021,19/12/2020,12960
28/08/2021,20/12/2020,6481
28/08/2021,21/12/2020,17308
28/08/2021,22/12/2020,19603
28/08/2021,23/12/2020,19130
28/08/2021,24/12/2020,15957
28/08/2021,25/12/2020,4597
28/08/2021,26/12/2020,8004
28/08/2021,27/12/2020,7744
28/08/2021,28/12/2020,19160
28/08/2021,29/12/2020,24158
28/08/2021,30/12/2020,23922
28/08/2021,31/12/2020,19186
28/08/2021,01/01/2021,5684
28/08/2021,02/01/2021,15651
28/08/2021,03/01/2021,8383
28/08/2021,04/01/2021,22883
28/08/2021,05/01/2021,24782
28/08/2021,06/01/2021,9151
28/08/2021,07/01/2021,21479
28/08/2021,08/01/2021,21119
28/08/2021,09/01/2021,15581
28/08/2021,10/01/2021,6921
28/08/2021,11/01/2021,17052
28/08/2021,12/01/2021,16458
28/08/2021,13/01/2021,15469
28/08/2021,14/01/2021,14675
28/08/2021,15/01/2021,14339
28/08/2021,16/01/2021,10917
28/08/2021,17/01/2021,4992
28/08/2021,18/01/2021,14542
28/08/2021,19/01/2021,14549
28/08/2021,20/01/2021,13749
28/08/2021,21/01/2021,12897
28/08/2021,22/01/2021,13708
28/08/2021,23/01/2021,10519
28/08/2021,24/01/2021,4856
28/08/2021,25/01/2021,14315
28/08/2021,26/01/2021,14613
28/08/2021,27/01/2021,13342
28/08/2021,28/01/2021,12228
28/08/2021,29/01/2021,12943
28/08/2021,30/01/2021,10232
28/08/2021,31/01/2021,4792
28/08/2021,01/02/2021,13439
28/08/2021,02/02/2021,13937
28/08/2021,03/02/2021,13340
28/08/2021,04/02/2021,13304
28/08/2021,05/02/2021,13607
28/08/2021,06/02/2021,10772
28/08/2021,07/02/2021,4816
28/08/2021,08/02/2021,13867
28/08/2021,09/02/2021,14655
28/08/2021,10/02/2021,13883
28/08/2021,11/02/2021,13420
28/08/2021,12/02/2021,13108
28/08/2021,13/02/2021,9828
28/08/2021,14/02/2021,4406
28/08/2021,15/02/2021,12955
28/08/2021,16/02/2021,14086
28/08/2021,17/02/2021,14063
28/08/2021,18/02/2021,14614
28/08/2021,19/02/2021,15419
28/08/2021,20/02/2021,12638
28/08/2021,21/02/2021,5797
28/08/2021,22/02/2021,17959
28/08/2021,23/02/2021,19833
28/08/2021,24/02/2021,19904
28/08/2021,25/02/2021,19534
28/08/2021,26/02/2021,20925
28/08/2021,27/02/2021,15952
28/08/2021,28/02/2021,7112
28/08/2021,01/03/2021,22027
28/08/2021,02/03/2021,23126
28/08/2021,03/03/2021,23872
28/08/2021,04/03/2021,22893
28/08/2021,05/03/2021,24268
28/08/2021,06/03/2021,18126
28/08/2021,07/03/2021,8063
28/08/2021,08/03/2021,23967
28/08/2021,09/03/2021,26004
28/08/2021,10/03/2021,25733
28/08/2021,11/03/2021,25721
28/08/2021,12/03/2021,25304
28/08/2021,13/03/2021,20050
28/08/2021,14/03/2021,8971
28/08/2021,15/03/2021,24375
28/08/2021,16/03/2021,25889
28/08/2021,17/03/2021,24789
28/08/2021,18/03/2021,24034
28/08/2021,19/03/2021,23555
28/08/2021,20/03/2021,17891
28/08/2021,21/03/2021,8480
28/08/2021,22/03/2021,23285
28/08/2021,23/03/2021,24505
28/08/2021,24/03/2021,24202
28/08/2021,25/03/2021,23231
28/08/2021,26/03/2021,23416
28/08/2021,27/03/2021,17349
28/08/2021,28/03/2021,8230
28/08/2021,29/03/2021,22371
28/08/2021,30/03/2021,23406
28/08/2021,31/03/2021,22182
28/08/2021,01/04/2021,21631
28/08/2021,02/04/2021,20483
28/08/2021,03/04/2021,15537
28/08/2021,04/04/2021,5666
28/08/2021,05/04/2021,7266
28/08/2021,06/04/2021,18545
28/08/2021,07/04/2021,19176
28/08/2021,08/04/2021,17678
28/08/2021,09/04/2021,17290
28/08/2021,10/04/2021,14016
28/08/2021,11/04/2021,6746
28/08/2021,12/04/2021,16826
28/08/2021,13/04/2021,17307
28/08/2021,14/04/2021,16325
28/08/2021,15/04/2021,14986
28/08/2021,16/04/2021,15105
28/08/2021,17/04/2021,11434
28/08/2021,18/04/2021,5802
28/08/2021,19/04/2021,14736
28/08/2021,20/04/2021,15660
28/08/2021,21/04/2021,14796
28/08/2021,22/04/2021,14255
28/08/2021,23/04/2021,14506
28/08/2021,24/04/2021,12022
28/08/2021,25/04/2021,5268
28/08/2021,26/04/2021,13672
28/08/2021,27/04/2021,14414
28/08/2021,28/04/2021,13753
28/08/2021,29/04/2021,12420
28/08/2021,30/04/2021,12905
28/08/2021,01/05/2021,6119
28/08/2021,02/05/2021,4632
28/08/2021,03/05/2021,11474
28/08/2021,04/05/2021,11411
28/08/2021,05/05/2021,10795
28/08/2021,06/05/2021,9497
28/08/2021,07/05/2021,9514
28/08/2021,08/05/2021,7406
28/08/2021,09/05/2021,3601
28/08/2021,10/05/2021,8125
28/08/2021,11/05/2021,8280
28/08/2021,12/05/2021,7500
28/08/2021,13/05/2021,6690
28/08/2021,14/05/2021,6562
28/08/2021,15/05/2021,5027
28/08/2021,16/05/2021,2163
28/08/2021,17/05/2021,5493
28/08/2021,18/05/2021,5810
28/08/2021,19/05/2021,5081
28/08/2021,20/05/2021,4401
28/08/2021,21/05/2021,4515
28/08/2021,22/05/2021,3625
28/08/2021,23/05/2021,1475
28/08/2021,24/05/2021,3962
28/08/2021,25/05/2021,4031
28/08/2021,26/05/2021,3682
28/08/2021,27/05/2021,3413
28/08/2021,28/05/2021,3404
28/08/2021,29/05/2021,2704
28/08/2021,30/05/2021,1195
28/08/2021,31/05/2021,2985
28/08/2021,01/06/2021,3173
28/08/2021,02/06/2021,1273
28/08/2021,03/06/2021,2763
28/08/2021,04/06/2021,3007
28/08/2021,05/06/2021,2104
28/08/2021,06/06/2021,983
28/08/2021,07/06/2021,2208
28/08/2021,08/06/2021,2151
28/08/2021,09/06/2021,1834
28/08/2021,10/06/2021,1807
28/08/2021,11/06/2021,1819
28/08/2021,12/06/2021,1172
28/08/2021,13/06/2021,571
28/08/2021,14/06/2021,1465
28/08/2021,15/06/2021,1325
28/08/2021,16/06/2021,1218
28/08/2021,17/06/2021,1120
28/08/2021,18/06/2021,1076
28/08/2021,19/06/2021,814
28/08/2021,20/06/2021,362
28/08/2021,21/06/2021,941
28/08/2021,22/06/2021,937
28/08/2021,23/06/2021,808
28/08/2021,24/06/2021,807
28/08/2021,25/06/2021,840
28/08/2021,26/06/2021,655
28/08/2021,27/06/2021,274
28/08/2021,28/06/2021,828
28/08/2021,29/06/2021,795
28/08/2021,30/06/2021,870
28/08/2021,01/07/2021,911
28/08/2021,02/07/2021,990
28/08/2021,03/07/2021,820
28/08/2021,04/07/2021,403
28/08/2021,05/07/2021,1127
28/08/2021,06/07/2021,1381
28/08/2021,07/07/2021,1215
28/08/2021,08/07/2021,1387
28/08/2021,09/07/2021,1491
28/08/2021,10/07/2021,1400
28/08/2021,11/07/2021,787
28/08/2021,12/07/2021,1989
28/08/2021,13/07/2021,2605
28/08/2021,14/07/2021,2611
28/08/2021,15/07/2021,3189
28/08/2021,16/07/2021,3693
28/08/2021,17/07/2021,2959
28/08/2021,18/07/2021,1752
28/08/2021,19/07/2021,4232
28/08/2021,20/07/2021,5031
28/08/2021,21/07/2021,5114
28/08/2021,22/07/2021,4941
28/08/2021,23/07/2021,5423
28/08/2021,24/07/2021,4248
28/08/2021,25/07/2021,2200
28/08/2021,26/07/2021,6297
28/08/2021,27/07/2021,6396
28/08/2021,28/07/2021,6104
28/08/2021,29/07/2021,5897
28/08/2021,30/07/2021,6058
28/08/2021,31/07/2021,4908
28/08/2021,01/08/2021,2364
28/08/2021,02/08/2021,6557
28/08/2021,03/08/2021,7041
28/08/2021,04/08/2021,6984
28/08/2021,05/08/2021,6353
28/08/2021,06/08/2021,7031
28/08/2021,07/08/2021,5001
28/08/2021,08/08/2021,2951
28/08/2021,09/08/2021,6923
28/08/2021,10/08/2021,7388
28/08/2021,11/08/2021,6953
28/08/2021,12/08/2021,7032
28/08/2021,13/08/2021,6834
28/08/2021,14/08/2021,5061
28/08/2021,15/08/2021,2309
28/08/2021,16/08/2021,6551
28/08/2021,17/08/2021,7570
28/08/2021,18/08/2021,7153
28/08/2021,19/08/2021,6926
28/08/2021,20/08/2021,7253
28/08/2021,21/08/2021,5337
28/08/2021,22/08/2021,2912
28/08/2021,23/08/2021,6737
28/08/2021,24/08/2021,6482
28/08/2021,25/08/2021,5537
28/08/2021,26/08/2021,3213
28/08/2021,27/08/2021,1227
28/08/2021,28/08/2021,5
28/08/2021,,2539
