iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
10/12/2020,29/05/2020,391
10/12/2020,30/05/2020,288
10/12/2020,31/05/2020,90
10/12/2020,01/06/2020,386
10/12/2020,02/06/2020,86
10/12/2020,03/06/2020,361
10/12/2020,04/06/2020,368
10/12/2020,05/06/2020,386
10/12/2020,06/06/2020,204
10/12/2020,07/06/2020,82
10/12/2020,08/06/2020,299
10/12/2020,09/06/2020,366
10/12/2020,10/06/2020,392
10/12/2020,11/06/2020,448
10/12/2020,12/06/2020,363
10/12/2020,13/06/2020,215
10/12/2020,14/06/2020,68
10/12/2020,15/06/2020,279
10/12/2020,16/06/2020,276
10/12/2020,17/06/2020,303
10/12/2020,18/06/2020,231
10/12/2020,19/06/2020,290
10/12/2020,20/06/2020,162
10/12/2020,21/06/2020,61
10/12/2020,22/06/2020,330
10/12/2020,23/06/2020,294
10/12/2020,24/06/2020,203
10/12/2020,25/06/2020,206
10/12/2020,26/06/2020,182
10/12/2020,27/06/2020,122
10/12/2020,28/06/2020,64
10/12/2020,29/06/2020,235
10/12/2020,30/06/2020,199
10/12/2020,01/07/2020,238
10/12/2020,02/07/2020,250
10/12/2020,03/07/2020,238
10/12/2020,04/07/2020,220
10/12/2020,05/07/2020,81
10/12/2020,06/07/2020,235
10/12/2020,07/07/2020,221
10/12/2020,08/07/2020,283
10/12/2020,09/07/2020,219
10/12/2020,10/07/2020,247
10/12/2020,11/07/2020,157
10/12/2020,12/07/2020,53
10/12/2020,13/07/2020,184
10/12/2020,14/07/2020,235
10/12/2020,15/07/2020,239
10/12/2020,16/07/2020,258
10/12/2020,17/07/2020,286
10/12/2020,18/07/2020,162
10/12/2020,19/07/2020,109
10/12/2020,20/07/2020,313
10/12/2020,21/07/2020,278
10/12/2020,22/07/2020,275
10/12/2020,23/07/2020,266
10/12/2020,24/07/2020,307
10/12/2020,25/07/2020,194
10/12/2020,26/07/2020,91
10/12/2020,27/07/2020,319
10/12/2020,28/07/2020,314
10/12/2020,29/07/2020,466
10/12/2020,30/07/2020,330
10/12/2020,31/07/2020,310
10/12/2020,01/08/2020,199
10/12/2020,02/08/2020,107
10/12/2020,03/08/2020,410
10/12/2020,04/08/2020,387
10/12/2020,05/08/2020,484
10/12/2020,06/08/2020,398
10/12/2020,07/08/2020,501
10/12/2020,08/08/2020,346
10/12/2020,09/08/2020,195
10/12/2020,10/08/2020,494
10/12/2020,11/08/2020,527
10/12/2020,12/08/2020,631
10/12/2020,13/08/2020,537
10/12/2020,14/08/2020,637
10/12/2020,15/08/2020,332
10/12/2020,16/08/2020,294
10/12/2020,17/08/2020,700
10/12/2020,18/08/2020,912
10/12/2020,19/08/2020,1069
10/12/2020,20/08/2020,1151
10/12/2020,21/08/2020,1396
10/12/2020,22/08/2020,1074
10/12/2020,23/08/2020,713
10/12/2020,24/08/2020,1653
10/12/2020,25/08/2020,1575
10/12/2020,26/08/2020,1523
10/12/2020,27/08/2020,1495
10/12/2020,28/08/2020,1467
10/12/2020,29/08/2020,1031
10/12/2020,30/08/2020,573
10/12/2020,31/08/2020,1398
10/12/2020,01/09/2020,1397
10/12/2020,02/09/2020,1621
10/12/2020,03/09/2020,1560
10/12/2020,04/09/2020,1669
10/12/2020,05/09/2020,1134
10/12/2020,06/09/2020,565
10/12/2020,07/09/2020,1560
10/12/2020,08/09/2020,1633
10/12/2020,09/09/2020,1647
10/12/2020,10/09/2020,1679
10/12/2020,11/09/2020,1623
10/12/2020,12/09/2020,1214
10/12/2020,13/09/2020,606
10/12/2020,14/09/2020,1654
10/12/2020,15/09/2020,1821
10/12/2020,16/09/2020,1609
10/12/2020,17/09/2020,1728
10/12/2020,18/09/2020,1891
10/12/2020,19/09/2020,1296
10/12/2020,20/09/2020,643
10/12/2020,21/09/2020,2019
10/12/2020,22/09/2020,1942
10/12/2020,23/09/2020,2075
10/12/2020,24/09/2020,2003
10/12/2020,25/09/2020,2123
10/12/2020,26/09/2020,1524
10/12/2020,27/09/2020,925
10/12/2020,28/09/2020,2324
10/12/2020,29/09/2020,2356
10/12/2020,30/09/2020,2599
10/12/2020,01/10/2020,3075
10/12/2020,02/10/2020,3307
10/12/2020,03/10/2020,2607
10/12/2020,04/10/2020,1776
10/12/2020,05/10/2020,5025
10/12/2020,06/10/2020,4890
10/12/2020,07/10/2020,5532
10/12/2020,08/10/2020,6085
10/12/2020,09/10/2020,6878
10/12/2020,10/10/2020,6138
10/12/2020,11/10/2020,3445
10/12/2020,12/10/2020,9618
10/12/2020,13/10/2020,10472
10/12/2020,14/10/2020,11262
10/12/2020,15/10/2020,11960
10/12/2020,16/10/2020,13353
10/12/2020,17/10/2020,11673
10/12/2020,18/10/2020,6352
10/12/2020,19/10/2020,17500
10/12/2020,20/10/2020,19346
10/12/2020,21/10/2020,22282
10/12/2020,22/10/2020,23553
10/12/2020,23/10/2020,25316
10/12/2020,24/10/2020,19833
10/12/2020,25/10/2020,11320
10/12/2020,26/10/2020,28216
10/12/2020,27/10/2020,31449
10/12/2020,28/10/2020,34001
10/12/2020,29/10/2020,33054
10/12/2020,30/10/2020,35169
10/12/2020,31/10/2020,25447
10/12/2020,01/11/2020,13563
10/12/2020,02/11/2020,34250
10/12/2020,03/11/2020,36985
10/12/2020,04/11/2020,40806
10/12/2020,05/11/2020,39668
10/12/2020,06/11/2020,41044
10/12/2020,07/11/2020,29857
10/12/2020,08/11/2020,15704
10/12/2020,09/11/2020,38229
10/12/2020,10/11/2020,39876
10/12/2020,11/11/2020,38986
10/12/2020,12/11/2020,38238
10/12/2020,13/11/2020,39038
10/12/2020,14/11/2020,28400
10/12/2020,15/11/2020,14317
10/12/2020,16/11/2020,35609
10/12/2020,17/11/2020,38031
10/12/2020,18/11/2020,36476
10/12/2020,19/11/2020,34813
10/12/2020,20/11/2020,32211
10/12/2020,21/11/2020,22582
10/12/2020,22/11/2020,11025
10/12/2020,23/11/2020,27739
10/12/2020,24/11/2020,28652
10/12/2020,25/11/2020,26652
10/12/2020,26/11/2020,25788
10/12/2020,27/11/2020,23383
10/12/2020,28/11/2020,17463
10/12/2020,29/11/2020,8155
10/12/2020,30/11/2020,21713
10/12/2020,01/12/2020,22382
10/12/2020,02/12/2020,20411
10/12/2020,03/12/2020,18791
10/12/2020,04/12/2020,18400
10/12/2020,05/12/2020,13314
10/12/2020,06/12/2020,4930
10/12/2020,07/12/2020,9443
10/12/2020,08/12/2020,2171
10/12/2020,09/12/2020,953
10/12/2020,10/12/2020,7
10/12/2020,,3296
