iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
24/02/2022,14/09/2020,1672
24/02/2022,15/09/2020,1831
24/02/2022,16/09/2020,1614
24/02/2022,17/09/2020,1757
24/02/2022,18/09/2020,1925
24/02/2022,19/09/2020,1337
24/02/2022,20/09/2020,657
24/02/2022,21/09/2020,1982
24/02/2022,22/09/2020,1938
24/02/2022,23/09/2020,2055
24/02/2022,24/09/2020,2015
24/02/2022,25/09/2020,2102
24/02/2022,26/09/2020,1505
24/02/2022,27/09/2020,905
24/02/2022,28/09/2020,2280
24/02/2022,29/09/2020,2327
24/02/2022,30/09/2020,2622
24/02/2022,01/10/2020,3057
24/02/2022,02/10/2020,3340
24/02/2022,03/10/2020,2614
24/02/2022,04/10/2020,1764
24/02/2022,05/10/2020,4712
24/02/2022,06/10/2020,4960
24/02/2022,07/10/2020,5483
24/02/2022,08/10/2020,6198
24/02/2022,09/10/2020,6998
24/02/2022,10/10/2020,6071
24/02/2022,11/10/2020,3424
24/02/2022,12/10/2020,9595
24/02/2022,13/10/2020,10475
24/02/2022,14/10/2020,11497
24/02/2022,15/10/2020,12226
24/02/2022,16/10/2020,13816
24/02/2022,17/10/2020,11926
24/02/2022,18/10/2020,6428
24/02/2022,19/10/2020,17653
24/02/2022,20/10/2020,19767
24/02/2022,21/10/2020,22838
24/02/2022,22/10/2020,24246
24/02/2022,23/10/2020,26190
24/02/2022,24/10/2020,20278
24/02/2022,25/10/2020,11348
24/02/2022,26/10/2020,28776
24/02/2022,27/10/2020,31815
24/02/2022,28/10/2020,34256
24/02/2022,29/10/2020,33375
24/02/2022,30/10/2020,35593
24/02/2022,31/10/2020,25833
24/02/2022,01/11/2020,13862
24/02/2022,02/11/2020,35410
24/02/2022,03/11/2020,38410
24/02/2022,04/11/2020,41700
24/02/2022,05/11/2020,40667
24/02/2022,06/11/2020,42012
24/02/2022,07/11/2020,30420
24/02/2022,08/11/2020,15659
24/02/2022,09/11/2020,39334
24/02/2022,10/11/2020,40855
24/02/2022,11/11/2020,39749
24/02/2022,12/11/2020,39281
24/02/2022,13/11/2020,40018
24/02/2022,14/11/2020,29129
24/02/2022,15/11/2020,14579
24/02/2022,16/11/2020,36693
24/02/2022,17/11/2020,38483
24/02/2022,18/11/2020,37045
24/02/2022,19/11/2020,35467
24/02/2022,20/11/2020,32896
24/02/2022,21/11/2020,22855
24/02/2022,22/11/2020,10856
24/02/2022,23/11/2020,28490
24/02/2022,24/11/2020,28871
24/02/2022,25/11/2020,27482
24/02/2022,26/11/2020,26589
24/02/2022,27/11/2020,24481
24/02/2022,28/11/2020,18237
24/02/2022,29/11/2020,8253
24/02/2022,30/11/2020,22570
24/02/2022,01/12/2020,23237
24/02/2022,02/12/2020,21660
24/02/2022,03/12/2020,20246
24/02/2022,04/12/2020,20505
24/02/2022,05/12/2020,15443
24/02/2022,06/12/2020,6343
24/02/2022,07/12/2020,19494
24/02/2022,08/12/2020,7729
24/02/2022,09/12/2020,20158
24/02/2022,10/12/2020,20710
24/02/2022,11/12/2020,19820
24/02/2022,12/12/2020,14334
24/02/2022,13/12/2020,5774
24/02/2022,14/12/2020,18186
24/02/2022,15/12/2020,18605
24/02/2022,16/12/2020,17016
24/02/2022,17/12/2020,16575
24/02/2022,18/12/2020,17030
24/02/2022,19/12/2020,12983
24/02/2022,20/12/2020,6458
24/02/2022,21/12/2020,17348
24/02/2022,22/12/2020,19663
24/02/2022,23/12/2020,19173
24/02/2022,24/12/2020,15962
24/02/2022,25/12/2020,4587
24/02/2022,26/12/2020,7973
24/02/2022,27/12/2020,7725
24/02/2022,28/12/2020,19229
24/02/2022,29/12/2020,24220
24/02/2022,30/12/2020,23975
24/02/2022,31/12/2020,19231
24/02/2022,01/01/2021,5867
24/02/2022,02/01/2021,16275
24/02/2022,03/01/2021,8412
24/02/2022,04/01/2021,23014
24/02/2022,05/01/2021,24913
24/02/2022,06/01/2021,9146
24/02/2022,07/01/2021,21574
24/02/2022,08/01/2021,21197
24/02/2022,09/01/2021,15623
24/02/2022,10/01/2021,7012
24/02/2022,11/01/2021,17098
24/02/2022,12/01/2021,16526
24/02/2022,13/01/2021,15494
24/02/2022,14/01/2021,14701
24/02/2022,15/01/2021,14396
24/02/2022,16/01/2021,10928
24/02/2022,17/01/2021,5019
24/02/2022,18/01/2021,14585
24/02/2022,19/01/2021,14605
24/02/2022,20/01/2021,13801
24/02/2022,21/01/2021,12941
24/02/2022,22/01/2021,13769
24/02/2022,23/01/2021,10543
24/02/2022,24/01/2021,4881
24/02/2022,25/01/2021,14367
24/02/2022,26/01/2021,14658
24/02/2022,27/01/2021,13391
24/02/2022,28/01/2021,12275
24/02/2022,29/01/2021,13015
24/02/2022,30/01/2021,10285
24/02/2022,31/01/2021,4820
24/02/2022,01/02/2021,13443
24/02/2022,02/02/2021,13983
24/02/2022,03/02/2021,13382
24/02/2022,04/02/2021,13333
24/02/2022,05/02/2021,13646
24/02/2022,06/02/2021,10778
24/02/2022,07/02/2021,4832
24/02/2022,08/02/2021,13915
24/02/2022,09/02/2021,14670
24/02/2022,10/02/2021,13921
24/02/2022,11/02/2021,13458
24/02/2022,12/02/2021,13151
24/02/2022,13/02/2021,9853
24/02/2022,14/02/2021,4396
24/02/2022,15/02/2021,13024
24/02/2022,16/02/2021,14127
24/02/2022,17/02/2021,14118
24/02/2022,18/02/2021,14661
24/02/2022,19/02/2021,15488
24/02/2022,20/02/2021,12678
24/02/2022,21/02/2021,5796
24/02/2022,22/02/2021,18017
24/02/2022,23/02/2021,19919
24/02/2022,24/02/2021,19952
24/02/2022,25/02/2021,19581
24/02/2022,26/02/2021,21000
24/02/2022,27/02/2021,16017
24/02/2022,28/02/2021,7095
24/02/2022,01/03/2021,22046
24/02/2022,02/03/2021,23193
24/02/2022,03/03/2021,24002
24/02/2022,04/03/2021,22867
24/02/2022,05/03/2021,24359
24/02/2022,06/03/2021,18186
24/02/2022,07/03/2021,8045
24/02/2022,08/03/2021,23986
24/02/2022,09/03/2021,26036
24/02/2022,10/03/2021,25802
24/02/2022,11/03/2021,25785
24/02/2022,12/03/2021,25396
24/02/2022,13/03/2021,20115
24/02/2022,14/03/2021,8946
24/02/2022,15/03/2021,24451
24/02/2022,16/03/2021,25993
24/02/2022,17/03/2021,24880
24/02/2022,18/03/2021,24080
24/02/2022,19/03/2021,23629
24/02/2022,20/03/2021,17924
24/02/2022,21/03/2021,8440
24/02/2022,22/03/2021,23359
24/02/2022,23/03/2021,24582
24/02/2022,24/03/2021,24269
24/02/2022,25/03/2021,23336
24/02/2022,26/03/2021,23482
24/02/2022,27/03/2021,17374
24/02/2022,28/03/2021,8207
24/02/2022,29/03/2021,22415
24/02/2022,30/03/2021,23446
24/02/2022,31/03/2021,22258
24/02/2022,01/04/2021,21684
24/02/2022,02/04/2021,20526
24/02/2022,03/04/2021,15565
24/02/2022,04/04/2021,5664
24/02/2022,05/04/2021,7252
24/02/2022,06/04/2021,18520
24/02/2022,07/04/2021,19235
24/02/2022,08/04/2021,17705
24/02/2022,09/04/2021,17315
24/02/2022,10/04/2021,14048
24/02/2022,11/04/2021,6739
24/02/2022,12/04/2021,16844
24/02/2022,13/04/2021,17335
24/02/2022,14/04/2021,16345
24/02/2022,15/04/2021,14996
24/02/2022,16/04/2021,15121
24/02/2022,17/04/2021,11439
24/02/2022,18/04/2021,5790
24/02/2022,19/04/2021,14747
24/02/2022,20/04/2021,15679
24/02/2022,21/04/2021,14825
24/02/2022,22/04/2021,14269
24/02/2022,23/04/2021,14519
24/02/2022,24/04/2021,12051
24/02/2022,25/04/2021,5262
24/02/2022,26/04/2021,13683
24/02/2022,27/04/2021,14435
24/02/2022,28/04/2021,13766
24/02/2022,29/04/2021,12443
24/02/2022,30/04/2021,12939
24/02/2022,01/05/2021,6119
24/02/2022,02/05/2021,4635
24/02/2022,03/05/2021,11490
24/02/2022,04/05/2021,11406
24/02/2022,05/05/2021,10806
24/02/2022,06/05/2021,9521
24/02/2022,07/05/2021,9532
24/02/2022,08/05/2021,7414
24/02/2022,09/05/2021,3598
24/02/2022,10/05/2021,8137
24/02/2022,11/05/2021,8284
24/02/2022,12/05/2021,7507
24/02/2022,13/05/2021,6706
24/02/2022,14/05/2021,6565
24/02/2022,15/05/2021,5041
24/02/2022,16/05/2021,2162
24/02/2022,17/05/2021,5497
24/02/2022,18/05/2021,5819
24/02/2022,19/05/2021,5104
24/02/2022,20/05/2021,4413
24/02/2022,21/05/2021,4520
24/02/2022,22/05/2021,3630
24/02/2022,23/05/2021,1478
24/02/2022,24/05/2021,3972
24/02/2022,25/05/2021,4038
24/02/2022,26/05/2021,3689
24/02/2022,27/05/2021,3414
24/02/2022,28/05/2021,3414
24/02/2022,29/05/2021,2706
24/02/2022,30/05/2021,1193
24/02/2022,31/05/2021,2979
24/02/2022,01/06/2021,3166
24/02/2022,02/06/2021,1266
24/02/2022,03/06/2021,2762
24/02/2022,04/06/2021,2998
24/02/2022,05/06/2021,2106
24/02/2022,06/06/2021,976
24/02/2022,07/06/2021,2210
24/02/2022,08/06/2021,2153
24/02/2022,09/06/2021,1848
24/02/2022,10/06/2021,1798
24/02/2022,11/06/2021,1822
24/02/2022,12/06/2021,1175
24/02/2022,13/06/2021,566
24/02/2022,14/06/2021,1468
24/02/2022,15/06/2021,1328
24/02/2022,16/06/2021,1222
24/02/2022,17/06/2021,1123
24/02/2022,18/06/2021,1080
24/02/2022,19/06/2021,820
24/02/2022,20/06/2021,363
24/02/2022,21/06/2021,952
24/02/2022,22/06/2021,941
24/02/2022,23/06/2021,805
24/02/2022,24/06/2021,797
24/02/2022,25/06/2021,851
24/02/2022,26/06/2021,652
24/02/2022,27/06/2021,275
24/02/2022,28/06/2021,831
24/02/2022,29/06/2021,801
24/02/2022,30/06/2021,870
24/02/2022,01/07/2021,911
24/02/2022,02/07/2021,989
24/02/2022,03/07/2021,831
24/02/2022,04/07/2021,403
24/02/2022,05/07/2021,1135
24/02/2022,06/07/2021,1384
24/02/2022,07/07/2021,1219
24/02/2022,08/07/2021,1396
24/02/2022,09/07/2021,1493
24/02/2022,10/07/2021,1404
24/02/2022,11/07/2021,791
24/02/2022,12/07/2021,1997
24/02/2022,13/07/2021,2607
24/02/2022,14/07/2021,2624
24/02/2022,15/07/2021,3197
24/02/2022,16/07/2021,3711
24/02/2022,17/07/2021,2977
24/02/2022,18/07/2021,1753
24/02/2022,19/07/2021,4247
24/02/2022,20/07/2021,5075
24/02/2022,21/07/2021,5119
24/02/2022,22/07/2021,4962
24/02/2022,23/07/2021,5448
24/02/2022,24/07/2021,4253
24/02/2022,25/07/2021,2206
24/02/2022,26/07/2021,6322
24/02/2022,27/07/2021,6418
24/02/2022,28/07/2021,6164
24/02/2022,29/07/2021,5948
24/02/2022,30/07/2021,6205
24/02/2022,31/07/2021,4969
24/02/2022,01/08/2021,2392
24/02/2022,02/08/2021,6652
24/02/2022,03/08/2021,7128
24/02/2022,04/08/2021,7153
24/02/2022,05/08/2021,6411
24/02/2022,06/08/2021,7116
24/02/2022,07/08/2021,5100
24/02/2022,08/08/2021,3019
24/02/2022,09/08/2021,7046
24/02/2022,10/08/2021,7486
24/02/2022,11/08/2021,7012
24/02/2022,12/08/2021,7125
24/02/2022,13/08/2021,6986
24/02/2022,14/08/2021,5167
24/02/2022,15/08/2021,2359
24/02/2022,16/08/2021,6724
24/02/2022,17/08/2021,7730
24/02/2022,18/08/2021,7371
24/02/2022,19/08/2021,7166
24/02/2022,20/08/2021,7514
24/02/2022,21/08/2021,5737
24/02/2022,22/08/2021,3118
24/02/2022,23/08/2021,7850
24/02/2022,24/08/2021,7944
24/02/2022,25/08/2021,7739
24/02/2022,26/08/2021,7011
24/02/2022,27/08/2021,7037
24/02/2022,28/08/2021,5599
24/02/2022,29/08/2021,2905
24/02/2022,30/08/2021,6863
24/02/2022,31/08/2021,7079
24/02/2022,01/09/2021,6612
24/02/2022,02/09/2021,6182
24/02/2022,03/09/2021,6260
24/02/2022,04/09/2021,4642
24/02/2022,05/09/2021,2381
24/02/2022,06/09/2021,5796
24/02/2022,07/09/2021,5998
24/02/2022,08/09/2021,5412
24/02/2022,09/09/2021,4968
24/02/2022,10/09/2021,5097
24/02/2022,11/09/2021,3937
24/02/2022,12/09/2021,1833
24/02/2022,13/09/2021,4931
24/02/2022,14/09/2021,5200
24/02/2022,15/09/2021,4853
24/02/2022,16/09/2021,4293
24/02/2022,17/09/2021,4454
24/02/2022,18/09/2021,3484
24/02/2022,19/09/2021,1706
24/02/2022,20/09/2021,4260
24/02/2022,21/09/2021,4148
24/02/2022,22/09/2021,3872
24/02/2022,23/09/2021,3555
24/02/2022,24/09/2021,3613
24/02/2022,25/09/2021,2913
24/02/2022,26/09/2021,1323
24/02/2022,27/09/2021,3532
24/02/2022,28/09/2021,3679
24/02/2022,29/09/2021,3462
24/02/2022,30/09/2021,3317
24/02/2022,01/10/2021,3153
24/02/2022,02/10/2021,2702
24/02/2022,03/10/2021,1073
24/02/2022,04/10/2021,3124
24/02/2022,05/10/2021,3201
24/02/2022,06/10/2021,2913
24/02/2022,07/10/2021,2799
24/02/2022,08/10/2021,2695
24/02/2022,09/10/2021,2107
24/02/2022,10/10/2021,1216
24/02/2022,11/10/2021,3036
24/02/2022,12/10/2021,2830
24/02/2022,13/10/2021,2702
24/02/2022,14/10/2021,2775
24/02/2022,15/10/2021,2975
24/02/2022,16/10/2021,2388
24/02/2022,17/10/2021,1210
24/02/2022,18/10/2021,3753
24/02/2022,19/10/2021,3933
24/02/2022,20/10/2021,3957
24/02/2022,21/10/2021,4046
24/02/2022,22/10/2021,4533
24/02/2022,23/10/2021,3633
24/02/2022,24/10/2021,1608
24/02/2022,25/10/2021,4918
24/02/2022,26/10/2021,5121
24/02/2022,27/10/2021,5223
24/02/2022,28/10/2021,5088
24/02/2022,29/10/2021,5072
24/02/2022,30/10/2021,4571
24/02/2022,31/10/2021,2205
24/02/2022,01/11/2021,2870
24/02/2022,02/11/2021,6487
24/02/2022,03/11/2021,6651
24/02/2022,04/11/2021,7193
24/02/2022,05/11/2021,7318
24/02/2022,06/11/2021,5793
24/02/2022,07/11/2021,2672
24/02/2022,08/11/2021,8170
24/02/2022,09/11/2021,8821
24/02/2022,10/11/2021,8415
24/02/2022,11/11/2021,8143
24/02/2022,12/11/2021,9107
24/02/2022,13/11/2021,7725
24/02/2022,14/11/2021,3562
24/02/2022,15/11/2021,10289
24/02/2022,16/11/2021,11338
24/02/2022,17/11/2021,10715
24/02/2022,18/11/2021,11081
24/02/2022,19/11/2021,11575
24/02/2022,20/11/2021,9713
24/02/2022,21/11/2021,4426
24/02/2022,22/11/2021,12980
24/02/2022,23/11/2021,13783
24/02/2022,24/11/2021,13784
24/02/2022,25/11/2021,13524
24/02/2022,26/11/2021,14093
24/02/2022,27/11/2021,12325
24/02/2022,28/11/2021,5729
24/02/2022,29/11/2021,16167
24/02/2022,30/11/2021,16338
24/02/2022,01/12/2021,16207
24/02/2022,02/12/2021,16989
24/02/2022,03/12/2021,17445
24/02/2022,04/12/2021,14528
24/02/2022,05/12/2021,6947
24/02/2022,06/12/2021,19871
24/02/2022,07/12/2021,20342
24/02/2022,08/12/2021,10153
24/02/2022,09/12/2021,21481
24/02/2022,10/12/2021,22816
24/02/2022,11/12/2021,19308
24/02/2022,12/12/2021,9261
24/02/2022,13/12/2021,25775
24/02/2022,14/12/2021,26464
24/02/2022,15/12/2021,26674
24/02/2022,16/12/2021,27310
24/02/2022,17/12/2021,29942
24/02/2022,18/12/2021,24314
24/02/2022,19/12/2021,12587
24/02/2022,20/12/2021,38597
24/02/2022,21/12/2021,42543
24/02/2022,22/12/2021,51898
24/02/2022,23/12/2021,58769
24/02/2022,24/12/2021,58759
24/02/2022,25/12/2021,15435
24/02/2022,26/12/2021,29236
24/02/2022,27/12/2021,112256
24/02/2022,28/12/2021,130162
24/02/2022,29/12/2021,160280
24/02/2022,30/12/2021,167659
24/02/2022,31/12/2021,140082
24/02/2022,01/01/2022,36543
24/02/2022,02/01/2022,67447
24/02/2022,03/01/2022,225076
24/02/2022,04/01/2022,214083
24/02/2022,05/01/2022,215499
24/02/2022,06/01/2022,73307
24/02/2022,07/01/2022,239380
24/02/2022,08/01/2022,158832
24/02/2022,09/01/2022,73800
24/02/2022,10/01/2022,248807
24/02/2022,11/01/2022,202832
24/02/2022,12/01/2022,185192
24/02/2022,13/01/2022,172965
24/02/2022,14/01/2022,177798
24/02/2022,15/01/2022,142444
24/02/2022,16/01/2022,63321
24/02/2022,17/01/2022,234221
24/02/2022,18/01/2022,189649
24/02/2022,19/01/2022,184771
24/02/2022,20/01/2022,169015
24/02/2022,21/01/2022,168539
24/02/2022,22/01/2022,132490
24/02/2022,23/01/2022,59254
24/02/2022,24/01/2022,200882
24/02/2022,25/01/2022,152779
24/02/2022,26/01/2022,145940
24/02/2022,27/01/2022,129899
24/02/2022,28/01/2022,127580
24/02/2022,29/01/2022,100037
24/02/2022,30/01/2022,44697
24/02/2022,31/01/2022,146421
24/02/2022,01/02/2022,110624
24/02/2022,02/02/2022,102551
24/02/2022,03/02/2022,89343
24/02/2022,04/02/2022,86474
24/02/2022,05/02/2022,69519
24/02/2022,06/02/2022,32262
24/02/2022,07/02/2022,105965
24/02/2022,08/02/2022,75312
24/02/2022,09/02/2022,70250
24/02/2022,10/02/2022,60451
24/02/2022,11/02/2022,58009
24/02/2022,12/02/2022,47461
24/02/2022,13/02/2022,22782
24/02/2022,14/02/2022,73692
24/02/2022,15/02/2022,53624
24/02/2022,16/02/2022,54642
24/02/2022,17/02/2022,49009
24/02/2022,18/02/2022,47158
24/02/2022,19/02/2022,38406
24/02/2022,20/02/2022,15966
24/02/2022,21/02/2022,43943
24/02/2022,22/02/2022,22702
24/02/2022,23/02/2022,2987
24/02/2022,24/02/2022,<5
24/02/2022,,3742
