iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
19/11/2021,05/09/2020,1159
19/11/2021,06/09/2020,561
19/11/2021,07/09/2020,1570
19/11/2021,08/09/2020,1620
19/11/2021,09/09/2020,1643
19/11/2021,10/09/2020,1670
19/11/2021,11/09/2020,1623
19/11/2021,12/09/2020,1232
19/11/2021,13/09/2020,598
19/11/2021,14/09/2020,1675
19/11/2021,15/09/2020,1833
19/11/2021,16/09/2020,1616
19/11/2021,17/09/2020,1755
19/11/2021,18/09/2020,1926
19/11/2021,19/09/2020,1335
19/11/2021,20/09/2020,658
19/11/2021,21/09/2020,1987
19/11/2021,22/09/2020,1946
19/11/2021,23/09/2020,2055
19/11/2021,24/09/2020,2013
19/11/2021,25/09/2020,2111
19/11/2021,26/09/2020,1505
19/11/2021,27/09/2020,906
19/11/2021,28/09/2020,2281
19/11/2021,29/09/2020,2328
19/11/2021,30/09/2020,2620
19/11/2021,01/10/2020,3058
19/11/2021,02/10/2020,3337
19/11/2021,03/10/2020,2620
19/11/2021,04/10/2020,1759
19/11/2021,05/10/2020,4730
19/11/2021,06/10/2020,4960
19/11/2021,07/10/2020,5483
19/11/2021,08/10/2020,6203
19/11/2021,09/10/2020,6983
19/11/2021,10/10/2020,6068
19/11/2021,11/10/2020,3426
19/11/2021,12/10/2020,9603
19/11/2021,13/10/2020,10469
19/11/2021,14/10/2020,11501
19/11/2021,15/10/2020,12216
19/11/2021,16/10/2020,13816
19/11/2021,17/10/2020,11914
19/11/2021,18/10/2020,6415
19/11/2021,19/10/2020,17652
19/11/2021,20/10/2020,19754
19/11/2021,21/10/2020,22823
19/11/2021,22/10/2020,24235
19/11/2021,23/10/2020,26170
19/11/2021,24/10/2020,20263
19/11/2021,25/10/2020,11345
19/11/2021,26/10/2020,28758
19/11/2021,27/10/2020,31801
19/11/2021,28/10/2020,34234
19/11/2021,29/10/2020,33345
19/11/2021,30/10/2020,35564
19/11/2021,31/10/2020,25825
19/11/2021,01/11/2020,13851
19/11/2021,02/11/2020,35391
19/11/2021,03/11/2020,38385
19/11/2021,04/11/2020,41665
19/11/2021,05/11/2020,40635
19/11/2021,06/11/2020,42001
19/11/2021,07/11/2020,30393
19/11/2021,08/11/2020,15646
19/11/2021,09/11/2020,39314
19/11/2021,10/11/2020,40839
19/11/2021,11/11/2020,39735
19/11/2021,12/11/2020,39266
19/11/2021,13/11/2020,40077
19/11/2021,14/11/2020,29141
19/11/2021,15/11/2020,14579
19/11/2021,16/11/2020,36680
19/11/2021,17/11/2020,38477
19/11/2021,18/11/2020,37028
19/11/2021,19/11/2020,35468
19/11/2021,20/11/2020,32885
19/11/2021,21/11/2020,22845
19/11/2021,22/11/2020,10850
19/11/2021,23/11/2020,28491
19/11/2021,24/11/2020,28873
19/11/2021,25/11/2020,27488
19/11/2021,26/11/2020,26596
19/11/2021,27/11/2020,24472
19/11/2021,28/11/2020,18228
19/11/2021,29/11/2020,8251
19/11/2021,30/11/2020,22565
19/11/2021,01/12/2020,23232
19/11/2021,02/12/2020,21653
19/11/2021,03/12/2020,20250
19/11/2021,04/12/2020,20502
19/11/2021,05/12/2020,15429
19/11/2021,06/12/2020,6330
19/11/2021,07/12/2020,19555
19/11/2021,08/12/2020,7735
19/11/2021,09/12/2020,20164
19/11/2021,10/12/2020,20706
19/11/2021,11/12/2020,19822
19/11/2021,12/12/2020,14336
19/11/2021,13/12/2020,5772
19/11/2021,14/12/2020,18180
19/11/2021,15/12/2020,18580
19/11/2021,16/12/2020,17009
19/11/2021,17/12/2020,16574
19/11/2021,18/12/2020,17020
19/11/2021,19/12/2020,12976
19/11/2021,20/12/2020,6454
19/11/2021,21/12/2020,17346
19/11/2021,22/12/2020,19662
19/11/2021,23/12/2020,19167
19/11/2021,24/12/2020,15966
19/11/2021,25/12/2020,4586
19/11/2021,26/12/2020,7972
19/11/2021,27/12/2020,7726
19/11/2021,28/12/2020,19200
19/11/2021,29/12/2020,24188
19/11/2021,30/12/2020,23949
19/11/2021,31/12/2020,19221
19/11/2021,01/01/2021,5650
19/11/2021,02/01/2021,15644
19/11/2021,03/01/2021,8371
19/11/2021,04/01/2021,22913
19/11/2021,05/01/2021,24844
19/11/2021,06/01/2021,9141
19/11/2021,07/01/2021,21520
19/11/2021,08/01/2021,21158
19/11/2021,09/01/2021,15599
19/11/2021,10/01/2021,6898
19/11/2021,11/01/2021,17068
19/11/2021,12/01/2021,16491
19/11/2021,13/01/2021,15481
19/11/2021,14/01/2021,14683
19/11/2021,15/01/2021,14371
19/11/2021,16/01/2021,10923
19/11/2021,17/01/2021,5007
19/11/2021,18/01/2021,14566
19/11/2021,19/01/2021,14587
19/11/2021,20/01/2021,13787
19/11/2021,21/01/2021,12923
19/11/2021,22/01/2021,13761
19/11/2021,23/01/2021,10531
19/11/2021,24/01/2021,4874
19/11/2021,25/01/2021,14352
19/11/2021,26/01/2021,14639
19/11/2021,27/01/2021,13375
19/11/2021,28/01/2021,12253
19/11/2021,29/01/2021,12988
19/11/2021,30/01/2021,10266
19/11/2021,31/01/2021,4785
19/11/2021,01/02/2021,13433
19/11/2021,02/02/2021,13966
19/11/2021,03/02/2021,13373
19/11/2021,04/02/2021,13319
19/11/2021,05/02/2021,13637
19/11/2021,06/02/2021,10777
19/11/2021,07/02/2021,4827
19/11/2021,08/02/2021,13905
19/11/2021,09/02/2021,14662
19/11/2021,10/02/2021,13906
19/11/2021,11/02/2021,13451
19/11/2021,12/02/2021,13141
19/11/2021,13/02/2021,9846
19/11/2021,14/02/2021,4389
19/11/2021,15/02/2021,13016
19/11/2021,16/02/2021,14104
19/11/2021,17/02/2021,14108
19/11/2021,18/02/2021,14648
19/11/2021,19/02/2021,15471
19/11/2021,20/02/2021,12667
19/11/2021,21/02/2021,5787
19/11/2021,22/02/2021,18013
19/11/2021,23/02/2021,19903
19/11/2021,24/02/2021,19945
19/11/2021,25/02/2021,19565
19/11/2021,26/02/2021,20989
19/11/2021,27/02/2021,16009
19/11/2021,28/02/2021,7087
19/11/2021,01/03/2021,22037
19/11/2021,02/03/2021,23195
19/11/2021,03/03/2021,23994
19/11/2021,04/03/2021,22848
19/11/2021,05/03/2021,24332
19/11/2021,06/03/2021,18171
19/11/2021,07/03/2021,8044
19/11/2021,08/03/2021,23987
19/11/2021,09/03/2021,26034
19/11/2021,10/03/2021,25792
19/11/2021,11/03/2021,25774
19/11/2021,12/03/2021,25391
19/11/2021,13/03/2021,20103
19/11/2021,14/03/2021,8945
19/11/2021,15/03/2021,24448
19/11/2021,16/03/2021,25973
19/11/2021,17/03/2021,24876
19/11/2021,18/03/2021,24082
19/11/2021,19/03/2021,23622
19/11/2021,20/03/2021,17915
19/11/2021,21/03/2021,8434
19/11/2021,22/03/2021,23353
19/11/2021,23/03/2021,24568
19/11/2021,24/03/2021,24255
19/11/2021,25/03/2021,23320
19/11/2021,26/03/2021,23468
19/11/2021,27/03/2021,17366
19/11/2021,28/03/2021,8204
19/11/2021,29/03/2021,22403
19/11/2021,30/03/2021,23435
19/11/2021,31/03/2021,22245
19/11/2021,01/04/2021,21661
19/11/2021,02/04/2021,20501
19/11/2021,03/04/2021,15546
19/11/2021,04/04/2021,5657
19/11/2021,05/04/2021,7246
19/11/2021,06/04/2021,18505
19/11/2021,07/04/2021,19221
19/11/2021,08/04/2021,17692
19/11/2021,09/04/2021,17309
19/11/2021,10/04/2021,14036
19/11/2021,11/04/2021,6736
19/11/2021,12/04/2021,16838
19/11/2021,13/04/2021,17320
19/11/2021,14/04/2021,16338
19/11/2021,15/04/2021,14989
19/11/2021,16/04/2021,15105
19/11/2021,17/04/2021,11440
19/11/2021,18/04/2021,5793
19/11/2021,19/04/2021,14742
19/11/2021,20/04/2021,15666
19/11/2021,21/04/2021,14804
19/11/2021,22/04/2021,14258
19/11/2021,23/04/2021,14513
19/11/2021,24/04/2021,12042
19/11/2021,25/04/2021,5258
19/11/2021,26/04/2021,13667
19/11/2021,27/04/2021,14426
19/11/2021,28/04/2021,13762
19/11/2021,29/04/2021,12429
19/11/2021,30/04/2021,12924
19/11/2021,01/05/2021,6119
19/11/2021,02/05/2021,4629
19/11/2021,03/05/2021,11477
19/11/2021,04/05/2021,11400
19/11/2021,05/05/2021,10795
19/11/2021,06/05/2021,9516
19/11/2021,07/05/2021,9524
19/11/2021,08/05/2021,7411
19/11/2021,09/05/2021,3599
19/11/2021,10/05/2021,8131
19/11/2021,11/05/2021,8279
19/11/2021,12/05/2021,7507
19/11/2021,13/05/2021,6697
19/11/2021,14/05/2021,6556
19/11/2021,15/05/2021,5038
19/11/2021,16/05/2021,2161
19/11/2021,17/05/2021,5493
19/11/2021,18/05/2021,5808
19/11/2021,19/05/2021,5093
19/11/2021,20/05/2021,4406
19/11/2021,21/05/2021,4514
19/11/2021,22/05/2021,3627
19/11/2021,23/05/2021,1478
19/11/2021,24/05/2021,3968
19/11/2021,25/05/2021,4033
19/11/2021,26/05/2021,3684
19/11/2021,27/05/2021,3410
19/11/2021,28/05/2021,3412
19/11/2021,29/05/2021,2708
19/11/2021,30/05/2021,1192
19/11/2021,31/05/2021,2982
19/11/2021,01/06/2021,3170
19/11/2021,02/06/2021,1267
19/11/2021,03/06/2021,2762
19/11/2021,04/06/2021,3000
19/11/2021,05/06/2021,2106
19/11/2021,06/06/2021,977
19/11/2021,07/06/2021,2208
19/11/2021,08/06/2021,2152
19/11/2021,09/06/2021,1845
19/11/2021,10/06/2021,1799
19/11/2021,11/06/2021,1819
19/11/2021,12/06/2021,1175
19/11/2021,13/06/2021,565
19/11/2021,14/06/2021,1466
19/11/2021,15/06/2021,1327
19/11/2021,16/06/2021,1224
19/11/2021,17/06/2021,1121
19/11/2021,18/06/2021,1081
19/11/2021,19/06/2021,819
19/11/2021,20/06/2021,364
19/11/2021,21/06/2021,950
19/11/2021,22/06/2021,941
19/11/2021,23/06/2021,804
19/11/2021,24/06/2021,798
19/11/2021,25/06/2021,846
19/11/2021,26/06/2021,650
19/11/2021,27/06/2021,274
19/11/2021,28/06/2021,830
19/11/2021,29/06/2021,800
19/11/2021,30/06/2021,871
19/11/2021,01/07/2021,910
19/11/2021,02/07/2021,987
19/11/2021,03/07/2021,829
19/11/2021,04/07/2021,400
19/11/2021,05/07/2021,1132
19/11/2021,06/07/2021,1369
19/11/2021,07/07/2021,1219
19/11/2021,08/07/2021,1393
19/11/2021,09/07/2021,1491
19/11/2021,10/07/2021,1402
19/11/2021,11/07/2021,790
19/11/2021,12/07/2021,1999
19/11/2021,13/07/2021,2608
19/11/2021,14/07/2021,2616
19/11/2021,15/07/2021,3194
19/11/2021,16/07/2021,3701
19/11/2021,17/07/2021,2971
19/11/2021,18/07/2021,1755
19/11/2021,19/07/2021,4237
19/11/2021,20/07/2021,5062
19/11/2021,21/07/2021,5107
19/11/2021,22/07/2021,4950
19/11/2021,23/07/2021,5437
19/11/2021,24/07/2021,4248
19/11/2021,25/07/2021,2202
19/11/2021,26/07/2021,6319
19/11/2021,27/07/2021,6404
19/11/2021,28/07/2021,6149
19/11/2021,29/07/2021,5937
19/11/2021,30/07/2021,6197
19/11/2021,31/07/2021,4960
19/11/2021,01/08/2021,2390
19/11/2021,02/08/2021,6635
19/11/2021,03/08/2021,7122
19/11/2021,04/08/2021,7143
19/11/2021,05/08/2021,6398
19/11/2021,06/08/2021,7105
19/11/2021,07/08/2021,5096
19/11/2021,08/08/2021,3011
19/11/2021,09/08/2021,7038
19/11/2021,10/08/2021,7474
19/11/2021,11/08/2021,6999
19/11/2021,12/08/2021,7124
19/11/2021,13/08/2021,6968
19/11/2021,14/08/2021,5156
19/11/2021,15/08/2021,2353
19/11/2021,16/08/2021,6712
19/11/2021,17/08/2021,7714
19/11/2021,18/08/2021,7360
19/11/2021,19/08/2021,7149
19/11/2021,20/08/2021,7507
19/11/2021,21/08/2021,5721
19/11/2021,22/08/2021,3115
19/11/2021,23/08/2021,7829
19/11/2021,24/08/2021,7928
19/11/2021,25/08/2021,7743
19/11/2021,26/08/2021,6996
19/11/2021,27/08/2021,7024
19/11/2021,28/08/2021,5598
19/11/2021,29/08/2021,2908
19/11/2021,30/08/2021,6854
19/11/2021,31/08/2021,7065
19/11/2021,01/09/2021,6606
19/11/2021,02/09/2021,6175
19/11/2021,03/09/2021,6246
19/11/2021,04/09/2021,4634
19/11/2021,05/09/2021,2372
19/11/2021,06/09/2021,5783
19/11/2021,07/09/2021,5995
19/11/2021,08/09/2021,5405
19/11/2021,09/09/2021,4964
19/11/2021,10/09/2021,5087
19/11/2021,11/09/2021,3933
19/11/2021,12/09/2021,1831
19/11/2021,13/09/2021,4921
19/11/2021,14/09/2021,5189
19/11/2021,15/09/2021,4847
19/11/2021,16/09/2021,4288
19/11/2021,17/09/2021,4443
19/11/2021,18/09/2021,3480
19/11/2021,19/09/2021,1704
19/11/2021,20/09/2021,4245
19/11/2021,21/09/2021,4136
19/11/2021,22/09/2021,3865
19/11/2021,23/09/2021,3541
19/11/2021,24/09/2021,3604
19/11/2021,25/09/2021,2908
19/11/2021,26/09/2021,1322
19/11/2021,27/09/2021,3514
19/11/2021,28/09/2021,3670
19/11/2021,29/09/2021,3456
19/11/2021,30/09/2021,3314
19/11/2021,01/10/2021,3144
19/11/2021,02/10/2021,2696
19/11/2021,03/10/2021,1070
19/11/2021,04/10/2021,3115
19/11/2021,05/10/2021,3198
19/11/2021,06/10/2021,2908
19/11/2021,07/10/2021,2799
19/11/2021,08/10/2021,2696
19/11/2021,09/10/2021,2108
19/11/2021,10/10/2021,1216
19/11/2021,11/10/2021,3023
19/11/2021,12/10/2021,2824
19/11/2021,13/10/2021,2698
19/11/2021,14/10/2021,2756
19/11/2021,15/10/2021,2964
19/11/2021,16/10/2021,2382
19/11/2021,17/10/2021,1205
19/11/2021,18/10/2021,3734
19/11/2021,19/10/2021,3922
19/11/2021,20/10/2021,3943
19/11/2021,21/10/2021,4036
19/11/2021,22/10/2021,4521
19/11/2021,23/10/2021,3617
19/11/2021,24/10/2021,1598
19/11/2021,25/10/2021,4895
19/11/2021,26/10/2021,5114
19/11/2021,27/10/2021,5211
19/11/2021,28/10/2021,5080
19/11/2021,29/10/2021,5053
19/11/2021,30/10/2021,4548
19/11/2021,31/10/2021,2204
19/11/2021,01/11/2021,2860
19/11/2021,02/11/2021,6443
19/11/2021,03/11/2021,6610
19/11/2021,04/11/2021,7127
19/11/2021,05/11/2021,7215
19/11/2021,06/11/2021,5717
19/11/2021,07/11/2021,2617
19/11/2021,08/11/2021,8091
19/11/2021,09/11/2021,8691
19/11/2021,10/11/2021,8250
19/11/2021,11/11/2021,7933
19/11/2021,12/11/2021,8840
19/11/2021,13/11/2021,7508
19/11/2021,14/11/2021,3387
19/11/2021,15/11/2021,8535
19/11/2021,16/11/2021,8391
19/11/2021,17/11/2021,5047
19/11/2021,18/11/2021,2024
19/11/2021,19/11/2021,9
19/11/2021,,2417
