iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
30/07/2021,06/06/2020,203
30/07/2021,07/06/2020,84
30/07/2021,08/06/2020,299
30/07/2021,09/06/2020,368
30/07/2021,10/06/2020,393
30/07/2021,11/06/2020,448
30/07/2021,12/06/2020,369
30/07/2021,13/06/2020,214
30/07/2021,14/06/2020,68
30/07/2021,15/06/2020,276
30/07/2021,16/06/2020,280
30/07/2021,17/06/2020,302
30/07/2021,18/06/2020,232
30/07/2021,19/06/2020,291
30/07/2021,20/06/2020,165
30/07/2021,21/06/2020,62
30/07/2021,22/06/2020,333
30/07/2021,23/06/2020,292
30/07/2021,24/06/2020,206
30/07/2021,25/06/2020,201
30/07/2021,26/06/2020,184
30/07/2021,27/06/2020,121
30/07/2021,28/06/2020,62
30/07/2021,29/06/2020,233
30/07/2021,30/06/2020,198
30/07/2021,01/07/2020,235
30/07/2021,02/07/2020,249
30/07/2021,03/07/2020,238
30/07/2021,04/07/2020,218
30/07/2021,05/07/2020,81
30/07/2021,06/07/2020,235
30/07/2021,07/07/2020,224
30/07/2021,08/07/2020,284
30/07/2021,09/07/2020,220
30/07/2021,10/07/2020,249
30/07/2021,11/07/2020,163
30/07/2021,12/07/2020,61
30/07/2021,13/07/2020,185
30/07/2021,14/07/2020,239
30/07/2021,15/07/2020,237
30/07/2021,16/07/2020,256
30/07/2021,17/07/2020,284
30/07/2021,18/07/2020,165
30/07/2021,19/07/2020,110
30/07/2021,20/07/2020,316
30/07/2021,21/07/2020,279
30/07/2021,22/07/2020,276
30/07/2021,23/07/2020,267
30/07/2021,24/07/2020,305
30/07/2021,25/07/2020,193
30/07/2021,26/07/2020,91
30/07/2021,27/07/2020,323
30/07/2021,28/07/2020,317
30/07/2021,29/07/2020,469
30/07/2021,30/07/2020,334
30/07/2021,31/07/2020,320
30/07/2021,01/08/2020,200
30/07/2021,02/08/2020,105
30/07/2021,03/08/2020,420
30/07/2021,04/08/2020,394
30/07/2021,05/08/2020,507
30/07/2021,06/08/2020,397
30/07/2021,07/08/2020,495
30/07/2021,08/08/2020,345
30/07/2021,09/08/2020,194
30/07/2021,10/08/2020,501
30/07/2021,11/08/2020,534
30/07/2021,12/08/2020,625
30/07/2021,13/08/2020,550
30/07/2021,14/08/2020,630
30/07/2021,15/08/2020,324
30/07/2021,16/08/2020,300
30/07/2021,17/08/2020,703
30/07/2021,18/08/2020,926
30/07/2021,19/08/2020,1070
30/07/2021,20/08/2020,1160
30/07/2021,21/08/2020,1413
30/07/2021,22/08/2020,1063
30/07/2021,23/08/2020,718
30/07/2021,24/08/2020,1673
30/07/2021,25/08/2020,1597
30/07/2021,26/08/2020,1550
30/07/2021,27/08/2020,1510
30/07/2021,28/08/2020,1469
30/07/2021,29/08/2020,1067
30/07/2021,30/08/2020,588
30/07/2021,31/08/2020,1437
30/07/2021,01/09/2020,1429
30/07/2021,02/09/2020,1626
30/07/2021,03/09/2020,1598
30/07/2021,04/09/2020,1657
30/07/2021,05/09/2020,1148
30/07/2021,06/09/2020,563
30/07/2021,07/09/2020,1586
30/07/2021,08/09/2020,1622
30/07/2021,09/09/2020,1636
30/07/2021,10/09/2020,1675
30/07/2021,11/09/2020,1622
30/07/2021,12/09/2020,1232
30/07/2021,13/09/2020,605
30/07/2021,14/09/2020,1666
30/07/2021,15/09/2020,1833
30/07/2021,16/09/2020,1622
30/07/2021,17/09/2020,1757
30/07/2021,18/09/2020,1925
30/07/2021,19/09/2020,1325
30/07/2021,20/09/2020,662
30/07/2021,21/09/2020,1986
30/07/2021,22/09/2020,1947
30/07/2021,23/09/2020,2048
30/07/2021,24/09/2020,2016
30/07/2021,25/09/2020,2111
30/07/2021,26/09/2020,1504
30/07/2021,27/09/2020,905
30/07/2021,28/09/2020,2298
30/07/2021,29/09/2020,2331
30/07/2021,30/09/2020,2617
30/07/2021,01/10/2020,3042
30/07/2021,02/10/2020,3335
30/07/2021,03/10/2020,2612
30/07/2021,04/10/2020,1753
30/07/2021,05/10/2020,4722
30/07/2021,06/10/2020,4951
30/07/2021,07/10/2020,5472
30/07/2021,08/10/2020,6185
30/07/2021,09/10/2020,6940
30/07/2021,10/10/2020,6072
30/07/2021,11/10/2020,3434
30/07/2021,12/10/2020,9602
30/07/2021,13/10/2020,10456
30/07/2021,14/10/2020,11467
30/07/2021,15/10/2020,12202
30/07/2021,16/10/2020,13778
30/07/2021,17/10/2020,11897
30/07/2021,18/10/2020,6430
30/07/2021,19/10/2020,17618
30/07/2021,20/10/2020,19692
30/07/2021,21/10/2020,22794
30/07/2021,22/10/2020,24176
30/07/2021,23/10/2020,26112
30/07/2021,24/10/2020,20226
30/07/2021,25/10/2020,11331
30/07/2021,26/10/2020,28761
30/07/2021,27/10/2020,31761
30/07/2021,28/10/2020,34228
30/07/2021,29/10/2020,33309
30/07/2021,30/10/2020,35545
30/07/2021,31/10/2020,25798
30/07/2021,01/11/2020,13854
30/07/2021,02/11/2020,35315
30/07/2021,03/11/2020,38370
30/07/2021,04/11/2020,41600
30/07/2021,05/11/2020,40635
30/07/2021,06/11/2020,42005
30/07/2021,07/11/2020,30334
30/07/2021,08/11/2020,15704
30/07/2021,09/11/2020,39271
30/07/2021,10/11/2020,40782
30/07/2021,11/11/2020,39710
30/07/2021,12/11/2020,39230
30/07/2021,13/11/2020,39964
30/07/2021,14/11/2020,29144
30/07/2021,15/11/2020,14649
30/07/2021,16/11/2020,36666
30/07/2021,17/11/2020,38454
30/07/2021,18/11/2020,36978
30/07/2021,19/11/2020,35432
30/07/2021,20/11/2020,32853
30/07/2021,21/11/2020,22854
30/07/2021,22/11/2020,10860
30/07/2021,23/11/2020,28468
30/07/2021,24/11/2020,28862
30/07/2021,25/11/2020,27446
30/07/2021,26/11/2020,26576
30/07/2021,27/11/2020,24467
30/07/2021,28/11/2020,18224
30/07/2021,29/11/2020,8267
30/07/2021,30/11/2020,22524
30/07/2021,01/12/2020,23216
30/07/2021,02/12/2020,21644
30/07/2021,03/12/2020,20247
30/07/2021,04/12/2020,20490
30/07/2021,05/12/2020,15414
30/07/2021,06/12/2020,6341
30/07/2021,07/12/2020,19472
30/07/2021,08/12/2020,7763
30/07/2021,09/12/2020,20126
30/07/2021,10/12/2020,20677
30/07/2021,11/12/2020,19798
30/07/2021,12/12/2020,14302
30/07/2021,13/12/2020,5787
30/07/2021,14/12/2020,18153
30/07/2021,15/12/2020,18568
30/07/2021,16/12/2020,16987
30/07/2021,17/12/2020,16536
30/07/2021,18/12/2020,16957
30/07/2021,19/12/2020,12961
30/07/2021,20/12/2020,6478
30/07/2021,21/12/2020,17298
30/07/2021,22/12/2020,19599
30/07/2021,23/12/2020,19128
30/07/2021,24/12/2020,15957
30/07/2021,25/12/2020,4597
30/07/2021,26/12/2020,8001
30/07/2021,27/12/2020,7740
30/07/2021,28/12/2020,19148
30/07/2021,29/12/2020,24152
30/07/2021,30/12/2020,23915
30/07/2021,31/12/2020,19184
30/07/2021,01/01/2021,5680
30/07/2021,02/01/2021,15640
30/07/2021,03/01/2021,8381
30/07/2021,04/01/2021,22866
30/07/2021,05/01/2021,24768
30/07/2021,06/01/2021,9148
30/07/2021,07/01/2021,21474
30/07/2021,08/01/2021,21111
30/07/2021,09/01/2021,15573
30/07/2021,10/01/2021,6917
30/07/2021,11/01/2021,17031
30/07/2021,12/01/2021,16455
30/07/2021,13/01/2021,15453
30/07/2021,14/01/2021,14669
30/07/2021,15/01/2021,14332
30/07/2021,16/01/2021,10916
30/07/2021,17/01/2021,4992
30/07/2021,18/01/2021,14540
30/07/2021,19/01/2021,14540
30/07/2021,20/01/2021,13734
30/07/2021,21/01/2021,12887
30/07/2021,22/01/2021,13700
30/07/2021,23/01/2021,10520
30/07/2021,24/01/2021,4854
30/07/2021,25/01/2021,14307
30/07/2021,26/01/2021,14605
30/07/2021,27/01/2021,13337
30/07/2021,28/01/2021,12219
30/07/2021,29/01/2021,12943
30/07/2021,30/01/2021,10226
30/07/2021,31/01/2021,4795
30/07/2021,01/02/2021,13438
30/07/2021,02/02/2021,13926
30/07/2021,03/02/2021,13331
30/07/2021,04/02/2021,13298
30/07/2021,05/02/2021,13596
30/07/2021,06/02/2021,10764
30/07/2021,07/02/2021,4818
30/07/2021,08/02/2021,13867
30/07/2021,09/02/2021,14651
30/07/2021,10/02/2021,13880
30/07/2021,11/02/2021,13406
30/07/2021,12/02/2021,13100
30/07/2021,13/02/2021,9821
30/07/2021,14/02/2021,4405
30/07/2021,15/02/2021,12945
30/07/2021,16/02/2021,14074
30/07/2021,17/02/2021,14051
30/07/2021,18/02/2021,14605
30/07/2021,19/02/2021,15405
30/07/2021,20/02/2021,12627
30/07/2021,21/02/2021,5795
30/07/2021,22/02/2021,17950
30/07/2021,23/02/2021,19829
30/07/2021,24/02/2021,19899
30/07/2021,25/02/2021,19516
30/07/2021,26/02/2021,20911
30/07/2021,27/02/2021,15946
30/07/2021,28/02/2021,7109
30/07/2021,01/03/2021,22018
30/07/2021,02/03/2021,23121
30/07/2021,03/03/2021,23868
30/07/2021,04/03/2021,22889
30/07/2021,05/03/2021,24255
30/07/2021,06/03/2021,18115
30/07/2021,07/03/2021,8063
30/07/2021,08/03/2021,23961
30/07/2021,09/03/2021,26012
30/07/2021,10/03/2021,25729
30/07/2021,11/03/2021,25710
30/07/2021,12/03/2021,25304
30/07/2021,13/03/2021,20047
30/07/2021,14/03/2021,8972
30/07/2021,15/03/2021,24378
30/07/2021,16/03/2021,25898
30/07/2021,17/03/2021,24781
30/07/2021,18/03/2021,24028
30/07/2021,19/03/2021,23564
30/07/2021,20/03/2021,17887
30/07/2021,21/03/2021,8482
30/07/2021,22/03/2021,23280
30/07/2021,23/03/2021,24499
30/07/2021,24/03/2021,24200
30/07/2021,25/03/2021,23215
30/07/2021,26/03/2021,23412
30/07/2021,27/03/2021,17341
30/07/2021,28/03/2021,8221
30/07/2021,29/03/2021,22366
30/07/2021,30/03/2021,23398
30/07/2021,31/03/2021,22170
30/07/2021,01/04/2021,21574
30/07/2021,02/04/2021,20480
30/07/2021,03/04/2021,15529
30/07/2021,04/04/2021,5654
30/07/2021,05/04/2021,7267
30/07/2021,06/04/2021,18510
30/07/2021,07/04/2021,19181
30/07/2021,08/04/2021,17673
30/07/2021,09/04/2021,17295
30/07/2021,10/04/2021,14010
30/07/2021,11/04/2021,6745
30/07/2021,12/04/2021,16829
30/07/2021,13/04/2021,17301
30/07/2021,14/04/2021,16326
30/07/2021,15/04/2021,14977
30/07/2021,16/04/2021,15101
30/07/2021,17/04/2021,11427
30/07/2021,18/04/2021,5788
30/07/2021,19/04/2021,14728
30/07/2021,20/04/2021,15600
30/07/2021,21/04/2021,14793
30/07/2021,22/04/2021,14244
30/07/2021,23/04/2021,14489
30/07/2021,24/04/2021,12023
30/07/2021,25/04/2021,5252
30/07/2021,26/04/2021,13673
30/07/2021,27/04/2021,14411
30/07/2021,28/04/2021,13748
30/07/2021,29/04/2021,12421
30/07/2021,30/04/2021,12901
30/07/2021,01/05/2021,6119
30/07/2021,02/05/2021,4627
30/07/2021,03/05/2021,11473
30/07/2021,04/05/2021,11407
30/07/2021,05/05/2021,10791
30/07/2021,06/05/2021,9496
30/07/2021,07/05/2021,9516
30/07/2021,08/05/2021,7406
30/07/2021,09/05/2021,3599
30/07/2021,10/05/2021,8111
30/07/2021,11/05/2021,8279
30/07/2021,12/05/2021,7501
30/07/2021,13/05/2021,6687
30/07/2021,14/05/2021,6564
30/07/2021,15/05/2021,5025
30/07/2021,16/05/2021,2157
30/07/2021,17/05/2021,5488
30/07/2021,18/05/2021,5805
30/07/2021,19/05/2021,5080
30/07/2021,20/05/2021,4397
30/07/2021,21/05/2021,4516
30/07/2021,22/05/2021,3625
30/07/2021,23/05/2021,1471
30/07/2021,24/05/2021,3963
30/07/2021,25/05/2021,4029
30/07/2021,26/05/2021,3679
30/07/2021,27/05/2021,3411
30/07/2021,28/05/2021,3400
30/07/2021,29/05/2021,2704
30/07/2021,30/05/2021,1194
30/07/2021,31/05/2021,2988
30/07/2021,01/06/2021,3162
30/07/2021,02/06/2021,1270
30/07/2021,03/06/2021,2758
30/07/2021,04/06/2021,3006
30/07/2021,05/06/2021,2104
30/07/2021,06/06/2021,980
30/07/2021,07/06/2021,2207
30/07/2021,08/06/2021,2153
30/07/2021,09/06/2021,1834
30/07/2021,10/06/2021,1807
30/07/2021,11/06/2021,1820
30/07/2021,12/06/2021,1172
30/07/2021,13/06/2021,569
30/07/2021,14/06/2021,1463
30/07/2021,15/06/2021,1325
30/07/2021,16/06/2021,1216
30/07/2021,17/06/2021,1118
30/07/2021,18/06/2021,1073
30/07/2021,19/06/2021,814
30/07/2021,20/06/2021,364
30/07/2021,21/06/2021,939
30/07/2021,22/06/2021,937
30/07/2021,23/06/2021,806
30/07/2021,24/06/2021,804
30/07/2021,25/06/2021,838
30/07/2021,26/06/2021,655
30/07/2021,27/06/2021,269
30/07/2021,28/06/2021,830
30/07/2021,29/06/2021,793
30/07/2021,30/06/2021,867
30/07/2021,01/07/2021,904
30/07/2021,02/07/2021,981
30/07/2021,03/07/2021,818
30/07/2021,04/07/2021,400
30/07/2021,05/07/2021,1121
30/07/2021,06/07/2021,1373
30/07/2021,07/07/2021,1210
30/07/2021,08/07/2021,1369
30/07/2021,09/07/2021,1480
30/07/2021,10/07/2021,1390
30/07/2021,11/07/2021,777
30/07/2021,12/07/2021,1975
30/07/2021,13/07/2021,2589
30/07/2021,14/07/2021,2585
30/07/2021,15/07/2021,3170
30/07/2021,16/07/2021,3670
30/07/2021,17/07/2021,2943
30/07/2021,18/07/2021,1737
30/07/2021,19/07/2021,4195
30/07/2021,20/07/2021,4986
30/07/2021,21/07/2021,5062
30/07/2021,22/07/2021,4850
30/07/2021,23/07/2021,5260
30/07/2021,24/07/2021,4050
30/07/2021,25/07/2021,2041
30/07/2021,26/07/2021,5564
30/07/2021,27/07/2021,4842
30/07/2021,28/07/2021,2914
30/07/2021,29/07/2021,1129
30/07/2021,30/07/2021,<5
30/07/2021,,2531
