iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
09/04/2022,27/09/2020,905
09/04/2022,28/09/2020,2278
09/04/2022,29/09/2020,2325
09/04/2022,30/09/2020,2623
09/04/2022,01/10/2020,3053
09/04/2022,02/10/2020,3340
09/04/2022,03/10/2020,2612
09/04/2022,04/10/2020,1768
09/04/2022,05/10/2020,4699
09/04/2022,06/10/2020,4955
09/04/2022,07/10/2020,5482
09/04/2022,08/10/2020,6203
09/04/2022,09/10/2020,6996
09/04/2022,10/10/2020,6063
09/04/2022,11/10/2020,3421
09/04/2022,12/10/2020,9592
09/04/2022,13/10/2020,10471
09/04/2022,14/10/2020,11491
09/04/2022,15/10/2020,12222
09/04/2022,16/10/2020,13806
09/04/2022,17/10/2020,11915
09/04/2022,18/10/2020,6421
09/04/2022,19/10/2020,17647
09/04/2022,20/10/2020,19757
09/04/2022,21/10/2020,22829
09/04/2022,22/10/2020,24250
09/04/2022,23/10/2020,26185
09/04/2022,24/10/2020,20280
09/04/2022,25/10/2020,11338
09/04/2022,26/10/2020,28763
09/04/2022,27/10/2020,31803
09/04/2022,28/10/2020,34248
09/04/2022,29/10/2020,33370
09/04/2022,30/10/2020,35579
09/04/2022,31/10/2020,25829
09/04/2022,01/11/2020,13861
09/04/2022,02/11/2020,35405
09/04/2022,03/11/2020,38400
09/04/2022,04/11/2020,41700
09/04/2022,05/11/2020,40659
09/04/2022,06/11/2020,42010
09/04/2022,07/11/2020,30412
09/04/2022,08/11/2020,15655
09/04/2022,09/11/2020,39323
09/04/2022,10/11/2020,40838
09/04/2022,11/11/2020,39745
09/04/2022,12/11/2020,39272
09/04/2022,13/11/2020,40025
09/04/2022,14/11/2020,29118
09/04/2022,15/11/2020,14572
09/04/2022,16/11/2020,36679
09/04/2022,17/11/2020,38486
09/04/2022,18/11/2020,37037
09/04/2022,19/11/2020,35458
09/04/2022,20/11/2020,32893
09/04/2022,21/11/2020,22850
09/04/2022,22/11/2020,10848
09/04/2022,23/11/2020,28487
09/04/2022,24/11/2020,28869
09/04/2022,25/11/2020,27484
09/04/2022,26/11/2020,26583
09/04/2022,27/11/2020,24479
09/04/2022,28/11/2020,18236
09/04/2022,29/11/2020,8253
09/04/2022,30/11/2020,22572
09/04/2022,01/12/2020,23233
09/04/2022,02/12/2020,21655
09/04/2022,03/12/2020,20243
09/04/2022,04/12/2020,20506
09/04/2022,05/12/2020,15444
09/04/2022,06/12/2020,6347
09/04/2022,07/12/2020,19506
09/04/2022,08/12/2020,7722
09/04/2022,09/12/2020,20160
09/04/2022,10/12/2020,20710
09/04/2022,11/12/2020,19815
09/04/2022,12/12/2020,14330
09/04/2022,13/12/2020,5774
09/04/2022,14/12/2020,18184
09/04/2022,15/12/2020,18604
09/04/2022,16/12/2020,17016
09/04/2022,17/12/2020,16574
09/04/2022,18/12/2020,17028
09/04/2022,19/12/2020,12983
09/04/2022,20/12/2020,6458
09/04/2022,21/12/2020,17346
09/04/2022,22/12/2020,19660
09/04/2022,23/12/2020,19173
09/04/2022,24/12/2020,15961
09/04/2022,25/12/2020,4588
09/04/2022,26/12/2020,7974
09/04/2022,27/12/2020,7725
09/04/2022,28/12/2020,19224
09/04/2022,29/12/2020,24216
09/04/2022,30/12/2020,23976
09/04/2022,31/12/2020,19233
09/04/2022,01/01/2021,5863
09/04/2022,02/01/2021,16268
09/04/2022,03/01/2021,8409
09/04/2022,04/01/2021,23012
09/04/2022,05/01/2021,24915
09/04/2022,06/01/2021,9143
09/04/2022,07/01/2021,21571
09/04/2022,08/01/2021,21191
09/04/2022,09/01/2021,15619
09/04/2022,10/01/2021,7008
09/04/2022,11/01/2021,17101
09/04/2022,12/01/2021,16530
09/04/2022,13/01/2021,15497
09/04/2022,14/01/2021,14699
09/04/2022,15/01/2021,14397
09/04/2022,16/01/2021,10937
09/04/2022,17/01/2021,5019
09/04/2022,18/01/2021,14585
09/04/2022,19/01/2021,14610
09/04/2022,20/01/2021,13800
09/04/2022,21/01/2021,12940
09/04/2022,22/01/2021,13771
09/04/2022,23/01/2021,10543
09/04/2022,24/01/2021,4878
09/04/2022,25/01/2021,14366
09/04/2022,26/01/2021,14662
09/04/2022,27/01/2021,13391
09/04/2022,28/01/2021,12265
09/04/2022,29/01/2021,13011
09/04/2022,30/01/2021,10285
09/04/2022,31/01/2021,4819
09/04/2022,01/02/2021,13443
09/04/2022,02/02/2021,13984
09/04/2022,03/02/2021,13374
09/04/2022,04/02/2021,13330
09/04/2022,05/02/2021,13641
09/04/2022,06/02/2021,10776
09/04/2022,07/02/2021,4832
09/04/2022,08/02/2021,13911
09/04/2022,09/02/2021,14657
09/04/2022,10/02/2021,13913
09/04/2022,11/02/2021,13459
09/04/2022,12/02/2021,13149
09/04/2022,13/02/2021,9854
09/04/2022,14/02/2021,4394
09/04/2022,15/02/2021,13014
09/04/2022,16/02/2021,14117
09/04/2022,17/02/2021,14107
09/04/2022,18/02/2021,14651
09/04/2022,19/02/2021,15486
09/04/2022,20/02/2021,12679
09/04/2022,21/02/2021,5797
09/04/2022,22/02/2021,18009
09/04/2022,23/02/2021,19903
09/04/2022,24/02/2021,19940
09/04/2022,25/02/2021,19571
09/04/2022,26/02/2021,20997
09/04/2022,27/02/2021,16015
09/04/2022,28/02/2021,7097
09/04/2022,01/03/2021,22042
09/04/2022,02/03/2021,23195
09/04/2022,03/03/2021,23990
09/04/2022,04/03/2021,22870
09/04/2022,05/03/2021,24356
09/04/2022,06/03/2021,18188
09/04/2022,07/03/2021,8047
09/04/2022,08/03/2021,23991
09/04/2022,09/03/2021,26040
09/04/2022,10/03/2021,25803
09/04/2022,11/03/2021,25790
09/04/2022,12/03/2021,25397
09/04/2022,13/03/2021,20114
09/04/2022,14/03/2021,8948
09/04/2022,15/03/2021,24463
09/04/2022,16/03/2021,25997
09/04/2022,17/03/2021,24887
09/04/2022,18/03/2021,24090
09/04/2022,19/03/2021,23625
09/04/2022,20/03/2021,17923
09/04/2022,21/03/2021,8444
09/04/2022,22/03/2021,23366
09/04/2022,23/03/2021,24579
09/04/2022,24/03/2021,24274
09/04/2022,25/03/2021,23236
09/04/2022,26/03/2021,23486
09/04/2022,27/03/2021,17357
09/04/2022,28/03/2021,8205
09/04/2022,29/03/2021,22421
09/04/2022,30/03/2021,23452
09/04/2022,31/03/2021,22269
09/04/2022,01/04/2021,21685
09/04/2022,02/04/2021,20538
09/04/2022,03/04/2021,15564
09/04/2022,04/04/2021,5670
09/04/2022,05/04/2021,7254
09/04/2022,06/04/2021,18526
09/04/2022,07/04/2021,19237
09/04/2022,08/04/2021,17710
09/04/2022,09/04/2021,17319
09/04/2022,10/04/2021,14054
09/04/2022,11/04/2021,6741
09/04/2022,12/04/2021,16858
09/04/2022,13/04/2021,17334
09/04/2022,14/04/2021,16348
09/04/2022,15/04/2021,15000
09/04/2022,16/04/2021,15121
09/04/2022,17/04/2021,11449
09/04/2022,18/04/2021,5794
09/04/2022,19/04/2021,14748
09/04/2022,20/04/2021,15679
09/04/2022,21/04/2021,14825
09/04/2022,22/04/2021,14281
09/04/2022,23/04/2021,14513
09/04/2022,24/04/2021,12055
09/04/2022,25/04/2021,5264
09/04/2022,26/04/2021,13692
09/04/2022,27/04/2021,14439
09/04/2022,28/04/2021,13770
09/04/2022,29/04/2021,12445
09/04/2022,30/04/2021,12939
09/04/2022,01/05/2021,6122
09/04/2022,02/05/2021,4627
09/04/2022,03/05/2021,11493
09/04/2022,04/05/2021,11410
09/04/2022,05/05/2021,10804
09/04/2022,06/05/2021,9526
09/04/2022,07/05/2021,9533
09/04/2022,08/05/2021,7415
09/04/2022,09/05/2021,3600
09/04/2022,10/05/2021,8137
09/04/2022,11/05/2021,8284
09/04/2022,12/05/2021,7511
09/04/2022,13/05/2021,6712
09/04/2022,14/05/2021,6567
09/04/2022,15/05/2021,5044
09/04/2022,16/05/2021,2163
09/04/2022,17/05/2021,5501
09/04/2022,18/05/2021,5823
09/04/2022,19/05/2021,5109
09/04/2022,20/05/2021,4416
09/04/2022,21/05/2021,4525
09/04/2022,22/05/2021,3631
09/04/2022,23/05/2021,1478
09/04/2022,24/05/2021,3972
09/04/2022,25/05/2021,4038
09/04/2022,26/05/2021,3691
09/04/2022,27/05/2021,3412
09/04/2022,28/05/2021,3413
09/04/2022,29/05/2021,2703
09/04/2022,30/05/2021,1194
09/04/2022,31/05/2021,2978
09/04/2022,01/06/2021,3161
09/04/2022,02/06/2021,1264
09/04/2022,03/06/2021,2760
09/04/2022,04/06/2021,2998
09/04/2022,05/06/2021,2098
09/04/2022,06/06/2021,974
09/04/2022,07/06/2021,2211
09/04/2022,08/06/2021,2152
09/04/2022,09/06/2021,1849
09/04/2022,10/06/2021,1798
09/04/2022,11/06/2021,1821
09/04/2022,12/06/2021,1179
09/04/2022,13/06/2021,565
09/04/2022,14/06/2021,1466
09/04/2022,15/06/2021,1327
09/04/2022,16/06/2021,1224
09/04/2022,17/06/2021,1122
09/04/2022,18/06/2021,1082
09/04/2022,19/06/2021,821
09/04/2022,20/06/2021,364
09/04/2022,21/06/2021,952
09/04/2022,22/06/2021,942
09/04/2022,23/06/2021,805
09/04/2022,24/06/2021,798
09/04/2022,25/06/2021,852
09/04/2022,26/06/2021,654
09/04/2022,27/06/2021,275
09/04/2022,28/06/2021,831
09/04/2022,29/06/2021,800
09/04/2022,30/06/2021,870
09/04/2022,01/07/2021,911
09/04/2022,02/07/2021,990
09/04/2022,03/07/2021,832
09/04/2022,04/07/2021,403
09/04/2022,05/07/2021,1136
09/04/2022,06/07/2021,1386
09/04/2022,07/07/2021,1220
09/04/2022,08/07/2021,1396
09/04/2022,09/07/2021,1494
09/04/2022,10/07/2021,1407
09/04/2022,11/07/2021,791
09/04/2022,12/07/2021,2000
09/04/2022,13/07/2021,2606
09/04/2022,14/07/2021,2625
09/04/2022,15/07/2021,3196
09/04/2022,16/07/2021,3714
09/04/2022,17/07/2021,2982
09/04/2022,18/07/2021,1754
09/04/2022,19/07/2021,4244
09/04/2022,20/07/2021,5079
09/04/2022,21/07/2021,5125
09/04/2022,22/07/2021,4970
09/04/2022,23/07/2021,5448
09/04/2022,24/07/2021,4255
09/04/2022,25/07/2021,2211
09/04/2022,26/07/2021,6326
09/04/2022,27/07/2021,6419
09/04/2022,28/07/2021,6168
09/04/2022,29/07/2021,5952
09/04/2022,30/07/2021,6209
09/04/2022,31/07/2021,4973
09/04/2022,01/08/2021,2393
09/04/2022,02/08/2021,6653
09/04/2022,03/08/2021,7130
09/04/2022,04/08/2021,7155
09/04/2022,05/08/2021,6420
09/04/2022,06/08/2021,7123
09/04/2022,07/08/2021,5110
09/04/2022,08/08/2021,3020
09/04/2022,09/08/2021,7056
09/04/2022,10/08/2021,7494
09/04/2022,11/08/2021,7024
09/04/2022,12/08/2021,7146
09/04/2022,13/08/2021,7004
09/04/2022,14/08/2021,5184
09/04/2022,15/08/2021,2367
09/04/2022,16/08/2021,6750
09/04/2022,17/08/2021,7762
09/04/2022,18/08/2021,7399
09/04/2022,19/08/2021,7187
09/04/2022,20/08/2021,7522
09/04/2022,21/08/2021,5761
09/04/2022,22/08/2021,3124
09/04/2022,23/08/2021,7866
09/04/2022,24/08/2021,7959
09/04/2022,25/08/2021,7755
09/04/2022,26/08/2021,7017
09/04/2022,27/08/2021,7052
09/04/2022,28/08/2021,5606
09/04/2022,29/08/2021,2908
09/04/2022,30/08/2021,6874
09/04/2022,31/08/2021,7088
09/04/2022,01/09/2021,6610
09/04/2022,02/09/2021,6186
09/04/2022,03/09/2021,6258
09/04/2022,04/09/2021,4643
09/04/2022,05/09/2021,2383
09/04/2022,06/09/2021,5798
09/04/2022,07/09/2021,5999
09/04/2022,08/09/2021,5414
09/04/2022,09/09/2021,4972
09/04/2022,10/09/2021,5096
09/04/2022,11/09/2021,3938
09/04/2022,12/09/2021,1833
09/04/2022,13/09/2021,4926
09/04/2022,14/09/2021,5201
09/04/2022,15/09/2021,4855
09/04/2022,16/09/2021,4288
09/04/2022,17/09/2021,4451
09/04/2022,18/09/2021,3483
09/04/2022,19/09/2021,1706
09/04/2022,20/09/2021,4258
09/04/2022,21/09/2021,4145
09/04/2022,22/09/2021,3874
09/04/2022,23/09/2021,3557
09/04/2022,24/09/2021,3614
09/04/2022,25/09/2021,2915
09/04/2022,26/09/2021,1316
09/04/2022,27/09/2021,3533
09/04/2022,28/09/2021,3682
09/04/2022,29/09/2021,3463
09/04/2022,30/09/2021,3317
09/04/2022,01/10/2021,3154
09/04/2022,02/10/2021,2702
09/04/2022,03/10/2021,1074
09/04/2022,04/10/2021,3126
09/04/2022,05/10/2021,3204
09/04/2022,06/10/2021,2911
09/04/2022,07/10/2021,2799
09/04/2022,08/10/2021,2695
09/04/2022,09/10/2021,2109
09/04/2022,10/10/2021,1216
09/04/2022,11/10/2021,3038
09/04/2022,12/10/2021,2835
09/04/2022,13/10/2021,2705
09/04/2022,14/10/2021,2773
09/04/2022,15/10/2021,2973
09/04/2022,16/10/2021,2391
09/04/2022,17/10/2021,1213
09/04/2022,18/10/2021,3755
09/04/2022,19/10/2021,3933
09/04/2022,20/10/2021,3961
09/04/2022,21/10/2021,4050
09/04/2022,22/10/2021,4534
09/04/2022,23/10/2021,3638
09/04/2022,24/10/2021,1609
09/04/2022,25/10/2021,4921
09/04/2022,26/10/2021,5117
09/04/2022,27/10/2021,5226
09/04/2022,28/10/2021,5092
09/04/2022,29/10/2021,5077
09/04/2022,30/10/2021,4571
09/04/2022,31/10/2021,2207
09/04/2022,01/11/2021,2869
09/04/2022,02/11/2021,6488
09/04/2022,03/11/2021,6654
09/04/2022,04/11/2021,7189
09/04/2022,05/11/2021,7320
09/04/2022,06/11/2021,5798
09/04/2022,07/11/2021,2678
09/04/2022,08/11/2021,8172
09/04/2022,09/11/2021,8825
09/04/2022,10/11/2021,8421
09/04/2022,11/11/2021,8148
09/04/2022,12/11/2021,9110
09/04/2022,13/11/2021,7731
09/04/2022,14/11/2021,3563
09/04/2022,15/11/2021,10292
09/04/2022,16/11/2021,11365
09/04/2022,17/11/2021,10724
09/04/2022,18/11/2021,11096
09/04/2022,19/11/2021,11587
09/04/2022,20/11/2021,9738
09/04/2022,21/11/2021,4438
09/04/2022,22/11/2021,13013
09/04/2022,23/11/2021,13816
09/04/2022,24/11/2021,13819
09/04/2022,25/11/2021,13573
09/04/2022,26/11/2021,14149
09/04/2022,27/11/2021,12384
09/04/2022,28/11/2021,5762
09/04/2022,29/11/2021,16180
09/04/2022,30/11/2021,16356
09/04/2022,01/12/2021,16230
09/04/2022,02/12/2021,17002
09/04/2022,03/12/2021,17473
09/04/2022,04/12/2021,14565
09/04/2022,05/12/2021,6961
09/04/2022,06/12/2021,19900
09/04/2022,07/12/2021,20373
09/04/2022,08/12/2021,10161
09/04/2022,09/12/2021,21534
09/04/2022,10/12/2021,22913
09/04/2022,11/12/2021,19422
09/04/2022,12/12/2021,9291
09/04/2022,13/12/2021,25822
09/04/2022,14/12/2021,26511
09/04/2022,15/12/2021,26724
09/04/2022,16/12/2021,27381
09/04/2022,17/12/2021,30016
09/04/2022,18/12/2021,24352
09/04/2022,19/12/2021,12579
09/04/2022,20/12/2021,38654
09/04/2022,21/12/2021,42593
09/04/2022,22/12/2021,51954
09/04/2022,23/12/2021,58865
09/04/2022,24/12/2021,58886
09/04/2022,25/12/2021,15462
09/04/2022,26/12/2021,29301
09/04/2022,27/12/2021,112699
09/04/2022,28/12/2021,130691
09/04/2022,29/12/2021,160993
09/04/2022,30/12/2021,168576
09/04/2022,31/12/2021,140852
09/04/2022,01/01/2022,36554
09/04/2022,02/01/2022,67673
09/04/2022,03/01/2022,226285
09/04/2022,04/01/2022,215410
09/04/2022,05/01/2022,217127
09/04/2022,06/01/2022,73445
09/04/2022,07/01/2022,240942
09/04/2022,08/01/2022,159648
09/04/2022,09/01/2022,73834
09/04/2022,10/01/2022,250071
09/04/2022,11/01/2022,203411
09/04/2022,12/01/2022,187150
09/04/2022,13/01/2022,173987
09/04/2022,14/01/2022,178996
09/04/2022,15/01/2022,143373
09/04/2022,16/01/2022,63510
09/04/2022,17/01/2022,235741
09/04/2022,18/01/2022,190935
09/04/2022,19/01/2022,186087
09/04/2022,20/01/2022,170363
09/04/2022,21/01/2022,170013
09/04/2022,22/01/2022,133385
09/04/2022,23/01/2022,59922
09/04/2022,24/01/2022,203736
09/04/2022,25/01/2022,154465
09/04/2022,26/01/2022,147917
09/04/2022,27/01/2022,131297
09/04/2022,28/01/2022,128991
09/04/2022,29/01/2022,101098
09/04/2022,30/01/2022,45357
09/04/2022,31/01/2022,149488
09/04/2022,01/02/2022,112777
09/04/2022,02/02/2022,104846
09/04/2022,03/02/2022,91983
09/04/2022,04/02/2022,89302
09/04/2022,05/02/2022,71783
09/04/2022,06/02/2022,33001
09/04/2022,07/02/2022,109223
09/04/2022,08/02/2022,77594
09/04/2022,09/02/2022,72212
09/04/2022,10/02/2022,62727
09/04/2022,11/02/2022,59976
09/04/2022,12/02/2022,49112
09/04/2022,13/02/2022,23456
09/04/2022,14/02/2022,76452
09/04/2022,15/02/2022,55653
09/04/2022,16/02/2022,56499
09/04/2022,17/02/2022,51293
09/04/2022,18/02/2022,49611
09/04/2022,19/02/2022,41267
09/04/2022,20/02/2022,20022
09/04/2022,21/02/2022,64458
09/04/2022,22/02/2022,45346
09/04/2022,23/02/2022,46343
09/04/2022,24/02/2022,40340
09/04/2022,25/02/2022,38271
09/04/2022,26/02/2022,30814
09/04/2022,27/02/2022,14888
09/04/2022,28/02/2022,52097
09/04/2022,01/03/2022,35796
09/04/2022,02/03/2022,41830
09/04/2022,03/03/2022,39237
09/04/2022,04/03/2022,41360
09/04/2022,05/03/2022,36639
09/04/2022,06/03/2022,19096
09/04/2022,07/03/2022,65617
09/04/2022,08/03/2022,49370
09/04/2022,09/03/2022,54828
09/04/2022,10/03/2022,54367
09/04/2022,11/03/2022,56161
09/04/2022,12/03/2022,49742
09/04/2022,13/03/2022,25653
09/04/2022,14/03/2022,95202
09/04/2022,15/03/2022,73696
09/04/2022,16/03/2022,81615
09/04/2022,17/03/2022,77153
09/04/2022,18/03/2022,73572
09/04/2022,19/03/2022,60377
09/04/2022,20/03/2022,28739
09/04/2022,21/03/2022,103605
09/04/2022,22/03/2022,76538
09/04/2022,23/03/2022,81265
09/04/2022,24/03/2022,74274
09/04/2022,25/03/2022,74107
09/04/2022,26/03/2022,60336
09/04/2022,27/03/2022,27114
09/04/2022,28/03/2022,107235
09/04/2022,29/03/2022,77629
09/04/2022,30/03/2022,75447
09/04/2022,31/03/2022,72144
09/04/2022,01/04/2022,69358
09/04/2022,02/04/2022,53570
09/04/2022,03/04/2022,24347
09/04/2022,04/04/2022,82150
09/04/2022,05/04/2022,56777
09/04/2022,06/04/2022,57577
09/04/2022,07/04/2022,44701
09/04/2022,08/04/2022,2342
09/04/2022,,4039
