iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
06/09/2021,29/06/2020,233
06/09/2021,30/06/2020,198
06/09/2021,01/07/2020,235
06/09/2021,02/07/2020,249
06/09/2021,03/07/2020,238
06/09/2021,04/07/2020,219
06/09/2021,05/07/2020,81
06/09/2021,06/07/2020,235
06/09/2021,07/07/2020,224
06/09/2021,08/07/2020,284
06/09/2021,09/07/2020,220
06/09/2021,10/07/2020,249
06/09/2021,11/07/2020,163
06/09/2021,12/07/2020,61
06/09/2021,13/07/2020,187
06/09/2021,14/07/2020,239
06/09/2021,15/07/2020,237
06/09/2021,16/07/2020,256
06/09/2021,17/07/2020,284
06/09/2021,18/07/2020,166
06/09/2021,19/07/2020,110
06/09/2021,20/07/2020,316
06/09/2021,21/07/2020,279
06/09/2021,22/07/2020,276
06/09/2021,23/07/2020,267
06/09/2021,24/07/2020,306
06/09/2021,25/07/2020,193
06/09/2021,26/07/2020,91
06/09/2021,27/07/2020,323
06/09/2021,28/07/2020,317
06/09/2021,29/07/2020,469
06/09/2021,30/07/2020,350
06/09/2021,31/07/2020,320
06/09/2021,01/08/2020,201
06/09/2021,02/08/2020,107
06/09/2021,03/08/2020,420
06/09/2021,04/08/2020,394
06/09/2021,05/08/2020,507
06/09/2021,06/08/2020,398
06/09/2021,07/08/2020,494
06/09/2021,08/08/2020,345
06/09/2021,09/08/2020,194
06/09/2021,10/08/2020,501
06/09/2021,11/08/2020,534
06/09/2021,12/08/2020,626
06/09/2021,13/08/2020,550
06/09/2021,14/08/2020,632
06/09/2021,15/08/2020,324
06/09/2021,16/08/2020,300
06/09/2021,17/08/2020,704
06/09/2021,18/08/2020,926
06/09/2021,19/08/2020,1069
06/09/2021,20/08/2020,1161
06/09/2021,21/08/2020,1416
06/09/2021,22/08/2020,1064
06/09/2021,23/08/2020,719
06/09/2021,24/08/2020,1675
06/09/2021,25/08/2020,1598
06/09/2021,26/08/2020,1550
06/09/2021,27/08/2020,1510
06/09/2021,28/08/2020,1470
06/09/2021,29/08/2020,1067
06/09/2021,30/08/2020,588
06/09/2021,31/08/2020,1438
06/09/2021,01/09/2020,1429
06/09/2021,02/09/2020,1629
06/09/2021,03/09/2020,1598
06/09/2021,04/09/2020,1655
06/09/2021,05/09/2020,1149
06/09/2021,06/09/2020,563
06/09/2021,07/09/2020,1586
06/09/2021,08/09/2020,1620
06/09/2021,09/09/2020,1634
06/09/2021,10/09/2020,1677
06/09/2021,11/09/2020,1622
06/09/2021,12/09/2020,1230
06/09/2021,13/09/2020,604
06/09/2021,14/09/2020,1666
06/09/2021,15/09/2020,1833
06/09/2021,16/09/2020,1621
06/09/2021,17/09/2020,1756
06/09/2021,18/09/2020,1927
06/09/2021,19/09/2020,1326
06/09/2021,20/09/2020,664
06/09/2021,21/09/2020,1982
06/09/2021,22/09/2020,1945
06/09/2021,23/09/2020,2049
06/09/2021,24/09/2020,2015
06/09/2021,25/09/2020,2111
06/09/2021,26/09/2020,1505
06/09/2021,27/09/2020,905
06/09/2021,28/09/2020,2295
06/09/2021,29/09/2020,2338
06/09/2021,30/09/2020,2620
06/09/2021,01/10/2020,3041
06/09/2021,02/10/2020,3333
06/09/2021,03/10/2020,2616
06/09/2021,04/10/2020,1765
06/09/2021,05/10/2020,4726
06/09/2021,06/10/2020,4948
06/09/2021,07/10/2020,5464
06/09/2021,08/10/2020,6178
06/09/2021,09/10/2020,6946
06/09/2021,10/10/2020,6070
06/09/2021,11/10/2020,3437
06/09/2021,12/10/2020,9601
06/09/2021,13/10/2020,10456
06/09/2021,14/10/2020,11476
06/09/2021,15/10/2020,12218
06/09/2021,16/10/2020,13792
06/09/2021,17/10/2020,11898
06/09/2021,18/10/2020,6424
06/09/2021,19/10/2020,17628
06/09/2021,20/10/2020,19717
06/09/2021,21/10/2020,22795
06/09/2021,22/10/2020,24195
06/09/2021,23/10/2020,26137
06/09/2021,24/10/2020,20245
06/09/2021,25/10/2020,11363
06/09/2021,26/10/2020,28760
06/09/2021,27/10/2020,31768
06/09/2021,28/10/2020,34222
06/09/2021,29/10/2020,33321
06/09/2021,30/10/2020,35556
06/09/2021,31/10/2020,25796
06/09/2021,01/11/2020,13875
06/09/2021,02/11/2020,35337
06/09/2021,03/11/2020,38387
06/09/2021,04/11/2020,41627
06/09/2021,05/11/2020,40678
06/09/2021,06/11/2020,42025
06/09/2021,07/11/2020,30349
06/09/2021,08/11/2020,15705
06/09/2021,09/11/2020,39298
06/09/2021,10/11/2020,40815
06/09/2021,11/11/2020,39730
06/09/2021,12/11/2020,39245
06/09/2021,13/11/2020,40003
06/09/2021,14/11/2020,29161
06/09/2021,15/11/2020,14651
06/09/2021,16/11/2020,36695
06/09/2021,17/11/2020,38471
06/09/2021,18/11/2020,36999
06/09/2021,19/11/2020,35444
06/09/2021,20/11/2020,32879
06/09/2021,21/11/2020,22856
06/09/2021,22/11/2020,10864
06/09/2021,23/11/2020,28474
06/09/2021,24/11/2020,28879
06/09/2021,25/11/2020,27464
06/09/2021,26/11/2020,26581
06/09/2021,27/11/2020,24479
06/09/2021,28/11/2020,18230
06/09/2021,29/11/2020,8268
06/09/2021,30/11/2020,22538
06/09/2021,01/12/2020,23227
06/09/2021,02/12/2020,21660
06/09/2021,03/12/2020,20266
06/09/2021,04/12/2020,20496
06/09/2021,05/12/2020,15423
06/09/2021,06/12/2020,6349
06/09/2021,07/12/2020,19500
06/09/2021,08/12/2020,7764
06/09/2021,09/12/2020,20137
06/09/2021,10/12/2020,20691
06/09/2021,11/12/2020,19804
06/09/2021,12/12/2020,14307
06/09/2021,13/12/2020,5793
06/09/2021,14/12/2020,18155
06/09/2021,15/12/2020,18577
06/09/2021,16/12/2020,16996
06/09/2021,17/12/2020,16541
06/09/2021,18/12/2020,16967
06/09/2021,19/12/2020,12962
06/09/2021,20/12/2020,6480
06/09/2021,21/12/2020,17309
06/09/2021,22/12/2020,19607
06/09/2021,23/12/2020,19133
06/09/2021,24/12/2020,15956
06/09/2021,25/12/2020,4597
06/09/2021,26/12/2020,8003
06/09/2021,27/12/2020,7744
06/09/2021,28/12/2020,19161
06/09/2021,29/12/2020,24160
06/09/2021,30/12/2020,23923
06/09/2021,31/12/2020,19190
06/09/2021,01/01/2021,5687
06/09/2021,02/01/2021,15652
06/09/2021,03/01/2021,8385
06/09/2021,04/01/2021,22883
06/09/2021,05/01/2021,24787
06/09/2021,06/01/2021,9152
06/09/2021,07/01/2021,21481
06/09/2021,08/01/2021,21122
06/09/2021,09/01/2021,15584
06/09/2021,10/01/2021,6922
06/09/2021,11/01/2021,17052
06/09/2021,12/01/2021,16462
06/09/2021,13/01/2021,15472
06/09/2021,14/01/2021,14680
06/09/2021,15/01/2021,14340
06/09/2021,16/01/2021,10923
06/09/2021,17/01/2021,4992
06/09/2021,18/01/2021,14550
06/09/2021,19/01/2021,14553
06/09/2021,20/01/2021,13751
06/09/2021,21/01/2021,12897
06/09/2021,22/01/2021,13714
06/09/2021,23/01/2021,10518
06/09/2021,24/01/2021,4856
06/09/2021,25/01/2021,14317
06/09/2021,26/01/2021,14616
06/09/2021,27/01/2021,13346
06/09/2021,28/01/2021,12231
06/09/2021,29/01/2021,12944
06/09/2021,30/01/2021,10234
06/09/2021,31/01/2021,4793
06/09/2021,01/02/2021,13441
06/09/2021,02/02/2021,13939
06/09/2021,03/02/2021,13339
06/09/2021,04/02/2021,13305
06/09/2021,05/02/2021,13609
06/09/2021,06/02/2021,10773
06/09/2021,07/02/2021,4817
06/09/2021,08/02/2021,13871
06/09/2021,09/02/2021,14654
06/09/2021,10/02/2021,13885
06/09/2021,11/02/2021,13420
06/09/2021,12/02/2021,13110
06/09/2021,13/02/2021,9830
06/09/2021,14/02/2021,4407
06/09/2021,15/02/2021,12958
06/09/2021,16/02/2021,14088
06/09/2021,17/02/2021,14066
06/09/2021,18/02/2021,14613
06/09/2021,19/02/2021,15424
06/09/2021,20/02/2021,12640
06/09/2021,21/02/2021,5799
06/09/2021,22/02/2021,17962
06/09/2021,23/02/2021,19836
06/09/2021,24/02/2021,19904
06/09/2021,25/02/2021,19539
06/09/2021,26/02/2021,20932
06/09/2021,27/02/2021,15956
06/09/2021,28/02/2021,7110
06/09/2021,01/03/2021,22029
06/09/2021,02/03/2021,23129
06/09/2021,03/03/2021,23876
06/09/2021,04/03/2021,22896
06/09/2021,05/03/2021,24270
06/09/2021,06/03/2021,18131
06/09/2021,07/03/2021,8063
06/09/2021,08/03/2021,23970
06/09/2021,09/03/2021,26006
06/09/2021,10/03/2021,25738
06/09/2021,11/03/2021,25720
06/09/2021,12/03/2021,25312
06/09/2021,13/03/2021,20055
06/09/2021,14/03/2021,8971
06/09/2021,15/03/2021,24374
06/09/2021,16/03/2021,25891
06/09/2021,17/03/2021,24794
06/09/2021,18/03/2021,24039
06/09/2021,19/03/2021,23560
06/09/2021,20/03/2021,17894
06/09/2021,21/03/2021,8481
06/09/2021,22/03/2021,23283
06/09/2021,23/03/2021,24509
06/09/2021,24/03/2021,24204
06/09/2021,25/03/2021,23236
06/09/2021,26/03/2021,23418
06/09/2021,27/03/2021,17350
06/09/2021,28/03/2021,8234
06/09/2021,29/03/2021,22372
06/09/2021,30/03/2021,23410
06/09/2021,31/03/2021,22183
06/09/2021,01/04/2021,21638
06/09/2021,02/04/2021,20486
06/09/2021,03/04/2021,15538
06/09/2021,04/04/2021,5667
06/09/2021,05/04/2021,7269
06/09/2021,06/04/2021,18547
06/09/2021,07/04/2021,19180
06/09/2021,08/04/2021,17683
06/09/2021,09/04/2021,17293
06/09/2021,10/04/2021,14021
06/09/2021,11/04/2021,6747
06/09/2021,12/04/2021,16830
06/09/2021,13/04/2021,17308
06/09/2021,14/04/2021,16325
06/09/2021,15/04/2021,14987
06/09/2021,16/04/2021,15105
06/09/2021,17/04/2021,11434
06/09/2021,18/04/2021,5802
06/09/2021,19/04/2021,14737
06/09/2021,20/04/2021,15666
06/09/2021,21/04/2021,14799
06/09/2021,22/04/2021,14257
06/09/2021,23/04/2021,14507
06/09/2021,24/04/2021,12027
06/09/2021,25/04/2021,5268
06/09/2021,26/04/2021,13672
06/09/2021,27/04/2021,14414
06/09/2021,28/04/2021,13757
06/09/2021,29/04/2021,12423
06/09/2021,30/04/2021,12904
06/09/2021,01/05/2021,6117
06/09/2021,02/05/2021,4634
06/09/2021,03/05/2021,11474
06/09/2021,04/05/2021,11414
06/09/2021,05/05/2021,10797
06/09/2021,06/05/2021,9506
06/09/2021,07/05/2021,9514
06/09/2021,08/05/2021,7406
06/09/2021,09/05/2021,3601
06/09/2021,10/05/2021,8125
06/09/2021,11/05/2021,8280
06/09/2021,12/05/2021,7500
06/09/2021,13/05/2021,6691
06/09/2021,14/05/2021,6561
06/09/2021,15/05/2021,5027
06/09/2021,16/05/2021,2164
06/09/2021,17/05/2021,5494
06/09/2021,18/05/2021,5809
06/09/2021,19/05/2021,5083
06/09/2021,20/05/2021,4402
06/09/2021,21/05/2021,4515
06/09/2021,22/05/2021,3625
06/09/2021,23/05/2021,1475
06/09/2021,24/05/2021,3963
06/09/2021,25/05/2021,4032
06/09/2021,26/05/2021,3683
06/09/2021,27/05/2021,3414
06/09/2021,28/05/2021,3404
06/09/2021,29/05/2021,2705
06/09/2021,30/05/2021,1195
06/09/2021,31/05/2021,2987
06/09/2021,01/06/2021,3173
06/09/2021,02/06/2021,1273
06/09/2021,03/06/2021,2763
06/09/2021,04/06/2021,3008
06/09/2021,05/06/2021,2105
06/09/2021,06/06/2021,983
06/09/2021,07/06/2021,2207
06/09/2021,08/06/2021,2152
06/09/2021,09/06/2021,1834
06/09/2021,10/06/2021,1807
06/09/2021,11/06/2021,1821
06/09/2021,12/06/2021,1172
06/09/2021,13/06/2021,571
06/09/2021,14/06/2021,1465
06/09/2021,15/06/2021,1325
06/09/2021,16/06/2021,1219
06/09/2021,17/06/2021,1121
06/09/2021,18/06/2021,1076
06/09/2021,19/06/2021,816
06/09/2021,20/06/2021,362
06/09/2021,21/06/2021,941
06/09/2021,22/06/2021,938
06/09/2021,23/06/2021,809
06/09/2021,24/06/2021,807
06/09/2021,25/06/2021,840
06/09/2021,26/06/2021,655
06/09/2021,27/06/2021,274
06/09/2021,28/06/2021,830
06/09/2021,29/06/2021,795
06/09/2021,30/06/2021,871
06/09/2021,01/07/2021,911
06/09/2021,02/07/2021,991
06/09/2021,03/07/2021,821
06/09/2021,04/07/2021,402
06/09/2021,05/07/2021,1127
06/09/2021,06/07/2021,1381
06/09/2021,07/07/2021,1217
06/09/2021,08/07/2021,1389
06/09/2021,09/07/2021,1491
06/09/2021,10/07/2021,1400
06/09/2021,11/07/2021,788
06/09/2021,12/07/2021,1992
06/09/2021,13/07/2021,2605
06/09/2021,14/07/2021,2615
06/09/2021,15/07/2021,3192
06/09/2021,16/07/2021,3691
06/09/2021,17/07/2021,2959
06/09/2021,18/07/2021,1753
06/09/2021,19/07/2021,4237
06/09/2021,20/07/2021,5033
06/09/2021,21/07/2021,5112
06/09/2021,22/07/2021,4941
06/09/2021,23/07/2021,5420
06/09/2021,24/07/2021,4249
06/09/2021,25/07/2021,2203
06/09/2021,26/07/2021,6303
06/09/2021,27/07/2021,6395
06/09/2021,28/07/2021,6116
06/09/2021,29/07/2021,5914
06/09/2021,30/07/2021,6082
06/09/2021,31/07/2021,4912
06/09/2021,01/08/2021,2372
06/09/2021,02/08/2021,6575
06/09/2021,03/08/2021,7054
06/09/2021,04/08/2021,7027
06/09/2021,05/08/2021,6374
06/09/2021,06/08/2021,7047
06/09/2021,07/08/2021,5027
06/09/2021,08/08/2021,2969
06/09/2021,09/08/2021,6974
06/09/2021,10/08/2021,7425
06/09/2021,11/08/2021,6962
06/09/2021,12/08/2021,7052
06/09/2021,13/08/2021,6888
06/09/2021,14/08/2021,5098
06/09/2021,15/08/2021,2330
06/09/2021,16/08/2021,6630
06/09/2021,17/08/2021,7630
06/09/2021,18/08/2021,7247
06/09/2021,19/08/2021,7016
06/09/2021,20/08/2021,7386
06/09/2021,21/08/2021,5648
06/09/2021,22/08/2021,3064
06/09/2021,23/08/2021,7712
06/09/2021,24/08/2021,7797
06/09/2021,25/08/2021,7611
06/09/2021,26/08/2021,6813
06/09/2021,27/08/2021,6726
06/09/2021,28/08/2021,5383
06/09/2021,29/08/2021,2843
06/09/2021,30/08/2021,6068
06/09/2021,31/08/2021,6072
06/09/2021,01/09/2021,5340
06/09/2021,02/09/2021,4451
06/09/2021,03/09/2021,3827
06/09/2021,04/09/2021,2105
06/09/2021,05/09/2021,261
06/09/2021,06/09/2021,5
06/09/2021,,2527
