iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
25/05/2022,03/06/2020,358
25/05/2022,04/06/2020,361
25/05/2022,05/06/2020,385
25/05/2022,06/06/2020,203
25/05/2022,07/06/2020,84
25/05/2022,08/06/2020,300
25/05/2022,09/06/2020,368
25/05/2022,10/06/2020,394
25/05/2022,11/06/2020,449
25/05/2022,12/06/2020,369
25/05/2022,13/06/2020,214
25/05/2022,14/06/2020,68
25/05/2022,15/06/2020,276
25/05/2022,16/06/2020,280
25/05/2022,17/06/2020,302
25/05/2022,18/06/2020,233
25/05/2022,19/06/2020,290
25/05/2022,20/06/2020,165
25/05/2022,21/06/2020,62
25/05/2022,22/06/2020,338
25/05/2022,23/06/2020,289
25/05/2022,24/06/2020,207
25/05/2022,25/06/2020,203
25/05/2022,26/06/2020,186
25/05/2022,27/06/2020,124
25/05/2022,28/06/2020,66
25/05/2022,29/06/2020,231
25/05/2022,30/06/2020,203
25/05/2022,01/07/2020,237
25/05/2022,02/07/2020,250
25/05/2022,03/07/2020,244
25/05/2022,04/07/2020,225
25/05/2022,05/07/2020,78
25/05/2022,06/07/2020,237
25/05/2022,07/07/2020,226
25/05/2022,08/07/2020,289
25/05/2022,09/07/2020,220
25/05/2022,10/07/2020,254
25/05/2022,11/07/2020,164
25/05/2022,12/07/2020,65
25/05/2022,13/07/2020,192
25/05/2022,14/07/2020,243
25/05/2022,15/07/2020,241
25/05/2022,16/07/2020,263
25/05/2022,17/07/2020,284
25/05/2022,18/07/2020,173
25/05/2022,19/07/2020,111
25/05/2022,20/07/2020,319
25/05/2022,21/07/2020,279
25/05/2022,22/07/2020,286
25/05/2022,23/07/2020,270
25/05/2022,24/07/2020,311
25/05/2022,25/07/2020,198
25/05/2022,26/07/2020,91
25/05/2022,27/07/2020,326
25/05/2022,28/07/2020,319
25/05/2022,29/07/2020,473
25/05/2022,30/07/2020,356
25/05/2022,31/07/2020,324
25/05/2022,01/08/2020,202
25/05/2022,02/08/2020,107
25/05/2022,03/08/2020,422
25/05/2022,04/08/2020,394
25/05/2022,05/08/2020,509
25/05/2022,06/08/2020,400
25/05/2022,07/08/2020,499
25/05/2022,08/08/2020,346
25/05/2022,09/08/2020,198
25/05/2022,10/08/2020,500
25/05/2022,11/08/2020,540
25/05/2022,12/08/2020,630
25/05/2022,13/08/2020,549
25/05/2022,14/08/2020,634
25/05/2022,15/08/2020,324
25/05/2022,16/08/2020,299
25/05/2022,17/08/2020,704
25/05/2022,18/08/2020,927
25/05/2022,19/08/2020,1078
25/05/2022,20/08/2020,1168
25/05/2022,21/08/2020,1424
25/05/2022,22/08/2020,1059
25/05/2022,23/08/2020,716
25/05/2022,24/08/2020,1674
25/05/2022,25/08/2020,1593
25/05/2022,26/08/2020,1545
25/05/2022,27/08/2020,1524
25/05/2022,28/08/2020,1464
25/05/2022,29/08/2020,1079
25/05/2022,30/08/2020,575
25/05/2022,31/08/2020,1426
25/05/2022,01/09/2020,1430
25/05/2022,02/09/2020,1629
25/05/2022,03/09/2020,1608
25/05/2022,04/09/2020,1656
25/05/2022,05/09/2020,1154
25/05/2022,06/09/2020,560
25/05/2022,07/09/2020,1552
25/05/2022,08/09/2020,1612
25/05/2022,09/09/2020,1640
25/05/2022,10/09/2020,1669
25/05/2022,11/09/2020,1623
25/05/2022,12/09/2020,1224
25/05/2022,13/09/2020,597
25/05/2022,14/09/2020,1673
25/05/2022,15/09/2020,1830
25/05/2022,16/09/2020,1615
25/05/2022,17/09/2020,1759
25/05/2022,18/09/2020,1927
25/05/2022,19/09/2020,1337
25/05/2022,20/09/2020,657
25/05/2022,21/09/2020,1977
25/05/2022,22/09/2020,1939
25/05/2022,23/09/2020,2059
25/05/2022,24/09/2020,2014
25/05/2022,25/09/2020,2106
25/05/2022,26/09/2020,1505
25/05/2022,27/09/2020,904
25/05/2022,28/09/2020,2283
25/05/2022,29/09/2020,2332
25/05/2022,30/09/2020,2626
25/05/2022,01/10/2020,3058
25/05/2022,02/10/2020,3340
25/05/2022,03/10/2020,2614
25/05/2022,04/10/2020,1766
25/05/2022,05/10/2020,4697
25/05/2022,06/10/2020,4957
25/05/2022,07/10/2020,5485
25/05/2022,08/10/2020,6205
25/05/2022,09/10/2020,6996
25/05/2022,10/10/2020,6068
25/05/2022,11/10/2020,3425
25/05/2022,12/10/2020,9596
25/05/2022,13/10/2020,10476
25/05/2022,14/10/2020,11500
25/05/2022,15/10/2020,12233
25/05/2022,16/10/2020,13817
25/05/2022,17/10/2020,11927
25/05/2022,18/10/2020,6424
25/05/2022,19/10/2020,17669
25/05/2022,20/10/2020,19770
25/05/2022,21/10/2020,22841
25/05/2022,22/10/2020,24279
25/05/2022,23/10/2020,26197
25/05/2022,24/10/2020,20290
25/05/2022,25/10/2020,11341
25/05/2022,26/10/2020,28775
25/05/2022,27/10/2020,31824
25/05/2022,28/10/2020,34298
25/05/2022,29/10/2020,33383
25/05/2022,30/10/2020,35592
25/05/2022,31/10/2020,25832
25/05/2022,01/11/2020,13870
25/05/2022,02/11/2020,35420
25/05/2022,03/11/2020,38415
25/05/2022,04/11/2020,41716
25/05/2022,05/11/2020,40671
25/05/2022,06/11/2020,42027
25/05/2022,07/11/2020,30428
25/05/2022,08/11/2020,15662
25/05/2022,09/11/2020,39336
25/05/2022,10/11/2020,40854
25/05/2022,11/11/2020,39761
25/05/2022,12/11/2020,39284
25/05/2022,13/11/2020,40051
25/05/2022,14/11/2020,29132
25/05/2022,15/11/2020,14579
25/05/2022,16/11/2020,36693
25/05/2022,17/11/2020,38520
25/05/2022,18/11/2020,37048
25/05/2022,19/11/2020,35484
25/05/2022,20/11/2020,32904
25/05/2022,21/11/2020,22863
25/05/2022,22/11/2020,10851
25/05/2022,23/11/2020,28497
25/05/2022,24/11/2020,28880
25/05/2022,25/11/2020,27488
25/05/2022,26/11/2020,26593
25/05/2022,27/11/2020,24487
25/05/2022,28/11/2020,18239
25/05/2022,29/11/2020,8258
25/05/2022,30/11/2020,22582
25/05/2022,01/12/2020,23242
25/05/2022,02/12/2020,21659
25/05/2022,03/12/2020,20256
25/05/2022,04/12/2020,20503
25/05/2022,05/12/2020,15439
25/05/2022,06/12/2020,6354
25/05/2022,07/12/2020,19528
25/05/2022,08/12/2020,7723
25/05/2022,09/12/2020,20168
25/05/2022,10/12/2020,20711
25/05/2022,11/12/2020,19821
25/05/2022,12/12/2020,14332
25/05/2022,13/12/2020,5776
25/05/2022,14/12/2020,18195
25/05/2022,15/12/2020,18619
25/05/2022,16/12/2020,17030
25/05/2022,17/12/2020,16583
25/05/2022,18/12/2020,17040
25/05/2022,19/12/2020,12993
25/05/2022,20/12/2020,6459
25/05/2022,21/12/2020,17351
25/05/2022,22/12/2020,19670
25/05/2022,23/12/2020,19178
25/05/2022,24/12/2020,15967
25/05/2022,25/12/2020,4592
25/05/2022,26/12/2020,7982
25/05/2022,27/12/2020,7729
25/05/2022,28/12/2020,19234
25/05/2022,29/12/2020,24227
25/05/2022,30/12/2020,23982
25/05/2022,31/12/2020,19238
25/05/2022,01/01/2021,5866
25/05/2022,02/01/2021,16275
25/05/2022,03/01/2021,8410
25/05/2022,04/01/2021,23026
25/05/2022,05/01/2021,24930
25/05/2022,06/01/2021,9146
25/05/2022,07/01/2021,21585
25/05/2022,08/01/2021,21210
25/05/2022,09/01/2021,15629
25/05/2022,10/01/2021,7015
25/05/2022,11/01/2021,17107
25/05/2022,12/01/2021,16539
25/05/2022,13/01/2021,15509
25/05/2022,14/01/2021,14706
25/05/2022,15/01/2021,14410
25/05/2022,16/01/2021,10942
25/05/2022,17/01/2021,5024
25/05/2022,18/01/2021,14591
25/05/2022,19/01/2021,14622
25/05/2022,20/01/2021,13809
25/05/2022,21/01/2021,12952
25/05/2022,22/01/2021,13772
25/05/2022,23/01/2021,10551
25/05/2022,24/01/2021,4887
25/05/2022,25/01/2021,14380
25/05/2022,26/01/2021,14670
25/05/2022,27/01/2021,13400
25/05/2022,28/01/2021,12271
25/05/2022,29/01/2021,13033
25/05/2022,30/01/2021,10289
25/05/2022,31/01/2021,4823
25/05/2022,01/02/2021,13478
25/05/2022,02/02/2021,14004
25/05/2022,03/02/2021,13388
25/05/2022,04/02/2021,13337
25/05/2022,05/02/2021,13657
25/05/2022,06/02/2021,10785
25/05/2022,07/02/2021,4834
25/05/2022,08/02/2021,13937
25/05/2022,09/02/2021,14686
25/05/2022,10/02/2021,13934
25/05/2022,11/02/2021,13480
25/05/2022,12/02/2021,13169
25/05/2022,13/02/2021,9859
25/05/2022,14/02/2021,4400
25/05/2022,15/02/2021,13029
25/05/2022,16/02/2021,14145
25/05/2022,17/02/2021,14123
25/05/2022,18/02/2021,14674
25/05/2022,19/02/2021,15496
25/05/2022,20/02/2021,12692
25/05/2022,21/02/2021,5803
25/05/2022,22/02/2021,18035
25/05/2022,23/02/2021,19922
25/05/2022,24/02/2021,19973
25/05/2022,25/02/2021,19581
25/05/2022,26/02/2021,21025
25/05/2022,27/02/2021,16030
25/05/2022,28/02/2021,7101
25/05/2022,01/03/2021,22068
25/05/2022,02/03/2021,23218
25/05/2022,03/03/2021,24011
25/05/2022,04/03/2021,22896
25/05/2022,05/03/2021,24393
25/05/2022,06/03/2021,18209
25/05/2022,07/03/2021,8050
25/05/2022,08/03/2021,24017
25/05/2022,09/03/2021,26065
25/05/2022,10/03/2021,25822
25/05/2022,11/03/2021,25819
25/05/2022,12/03/2021,25416
25/05/2022,13/03/2021,20121
25/05/2022,14/03/2021,8952
25/05/2022,15/03/2021,24489
25/05/2022,16/03/2021,26015
25/05/2022,17/03/2021,24907
25/05/2022,18/03/2021,24123
25/05/2022,19/03/2021,23644
25/05/2022,20/03/2021,17949
25/05/2022,21/03/2021,8444
25/05/2022,22/03/2021,23386
25/05/2022,23/03/2021,24602
25/05/2022,24/03/2021,24300
25/05/2022,25/03/2021,23249
25/05/2022,26/03/2021,23505
25/05/2022,27/03/2021,17370
25/05/2022,28/03/2021,8210
25/05/2022,29/03/2021,22441
25/05/2022,30/03/2021,23477
25/05/2022,31/03/2021,22298
25/05/2022,01/04/2021,21710
25/05/2022,02/04/2021,20555
25/05/2022,03/04/2021,15579
25/05/2022,04/04/2021,5673
25/05/2022,05/04/2021,7261
25/05/2022,06/04/2021,18540
25/05/2022,07/04/2021,19264
25/05/2022,08/04/2021,17724
25/05/2022,09/04/2021,17335
25/05/2022,10/04/2021,14067
25/05/2022,11/04/2021,6744
25/05/2022,12/04/2021,16880
25/05/2022,13/04/2021,17357
25/05/2022,14/04/2021,16361
25/05/2022,15/04/2021,15019
25/05/2022,16/04/2021,15136
25/05/2022,17/04/2021,11464
25/05/2022,18/04/2021,5806
25/05/2022,19/04/2021,14756
25/05/2022,20/04/2021,15699
25/05/2022,21/04/2021,14845
25/05/2022,22/04/2021,14301
25/05/2022,23/04/2021,14527
25/05/2022,24/04/2021,12075
25/05/2022,25/04/2021,5269
25/05/2022,26/04/2021,13708
25/05/2022,27/04/2021,14457
25/05/2022,28/04/2021,13796
25/05/2022,29/04/2021,12455
25/05/2022,30/04/2021,12950
25/05/2022,01/05/2021,6129
25/05/2022,02/05/2021,4631
25/05/2022,03/05/2021,11507
25/05/2022,04/05/2021,11418
25/05/2022,05/05/2021,10809
25/05/2022,06/05/2021,9535
25/05/2022,07/05/2021,9543
25/05/2022,08/05/2021,7423
25/05/2022,09/05/2021,3609
25/05/2022,10/05/2021,8154
25/05/2022,11/05/2021,8293
25/05/2022,12/05/2021,7517
25/05/2022,13/05/2021,6719
25/05/2022,14/05/2021,6577
25/05/2022,15/05/2021,5047
25/05/2022,16/05/2021,2167
25/05/2022,17/05/2021,5507
25/05/2022,18/05/2021,5833
25/05/2022,19/05/2021,5114
25/05/2022,20/05/2021,4422
25/05/2022,21/05/2021,4528
25/05/2022,22/05/2021,3641
25/05/2022,23/05/2021,1481
25/05/2022,24/05/2021,3987
25/05/2022,25/05/2021,4041
25/05/2022,26/05/2021,3695
25/05/2022,27/05/2021,3421
25/05/2022,28/05/2021,3420
25/05/2022,29/05/2021,2707
25/05/2022,30/05/2021,1198
25/05/2022,31/05/2021,2983
25/05/2022,01/06/2021,3168
25/05/2022,02/06/2021,1263
25/05/2022,03/06/2021,2757
25/05/2022,04/06/2021,2997
25/05/2022,05/06/2021,2099
25/05/2022,06/06/2021,972
25/05/2022,07/06/2021,2217
25/05/2022,08/06/2021,2157
25/05/2022,09/06/2021,1852
25/05/2022,10/06/2021,1806
25/05/2022,11/06/2021,1824
25/05/2022,12/06/2021,1187
25/05/2022,13/06/2021,566
25/05/2022,14/06/2021,1467
25/05/2022,15/06/2021,1333
25/05/2022,16/06/2021,1232
25/05/2022,17/06/2021,1124
25/05/2022,18/06/2021,1088
25/05/2022,19/06/2021,827
25/05/2022,20/06/2021,367
25/05/2022,21/06/2021,957
25/05/2022,22/06/2021,941
25/05/2022,23/06/2021,809
25/05/2022,24/06/2021,799
25/05/2022,25/06/2021,855
25/05/2022,26/06/2021,656
25/05/2022,27/06/2021,277
25/05/2022,28/06/2021,841
25/05/2022,29/06/2021,804
25/05/2022,30/06/2021,880
25/05/2022,01/07/2021,914
25/05/2022,02/07/2021,994
25/05/2022,03/07/2021,833
25/05/2022,04/07/2021,405
25/05/2022,05/07/2021,1143
25/05/2022,06/07/2021,1387
25/05/2022,07/07/2021,1223
25/05/2022,08/07/2021,1399
25/05/2022,09/07/2021,1496
25/05/2022,10/07/2021,1414
25/05/2022,11/07/2021,795
25/05/2022,12/07/2021,2004
25/05/2022,13/07/2021,2613
25/05/2022,14/07/2021,2635
25/05/2022,15/07/2021,3201
25/05/2022,16/07/2021,3716
25/05/2022,17/07/2021,2992
25/05/2022,18/07/2021,1758
25/05/2022,19/07/2021,4249
25/05/2022,20/07/2021,5087
25/05/2022,21/07/2021,5144
25/05/2022,22/07/2021,4977
25/05/2022,23/07/2021,5452
25/05/2022,24/07/2021,4261
25/05/2022,25/07/2021,2212
25/05/2022,26/07/2021,6329
25/05/2022,27/07/2021,6427
25/05/2022,28/07/2021,6185
25/05/2022,29/07/2021,5961
25/05/2022,30/07/2021,6216
25/05/2022,31/07/2021,4975
25/05/2022,01/08/2021,2398
25/05/2022,02/08/2021,6661
25/05/2022,03/08/2021,7137
25/05/2022,04/08/2021,7166
25/05/2022,05/08/2021,6430
25/05/2022,06/08/2021,7135
25/05/2022,07/08/2021,5118
25/05/2022,08/08/2021,3022
25/05/2022,09/08/2021,7062
25/05/2022,10/08/2021,7511
25/05/2022,11/08/2021,7028
25/05/2022,12/08/2021,7152
25/05/2022,13/08/2021,7021
25/05/2022,14/08/2021,5186
25/05/2022,15/08/2021,2368
25/05/2022,16/08/2021,6756
25/05/2022,17/08/2021,7770
25/05/2022,18/08/2021,7407
25/05/2022,19/08/2021,7195
25/05/2022,20/08/2021,7531
25/05/2022,21/08/2021,5765
25/05/2022,22/08/2021,3129
25/05/2022,23/08/2021,7865
25/05/2022,24/08/2021,7958
25/05/2022,25/08/2021,7767
25/05/2022,26/08/2021,7022
25/05/2022,27/08/2021,7079
25/05/2022,28/08/2021,5610
25/05/2022,29/08/2021,2911
25/05/2022,30/08/2021,6882
25/05/2022,31/08/2021,7098
25/05/2022,01/09/2021,6616
25/05/2022,02/09/2021,6205
25/05/2022,03/09/2021,6269
25/05/2022,04/09/2021,4647
25/05/2022,05/09/2021,2387
25/05/2022,06/09/2021,5808
25/05/2022,07/09/2021,6005
25/05/2022,08/09/2021,5420
25/05/2022,09/09/2021,4977
25/05/2022,10/09/2021,5104
25/05/2022,11/09/2021,3947
25/05/2022,12/09/2021,1834
25/05/2022,13/09/2021,4936
25/05/2022,14/09/2021,5203
25/05/2022,15/09/2021,4866
25/05/2022,16/09/2021,4293
25/05/2022,17/09/2021,4460
25/05/2022,18/09/2021,3483
25/05/2022,19/09/2021,1708
25/05/2022,20/09/2021,4267
25/05/2022,21/09/2021,4152
25/05/2022,22/09/2021,3879
25/05/2022,23/09/2021,3564
25/05/2022,24/09/2021,3624
25/05/2022,25/09/2021,2921
25/05/2022,26/09/2021,1320
25/05/2022,27/09/2021,3539
25/05/2022,28/09/2021,3688
25/05/2022,29/09/2021,3471
25/05/2022,30/09/2021,3318
25/05/2022,01/10/2021,3164
25/05/2022,02/10/2021,2711
25/05/2022,03/10/2021,1074
25/05/2022,04/10/2021,3131
25/05/2022,05/10/2021,3211
25/05/2022,06/10/2021,2917
25/05/2022,07/10/2021,2808
25/05/2022,08/10/2021,2698
25/05/2022,09/10/2021,2112
25/05/2022,10/10/2021,1216
25/05/2022,11/10/2021,3047
25/05/2022,12/10/2021,2836
25/05/2022,13/10/2021,2714
25/05/2022,14/10/2021,2787
25/05/2022,15/10/2021,2989
25/05/2022,16/10/2021,2397
25/05/2022,17/10/2021,1215
25/05/2022,18/10/2021,3765
25/05/2022,19/10/2021,3950
25/05/2022,20/10/2021,3966
25/05/2022,21/10/2021,4060
25/05/2022,22/10/2021,4539
25/05/2022,23/10/2021,3647
25/05/2022,24/10/2021,1609
25/05/2022,25/10/2021,4934
25/05/2022,26/10/2021,5146
25/05/2022,27/10/2021,5240
25/05/2022,28/10/2021,5101
25/05/2022,29/10/2021,5095
25/05/2022,30/10/2021,4583
25/05/2022,31/10/2021,2208
25/05/2022,01/11/2021,2878
25/05/2022,02/11/2021,6496
25/05/2022,03/11/2021,6674
25/05/2022,04/11/2021,7202
25/05/2022,05/11/2021,7339
25/05/2022,06/11/2021,5808
25/05/2022,07/11/2021,2684
25/05/2022,08/11/2021,8194
25/05/2022,09/11/2021,8838
25/05/2022,10/11/2021,8438
25/05/2022,11/11/2021,8172
25/05/2022,12/11/2021,9143
25/05/2022,13/11/2021,7750
25/05/2022,14/11/2021,3570
25/05/2022,15/11/2021,10319
25/05/2022,16/11/2021,11406
25/05/2022,17/11/2021,10737
25/05/2022,18/11/2021,11135
25/05/2022,19/11/2021,11625
25/05/2022,20/11/2021,9759
25/05/2022,21/11/2021,4442
25/05/2022,22/11/2021,13035
25/05/2022,23/11/2021,13837
25/05/2022,24/11/2021,13848
25/05/2022,25/11/2021,13601
25/05/2022,26/11/2021,14184
25/05/2022,27/11/2021,12413
25/05/2022,28/11/2021,5772
25/05/2022,29/11/2021,16239
25/05/2022,30/11/2021,16410
25/05/2022,01/12/2021,16266
25/05/2022,02/12/2021,17044
25/05/2022,03/12/2021,17526
25/05/2022,04/12/2021,14600
25/05/2022,05/12/2021,6980
25/05/2022,06/12/2021,19951
25/05/2022,07/12/2021,20404
25/05/2022,08/12/2021,10182
25/05/2022,09/12/2021,21599
25/05/2022,10/12/2021,22975
25/05/2022,11/12/2021,19489
25/05/2022,12/12/2021,9328
25/05/2022,13/12/2021,25930
25/05/2022,14/12/2021,26581
25/05/2022,15/12/2021,26816
25/05/2022,16/12/2021,27460
25/05/2022,17/12/2021,30115
25/05/2022,18/12/2021,24418
25/05/2022,19/12/2021,12618
25/05/2022,20/12/2021,38794
25/05/2022,21/12/2021,42744
25/05/2022,22/12/2021,52129
25/05/2022,23/12/2021,59136
25/05/2022,24/12/2021,59195
25/05/2022,25/12/2021,15553
25/05/2022,26/12/2021,29472
25/05/2022,27/12/2021,113341
25/05/2022,28/12/2021,131642
25/05/2022,29/12/2021,162103
25/05/2022,30/12/2021,170109
25/05/2022,31/12/2021,142331
25/05/2022,01/01/2022,36979
25/05/2022,02/01/2022,68395
25/05/2022,03/01/2022,228837
25/05/2022,04/01/2022,217975
25/05/2022,05/01/2022,219899
25/05/2022,06/01/2022,74283
25/05/2022,07/01/2022,243111
25/05/2022,08/01/2022,161377
25/05/2022,09/01/2022,74968
25/05/2022,10/01/2022,252824
25/05/2022,11/01/2022,205461
25/05/2022,12/01/2022,189018
25/05/2022,13/01/2022,176043
25/05/2022,14/01/2022,181073
25/05/2022,15/01/2022,145123
25/05/2022,16/01/2022,64624
25/05/2022,17/01/2022,238710
25/05/2022,18/01/2022,193308
25/05/2022,19/01/2022,188443
25/05/2022,20/01/2022,172841
25/05/2022,21/01/2022,172278
25/05/2022,22/01/2022,134958
25/05/2022,23/01/2022,60984
25/05/2022,24/01/2022,206639
25/05/2022,25/01/2022,156474
25/05/2022,26/01/2022,149845
25/05/2022,27/01/2022,133126
25/05/2022,28/01/2022,130767
25/05/2022,29/01/2022,102532
25/05/2022,30/01/2022,46344
25/05/2022,31/01/2022,151854
25/05/2022,01/02/2022,114428
25/05/2022,02/02/2022,106561
25/05/2022,03/02/2022,93682
25/05/2022,04/02/2022,91075
25/05/2022,05/02/2022,73292
25/05/2022,06/02/2022,33864
25/05/2022,07/02/2022,111043
25/05/2022,08/02/2022,78795
25/05/2022,09/02/2022,73519
25/05/2022,10/02/2022,63842
25/05/2022,11/02/2022,61014
25/05/2022,12/02/2022,49934
25/05/2022,13/02/2022,24152
25/05/2022,14/02/2022,77909
25/05/2022,15/02/2022,56639
25/05/2022,16/02/2022,57577
25/05/2022,17/02/2022,52221
25/05/2022,18/02/2022,50468
25/05/2022,19/02/2022,41993
25/05/2022,20/02/2022,20656
25/05/2022,21/02/2022,65733
25/05/2022,22/02/2022,46133
25/05/2022,23/02/2022,47149
25/05/2022,24/02/2022,41109
25/05/2022,25/02/2022,39007
25/05/2022,26/02/2022,31436
25/05/2022,27/02/2022,15460
25/05/2022,28/02/2022,53131
25/05/2022,01/03/2022,36735
25/05/2022,02/03/2022,43170
25/05/2022,03/03/2022,40597
25/05/2022,04/03/2022,42959
25/05/2022,05/03/2022,37864
25/05/2022,06/03/2022,19949
25/05/2022,07/03/2022,67719
25/05/2022,08/03/2022,50833
25/05/2022,09/03/2022,56436
25/05/2022,10/03/2022,56021
25/05/2022,11/03/2022,57824
25/05/2022,12/03/2022,51044
25/05/2022,13/03/2022,26618
25/05/2022,14/03/2022,97920
25/05/2022,15/03/2022,75783
25/05/2022,16/03/2022,83661
25/05/2022,17/03/2022,79061
25/05/2022,18/03/2022,75828
25/05/2022,19/03/2022,61948
25/05/2022,20/03/2022,29244
25/05/2022,21/03/2022,105168
25/05/2022,22/03/2022,77882
25/05/2022,23/03/2022,82581
25/05/2022,24/03/2022,75667
25/05/2022,25/03/2022,75541
25/05/2022,26/03/2022,61212
25/05/2022,27/03/2022,27514
25/05/2022,28/03/2022,109546
25/05/2022,29/03/2022,79446
25/05/2022,30/03/2022,77175
25/05/2022,31/03/2022,74118
25/05/2022,01/04/2022,72175
25/05/2022,02/04/2022,55673
25/05/2022,03/04/2022,25854
25/05/2022,04/04/2022,96571
25/05/2022,05/04/2022,69660
25/05/2022,06/04/2022,72156
25/05/2022,07/04/2022,66705
25/05/2022,08/04/2022,65290
25/05/2022,09/04/2022,54559
25/05/2022,10/04/2022,23953
25/05/2022,11/04/2022,89944
25/05/2022,12/04/2022,61900
25/05/2022,13/04/2022,65685
25/05/2022,14/04/2022,62510
25/05/2022,15/04/2022,63960
25/05/2022,16/04/2022,53219
25/05/2022,17/04/2022,16432
25/05/2022,18/04/2022,25509
25/05/2022,19/04/2022,109324
25/05/2022,20/04/2022,76109
25/05/2022,21/04/2022,72785
25/05/2022,22/04/2022,72014
25/05/2022,23/04/2022,55604
25/05/2022,24/04/2022,24139
25/05/2022,25/04/2022,28503
25/05/2022,26/04/2022,99509
25/05/2022,27/04/2022,63878
25/05/2022,28/04/2022,57444
25/05/2022,29/04/2022,53555
25/05/2022,30/04/2022,40652
25/05/2022,01/05/2022,15331
25/05/2022,02/05/2022,69001
25/05/2022,03/05/2022,46777
25/05/2022,04/05/2022,46607
25/05/2022,05/05/2022,43425
25/05/2022,06/05/2022,41017
25/05/2022,07/05/2022,31951
25/05/2022,08/05/2022,15055
25/05/2022,09/05/2022,59823
25/05/2022,10/05/2022,41241
25/05/2022,11/05/2022,41688
25/05/2022,12/05/2022,37981
25/05/2022,13/05/2022,36124
25/05/2022,14/05/2022,26929
25/05/2022,15/05/2022,11559
25/05/2022,16/05/2022,47429
25/05/2022,17/05/2022,30057
25/05/2022,18/05/2022,29603
25/05/2022,19/05/2022,25556
25/05/2022,20/05/2022,23155
25/05/2022,21/05/2022,16954
25/05/2022,22/05/2022,7907
25/05/2022,23/05/2022,25440
25/05/2022,24/05/2022,11105
25/05/2022,25/05/2022,76
