iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
06/07/2021,28/12/2020,19119
06/07/2021,29/12/2020,24120
06/07/2021,30/12/2020,23885
06/07/2021,31/12/2020,19158
06/07/2021,01/01/2021,5679
06/07/2021,02/01/2021,15641
06/07/2021,03/01/2021,8385
06/07/2021,04/01/2021,22864
06/07/2021,05/01/2021,24745
06/07/2021,06/01/2021,9143
06/07/2021,07/01/2021,21463
06/07/2021,08/01/2021,21094
06/07/2021,09/01/2021,15557
06/07/2021,10/01/2021,6917
06/07/2021,11/01/2021,17005
06/07/2021,12/01/2021,16435
06/07/2021,13/01/2021,15450
06/07/2021,14/01/2021,14656
06/07/2021,15/01/2021,14330
06/07/2021,16/01/2021,10919
06/07/2021,17/01/2021,4986
06/07/2021,18/01/2021,14543
06/07/2021,19/01/2021,14536
06/07/2021,20/01/2021,13737
06/07/2021,21/01/2021,12877
06/07/2021,22/01/2021,13706
06/07/2021,23/01/2021,10519
06/07/2021,24/01/2021,4855
06/07/2021,25/01/2021,14311
06/07/2021,26/01/2021,14600
06/07/2021,27/01/2021,13339
06/07/2021,28/01/2021,12221
06/07/2021,29/01/2021,12945
06/07/2021,30/01/2021,10219
06/07/2021,31/01/2021,4794
06/07/2021,01/02/2021,13439
06/07/2021,02/02/2021,13929
06/07/2021,03/02/2021,13330
06/07/2021,04/02/2021,13299
06/07/2021,05/02/2021,13592
06/07/2021,06/02/2021,10760
06/07/2021,07/02/2021,4818
06/07/2021,08/02/2021,13859
06/07/2021,09/02/2021,14649
06/07/2021,10/02/2021,13873
06/07/2021,11/02/2021,13398
06/07/2021,12/02/2021,13093
06/07/2021,13/02/2021,9826
06/07/2021,14/02/2021,4405
06/07/2021,15/02/2021,12947
06/07/2021,16/02/2021,14072
06/07/2021,17/02/2021,14071
06/07/2021,18/02/2021,14592
06/07/2021,19/02/2021,15404
06/07/2021,20/02/2021,12645
06/07/2021,21/02/2021,5797
06/07/2021,22/02/2021,17953
06/07/2021,23/02/2021,19832
06/07/2021,24/02/2021,19907
06/07/2021,25/02/2021,19508
06/07/2021,26/02/2021,20909
06/07/2021,27/02/2021,15951
06/07/2021,28/02/2021,7116
06/07/2021,01/03/2021,22019
06/07/2021,02/03/2021,23127
06/07/2021,03/03/2021,23876
06/07/2021,04/03/2021,22887
06/07/2021,05/03/2021,24248
06/07/2021,06/03/2021,18103
06/07/2021,07/03/2021,8064
06/07/2021,08/03/2021,23951
06/07/2021,09/03/2021,26007
06/07/2021,10/03/2021,25717
06/07/2021,11/03/2021,25702
06/07/2021,12/03/2021,25301
06/07/2021,13/03/2021,20040
06/07/2021,14/03/2021,8975
06/07/2021,15/03/2021,24367
06/07/2021,16/03/2021,25896
06/07/2021,17/03/2021,24781
06/07/2021,18/03/2021,24034
06/07/2021,19/03/2021,23555
06/07/2021,20/03/2021,17894
06/07/2021,21/03/2021,8472
06/07/2021,22/03/2021,23284
06/07/2021,23/03/2021,24502
06/07/2021,24/03/2021,24197
06/07/2021,25/03/2021,23206
06/07/2021,26/03/2021,23413
06/07/2021,27/03/2021,17340
06/07/2021,28/03/2021,8224
06/07/2021,29/03/2021,22372
06/07/2021,30/03/2021,23397
06/07/2021,31/03/2021,22168
06/07/2021,01/04/2021,21576
06/07/2021,02/04/2021,20481
06/07/2021,03/04/2021,15524
06/07/2021,04/04/2021,5655
06/07/2021,05/04/2021,7262
06/07/2021,06/04/2021,18503
06/07/2021,07/04/2021,19187
06/07/2021,08/04/2021,17667
06/07/2021,09/04/2021,17301
06/07/2021,10/04/2021,14010
06/07/2021,11/04/2021,6745
06/07/2021,12/04/2021,16823
06/07/2021,13/04/2021,17305
06/07/2021,14/04/2021,16323
06/07/2021,15/04/2021,14972
06/07/2021,16/04/2021,15098
06/07/2021,17/04/2021,11427
06/07/2021,18/04/2021,5790
06/07/2021,19/04/2021,14728
06/07/2021,20/04/2021,15597
06/07/2021,21/04/2021,14793
06/07/2021,22/04/2021,14236
06/07/2021,23/04/2021,14489
06/07/2021,24/04/2021,12026
06/07/2021,25/04/2021,5253
06/07/2021,26/04/2021,13674
06/07/2021,27/04/2021,14409
06/07/2021,28/04/2021,13746
06/07/2021,29/04/2021,12435
06/07/2021,30/04/2021,12903
06/07/2021,01/05/2021,6117
06/07/2021,02/05/2021,4628
06/07/2021,03/05/2021,11479
06/07/2021,04/05/2021,11389
06/07/2021,05/05/2021,10796
06/07/2021,06/05/2021,9495
06/07/2021,07/05/2021,9510
06/07/2021,08/05/2021,7412
06/07/2021,09/05/2021,3599
06/07/2021,10/05/2021,8110
06/07/2021,11/05/2021,8286
06/07/2021,12/05/2021,7504
06/07/2021,13/05/2021,6695
06/07/2021,14/05/2021,6567
06/07/2021,15/05/2021,5026
06/07/2021,16/05/2021,2159
06/07/2021,17/05/2021,5493
06/07/2021,18/05/2021,5815
06/07/2021,19/05/2021,5091
06/07/2021,20/05/2021,4402
06/07/2021,21/05/2021,4522
06/07/2021,22/05/2021,3630
06/07/2021,23/05/2021,1475
06/07/2021,24/05/2021,3969
06/07/2021,25/05/2021,4038
06/07/2021,26/05/2021,3688
06/07/2021,27/05/2021,3412
06/07/2021,28/05/2021,3412
06/07/2021,29/05/2021,2704
06/07/2021,30/05/2021,1198
06/07/2021,31/05/2021,2991
06/07/2021,01/06/2021,3167
06/07/2021,02/06/2021,1271
06/07/2021,03/06/2021,2759
06/07/2021,04/06/2021,3006
06/07/2021,05/06/2021,2105
06/07/2021,06/06/2021,978
06/07/2021,07/06/2021,2215
06/07/2021,08/06/2021,2154
06/07/2021,09/06/2021,1838
06/07/2021,10/06/2021,1808
06/07/2021,11/06/2021,1821
06/07/2021,12/06/2021,1173
06/07/2021,13/06/2021,570
06/07/2021,14/06/2021,1459
06/07/2021,15/06/2021,1324
06/07/2021,16/06/2021,1215
06/07/2021,17/06/2021,1119
06/07/2021,18/06/2021,1070
06/07/2021,19/06/2021,819
06/07/2021,20/06/2021,363
06/07/2021,21/06/2021,928
06/07/2021,22/06/2021,935
06/07/2021,23/06/2021,803
06/07/2021,24/06/2021,793
06/07/2021,25/06/2021,832
06/07/2021,26/06/2021,651
06/07/2021,27/06/2021,271
06/07/2021,28/06/2021,793
06/07/2021,29/06/2021,755
06/07/2021,30/06/2021,824
06/07/2021,01/07/2021,839
06/07/2021,02/07/2021,862
06/07/2021,03/07/2021,631
06/07/2021,04/07/2021,273
06/07/2021,05/07/2021,280
06/07/2021,06/07/2021,<5
06/07/2021,,2579
