DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
03/11/2022,27625,11/05/2023
03/12/2020,20267,11/05/2023
03/12/2021,17530,11/05/2023
03/12/2022,24990,11/05/2023
04/01/2021,23029,11/05/2023
04/01/2022,218515,11/05/2023
04/01/2023,17670,11/05/2023
04/02/2021,13343,11/05/2023
04/02/2022,91393,11/05/2023
04/02/2023,3448,11/05/2023
04/03/2020,1075,11/05/2023
04/03/2021,22907,11/05/2023
04/03/2022,43026,11/05/2023
04/03/2023,2413,11/05/2023
04/04/2020,3667,11/05/2023
04/04/2021,5670,11/05/2023
04/04/2022,96598,11/05/2023
04/04/2023,3042,11/05/2023
04/05/2020,1456,11/05/2023
04/05/2021,11419,11/05/2023
04/05/2022,47203,11/05/2023
04/05/2023,3028,11/05/2023
04/06/2020,361,11/05/2023
04/06/2021,2980,11/05/2023
04/06/2022,15542,11/05/2023
04/07/2020,225,11/05/2023
04/07/2021,405,11/05/2023
04/07/2022,148576,11/05/2023
04/08/2020,394,11/05/2023
04/08/2021,7167,11/05/2023
04/08/2022,37564,11/05/2023
04/09/2020,1652,11/05/2023
04/09/2021,4645,11/05/2023
04/09/2022,5805,11/05/2023
04/10/2020,1762,11/05/2023
04/10/2021,3133,11/05/2023
04/10/2022,44025,11/05/2023
04/11/2020,41774,11/05/2023
04/11/2021,7205,11/05/2023
04/11/2022,26605,11/05/2023
04/12/2020,20515,11/05/2023
04/12/2021,14607,11/05/2023
04/12/2022,11253,11/05/2023
05/01/2021,24946,11/05/2023
05/01/2022,220570,11/05/2023
05/01/2023,16337,11/05/2023
05/02/2021,13664,11/05/2023
05/02/2022,74117,11/05/2023
05/02/2023,1743,11/05/2023
05/03/2020,1302,11/05/2023
05/03/2021,24417,11/05/2023
05/03/2022,37894,11/05/2023
05/03/2023,1350,11/05/2023
05/04/2020,2600,11/05/2023
05/04/2021,7259,11/05/2023
05/04/2022,69681,11/05/2023
05/04/2023,2919,11/05/2023
05/05/2020,1537,11/05/2023
05/05/2021,10808,11/05/2023
05/05/2022,43946,11/05/2023
05/05/2023,2689,11/05/2023
05/06/2020,385,11/05/2023
05/06/2021,2071,11/05/2023
05/06/2022,8131,11/05/2023
05/07/2020,77,11/05/2023
05/07/2021,1143,11/05/2023
05/07/2022,108350,11/05/2023
05/08/2020,509,11/05/2023
05/08/2021,6423,11/05/2023
05/08/2022,34978,11/05/2023
05/09/2020,1158,11/05/2023
05/09/2021,2384,11/05/2023
05/09/2022,26230,11/05/2023
05/10/2020,4678,11/05/2023
05/10/2021,3212,11/05/2023
05/10/2022,46891,11/05/2023
05/11/2020,40705,11/05/2023
05/11/2021,7340,11/05/2023
05/11/2022,20887,11/05/2023
05/12/2020,15445,11/05/2023
05/12/2021,6976,11/05/2023
05/12/2022,52311,11/05/2023
06/01/2021,9131,11/05/2023
06/01/2022,74616,11/05/2023
06/01/2023,4270,11/05/2023
06/02/2020,<5,11/05/2023
06/02/2021,10780,11/05/2023
06/02/2022,34083,11/05/2023
06/02/2023,7466,11/05/2023
06/03/2020,1531,11/05/2023
06/03/2021,18223,11/05/2023
06/03/2022,19969,11/05/2023
06/03/2023,5750,11/05/2023
06/04/2020,4095,11/05/2023
06/04/2021,18551,11/05/2023
06/04/2022,72173,11/05/2023
06/04/2023,2753,11/05/2023
06/05/2020,1440,11/05/2023
06/05/2021,9534,11/05/2023
06/05/2022,41568,11/05/2023
06/05/2023,1858,11/05/2023
06/06/2020,203,11/05/2023
06/06/2021,964,11/05/2023
06/06/2022,30885,11/05/2023
06/07/2020,237,11/05/2023
06/07/2021,1387,11/05/2023
06/07/2022,110496,11/05/2023
06/08/2020,400,11/05/2023
06/08/2021,7132,11/05/2023
06/08/2022,26836,11/05/2023
06/09/2020,563,11/05/2023
06/09/2021,5811,11/05/2023
06/09/2022,17254,11/05/2023
06/10/2020,4955,11/05/2023
06/10/2021,2919,11/05/2023
06/10/2022,44443,11/05/2023
06/11/2020,42042,11/05/2023
06/11/2021,5813,11/05/2023
06/11/2022,8820,11/05/2023
06/12/2020,6360,11/05/2023
06/12/2021,19966,11/05/2023
06/12/2022,33244,11/05/2023
07/01/2021,21604,11/05/2023
07/01/2022,244268,11/05/2023
07/01/2023,14242,11/05/2023
07/02/2021,4833,11/05/2023
07/02/2022,111252,11/05/2023
07/02/2023,4531,11/05/2023
07/03/2020,1528,11/05/2023
07/03/2021,8052,11/05/2023
07/03/2022,67676,11/05/2023
07/03/2023,3789,11/05/2023
07/04/2020,4144,11/05/2023
07/04/2021,19275,11/05/2023
07/04/2022,66779,11/05/2023
07/04/2023,2682,11/05/2023
07/05/2020,1389,11/05/2023
07/05/2021,9547,11/05/2023
07/05/2022,32404,11/05/2023
07/05/2023,1009,11/05/2023
07/06/2020,84,11/05/2023
07/06/2021,2218,11/05/2023
07/06/2022,22927,11/05/2023
07/07/2020,225,11/05/2023
07/07/2021,1222,11/05/2023
07/07/2022,101223,11/05/2023
07/08/2020,499,11/05/2023
07/08/2021,5111,11/05/2023
07/08/2022,10987,11/05/2023
07/09/2020,1546,11/05/2023
07/09/2021,6004,11/05/2023
07/09/2022,17199,11/05/2023
07/10/2020,5487,11/05/2023
07/10/2021,2810,11/05/2023
07/10/2022,44657,11/05/2023
07/11/2020,30469,11/05/2023
07/11/2021,2685,11/05/2023
07/11/2022,41614,11/05/2023
07/12/2020,19606,11/05/2023
07/12/2021,20406,11/05/2023
07/12/2022,31128,11/05/2023
08/01/2021,21212,11/05/2023
08/01/2022,162003,11/05/2023
08/01/2023,5021,11/05/2023
08/02/2021,13948,11/05/2023
08/02/2022,78833,11/05/2023
08/02/2023,4385,11/05/2023
08/03/2020,1451,11/05/2023
08/03/2021,24020,11/05/2023
08/03/2022,51017,11/05/2023
08/03/2023,3652,11/05/2023
08/04/2020,4793,11/05/2023
08/04/2021,17725,11/05/2023
08/04/2022,65587,11/05/2023
08/04/2023,2308,11/05/2023
08/05/2020,1380,11/05/2023
08/05/2021,7429,11/05/2023
08/05/2022,15228,11/05/2023
08/05/2023,3398,11/05/2023
08/06/2020,300,11/05/2023
08/06/2021,2155,11/05/2023
08/06/2022,23677,11/05/2023
08/07/2020,289,11/05/2023
08/07/2021,1400,11/05/2023
08/07/2022,102887,11/05/2023
08/08/2020,346,11/05/2023
08/08/2021,3021,11/05/2023
08/08/2022,45784,11/05/2023
08/09/2020,1614,11/05/2023
08/09/2021,5422,11/05/2023
08/09/2022,15357,11/05/2023
08/10/2020,6210,11/05/2023
08/10/2021,2697,11/05/2023
08/10/2022,34284,11/05/2023
08/11/2020,15679,11/05/2023
08/11/2021,8196,11/05/2023
08/11/2022,27383,11/05/2023
08/12/2020,7721,11/05/2023
08/12/2021,10186,11/05/2023
08/12/2022,9303,11/05/2023
09/01/2021,15637,11/05/2023
09/01/2022,75120,11/05/2023
09/01/2023,20647,11/05/2023
09/02/2021,14683,11/05/2023
09/02/2022,73610,11/05/2023
09/02/2023,3961,11/05/2023
09/03/2020,2240,11/05/2023
09/03/2021,26066,11/05/2023
09/03/2022,56442,11/05/2023
09/03/2023,3643,11/05/2023
09/04/2020,4687,11/05/2023
09/04/2021,17339,11/05/2023
09/04/2022,54550,11/05/2023
09/04/2023,984,11/05/2023
09/05/2020,732,11/05/2023
09/05/2021,3609,11/05/2023
09/05/2022,60631,11/05/2023
09/05/2023,1775,11/05/2023
09/06/2020,369,11/05/2023
09/06/2021,1851,11/05/2023
09/06/2022,22725,11/05/2023
09/07/2020,220,11/05/2023
09/07/2021,1499,11/05/2023
09/07/2022,82173,11/05/2023
09/08/2020,198,11/05/2023
09/08/2021,7057,11/05/2023
09/08/2022,30085,11/05/2023
09/09/2020,1632,11/05/2023
09/09/2021,4976,11/05/2023
09/09/2022,15746,11/05/2023
09/10/2020,7021,11/05/2023
09/10/2021,2114,11/05/2023
09/10/2022,14106,11/05/2023
09/11/2020,39383,11/05/2023
09/11/2021,8840,11/05/2023
09/11/2022,28248,11/05/2023
09/12/2020,20171,11/05/2023
09/12/2021,21600,11/05/2023
09/12/2022,35193,11/05/2023
10/01/2021,7005,11/05/2023
10/01/2022,253139,11/05/2023
10/01/2023,11685,11/05/2023
10/02/2021,13936,11/05/2023
10/02/2022,63841,11/05/2023
10/02/2023,3798,11/05/2023
10/03/2020,2458,11/05/2023
10/03/2021,25825,11/05/2023
10/03/2022,55951,11/05/2023
10/03/2023,3260,11/05/2023
10/04/2020,5130,11/05/2023
10/04/2021,14071,11/05/2023
10/04/2022,23939,11/05/2023
10/04/2023,1554,11/05/2023
10/05/2020,337,11/05/2023
10/05/2021,8155,11/05/2023
10/05/2022,41745,11/05/2023
10/05/2023,205,11/05/2023
10/06/2020,394,11/05/2023
10/06/2021,1806,11/05/2023
10/06/2022,22949,11/05/2023
10/07/2020,256,11/05/2023
10/07/2021,1409,11/05/2023
10/07/2022,35363,11/05/2023
10/08/2020,502,11/05/2023
10/08/2021,7508,11/05/2023
10/08/2022,28307,11/05/2023
10/09/2020,1668,11/05/2023
10/09/2021,5111,11/05/2023
10/09/2022,12497,11/05/2023
10/10/2020,6044,11/05/2023
10/10/2021,1227,11/05/2023
10/10/2022,69152,11/05/2023
10/11/2020,40879,11/05/2023
10/11/2021,8444,11/05/2023
10/11/2022,26902,11/05/2023
10/12/2020,20712,11/05/2023
10/12/2021,22988,11/05/2023
10/12/2022,21539,11/05/2023
11/01/2021,17112,11/05/2023
11/01/2022,205815,11/05/2023
11/01/2023,10270,11/05/2023
11/02/2021,13482,11/05/2023
11/02/2022,61075,11/05/2023
11/02/2023,2927,11/05/2023
11/03/2020,2773,11/05/2023
11/03/2021,25817,11/05/2023
11/03/2022,57747,11/05/2023
11/03/2023,2522,11/05/2023
11/04/2020,3433,11/05/2023
11/04/2021,6746,11/05/2023
11/04/2022,89939,11/05/2023
11/04/2023,6746,11/05/2023
11/05/2020,873,11/05/2023
11/05/2021,8297,11/05/2023
11/05/2022,42246,11/05/2023
11/06/2020,449,11/05/2023
11/06/2021,1827,11/05/2023
11/06/2022,19338,11/05/2023
11/07/2020,164,11/05/2023
11/07/2021,799,11/05/2023
11/07/2022,155256,11/05/2023
11/08/2020,540,11/05/2023
11/08/2021,7025,11/05/2023
11/08/2022,25578,11/05/2023
11/09/2020,1620,11/05/2023
11/09/2021,3949,11/05/2023
11/09/2022,5798,11/05/2023
11/10/2020,3426,11/05/2023
11/10/2021,3061,11/05/2023
11/10/2022,46982,11/05/2023
11/11/2020,39788,11/05/2023
11/11/2021,8177,11/05/2023
11/11/2022,28140,11/05/2023
11/12/2020,19828,11/05/2023
11/12/2021,19490,11/05/2023
11/12/2022,10761,11/05/2023
12/01/2021,16547,11/05/2023
12/01/2022,189458,11/05/2023
12/01/2023,8744,11/05/2023
12/02/2021,13174,11/05/2023
12/02/2022,49886,11/05/2023
12/02/2023,1575,11/05/2023
12/03/2020,3144,11/05/2023
12/03/2021,25418,11/05/2023
12/03/2022,50992,11/05/2023
12/03/2023,1343,11/05/2023
12/04/2020,1919,11/05/2023
12/04/2021,16879,11/05/2023
12/04/2022,61895,11/05/2023
12/04/2023,4818,11/05/2023
12/05/2020,915,11/05/2023
12/05/2021,7520,11/05/2023
12/05/2022,38407,11/05/2023
12/06/2020,369,11/05/2023
12/06/2021,1185,11/05/2023
12/06/2022,10100,11/05/2023
12/07/2020,65,11/05/2023
12/07/2021,2007,11/05/2023
12/07/2022,111283,11/05/2023
12/08/2020,630,11/05/2023
12/08/2021,7145,11/05/2023
12/08/2022,24704,11/05/2023
12/09/2020,1222,11/05/2023
12/09/2021,1834,11/05/2023
12/09/2022,25725,11/05/2023
12/10/2020,9596,11/05/2023
12/10/2021,2838,11/05/2023
12/10/2022,45984,11/05/2023
12/11/2020,39304,11/05/2023
12/11/2021,9150,11/05/2023
12/11/2022,22672,11/05/2023
12/12/2020,14340,11/05/2023
12/12/2021,9331,11/05/2023
12/12/2022,44730,11/05/2023
13/01/2021,15526,11/05/2023
13/01/2022,176727,11/05/2023
13/01/2023,7761,11/05/2023
13/02/2021,9858,11/05/2023
13/02/2022,24167,11/05/2023
13/02/2023,6789,11/05/2023
13/03/2020,4105,11/05/2023
13/03/2021,20128,11/05/2023
13/03/2022,26607,11/05/2023
13/03/2023,5537,11/05/2023
13/04/2020,2270,11/05/2023
13/04/2021,17360,11/05/2023
13/04/2022,65791,11/05/2023
13/04/2023,4355,11/05/2023
13/05/2020,890,11/05/2023
13/05/2021,6723,11/05/2023
13/05/2022,36606,11/05/2023
13/06/2020,214,11/05/2023
13/06/2021,568,11/05/2023
13/06/2022,43232,11/05/2023
13/07/2020,192,11/05/2023
13/07/2021,2611,11/05/2023
13/07/2022,108812,11/05/2023
13/08/2020,549,11/05/2023
13/08/2021,7012,11/05/2023
13/08/2022,19485,11/05/2023
13/09/2020,597,11/05/2023
13/09/2021,4943,11/05/2023
13/09/2022,17518,11/05/2023
13/10/2020,10476,11/05/2023
13/10/2021,2712,11/05/2023
13/10/2022,40044,11/05/2023
13/11/2020,40156,11/05/2023
13/11/2021,7751,11/05/2023
13/11/2022,10394,11/05/2023
13/12/2020,5777,11/05/2023
13/12/2021,25936,11/05/2023
13/12/2022,26095,11/05/2023
14/01/2021,14716,11/05/2023
14/01/2022,181864,11/05/2023
14/01/2023,6007,11/05/2023
14/02/2021,4406,11/05/2023
14/02/2022,78053,11/05/2023
14/02/2023,4633,11/05/2023
14/03/2020,3533,11/05/2023
14/03/2021,8957,11/05/2023
14/03/2022,97898,11/05/2023
14/03/2023,3813,11/05/2023
14/04/2020,3277,11/05/2023
14/04/2021,16354,11/05/2023
14/04/2022,62824,11/05/2023
14/04/2023,4136,11/05/2023
14/05/2020,900,11/05/2023
14/05/2021,6583,11/05/2023
14/05/2022,27306,11/05/2023
14/06/2020,68,11/05/2023
14/06/2021,1468,11/05/2023
14/06/2022,34096,11/05/2023
14/07/2020,243,11/05/2023
14/07/2021,2637,11/05/2023
14/07/2022,97127,11/05/2023
14/08/2020,634,11/05/2023
14/08/2021,5178,11/05/2023
14/08/2022,9830,11/05/2023
14/09/2020,1668,11/05/2023
14/09/2021,5206,11/05/2023
14/09/2022,17932,11/05/2023
14/10/2020,11492,11/05/2023
14/10/2021,2793,11/05/2023
14/10/2022,39656,11/05/2023
14/11/2020,29156,11/05/2023
14/11/2021,3572,11/05/2023
14/11/2022,50490,11/05/2023
14/12/2020,18204,11/05/2023
14/12/2021,26593,11/05/2023
14/12/2022,24287,11/05/2023
15/01/2021,14420,11/05/2023
15/01/2022,145697,11/05/2023
15/01/2023,2596,11/05/2023
15/02/2021,13027,11/05/2023
15/02/2022,56659,11/05/2023
15/02/2023,4630,11/05/2023
15/03/2020,2849,11/05/2023
15/03/2021,24482,11/05/2023
15/03/2022,75775,11/05/2023
15/03/2023,3424,11/05/2023
15/04/2020,3947,11/05/2023
15/04/2021,15025,11/05/2023
15/04/2022,64436,11/05/2023
15/04/2023,2914,11/05/2023
15/05/2020,791,11/05/2023
15/05/2021,5054,11/05/2023
15/05/2022,11724,11/05/2023
15/06/2020,276,11/05/2023
15/06/2021,1333,11/05/2023
15/06/2022,38020,11/05/2023
15/07/2020,240,11/05/2023
15/07/2021,3205,11/05/2023
15/07/2022,92659,11/05/2023
15/08/2020,325,11/05/2023
15/08/2021,2368,11/05/2023
15/08/2022,8355,11/05/2023
15/09/2020,1830,11/05/2023
15/09/2021,4871,11/05/2023
15/09/2022,17624,11/05/2023
15/10/2020,12236,11/05/2023
15/10/2021,2990,11/05/2023
15/10/2022,29689,11/05/2023
15/11/2020,14596,11/05/2023
15/11/2021,10324,11/05/2023
15/11/2022,35594,11/05/2023
15/12/2020,18619,11/05/2023
15/12/2021,26830,11/05/2023
15/12/2022,21999,11/05/2023
16/01/2021,10941,11/05/2023
16/01/2022,64850,11/05/2023
16/01/2023,12048,11/05/2023
16/02/2021,14149,11/05/2023
16/02/2022,57689,11/05/2023
16/02/2023,4346,11/05/2023
16/03/2020,4816,11/05/2023
16/03/2021,26017,11/05/2023
16/03/2022,83668,11/05/2023
16/03/2023,3196,11/05/2023
16/04/2020,3704,11/05/2023
16/04/2021,15137,11/05/2023
16/04/2022,53600,11/05/2023
16/04/2023,1444,11/05/2023
16/05/2020,607,11/05/2023
16/05/2021,2172,11/05/2023
16/05/2022,48021,11/05/2023
16/06/2020,280,11/05/2023
16/06/2021,1233,11/05/2023
16/06/2022,37828,11/05/2023
16/07/2020,266,11/05/2023
16/07/2021,3716,11/05/2023
16/07/2022,70239,11/05/2023
16/08/2020,299,11/05/2023
16/08/2021,6734,11/05/2023
16/08/2022,38884,11/05/2023
16/09/2020,1616,11/05/2023
16/09/2021,4296,11/05/2023
16/09/2022,17388,11/05/2023
16/10/2020,13818,11/05/2023
16/10/2021,2403,11/05/2023
16/10/2022,12102,11/05/2023
16/11/2020,36695,11/05/2023
16/11/2021,11407,11/05/2023
16/11/2022,35824,11/05/2023
16/12/2020,17036,11/05/2023
16/12/2021,27481,11/05/2023
16/12/2022,20989,11/05/2023
17/01/2021,5035,11/05/2023
17/01/2022,240087,11/05/2023
17/01/2023,7157,11/05/2023
17/02/2021,14128,11/05/2023
17/02/2022,52244,11/05/2023
17/02/2023,4166,11/05/2023
17/03/2020,5349,11/05/2023
17/03/2021,24913,11/05/2023
17/03/2022,79073,11/05/2023
17/03/2023,3001,11/05/2023
17/04/2020,3498,11/05/2023
17/04/2021,11469,11/05/2023
17/04/2022,16561,11/05/2023
17/04/2023,6424,11/05/2023
17/05/2020,299,11/05/2023
17/05/2021,5518,11/05/2023
17/05/2022,30864,11/05/2023
17/06/2020,303,11/05/2023
17/06/2021,1122,11/05/2023
17/06/2022,38785,11/05/2023
17/07/2020,283,11/05/2023
17/07/2021,2990,11/05/2023
17/07/2022,29163,11/05/2023
17/08/2020,702,11/05/2023
17/08/2021,7751,11/05/2023
17/08/2022,26353,11/05/2023
17/09/2020,1756,11/05/2023
17/09/2021,4462,11/05/2023
17/09/2022,13816,11/05/2023
17/10/2020,11921,11/05/2023
17/10/2021,1227,11/05/2023
17/10/2022,62292,11/05/2023
17/11/2020,38558,11/05/2023
17/11/2021,10747,11/05/2023
17/11/2022,34215,11/05/2023
17/12/2020,16593,11/05/2023
17/12/2021,30124,11/05/2023
17/12/2022,16391,11/05/2023
18/01/2021,14599,11/05/2023
18/01/2022,194959,11/05/2023
18/01/2023,7017,11/05/2023
18/02/2021,14678,11/05/2023
18/02/2022,50498,11/05/2023
18/02/2023,3133,11/05/2023
18/03/2020,5690,11/05/2023
18/03/2021,24121,11/05/2023
18/03/2022,75839,11/05/2023
18/03/2023,2227,11/05/2023
18/04/2020,2639,11/05/2023
18/04/2021,5803,11/05/2023
18/04/2022,25646,11/05/2023
18/04/2023,4218,11/05/2023
18/05/2020,656,11/05/2023
18/05/2021,5841,11/05/2023
18/05/2022,30759,11/05/2023
18/06/2020,233,11/05/2023
18/06/2021,1088,11/05/2023
18/06/2022,31455,11/05/2023
18/07/2020,172,11/05/2023
18/07/2021,1757,11/05/2023
18/07/2022,128431,11/05/2023
18/08/2020,927,11/05/2023
18/08/2021,7387,11/05/2023
18/08/2022,24442,11/05/2023
18/09/2020,1929,11/05/2023
18/09/2021,3488,11/05/2023
18/09/2022,6535,11/05/2023
18/10/2020,6427,11/05/2023
18/10/2021,3769,11/05/2023
18/10/2022,40786,11/05/2023
18/11/2020,37069,11/05/2023
18/11/2021,11138,11/05/2023
18/11/2022,33256,11/05/2023
18/12/2020,17041,11/05/2023
18/12/2021,24425,11/05/2023
18/12/2022,7516,11/05/2023
19/01/2021,14633,11/05/2023
19/01/2022,190332,11/05/2023
19/01/2023,6237,11/05/2023
19/02/2021,15499,11/05/2023
19/02/2022,42032,11/05/2023
19/02/2023,1626,11/05/2023
19/03/2020,5684,11/05/2023
19/03/2021,23644,11/05/2023
19/03/2022,61947,11/05/2023
19/03/2023,1186,11/05/2023
19/04/2020,1389,11/05/2023
19/04/2021,14764,11/05/2023
19/04/2022,110186,11/05/2023
19/04/2023,4154,11/05/2023
19/05/2020,720,11/05/2023
19/05/2021,5125,11/05/2023
19/05/2022,26887,11/05/2023
19/06/2020,290,11/05/2023
19/06/2021,826,11/05/2023
19/06/2022,15699,11/05/2023
19/07/2020,111,11/05/2023
19/07/2021,4252,11/05/2023
19/07/2022,85367,11/05/2023
19/08/2020,1080,11/05/2023
19/08/2021,7180,11/05/2023
19/08/2022,24451,11/05/2023
19/09/2020,1336,11/05/2023
19/09/2021,1707,11/05/2023
19/09/2022,29800,11/05/2023
19/10/2020,17657,11/05/2023
19/10/2021,3952,11/05/2023
19/10/2022,39420,11/05/2023
19/11/2020,35493,11/05/2023
19/11/2021,11633,11/05/2023
19/11/2022,25506,11/05/2023
19/12/2020,12997,11/05/2023
19/12/2021,12617,11/05/2023
19/12/2022,29866,11/05/2023
20/01/2021,13805,11/05/2023
20/01/2022,174711,11/05/2023
20/01/2023,5358,11/05/2023
20/02/2020,<5,11/05/2023
20/02/2021,12702,11/05/2023
20/02/2022,20663,11/05/2023
20/02/2023,6988,11/05/2023
20/03/2020,6262,11/05/2023
20/03/2021,17953,11/05/2023
20/03/2022,29236,11/05/2023
20/03/2023,5242,11/05/2023
20/04/2020,3009,11/05/2023
20/04/2021,15703,11/05/2023
20/04/2022,76644,11/05/2023
20/04/2023,3675,11/05/2023
20/05/2020,676,11/05/2023
20/05/2021,4429,11/05/2023
20/05/2022,24587,11/05/2023
20/06/2020,165,11/05/2023
20/06/2021,369,11/05/2023
20/06/2022,69195,11/05/2023
20/07/2020,319,11/05/2023
20/07/2021,5087,11/05/2023
20/07/2022,81543,11/05/2023
20/08/2020,1168,11/05/2023
20/08/2021,7530,11/05/2023
20/08/2022,20041,11/05/2023
20/09/2020,658,11/05/2023
20/09/2021,4270,11/05/2023
20/09/2022,21223,11/05/2023
20/10/2020,19776,11/05/2023
20/10/2021,3969,11/05/2023
20/10/2022,35403,11/05/2023
20/11/2020,32915,11/05/2023
20/11/2021,9762,11/05/2023
20/11/2022,11372,11/05/2023
20/12/2020,6462,11/05/2023
20/12/2021,38852,11/05/2023
20/12/2022,19893,11/05/2023
21/01/2021,12963,11/05/2023
21/01/2022,174934,11/05/2023
21/01/2023,3850,11/05/2023
21/02/2020,37,11/05/2023
21/02/2021,5809,11/05/2023
21/02/2022,65749,11/05/2023
21/02/2023,4650,11/05/2023
21/03/2020,4922,11/05/2023
21/03/2021,8436,11/05/2023
21/03/2022,105179,11/05/2023
21/03/2023,3706,11/05/2023
21/04/2020,3081,11/05/2023
21/04/2021,14851,11/05/2023
21/04/2022,73300,11/05/2023
21/04/2023,3520,11/05/2023
21/05/2020,621,11/05/2023
21/05/2021,4536,11/05/2023
21/05/2022,18078,11/05/2023
21/06/2020,62,11/05/2023
21/06/2021,957,11/05/2023
21/06/2022,53334,11/05/2023
21/07/2020,279,11/05/2023
21/07/2021,5144,11/05/2023
21/07/2022,71382,11/05/2023
21/08/2020,1423,11/05/2023
21/08/2021,5744,11/05/2023
21/08/2022,9000,11/05/2023
21/09/2020,1974,11/05/2023
21/09/2021,4153,11/05/2023
21/09/2022,22524,11/05/2023
21/10/2020,22851,11/05/2023
21/10/2021,4065,11/05/2023
21/10/2022,33321,11/05/2023
21/11/2020,22868,11/05/2023
21/11/2021,4447,11/05/2023
21/11/2022,54772,11/05/2023
21/12/2020,17352,11/05/2023
21/12/2021,42764,11/05/2023
21/12/2022,19330,11/05/2023
22/01/2021,13771,11/05/2023
22/01/2022,136634,11/05/2023
22/01/2023,2103,11/05/2023
22/02/2020,57,11/05/2023
22/02/2021,18039,11/05/2023
22/02/2022,46162,11/05/2023
22/02/2023,4654,11/05/2023
22/03/2020,3928,11/05/2023
22/03/2021,23397,11/05/2023
22/03/2022,77895,11/05/2023
22/03/2023,3507,11/05/2023
22/04/2020,2605,11/05/2023
22/04/2021,14301,11/05/2023
22/04/2022,72578,11/05/2023
