iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
01/11/2021,01/01/2021,5649
01/11/2021,02/01/2021,15642
01/11/2021,03/01/2021,8362
01/11/2021,04/01/2021,22913
01/11/2021,05/01/2021,24840
01/11/2021,06/01/2021,9128
01/11/2021,07/01/2021,21512
01/11/2021,08/01/2021,21155
01/11/2021,09/01/2021,15600
01/11/2021,10/01/2021,6894
01/11/2021,11/01/2021,17064
01/11/2021,12/01/2021,16488
01/11/2021,13/01/2021,15476
01/11/2021,14/01/2021,14681
01/11/2021,15/01/2021,14369
01/11/2021,16/01/2021,10935
01/11/2021,17/01/2021,4989
01/11/2021,18/01/2021,14566
01/11/2021,19/01/2021,14564
01/11/2021,20/01/2021,13783
01/11/2021,21/01/2021,12920
01/11/2021,22/01/2021,13757
01/11/2021,23/01/2021,10528
01/11/2021,24/01/2021,4853
01/11/2021,25/01/2021,14340
01/11/2021,26/01/2021,14635
01/11/2021,27/01/2021,13370
01/11/2021,28/01/2021,12243
01/11/2021,29/01/2021,12982
01/11/2021,30/01/2021,10262
01/11/2021,31/01/2021,4785
01/11/2021,01/02/2021,13428
01/11/2021,02/02/2021,13964
01/11/2021,03/02/2021,13364
01/11/2021,04/02/2021,13318
01/11/2021,05/02/2021,13639
01/11/2021,06/02/2021,10778
01/11/2021,07/02/2021,4826
01/11/2021,08/02/2021,13902
01/11/2021,09/02/2021,14656
01/11/2021,10/02/2021,13903
01/11/2021,11/02/2021,13450
01/11/2021,12/02/2021,13140
01/11/2021,13/02/2021,9847
01/11/2021,14/02/2021,4391
01/11/2021,15/02/2021,13012
01/11/2021,16/02/2021,14100
01/11/2021,17/02/2021,14102
01/11/2021,18/02/2021,14649
01/11/2021,19/02/2021,15469
01/11/2021,20/02/2021,12669
01/11/2021,21/02/2021,5785
01/11/2021,22/02/2021,18006
01/11/2021,23/02/2021,19890
01/11/2021,24/02/2021,19940
01/11/2021,25/02/2021,19560
01/11/2021,26/02/2021,20986
01/11/2021,27/02/2021,16008
01/11/2021,28/02/2021,7085
01/11/2021,01/03/2021,22033
01/11/2021,02/03/2021,23186
01/11/2021,03/03/2021,23990
01/11/2021,04/03/2021,22845
01/11/2021,05/03/2021,24332
01/11/2021,06/03/2021,18165
01/11/2021,07/03/2021,8044
01/11/2021,08/03/2021,23985
01/11/2021,09/03/2021,26033
01/11/2021,10/03/2021,25783
01/11/2021,11/03/2021,25770
01/11/2021,12/03/2021,25388
01/11/2021,13/03/2021,20096
01/11/2021,14/03/2021,8944
01/11/2021,15/03/2021,24445
01/11/2021,16/03/2021,25967
01/11/2021,17/03/2021,24865
01/11/2021,18/03/2021,24073
01/11/2021,19/03/2021,23621
01/11/2021,20/03/2021,17909
01/11/2021,21/03/2021,8433
01/11/2021,22/03/2021,23342
01/11/2021,23/03/2021,24561
01/11/2021,24/03/2021,24255
01/11/2021,25/03/2021,23254
01/11/2021,26/03/2021,23458
01/11/2021,27/03/2021,17354
01/11/2021,28/03/2021,8203
01/11/2021,29/03/2021,22397
01/11/2021,30/03/2021,23429
01/11/2021,31/03/2021,22243
01/11/2021,01/04/2021,21659
01/11/2021,02/04/2021,20494
01/11/2021,03/04/2021,15546
01/11/2021,04/04/2021,5655
01/11/2021,05/04/2021,7243
01/11/2021,06/04/2021,18503
01/11/2021,07/04/2021,19216
01/11/2021,08/04/2021,17687
01/11/2021,09/04/2021,17306
01/11/2021,10/04/2021,14035
01/11/2021,11/04/2021,6737
01/11/2021,12/04/2021,16837
01/11/2021,13/04/2021,17313
01/11/2021,14/04/2021,16333
01/11/2021,15/04/2021,14985
01/11/2021,16/04/2021,15105
01/11/2021,17/04/2021,11438
01/11/2021,18/04/2021,5793
01/11/2021,19/04/2021,14740
01/11/2021,20/04/2021,15667
01/11/2021,21/04/2021,14801
01/11/2021,22/04/2021,14253
01/11/2021,23/04/2021,14507
01/11/2021,24/04/2021,12040
01/11/2021,25/04/2021,5256
01/11/2021,26/04/2021,13665
01/11/2021,27/04/2021,14423
01/11/2021,28/04/2021,13762
01/11/2021,29/04/2021,12428
01/11/2021,30/04/2021,12924
01/11/2021,01/05/2021,6118
01/11/2021,02/05/2021,4623
01/11/2021,03/05/2021,11477
01/11/2021,04/05/2021,11400
01/11/2021,05/05/2021,10787
01/11/2021,06/05/2021,9513
01/11/2021,07/05/2021,9520
01/11/2021,08/05/2021,7412
01/11/2021,09/05/2021,3598
01/11/2021,10/05/2021,8124
01/11/2021,11/05/2021,8273
01/11/2021,12/05/2021,7504
01/11/2021,13/05/2021,6694
01/11/2021,14/05/2021,6555
01/11/2021,15/05/2021,5040
01/11/2021,16/05/2021,2161
01/11/2021,17/05/2021,5490
01/11/2021,18/05/2021,5805
01/11/2021,19/05/2021,5092
01/11/2021,20/05/2021,4403
01/11/2021,21/05/2021,4513
01/11/2021,22/05/2021,3625
01/11/2021,23/05/2021,1475
01/11/2021,24/05/2021,3967
01/11/2021,25/05/2021,4031
01/11/2021,26/05/2021,3680
01/11/2021,27/05/2021,3410
01/11/2021,28/05/2021,3410
01/11/2021,29/05/2021,2709
01/11/2021,30/05/2021,1193
01/11/2021,31/05/2021,2984
01/11/2021,01/06/2021,3176
01/11/2021,02/06/2021,1275
01/11/2021,03/06/2021,2765
01/11/2021,04/06/2021,3008
01/11/2021,05/06/2021,2107
01/11/2021,06/06/2021,981
01/11/2021,07/06/2021,2209
01/11/2021,08/06/2021,2152
01/11/2021,09/06/2021,1844
01/11/2021,10/06/2021,1802
01/11/2021,11/06/2021,1819
01/11/2021,12/06/2021,1174
01/11/2021,13/06/2021,565
01/11/2021,14/06/2021,1466
01/11/2021,15/06/2021,1328
01/11/2021,16/06/2021,1224
01/11/2021,17/06/2021,1121
01/11/2021,18/06/2021,1082
01/11/2021,19/06/2021,819
01/11/2021,20/06/2021,363
01/11/2021,21/06/2021,948
01/11/2021,22/06/2021,941
01/11/2021,23/06/2021,805
01/11/2021,24/06/2021,801
01/11/2021,25/06/2021,846
01/11/2021,26/06/2021,650
01/11/2021,27/06/2021,274
01/11/2021,28/06/2021,831
01/11/2021,29/06/2021,800
01/11/2021,30/06/2021,871
01/11/2021,01/07/2021,910
01/11/2021,02/07/2021,987
01/11/2021,03/07/2021,828
01/11/2021,04/07/2021,400
01/11/2021,05/07/2021,1132
01/11/2021,06/07/2021,1368
01/11/2021,07/07/2021,1219
01/11/2021,08/07/2021,1393
01/11/2021,09/07/2021,1491
01/11/2021,10/07/2021,1403
01/11/2021,11/07/2021,790
01/11/2021,12/07/2021,1999
01/11/2021,13/07/2021,2607
01/11/2021,14/07/2021,2613
01/11/2021,15/07/2021,3194
01/11/2021,16/07/2021,3700
01/11/2021,17/07/2021,2969
01/11/2021,18/07/2021,1755
01/11/2021,19/07/2021,4238
01/11/2021,20/07/2021,5065
01/11/2021,21/07/2021,5106
01/11/2021,22/07/2021,4946
01/11/2021,23/07/2021,5437
01/11/2021,24/07/2021,4245
01/11/2021,25/07/2021,2198
01/11/2021,26/07/2021,6313
01/11/2021,27/07/2021,6398
01/11/2021,28/07/2021,6146
01/11/2021,29/07/2021,5937
01/11/2021,30/07/2021,6197
01/11/2021,31/07/2021,4956
01/11/2021,01/08/2021,2388
01/11/2021,02/08/2021,6633
01/11/2021,03/08/2021,7120
01/11/2021,04/08/2021,7135
01/11/2021,05/08/2021,6398
01/11/2021,06/08/2021,7101
01/11/2021,07/08/2021,5094
01/11/2021,08/08/2021,3006
01/11/2021,09/08/2021,7034
01/11/2021,10/08/2021,7469
01/11/2021,11/08/2021,6995
01/11/2021,12/08/2021,7122
01/11/2021,13/08/2021,6971
01/11/2021,14/08/2021,5154
01/11/2021,15/08/2021,2354
01/11/2021,16/08/2021,6715
01/11/2021,17/08/2021,7713
01/11/2021,18/08/2021,7356
01/11/2021,19/08/2021,7149
01/11/2021,20/08/2021,7506
01/11/2021,21/08/2021,5720
01/11/2021,22/08/2021,3117
01/11/2021,23/08/2021,7830
01/11/2021,24/08/2021,7924
01/11/2021,25/08/2021,7744
01/11/2021,26/08/2021,6995
01/11/2021,27/08/2021,7023
01/11/2021,28/08/2021,5599
01/11/2021,29/08/2021,2911
01/11/2021,30/08/2021,6857
01/11/2021,31/08/2021,7074
01/11/2021,01/09/2021,6605
01/11/2021,02/09/2021,6181
01/11/2021,03/09/2021,6246
01/11/2021,04/09/2021,4629
01/11/2021,05/09/2021,2372
01/11/2021,06/09/2021,5784
01/11/2021,07/09/2021,5996
01/11/2021,08/09/2021,5406
01/11/2021,09/09/2021,4961
01/11/2021,10/09/2021,5084
01/11/2021,11/09/2021,3933
01/11/2021,12/09/2021,1833
01/11/2021,13/09/2021,4922
01/11/2021,14/09/2021,5192
01/11/2021,15/09/2021,4848
01/11/2021,16/09/2021,4284
01/11/2021,17/09/2021,4446
01/11/2021,18/09/2021,3476
01/11/2021,19/09/2021,1704
01/11/2021,20/09/2021,4247
01/11/2021,21/09/2021,4137
01/11/2021,22/09/2021,3872
01/11/2021,23/09/2021,3544
01/11/2021,24/09/2021,3603
01/11/2021,25/09/2021,2910
01/11/2021,26/09/2021,1315
01/11/2021,27/09/2021,3514
01/11/2021,28/09/2021,3669
01/11/2021,29/09/2021,3457
01/11/2021,30/09/2021,3317
01/11/2021,01/10/2021,3143
01/11/2021,02/10/2021,2692
01/11/2021,03/10/2021,1068
01/11/2021,04/10/2021,3113
01/11/2021,05/10/2021,3197
01/11/2021,06/10/2021,2905
01/11/2021,07/10/2021,2797
01/11/2021,08/10/2021,2701
01/11/2021,09/10/2021,2104
01/11/2021,10/10/2021,1065
01/11/2021,11/10/2021,3022
01/11/2021,12/10/2021,2817
01/11/2021,13/10/2021,2686
01/11/2021,14/10/2021,2751
01/11/2021,15/10/2021,2968
01/11/2021,16/10/2021,2357
01/11/2021,17/10/2021,1197
01/11/2021,18/10/2021,3716
01/11/2021,19/10/2021,3890
01/11/2021,20/10/2021,3899
01/11/2021,21/10/2021,3998
01/11/2021,22/10/2021,4447
01/11/2021,23/10/2021,3562
01/11/2021,24/10/2021,1570
01/11/2021,25/10/2021,4428
01/11/2021,26/10/2021,4324
01/11/2021,27/10/2021,4118
01/11/2021,28/10/2021,3273
01/11/2021,29/10/2021,2399
01/11/2021,30/10/2021,1414
01/11/2021,31/10/2021,225
01/11/2021,01/11/2021,<5
01/11/2021,,2594
