iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
26/07/2021,15/12/2020,18576
26/07/2021,16/12/2020,16995
26/07/2021,17/12/2020,16537
26/07/2021,18/12/2020,16961
26/07/2021,19/12/2020,12962
26/07/2021,20/12/2020,6482
26/07/2021,21/12/2020,17298
26/07/2021,22/12/2020,19598
26/07/2021,23/12/2020,19130
26/07/2021,24/12/2020,15956
26/07/2021,25/12/2020,4595
26/07/2021,26/12/2020,8008
26/07/2021,27/12/2020,7739
26/07/2021,28/12/2020,19137
26/07/2021,29/12/2020,24154
26/07/2021,30/12/2020,23915
26/07/2021,31/12/2020,19184
26/07/2021,01/01/2021,5679
26/07/2021,02/01/2021,15640
26/07/2021,03/01/2021,8383
26/07/2021,04/01/2021,22867
26/07/2021,05/01/2021,24767
26/07/2021,06/01/2021,9148
26/07/2021,07/01/2021,21471
26/07/2021,08/01/2021,21108
26/07/2021,09/01/2021,15576
26/07/2021,10/01/2021,6919
26/07/2021,11/01/2021,17031
26/07/2021,12/01/2021,16458
26/07/2021,13/01/2021,15454
26/07/2021,14/01/2021,14658
26/07/2021,15/01/2021,14330
26/07/2021,16/01/2021,10917
26/07/2021,17/01/2021,4987
26/07/2021,18/01/2021,14541
26/07/2021,19/01/2021,14538
26/07/2021,20/01/2021,13735
26/07/2021,21/01/2021,12883
26/07/2021,22/01/2021,13702
26/07/2021,23/01/2021,10516
26/07/2021,24/01/2021,4854
26/07/2021,25/01/2021,14312
26/07/2021,26/01/2021,14603
26/07/2021,27/01/2021,13340
26/07/2021,28/01/2021,12220
26/07/2021,29/01/2021,12944
26/07/2021,30/01/2021,10224
26/07/2021,31/01/2021,4795
26/07/2021,01/02/2021,13437
26/07/2021,02/02/2021,13929
26/07/2021,03/02/2021,13332
26/07/2021,04/02/2021,13298
26/07/2021,05/02/2021,13594
26/07/2021,06/02/2021,10761
26/07/2021,07/02/2021,4818
26/07/2021,08/02/2021,13865
26/07/2021,09/02/2021,14652
26/07/2021,10/02/2021,13879
26/07/2021,11/02/2021,13403
26/07/2021,12/02/2021,13109
26/07/2021,13/02/2021,9826
26/07/2021,14/02/2021,4405
26/07/2021,15/02/2021,12946
26/07/2021,16/02/2021,14073
26/07/2021,17/02/2021,14051
26/07/2021,18/02/2021,14586
26/07/2021,19/02/2021,15404
26/07/2021,20/02/2021,12642
26/07/2021,21/02/2021,5794
26/07/2021,22/02/2021,17952
26/07/2021,23/02/2021,19832
26/07/2021,24/02/2021,19908
26/07/2021,25/02/2021,19513
26/07/2021,26/02/2021,20907
26/07/2021,27/02/2021,15947
26/07/2021,28/02/2021,7112
26/07/2021,01/03/2021,22021
26/07/2021,02/03/2021,23124
26/07/2021,03/03/2021,23877
26/07/2021,04/03/2021,22893
26/07/2021,05/03/2021,24255
26/07/2021,06/03/2021,18109
26/07/2021,07/03/2021,8062
26/07/2021,08/03/2021,23954
26/07/2021,09/03/2021,26005
26/07/2021,10/03/2021,25725
26/07/2021,11/03/2021,25706
26/07/2021,12/03/2021,25299
26/07/2021,13/03/2021,20045
26/07/2021,14/03/2021,8974
26/07/2021,15/03/2021,24373
26/07/2021,16/03/2021,25900
26/07/2021,17/03/2021,24781
26/07/2021,18/03/2021,24028
26/07/2021,19/03/2021,23560
26/07/2021,20/03/2021,17885
26/07/2021,21/03/2021,8480
26/07/2021,22/03/2021,23279
26/07/2021,23/03/2021,24500
26/07/2021,24/03/2021,24194
26/07/2021,25/03/2021,23214
26/07/2021,26/03/2021,23412
26/07/2021,27/03/2021,17342
26/07/2021,28/03/2021,8220
26/07/2021,29/03/2021,22369
26/07/2021,30/03/2021,23397
26/07/2021,31/03/2021,22169
26/07/2021,01/04/2021,21578
26/07/2021,02/04/2021,20478
26/07/2021,03/04/2021,15526
26/07/2021,04/04/2021,5654
26/07/2021,05/04/2021,7266
26/07/2021,06/04/2021,18505
26/07/2021,07/04/2021,19181
26/07/2021,08/04/2021,17670
26/07/2021,09/04/2021,17291
26/07/2021,10/04/2021,14009
26/07/2021,11/04/2021,6745
26/07/2021,12/04/2021,16826
26/07/2021,13/04/2021,17302
26/07/2021,14/04/2021,16322
26/07/2021,15/04/2021,14976
26/07/2021,16/04/2021,15100
26/07/2021,17/04/2021,11425
26/07/2021,18/04/2021,5790
26/07/2021,19/04/2021,14728
26/07/2021,20/04/2021,15596
26/07/2021,21/04/2021,14795
26/07/2021,22/04/2021,14242
26/07/2021,23/04/2021,14489
26/07/2021,24/04/2021,12023
26/07/2021,25/04/2021,5252
26/07/2021,26/04/2021,13673
26/07/2021,27/04/2021,14403
26/07/2021,28/04/2021,13744
26/07/2021,29/04/2021,12421
26/07/2021,30/04/2021,12901
26/07/2021,01/05/2021,6120
26/07/2021,02/05/2021,4627
26/07/2021,03/05/2021,11476
26/07/2021,04/05/2021,11403
26/07/2021,05/05/2021,10792
26/07/2021,06/05/2021,9496
26/07/2021,07/05/2021,9511
26/07/2021,08/05/2021,7405
26/07/2021,09/05/2021,3599
26/07/2021,10/05/2021,8110
26/07/2021,11/05/2021,8279
26/07/2021,12/05/2021,7499
26/07/2021,13/05/2021,6689
26/07/2021,14/05/2021,6562
26/07/2021,15/05/2021,5025
26/07/2021,16/05/2021,2156
26/07/2021,17/05/2021,5485
26/07/2021,18/05/2021,5806
26/07/2021,19/05/2021,5078
26/07/2021,20/05/2021,4397
26/07/2021,21/05/2021,4517
26/07/2021,22/05/2021,3627
26/07/2021,23/05/2021,1473
26/07/2021,24/05/2021,3968
26/07/2021,25/05/2021,4030
26/07/2021,26/05/2021,3679
26/07/2021,27/05/2021,3411
26/07/2021,28/05/2021,3401
26/07/2021,29/05/2021,2704
26/07/2021,30/05/2021,1194
26/07/2021,31/05/2021,2989
26/07/2021,01/06/2021,3164
26/07/2021,02/06/2021,1271
26/07/2021,03/06/2021,2756
26/07/2021,04/06/2021,3007
26/07/2021,05/06/2021,2104
26/07/2021,06/06/2021,980
26/07/2021,07/06/2021,2208
26/07/2021,08/06/2021,2152
26/07/2021,09/06/2021,1835
26/07/2021,10/06/2021,1805
26/07/2021,11/06/2021,1820
26/07/2021,12/06/2021,1172
26/07/2021,13/06/2021,569
26/07/2021,14/06/2021,1463
26/07/2021,15/06/2021,1324
26/07/2021,16/06/2021,1215
26/07/2021,17/06/2021,1119
26/07/2021,18/06/2021,1072
26/07/2021,19/06/2021,814
26/07/2021,20/06/2021,364
26/07/2021,21/06/2021,938
26/07/2021,22/06/2021,939
26/07/2021,23/06/2021,806
26/07/2021,24/06/2021,804
26/07/2021,25/06/2021,837
26/07/2021,26/06/2021,657
26/07/2021,27/06/2021,271
26/07/2021,28/06/2021,830
26/07/2021,29/06/2021,794
26/07/2021,30/06/2021,867
26/07/2021,01/07/2021,904
26/07/2021,02/07/2021,979
26/07/2021,03/07/2021,817
26/07/2021,04/07/2021,401
26/07/2021,05/07/2021,1121
26/07/2021,06/07/2021,1369
26/07/2021,07/07/2021,1206
26/07/2021,08/07/2021,1366
26/07/2021,09/07/2021,1477
26/07/2021,10/07/2021,1388
26/07/2021,11/07/2021,773
26/07/2021,12/07/2021,1982
26/07/2021,13/07/2021,2593
26/07/2021,14/07/2021,2577
26/07/2021,15/07/2021,3161
26/07/2021,16/07/2021,3642
26/07/2021,17/07/2021,2924
26/07/2021,18/07/2021,1736
26/07/2021,19/07/2021,4088
26/07/2021,20/07/2021,4614
26/07/2021,21/07/2021,4436
26/07/2021,22/07/2021,3964
26/07/2021,23/07/2021,3700
26/07/2021,24/07/2021,1762
26/07/2021,25/07/2021,297
26/07/2021,26/07/2021,<5
26/07/2021,,2547
