iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
27/10/2021,27/05/2020,524
27/10/2021,28/05/2020,516
27/10/2021,29/05/2020,388
27/10/2021,30/05/2020,285
27/10/2021,31/05/2020,89
27/10/2021,01/06/2020,375
27/10/2021,02/06/2020,87
27/10/2021,03/06/2020,358
27/10/2021,04/06/2020,361
27/10/2021,05/06/2020,384
27/10/2021,06/06/2020,203
27/10/2021,07/06/2020,84
27/10/2021,08/06/2020,300
27/10/2021,09/06/2020,368
27/10/2021,10/06/2020,394
27/10/2021,11/06/2020,447
27/10/2021,12/06/2020,369
27/10/2021,13/06/2020,214
27/10/2021,14/06/2020,68
27/10/2021,15/06/2020,276
27/10/2021,16/06/2020,279
27/10/2021,17/06/2020,302
27/10/2021,18/06/2020,232
27/10/2021,19/06/2020,290
27/10/2021,20/06/2020,165
27/10/2021,21/06/2020,62
27/10/2021,22/06/2020,333
27/10/2021,23/06/2020,293
27/10/2021,24/06/2020,206
27/10/2021,25/06/2020,201
27/10/2021,26/06/2020,184
27/10/2021,27/06/2020,121
27/10/2021,28/06/2020,62
27/10/2021,29/06/2020,236
27/10/2021,30/06/2020,197
27/10/2021,01/07/2020,235
27/10/2021,02/07/2020,250
27/10/2021,03/07/2020,238
27/10/2021,04/07/2020,224
27/10/2021,05/07/2020,76
27/10/2021,06/07/2020,235
27/10/2021,07/07/2020,223
27/10/2021,08/07/2020,285
27/10/2021,09/07/2020,219
27/10/2021,10/07/2020,250
27/10/2021,11/07/2020,163
27/10/2021,12/07/2020,62
27/10/2021,13/07/2020,188
27/10/2021,14/07/2020,237
27/10/2021,15/07/2020,237
27/10/2021,16/07/2020,257
27/10/2021,17/07/2020,285
27/10/2021,18/07/2020,166
27/10/2021,19/07/2020,110
27/10/2021,20/07/2020,317
27/10/2021,21/07/2020,279
27/10/2021,22/07/2020,275
27/10/2021,23/07/2020,269
27/10/2021,24/07/2020,305
27/10/2021,25/07/2020,193
27/10/2021,26/07/2020,92
27/10/2021,27/07/2020,324
27/10/2021,28/07/2020,317
27/10/2021,29/07/2020,470
27/10/2021,30/07/2020,370
27/10/2021,31/07/2020,320
27/10/2021,01/08/2020,202
27/10/2021,02/08/2020,106
27/10/2021,03/08/2020,420
27/10/2021,04/08/2020,393
27/10/2021,05/08/2020,507
27/10/2021,06/08/2020,398
27/10/2021,07/08/2020,497
27/10/2021,08/08/2020,343
27/10/2021,09/08/2020,193
27/10/2021,10/08/2020,503
27/10/2021,11/08/2020,536
27/10/2021,12/08/2020,626
27/10/2021,13/08/2020,551
27/10/2021,14/08/2020,632
27/10/2021,15/08/2020,323
27/10/2021,16/08/2020,300
27/10/2021,17/08/2020,704
27/10/2021,18/08/2020,926
27/10/2021,19/08/2020,1075
27/10/2021,20/08/2020,1166
27/10/2021,21/08/2020,1420
27/10/2021,22/08/2020,1060
27/10/2021,23/08/2020,720
27/10/2021,24/08/2020,1682
27/10/2021,25/08/2020,1595
27/10/2021,26/08/2020,1547
27/10/2021,27/08/2020,1518
27/10/2021,28/08/2020,1470
27/10/2021,29/08/2020,1067
27/10/2021,30/08/2020,578
27/10/2021,31/08/2020,1433
27/10/2021,01/09/2020,1425
27/10/2021,02/09/2020,1636
27/10/2021,03/09/2020,1600
27/10/2021,04/09/2020,1653
27/10/2021,05/09/2020,1151
27/10/2021,06/09/2020,562
27/10/2021,07/09/2020,1579
27/10/2021,08/09/2020,1621
27/10/2021,09/09/2020,1641
27/10/2021,10/09/2020,1674
27/10/2021,11/09/2020,1621
27/10/2021,12/09/2020,1231
27/10/2021,13/09/2020,599
27/10/2021,14/09/2020,1673
27/10/2021,15/09/2020,1830
27/10/2021,16/09/2020,1617
27/10/2021,17/09/2020,1754
27/10/2021,18/09/2020,1927
27/10/2021,19/09/2020,1329
27/10/2021,20/09/2020,659
27/10/2021,21/09/2020,1986
27/10/2021,22/09/2020,1947
27/10/2021,23/09/2020,2052
27/10/2021,24/09/2020,2012
27/10/2021,25/09/2020,2114
27/10/2021,26/09/2020,1505
27/10/2021,27/09/2020,901
27/10/2021,28/09/2020,2284
27/10/2021,29/09/2020,2329
27/10/2021,30/09/2020,2617
27/10/2021,01/10/2020,3054
27/10/2021,02/10/2020,3333
27/10/2021,03/10/2020,2617
27/10/2021,04/10/2020,1757
27/10/2021,05/10/2020,4722
27/10/2021,06/10/2020,4953
27/10/2021,07/10/2020,5477
27/10/2021,08/10/2020,6179
27/10/2021,09/10/2020,6959
27/10/2021,10/10/2020,6062
27/10/2021,11/10/2020,3420
27/10/2021,12/10/2020,9604
27/10/2021,13/10/2020,10466
27/10/2021,14/10/2020,11489
27/10/2021,15/10/2020,12223
27/10/2021,16/10/2020,13811
27/10/2021,17/10/2020,11914
27/10/2021,18/10/2020,6416
27/10/2021,19/10/2020,17658
27/10/2021,20/10/2020,19755
27/10/2021,21/10/2020,22816
27/10/2021,22/10/2020,24233
27/10/2021,23/10/2020,26168
27/10/2021,24/10/2020,20265
27/10/2021,25/10/2020,11342
27/10/2021,26/10/2020,28763
27/10/2021,27/10/2020,31806
27/10/2021,28/10/2020,34230
27/10/2021,29/10/2020,33348
27/10/2021,30/10/2020,35566
27/10/2021,31/10/2020,25827
27/10/2021,01/11/2020,13849
27/10/2021,02/11/2020,35384
27/10/2021,03/11/2020,38383
27/10/2021,04/11/2020,41669
27/10/2021,05/11/2020,40640
27/10/2021,06/11/2020,42003
27/10/2021,07/11/2020,30394
27/10/2021,08/11/2020,15648
27/10/2021,09/11/2020,39313
27/10/2021,10/11/2020,40834
27/10/2021,11/11/2020,39733
27/10/2021,12/11/2020,39266
27/10/2021,13/11/2020,40072
27/10/2021,14/11/2020,29142
27/10/2021,15/11/2020,14574
27/10/2021,16/11/2020,36674
27/10/2021,17/11/2020,38470
27/10/2021,18/11/2020,37027
27/10/2021,19/11/2020,35473
27/10/2021,20/11/2020,32884
27/10/2021,21/11/2020,22846
27/10/2021,22/11/2020,10846
27/10/2021,23/11/2020,28480
27/10/2021,24/11/2020,28871
27/10/2021,25/11/2020,27484
27/10/2021,26/11/2020,26597
27/10/2021,27/11/2020,24473
27/10/2021,28/11/2020,18230
27/10/2021,29/11/2020,8250
27/10/2021,30/11/2020,22565
27/10/2021,01/12/2020,23233
27/10/2021,02/12/2020,21660
27/10/2021,03/12/2020,20248
27/10/2021,04/12/2020,20505
27/10/2021,05/12/2020,15428
27/10/2021,06/12/2020,6326
27/10/2021,07/12/2020,19552
27/10/2021,08/12/2020,7737
27/10/2021,09/12/2020,20162
27/10/2021,10/12/2020,20701
27/10/2021,11/12/2020,19821
27/10/2021,12/12/2020,14332
27/10/2021,13/12/2020,5771
27/10/2021,14/12/2020,18182
27/10/2021,15/12/2020,18580
27/10/2021,16/12/2020,17008
27/10/2021,17/12/2020,16567
27/10/2021,18/12/2020,17017
27/10/2021,19/12/2020,12973
27/10/2021,20/12/2020,6454
27/10/2021,21/12/2020,17339
27/10/2021,22/12/2020,19657
27/10/2021,23/12/2020,19166
27/10/2021,24/12/2020,15963
27/10/2021,25/12/2020,4585
27/10/2021,26/12/2020,7973
27/10/2021,27/12/2020,7722
27/10/2021,28/12/2020,19204
27/10/2021,29/12/2020,24188
27/10/2021,30/12/2020,23947
27/10/2021,31/12/2020,19221
27/10/2021,01/01/2021,5653
27/10/2021,02/01/2021,15642
27/10/2021,03/01/2021,8364
27/10/2021,04/01/2021,22913
27/10/2021,05/01/2021,24840
27/10/2021,06/01/2021,9130
27/10/2021,07/01/2021,21513
27/10/2021,08/01/2021,21157
27/10/2021,09/01/2021,15600
27/10/2021,10/01/2021,6895
27/10/2021,11/01/2021,17066
27/10/2021,12/01/2021,16489
27/10/2021,13/01/2021,15476
27/10/2021,14/01/2021,14681
27/10/2021,15/01/2021,14369
27/10/2021,16/01/2021,10935
27/10/2021,17/01/2021,4989
27/10/2021,18/01/2021,14566
27/10/2021,19/01/2021,14564
27/10/2021,20/01/2021,13783
27/10/2021,21/01/2021,12920
27/10/2021,22/01/2021,13757
27/10/2021,23/01/2021,10528
27/10/2021,24/01/2021,4853
27/10/2021,25/01/2021,14340
27/10/2021,26/01/2021,14634
27/10/2021,27/01/2021,13370
27/10/2021,28/01/2021,12245
27/10/2021,29/01/2021,12982
27/10/2021,30/01/2021,10260
27/10/2021,31/01/2021,4785
27/10/2021,01/02/2021,13430
27/10/2021,02/02/2021,13964
27/10/2021,03/02/2021,13364
27/10/2021,04/02/2021,13318
27/10/2021,05/02/2021,13639
27/10/2021,06/02/2021,10777
27/10/2021,07/02/2021,4826
27/10/2021,08/02/2021,13904
27/10/2021,09/02/2021,14655
27/10/2021,10/02/2021,13905
27/10/2021,11/02/2021,13450
27/10/2021,12/02/2021,13141
27/10/2021,13/02/2021,9847
27/10/2021,14/02/2021,4391
27/10/2021,15/02/2021,13012
27/10/2021,16/02/2021,14099
27/10/2021,17/02/2021,14104
27/10/2021,18/02/2021,14649
27/10/2021,19/02/2021,15470
27/10/2021,20/02/2021,12671
27/10/2021,21/02/2021,5785
27/10/2021,22/02/2021,18012
27/10/2021,23/02/2021,19892
27/10/2021,24/02/2021,19940
27/10/2021,25/02/2021,19564
27/10/2021,26/02/2021,20988
27/10/2021,27/02/2021,16009
27/10/2021,28/02/2021,7085
27/10/2021,01/03/2021,22037
27/10/2021,02/03/2021,23188
27/10/2021,03/03/2021,23992
27/10/2021,04/03/2021,22845
27/10/2021,05/03/2021,24332
27/10/2021,06/03/2021,18170
27/10/2021,07/03/2021,8044
27/10/2021,08/03/2021,23987
27/10/2021,09/03/2021,26033
27/10/2021,10/03/2021,25781
27/10/2021,11/03/2021,25769
27/10/2021,12/03/2021,25391
27/10/2021,13/03/2021,20098
27/10/2021,14/03/2021,8943
27/10/2021,15/03/2021,24444
27/10/2021,16/03/2021,25968
27/10/2021,17/03/2021,24866
27/10/2021,18/03/2021,24074
27/10/2021,19/03/2021,23620
27/10/2021,20/03/2021,17909
27/10/2021,21/03/2021,8432
27/10/2021,22/03/2021,23344
27/10/2021,23/03/2021,24561
27/10/2021,24/03/2021,24256
27/10/2021,25/03/2021,23254
27/10/2021,26/03/2021,23460
27/10/2021,27/03/2021,17359
27/10/2021,28/03/2021,8206
27/10/2021,29/03/2021,22399
27/10/2021,30/03/2021,23431
27/10/2021,31/03/2021,22245
27/10/2021,01/04/2021,21661
27/10/2021,02/04/2021,20501
27/10/2021,03/04/2021,15548
27/10/2021,04/04/2021,5655
27/10/2021,05/04/2021,7245
27/10/2021,06/04/2021,18503
27/10/2021,07/04/2021,19216
27/10/2021,08/04/2021,17694
27/10/2021,09/04/2021,17311
27/10/2021,10/04/2021,14035
27/10/2021,11/04/2021,6739
27/10/2021,12/04/2021,16843
27/10/2021,13/04/2021,17318
27/10/2021,14/04/2021,16333
27/10/2021,15/04/2021,14987
27/10/2021,16/04/2021,15108
27/10/2021,17/04/2021,11438
27/10/2021,18/04/2021,5793
27/10/2021,19/04/2021,14742
27/10/2021,20/04/2021,15667
27/10/2021,21/04/2021,14803
27/10/2021,22/04/2021,14257
27/10/2021,23/04/2021,14509
27/10/2021,24/04/2021,12042
27/10/2021,25/04/2021,5257
27/10/2021,26/04/2021,13666
27/10/2021,27/04/2021,14427
27/10/2021,28/04/2021,13764
27/10/2021,29/04/2021,12434
27/10/2021,30/04/2021,12924
27/10/2021,01/05/2021,6119
27/10/2021,02/05/2021,4624
27/10/2021,03/05/2021,11478
27/10/2021,04/05/2021,11403
27/10/2021,05/05/2021,10790
27/10/2021,06/05/2021,9513
27/10/2021,07/05/2021,9523
27/10/2021,08/05/2021,7412
27/10/2021,09/05/2021,3598
27/10/2021,10/05/2021,8124
27/10/2021,11/05/2021,8273
27/10/2021,12/05/2021,7504
27/10/2021,13/05/2021,6696
27/10/2021,14/05/2021,6559
27/10/2021,15/05/2021,5042
27/10/2021,16/05/2021,2161
27/10/2021,17/05/2021,5494
27/10/2021,18/05/2021,5805
27/10/2021,19/05/2021,5092
27/10/2021,20/05/2021,4403
27/10/2021,21/05/2021,4513
27/10/2021,22/05/2021,3627
27/10/2021,23/05/2021,1475
27/10/2021,24/05/2021,3967
27/10/2021,25/05/2021,4034
27/10/2021,26/05/2021,3682
27/10/2021,27/05/2021,3410
27/10/2021,28/05/2021,3412
27/10/2021,29/05/2021,2708
27/10/2021,30/05/2021,1193
27/10/2021,31/05/2021,2984
27/10/2021,01/06/2021,3175
27/10/2021,02/06/2021,1275
27/10/2021,03/06/2021,2766
27/10/2021,04/06/2021,3008
27/10/2021,05/06/2021,2107
27/10/2021,06/06/2021,981
27/10/2021,07/06/2021,2209
27/10/2021,08/06/2021,2152
27/10/2021,09/06/2021,1844
27/10/2021,10/06/2021,1802
27/10/2021,11/06/2021,1819
27/10/2021,12/06/2021,1176
27/10/2021,13/06/2021,565
27/10/2021,14/06/2021,1466
27/10/2021,15/06/2021,1329
27/10/2021,16/06/2021,1224
27/10/2021,17/06/2021,1121
27/10/2021,18/06/2021,1082
27/10/2021,19/06/2021,819
27/10/2021,20/06/2021,363
27/10/2021,21/06/2021,947
27/10/2021,22/06/2021,939
27/10/2021,23/06/2021,807
27/10/2021,24/06/2021,803
27/10/2021,25/06/2021,846
27/10/2021,26/06/2021,650
27/10/2021,27/06/2021,274
27/10/2021,28/06/2021,831
27/10/2021,29/06/2021,800
27/10/2021,30/06/2021,871
27/10/2021,01/07/2021,909
27/10/2021,02/07/2021,987
27/10/2021,03/07/2021,828
27/10/2021,04/07/2021,399
27/10/2021,05/07/2021,1133
27/10/2021,06/07/2021,1369
27/10/2021,07/07/2021,1220
27/10/2021,08/07/2021,1393
27/10/2021,09/07/2021,1491
27/10/2021,10/07/2021,1403
27/10/2021,11/07/2021,790
27/10/2021,12/07/2021,1999
27/10/2021,13/07/2021,2606
27/10/2021,14/07/2021,2613
27/10/2021,15/07/2021,3194
27/10/2021,16/07/2021,3699
27/10/2021,17/07/2021,2968
27/10/2021,18/07/2021,1755
27/10/2021,19/07/2021,4238
27/10/2021,20/07/2021,5065
27/10/2021,21/07/2021,5106
27/10/2021,22/07/2021,4950
27/10/2021,23/07/2021,5436
27/10/2021,24/07/2021,4245
27/10/2021,25/07/2021,2198
27/10/2021,26/07/2021,6312
27/10/2021,27/07/2021,6395
27/10/2021,28/07/2021,6146
27/10/2021,29/07/2021,5939
27/10/2021,30/07/2021,6199
27/10/2021,31/07/2021,4957
27/10/2021,01/08/2021,2390
27/10/2021,02/08/2021,6639
27/10/2021,03/08/2021,7124
27/10/2021,04/08/2021,7137
27/10/2021,05/08/2021,6399
27/10/2021,06/08/2021,7103
27/10/2021,07/08/2021,5096
27/10/2021,08/08/2021,3006
27/10/2021,09/08/2021,7035
27/10/2021,10/08/2021,7471
27/10/2021,11/08/2021,7000
27/10/2021,12/08/2021,7125
27/10/2021,13/08/2021,6973
27/10/2021,14/08/2021,5154
27/10/2021,15/08/2021,2354
27/10/2021,16/08/2021,6717
27/10/2021,17/08/2021,7713
27/10/2021,18/08/2021,7356
27/10/2021,19/08/2021,7149
27/10/2021,20/08/2021,7506
27/10/2021,21/08/2021,5720
27/10/2021,22/08/2021,3118
27/10/2021,23/08/2021,7830
27/10/2021,24/08/2021,7924
27/10/2021,25/08/2021,7745
27/10/2021,26/08/2021,6995
27/10/2021,27/08/2021,7024
27/10/2021,28/08/2021,5599
27/10/2021,29/08/2021,2911
27/10/2021,30/08/2021,6856
27/10/2021,31/08/2021,7072
27/10/2021,01/09/2021,6604
27/10/2021,02/09/2021,6181
27/10/2021,03/09/2021,6247
27/10/2021,04/09/2021,4629
27/10/2021,05/09/2021,2373
27/10/2021,06/09/2021,5784
27/10/2021,07/09/2021,5996
27/10/2021,08/09/2021,5407
27/10/2021,09/09/2021,4961
27/10/2021,10/09/2021,5084
27/10/2021,11/09/2021,3933
27/10/2021,12/09/2021,1832
27/10/2021,13/09/2021,4921
27/10/2021,14/09/2021,5192
27/10/2021,15/09/2021,4849
27/10/2021,16/09/2021,4283
27/10/2021,17/09/2021,4446
27/10/2021,18/09/2021,3476
27/10/2021,19/09/2021,1704
27/10/2021,20/09/2021,4247
27/10/2021,21/09/2021,4135
27/10/2021,22/09/2021,3872
27/10/2021,23/09/2021,3544
27/10/2021,24/09/2021,3603
27/10/2021,25/09/2021,2910
27/10/2021,26/09/2021,1315
27/10/2021,27/09/2021,3516
27/10/2021,28/09/2021,3671
27/10/2021,29/09/2021,3456
27/10/2021,30/09/2021,3317
27/10/2021,01/10/2021,3141
27/10/2021,02/10/2021,2691
27/10/2021,03/10/2021,1068
27/10/2021,04/10/2021,3114
27/10/2021,05/10/2021,3190
27/10/2021,06/10/2021,2902
27/10/2021,07/10/2021,2795
27/10/2021,08/10/2021,2701
27/10/2021,09/10/2021,2104
27/10/2021,10/10/2021,1067
27/10/2021,11/10/2021,3022
27/10/2021,12/10/2021,2816
27/10/2021,13/10/2021,2681
27/10/2021,14/10/2021,2752
27/10/2021,15/10/2021,2963
27/10/2021,16/10/2021,2352
27/10/2021,17/10/2021,1198
27/10/2021,18/10/2021,3713
27/10/2021,19/10/2021,3876
27/10/2021,20/10/2021,3879
27/10/2021,21/10/2021,3949
27/10/2021,22/10/2021,4321
27/10/2021,23/10/2021,3328
27/10/2021,24/10/2021,1327
27/10/2021,25/10/2021,2654
27/10/2021,26/10/2021,1049
27/10/2021,27/10/2021,<5
27/10/2021,,2609
