iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
21/07/2021,06/05/2020,1443
21/07/2021,07/05/2020,1387
21/07/2021,08/05/2020,1379
21/07/2021,09/05/2020,731
21/07/2021,10/05/2020,333
21/07/2021,11/05/2020,872
21/07/2021,12/05/2020,915
21/07/2021,13/05/2020,889
21/07/2021,14/05/2020,899
21/07/2021,15/05/2020,790
21/07/2021,16/05/2020,605
21/07/2021,17/05/2020,298
21/07/2021,18/05/2020,655
21/07/2021,19/05/2020,720
21/07/2021,20/05/2020,674
21/07/2021,21/05/2020,622
21/07/2021,22/05/2020,685
21/07/2021,23/05/2020,356
21/07/2021,24/05/2020,147
21/07/2021,25/05/2020,513
21/07/2021,26/05/2020,540
21/07/2021,27/05/2020,524
21/07/2021,28/05/2020,515
21/07/2021,29/05/2020,388
21/07/2021,30/05/2020,285
21/07/2021,31/05/2020,89
21/07/2021,01/06/2020,376
21/07/2021,02/06/2020,87
21/07/2021,03/06/2020,358
21/07/2021,04/06/2020,363
21/07/2021,05/06/2020,383
21/07/2021,06/06/2020,203
21/07/2021,07/06/2020,84
21/07/2021,08/06/2020,300
21/07/2021,09/06/2020,368
21/07/2021,10/06/2020,393
21/07/2021,11/06/2020,447
21/07/2021,12/06/2020,370
21/07/2021,13/06/2020,215
21/07/2021,14/06/2020,68
21/07/2021,15/06/2020,275
21/07/2021,16/06/2020,278
21/07/2021,17/06/2020,302
21/07/2021,18/06/2020,232
21/07/2021,19/06/2020,290
21/07/2021,20/06/2020,163
21/07/2021,21/06/2020,61
21/07/2021,22/06/2020,333
21/07/2021,23/06/2020,292
21/07/2021,24/06/2020,205
21/07/2021,25/06/2020,202
21/07/2021,26/06/2020,185
21/07/2021,27/06/2020,120
21/07/2021,28/06/2020,62
21/07/2021,29/06/2020,233
21/07/2021,30/06/2020,197
21/07/2021,01/07/2020,235
21/07/2021,02/07/2020,249
21/07/2021,03/07/2020,238
21/07/2021,04/07/2020,218
21/07/2021,05/07/2020,81
21/07/2021,06/07/2020,235
21/07/2021,07/07/2020,222
21/07/2021,08/07/2020,284
21/07/2021,09/07/2020,219
21/07/2021,10/07/2020,249
21/07/2021,11/07/2020,163
21/07/2021,12/07/2020,61
21/07/2021,13/07/2020,185
21/07/2021,14/07/2020,240
21/07/2021,15/07/2020,237
21/07/2021,16/07/2020,256
21/07/2021,17/07/2020,283
21/07/2021,18/07/2020,165
21/07/2021,19/07/2020,110
21/07/2021,20/07/2020,316
21/07/2021,21/07/2020,280
21/07/2021,22/07/2020,276
21/07/2021,23/07/2020,267
21/07/2021,24/07/2020,306
21/07/2021,25/07/2020,193
21/07/2021,26/07/2020,91
21/07/2021,27/07/2020,323
21/07/2021,28/07/2020,317
21/07/2021,29/07/2020,469
21/07/2021,30/07/2020,332
21/07/2021,31/07/2020,320
21/07/2021,01/08/2020,200
21/07/2021,02/08/2020,105
21/07/2021,03/08/2020,420
21/07/2021,04/08/2020,394
21/07/2021,05/08/2020,507
21/07/2021,06/08/2020,397
21/07/2021,07/08/2020,495
21/07/2021,08/08/2020,345
21/07/2021,09/08/2020,194
21/07/2021,10/08/2020,501
21/07/2021,11/08/2020,533
21/07/2021,12/08/2020,625
21/07/2021,13/08/2020,550
21/07/2021,14/08/2020,630
21/07/2021,15/08/2020,324
21/07/2021,16/08/2020,300
21/07/2021,17/08/2020,703
21/07/2021,18/08/2020,924
21/07/2021,19/08/2020,1069
21/07/2021,20/08/2020,1159
21/07/2021,21/08/2020,1413
21/07/2021,22/08/2020,1063
21/07/2021,23/08/2020,718
21/07/2021,24/08/2020,1673
21/07/2021,25/08/2020,1595
21/07/2021,26/08/2020,1549
21/07/2021,27/08/2020,1507
21/07/2021,28/08/2020,1468
21/07/2021,29/08/2020,1066
21/07/2021,30/08/2020,589
21/07/2021,31/08/2020,1437
21/07/2021,01/09/2020,1427
21/07/2021,02/09/2020,1624
21/07/2021,03/09/2020,1595
21/07/2021,04/09/2020,1658
21/07/2021,05/09/2020,1148
21/07/2021,06/09/2020,561
21/07/2021,07/09/2020,1587
21/07/2021,08/09/2020,1621
21/07/2021,09/09/2020,1635
21/07/2021,10/09/2020,1671
21/07/2021,11/09/2020,1619
21/07/2021,12/09/2020,1231
21/07/2021,13/09/2020,605
21/07/2021,14/09/2020,1666
21/07/2021,15/09/2020,1827
21/07/2021,16/09/2020,1620
21/07/2021,17/09/2020,1757
21/07/2021,18/09/2020,1926
21/07/2021,19/09/2020,1324
21/07/2021,20/09/2020,660
21/07/2021,21/09/2020,1987
21/07/2021,22/09/2020,1948
21/07/2021,23/09/2020,2048
21/07/2021,24/09/2020,2017
21/07/2021,25/09/2020,2109
21/07/2021,26/09/2020,1503
21/07/2021,27/09/2020,905
21/07/2021,28/09/2020,2299
21/07/2021,29/09/2020,2327
21/07/2021,30/09/2020,2612
21/07/2021,01/10/2020,3038
21/07/2021,02/10/2020,3335
21/07/2021,03/10/2020,2611
21/07/2021,04/10/2020,1756
21/07/2021,05/10/2020,4723
21/07/2021,06/10/2020,4948
21/07/2021,07/10/2020,5465
21/07/2021,08/10/2020,6168
21/07/2021,09/10/2020,6925
21/07/2021,10/10/2020,6071
21/07/2021,11/10/2020,3431
21/07/2021,12/10/2020,9586
21/07/2021,13/10/2020,10455
21/07/2021,14/10/2020,11453
21/07/2021,15/10/2020,12177
21/07/2021,16/10/2020,13758
21/07/2021,17/10/2020,11881
21/07/2021,18/10/2020,6430
21/07/2021,19/10/2020,17609
21/07/2021,20/10/2020,19668
21/07/2021,21/10/2020,22774
21/07/2021,22/10/2020,24133
21/07/2021,23/10/2020,26086
21/07/2021,24/10/2020,20226
21/07/2021,25/10/2020,11327
21/07/2021,26/10/2020,28761
21/07/2021,27/10/2020,31756
21/07/2021,28/10/2020,34223
21/07/2021,29/10/2020,33307
21/07/2021,30/10/2020,35541
21/07/2021,31/10/2020,25795
21/07/2021,01/11/2020,13851
21/07/2021,02/11/2020,35307
21/07/2021,03/11/2020,38364
21/07/2021,04/11/2020,41596
21/07/2021,05/11/2020,40630
21/07/2021,06/11/2020,41999
21/07/2021,07/11/2020,30328
21/07/2021,08/11/2020,15704
21/07/2021,09/11/2020,39267
21/07/2021,10/11/2020,40791
21/07/2021,11/11/2020,39714
21/07/2021,12/11/2020,39237
21/07/2021,13/11/2020,39956
21/07/2021,14/11/2020,29145
21/07/2021,15/11/2020,14632
21/07/2021,16/11/2020,36675
21/07/2021,17/11/2020,38457
21/07/2021,18/11/2020,36984
21/07/2021,19/11/2020,35430
21/07/2021,20/11/2020,32854
21/07/2021,21/11/2020,22855
21/07/2021,22/11/2020,10854
21/07/2021,23/11/2020,28452
21/07/2021,24/11/2020,28855
21/07/2021,25/11/2020,27432
21/07/2021,26/11/2020,26563
21/07/2021,27/11/2020,24460
21/07/2021,28/11/2020,18220
21/07/2021,29/11/2020,8266
21/07/2021,30/11/2020,22524
21/07/2021,01/12/2020,23210
21/07/2021,02/12/2020,21639
21/07/2021,03/12/2020,20240
21/07/2021,04/12/2020,20482
21/07/2021,05/12/2020,15411
21/07/2021,06/12/2020,6337
21/07/2021,07/12/2020,19468
21/07/2021,08/12/2020,7761
21/07/2021,09/12/2020,20122
21/07/2021,10/12/2020,20673
21/07/2021,11/12/2020,19795
21/07/2021,12/12/2020,14298
21/07/2021,13/12/2020,5786
21/07/2021,14/12/2020,18152
21/07/2021,15/12/2020,18575
21/07/2021,16/12/2020,16998
21/07/2021,17/12/2020,16538
21/07/2021,18/12/2020,16964
21/07/2021,19/12/2020,12963
21/07/2021,20/12/2020,6482
21/07/2021,21/12/2020,17297
21/07/2021,22/12/2020,19595
21/07/2021,23/12/2020,19129
21/07/2021,24/12/2020,15957
21/07/2021,25/12/2020,4595
21/07/2021,26/12/2020,8008
21/07/2021,27/12/2020,7739
21/07/2021,28/12/2020,19136
21/07/2021,29/12/2020,24153
21/07/2021,30/12/2020,23912
21/07/2021,31/12/2020,19177
21/07/2021,01/01/2021,5679
21/07/2021,02/01/2021,15641
21/07/2021,03/01/2021,8383
21/07/2021,04/01/2021,22860
21/07/2021,05/01/2021,24745
21/07/2021,06/01/2021,9143
21/07/2021,07/01/2021,21463
21/07/2021,08/01/2021,21095
21/07/2021,09/01/2021,15560
21/07/2021,10/01/2021,6916
21/07/2021,11/01/2021,17004
21/07/2021,12/01/2021,16438
21/07/2021,13/01/2021,15451
21/07/2021,14/01/2021,14658
21/07/2021,15/01/2021,14330
21/07/2021,16/01/2021,10918
21/07/2021,17/01/2021,4987
21/07/2021,18/01/2021,14541
21/07/2021,19/01/2021,14538
21/07/2021,20/01/2021,13736
21/07/2021,21/01/2021,12881
21/07/2021,22/01/2021,13703
21/07/2021,23/01/2021,10516
21/07/2021,24/01/2021,4854
21/07/2021,25/01/2021,14311
21/07/2021,26/01/2021,14602
21/07/2021,27/01/2021,13338
21/07/2021,28/01/2021,12220
21/07/2021,29/01/2021,12943
21/07/2021,30/01/2021,10224
21/07/2021,31/01/2021,4795
21/07/2021,01/02/2021,13436
21/07/2021,02/02/2021,13928
21/07/2021,03/02/2021,13330
21/07/2021,04/02/2021,13297
21/07/2021,05/02/2021,13594
21/07/2021,06/02/2021,10759
21/07/2021,07/02/2021,4818
21/07/2021,08/02/2021,13859
21/07/2021,09/02/2021,14649
21/07/2021,10/02/2021,13875
21/07/2021,11/02/2021,13400
21/07/2021,12/02/2021,13094
21/07/2021,13/02/2021,9825
21/07/2021,14/02/2021,4406
21/07/2021,15/02/2021,12946
21/07/2021,16/02/2021,14073
21/07/2021,17/02/2021,14048
21/07/2021,18/02/2021,14586
21/07/2021,19/02/2021,15403
21/07/2021,20/02/2021,12644
21/07/2021,21/02/2021,5794
21/07/2021,22/02/2021,17950
21/07/2021,23/02/2021,19831
21/07/2021,24/02/2021,19906
21/07/2021,25/02/2021,19512
21/07/2021,26/02/2021,20907
21/07/2021,27/02/2021,15947
21/07/2021,28/02/2021,7113
21/07/2021,01/03/2021,22020
21/07/2021,02/03/2021,23123
21/07/2021,03/03/2021,23876
21/07/2021,04/03/2021,22888
21/07/2021,05/03/2021,24254
21/07/2021,06/03/2021,18104
21/07/2021,07/03/2021,8062
21/07/2021,08/03/2021,23948
21/07/2021,09/03/2021,25999
21/07/2021,10/03/2021,25717
21/07/2021,11/03/2021,25698
21/07/2021,12/03/2021,25295
21/07/2021,13/03/2021,20042
21/07/2021,14/03/2021,8974
21/07/2021,15/03/2021,24371
21/07/2021,16/03/2021,25899
21/07/2021,17/03/2021,24778
21/07/2021,18/03/2021,24025
21/07/2021,19/03/2021,23556
21/07/2021,20/03/2021,17883
21/07/2021,21/03/2021,8480
21/07/2021,22/03/2021,23276
21/07/2021,23/03/2021,24497
21/07/2021,24/03/2021,24190
21/07/2021,25/03/2021,23210
21/07/2021,26/03/2021,23406
21/07/2021,27/03/2021,17342
21/07/2021,28/03/2021,8221
21/07/2021,29/03/2021,22368
21/07/2021,30/03/2021,23397
21/07/2021,31/03/2021,22167
21/07/2021,01/04/2021,21577
21/07/2021,02/04/2021,20479
21/07/2021,03/04/2021,15525
21/07/2021,04/04/2021,5654
21/07/2021,05/04/2021,7264
21/07/2021,06/04/2021,18503
21/07/2021,07/04/2021,19178
21/07/2021,08/04/2021,17670
21/07/2021,09/04/2021,17291
21/07/2021,10/04/2021,14009
21/07/2021,11/04/2021,6745
21/07/2021,12/04/2021,16823
21/07/2021,13/04/2021,17302
21/07/2021,14/04/2021,16320
21/07/2021,15/04/2021,14974
21/07/2021,16/04/2021,15096
21/07/2021,17/04/2021,11424
21/07/2021,18/04/2021,5790
21/07/2021,19/04/2021,14726
21/07/2021,20/04/2021,15596
21/07/2021,21/04/2021,14794
21/07/2021,22/04/2021,14240
21/07/2021,23/04/2021,14488
21/07/2021,24/04/2021,12023
21/07/2021,25/04/2021,5252
21/07/2021,26/04/2021,13672
21/07/2021,27/04/2021,14401
21/07/2021,28/04/2021,13741
21/07/2021,29/04/2021,12421
21/07/2021,30/04/2021,12900
21/07/2021,01/05/2021,6119
21/07/2021,02/05/2021,4626
21/07/2021,03/05/2021,11475
21/07/2021,04/05/2021,11398
21/07/2021,05/05/2021,10789
21/07/2021,06/05/2021,9495
21/07/2021,07/05/2021,9507
21/07/2021,08/05/2021,7406
21/07/2021,09/05/2021,3599
21/07/2021,10/05/2021,8111
21/07/2021,11/05/2021,8280
21/07/2021,12/05/2021,7500
21/07/2021,13/05/2021,6688
21/07/2021,14/05/2021,6564
21/07/2021,15/05/2021,5025
21/07/2021,16/05/2021,2157
21/07/2021,17/05/2021,5484
21/07/2021,18/05/2021,5807
21/07/2021,19/05/2021,5080
21/07/2021,20/05/2021,4399
21/07/2021,21/05/2021,4518
21/07/2021,22/05/2021,3628
21/07/2021,23/05/2021,1473
21/07/2021,24/05/2021,3968
21/07/2021,25/05/2021,4032
21/07/2021,26/05/2021,3682
21/07/2021,27/05/2021,3411
21/07/2021,28/05/2021,3404
21/07/2021,29/05/2021,2702
21/07/2021,30/05/2021,1195
21/07/2021,31/05/2021,2988
21/07/2021,01/06/2021,3164
21/07/2021,02/06/2021,1271
21/07/2021,03/06/2021,2758
21/07/2021,04/06/2021,3008
21/07/2021,05/06/2021,2104
21/07/2021,06/06/2021,979
21/07/2021,07/06/2021,2210
21/07/2021,08/06/2021,2153
21/07/2021,09/06/2021,1836
21/07/2021,10/06/2021,1807
21/07/2021,11/06/2021,1821
21/07/2021,12/06/2021,1171
21/07/2021,13/06/2021,569
21/07/2021,14/06/2021,1464
21/07/2021,15/06/2021,1326
21/07/2021,16/06/2021,1214
21/07/2021,17/06/2021,1120
21/07/2021,18/06/2021,1071
21/07/2021,19/06/2021,816
21/07/2021,20/06/2021,363
21/07/2021,21/06/2021,939
21/07/2021,22/06/2021,939
21/07/2021,23/06/2021,808
21/07/2021,24/06/2021,803
21/07/2021,25/06/2021,838
21/07/2021,26/06/2021,657
21/07/2021,27/06/2021,271
21/07/2021,28/06/2021,828
21/07/2021,29/06/2021,794
21/07/2021,30/06/2021,868
21/07/2021,01/07/2021,903
21/07/2021,02/07/2021,979
21/07/2021,03/07/2021,817
21/07/2021,04/07/2021,398
21/07/2021,05/07/2021,1118
21/07/2021,06/07/2021,1368
21/07/2021,07/07/2021,1204
21/07/2021,08/07/2021,1361
21/07/2021,09/07/2021,1479
21/07/2021,10/07/2021,1382
21/07/2021,11/07/2021,764
21/07/2021,12/07/2021,1983
21/07/2021,13/07/2021,2597
21/07/2021,14/07/2021,2553
21/07/2021,15/07/2021,3119
21/07/2021,16/07/2021,3539
21/07/2021,17/07/2021,2846
21/07/2021,18/07/2021,1492
21/07/2021,19/07/2021,2349
21/07/2021,20/07/2021,796
21/07/2021,21/07/2021,<5
21/07/2021,,2537
