iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
26/08/2021,07/06/2020,84
26/08/2021,08/06/2020,299
26/08/2021,09/06/2020,368
26/08/2021,10/06/2020,393
26/08/2021,11/06/2020,448
26/08/2021,12/06/2020,369
26/08/2021,13/06/2020,214
26/08/2021,14/06/2020,68
26/08/2021,15/06/2020,276
26/08/2021,16/06/2020,280
26/08/2021,17/06/2020,302
26/08/2021,18/06/2020,232
26/08/2021,19/06/2020,290
26/08/2021,20/06/2020,165
26/08/2021,21/06/2020,62
26/08/2021,22/06/2020,333
26/08/2021,23/06/2020,292
26/08/2021,24/06/2020,206
26/08/2021,25/06/2020,201
26/08/2021,26/06/2020,184
26/08/2021,27/06/2020,121
26/08/2021,28/06/2020,62
26/08/2021,29/06/2020,233
26/08/2021,30/06/2020,198
26/08/2021,01/07/2020,235
26/08/2021,02/07/2020,249
26/08/2021,03/07/2020,238
26/08/2021,04/07/2020,219
26/08/2021,05/07/2020,81
26/08/2021,06/07/2020,235
26/08/2021,07/07/2020,224
26/08/2021,08/07/2020,284
26/08/2021,09/07/2020,220
26/08/2021,10/07/2020,249
26/08/2021,11/07/2020,163
26/08/2021,12/07/2020,61
26/08/2021,13/07/2020,186
26/08/2021,14/07/2020,239
26/08/2021,15/07/2020,237
26/08/2021,16/07/2020,256
26/08/2021,17/07/2020,284
26/08/2021,18/07/2020,165
26/08/2021,19/07/2020,110
26/08/2021,20/07/2020,316
26/08/2021,21/07/2020,279
26/08/2021,22/07/2020,276
26/08/2021,23/07/2020,267
26/08/2021,24/07/2020,306
26/08/2021,25/07/2020,193
26/08/2021,26/07/2020,91
26/08/2021,27/07/2020,323
26/08/2021,28/07/2020,317
26/08/2021,29/07/2020,469
26/08/2021,30/07/2020,347
26/08/2021,31/07/2020,320
26/08/2021,01/08/2020,201
26/08/2021,02/08/2020,107
26/08/2021,03/08/2020,420
26/08/2021,04/08/2020,394
26/08/2021,05/08/2020,506
26/08/2021,06/08/2020,398
26/08/2021,07/08/2020,495
26/08/2021,08/08/2020,345
26/08/2021,09/08/2020,194
26/08/2021,10/08/2020,501
26/08/2021,11/08/2020,534
26/08/2021,12/08/2020,626
26/08/2021,13/08/2020,550
26/08/2021,14/08/2020,632
26/08/2021,15/08/2020,324
26/08/2021,16/08/2020,300
26/08/2021,17/08/2020,704
26/08/2021,18/08/2020,927
26/08/2021,19/08/2020,1069
26/08/2021,20/08/2020,1161
26/08/2021,21/08/2020,1416
26/08/2021,22/08/2020,1064
26/08/2021,23/08/2020,719
26/08/2021,24/08/2020,1674
26/08/2021,25/08/2020,1598
26/08/2021,26/08/2020,1549
26/08/2021,27/08/2020,1510
26/08/2021,28/08/2020,1469
26/08/2021,29/08/2020,1067
26/08/2021,30/08/2020,587
26/08/2021,31/08/2020,1437
26/08/2021,01/09/2020,1430
26/08/2021,02/09/2020,1627
26/08/2021,03/09/2020,1597
26/08/2021,04/09/2020,1657
26/08/2021,05/09/2020,1147
26/08/2021,06/09/2020,563
26/08/2021,07/09/2020,1585
26/08/2021,08/09/2020,1622
26/08/2021,09/09/2020,1636
26/08/2021,10/09/2020,1675
26/08/2021,11/09/2020,1624
26/08/2021,12/09/2020,1231
26/08/2021,13/09/2020,605
26/08/2021,14/09/2020,1666
26/08/2021,15/09/2020,1832
26/08/2021,16/09/2020,1622
26/08/2021,17/09/2020,1757
26/08/2021,18/09/2020,1925
26/08/2021,19/09/2020,1325
26/08/2021,20/09/2020,663
26/08/2021,21/09/2020,1985
26/08/2021,22/09/2020,1947
26/08/2021,23/09/2020,2048
26/08/2021,24/09/2020,2017
26/08/2021,25/09/2020,2110
26/08/2021,26/09/2020,1504
26/08/2021,27/09/2020,906
26/08/2021,28/09/2020,2298
26/08/2021,29/09/2020,2332
26/08/2021,30/09/2020,2618
26/08/2021,01/10/2020,3042
26/08/2021,02/10/2020,3335
26/08/2021,03/10/2020,2615
26/08/2021,04/10/2020,1756
26/08/2021,05/10/2020,4724
26/08/2021,06/10/2020,4950
26/08/2021,07/10/2020,5474
26/08/2021,08/10/2020,6186
26/08/2021,09/10/2020,6944
26/08/2021,10/10/2020,6074
26/08/2021,11/10/2020,3438
26/08/2021,12/10/2020,9604
26/08/2021,13/10/2020,10460
26/08/2021,14/10/2020,11477
26/08/2021,15/10/2020,12217
26/08/2021,16/10/2020,13788
26/08/2021,17/10/2020,11895
26/08/2021,18/10/2020,6433
26/08/2021,19/10/2020,17627
26/08/2021,20/10/2020,19708
26/08/2021,21/10/2020,22803
26/08/2021,22/10/2020,24190
26/08/2021,23/10/2020,26126
26/08/2021,24/10/2020,20238
26/08/2021,25/10/2020,11337
26/08/2021,26/10/2020,28771
26/08/2021,27/10/2020,31768
26/08/2021,28/10/2020,34234
26/08/2021,29/10/2020,33316
26/08/2021,30/10/2020,35553
26/08/2021,31/10/2020,25803
26/08/2021,01/11/2020,13863
26/08/2021,02/11/2020,35330
26/08/2021,03/11/2020,38380
26/08/2021,04/11/2020,41613
26/08/2021,05/11/2020,40664
26/08/2021,06/11/2020,42025
26/08/2021,07/11/2020,30349
26/08/2021,08/11/2020,15710
26/08/2021,09/11/2020,39293
26/08/2021,10/11/2020,40812
26/08/2021,11/11/2020,39726
26/08/2021,12/11/2020,39244
26/08/2021,13/11/2020,39998
26/08/2021,14/11/2020,29154
26/08/2021,15/11/2020,14656
26/08/2021,16/11/2020,36691
26/08/2021,17/11/2020,38462
26/08/2021,18/11/2020,36993
26/08/2021,19/11/2020,35437
26/08/2021,20/11/2020,32869
26/08/2021,21/11/2020,22859
26/08/2021,22/11/2020,10864
26/08/2021,23/11/2020,28471
26/08/2021,24/11/2020,28873
26/08/2021,25/11/2020,27460
26/08/2021,26/11/2020,26581
26/08/2021,27/11/2020,24477
26/08/2021,28/11/2020,18227
26/08/2021,29/11/2020,8269
26/08/2021,30/11/2020,22534
26/08/2021,01/12/2020,23221
26/08/2021,02/12/2020,21657
26/08/2021,03/12/2020,20258
26/08/2021,04/12/2020,20500
26/08/2021,05/12/2020,15419
26/08/2021,06/12/2020,6347
26/08/2021,07/12/2020,19493
26/08/2021,08/12/2020,7766
26/08/2021,09/12/2020,20134
26/08/2021,10/12/2020,20688
26/08/2021,11/12/2020,19803
26/08/2021,12/12/2020,14306
26/08/2021,13/12/2020,5793
26/08/2021,14/12/2020,18160
26/08/2021,15/12/2020,18576
26/08/2021,16/12/2020,16994
26/08/2021,17/12/2020,16541
26/08/2021,18/12/2020,16962
26/08/2021,19/12/2020,12960
26/08/2021,20/12/2020,6481
26/08/2021,21/12/2020,17308
26/08/2021,22/12/2020,19604
26/08/2021,23/12/2020,19130
26/08/2021,24/12/2020,15957
26/08/2021,25/12/2020,4597
26/08/2021,26/12/2020,8003
26/08/2021,27/12/2020,7744
26/08/2021,28/12/2020,19158
26/08/2021,29/12/2020,24156
26/08/2021,30/12/2020,23921
26/08/2021,31/12/2020,19186
26/08/2021,01/01/2021,5683
26/08/2021,02/01/2021,15650
26/08/2021,03/01/2021,8383
26/08/2021,04/01/2021,22883
26/08/2021,05/01/2021,24782
26/08/2021,06/01/2021,9151
26/08/2021,07/01/2021,21479
26/08/2021,08/01/2021,21119
26/08/2021,09/01/2021,15581
26/08/2021,10/01/2021,6922
26/08/2021,11/01/2021,17049
26/08/2021,12/01/2021,16456
26/08/2021,13/01/2021,15470
26/08/2021,14/01/2021,14674
26/08/2021,15/01/2021,14339
26/08/2021,16/01/2021,10917
26/08/2021,17/01/2021,4992
26/08/2021,18/01/2021,14542
26/08/2021,19/01/2021,14547
26/08/2021,20/01/2021,13749
26/08/2021,21/01/2021,12897
26/08/2021,22/01/2021,13708
26/08/2021,23/01/2021,10518
26/08/2021,24/01/2021,4856
26/08/2021,25/01/2021,14314
26/08/2021,26/01/2021,14613
26/08/2021,27/01/2021,13341
26/08/2021,28/01/2021,12228
26/08/2021,29/01/2021,12943
26/08/2021,30/01/2021,10231
26/08/2021,31/01/2021,4792
26/08/2021,01/02/2021,13438
26/08/2021,02/02/2021,13933
26/08/2021,03/02/2021,13338
26/08/2021,04/02/2021,13300
26/08/2021,05/02/2021,13603
26/08/2021,06/02/2021,10769
26/08/2021,07/02/2021,4816
26/08/2021,08/02/2021,13866
26/08/2021,09/02/2021,14654
26/08/2021,10/02/2021,13882
26/08/2021,11/02/2021,13416
26/08/2021,12/02/2021,13102
26/08/2021,13/02/2021,9827
26/08/2021,14/02/2021,4405
26/08/2021,15/02/2021,12951
26/08/2021,16/02/2021,14079
26/08/2021,17/02/2021,14056
26/08/2021,18/02/2021,14608
26/08/2021,19/02/2021,15405
26/08/2021,20/02/2021,12631
26/08/2021,21/02/2021,5797
26/08/2021,22/02/2021,17957
26/08/2021,23/02/2021,19829
26/08/2021,24/02/2021,19902
26/08/2021,25/02/2021,19532
26/08/2021,26/02/2021,20923
26/08/2021,27/02/2021,15952
26/08/2021,28/02/2021,7111
26/08/2021,01/03/2021,22027
26/08/2021,02/03/2021,23126
26/08/2021,03/03/2021,23871
26/08/2021,04/03/2021,22892
26/08/2021,05/03/2021,24266
26/08/2021,06/03/2021,18130
26/08/2021,07/03/2021,8064
26/08/2021,08/03/2021,23970
26/08/2021,09/03/2021,26008
26/08/2021,10/03/2021,25737
26/08/2021,11/03/2021,25723
26/08/2021,12/03/2021,25305
26/08/2021,13/03/2021,20054
26/08/2021,14/03/2021,8971
26/08/2021,15/03/2021,24382
26/08/2021,16/03/2021,25894
26/08/2021,17/03/2021,24791
26/08/2021,18/03/2021,24036
26/08/2021,19/03/2021,23557
26/08/2021,20/03/2021,17892
26/08/2021,21/03/2021,8482
26/08/2021,22/03/2021,23285
26/08/2021,23/03/2021,24506
26/08/2021,24/03/2021,24204
26/08/2021,25/03/2021,23236
26/08/2021,26/03/2021,23417
26/08/2021,27/03/2021,17350
26/08/2021,28/03/2021,8231
26/08/2021,29/03/2021,22373
26/08/2021,30/03/2021,23406
26/08/2021,31/03/2021,22182
26/08/2021,01/04/2021,21632
26/08/2021,02/04/2021,20483
26/08/2021,03/04/2021,15537
26/08/2021,04/04/2021,5666
26/08/2021,05/04/2021,7267
26/08/2021,06/04/2021,18545
26/08/2021,07/04/2021,19175
26/08/2021,08/04/2021,17679
26/08/2021,09/04/2021,17289
26/08/2021,10/04/2021,14016
26/08/2021,11/04/2021,6746
26/08/2021,12/04/2021,16826
26/08/2021,13/04/2021,17305
26/08/2021,14/04/2021,16327
26/08/2021,15/04/2021,14986
26/08/2021,16/04/2021,15105
26/08/2021,17/04/2021,11434
26/08/2021,18/04/2021,5801
26/08/2021,19/04/2021,14736
26/08/2021,20/04/2021,15659
26/08/2021,21/04/2021,14796
26/08/2021,22/04/2021,14255
26/08/2021,23/04/2021,14509
26/08/2021,24/04/2021,12021
26/08/2021,25/04/2021,5261
26/08/2021,26/04/2021,13672
26/08/2021,27/04/2021,14414
26/08/2021,28/04/2021,13754
26/08/2021,29/04/2021,12423
26/08/2021,30/04/2021,12905
26/08/2021,01/05/2021,6119
26/08/2021,02/05/2021,4632
26/08/2021,03/05/2021,11474
26/08/2021,04/05/2021,11411
26/08/2021,05/05/2021,10794
26/08/2021,06/05/2021,9497
26/08/2021,07/05/2021,9515
26/08/2021,08/05/2021,7406
26/08/2021,09/05/2021,3601
26/08/2021,10/05/2021,8125
26/08/2021,11/05/2021,8280
26/08/2021,12/05/2021,7501
26/08/2021,13/05/2021,6690
26/08/2021,14/05/2021,6563
26/08/2021,15/05/2021,5027
26/08/2021,16/05/2021,2161
26/08/2021,17/05/2021,5493
26/08/2021,18/05/2021,5810
26/08/2021,19/05/2021,5080
26/08/2021,20/05/2021,4400
26/08/2021,21/05/2021,4515
26/08/2021,22/05/2021,3625
26/08/2021,23/05/2021,1474
26/08/2021,24/05/2021,3962
26/08/2021,25/05/2021,4031
26/08/2021,26/05/2021,3682
26/08/2021,27/05/2021,3413
26/08/2021,28/05/2021,3404
26/08/2021,29/05/2021,2704
26/08/2021,30/05/2021,1195
26/08/2021,31/05/2021,2985
26/08/2021,01/06/2021,3174
26/08/2021,02/06/2021,1273
26/08/2021,03/06/2021,2763
26/08/2021,04/06/2021,3006
26/08/2021,05/06/2021,2104
26/08/2021,06/06/2021,982
26/08/2021,07/06/2021,2209
26/08/2021,08/06/2021,2153
26/08/2021,09/06/2021,1834
26/08/2021,10/06/2021,1808
26/08/2021,11/06/2021,1819
26/08/2021,12/06/2021,1172
26/08/2021,13/06/2021,571
26/08/2021,14/06/2021,1465
26/08/2021,15/06/2021,1325
26/08/2021,16/06/2021,1219
26/08/2021,17/06/2021,1120
26/08/2021,18/06/2021,1075
26/08/2021,19/06/2021,814
26/08/2021,20/06/2021,362
26/08/2021,21/06/2021,941
26/08/2021,22/06/2021,937
26/08/2021,23/06/2021,807
26/08/2021,24/06/2021,806
26/08/2021,25/06/2021,840
26/08/2021,26/06/2021,655
26/08/2021,27/06/2021,274
26/08/2021,28/06/2021,828
26/08/2021,29/06/2021,795
26/08/2021,30/06/2021,870
26/08/2021,01/07/2021,911
26/08/2021,02/07/2021,990
26/08/2021,03/07/2021,820
26/08/2021,04/07/2021,402
26/08/2021,05/07/2021,1127
26/08/2021,06/07/2021,1381
26/08/2021,07/07/2021,1215
26/08/2021,08/07/2021,1384
26/08/2021,09/07/2021,1490
26/08/2021,10/07/2021,1398
26/08/2021,11/07/2021,786
26/08/2021,12/07/2021,1989
26/08/2021,13/07/2021,2604
26/08/2021,14/07/2021,2610
26/08/2021,15/07/2021,3191
26/08/2021,16/07/2021,3693
26/08/2021,17/07/2021,2959
26/08/2021,18/07/2021,1752
26/08/2021,19/07/2021,4231
26/08/2021,20/07/2021,5030
26/08/2021,21/07/2021,5114
26/08/2021,22/07/2021,4941
26/08/2021,23/07/2021,5423
26/08/2021,24/07/2021,4248
26/08/2021,25/07/2021,2199
26/08/2021,26/07/2021,6295
26/08/2021,27/07/2021,6395
26/08/2021,28/07/2021,6102
26/08/2021,29/07/2021,5897
26/08/2021,30/07/2021,6057
26/08/2021,31/07/2021,4907
26/08/2021,01/08/2021,2362
26/08/2021,02/08/2021,6544
26/08/2021,03/08/2021,7039
26/08/2021,04/08/2021,6975
26/08/2021,05/08/2021,6343
26/08/2021,06/08/2021,7021
26/08/2021,07/08/2021,4997
26/08/2021,08/08/2021,2949
26/08/2021,09/08/2021,6912
26/08/2021,10/08/2021,7383
26/08/2021,11/08/2021,6959
26/08/2021,12/08/2021,7025
26/08/2021,13/08/2021,6818
26/08/2021,14/08/2021,5061
26/08/2021,15/08/2021,2307
26/08/2021,16/08/2021,6524
26/08/2021,17/08/2021,7548
26/08/2021,18/08/2021,7101
26/08/2021,19/08/2021,6884
26/08/2021,20/08/2021,7093
26/08/2021,21/08/2021,5213
26/08/2021,22/08/2021,2776
26/08/2021,23/08/2021,5588
26/08/2021,24/08/2021,3764
26/08/2021,25/08/2021,1134
26/08/2021,26/08/2021,9
26/08/2021,,2588
