DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
02/12/2021,17052,21/09/2022
03/01/2021,8412,21/09/2022
03/01/2022,229350,21/09/2022
03/02/2021,13405,21/09/2022
03/02/2022,94066,21/09/2022
03/03/2020,802,21/09/2022
03/03/2021,24021,21/09/2022
03/03/2022,40614,21/09/2022
03/04/2020,4445,21/09/2022
03/04/2021,15578,21/09/2022
03/04/2022,25941,21/09/2022
03/05/2020,506,21/09/2022
03/05/2021,11509,21/09/2022
03/05/2022,47219,21/09/2022
03/06/2020,358,21/09/2022
03/06/2021,2748,21/09/2022
03/06/2022,24533,21/09/2022
03/07/2020,244,21/09/2022
03/07/2021,832,21/09/2022
03/07/2022,33763,21/09/2022
03/08/2020,423,21/09/2022
03/08/2021,7136,21/09/2022
03/08/2022,41892,21/09/2022
03/09/2020,1609,21/09/2022
03/09/2021,6268,21/09/2022
03/09/2022,13393,21/09/2022
03/10/2020,2618,21/09/2022
03/10/2021,1074,21/09/2022
03/11/2020,38446,21/09/2022
03/11/2021,6677,21/09/2022
03/12/2020,20260,21/09/2022
03/12/2021,17526,21/09/2022
04/01/2021,23024,21/09/2022
04/01/2022,218352,21/09/2022
04/02/2021,13340,21/09/2022
04/02/2022,91361,21/09/2022
04/03/2020,1076,21/09/2022
04/03/2021,22902,21/09/2022
04/03/2022,42987,21/09/2022
04/04/2020,3666,21/09/2022
04/04/2021,5671,21/09/2022
04/04/2022,96590,21/09/2022
04/05/2020,1455,21/09/2022
04/05/2021,11418,21/09/2022
04/05/2022,47118,21/09/2022
04/06/2020,361,21/09/2022
04/06/2021,2986,21/09/2022
04/06/2022,15498,21/09/2022
04/07/2020,225,21/09/2022
04/07/2021,405,21/09/2022
04/07/2022,147041,21/09/2022
04/08/2020,394,21/09/2022
04/08/2021,7163,21/09/2022
04/08/2022,37103,21/09/2022
04/09/2020,1651,21/09/2022
04/09/2021,4646,21/09/2022
04/09/2022,5723,21/09/2022
04/10/2020,1764,21/09/2022
04/10/2021,3130,21/09/2022
04/11/2020,41743,21/09/2022
04/11/2021,7203,21/09/2022
04/12/2020,20512,21/09/2022
04/12/2021,14603,21/09/2022
05/01/2021,24939,21/09/2022
05/01/2022,220386,21/09/2022
05/02/2021,13661,21/09/2022
05/02/2022,73873,21/09/2022
05/03/2020,1302,21/09/2022
05/03/2021,24407,21/09/2022
05/03/2022,37878,21/09/2022
05/04/2020,2600,21/09/2022
05/04/2021,7258,21/09/2022
05/04/2022,69662,21/09/2022
05/05/2020,1537,21/09/2022
05/05/2021,10807,21/09/2022
05/05/2022,43856,21/09/2022
05/06/2020,385,21/09/2022
05/06/2021,2078,21/09/2022
05/06/2022,8180,21/09/2022
05/07/2020,77,21/09/2022
05/07/2021,1142,21/09/2022
05/07/2022,107407,21/09/2022
05/08/2020,509,21/09/2022
05/08/2021,6424,21/09/2022
05/08/2022,34486,21/09/2022
05/09/2020,1155,21/09/2022
05/09/2021,2383,21/09/2022
05/09/2022,25910,21/09/2022
05/10/2020,4683,21/09/2022
05/10/2021,3212,21/09/2022
05/11/2020,40685,21/09/2022
05/11/2021,7340,21/09/2022
05/12/2020,15447,21/09/2022
05/12/2021,6975,21/09/2022
06/01/2021,9148,21/09/2022
06/01/2022,74491,21/09/2022
06/02/2020,<5,21/09/2022
06/02/2021,10789,21/09/2022
06/02/2022,33949,21/09/2022
06/03/2020,1531,21/09/2022
06/03/2021,18217,21/09/2022
06/03/2022,19952,21/09/2022
06/04/2020,4092,21/09/2022
06/04/2021,18545,21/09/2022
06/04/2022,72156,21/09/2022
06/05/2020,1440,21/09/2022
06/05/2021,9537,21/09/2022
06/05/2022,41492,21/09/2022
06/06/2020,203,21/09/2022
06/06/2021,967,21/09/2022
06/06/2022,30874,21/09/2022
06/07/2020,237,21/09/2022
06/07/2021,1387,21/09/2022
06/07/2022,109420,21/09/2022
06/08/2020,400,21/09/2022
06/08/2021,7131,21/09/2022
06/08/2022,26523,21/09/2022
06/09/2020,561,21/09/2022
06/09/2021,5806,21/09/2022
06/09/2022,17013,21/09/2022
06/10/2020,4957,21/09/2022
06/10/2021,2917,21/09/2022
06/11/2020,42031,21/09/2022
06/11/2021,5810,21/09/2022
06/12/2020,6361,21/09/2022
06/12/2021,19960,21/09/2022
07/01/2021,21591,21/09/2022
07/01/2022,243828,21/09/2022
07/02/2021,4837,21/09/2022
07/02/2022,111417,21/09/2022
07/03/2020,1481,21/09/2022
07/03/2021,8052,21/09/2022
07/03/2022,67739,21/09/2022
07/04/2020,4142,21/09/2022
07/04/2021,19272,21/09/2022
07/04/2022,66767,21/09/2022
07/05/2020,1389,21/09/2022
07/05/2021,9545,21/09/2022
07/05/2022,32339,21/09/2022
07/06/2020,84,21/09/2022
07/06/2021,2216,21/09/2022
07/06/2022,23061,21/09/2022
07/07/2020,226,21/09/2022
07/07/2021,1221,21/09/2022
07/07/2022,99494,21/09/2022
07/08/2020,499,21/09/2022
07/08/2021,5110,21/09/2022
07/08/2022,11145,21/09/2022
07/09/2020,1547,21/09/2022
07/09/2021,6007,21/09/2022
07/09/2022,17697,21/09/2022
07/10/2020,5485,21/09/2022
07/10/2021,2810,21/09/2022
07/11/2020,30457,21/09/2022
07/11/2021,2685,21/09/2022
07/12/2020,19557,21/09/2022
07/12/2021,20407,21/09/2022
08/01/2021,21213,21/09/2022
08/01/2022,161879,21/09/2022
08/02/2021,13944,21/09/2022
08/02/2022,78956,21/09/2022
08/03/2020,1450,21/09/2022
08/03/2021,24021,21/09/2022
08/03/2022,50817,21/09/2022
08/04/2020,4794,21/09/2022
08/04/2021,17723,21/09/2022
08/04/2022,65549,21/09/2022
08/05/2020,1380,21/09/2022
08/05/2021,7423,21/09/2022
08/05/2022,15209,21/09/2022
08/06/2020,300,21/09/2022
08/06/2021,2156,21/09/2022
08/06/2022,23728,21/09/2022
08/07/2020,289,21/09/2022
08/07/2021,1399,21/09/2022
08/07/2022,101804,21/09/2022
08/08/2020,346,21/09/2022
08/08/2021,3022,21/09/2022
08/08/2022,45434,21/09/2022
08/09/2020,1615,21/09/2022
08/09/2021,5421,21/09/2022
08/09/2022,15156,21/09/2022
08/10/2020,6209,21/09/2022
08/10/2021,2699,21/09/2022
08/11/2020,15680,21/09/2022
08/11/2021,8195,21/09/2022
08/12/2020,7719,21/09/2022
08/12/2021,10185,21/09/2022
09/01/2021,15640,21/09/2022
09/01/2022,75073,21/09/2022
09/02/2021,14683,21/09/2022
09/02/2022,73678,21/09/2022
09/03/2020,2239,21/09/2022
09/03/2021,26064,21/09/2022
09/03/2022,56423,21/09/2022
09/04/2020,4687,21/09/2022
09/04/2021,17338,21/09/2022
09/04/2022,54586,21/09/2022
09/05/2020,731,21/09/2022
09/05/2021,3609,21/09/2022
09/05/2022,60446,21/09/2022
09/06/2020,368,21/09/2022
09/06/2021,1851,21/09/2022
09/06/2022,22643,21/09/2022
09/07/2020,220,21/09/2022
09/07/2021,1498,21/09/2022
09/07/2022,80669,21/09/2022
09/08/2020,198,21/09/2022
09/08/2021,7055,21/09/2022
09/08/2022,29656,21/09/2022
09/09/2020,1637,21/09/2022
09/09/2021,4976,21/09/2022
09/09/2022,15180,21/09/2022
09/10/2020,7004,21/09/2022
09/10/2021,2112,21/09/2022
09/11/2020,39372,21/09/2022
09/11/2021,8838,21/09/2022
09/12/2020,20167,21/09/2022
09/12/2021,21604,21/09/2022
10/01/2021,7015,21/09/2022
10/01/2022,253234,21/09/2022
10/02/2021,13938,21/09/2022
10/02/2022,63948,21/09/2022
10/03/2020,2451,21/09/2022
10/03/2021,25824,21/09/2022
10/03/2022,56010,21/09/2022
10/04/2020,5131,21/09/2022
10/04/2021,14067,21/09/2022
10/04/2022,23962,21/09/2022
10/05/2020,336,21/09/2022
10/05/2021,8154,21/09/2022
10/05/2022,41703,21/09/2022
10/06/2020,394,21/09/2022
10/06/2021,1806,21/09/2022
10/06/2022,22889,21/09/2022
10/07/2020,255,21/09/2022
10/07/2021,1409,21/09/2022
10/07/2022,34656,21/09/2022
10/08/2020,501,21/09/2022
10/08/2021,7507,21/09/2022
10/08/2022,27946,21/09/2022
10/09/2020,1667,21/09/2022
10/09/2021,5108,21/09/2022
10/09/2022,12061,21/09/2022
10/10/2020,6060,21/09/2022
10/10/2021,1228,21/09/2022
10/11/2020,40880,21/09/2022
10/11/2021,8441,21/09/2022
10/12/2020,20714,21/09/2022
10/12/2021,22982,21/09/2022
11/01/2021,17111,21/09/2022
11/01/2022,205801,21/09/2022
11/02/2021,13479,21/09/2022
11/02/2022,61099,21/09/2022
11/03/2020,2777,21/09/2022
11/03/2021,25817,21/09/2022
11/03/2022,57813,21/09/2022
11/04/2020,3431,21/09/2022
11/04/2021,6746,21/09/2022
11/04/2022,90019,21/09/2022
11/05/2020,873,21/09/2022
11/05/2021,8295,21/09/2022
11/05/2022,42177,21/09/2022
11/06/2020,449,21/09/2022
11/06/2021,1825,21/09/2022
11/06/2022,19276,21/09/2022
11/07/2020,164,21/09/2022
11/07/2021,798,21/09/2022
11/07/2022,152106,21/09/2022
11/08/2020,540,21/09/2022
11/08/2021,7023,21/09/2022
11/08/2022,25247,21/09/2022
11/09/2020,1619,21/09/2022
11/09/2021,3947,21/09/2022
11/09/2022,5564,21/09/2022
11/10/2020,3424,21/09/2022
11/10/2021,3060,21/09/2022
11/11/2020,39788,21/09/2022
11/11/2021,8175,21/09/2022
11/12/2020,19822,21/09/2022
11/12/2021,19491,21/09/2022
12/01/2021,16546,21/09/2022
12/01/2022,189556,21/09/2022
12/02/2021,13171,21/09/2022
12/02/2022,50001,21/09/2022
12/03/2020,3144,21/09/2022
12/03/2021,25417,21/09/2022
12/03/2022,51048,21/09/2022
12/04/2020,1918,21/09/2022
12/04/2021,16879,21/09/2022
12/04/2022,61956,21/09/2022
12/05/2020,915,21/09/2022
12/05/2021,7518,21/09/2022
12/05/2022,38346,21/09/2022
12/06/2020,369,21/09/2022
12/06/2021,1185,21/09/2022
12/06/2022,10055,21/09/2022
12/07/2020,65,21/09/2022
12/07/2021,2006,21/09/2022
12/07/2022,109192,21/09/2022
12/08/2020,631,21/09/2022
12/08/2021,7143,21/09/2022
12/08/2022,24339,21/09/2022
12/09/2020,1223,21/09/2022
12/09/2021,1834,21/09/2022
12/09/2022,24860,21/09/2022
12/10/2020,9595,21/09/2022
12/10/2021,2836,21/09/2022
12/11/2020,39296,21/09/2022
12/11/2021,9145,21/09/2022
12/12/2020,14336,21/09/2022
12/12/2021,9327,21/09/2022
13/01/2021,15524,21/09/2022
13/01/2022,176707,21/09/2022
13/02/2021,9856,21/09/2022
13/02/2022,24160,21/09/2022
13/03/2020,4102,21/09/2022
13/03/2021,20124,21/09/2022
13/03/2022,26607,21/09/2022
13/04/2020,2270,21/09/2022
13/04/2021,17357,21/09/2022
13/04/2022,65756,21/09/2022
13/05/2020,890,21/09/2022
13/05/2021,6722,21/09/2022
13/05/2022,36524,21/09/2022
13/06/2020,214,21/09/2022
13/06/2021,567,21/09/2022
13/06/2022,43228,21/09/2022
13/07/2020,192,21/09/2022
13/07/2021,2612,21/09/2022
13/07/2022,107843,21/09/2022
13/08/2020,549,21/09/2022
13/08/2021,7010,21/09/2022
13/08/2022,19286,21/09/2022
13/09/2020,597,21/09/2022
13/09/2021,4938,21/09/2022
13/09/2022,16969,21/09/2022
13/10/2020,10482,21/09/2022
13/10/2021,2712,21/09/2022
13/11/2020,40105,21/09/2022
13/11/2021,7752,21/09/2022
13/12/2020,5776,21/09/2022
13/12/2021,25930,21/09/2022
14/01/2021,14715,21/09/2022
14/01/2022,181814,21/09/2022
14/02/2021,4405,21/09/2022
14/02/2022,78028,21/09/2022
14/03/2020,3533,21/09/2022
14/03/2021,8954,21/09/2022
14/03/2022,97883,21/09/2022
14/04/2020,3278,21/09/2022
14/04/2021,16358,21/09/2022
14/04/2022,62765,21/09/2022
14/05/2020,900,21/09/2022
14/05/2021,6580,21/09/2022
14/05/2022,27246,21/09/2022
14/06/2020,68,21/09/2022
14/06/2021,1468,21/09/2022
14/06/2022,34086,21/09/2022
14/07/2020,243,21/09/2022
14/07/2021,2637,21/09/2022
14/07/2022,96265,21/09/2022
14/08/2020,634,21/09/2022
14/08/2021,5174,21/09/2022
14/08/2022,9739,21/09/2022
14/09/2020,1669,21/09/2022
14/09/2021,5206,21/09/2022
14/09/2022,17132,21/09/2022
14/10/2020,11497,21/09/2022
14/10/2021,2788,21/09/2022
14/11/2020,29149,21/09/2022
14/11/2021,3571,21/09/2022
14/12/2020,18199,21/09/2022
14/12/2021,26585,21/09/2022
15/01/2021,14418,21/09/2022
15/01/2022,145664,21/09/2022
15/02/2021,13029,21/09/2022
15/02/2022,56649,21/09/2022
15/03/2020,2848,21/09/2022
15/03/2021,24486,21/09/2022
15/03/2022,75760,21/09/2022
15/04/2020,3947,21/09/2022
15/04/2021,15022,21/09/2022
15/04/2022,64317,21/09/2022
15/05/2020,791,21/09/2022
15/05/2021,5051,21/09/2022
15/05/2022,11703,21/09/2022
15/06/2020,276,21/09/2022
15/06/2021,1333,21/09/2022
15/06/2022,38012,21/09/2022
15/07/2020,240,21/09/2022
15/07/2021,3204,21/09/2022
15/07/2022,91582,21/09/2022
15/08/2020,324,21/09/2022
15/08/2021,2364,21/09/2022
15/08/2022,8277,21/09/2022
15/09/2020,1829,21/09/2022
15/09/2021,4868,21/09/2022
15/09/2022,16779,21/09/2022
15/10/2020,12236,21/09/2022
15/10/2021,2992,21/09/2022
15/11/2020,14589,21/09/2022
15/11/2021,10321,21/09/2022
15/12/2020,18616,21/09/2022
15/12/2021,26819,21/09/2022
16/01/2021,10940,21/09/2022
16/01/2022,64836,21/09/2022
16/02/2021,14149,21/09/2022
16/02/2022,57584,21/09/2022
16/03/2020,4817,21/09/2022
16/03/2021,26017,21/09/2022
16/03/2022,83655,21/09/2022
16/04/2020,3704,21/09/2022
16/04/2021,15137,21/09/2022
16/04/2022,53492,21/09/2022
16/05/2020,607,21/09/2022
16/05/2021,2171,21/09/2022
16/05/2022,47879,21/09/2022
16/06/2020,280,21/09/2022
16/06/2021,1232,21/09/2022
16/06/2022,37827,21/09/2022
16/07/2020,264,21/09/2022
16/07/2021,3715,21/09/2022
16/07/2022,69645,21/09/2022
16/08/2020,299,21/09/2022
16/08/2021,6735,21/09/2022
16/08/2022,38543,21/09/2022
16/09/2020,1615,21/09/2022
16/09/2021,4296,21/09/2022
16/09/2022,16485,21/09/2022
16/10/2020,13817,21/09/2022
16/10/2021,2402,21/09/2022
16/11/2020,36697,21/09/2022
16/11/2021,11408,21/09/2022
16/12/2020,17032,21/09/2022
16/12/2021,27475,21/09/2022
17/01/2021,5029,21/09/2022
17/01/2022,240047,21/09/2022
17/02/2021,14122,21/09/2022
17/02/2022,52228,21/09/2022
17/03/2020,5346,21/09/2022
17/03/2021,24914,21/09/2022
17/03/2022,79062,21/09/2022
17/04/2020,3498,21/09/2022
17/04/2021,11464,21/09/2022
17/04/2022,16529,21/09/2022
17/05/2020,299,21/09/2022
17/05/2021,5513,21/09/2022
17/05/2022,30772,21/09/2022
17/06/2020,303,21/09/2022
17/06/2021,1123,21/09/2022
17/06/2022,38780,21/09/2022
17/07/2020,284,21/09/2022
17/07/2021,2990,21/09/2022
17/07/2022,28899,21/09/2022
17/08/2020,702,21/09/2022
17/08/2021,7749,21/09/2022
17/08/2022,26121,21/09/2022
17/09/2020,1759,21/09/2022
17/09/2021,4461,21/09/2022
17/09/2022,12964,21/09/2022
17/10/2020,11922,21/09/2022
17/10/2021,1228,21/09/2022
17/11/2020,38546,21/09/2022
17/11/2021,10743,21/09/2022
17/12/2020,16584,21/09/2022
17/12/2021,30120,21/09/2022
18/01/2021,14598,21/09/2022
18/01/2022,194944,21/09/2022
18/02/2021,14678,21/09/2022
18/02/2022,50486,21/09/2022
18/03/2020,5691,21/09/2022
18/03/2021,24122,21/09/2022
18/03/2022,75824,21/09/2022
18/04/2020,2640,21/09/2022
18/04/2021,5803,21/09/2022
18/04/2022,25615,21/09/2022
18/05/2020,655,21/09/2022
18/05/2021,5839,21/09/2022
18/05/2022,30645,21/09/2022
18/06/2020,233,21/09/2022
18/06/2021,1087,21/09/2022
18/06/2022,31452,21/09/2022
18/07/2020,172,21/09/2022
18/07/2021,1756,21/09/2022
18/07/2022,127095,21/09/2022
18/08/2020,927,21/09/2022
18/08/2021,7384,21/09/2022
18/08/2022,24225,21/09/2022
18/09/2020,1930,21/09/2022
18/09/2021,3484,21/09/2022
18/09/2022,5886,21/09/2022
18/10/2020,6424,21/09/2022
18/10/2021,3767,21/09/2022
18/11/2020,37061,21/09/2022
18/11/2021,11135,21/09/2022
18/12/2020,17038,21/09/2022
18/12/2021,24423,21/09/2022
19/01/2021,14627,21/09/2022
19/01/2022,190260,21/09/2022
19/02/2021,15498,21/09/2022
19/02/2022,42013,21/09/2022
19/03/2020,5683,21/09/2022
19/03/2021,23642,21/09/2022
19/03/2022,61943,21/09/2022
19/04/2020,1386,21/09/2022
19/04/2021,14761,21/09/2022
19/04/2022,109981,21/09/2022
19/05/2020,720,21/09/2022
19/05/2021,5121,21/09/2022
19/05/2022,26798,21/09/2022
19/06/2020,290,21/09/2022
19/06/2021,827,21/09/2022
19/06/2022,15694,21/09/2022
19/07/2020,111,21/09/2022
19/07/2021,4250,21/09/2022
19/07/2022,84411,21/09/2022
19/08/2020,1078,21/09/2022
19/08/2021,7179,21/09/2022
19/08/2022,24235,21/09/2022
19/09/2020,1338,21/09/2022
19/09/2021,1706,21/09/2022
19/09/2022,23649,21/09/2022
19/10/2020,17664,21/09/2022
19/10/2021,3951,21/09/2022
19/11/2020,35501,21/09/2022
19/11/2021,11629,21/09/2022
19/12/2020,12998,21/09/2022
19/12/2021,12614,21/09/2022
20/01/2021,13808,21/09/2022
20/01/2022,174655,21/09/2022
20/02/2020,<5,21/09/2022
20/02/2021,12704,21/09/2022
20/02/2022,20650,21/09/2022
20/03/2020,6261,21/09/2022
20/03/2021,17949,21/09/2022
20/03/2022,29233,21/09/2022
20/04/2020,3007,21/09/2022
20/04/2021,15702,21/09/2022
20/04/2022,76520,21/09/2022
20/05/2020,676,21/09/2022
20/05/2021,4427,21/09/2022
20/05/2022,24507,21/09/2022
20/06/2020,165,21/09/2022
20/06/2021,367,21/09/2022
20/06/2022,69180,21/09/2022
20/07/2020,319,21/09/2022
20/07/2021,5085,21/09/2022
20/07/2022,80812,21/09/2022
20/08/2020,1167,21/09/2022
20/08/2021,7529,21/09/2022
20/08/2022,19846,21/09/2022
20/09/2020,659,21/09/2022
20/09/2021,4268,21/09/2022
20/09/2022,10561,21/09/2022
20/10/2020,19772,21/09/2022
20/10/2021,3968,21/09/2022
20/11/2020,32910,21/09/2022
20/11/2021,9758,21/09/2022
20/12/2020,6459,21/09/2022
20/12/2021,38818,21/09/2022
21/01/2021,12963,21/09/2022
21/01/2022,174807,21/09/2022
21/02/2020,36,21/09/2022
21/02/2021,5805,21/09/2022
21/02/2022,65728,21/09/2022
21/03/2020,4921,21/09/2022
21/03/2021,8436,21/09/2022
21/03/2022,105131,21/09/2022
21/04/2020,3081,21/09/2022
21/04/2021,14847,21/09/2022
21/04/2022,73176,21/09/2022
21/05/2020,621,21/09/2022
21/05/2021,4535,21/09/2022
21/05/2022,18014,21/09/2022
21/06/2020,62,21/09/2022
21/06/2021,958,21/09/2022
21/06/2022,53043,21/09/2022
21/07/2020,279,21/09/2022
21/07/2021,5144,21/09/2022
21/07/2022,70726,21/09/2022
21/08/2020,1424,21/09/2022
21/08/2021,5744,21/09/2022
21/08/2022,8908,21/09/2022
21/09/2020,1975,21/09/2022
21/09/2021,4153,21/09/2022
21/09/2022,10,21/09/2022
21/10/2020,22849,21/09/2022
21/10/2021,4063,21/09/2022
21/11/2020,22871,21/09/2022
21/11/2021,4443,21/09/2022
21/12/2020,17349,21/09/2022
21/12/2021,42745,21/09/2022
22/01/2021,13777,21/09/2022
22/01/2022,136603,21/09/2022
22/02/2020,58,21/09/2022
22/02/2021,18035,21/09/2022
22/02/2022,46156,21/09/2022
22/03/2020,3925,21/09/2022
22/03/2021,23390,21/09/2022
22/03/2022,77869,21/09/2022
22/04/2020,2603,21/09/2022
22/04/2021,14297,21/09/2022
22/04/2022,72444,21/09/2022
22/05/2020,685,21/09/2022
22/05/2021,3647,21/09/2022
22/05/2022,8716,21/09/2022
22/06/2020,338,21/09/2022
22/06/2021,941,21/09/2022
22/06/2022,58397,21/09/2022
22/07/2020,289,21/09/2022
22/07/2021,4972,21/09/2022
22/07/2022,68547,21/09/2022
22/08/2020,1059,21/09/2022
22/08/2021,3122,21/09/2022
22/08/2022,37250,21/09/2022
22/09/2020,1934,21/09/2022
22/09/2021,3879,21/09/2022
22/10/2020,24286,21/09/2022
22/10/2021,4540,21/09/2022
22/11/2020,10860,21/09/2022
22/11/2021,13040,21/09/2022
22/12/2020,19672,21/09/2022
22/12/2021,52158,21/09/2022
23/01/2021,10554,21/09/2022
23/01/2022,61794,21/09/2022
23/02/2020,77,21/09/2022
23/02/2021,19936,21/09/2022
23/02/2022,47166,21/09/2022
23/03/2020,6101,21/09/2022
23/03/2021,24606,21/09/2022
23/03/2022,82542,21/09/2022
23/04/2020,2810,21/09/2022
23/04/2021,14533,21/09/2022
23/04/2022,55876,21/09/2022
23/05/2020,356,21/09/2022
23/05/2021,1480,21/09/2022
23/05/2022,33988,21/09/2022
23/06/2020,289,21/09/2022
23/06/2021,809,21/09/2022
23/06/2022,57747,21/09/2022
23/07/2020,270,21/09/2022
23/07/2021,5454,21/09/2022
23/07/2022,51731,21/09/2022
23/08/2020,716,21/09/2022
23/08/2021,7854,21/09/2022
23/08/2022,25133,21/09/2022
23/09/2020,2060,21/09/2022
23/09/2021,3564,21/09/2022
23/10/2020,26211,21/09/2022
23/10/2021,3646,21/09/2022
23/11/2020,28528,21/09/2022
23/11/2021,13843,21/09/2022
23/12/2020,19182,21/09/2022
23/12/2021,59159,21/09/2022
24/01/2021,4889,21/09/2022
24/01/2022,209600,21/09/2022
24/02/2020,86,21/09/2022
24/02/2021,19984,21/09/2022
24/02/2022,41147,21/09/2022
24/03/2020,5916,21/09/2022
24/03/2021,24299,21/09/2022
24/03/2022,75665,21/09/2022
24/04/2020,2740,21/09/2022
24/04/2021,12081,21/09/2022
24/04/2022,24215,21/09/2022
24/05/2020,147,21/09/2022
24/05/2021,3997,21/09/2022
24/05/2022,22497,21/09/2022
24/06/2020,208,21/09/2022
24/06/2021,799,21/09/2022
24/06/2022,58485,21/09/2022
24/07/2020,312,21/09/2022
24/07/2021,4257,21/09/2022
24/07/2022,21328,21/09/2022
24/08/2020,1672,21/09/2022
24/08/2021,7950,21/09/2022
24/08/2022,22473,21/09/2022
24/09/2020,2013,21/09/2022
24/09/2021,3627,21/09/2022
24/10/2020,20294,21/09/2022
24/10/2021,1609,21/09/2022
24/11/2020,28894,21/09/2022
24/11/2021,13853,21/09/2022
24/12/2020,15969,21/09/2022
24/12/2021,59239,21/09/2022
25/01/2021,14387,21/09/2022
25/01/2022,159259,21/09/2022
25/02/2020,192,21/09/2022
25/02/2021,19583,21/09/2022
25/02/2022,39015,21/09/2022
25/03/2020,5805,21/09/2022
25/03/2021,23251,21/09/2022
25/03/2022,75529,21/09/2022
25/04/2020,1666,21/09/2022
25/04/2021,5269,21/09/2022
25/04/2022,28863,21/09/2022
25/05/2020,513,21/09/2022
25/05/2021,4045,21/09/2022
25/05/2022,22242,21/09/2022
25/06/2020,203,21/09/2022
25/06/2021,856,21/09/2022
25/06/2022,50151,21/09/2022
25/07/2020,196,21/09/2022
25/07/2021,2209,21/09/2022
25/07/2022,95432,21/09/2022
25/08/2020,1594,21/09/2022
25/08/2021,7756,21/09/2022
25/08/2022,21451,21/09/2022
25/09/2020,2104,21/09/2022
25/09/2021,2922,21/09/2022
25/10/2020,11338,21/09/2022
25/10/2021,4934,21/09/2022
25/11/2020,27492,21/09/2022
25/11/2021,13602,21/09/2022
25/12/2020,4592,21/09/2022
25/12/2021,15578,21/09/2022
26/01/2021,14678,21/09/2022
26/01/2022,152864,21/09/2022
26/02/2020,277,21/09/2022
26/02/2021,21028,21/09/2022
26/02/2022,31454,21/09/2022
26/03/2020,5702,21/09/2022
26/03/2021,23503,21/09/2022
26/03/2022,61215,21/09/2022
26/04/2020,1017,21/09/2022
26/04/2021,13708,21/09/2022
26/04/2022,100128,21/09/2022
26/05/2020,540,21/09/2022
26/05/2021,3698,21/09/2022
26/05/2022,19634,21/09/2022
26/06/2020,186,21/09/2022
26/06/2021,657,21/09/2022
26/06/2022,23774,21/09/2022
26/07/2020,91,21/09/2022
26/07/2021,6327,21/09/2022
26/07/2022,63242,21/09/2022
26/08/2020,1544,21/09/2022
26/08/2021,7018,21/09/2022
26/08/2022,22074,21/09/2022
26/09/2020,1497,21/09/2022
26/09/2021,1322,21/09/2022
26/10/2020,28786,21/09/2022
26/10/2021,5150,21/09/2022
26/11/2020,26604,21/09/2022
26/11/2021,14187,21/09/2022
26/12/2020,7981,21/09/2022
26/12/2021,29521,21/09/2022
27/01/2021,13407,21/09/2022
27/01/2022,135225,21/09/2022
27/02/2020,287,21/09/2022
27/02/2021,16039,21/09/2022
27/02/2022,15453,21/09/2022
27/03/2020,5790,21/09/2022
27/03/2021,17370,21/09/2022
27/03/2022,27513,21/09/2022
27/04/2020,1981,21/09/2022
27/04/2021,14461,21/09/2022
27/04/2022,64243,21/09/2022
27/05/2020,523,21/09/2022
27/05/2021,3422,21/09/2022
27/05/2022,18607,21/09/2022
27/06/2020,124,21/09/2022
27/06/2021,278,21/09/2022
27/06/2022,105660,21/09/2022
27/07/2020,326,21/09/2022
