iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
23/06/2021,03/01/2021,8387
23/06/2021,04/01/2021,22863
23/06/2021,05/01/2021,24740
23/06/2021,06/01/2021,9140
23/06/2021,07/01/2021,21462
23/06/2021,08/01/2021,21085
23/06/2021,09/01/2021,15554
23/06/2021,10/01/2021,6914
23/06/2021,11/01/2021,17004
23/06/2021,12/01/2021,16434
23/06/2021,13/01/2021,15442
23/06/2021,14/01/2021,14656
23/06/2021,15/01/2021,14330
23/06/2021,16/01/2021,10922
23/06/2021,17/01/2021,4985
23/06/2021,18/01/2021,14540
23/06/2021,19/01/2021,14534
23/06/2021,20/01/2021,13737
23/06/2021,21/01/2021,12876
23/06/2021,22/01/2021,13702
23/06/2021,23/01/2021,10521
23/06/2021,24/01/2021,4852
23/06/2021,25/01/2021,14311
23/06/2021,26/01/2021,14601
23/06/2021,27/01/2021,13341
23/06/2021,28/01/2021,12221
23/06/2021,29/01/2021,12946
23/06/2021,30/01/2021,10219
23/06/2021,31/01/2021,4795
23/06/2021,01/02/2021,13437
23/06/2021,02/02/2021,13928
23/06/2021,03/02/2021,13326
23/06/2021,04/02/2021,13298
23/06/2021,05/02/2021,13592
23/06/2021,06/02/2021,10761
23/06/2021,07/02/2021,4813
23/06/2021,08/02/2021,13858
23/06/2021,09/02/2021,14650
23/06/2021,10/02/2021,13871
23/06/2021,11/02/2021,13398
23/06/2021,12/02/2021,13090
23/06/2021,13/02/2021,9827
23/06/2021,14/02/2021,4405
23/06/2021,15/02/2021,12949
23/06/2021,16/02/2021,14072
23/06/2021,17/02/2021,14080
23/06/2021,18/02/2021,14579
23/06/2021,19/02/2021,15404
23/06/2021,20/02/2021,12638
23/06/2021,21/02/2021,5796
23/06/2021,22/02/2021,17949
23/06/2021,23/02/2021,19830
23/06/2021,24/02/2021,19904
23/06/2021,25/02/2021,19503
23/06/2021,26/02/2021,20901
23/06/2021,27/02/2021,15950
23/06/2021,28/02/2021,7117
23/06/2021,01/03/2021,22016
23/06/2021,02/03/2021,23124
23/06/2021,03/03/2021,23869
23/06/2021,04/03/2021,22883
23/06/2021,05/03/2021,24243
23/06/2021,06/03/2021,18099
23/06/2021,07/03/2021,8067
23/06/2021,08/03/2021,23947
23/06/2021,09/03/2021,26001
23/06/2021,10/03/2021,25718
23/06/2021,11/03/2021,25699
23/06/2021,12/03/2021,25290
23/06/2021,13/03/2021,20030
23/06/2021,14/03/2021,8974
23/06/2021,15/03/2021,24368
23/06/2021,16/03/2021,25894
23/06/2021,17/03/2021,24782
23/06/2021,18/03/2021,24028
23/06/2021,19/03/2021,23553
23/06/2021,20/03/2021,17901
23/06/2021,21/03/2021,8473
23/06/2021,22/03/2021,23272
23/06/2021,23/03/2021,24505
23/06/2021,24/03/2021,24192
23/06/2021,25/03/2021,23199
23/06/2021,26/03/2021,23400
23/06/2021,27/03/2021,17336
23/06/2021,28/03/2021,8225
23/06/2021,29/03/2021,22366
23/06/2021,30/03/2021,23392
23/06/2021,31/03/2021,22157
23/06/2021,01/04/2021,21562
23/06/2021,02/04/2021,20470
23/06/2021,03/04/2021,15519
23/06/2021,04/04/2021,5655
23/06/2021,05/04/2021,7266
23/06/2021,06/04/2021,18502
23/06/2021,07/04/2021,19179
23/06/2021,08/04/2021,17664
23/06/2021,09/04/2021,17295
23/06/2021,10/04/2021,14015
23/06/2021,11/04/2021,6749
23/06/2021,12/04/2021,16814
23/06/2021,13/04/2021,17311
23/06/2021,14/04/2021,16328
23/06/2021,15/04/2021,14968
23/06/2021,16/04/2021,15097
23/06/2021,17/04/2021,11426
23/06/2021,18/04/2021,5786
23/06/2021,19/04/2021,14727
23/06/2021,20/04/2021,15597
23/06/2021,21/04/2021,14787
23/06/2021,22/04/2021,14224
23/06/2021,23/04/2021,14487
23/06/2021,24/04/2021,12029
23/06/2021,25/04/2021,5254
23/06/2021,26/04/2021,13672
23/06/2021,27/04/2021,14401
23/06/2021,28/04/2021,13750
23/06/2021,29/04/2021,12434
23/06/2021,30/04/2021,12905
23/06/2021,01/05/2021,6122
23/06/2021,02/05/2021,4626
23/06/2021,03/05/2021,11469
23/06/2021,04/05/2021,11394
23/06/2021,05/05/2021,10798
23/06/2021,06/05/2021,9504
23/06/2021,07/05/2021,9514
23/06/2021,08/05/2021,7411
23/06/2021,09/05/2021,3599
23/06/2021,10/05/2021,8105
23/06/2021,11/05/2021,8288
23/06/2021,12/05/2021,7505
23/06/2021,13/05/2021,6694
23/06/2021,14/05/2021,6568
23/06/2021,15/05/2021,5025
23/06/2021,16/05/2021,2156
23/06/2021,17/05/2021,5488
23/06/2021,18/05/2021,5808
23/06/2021,19/05/2021,5096
23/06/2021,20/05/2021,4400
23/06/2021,21/05/2021,4519
23/06/2021,22/05/2021,3631
23/06/2021,23/05/2021,1475
23/06/2021,24/05/2021,3967
23/06/2021,25/05/2021,4037
23/06/2021,26/05/2021,3686
23/06/2021,27/05/2021,3407
23/06/2021,28/05/2021,3409
23/06/2021,29/05/2021,2705
23/06/2021,30/05/2021,1198
23/06/2021,31/05/2021,2985
23/06/2021,01/06/2021,3170
23/06/2021,02/06/2021,1270
23/06/2021,03/06/2021,2753
23/06/2021,04/06/2021,3014
23/06/2021,05/06/2021,2105
23/06/2021,06/06/2021,980
23/06/2021,07/06/2021,2207
23/06/2021,08/06/2021,2150
23/06/2021,09/06/2021,1842
23/06/2021,10/06/2021,1806
23/06/2021,11/06/2021,1813
23/06/2021,12/06/2021,1165
23/06/2021,13/06/2021,565
23/06/2021,14/06/2021,1443
23/06/2021,15/06/2021,1326
23/06/2021,16/06/2021,1212
23/06/2021,17/06/2021,1104
23/06/2021,18/06/2021,1048
23/06/2021,19/06/2021,776
23/06/2021,20/06/2021,315
23/06/2021,21/06/2021,507
23/06/2021,22/06/2021,277
23/06/2021,23/06/2021,<5
23/06/2021,,2643
