iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
01/07/2022,16/06/2020,280
01/07/2022,17/06/2020,302
01/07/2022,18/06/2020,233
01/07/2022,19/06/2020,290
01/07/2022,20/06/2020,165
01/07/2022,21/06/2020,62
01/07/2022,22/06/2020,338
01/07/2022,23/06/2020,289
01/07/2022,24/06/2020,207
01/07/2022,25/06/2020,203
01/07/2022,26/06/2020,186
01/07/2022,27/06/2020,124
01/07/2022,28/06/2020,66
01/07/2022,29/06/2020,231
01/07/2022,30/06/2020,203
01/07/2022,01/07/2020,237
01/07/2022,02/07/2020,250
01/07/2022,03/07/2020,244
01/07/2022,04/07/2020,225
01/07/2022,05/07/2020,77
01/07/2022,06/07/2020,237
01/07/2022,07/07/2020,226
01/07/2022,08/07/2020,289
01/07/2022,09/07/2020,220
01/07/2022,10/07/2020,255
01/07/2022,11/07/2020,164
01/07/2022,12/07/2020,65
01/07/2022,13/07/2020,192
01/07/2022,14/07/2020,243
01/07/2022,15/07/2020,240
01/07/2022,16/07/2020,264
01/07/2022,17/07/2020,284
01/07/2022,18/07/2020,173
01/07/2022,19/07/2020,111
01/07/2022,20/07/2020,319
01/07/2022,21/07/2020,279
01/07/2022,22/07/2020,286
01/07/2022,23/07/2020,270
01/07/2022,24/07/2020,312
01/07/2022,25/07/2020,197
01/07/2022,26/07/2020,91
01/07/2022,27/07/2020,326
01/07/2022,28/07/2020,319
01/07/2022,29/07/2020,473
01/07/2022,30/07/2020,367
01/07/2022,31/07/2020,324
01/07/2022,01/08/2020,202
01/07/2022,02/08/2020,107
01/07/2022,03/08/2020,422
01/07/2022,04/08/2020,394
01/07/2022,05/08/2020,509
01/07/2022,06/08/2020,400
01/07/2022,07/08/2020,499
01/07/2022,08/08/2020,346
01/07/2022,09/08/2020,198
01/07/2022,10/08/2020,500
01/07/2022,11/08/2020,540
01/07/2022,12/08/2020,631
01/07/2022,13/08/2020,548
01/07/2022,14/08/2020,634
01/07/2022,15/08/2020,324
01/07/2022,16/08/2020,299
01/07/2022,17/08/2020,703
01/07/2022,18/08/2020,927
01/07/2022,19/08/2020,1078
01/07/2022,20/08/2020,1168
01/07/2022,21/08/2020,1424
01/07/2022,22/08/2020,1059
01/07/2022,23/08/2020,716
01/07/2022,24/08/2020,1674
01/07/2022,25/08/2020,1592
01/07/2022,26/08/2020,1544
01/07/2022,27/08/2020,1523
01/07/2022,28/08/2020,1464
01/07/2022,29/08/2020,1079
01/07/2022,30/08/2020,575
01/07/2022,31/08/2020,1426
01/07/2022,01/09/2020,1430
01/07/2022,02/09/2020,1629
01/07/2022,03/09/2020,1608
01/07/2022,04/09/2020,1655
01/07/2022,05/09/2020,1155
01/07/2022,06/09/2020,560
01/07/2022,07/09/2020,1552
01/07/2022,08/09/2020,1613
01/07/2022,09/09/2020,1640
01/07/2022,10/09/2020,1669
01/07/2022,11/09/2020,1623
01/07/2022,12/09/2020,1224
01/07/2022,13/09/2020,597
01/07/2022,14/09/2020,1673
01/07/2022,15/09/2020,1830
01/07/2022,16/09/2020,1615
01/07/2022,17/09/2020,1759
01/07/2022,18/09/2020,1927
01/07/2022,19/09/2020,1337
01/07/2022,20/09/2020,657
01/07/2022,21/09/2020,1976
01/07/2022,22/09/2020,1939
01/07/2022,23/09/2020,2058
01/07/2022,24/09/2020,2013
01/07/2022,25/09/2020,2106
01/07/2022,26/09/2020,1505
01/07/2022,27/09/2020,905
01/07/2022,28/09/2020,2284
01/07/2022,29/09/2020,2332
01/07/2022,30/09/2020,2626
01/07/2022,01/10/2020,3059
01/07/2022,02/10/2020,3344
01/07/2022,03/10/2020,2615
01/07/2022,04/10/2020,1764
01/07/2022,05/10/2020,4691
01/07/2022,06/10/2020,4956
01/07/2022,07/10/2020,5483
01/07/2022,08/10/2020,6207
01/07/2022,09/10/2020,6998
01/07/2022,10/10/2020,6066
01/07/2022,11/10/2020,3425
01/07/2022,12/10/2020,9595
01/07/2022,13/10/2020,10476
01/07/2022,14/10/2020,11500
01/07/2022,15/10/2020,12230
01/07/2022,16/10/2020,13812
01/07/2022,17/10/2020,11925
01/07/2022,18/10/2020,6423
01/07/2022,19/10/2020,17667
01/07/2022,20/10/2020,19768
01/07/2022,21/10/2020,22839
01/07/2022,22/10/2020,24283
01/07/2022,23/10/2020,26201
01/07/2022,24/10/2020,20291
01/07/2022,25/10/2020,11339
01/07/2022,26/10/2020,28778
01/07/2022,27/10/2020,31824
01/07/2022,28/10/2020,34301
01/07/2022,29/10/2020,33379
01/07/2022,30/10/2020,35593
01/07/2022,31/10/2020,25827
01/07/2022,01/11/2020,13872
01/07/2022,02/11/2020,35421
01/07/2022,03/11/2020,38417
01/07/2022,04/11/2020,41717
01/07/2022,05/11/2020,40668
01/07/2022,06/11/2020,42031
01/07/2022,07/11/2020,30429
01/07/2022,08/11/2020,15662
01/07/2022,09/11/2020,39341
01/07/2022,10/11/2020,40859
01/07/2022,11/11/2020,39764
01/07/2022,12/11/2020,39284
01/07/2022,13/11/2020,40068
01/07/2022,14/11/2020,29138
01/07/2022,15/11/2020,14583
01/07/2022,16/11/2020,36696
01/07/2022,17/11/2020,38522
01/07/2022,18/11/2020,37051
01/07/2022,19/11/2020,35485
01/07/2022,20/11/2020,32902
01/07/2022,21/11/2020,22864
01/07/2022,22/11/2020,10849
01/07/2022,23/11/2020,28502
01/07/2022,24/11/2020,28882
01/07/2022,25/11/2020,27491
01/07/2022,26/11/2020,26595
01/07/2022,27/11/2020,24490
01/07/2022,28/11/2020,18241
01/07/2022,29/11/2020,8257
01/07/2022,30/11/2020,22583
01/07/2022,01/12/2020,23245
01/07/2022,02/12/2020,21658
01/07/2022,03/12/2020,20254
01/07/2022,04/12/2020,20508
01/07/2022,05/12/2020,15440
01/07/2022,06/12/2020,6357
01/07/2022,07/12/2020,19537
01/07/2022,08/12/2020,7722
01/07/2022,09/12/2020,20170
01/07/2022,10/12/2020,20714
01/07/2022,11/12/2020,19821
01/07/2022,12/12/2020,14334
01/07/2022,13/12/2020,5776
01/07/2022,14/12/2020,18195
01/07/2022,15/12/2020,18619
01/07/2022,16/12/2020,17031
01/07/2022,17/12/2020,16583
01/07/2022,18/12/2020,17041
01/07/2022,19/12/2020,12998
01/07/2022,20/12/2020,6459
01/07/2022,21/12/2020,17349
01/07/2022,22/12/2020,19669
01/07/2022,23/12/2020,19180
01/07/2022,24/12/2020,15966
01/07/2022,25/12/2020,4591
01/07/2022,26/12/2020,7982
01/07/2022,27/12/2020,7734
01/07/2022,28/12/2020,19236
01/07/2022,29/12/2020,24227
01/07/2022,30/12/2020,23983
01/07/2022,31/12/2020,19238
01/07/2022,01/01/2021,5866
01/07/2022,02/01/2021,16275
01/07/2022,03/01/2021,8413
01/07/2022,04/01/2021,23023
01/07/2022,05/01/2021,24931
01/07/2022,06/01/2021,9146
01/07/2022,07/01/2021,21584
01/07/2022,08/01/2021,21211
01/07/2022,09/01/2021,15631
01/07/2022,10/01/2021,7014
01/07/2022,11/01/2021,17109
01/07/2022,12/01/2021,16541
01/07/2022,13/01/2021,15508
01/07/2022,14/01/2021,14706
01/07/2022,15/01/2021,14411
01/07/2022,16/01/2021,10942
01/07/2022,17/01/2021,5025
01/07/2022,18/01/2021,14593
01/07/2022,19/01/2021,14621
01/07/2022,20/01/2021,13809
01/07/2022,21/01/2021,12953
01/07/2022,22/01/2021,13773
01/07/2022,23/01/2021,10551
01/07/2022,24/01/2021,4887
01/07/2022,25/01/2021,14382
01/07/2022,26/01/2021,14672
01/07/2022,27/01/2021,13401
01/07/2022,28/01/2021,12270
01/07/2022,29/01/2021,13033
01/07/2022,30/01/2021,10289
01/07/2022,31/01/2021,4824
01/07/2022,01/02/2021,13479
01/07/2022,02/02/2021,14004
01/07/2022,03/02/2021,13391
01/07/2022,04/02/2021,13339
01/07/2022,05/02/2021,13658
01/07/2022,06/02/2021,10787
01/07/2022,07/02/2021,4835
01/07/2022,08/02/2021,13939
01/07/2022,09/02/2021,14685
01/07/2022,10/02/2021,13934
01/07/2022,11/02/2021,13480
01/07/2022,12/02/2021,13169
01/07/2022,13/02/2021,9859
01/07/2022,14/02/2021,4400
01/07/2022,15/02/2021,13027
01/07/2022,16/02/2021,14146
01/07/2022,17/02/2021,14124
01/07/2022,18/02/2021,14674
01/07/2022,19/02/2021,15495
01/07/2022,20/02/2021,12694
01/07/2022,21/02/2021,5804
01/07/2022,22/02/2021,18038
01/07/2022,23/02/2021,19929
01/07/2022,24/02/2021,19976
01/07/2022,25/02/2021,19581
01/07/2022,26/02/2021,21026
01/07/2022,27/02/2021,16029
01/07/2022,28/02/2021,7102
01/07/2022,01/03/2021,22070
01/07/2022,02/03/2021,23218
01/07/2022,03/03/2021,24016
01/07/2022,04/03/2021,22897
01/07/2022,05/03/2021,24398
01/07/2022,06/03/2021,18210
01/07/2022,07/03/2021,8052
01/07/2022,08/03/2021,24019
01/07/2022,09/03/2021,26068
01/07/2022,10/03/2021,25823
01/07/2022,11/03/2021,25819
01/07/2022,12/03/2021,25418
01/07/2022,13/03/2021,20123
01/07/2022,14/03/2021,8952
01/07/2022,15/03/2021,24490
01/07/2022,16/03/2021,26014
01/07/2022,17/03/2021,24911
01/07/2022,18/03/2021,24127
01/07/2022,19/03/2021,23644
01/07/2022,20/03/2021,17950
01/07/2022,21/03/2021,8443
01/07/2022,22/03/2021,23393
01/07/2022,23/03/2021,24605
01/07/2022,24/03/2021,24300
01/07/2022,25/03/2021,23251
01/07/2022,26/03/2021,23507
01/07/2022,27/03/2021,17371
01/07/2022,28/03/2021,8209
01/07/2022,29/03/2021,22444
01/07/2022,30/03/2021,23476
01/07/2022,31/03/2021,22298
01/07/2022,01/04/2021,21711
01/07/2022,02/04/2021,20560
01/07/2022,03/04/2021,15578
01/07/2022,04/04/2021,5673
01/07/2022,05/04/2021,7262
01/07/2022,06/04/2021,18542
01/07/2022,07/04/2021,19267
01/07/2022,08/04/2021,17724
01/07/2022,09/04/2021,17336
01/07/2022,10/04/2021,14065
01/07/2022,11/04/2021,6746
01/07/2022,12/04/2021,16878
01/07/2022,13/04/2021,17356
01/07/2022,14/04/2021,16361
01/07/2022,15/04/2021,15021
01/07/2022,16/04/2021,15139
01/07/2022,17/04/2021,11465
01/07/2022,18/04/2021,5807
01/07/2022,19/04/2021,14757
01/07/2022,20/04/2021,15700
01/07/2022,21/04/2021,14846
01/07/2022,22/04/2021,14301
01/07/2022,23/04/2021,14532
01/07/2022,24/04/2021,12075
01/07/2022,25/04/2021,5269
01/07/2022,26/04/2021,13710
01/07/2022,27/04/2021,14459
01/07/2022,28/04/2021,13795
01/07/2022,29/04/2021,12455
01/07/2022,30/04/2021,12950
01/07/2022,01/05/2021,6131
01/07/2022,02/05/2021,4631
01/07/2022,03/05/2021,11509
01/07/2022,04/05/2021,11420
01/07/2022,05/05/2021,10809
01/07/2022,06/05/2021,9537
01/07/2022,07/05/2021,9542
01/07/2022,08/05/2021,7423
01/07/2022,09/05/2021,3609
01/07/2022,10/05/2021,8155
01/07/2022,11/05/2021,8293
01/07/2022,12/05/2021,7516
01/07/2022,13/05/2021,6720
01/07/2022,14/05/2021,6578
01/07/2022,15/05/2021,5047
01/07/2022,16/05/2021,2168
01/07/2022,17/05/2021,5507
01/07/2022,18/05/2021,5836
01/07/2022,19/05/2021,5114
01/07/2022,20/05/2021,4423
01/07/2022,21/05/2021,4529
01/07/2022,22/05/2021,3645
01/07/2022,23/05/2021,1481
01/07/2022,24/05/2021,3988
01/07/2022,25/05/2021,4042
01/07/2022,26/05/2021,3697
01/07/2022,27/05/2021,3420
01/07/2022,28/05/2021,3421
01/07/2022,29/05/2021,2707
01/07/2022,30/05/2021,1197
01/07/2022,31/05/2021,2985
01/07/2022,01/06/2021,3166
01/07/2022,02/06/2021,1263
01/07/2022,03/06/2021,2755
01/07/2022,04/06/2021,2993
01/07/2022,05/06/2021,2097
01/07/2022,06/06/2021,971
01/07/2022,07/06/2021,2217
01/07/2022,08/06/2021,2157
01/07/2022,09/06/2021,1852
01/07/2022,10/06/2021,1806
01/07/2022,11/06/2021,1824
01/07/2022,12/06/2021,1187
01/07/2022,13/06/2021,567
01/07/2022,14/06/2021,1468
01/07/2022,15/06/2021,1334
01/07/2022,16/06/2021,1232
01/07/2022,17/06/2021,1123
01/07/2022,18/06/2021,1088
01/07/2022,19/06/2021,827
01/07/2022,20/06/2021,367
01/07/2022,21/06/2021,958
01/07/2022,22/06/2021,941
01/07/2022,23/06/2021,809
01/07/2022,24/06/2021,799
01/07/2022,25/06/2021,856
01/07/2022,26/06/2021,656
01/07/2022,27/06/2021,277
01/07/2022,28/06/2021,841
01/07/2022,29/06/2021,805
01/07/2022,30/06/2021,880
01/07/2022,01/07/2021,915
01/07/2022,02/07/2021,994
01/07/2022,03/07/2021,833
01/07/2022,04/07/2021,405
01/07/2022,05/07/2021,1144
01/07/2022,06/07/2021,1387
01/07/2022,07/07/2021,1223
01/07/2022,08/07/2021,1399
01/07/2022,09/07/2021,1497
01/07/2022,10/07/2021,1414
01/07/2022,11/07/2021,795
01/07/2022,12/07/2021,2005
01/07/2022,13/07/2021,2613
01/07/2022,14/07/2021,2635
01/07/2022,15/07/2021,3201
01/07/2022,16/07/2021,3717
01/07/2022,17/07/2021,2992
01/07/2022,18/07/2021,1758
01/07/2022,19/07/2021,4251
01/07/2022,20/07/2021,5088
01/07/2022,21/07/2021,5146
01/07/2022,22/07/2021,4976
01/07/2022,23/07/2021,5453
01/07/2022,24/07/2021,4261
01/07/2022,25/07/2021,2212
01/07/2022,26/07/2021,6331
01/07/2022,27/07/2021,6429
01/07/2022,28/07/2021,6185
01/07/2022,29/07/2021,5961
01/07/2022,30/07/2021,6217
01/07/2022,31/07/2021,4975
01/07/2022,01/08/2021,2399
01/07/2022,02/08/2021,6663
01/07/2022,03/08/2021,7137
01/07/2022,04/08/2021,7167
01/07/2022,05/08/2021,6430
01/07/2022,06/08/2021,7137
01/07/2022,07/08/2021,5119
01/07/2022,08/08/2021,3022
01/07/2022,09/08/2021,7063
01/07/2022,10/08/2021,7513
01/07/2022,11/08/2021,7030
01/07/2022,12/08/2021,7153
01/07/2022,13/08/2021,7023
01/07/2022,14/08/2021,5186
01/07/2022,15/08/2021,2369
01/07/2022,16/08/2021,6756
01/07/2022,17/08/2021,7770
01/07/2022,18/08/2021,7407
01/07/2022,19/08/2021,7196
01/07/2022,20/08/2021,7539
01/07/2022,21/08/2021,5767
01/07/2022,22/08/2021,3130
01/07/2022,23/08/2021,7868
01/07/2022,24/08/2021,7962
01/07/2022,25/08/2021,7767
01/07/2022,26/08/2021,7024
01/07/2022,27/08/2021,7081
01/07/2022,28/08/2021,5612
01/07/2022,29/08/2021,2911
01/07/2022,30/08/2021,6882
01/07/2022,31/08/2021,7100
01/07/2022,01/09/2021,6618
01/07/2022,02/09/2021,6206
01/07/2022,03/09/2021,6269
01/07/2022,04/09/2021,4646
01/07/2022,05/09/2021,2387
01/07/2022,06/09/2021,5808
01/07/2022,07/09/2021,6005
01/07/2022,08/09/2021,5421
01/07/2022,09/09/2021,4975
01/07/2022,10/09/2021,5105
01/07/2022,11/09/2021,3948
01/07/2022,12/09/2021,1835
01/07/2022,13/09/2021,4937
01/07/2022,14/09/2021,5204
01/07/2022,15/09/2021,4868
01/07/2022,16/09/2021,4295
01/07/2022,17/09/2021,4461
01/07/2022,18/09/2021,3483
01/07/2022,19/09/2021,1707
01/07/2022,20/09/2021,4266
01/07/2022,21/09/2021,4153
01/07/2022,22/09/2021,3879
01/07/2022,23/09/2021,3564
01/07/2022,24/09/2021,3626
01/07/2022,25/09/2021,2923
01/07/2022,26/09/2021,1320
01/07/2022,27/09/2021,3539
01/07/2022,28/09/2021,3688
01/07/2022,29/09/2021,3470
01/07/2022,30/09/2021,3318
01/07/2022,01/10/2021,3165
01/07/2022,02/10/2021,2712
01/07/2022,03/10/2021,1074
01/07/2022,04/10/2021,3131
01/07/2022,05/10/2021,3212
01/07/2022,06/10/2021,2917
01/07/2022,07/10/2021,2809
01/07/2022,08/10/2021,2699
01/07/2022,09/10/2021,2111
01/07/2022,10/10/2021,1216
01/07/2022,11/10/2021,3047
01/07/2022,12/10/2021,2836
01/07/2022,13/10/2021,2715
01/07/2022,14/10/2021,2786
01/07/2022,15/10/2021,2989
01/07/2022,16/10/2021,2396
01/07/2022,17/10/2021,1218
01/07/2022,18/10/2021,3766
01/07/2022,19/10/2021,3952
01/07/2022,20/10/2021,3967
01/07/2022,21/10/2021,4061
01/07/2022,22/10/2021,4540
01/07/2022,23/10/2021,3648
01/07/2022,24/10/2021,1609
01/07/2022,25/10/2021,4934
01/07/2022,26/10/2021,5148
01/07/2022,27/10/2021,5240
01/07/2022,28/10/2021,5101
01/07/2022,29/10/2021,5096
01/07/2022,30/10/2021,4587
01/07/2022,31/10/2021,2208
01/07/2022,01/11/2021,2879
01/07/2022,02/11/2021,6497
01/07/2022,03/11/2021,6675
01/07/2022,04/11/2021,7202
01/07/2022,05/11/2021,7341
01/07/2022,06/11/2021,5807
01/07/2022,07/11/2021,2684
01/07/2022,08/11/2021,8194
01/07/2022,09/11/2021,8837
01/07/2022,10/11/2021,8439
01/07/2022,11/11/2021,8172
01/07/2022,12/11/2021,9144
01/07/2022,13/11/2021,7750
01/07/2022,14/11/2021,3572
01/07/2022,15/11/2021,10320
01/07/2022,16/11/2021,11409
01/07/2022,17/11/2021,10739
01/07/2022,18/11/2021,11136
01/07/2022,19/11/2021,11626
01/07/2022,20/11/2021,9759
01/07/2022,21/11/2021,4444
01/07/2022,22/11/2021,13035
01/07/2022,23/11/2021,13842
01/07/2022,24/11/2021,13853
01/07/2022,25/11/2021,13604
01/07/2022,26/11/2021,14186
01/07/2022,27/11/2021,12414
01/07/2022,28/11/2021,5777
01/07/2022,29/11/2021,16243
01/07/2022,30/11/2021,16420
01/07/2022,01/12/2021,16266
01/07/2022,02/12/2021,17048
01/07/2022,03/12/2021,17527
01/07/2022,04/12/2021,14604
01/07/2022,05/12/2021,6980
01/07/2022,06/12/2021,19954
01/07/2022,07/12/2021,20407
01/07/2022,08/12/2021,10184
01/07/2022,09/12/2021,21605
01/07/2022,10/12/2021,22976
01/07/2022,11/12/2021,19490
01/07/2022,12/12/2021,9330
01/07/2022,13/12/2021,25930
01/07/2022,14/12/2021,26584
01/07/2022,15/12/2021,26821
01/07/2022,16/12/2021,27468
01/07/2022,17/12/2021,30120
01/07/2022,18/12/2021,24418
01/07/2022,19/12/2021,12619
01/07/2022,20/12/2021,38801
01/07/2022,21/12/2021,42747
01/07/2022,22/12/2021,52144
01/07/2022,23/12/2021,59152
01/07/2022,24/12/2021,59211
01/07/2022,25/12/2021,15557
01/07/2022,26/12/2021,29475
01/07/2022,27/12/2021,113382
01/07/2022,28/12/2021,131690
01/07/2022,29/12/2021,162173
01/07/2022,30/12/2021,170166
01/07/2022,31/12/2021,142488
01/07/2022,01/01/2022,37014
01/07/2022,02/01/2022,68485
01/07/2022,03/01/2022,228927
01/07/2022,04/01/2022,218006
01/07/2022,05/01/2022,219982
01/07/2022,06/01/2022,74287
01/07/2022,07/01/2022,243245
01/07/2022,08/01/2022,161421
01/07/2022,09/01/2022,74967
01/07/2022,10/01/2022,252856
01/07/2022,11/01/2022,205607
01/07/2022,12/01/2022,189101
01/07/2022,13/01/2022,176215
01/07/2022,14/01/2022,181200
01/07/2022,15/01/2022,145220
01/07/2022,16/01/2022,64698
01/07/2022,17/01/2022,239571
01/07/2022,18/01/2022,194509
01/07/2022,19/01/2022,189998
01/07/2022,20/01/2022,174528
01/07/2022,21/01/2022,174693
01/07/2022,22/01/2022,136536
01/07/2022,23/01/2022,61762
01/07/2022,24/01/2022,209463
01/07/2022,25/01/2022,159148
01/07/2022,26/01/2022,152718
01/07/2022,27/01/2022,135107
01/07/2022,28/01/2022,132455
01/07/2022,29/01/2022,103417
01/07/2022,30/01/2022,46862
01/07/2022,31/01/2022,153146
01/07/2022,01/02/2022,114727
01/07/2022,02/02/2022,106949
01/07/2022,03/02/2022,93976
01/07/2022,04/02/2022,91312
01/07/2022,05/02/2022,73786
01/07/2022,06/02/2022,33930
01/07/2022,07/02/2022,111327
01/07/2022,08/02/2022,78931
01/07/2022,09/02/2022,73655
01/07/2022,10/02/2022,63943
01/07/2022,11/02/2022,61089
01/07/2022,12/02/2022,49961
01/07/2022,13/02/2022,24155
01/07/2022,14/02/2022,77963
01/07/2022,15/02/2022,56655
01/07/2022,16/02/2022,57581
01/07/2022,17/02/2022,52208
01/07/2022,18/02/2022,50473
01/07/2022,19/02/2022,41984
01/07/2022,20/02/2022,20647
01/07/2022,21/02/2022,65716
01/07/2022,22/02/2022,46144
01/07/2022,23/02/2022,47155
01/07/2022,24/02/2022,41124
01/07/2022,25/02/2022,39006
01/07/2022,26/02/2022,31450
01/07/2022,27/02/2022,15453
01/07/2022,28/02/2022,53131
01/07/2022,01/03/2022,36727
01/07/2022,02/03/2022,43176
01/07/2022,03/03/2022,40603
01/07/2022,04/03/2022,42978
01/07/2022,05/03/2022,37863
01/07/2022,06/03/2022,19944
01/07/2022,07/03/2022,67714
01/07/2022,08/03/2022,50802
01/07/2022,09/03/2022,56416
01/07/2022,10/03/2022,56005
01/07/2022,11/03/2022,57799
01/07/2022,12/03/2022,51034
01/07/2022,13/03/2022,26601
01/07/2022,14/03/2022,97880
01/07/2022,15/03/2022,75753
01/07/2022,16/03/2022,83662
01/07/2022,17/03/2022,79051
01/07/2022,18/03/2022,75807
01/07/2022,19/03/2022,61942
01/07/2022,20/03/2022,29236
01/07/2022,21/03/2022,105126
01/07/2022,22/03/2022,77849
01/07/2022,23/03/2022,82551
01/07/2022,24/03/2022,75645
01/07/2022,25/03/2022,75501
01/07/2022,26/03/2022,61194
01/07/2022,27/03/2022,27507
01/07/2022,28/03/2022,109510
01/07/2022,29/03/2022,79389
01/07/2022,30/03/2022,77144
01/07/2022,31/03/2022,74097
01/07/2022,01/04/2022,72146
01/07/2022,02/04/2022,55654
01/07/2022,03/04/2022,25917
01/07/2022,04/04/2022,96560
01/07/2022,05/04/2022,69631
01/07/2022,06/04/2022,72146
01/07/2022,07/04/2022,66701
01/07/2022,08/04/2022,65504
01/07/2022,09/04/2022,54562
01/07/2022,10/04/2022,23949
01/07/2022,11/04/2022,89964
01/07/2022,12/04/2022,61907
01/07/2022,13/04/2022,65719
01/07/2022,14/04/2022,62711
01/07/2022,15/04/2022,64250
01/07/2022,16/04/2022,53455
01/07/2022,17/04/2022,16514
01/07/2022,18/04/2022,25597
01/07/2022,19/04/2022,109893
01/07/2022,20/04/2022,76458
01/07/2022,21/04/2022,73127
01/07/2022,22/04/2022,72377
01/07/2022,23/04/2022,55841
01/07/2022,24/04/2022,24190
01/07/2022,25/04/2022,28841
01/07/2022,26/04/2022,100058
01/07/2022,27/04/2022,64206
01/07/2022,28/04/2022,57718
01/07/2022,29/04/2022,53872
01/07/2022,30/04/2022,40900
01/07/2022,01/05/2022,15383
01/07/2022,02/05/2022,69447
01/07/2022,03/05/2022,47167
01/07/2022,04/05/2022,47084
01/07/2022,05/05/2022,43818
01/07/2022,06/05/2022,41369
01/07/2022,07/05/2022,32252
01/07/2022,08/05/2022,15140
01/07/2022,09/05/2022,60339
01/07/2022,10/05/2022,41602
01/07/2022,11/05/2022,42100
01/07/2022,12/05/2022,38286
01/07/2022,13/05/2022,36498
01/07/2022,14/05/2022,27222
01/07/2022,15/05/2022,11694
01/07/2022,16/05/2022,48006
01/07/2022,17/05/2022,30852
01/07/2022,18/05/2022,30723
01/07/2022,19/05/2022,26865
01/07/2022,20/05/2022,24560
01/07/2022,21/05/2022,18061
01/07/2022,22/05/2022,8737
01/07/2022,23/05/2022,33979
01/07/2022,24/05/2022,22490
01/07/2022,25/05/2022,22231
