iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
22/01/2021,17/04/2020,3495
22/01/2021,18/04/2020,2635
22/01/2021,19/04/2020,1387
22/01/2021,20/04/2020,3002
22/01/2021,21/04/2020,3070
22/01/2021,22/04/2020,2606
22/01/2021,23/04/2020,2798
22/01/2021,24/04/2020,2734
22/01/2021,25/04/2020,1664
22/01/2021,26/04/2020,1018
22/01/2021,27/04/2020,1970
22/01/2021,28/04/2020,2237
22/01/2021,29/04/2020,2322
22/01/2021,30/04/2020,2265
22/01/2021,01/05/2020,1083
22/01/2021,02/05/2020,1017
22/01/2021,03/05/2020,504
22/01/2021,04/05/2020,1447
22/01/2021,05/05/2020,1543
22/01/2021,06/05/2020,1443
22/01/2021,07/05/2020,1388
22/01/2021,08/05/2020,1384
22/01/2021,09/05/2020,735
22/01/2021,10/05/2020,334
22/01/2021,11/05/2020,883
22/01/2021,12/05/2020,923
22/01/2021,13/05/2020,890
22/01/2021,14/05/2020,900
22/01/2021,15/05/2020,799
22/01/2021,16/05/2020,614
22/01/2021,17/05/2020,301
22/01/2021,18/05/2020,658
22/01/2021,19/05/2020,719
22/01/2021,20/05/2020,675
22/01/2021,21/05/2020,624
22/01/2021,22/05/2020,689
22/01/2021,23/05/2020,357
22/01/2021,24/05/2020,146
22/01/2021,25/05/2020,513
22/01/2021,26/05/2020,541
22/01/2021,27/05/2020,530
22/01/2021,28/05/2020,517
22/01/2021,29/05/2020,391
22/01/2021,30/05/2020,287
22/01/2021,31/05/2020,90
22/01/2021,01/06/2020,386
22/01/2021,02/06/2020,87
22/01/2021,03/06/2020,361
22/01/2021,04/06/2020,369
22/01/2021,05/06/2020,386
22/01/2021,06/06/2020,204
22/01/2021,07/06/2020,82
22/01/2021,08/06/2020,300
22/01/2021,09/06/2020,368
22/01/2021,10/06/2020,392
22/01/2021,11/06/2020,448
22/01/2021,12/06/2020,364
22/01/2021,13/06/2020,215
22/01/2021,14/06/2020,69
22/01/2021,15/06/2020,279
22/01/2021,16/06/2020,278
22/01/2021,17/06/2020,302
22/01/2021,18/06/2020,232
22/01/2021,19/06/2020,290
22/01/2021,20/06/2020,162
22/01/2021,21/06/2020,61
22/01/2021,22/06/2020,331
22/01/2021,23/06/2020,294
22/01/2021,24/06/2020,202
22/01/2021,25/06/2020,204
22/01/2021,26/06/2020,184
22/01/2021,27/06/2020,122
22/01/2021,28/06/2020,64
22/01/2021,29/06/2020,235
22/01/2021,30/06/2020,196
22/01/2021,01/07/2020,237
22/01/2021,02/07/2020,250
22/01/2021,03/07/2020,237
22/01/2021,04/07/2020,219
22/01/2021,05/07/2020,82
22/01/2021,06/07/2020,235
22/01/2021,07/07/2020,221
22/01/2021,08/07/2020,282
22/01/2021,09/07/2020,219
22/01/2021,10/07/2020,248
22/01/2021,11/07/2020,157
22/01/2021,12/07/2020,53
22/01/2021,13/07/2020,185
22/01/2021,14/07/2020,235
22/01/2021,15/07/2020,239
22/01/2021,16/07/2020,254
22/01/2021,17/07/2020,288
22/01/2021,18/07/2020,163
22/01/2021,19/07/2020,109
22/01/2021,20/07/2020,315
22/01/2021,21/07/2020,284
22/01/2021,22/07/2020,267
22/01/2021,23/07/2020,267
22/01/2021,24/07/2020,309
22/01/2021,25/07/2020,190
22/01/2021,26/07/2020,88
22/01/2021,27/07/2020,319
22/01/2021,28/07/2020,326
22/01/2021,29/07/2020,467
22/01/2021,30/07/2020,319
22/01/2021,31/07/2020,318
22/01/2021,01/08/2020,200
22/01/2021,02/08/2020,101
22/01/2021,03/08/2020,419
22/01/2021,04/08/2020,390
22/01/2021,05/08/2020,485
22/01/2021,06/08/2020,388
22/01/2021,07/08/2020,494
22/01/2021,08/08/2020,347
22/01/2021,09/08/2020,193
22/01/2021,10/08/2020,501
22/01/2021,11/08/2020,524
22/01/2021,12/08/2020,627
22/01/2021,13/08/2020,543
22/01/2021,14/08/2020,633
22/01/2021,15/08/2020,322
22/01/2021,16/08/2020,296
22/01/2021,17/08/2020,700
22/01/2021,18/08/2020,922
22/01/2021,19/08/2020,1060
22/01/2021,20/08/2020,1154
22/01/2021,21/08/2020,1382
22/01/2021,22/08/2020,1064
22/01/2021,23/08/2020,703
22/01/2021,24/08/2020,1658
22/01/2021,25/08/2020,1574
22/01/2021,26/08/2020,1517
22/01/2021,27/08/2020,1497
22/01/2021,28/08/2020,1472
22/01/2021,29/08/2020,1035
22/01/2021,30/08/2020,570
22/01/2021,31/08/2020,1409
22/01/2021,01/09/2020,1406
22/01/2021,02/09/2020,1625
22/01/2021,03/09/2020,1574
22/01/2021,04/09/2020,1664
22/01/2021,05/09/2020,1116
22/01/2021,06/09/2020,551
22/01/2021,07/09/2020,1587
22/01/2021,08/09/2020,1617
22/01/2021,09/09/2020,1646
22/01/2021,10/09/2020,1687
22/01/2021,11/09/2020,1603
22/01/2021,12/09/2020,1208
22/01/2021,13/09/2020,593
22/01/2021,14/09/2020,1651
22/01/2021,15/09/2020,1823
22/01/2021,16/09/2020,1605
22/01/2021,17/09/2020,1737
22/01/2021,18/09/2020,1885
22/01/2021,19/09/2020,1297
22/01/2021,20/09/2020,632
22/01/2021,21/09/2020,2023
22/01/2021,22/09/2020,1947
22/01/2021,23/09/2020,2067
22/01/2021,24/09/2020,2009
22/01/2021,25/09/2020,2112
22/01/2021,26/09/2020,1516
22/01/2021,27/09/2020,914
22/01/2021,28/09/2020,2324
22/01/2021,29/09/2020,2345
22/01/2021,30/09/2020,2592
22/01/2021,01/10/2020,3053
22/01/2021,02/10/2020,3300
22/01/2021,03/10/2020,2605
22/01/2021,04/10/2020,1749
22/01/2021,05/10/2020,4949
22/01/2021,06/10/2020,4897
22/01/2021,07/10/2020,5470
22/01/2021,08/10/2020,6073
22/01/2021,09/10/2020,6827
22/01/2021,10/10/2020,6096
22/01/2021,11/10/2020,3403
22/01/2021,12/10/2020,9590
22/01/2021,13/10/2020,10482
22/01/2021,14/10/2020,11307
22/01/2021,15/10/2020,11933
22/01/2021,16/10/2020,13368
22/01/2021,17/10/2020,11678
22/01/2021,18/10/2020,6303
22/01/2021,19/10/2020,17536
22/01/2021,20/10/2020,19398
22/01/2021,21/10/2020,22338
22/01/2021,22/10/2020,23736
22/01/2021,23/10/2020,25495
22/01/2021,24/10/2020,19884
22/01/2021,25/10/2020,11108
22/01/2021,26/10/2020,28311
22/01/2021,27/10/2020,31442
22/01/2021,28/10/2020,34078
22/01/2021,29/10/2020,33012
22/01/2021,30/10/2020,35386
22/01/2021,31/10/2020,25549
22/01/2021,01/11/2020,13541
22/01/2021,02/11/2020,34887
22/01/2021,03/11/2020,37497
22/01/2021,04/11/2020,41038
22/01/2021,05/11/2020,39854
22/01/2021,06/11/2020,41305
22/01/2021,07/11/2020,29882
22/01/2021,08/11/2020,15542
22/01/2021,09/11/2020,38427
22/01/2021,10/11/2020,40199
22/01/2021,11/11/2020,39189
22/01/2021,12/11/2020,38471
22/01/2021,13/11/2020,39226
22/01/2021,14/11/2020,28621
22/01/2021,15/11/2020,14146
22/01/2021,16/11/2020,35916
22/01/2021,17/11/2020,37907
22/01/2021,18/11/2020,36526
22/01/2021,19/11/2020,34973
22/01/2021,20/11/2020,32330
22/01/2021,21/11/2020,22523
22/01/2021,22/11/2020,10652
22/01/2021,23/11/2020,28084
22/01/2021,24/11/2020,28537
22/01/2021,25/11/2020,27126
22/01/2021,26/11/2020,26164
22/01/2021,27/11/2020,24196
22/01/2021,28/11/2020,17961
22/01/2021,29/11/2020,8141
22/01/2021,30/11/2020,22452
22/01/2021,01/12/2020,23111
22/01/2021,02/12/2020,21388
22/01/2021,03/12/2020,20051
22/01/2021,04/12/2020,20288
22/01/2021,05/12/2020,15263
22/01/2021,06/12/2020,6250
22/01/2021,07/12/2020,19283
22/01/2021,08/12/2020,7640
22/01/2021,09/12/2020,19950
22/01/2021,10/12/2020,20587
22/01/2021,11/12/2020,19635
22/01/2021,12/12/2020,14152
22/01/2021,13/12/2020,5702
22/01/2021,14/12/2020,17993
22/01/2021,15/12/2020,18387
22/01/2021,16/12/2020,16819
22/01/2021,17/12/2020,16387
22/01/2021,18/12/2020,16768
22/01/2021,19/12/2020,12815
22/01/2021,20/12/2020,6425
22/01/2021,21/12/2020,17027
22/01/2021,22/12/2020,19341
22/01/2021,23/12/2020,18836
22/01/2021,24/12/2020,15752
22/01/2021,25/12/2020,4589
22/01/2021,26/12/2020,7965
22/01/2021,27/12/2020,7722
22/01/2021,28/12/2020,18779
22/01/2021,29/12/2020,23839
22/01/2021,30/12/2020,23589
22/01/2021,31/12/2020,18953
22/01/2021,01/01/2021,5626
22/01/2021,02/01/2021,15388
22/01/2021,03/01/2021,8333
22/01/2021,04/01/2021,22414
22/01/2021,05/01/2021,24255
22/01/2021,06/01/2021,8952
22/01/2021,07/01/2021,20553
22/01/2021,08/01/2021,19989
22/01/2021,09/01/2021,14873
22/01/2021,10/01/2021,6587
22/01/2021,11/01/2021,16446
22/01/2021,12/01/2021,15784
22/01/2021,13/01/2021,14767
22/01/2021,14/01/2021,13892
22/01/2021,15/01/2021,13814
22/01/2021,16/01/2021,10337
22/01/2021,17/01/2021,4498
22/01/2021,18/01/2021,11961
22/01/2021,19/01/2021,9745
22/01/2021,20/01/2021,5512
22/01/2021,21/01/2021,1134
22/01/2021,22/01/2021,<5
22/01/2021,,3762
