iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
06/04/2022,05/05/2021,10804
06/04/2022,06/05/2021,9526
06/04/2022,07/05/2021,9533
06/04/2022,08/05/2021,7414
06/04/2022,09/05/2021,3600
06/04/2022,10/05/2021,8137
06/04/2022,11/05/2021,8284
06/04/2022,12/05/2021,7510
06/04/2022,13/05/2021,6712
06/04/2022,14/05/2021,6567
06/04/2022,15/05/2021,5044
06/04/2022,16/05/2021,2163
06/04/2022,17/05/2021,5499
06/04/2022,18/05/2021,5821
06/04/2022,19/05/2021,5109
06/04/2022,20/05/2021,4417
06/04/2022,21/05/2021,4525
06/04/2022,22/05/2021,3631
06/04/2022,23/05/2021,1477
06/04/2022,24/05/2021,3972
06/04/2022,25/05/2021,4038
06/04/2022,26/05/2021,3691
06/04/2022,27/05/2021,3413
06/04/2022,28/05/2021,3413
06/04/2022,29/05/2021,2703
06/04/2022,30/05/2021,1194
06/04/2022,31/05/2021,2978
06/04/2022,01/06/2021,3161
06/04/2022,02/06/2021,1265
06/04/2022,03/06/2021,2761
06/04/2022,04/06/2021,2998
06/04/2022,05/06/2021,2099
06/04/2022,06/06/2021,975
06/04/2022,07/06/2021,2211
06/04/2022,08/06/2021,2152
06/04/2022,09/06/2021,1849
06/04/2022,10/06/2021,1798
06/04/2022,11/06/2021,1821
06/04/2022,12/06/2021,1179
06/04/2022,13/06/2021,565
06/04/2022,14/06/2021,1466
06/04/2022,15/06/2021,1327
06/04/2022,16/06/2021,1224
06/04/2022,17/06/2021,1122
06/04/2022,18/06/2021,1082
06/04/2022,19/06/2021,821
06/04/2022,20/06/2021,364
06/04/2022,21/06/2021,952
06/04/2022,22/06/2021,942
06/04/2022,23/06/2021,805
06/04/2022,24/06/2021,798
06/04/2022,25/06/2021,852
06/04/2022,26/06/2021,654
06/04/2022,27/06/2021,275
06/04/2022,28/06/2021,831
06/04/2022,29/06/2021,800
06/04/2022,30/06/2021,870
06/04/2022,01/07/2021,911
06/04/2022,02/07/2021,990
06/04/2022,03/07/2021,832
06/04/2022,04/07/2021,403
06/04/2022,05/07/2021,1136
06/04/2022,06/07/2021,1386
06/04/2022,07/07/2021,1220
06/04/2022,08/07/2021,1396
06/04/2022,09/07/2021,1494
06/04/2022,10/07/2021,1407
06/04/2022,11/07/2021,791
06/04/2022,12/07/2021,2000
06/04/2022,13/07/2021,2606
06/04/2022,14/07/2021,2625
06/04/2022,15/07/2021,3196
06/04/2022,16/07/2021,3714
06/04/2022,17/07/2021,2982
06/04/2022,18/07/2021,1754
06/04/2022,19/07/2021,4244
06/04/2022,20/07/2021,5079
06/04/2022,21/07/2021,5125
06/04/2022,22/07/2021,4970
06/04/2022,23/07/2021,5448
06/04/2022,24/07/2021,4255
06/04/2022,25/07/2021,2211
06/04/2022,26/07/2021,6326
06/04/2022,27/07/2021,6419
06/04/2022,28/07/2021,6168
06/04/2022,29/07/2021,5952
06/04/2022,30/07/2021,6209
06/04/2022,31/07/2021,4973
06/04/2022,01/08/2021,2393
06/04/2022,02/08/2021,6654
06/04/2022,03/08/2021,7130
06/04/2022,04/08/2021,7155
06/04/2022,05/08/2021,6420
06/04/2022,06/08/2021,7123
06/04/2022,07/08/2021,5110
06/04/2022,08/08/2021,3020
06/04/2022,09/08/2021,7056
06/04/2022,10/08/2021,7494
06/04/2022,11/08/2021,7024
06/04/2022,12/08/2021,7146
06/04/2022,13/08/2021,7005
06/04/2022,14/08/2021,5184
06/04/2022,15/08/2021,2367
06/04/2022,16/08/2021,6750
06/04/2022,17/08/2021,7762
06/04/2022,18/08/2021,7399
06/04/2022,19/08/2021,7187
06/04/2022,20/08/2021,7522
06/04/2022,21/08/2021,5761
06/04/2022,22/08/2021,3124
06/04/2022,23/08/2021,7866
06/04/2022,24/08/2021,7960
06/04/2022,25/08/2021,7756
06/04/2022,26/08/2021,7017
06/04/2022,27/08/2021,7052
06/04/2022,28/08/2021,5606
06/04/2022,29/08/2021,2908
06/04/2022,30/08/2021,6874
06/04/2022,31/08/2021,7088
06/04/2022,01/09/2021,6610
06/04/2022,02/09/2021,6186
06/04/2022,03/09/2021,6258
06/04/2022,04/09/2021,4643
06/04/2022,05/09/2021,2383
06/04/2022,06/09/2021,5798
06/04/2022,07/09/2021,5999
06/04/2022,08/09/2021,5414
06/04/2022,09/09/2021,4972
06/04/2022,10/09/2021,5096
06/04/2022,11/09/2021,3938
06/04/2022,12/09/2021,1833
06/04/2022,13/09/2021,4926
06/04/2022,14/09/2021,5200
06/04/2022,15/09/2021,4855
06/04/2022,16/09/2021,4288
06/04/2022,17/09/2021,4451
06/04/2022,18/09/2021,3483
06/04/2022,19/09/2021,1706
06/04/2022,20/09/2021,4258
06/04/2022,21/09/2021,4145
06/04/2022,22/09/2021,3875
06/04/2022,23/09/2021,3557
06/04/2022,24/09/2021,3615
06/04/2022,25/09/2021,2915
06/04/2022,26/09/2021,1316
06/04/2022,27/09/2021,3533
06/04/2022,28/09/2021,3682
06/04/2022,29/09/2021,3463
06/04/2022,30/09/2021,3317
06/04/2022,01/10/2021,3154
06/04/2022,02/10/2021,2702
06/04/2022,03/10/2021,1074
06/04/2022,04/10/2021,3127
06/04/2022,05/10/2021,3204
06/04/2022,06/10/2021,2911
06/04/2022,07/10/2021,2799
06/04/2022,08/10/2021,2695
06/04/2022,09/10/2021,2109
06/04/2022,10/10/2021,1216
06/04/2022,11/10/2021,3038
06/04/2022,12/10/2021,2835
06/04/2022,13/10/2021,2705
06/04/2022,14/10/2021,2773
06/04/2022,15/10/2021,2973
06/04/2022,16/10/2021,2391
06/04/2022,17/10/2021,1213
06/04/2022,18/10/2021,3754
06/04/2022,19/10/2021,3933
06/04/2022,20/10/2021,3961
06/04/2022,21/10/2021,4050
06/04/2022,22/10/2021,4533
06/04/2022,23/10/2021,3638
06/04/2022,24/10/2021,1609
06/04/2022,25/10/2021,4920
06/04/2022,26/10/2021,5117
06/04/2022,27/10/2021,5226
06/04/2022,28/10/2021,5092
06/04/2022,29/10/2021,5077
06/04/2022,30/10/2021,4571
06/04/2022,31/10/2021,2207
06/04/2022,01/11/2021,2869
06/04/2022,02/11/2021,6488
06/04/2022,03/11/2021,6654
06/04/2022,04/11/2021,7189
06/04/2022,05/11/2021,7319
06/04/2022,06/11/2021,5798
06/04/2022,07/11/2021,2678
06/04/2022,08/11/2021,8172
06/04/2022,09/11/2021,8824
06/04/2022,10/11/2021,8421
06/04/2022,11/11/2021,8148
06/04/2022,12/11/2021,9110
06/04/2022,13/11/2021,7731
06/04/2022,14/11/2021,3563
06/04/2022,15/11/2021,10291
06/04/2022,16/11/2021,11364
06/04/2022,17/11/2021,10724
06/04/2022,18/11/2021,11096
06/04/2022,19/11/2021,11585
06/04/2022,20/11/2021,9738
06/04/2022,21/11/2021,4438
06/04/2022,22/11/2021,13013
06/04/2022,23/11/2021,13816
06/04/2022,24/11/2021,13819
06/04/2022,25/11/2021,13573
06/04/2022,26/11/2021,14149
06/04/2022,27/11/2021,12384
06/04/2022,28/11/2021,5762
06/04/2022,29/11/2021,16181
06/04/2022,30/11/2021,16356
06/04/2022,01/12/2021,16230
06/04/2022,02/12/2021,17002
06/04/2022,03/12/2021,17472
06/04/2022,04/12/2021,14563
06/04/2022,05/12/2021,6961
06/04/2022,06/12/2021,19900
06/04/2022,07/12/2021,20373
06/04/2022,08/12/2021,10161
06/04/2022,09/12/2021,21533
06/04/2022,10/12/2021,22911
06/04/2022,11/12/2021,19421
06/04/2022,12/12/2021,9291
06/04/2022,13/12/2021,25821
06/04/2022,14/12/2021,26511
06/04/2022,15/12/2021,26725
06/04/2022,16/12/2021,27380
06/04/2022,17/12/2021,30018
06/04/2022,18/12/2021,24354
06/04/2022,19/12/2021,12579
06/04/2022,20/12/2021,38661
06/04/2022,21/12/2021,42593
06/04/2022,22/12/2021,51952
06/04/2022,23/12/2021,58862
06/04/2022,24/12/2021,58885
06/04/2022,25/12/2021,15461
06/04/2022,26/12/2021,29301
06/04/2022,27/12/2021,112687
06/04/2022,28/12/2021,130685
06/04/2022,29/12/2021,160980
06/04/2022,30/12/2021,168544
06/04/2022,31/12/2021,140843
06/04/2022,01/01/2022,36549
06/04/2022,02/01/2022,67666
06/04/2022,03/01/2022,226054
06/04/2022,04/01/2022,215271
06/04/2022,05/01/2022,217035
06/04/2022,06/01/2022,73436
06/04/2022,07/01/2022,240900
06/04/2022,08/01/2022,159580
06/04/2022,09/01/2022,73836
06/04/2022,10/01/2022,249922
06/04/2022,11/01/2022,203364
06/04/2022,12/01/2022,186933
06/04/2022,13/01/2022,173893
06/04/2022,14/01/2022,178952
06/04/2022,15/01/2022,143360
06/04/2022,16/01/2022,63498
06/04/2022,17/01/2022,235734
06/04/2022,18/01/2022,190930
06/04/2022,19/01/2022,186083
06/04/2022,20/01/2022,170345
06/04/2022,21/01/2022,170006
06/04/2022,22/01/2022,133384
06/04/2022,23/01/2022,59895
06/04/2022,24/01/2022,203418
06/04/2022,25/01/2022,154332
06/04/2022,26/01/2022,147813
06/04/2022,27/01/2022,131204
06/04/2022,28/01/2022,128916
06/04/2022,29/01/2022,101092
06/04/2022,30/01/2022,45287
06/04/2022,31/01/2022,149414
06/04/2022,01/02/2022,112772
06/04/2022,02/02/2022,104839
06/04/2022,03/02/2022,91911
06/04/2022,04/02/2022,89237
06/04/2022,05/02/2022,71762
06/04/2022,06/02/2022,32998
06/04/2022,07/02/2022,109215
06/04/2022,08/02/2022,77591
06/04/2022,09/02/2022,72097
06/04/2022,10/02/2022,62588
06/04/2022,11/02/2022,59967
06/04/2022,12/02/2022,49112
06/04/2022,13/02/2022,23456
06/04/2022,14/02/2022,76451
06/04/2022,15/02/2022,55646
06/04/2022,16/02/2022,56496
06/04/2022,17/02/2022,51283
06/04/2022,18/02/2022,49594
06/04/2022,19/02/2022,41261
06/04/2022,20/02/2022,20019
06/04/2022,21/02/2022,64321
06/04/2022,22/02/2022,45181
06/04/2022,23/02/2022,46259
06/04/2022,24/02/2022,40285
06/04/2022,25/02/2022,37943
06/04/2022,26/02/2022,30625
06/04/2022,27/02/2022,14851
06/04/2022,28/02/2022,51720
06/04/2022,01/03/2022,35570
06/04/2022,02/03/2022,41829
06/04/2022,03/03/2022,39233
06/04/2022,04/03/2022,41351
06/04/2022,05/03/2022,36638
06/04/2022,06/03/2022,19092
06/04/2022,07/03/2022,65571
06/04/2022,08/03/2022,49364
06/04/2022,09/03/2022,54817
06/04/2022,10/03/2022,54362
06/04/2022,11/03/2022,56141
06/04/2022,12/03/2022,49739
06/04/2022,13/03/2022,25648
06/04/2022,14/03/2022,95180
06/04/2022,15/03/2022,73684
06/04/2022,16/03/2022,81593
06/04/2022,17/03/2022,77133
06/04/2022,18/03/2022,73515
06/04/2022,19/03/2022,60223
06/04/2022,20/03/2022,28435
06/04/2022,21/03/2022,103504
06/04/2022,22/03/2022,76478
06/04/2022,23/03/2022,81182
06/04/2022,24/03/2022,74150
06/04/2022,25/03/2022,73883
06/04/2022,26/03/2022,60162
06/04/2022,27/03/2022,26678
06/04/2022,28/03/2022,105116
06/04/2022,29/03/2022,75698
06/04/2022,30/03/2022,72634
06/04/2022,31/03/2022,69296
06/04/2022,01/04/2022,64684
06/04/2022,02/04/2022,49808
06/04/2022,03/04/2022,19210
06/04/2022,04/04/2022,60287
06/04/2022,05/04/2022,31918
06/04/2022,06/04/2022,349
06/04/2022,,4039
