iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
16/09/2022,20/05/2020,676
16/09/2022,21/05/2020,621
16/09/2022,22/05/2020,685
16/09/2022,23/05/2020,356
16/09/2022,24/05/2020,147
16/09/2022,25/05/2020,513
16/09/2022,26/05/2020,540
16/09/2022,27/05/2020,523
16/09/2022,28/05/2020,516
16/09/2022,29/05/2020,386
16/09/2022,30/05/2020,286
16/09/2022,31/05/2020,89
16/09/2022,01/06/2020,377
16/09/2022,02/06/2020,87
16/09/2022,03/06/2020,358
16/09/2022,04/06/2020,361
16/09/2022,05/06/2020,385
16/09/2022,06/06/2020,203
16/09/2022,07/06/2020,84
16/09/2022,08/06/2020,300
16/09/2022,09/06/2020,368
16/09/2022,10/06/2020,394
16/09/2022,11/06/2020,449
16/09/2022,12/06/2020,369
16/09/2022,13/06/2020,214
16/09/2022,14/06/2020,68
16/09/2022,15/06/2020,276
16/09/2022,16/06/2020,280
16/09/2022,17/06/2020,303
16/09/2022,18/06/2020,233
16/09/2022,19/06/2020,290
16/09/2022,20/06/2020,165
16/09/2022,21/06/2020,62
16/09/2022,22/06/2020,338
16/09/2022,23/06/2020,289
16/09/2022,24/06/2020,208
16/09/2022,25/06/2020,203
16/09/2022,26/06/2020,186
16/09/2022,27/06/2020,124
16/09/2022,28/06/2020,66
16/09/2022,29/06/2020,231
16/09/2022,30/06/2020,203
16/09/2022,01/07/2020,237
16/09/2022,02/07/2020,250
16/09/2022,03/07/2020,244
16/09/2022,04/07/2020,225
16/09/2022,05/07/2020,77
16/09/2022,06/07/2020,237
16/09/2022,07/07/2020,226
16/09/2022,08/07/2020,289
16/09/2022,09/07/2020,220
16/09/2022,10/07/2020,255
16/09/2022,11/07/2020,164
16/09/2022,12/07/2020,65
16/09/2022,13/07/2020,192
16/09/2022,14/07/2020,243
16/09/2022,15/07/2020,240
16/09/2022,16/07/2020,264
16/09/2022,17/07/2020,284
16/09/2022,18/07/2020,172
16/09/2022,19/07/2020,111
16/09/2022,20/07/2020,319
16/09/2022,21/07/2020,279
16/09/2022,22/07/2020,289
16/09/2022,23/07/2020,270
16/09/2022,24/07/2020,312
16/09/2022,25/07/2020,196
16/09/2022,26/07/2020,91
16/09/2022,27/07/2020,326
16/09/2022,28/07/2020,319
16/09/2022,29/07/2020,473
16/09/2022,30/07/2020,392
16/09/2022,31/07/2020,324
16/09/2022,01/08/2020,202
16/09/2022,02/08/2020,107
16/09/2022,03/08/2020,423
16/09/2022,04/08/2020,394
16/09/2022,05/08/2020,509
16/09/2022,06/08/2020,400
16/09/2022,07/08/2020,499
16/09/2022,08/08/2020,346
16/09/2022,09/08/2020,198
16/09/2022,10/08/2020,501
16/09/2022,11/08/2020,540
16/09/2022,12/08/2020,631
16/09/2022,13/08/2020,549
16/09/2022,14/08/2020,634
16/09/2022,15/08/2020,324
16/09/2022,16/08/2020,299
16/09/2022,17/08/2020,702
16/09/2022,18/08/2020,927
16/09/2022,19/08/2020,1078
16/09/2022,20/08/2020,1167
16/09/2022,21/08/2020,1424
16/09/2022,22/08/2020,1059
16/09/2022,23/08/2020,716
16/09/2022,24/08/2020,1672
16/09/2022,25/08/2020,1594
16/09/2022,26/08/2020,1544
16/09/2022,27/08/2020,1523
16/09/2022,28/08/2020,1465
16/09/2022,29/08/2020,1081
16/09/2022,30/08/2020,576
16/09/2022,31/08/2020,1426
16/09/2022,01/09/2020,1430
16/09/2022,02/09/2020,1623
16/09/2022,03/09/2020,1609
16/09/2022,04/09/2020,1651
16/09/2022,05/09/2020,1155
16/09/2022,06/09/2020,561
16/09/2022,07/09/2020,1547
16/09/2022,08/09/2020,1615
16/09/2022,09/09/2020,1637
16/09/2022,10/09/2020,1667
16/09/2022,11/09/2020,1619
16/09/2022,12/09/2020,1223
16/09/2022,13/09/2020,597
16/09/2022,14/09/2020,1669
16/09/2022,15/09/2020,1829
16/09/2022,16/09/2020,1615
16/09/2022,17/09/2020,1759
16/09/2022,18/09/2020,1930
16/09/2022,19/09/2020,1338
16/09/2022,20/09/2020,659
16/09/2022,21/09/2020,1975
16/09/2022,22/09/2020,1934
16/09/2022,23/09/2020,2060
16/09/2022,24/09/2020,2013
16/09/2022,25/09/2020,2104
16/09/2022,26/09/2020,1497
16/09/2022,27/09/2020,907
16/09/2022,28/09/2020,2282
16/09/2022,29/09/2020,2331
16/09/2022,30/09/2020,2626
16/09/2022,01/10/2020,3058
16/09/2022,02/10/2020,3341
16/09/2022,03/10/2020,2618
16/09/2022,04/10/2020,1764
16/09/2022,05/10/2020,4683
16/09/2022,06/10/2020,4957
16/09/2022,07/10/2020,5485
16/09/2022,08/10/2020,6209
16/09/2022,09/10/2020,7004
16/09/2022,10/10/2020,6060
16/09/2022,11/10/2020,3424
16/09/2022,12/10/2020,9595
16/09/2022,13/10/2020,10482
16/09/2022,14/10/2020,11497
16/09/2022,15/10/2020,12236
16/09/2022,16/10/2020,13817
16/09/2022,17/10/2020,11922
16/09/2022,18/10/2020,6424
16/09/2022,19/10/2020,17664
16/09/2022,20/10/2020,19772
16/09/2022,21/10/2020,22849
16/09/2022,22/10/2020,24286
16/09/2022,23/10/2020,26211
16/09/2022,24/10/2020,20294
16/09/2022,25/10/2020,11338
16/09/2022,26/10/2020,28786
16/09/2022,27/10/2020,31833
16/09/2022,28/10/2020,34305
16/09/2022,29/10/2020,33380
16/09/2022,30/10/2020,35610
16/09/2022,31/10/2020,25832
16/09/2022,01/11/2020,13870
16/09/2022,02/11/2020,35431
16/09/2022,03/11/2020,38446
16/09/2022,04/11/2020,41743
16/09/2022,05/11/2020,40685
16/09/2022,06/11/2020,42031
16/09/2022,07/11/2020,30457
16/09/2022,08/11/2020,15680
16/09/2022,09/11/2020,39372
16/09/2022,10/11/2020,40880
16/09/2022,11/11/2020,39788
16/09/2022,12/11/2020,39296
16/09/2022,13/11/2020,40105
16/09/2022,14/11/2020,29149
16/09/2022,15/11/2020,14589
16/09/2022,16/11/2020,36697
16/09/2022,17/11/2020,38546
16/09/2022,18/11/2020,37061
16/09/2022,19/11/2020,35501
16/09/2022,20/11/2020,32910
16/09/2022,21/11/2020,22871
16/09/2022,22/11/2020,10860
16/09/2022,23/11/2020,28528
16/09/2022,24/11/2020,28894
16/09/2022,25/11/2020,27492
16/09/2022,26/11/2020,26604
16/09/2022,27/11/2020,24498
16/09/2022,28/11/2020,18243
16/09/2022,29/11/2020,8258
16/09/2022,30/11/2020,22590
16/09/2022,01/12/2020,23248
16/09/2022,02/12/2020,21657
16/09/2022,03/12/2020,20260
16/09/2022,04/12/2020,20512
16/09/2022,05/12/2020,15447
16/09/2022,06/12/2020,6361
16/09/2022,07/12/2020,19557
16/09/2022,08/12/2020,7719
16/09/2022,09/12/2020,20167
16/09/2022,10/12/2020,20714
16/09/2022,11/12/2020,19822
16/09/2022,12/12/2020,14336
16/09/2022,13/12/2020,5776
16/09/2022,14/12/2020,18199
16/09/2022,15/12/2020,18616
16/09/2022,16/12/2020,17032
16/09/2022,17/12/2020,16584
16/09/2022,18/12/2020,17038
16/09/2022,19/12/2020,12998
16/09/2022,20/12/2020,6459
16/09/2022,21/12/2020,17349
16/09/2022,22/12/2020,19672
16/09/2022,23/12/2020,19182
16/09/2022,24/12/2020,15969
16/09/2022,25/12/2020,4592
16/09/2022,26/12/2020,7981
16/09/2022,27/12/2020,7736
16/09/2022,28/12/2020,19239
16/09/2022,29/12/2020,24227
16/09/2022,30/12/2020,23978
16/09/2022,31/12/2020,19239
16/09/2022,01/01/2021,5878
16/09/2022,02/01/2021,16297
16/09/2022,03/01/2021,8412
16/09/2022,04/01/2021,23024
16/09/2022,05/01/2021,24939
16/09/2022,06/01/2021,9148
16/09/2022,07/01/2021,21591
16/09/2022,08/01/2021,21213
16/09/2022,09/01/2021,15640
16/09/2022,10/01/2021,7015
16/09/2022,11/01/2021,17111
16/09/2022,12/01/2021,16546
16/09/2022,13/01/2021,15524
16/09/2022,14/01/2021,14715
16/09/2022,15/01/2021,14418
16/09/2022,16/01/2021,10940
16/09/2022,17/01/2021,5029
16/09/2022,18/01/2021,14598
16/09/2022,19/01/2021,14627
16/09/2022,20/01/2021,13808
16/09/2022,21/01/2021,12963
16/09/2022,22/01/2021,13777
16/09/2022,23/01/2021,10554
16/09/2022,24/01/2021,4889
16/09/2022,25/01/2021,14387
16/09/2022,26/01/2021,14678
16/09/2022,27/01/2021,13407
16/09/2022,28/01/2021,12270
16/09/2022,29/01/2021,13034
16/09/2022,30/01/2021,10291
16/09/2022,31/01/2021,4824
16/09/2022,01/02/2021,13481
16/09/2022,02/02/2021,14005
16/09/2022,03/02/2021,13405
16/09/2022,04/02/2021,13340
16/09/2022,05/02/2021,13661
16/09/2022,06/02/2021,10789
16/09/2022,07/02/2021,4837
16/09/2022,08/02/2021,13944
16/09/2022,09/02/2021,14683
16/09/2022,10/02/2021,13938
16/09/2022,11/02/2021,13479
16/09/2022,12/02/2021,13171
16/09/2022,13/02/2021,9856
16/09/2022,14/02/2021,4405
16/09/2022,15/02/2021,13029
16/09/2022,16/02/2021,14149
16/09/2022,17/02/2021,14122
16/09/2022,18/02/2021,14678
16/09/2022,19/02/2021,15498
16/09/2022,20/02/2021,12704
16/09/2022,21/02/2021,5805
16/09/2022,22/02/2021,18035
16/09/2022,23/02/2021,19936
16/09/2022,24/02/2021,19984
16/09/2022,25/02/2021,19583
16/09/2022,26/02/2021,21028
16/09/2022,27/02/2021,16039
16/09/2022,28/02/2021,7105
16/09/2022,01/03/2021,22075
16/09/2022,02/03/2021,23219
16/09/2022,03/03/2021,24021
16/09/2022,04/03/2021,22902
16/09/2022,05/03/2021,24407
16/09/2022,06/03/2021,18217
16/09/2022,07/03/2021,8052
16/09/2022,08/03/2021,24021
16/09/2022,09/03/2021,26064
16/09/2022,10/03/2021,25824
16/09/2022,11/03/2021,25817
16/09/2022,12/03/2021,25417
16/09/2022,13/03/2021,20124
16/09/2022,14/03/2021,8954
16/09/2022,15/03/2021,24486
16/09/2022,16/03/2021,26017
16/09/2022,17/03/2021,24914
16/09/2022,18/03/2021,24122
16/09/2022,19/03/2021,23642
16/09/2022,20/03/2021,17949
16/09/2022,21/03/2021,8436
16/09/2022,22/03/2021,23390
16/09/2022,23/03/2021,24606
16/09/2022,24/03/2021,24299
16/09/2022,25/03/2021,23251
16/09/2022,26/03/2021,23503
16/09/2022,27/03/2021,17370
16/09/2022,28/03/2021,8209
16/09/2022,29/03/2021,22447
16/09/2022,30/03/2021,23477
16/09/2022,31/03/2021,22299
16/09/2022,01/04/2021,21710
16/09/2022,02/04/2021,20560
16/09/2022,03/04/2021,15578
16/09/2022,04/04/2021,5671
16/09/2022,05/04/2021,7258
16/09/2022,06/04/2021,18545
16/09/2022,07/04/2021,19272
16/09/2022,08/04/2021,17723
16/09/2022,09/04/2021,17338
16/09/2022,10/04/2021,14067
16/09/2022,11/04/2021,6746
16/09/2022,12/04/2021,16879
16/09/2022,13/04/2021,17357
16/09/2022,14/04/2021,16358
16/09/2022,15/04/2021,15022
16/09/2022,16/04/2021,15137
16/09/2022,17/04/2021,11464
16/09/2022,18/04/2021,5803
16/09/2022,19/04/2021,14761
16/09/2022,20/04/2021,15702
16/09/2022,21/04/2021,14847
16/09/2022,22/04/2021,14297
16/09/2022,23/04/2021,14533
16/09/2022,24/04/2021,12081
16/09/2022,25/04/2021,5269
16/09/2022,26/04/2021,13708
16/09/2022,27/04/2021,14461
16/09/2022,28/04/2021,13798
16/09/2022,29/04/2021,12453
16/09/2022,30/04/2021,12954
16/09/2022,01/05/2021,6132
16/09/2022,02/05/2021,4633
16/09/2022,03/05/2021,11509
16/09/2022,04/05/2021,11418
16/09/2022,05/05/2021,10807
16/09/2022,06/05/2021,9537
16/09/2022,07/05/2021,9545
16/09/2022,08/05/2021,7423
16/09/2022,09/05/2021,3609
16/09/2022,10/05/2021,8154
16/09/2022,11/05/2021,8295
16/09/2022,12/05/2021,7518
16/09/2022,13/05/2021,6722
16/09/2022,14/05/2021,6580
16/09/2022,15/05/2021,5051
16/09/2022,16/05/2021,2171
16/09/2022,17/05/2021,5513
16/09/2022,18/05/2021,5839
16/09/2022,19/05/2021,5121
16/09/2022,20/05/2021,4427
16/09/2022,21/05/2021,4535
16/09/2022,22/05/2021,3647
16/09/2022,23/05/2021,1480
16/09/2022,24/05/2021,3997
16/09/2022,25/05/2021,4045
16/09/2022,26/05/2021,3698
16/09/2022,27/05/2021,3422
16/09/2022,28/05/2021,3420
16/09/2022,29/05/2021,2704
16/09/2022,30/05/2021,1193
16/09/2022,31/05/2021,2978
16/09/2022,01/06/2021,3163
16/09/2022,02/06/2021,1259
16/09/2022,03/06/2021,2748
16/09/2022,04/06/2021,2986
16/09/2022,05/06/2021,2078
16/09/2022,06/06/2021,967
16/09/2022,07/06/2021,2216
16/09/2022,08/06/2021,2156
16/09/2022,09/06/2021,1851
16/09/2022,10/06/2021,1806
16/09/2022,11/06/2021,1825
16/09/2022,12/06/2021,1185
16/09/2022,13/06/2021,567
16/09/2022,14/06/2021,1468
16/09/2022,15/06/2021,1333
16/09/2022,16/06/2021,1232
16/09/2022,17/06/2021,1123
16/09/2022,18/06/2021,1087
16/09/2022,19/06/2021,827
16/09/2022,20/06/2021,367
16/09/2022,21/06/2021,958
16/09/2022,22/06/2021,941
16/09/2022,23/06/2021,809
16/09/2022,24/06/2021,799
16/09/2022,25/06/2021,856
16/09/2022,26/06/2021,657
16/09/2022,27/06/2021,278
16/09/2022,28/06/2021,840
16/09/2022,29/06/2021,805
16/09/2022,30/06/2021,883
16/09/2022,01/07/2021,915
16/09/2022,02/07/2021,993
16/09/2022,03/07/2021,832
16/09/2022,04/07/2021,405
16/09/2022,05/07/2021,1142
16/09/2022,06/07/2021,1387
16/09/2022,07/07/2021,1221
16/09/2022,08/07/2021,1399
16/09/2022,09/07/2021,1498
16/09/2022,10/07/2021,1409
16/09/2022,11/07/2021,798
16/09/2022,12/07/2021,2006
16/09/2022,13/07/2021,2612
16/09/2022,14/07/2021,2637
16/09/2022,15/07/2021,3204
16/09/2022,16/07/2021,3715
16/09/2022,17/07/2021,2990
16/09/2022,18/07/2021,1756
16/09/2022,19/07/2021,4250
16/09/2022,20/07/2021,5085
16/09/2022,21/07/2021,5144
16/09/2022,22/07/2021,4972
16/09/2022,23/07/2021,5454
16/09/2022,24/07/2021,4257
16/09/2022,25/07/2021,2209
16/09/2022,26/07/2021,6327
16/09/2022,27/07/2021,6429
16/09/2022,28/07/2021,6183
16/09/2022,29/07/2021,5961
16/09/2022,30/07/2021,6217
16/09/2022,31/07/2021,4970
16/09/2022,01/08/2021,2401
16/09/2022,02/08/2021,6661
16/09/2022,03/08/2021,7136
16/09/2022,04/08/2021,7163
16/09/2022,05/08/2021,6424
16/09/2022,06/08/2021,7131
16/09/2022,07/08/2021,5110
16/09/2022,08/08/2021,3022
16/09/2022,09/08/2021,7055
16/09/2022,10/08/2021,7507
16/09/2022,11/08/2021,7023
16/09/2022,12/08/2021,7143
16/09/2022,13/08/2021,7010
16/09/2022,14/08/2021,5174
16/09/2022,15/08/2021,2364
16/09/2022,16/08/2021,6735
16/09/2022,17/08/2021,7749
16/09/2022,18/08/2021,7384
16/09/2022,19/08/2021,7179
16/09/2022,20/08/2021,7529
16/09/2022,21/08/2021,5744
16/09/2022,22/08/2021,3122
16/09/2022,23/08/2021,7854
16/09/2022,24/08/2021,7950
16/09/2022,25/08/2021,7756
16/09/2022,26/08/2021,7018
16/09/2022,27/08/2021,7068
16/09/2022,28/08/2021,5608
16/09/2022,29/08/2021,2910
16/09/2022,30/08/2021,6877
16/09/2022,31/08/2021,7096
16/09/2022,01/09/2021,6618
16/09/2022,02/09/2021,6195
16/09/2022,03/09/2021,6268
16/09/2022,04/09/2021,4646
16/09/2022,05/09/2021,2383
16/09/2022,06/09/2021,5806
16/09/2022,07/09/2021,6007
16/09/2022,08/09/2021,5421
16/09/2022,09/09/2021,4976
16/09/2022,10/09/2021,5108
16/09/2022,11/09/2021,3947
16/09/2022,12/09/2021,1834
16/09/2022,13/09/2021,4938
16/09/2022,14/09/2021,5206
16/09/2022,15/09/2021,4868
16/09/2022,16/09/2021,4296
16/09/2022,17/09/2021,4461
16/09/2022,18/09/2021,3484
16/09/2022,19/09/2021,1706
16/09/2022,20/09/2021,4268
16/09/2022,21/09/2021,4153
16/09/2022,22/09/2021,3879
16/09/2022,23/09/2021,3564
16/09/2022,24/09/2021,3627
16/09/2022,25/09/2021,2922
16/09/2022,26/09/2021,1322
16/09/2022,27/09/2021,3539
16/09/2022,28/09/2021,3687
16/09/2022,29/09/2021,3470
16/09/2022,30/09/2021,3319
16/09/2022,01/10/2021,3167
16/09/2022,02/10/2021,2713
16/09/2022,03/10/2021,1074
16/09/2022,04/10/2021,3130
16/09/2022,05/10/2021,3212
16/09/2022,06/10/2021,2917
16/09/2022,07/10/2021,2810
16/09/2022,08/10/2021,2699
16/09/2022,09/10/2021,2112
16/09/2022,10/10/2021,1228
16/09/2022,11/10/2021,3060
16/09/2022,12/10/2021,2836
16/09/2022,13/10/2021,2712
16/09/2022,14/10/2021,2788
16/09/2022,15/10/2021,2992
16/09/2022,16/10/2021,2402
16/09/2022,17/10/2021,1228
16/09/2022,18/10/2021,3767
16/09/2022,19/10/2021,3951
16/09/2022,20/10/2021,3968
16/09/2022,21/10/2021,4063
16/09/2022,22/10/2021,4540
16/09/2022,23/10/2021,3646
16/09/2022,24/10/2021,1609
16/09/2022,25/10/2021,4934
16/09/2022,26/10/2021,5150
16/09/2022,27/10/2021,5242
16/09/2022,28/10/2021,5101
16/09/2022,29/10/2021,5101
16/09/2022,30/10/2021,4589
16/09/2022,31/10/2021,2207
16/09/2022,01/11/2021,2879
16/09/2022,02/11/2021,6497
16/09/2022,03/11/2021,6677
16/09/2022,04/11/2021,7203
16/09/2022,05/11/2021,7340
16/09/2022,06/11/2021,5810
16/09/2022,07/11/2021,2685
16/09/2022,08/11/2021,8195
16/09/2022,09/11/2021,8838
16/09/2022,10/11/2021,8441
16/09/2022,11/11/2021,8175
16/09/2022,12/11/2021,9145
16/09/2022,13/11/2021,7752
16/09/2022,14/11/2021,3571
16/09/2022,15/11/2021,10321
16/09/2022,16/11/2021,11408
16/09/2022,17/11/2021,10743
16/09/2022,18/11/2021,11135
16/09/2022,19/11/2021,11629
16/09/2022,20/11/2021,9758
16/09/2022,21/11/2021,4443
16/09/2022,22/11/2021,13040
16/09/2022,23/11/2021,13843
16/09/2022,24/11/2021,13853
16/09/2022,25/11/2021,13602
16/09/2022,26/11/2021,14187
16/09/2022,27/11/2021,12416
16/09/2022,28/11/2021,5777
16/09/2022,29/11/2021,16248
16/09/2022,30/11/2021,16417
16/09/2022,01/12/2021,16267
16/09/2022,02/12/2021,17052
16/09/2022,03/12/2021,17526
16/09/2022,04/12/2021,14603
16/09/2022,05/12/2021,6975
16/09/2022,06/12/2021,19960
16/09/2022,07/12/2021,20407
16/09/2022,08/12/2021,10185
16/09/2022,09/12/2021,21604
16/09/2022,10/12/2021,22982
16/09/2022,11/12/2021,19491
16/09/2022,12/12/2021,9327
16/09/2022,13/12/2021,25930
16/09/2022,14/12/2021,26585
16/09/2022,15/12/2021,26819
16/09/2022,16/12/2021,27475
16/09/2022,17/12/2021,30120
16/09/2022,18/12/2021,24423
16/09/2022,19/12/2021,12614
16/09/2022,20/12/2021,38818
16/09/2022,21/12/2021,42745
16/09/2022,22/12/2021,52158
16/09/2022,23/12/2021,59159
16/09/2022,24/12/2021,59239
16/09/2022,25/12/2021,15578
16/09/2022,26/12/2021,29521
16/09/2022,27/12/2021,113505
16/09/2022,28/12/2021,131845
16/09/2022,29/12/2021,162434
16/09/2022,30/12/2021,170544
16/09/2022,31/12/2021,142756
16/09/2022,01/01/2022,37102
16/09/2022,02/01/2022,68586
16/09/2022,03/01/2022,229350
16/09/2022,04/01/2022,218352
16/09/2022,05/01/2022,220386
16/09/2022,06/01/2022,74491
16/09/2022,07/01/2022,243828
16/09/2022,08/01/2022,161879
16/09/2022,09/01/2022,75073
16/09/2022,10/01/2022,253234
16/09/2022,11/01/2022,205801
16/09/2022,12/01/2022,189556
16/09/2022,13/01/2022,176707
16/09/2022,14/01/2022,181814
16/09/2022,15/01/2022,145664
16/09/2022,16/01/2022,64836
16/09/2022,17/01/2022,240047
16/09/2022,18/01/2022,194944
16/09/2022,19/01/2022,190260
16/09/2022,20/01/2022,174655
16/09/2022,21/01/2022,174807
16/09/2022,22/01/2022,136603
16/09/2022,23/01/2022,61794
16/09/2022,24/01/2022,209600
16/09/2022,25/01/2022,159259
16/09/2022,26/01/2022,152864
16/09/2022,27/01/2022,135225
16/09/2022,28/01/2022,132548
16/09/2022,29/01/2022,103432
16/09/2022,30/01/2022,46887
16/09/2022,31/01/2022,153213
16/09/2022,01/02/2022,114773
16/09/2022,02/02/2022,107004
16/09/2022,03/02/2022,94066
16/09/2022,04/02/2022,91361
16/09/2022,05/02/2022,73873
16/09/2022,06/02/2022,33949
16/09/2022,07/02/2022,111417
16/09/2022,08/02/2022,78956
16/09/2022,09/02/2022,73678
16/09/2022,10/02/2022,63948
16/09/2022,11/02/2022,61099
16/09/2022,12/02/2022,50001
16/09/2022,13/02/2022,24160
16/09/2022,14/02/2022,78028
16/09/2022,15/02/2022,56649
16/09/2022,16/02/2022,57584
16/09/2022,17/02/2022,52228
16/09/2022,18/02/2022,50486
16/09/2022,19/02/2022,42013
16/09/2022,20/02/2022,20650
16/09/2022,21/02/2022,65728
16/09/2022,22/02/2022,46156
16/09/2022,23/02/2022,47166
16/09/2022,24/02/2022,41147
16/09/2022,25/02/2022,39015
16/09/2022,26/02/2022,31454
16/09/2022,27/02/2022,15453
16/09/2022,28/02/2022,53123
16/09/2022,01/03/2022,36741
16/09/2022,02/03/2022,43183
16/09/2022,03/03/2022,40614
16/09/2022,04/03/2022,42987
16/09/2022,05/03/2022,37878
16/09/2022,06/03/2022,19952
16/09/2022,07/03/2022,67739
16/09/2022,08/03/2022,50817
16/09/2022,09/03/2022,56423
16/09/2022,10/03/2022,56010
16/09/2022,11/03/2022,57813
16/09/2022,12/03/2022,51048
16/09/2022,13/03/2022,26607
16/09/2022,14/03/2022,97883
16/09/2022,15/03/2022,75760
16/09/2022,16/03/2022,83655
16/09/2022,17/03/2022,79062
16/09/2022,18/03/2022,75824
16/09/2022,19/03/2022,61943
16/09/2022,20/03/2022,29233
16/09/2022,21/03/2022,105131
16/09/2022,22/03/2022,77869
16/09/2022,23/03/2022,82542
16/09/2022,24/03/2022,75665
16/09/2022,25/03/2022,75529
16/09/2022,26/03/2022,61215
16/09/2022,27/03/2022,27513
16/09/2022,28/03/2022,109542
16/09/2022,29/03/2022,79420
16/09/2022,30/03/2022,77213
16/09/2022,31/03/2022,74146
16/09/2022,01/04/2022,72173
16/09/2022,02/04/2022,55696
16/09/2022,03/04/2022,25941
16/09/2022,04/04/2022,96590
16/09/2022,05/04/2022,69662
16/09/2022,06/04/2022,72156
16/09/2022,07/04/2022,66767
16/09/2022,08/04/2022,65549
16/09/2022,09/04/2022,54586
16/09/2022,10/04/2022,23962
16/09/2022,11/04/2022,90019
16/09/2022,12/04/2022,61956
16/09/2022,13/04/2022,65756
16/09/2022,14/04/2022,62765
16/09/2022,15/04/2022,64317
16/09/2022,16/04/2022,53492
16/09/2022,17/04/2022,16529
16/09/2022,18/04/2022,25615
16/09/2022,19/04/2022,109981
16/09/2022,20/04/2022,76520
16/09/2022,21/04/2022,73176
16/09/2022,22/04/2022,72444
16/09/2022,23/04/2022,55876
16/09/2022,24/04/2022,24215
16/09/2022,25/04/2022,28863
16/09/2022,26/04/2022,100128
16/09/2022,27/04/2022,64243
16/09/2022,28/04/2022,57762
16/09/2022,29/04/2022,53919
16/09/2022,30/04/2022,40926
16/09/2022,01/05/2022,15399
16/09/2022,02/05/2022,69502
16/09/2022,03/05/2022,47219
16/09/2022,04/05/2022,47118
16/09/2022,05/05/2022,43856
16/09/2022,06/05/2022,41492
16/09/2022,07/05/2022,32339
16/09/2022,08/05/2022,15209
16/09/2022,09/05/2022,60446
16/09/2022,10/05/2022,41703
16/09/2022,11/05/2022,42177
16/09/2022,12/05/2022,38346
16/09/2022,13/05/2022,36524
16/09/2022,14/05/2022,27246
16/09/2022,15/05/2022,11703
16/09/2022,16/05/2022,47879
16/09/2022,17/05/2022,30772
16/09/2022,18/05/2022,30645
16/09/2022,19/05/2022,26798
16/09/2022,20/05/2022,24507
16/09/2022,21/05/2022,18014
16/09/2022,22/05/2022,8716
16/09/2022,23/05/2022,33988
16/09/2022,24/05/2022,22497
16/09/2022,25/05/2022,22242
