iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
22/04/2021,15/05/2020,791
22/04/2021,16/05/2020,601
22/04/2021,17/05/2020,300
22/04/2021,18/05/2020,656
22/04/2021,19/05/2020,721
22/04/2021,20/05/2020,674
22/04/2021,21/05/2020,622
22/04/2021,22/05/2020,687
22/04/2021,23/05/2020,354
22/04/2021,24/05/2020,146
22/04/2021,25/05/2020,513
22/04/2021,26/05/2020,538
22/04/2021,27/05/2020,524
22/04/2021,28/05/2020,515
22/04/2021,29/05/2020,387
22/04/2021,30/05/2020,283
22/04/2021,31/05/2020,89
22/04/2021,01/06/2020,376
22/04/2021,02/06/2020,87
22/04/2021,03/06/2020,358
22/04/2021,04/06/2020,364
22/04/2021,05/06/2020,383
22/04/2021,06/06/2020,204
22/04/2021,07/06/2020,83
22/04/2021,08/06/2020,301
22/04/2021,09/06/2020,368
22/04/2021,10/06/2020,392
22/04/2021,11/06/2020,445
22/04/2021,12/06/2020,365
22/04/2021,13/06/2020,215
22/04/2021,14/06/2020,68
22/04/2021,15/06/2020,275
22/04/2021,16/06/2020,277
22/04/2021,17/06/2020,302
22/04/2021,18/06/2020,232
22/04/2021,19/06/2020,291
22/04/2021,20/06/2020,162
22/04/2021,21/06/2020,61
22/04/2021,22/06/2020,330
22/04/2021,23/06/2020,294
22/04/2021,24/06/2020,203
22/04/2021,25/06/2020,203
22/04/2021,26/06/2020,184
22/04/2021,27/06/2020,121
22/04/2021,28/06/2020,63
22/04/2021,29/06/2020,235
22/04/2021,30/06/2020,194
22/04/2021,01/07/2020,236
22/04/2021,02/07/2020,250
22/04/2021,03/07/2020,238
22/04/2021,04/07/2020,218
22/04/2021,05/07/2020,82
22/04/2021,06/07/2020,235
22/04/2021,07/07/2020,221
22/04/2021,08/07/2020,281
22/04/2021,09/07/2020,219
22/04/2021,10/07/2020,248
22/04/2021,11/07/2020,157
22/04/2021,12/07/2020,54
22/04/2021,13/07/2020,184
22/04/2021,14/07/2020,239
22/04/2021,15/07/2020,239
22/04/2021,16/07/2020,255
22/04/2021,17/07/2020,284
22/04/2021,18/07/2020,162
22/04/2021,19/07/2020,110
22/04/2021,20/07/2020,315
22/04/2021,21/07/2020,279
22/04/2021,22/07/2020,278
22/04/2021,23/07/2020,269
22/04/2021,24/07/2020,307
22/04/2021,25/07/2020,192
22/04/2021,26/07/2020,91
22/04/2021,27/07/2020,323
22/04/2021,28/07/2020,316
22/04/2021,29/07/2020,469
22/04/2021,30/07/2020,359
22/04/2021,31/07/2020,322
22/04/2021,01/08/2020,200
22/04/2021,02/08/2020,104
22/04/2021,03/08/2020,421
22/04/2021,04/08/2020,392
22/04/2021,05/08/2020,506
22/04/2021,06/08/2020,397
22/04/2021,07/08/2020,496
22/04/2021,08/08/2020,347
22/04/2021,09/08/2020,194
22/04/2021,10/08/2020,503
22/04/2021,11/08/2020,530
22/04/2021,12/08/2020,632
22/04/2021,13/08/2020,541
22/04/2021,14/08/2020,630
22/04/2021,15/08/2020,322
22/04/2021,16/08/2020,299
22/04/2021,17/08/2020,705
22/04/2021,18/08/2020,920
22/04/2021,19/08/2020,1064
22/04/2021,20/08/2020,1154
22/04/2021,21/08/2020,1411
22/04/2021,22/08/2020,1079
22/04/2021,23/08/2020,717
22/04/2021,24/08/2020,1671
22/04/2021,25/08/2020,1604
22/04/2021,26/08/2020,1544
22/04/2021,27/08/2020,1506
22/04/2021,28/08/2020,1479
22/04/2021,29/08/2020,1058
22/04/2021,30/08/2020,571
22/04/2021,31/08/2020,1437
22/04/2021,01/09/2020,1413
22/04/2021,02/09/2020,1642
22/04/2021,03/09/2020,1587
22/04/2021,04/09/2020,1659
22/04/2021,05/09/2020,1124
22/04/2021,06/09/2020,551
22/04/2021,07/09/2020,1606
22/04/2021,08/09/2020,1626
22/04/2021,09/09/2020,1652
22/04/2021,10/09/2020,1684
22/04/2021,11/09/2020,1606
22/04/2021,12/09/2020,1217
22/04/2021,13/09/2020,597
22/04/2021,14/09/2020,1666
22/04/2021,15/09/2020,1828
22/04/2021,16/09/2020,1615
22/04/2021,17/09/2020,1745
22/04/2021,18/09/2020,1900
22/04/2021,19/09/2020,1307
22/04/2021,20/09/2020,650
22/04/2021,21/09/2020,2018
22/04/2021,22/09/2020,1950
22/04/2021,23/09/2020,2070
22/04/2021,24/09/2020,2006
22/04/2021,25/09/2020,2126
22/04/2021,26/09/2020,1513
22/04/2021,27/09/2020,914
22/04/2021,28/09/2020,2314
22/04/2021,29/09/2020,2335
22/04/2021,30/09/2020,2609
22/04/2021,01/10/2020,3052
22/04/2021,02/10/2020,3318
22/04/2021,03/10/2020,2633
22/04/2021,04/10/2020,1767
22/04/2021,05/10/2020,4888
22/04/2021,06/10/2020,4897
22/04/2021,07/10/2020,5444
22/04/2021,08/10/2020,6097
22/04/2021,09/10/2020,6836
22/04/2021,10/10/2020,6101
22/04/2021,11/10/2020,3404
22/04/2021,12/10/2020,9573
22/04/2021,13/10/2020,10474
22/04/2021,14/10/2020,11328
22/04/2021,15/10/2020,11950
22/04/2021,16/10/2020,13410
22/04/2021,17/10/2020,11694
22/04/2021,18/10/2020,6306
22/04/2021,19/10/2020,17541
22/04/2021,20/10/2020,19462
22/04/2021,21/10/2020,22394
22/04/2021,22/10/2020,23763
22/04/2021,23/10/2020,25592
22/04/2021,24/10/2020,19965
22/04/2021,25/10/2020,11138
22/04/2021,26/10/2020,28408
22/04/2021,27/10/2020,31463
22/04/2021,28/10/2020,34102
22/04/2021,29/10/2020,33022
22/04/2021,30/10/2020,35371
22/04/2021,31/10/2020,25586
22/04/2021,01/11/2020,13564
22/04/2021,02/11/2020,34942
22/04/2021,03/11/2020,37547
22/04/2021,04/11/2020,41034
22/04/2021,05/11/2020,39935
22/04/2021,06/11/2020,41456
22/04/2021,07/11/2020,29938
22/04/2021,08/11/2020,15610
22/04/2021,09/11/2020,38557
22/04/2021,10/11/2020,40269
22/04/2021,11/11/2020,39203
22/04/2021,12/11/2020,38527
22/04/2021,13/11/2020,39391
22/04/2021,14/11/2020,28768
22/04/2021,15/11/2020,14207
22/04/2021,16/11/2020,36057
22/04/2021,17/11/2020,38057
22/04/2021,18/11/2020,36545
22/04/2021,19/11/2020,35000
22/04/2021,20/11/2020,32421
22/04/2021,21/11/2020,22555
22/04/2021,22/11/2020,10673
22/04/2021,23/11/2020,28110
22/04/2021,24/11/2020,28564
22/04/2021,25/11/2020,27114
22/04/2021,26/11/2020,26129
22/04/2021,27/11/2020,24201
22/04/2021,28/11/2020,18014
22/04/2021,29/11/2020,8131
22/04/2021,30/11/2020,22396
22/04/2021,01/12/2020,23117
22/04/2021,02/12/2020,21460
22/04/2021,03/12/2020,20047
22/04/2021,04/12/2020,20345
22/04/2021,05/12/2020,15274
22/04/2021,06/12/2020,6259
22/04/2021,07/12/2020,19381
22/04/2021,08/12/2020,7673
22/04/2021,09/12/2020,20026
22/04/2021,10/12/2020,20609
22/04/2021,11/12/2020,19681
22/04/2021,12/12/2020,14189
22/04/2021,13/12/2020,5719
22/04/2021,14/12/2020,18058
22/04/2021,15/12/2020,18505
22/04/2021,16/12/2020,16932
22/04/2021,17/12/2020,16461
22/04/2021,18/12/2020,16879
22/04/2021,19/12/2020,12882
22/04/2021,20/12/2020,6464
22/04/2021,21/12/2020,17171
22/04/2021,22/12/2020,19501
22/04/2021,23/12/2020,19037
22/04/2021,24/12/2020,15878
22/04/2021,25/12/2020,4580
22/04/2021,26/12/2020,8011
22/04/2021,27/12/2020,7745
22/04/2021,28/12/2020,18971
22/04/2021,29/12/2020,24017
22/04/2021,30/12/2020,23763
22/04/2021,31/12/2020,19050
22/04/2021,01/01/2021,5681
22/04/2021,02/01/2021,15476
22/04/2021,03/01/2021,8367
22/04/2021,04/01/2021,22726
22/04/2021,05/01/2021,24596
22/04/2021,06/01/2021,9093
22/04/2021,07/01/2021,21177
22/04/2021,08/01/2021,20829
22/04/2021,09/01/2021,15404
22/04/2021,10/01/2021,6888
22/04/2021,11/01/2021,16820
22/04/2021,12/01/2021,16317
22/04/2021,13/01/2021,15181
22/04/2021,14/01/2021,14454
22/04/2021,15/01/2021,14214
22/04/2021,16/01/2021,10795
22/04/2021,17/01/2021,4969
22/04/2021,18/01/2021,14385
22/04/2021,19/01/2021,14422
22/04/2021,20/01/2021,13601
22/04/2021,21/01/2021,12766
22/04/2021,22/01/2021,13598
22/04/2021,23/01/2021,10467
22/04/2021,24/01/2021,4845
22/04/2021,25/01/2021,14261
22/04/2021,26/01/2021,14543
22/04/2021,27/01/2021,13296
22/04/2021,28/01/2021,12219
22/04/2021,29/01/2021,12944
22/04/2021,30/01/2021,10238
22/04/2021,31/01/2021,4803
22/04/2021,01/02/2021,13399
22/04/2021,02/02/2021,13906
22/04/2021,03/02/2021,13349
22/04/2021,04/02/2021,13313
22/04/2021,05/02/2021,13594
22/04/2021,06/02/2021,10784
22/04/2021,07/02/2021,4823
22/04/2021,08/02/2021,13839
22/04/2021,09/02/2021,14648
22/04/2021,10/02/2021,13894
22/04/2021,11/02/2021,13415
22/04/2021,12/02/2021,13123
22/04/2021,13/02/2021,9847
22/04/2021,14/02/2021,4424
22/04/2021,15/02/2021,12983
22/04/2021,16/02/2021,14121
22/04/2021,17/02/2021,14057
22/04/2021,18/02/2021,14588
22/04/2021,19/02/2021,15423
22/04/2021,20/02/2021,12714
22/04/2021,21/02/2021,5807
22/04/2021,22/02/2021,17861
22/04/2021,23/02/2021,19856
22/04/2021,24/02/2021,19931
22/04/2021,25/02/2021,19531
22/04/2021,26/02/2021,20933
22/04/2021,27/02/2021,16001
22/04/2021,28/02/2021,7159
22/04/2021,01/03/2021,21995
22/04/2021,02/03/2021,23141
22/04/2021,03/03/2021,23893
22/04/2021,04/03/2021,22897
22/04/2021,05/03/2021,24271
22/04/2021,06/03/2021,18117
22/04/2021,07/03/2021,8062
22/04/2021,08/03/2021,23824
22/04/2021,09/03/2021,25908
22/04/2021,10/03/2021,25715
22/04/2021,11/03/2021,25624
22/04/2021,12/03/2021,25268
22/04/2021,13/03/2021,20028
22/04/2021,14/03/2021,8988
22/04/2021,15/03/2021,24242
22/04/2021,16/03/2021,25873
22/04/2021,17/03/2021,24760
22/04/2021,18/03/2021,23923
22/04/2021,19/03/2021,23491
22/04/2021,20/03/2021,17852
22/04/2021,21/03/2021,8453
22/04/2021,22/03/2021,23164
22/04/2021,23/03/2021,24391
22/04/2021,24/03/2021,24131
22/04/2021,25/03/2021,23133
22/04/2021,26/03/2021,23357
22/04/2021,27/03/2021,17321
22/04/2021,28/03/2021,8217
22/04/2021,29/03/2021,22252
22/04/2021,30/03/2021,23322
22/04/2021,31/03/2021,22015
22/04/2021,01/04/2021,21510
22/04/2021,02/04/2021,20356
22/04/2021,03/04/2021,15448
22/04/2021,04/04/2021,5639
22/04/2021,05/04/2021,7234
22/04/2021,06/04/2021,18408
22/04/2021,07/04/2021,19033
22/04/2021,08/04/2021,17583
22/04/2021,09/04/2021,17159
22/04/2021,10/04/2021,13958
22/04/2021,11/04/2021,6713
22/04/2021,12/04/2021,16525
22/04/2021,13/04/2021,16948
22/04/2021,14/04/2021,16016
22/04/2021,15/04/2021,14618
22/04/2021,16/04/2021,14569
22/04/2021,17/04/2021,10803
22/04/2021,18/04/2021,5280
22/04/2021,19/04/2021,10415
22/04/2021,20/04/2021,7248
22/04/2021,21/04/2021,2572
22/04/2021,22/04/2021,10
22/04/2021,,3101
