iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
08/03/2021,06/07/2020,236
08/03/2021,07/07/2020,221
08/03/2021,08/07/2020,282
08/03/2021,09/07/2020,219
08/03/2021,10/07/2020,249
08/03/2021,11/07/2020,157
08/03/2021,12/07/2020,54
08/03/2021,13/07/2020,185
08/03/2021,14/07/2020,238
08/03/2021,15/07/2020,239
08/03/2021,16/07/2020,256
08/03/2021,17/07/2020,285
08/03/2021,18/07/2020,162
08/03/2021,19/07/2020,110
08/03/2021,20/07/2020,316
08/03/2021,21/07/2020,277
08/03/2021,22/07/2020,278
08/03/2021,23/07/2020,269
08/03/2021,24/07/2020,309
08/03/2021,25/07/2020,193
08/03/2021,26/07/2020,90
08/03/2021,27/07/2020,323
08/03/2021,28/07/2020,317
08/03/2021,29/07/2020,469
08/03/2021,30/07/2020,335
08/03/2021,31/07/2020,322
08/03/2021,01/08/2020,200
08/03/2021,02/08/2020,103
08/03/2021,03/08/2020,421
08/03/2021,04/08/2020,393
08/03/2021,05/08/2020,506
08/03/2021,06/08/2020,396
08/03/2021,07/08/2020,494
08/03/2021,08/08/2020,347
08/03/2021,09/08/2020,194
08/03/2021,10/08/2020,506
08/03/2021,11/08/2020,527
08/03/2021,12/08/2020,630
08/03/2021,13/08/2020,542
08/03/2021,14/08/2020,634
08/03/2021,15/08/2020,322
08/03/2021,16/08/2020,299
08/03/2021,17/08/2020,705
08/03/2021,18/08/2020,923
08/03/2021,19/08/2020,1064
08/03/2021,20/08/2020,1159
08/03/2021,21/08/2020,1414
08/03/2021,22/08/2020,1081
08/03/2021,23/08/2020,718
08/03/2021,24/08/2020,1672
08/03/2021,25/08/2020,1608
08/03/2021,26/08/2020,1551
08/03/2021,27/08/2020,1517
08/03/2021,28/08/2020,1480
08/03/2021,29/08/2020,1059
08/03/2021,30/08/2020,571
08/03/2021,31/08/2020,1442
08/03/2021,01/09/2020,1419
08/03/2021,02/09/2020,1646
08/03/2021,03/09/2020,1594
08/03/2021,04/09/2020,1658
08/03/2021,05/09/2020,1123
08/03/2021,06/09/2020,551
08/03/2021,07/09/2020,1607
08/03/2021,08/09/2020,1628
08/03/2021,09/09/2020,1652
08/03/2021,10/09/2020,1683
08/03/2021,11/09/2020,1606
08/03/2021,12/09/2020,1218
08/03/2021,13/09/2020,599
08/03/2021,14/09/2020,1666
08/03/2021,15/09/2020,1832
08/03/2021,16/09/2020,1614
08/03/2021,17/09/2020,1745
08/03/2021,18/09/2020,1903
08/03/2021,19/09/2020,1306
08/03/2021,20/09/2020,650
08/03/2021,21/09/2020,2023
08/03/2021,22/09/2020,1952
08/03/2021,23/09/2020,2082
08/03/2021,24/09/2020,2009
08/03/2021,25/09/2020,2130
08/03/2021,26/09/2020,1522
08/03/2021,27/09/2020,918
08/03/2021,28/09/2020,2341
08/03/2021,29/09/2020,2343
08/03/2021,30/09/2020,2612
08/03/2021,01/10/2020,3054
08/03/2021,02/10/2020,3317
08/03/2021,03/10/2020,2619
08/03/2021,04/10/2020,1755
08/03/2021,05/10/2020,4897
08/03/2021,06/10/2020,4909
08/03/2021,07/10/2020,5458
08/03/2021,08/10/2020,6099
08/03/2021,09/10/2020,6860
08/03/2021,10/10/2020,6123
08/03/2021,11/10/2020,3412
08/03/2021,12/10/2020,9594
08/03/2021,13/10/2020,10494
08/03/2021,14/10/2020,11348
08/03/2021,15/10/2020,11956
08/03/2021,16/10/2020,13403
08/03/2021,17/10/2020,11700
08/03/2021,18/10/2020,6310
08/03/2021,19/10/2020,17559
08/03/2021,20/10/2020,19473
08/03/2021,21/10/2020,22396
08/03/2021,22/10/2020,23777
08/03/2021,23/10/2020,25573
08/03/2021,24/10/2020,19958
08/03/2021,25/10/2020,11136
08/03/2021,26/10/2020,28399
08/03/2021,27/10/2020,31462
08/03/2021,28/10/2020,34088
08/03/2021,29/10/2020,33045
08/03/2021,30/10/2020,35395
08/03/2021,31/10/2020,25590
08/03/2021,01/11/2020,13554
08/03/2021,02/11/2020,34937
08/03/2021,03/11/2020,37532
08/03/2021,04/11/2020,41032
08/03/2021,05/11/2020,39921
08/03/2021,06/11/2020,41435
08/03/2021,07/11/2020,29962
08/03/2021,08/11/2020,15590
08/03/2021,09/11/2020,38548
08/03/2021,10/11/2020,40233
08/03/2021,11/11/2020,39177
08/03/2021,12/11/2020,38488
08/03/2021,13/11/2020,39344
08/03/2021,14/11/2020,28726
08/03/2021,15/11/2020,14206
08/03/2021,16/11/2020,36054
08/03/2021,17/11/2020,38056
08/03/2021,18/11/2020,36545
08/03/2021,19/11/2020,35007
08/03/2021,20/11/2020,32413
08/03/2021,21/11/2020,22545
08/03/2021,22/11/2020,10674
08/03/2021,23/11/2020,28119
08/03/2021,24/11/2020,28561
08/03/2021,25/11/2020,27126
08/03/2021,26/11/2020,26119
08/03/2021,27/11/2020,24213
08/03/2021,28/11/2020,18018
08/03/2021,29/11/2020,8141
08/03/2021,30/11/2020,22412
08/03/2021,01/12/2020,23116
08/03/2021,02/12/2020,21439
08/03/2021,03/12/2020,20054
08/03/2021,04/12/2020,20336
08/03/2021,05/12/2020,15282
08/03/2021,06/12/2020,6267
08/03/2021,07/12/2020,19364
08/03/2021,08/12/2020,7677
08/03/2021,09/12/2020,20007
08/03/2021,10/12/2020,20610
08/03/2021,11/12/2020,19674
08/03/2021,12/12/2020,14182
08/03/2021,13/12/2020,5721
08/03/2021,14/12/2020,18047
08/03/2021,15/12/2020,18500
08/03/2021,16/12/2020,16922
08/03/2021,17/12/2020,16453
08/03/2021,18/12/2020,16871
08/03/2021,19/12/2020,12880
08/03/2021,20/12/2020,6465
08/03/2021,21/12/2020,17172
08/03/2021,22/12/2020,19491
08/03/2021,23/12/2020,19023
08/03/2021,24/12/2020,15883
08/03/2021,25/12/2020,4581
08/03/2021,26/12/2020,8005
08/03/2021,27/12/2020,7750
08/03/2021,28/12/2020,18967
08/03/2021,29/12/2020,24021
08/03/2021,30/12/2020,23750
08/03/2021,31/12/2020,19042
08/03/2021,01/01/2021,5678
08/03/2021,02/01/2021,15483
08/03/2021,03/01/2021,8369
08/03/2021,04/01/2021,22713
08/03/2021,05/01/2021,24596
08/03/2021,06/01/2021,9090
08/03/2021,07/01/2021,21179
08/03/2021,08/01/2021,20796
08/03/2021,09/01/2021,15413
08/03/2021,10/01/2021,6889
08/03/2021,11/01/2021,16813
08/03/2021,12/01/2021,16317
08/03/2021,13/01/2021,15164
08/03/2021,14/01/2021,14433
08/03/2021,15/01/2021,14181
08/03/2021,16/01/2021,10790
08/03/2021,17/01/2021,4975
08/03/2021,18/01/2021,14394
08/03/2021,19/01/2021,14432
08/03/2021,20/01/2021,13619
08/03/2021,21/01/2021,12776
08/03/2021,22/01/2021,13613
08/03/2021,23/01/2021,10486
08/03/2021,24/01/2021,4858
08/03/2021,25/01/2021,14284
08/03/2021,26/01/2021,14543
08/03/2021,27/01/2021,13310
08/03/2021,28/01/2021,12210
08/03/2021,29/01/2021,12948
08/03/2021,30/01/2021,10239
08/03/2021,31/01/2021,4818
08/03/2021,01/02/2021,13400
08/03/2021,02/02/2021,13920
08/03/2021,03/02/2021,13344
08/03/2021,04/02/2021,13311
08/03/2021,05/02/2021,13644
08/03/2021,06/02/2021,10787
08/03/2021,07/02/2021,4815
08/03/2021,08/02/2021,13879
08/03/2021,09/02/2021,14637
08/03/2021,10/02/2021,13861
08/03/2021,11/02/2021,13397
08/03/2021,12/02/2021,13138
08/03/2021,13/02/2021,9859
08/03/2021,14/02/2021,4445
08/03/2021,15/02/2021,12925
08/03/2021,16/02/2021,14112
08/03/2021,17/02/2021,14025
08/03/2021,18/02/2021,14550
08/03/2021,19/02/2021,15369
08/03/2021,20/02/2021,12659
08/03/2021,21/02/2021,5794
08/03/2021,22/02/2021,17767
08/03/2021,23/02/2021,19803
08/03/2021,24/02/2021,19814
08/03/2021,25/02/2021,19260
08/03/2021,26/02/2021,20640
08/03/2021,27/02/2021,15755
08/03/2021,28/02/2021,6920
08/03/2021,01/03/2021,21293
08/03/2021,02/03/2021,22215
08/03/2021,03/03/2021,22658
08/03/2021,04/03/2021,19801
08/03/2021,05/03/2021,15576
08/03/2021,06/03/2021,5993
08/03/2021,07/03/2021,691
08/03/2021,,3431
