iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
27/12/2020,23/06/2020,294
27/12/2020,24/06/2020,203
27/12/2020,25/06/2020,206
27/12/2020,26/06/2020,182
27/12/2020,27/06/2020,122
27/12/2020,28/06/2020,64
27/12/2020,29/06/2020,235
27/12/2020,30/06/2020,198
27/12/2020,01/07/2020,238
27/12/2020,02/07/2020,249
27/12/2020,03/07/2020,236
27/12/2020,04/07/2020,219
27/12/2020,05/07/2020,82
27/12/2020,06/07/2020,235
27/12/2020,07/07/2020,221
27/12/2020,08/07/2020,283
27/12/2020,09/07/2020,219
27/12/2020,10/07/2020,248
27/12/2020,11/07/2020,157
27/12/2020,12/07/2020,53
27/12/2020,13/07/2020,184
27/12/2020,14/07/2020,235
27/12/2020,15/07/2020,239
27/12/2020,16/07/2020,257
27/12/2020,17/07/2020,284
27/12/2020,18/07/2020,162
27/12/2020,19/07/2020,109
27/12/2020,20/07/2020,313
27/12/2020,21/07/2020,278
27/12/2020,22/07/2020,274
27/12/2020,23/07/2020,267
27/12/2020,24/07/2020,306
27/12/2020,25/07/2020,194
27/12/2020,26/07/2020,91
27/12/2020,27/07/2020,319
27/12/2020,28/07/2020,314
27/12/2020,29/07/2020,465
27/12/2020,30/07/2020,335
27/12/2020,31/07/2020,311
27/12/2020,01/08/2020,198
27/12/2020,02/08/2020,107
27/12/2020,03/08/2020,410
27/12/2020,04/08/2020,385
27/12/2020,05/08/2020,485
27/12/2020,06/08/2020,398
27/12/2020,07/08/2020,501
27/12/2020,08/08/2020,347
27/12/2020,09/08/2020,195
27/12/2020,10/08/2020,493
27/12/2020,11/08/2020,525
27/12/2020,12/08/2020,629
27/12/2020,13/08/2020,536
27/12/2020,14/08/2020,634
27/12/2020,15/08/2020,332
27/12/2020,16/08/2020,294
27/12/2020,17/08/2020,697
27/12/2020,18/08/2020,907
27/12/2020,19/08/2020,1064
27/12/2020,20/08/2020,1146
27/12/2020,21/08/2020,1394
27/12/2020,22/08/2020,1072
27/12/2020,23/08/2020,712
27/12/2020,24/08/2020,1649
27/12/2020,25/08/2020,1570
27/12/2020,26/08/2020,1525
27/12/2020,27/08/2020,1492
27/12/2020,28/08/2020,1466
27/12/2020,29/08/2020,1029
27/12/2020,30/08/2020,574
27/12/2020,31/08/2020,1393
27/12/2020,01/09/2020,1394
27/12/2020,02/09/2020,1619
27/12/2020,03/09/2020,1561
27/12/2020,04/09/2020,1668
27/12/2020,05/09/2020,1137
27/12/2020,06/09/2020,563
27/12/2020,07/09/2020,1551
27/12/2020,08/09/2020,1627
27/12/2020,09/09/2020,1644
27/12/2020,10/09/2020,1674
27/12/2020,11/09/2020,1614
27/12/2020,12/09/2020,1215
27/12/2020,13/09/2020,605
27/12/2020,14/09/2020,1649
27/12/2020,15/09/2020,1819
27/12/2020,16/09/2020,1608
27/12/2020,17/09/2020,1725
27/12/2020,18/09/2020,1887
27/12/2020,19/09/2020,1298
27/12/2020,20/09/2020,642
27/12/2020,21/09/2020,2016
27/12/2020,22/09/2020,1941
27/12/2020,23/09/2020,2071
27/12/2020,24/09/2020,1999
27/12/2020,25/09/2020,2114
27/12/2020,26/09/2020,1519
27/12/2020,27/09/2020,922
27/12/2020,28/09/2020,2305
27/12/2020,29/09/2020,2341
27/12/2020,30/09/2020,2592
27/12/2020,01/10/2020,3053
27/12/2020,02/10/2020,3292
27/12/2020,03/10/2020,2600
27/12/2020,04/10/2020,1770
27/12/2020,05/10/2020,4913
27/12/2020,06/10/2020,4871
27/12/2020,07/10/2020,5491
27/12/2020,08/10/2020,6062
27/12/2020,09/10/2020,6808
27/12/2020,10/10/2020,6065
27/12/2020,11/10/2020,3441
27/12/2020,12/10/2020,9547
27/12/2020,13/10/2020,10409
27/12/2020,14/10/2020,11258
27/12/2020,15/10/2020,11932
27/12/2020,16/10/2020,13334
27/12/2020,17/10/2020,11654
27/12/2020,18/10/2020,6342
27/12/2020,19/10/2020,17461
27/12/2020,20/10/2020,19327
27/12/2020,21/10/2020,22220
27/12/2020,22/10/2020,23561
27/12/2020,23/10/2020,25340
27/12/2020,24/10/2020,19839
27/12/2020,25/10/2020,11237
27/12/2020,26/10/2020,28089
27/12/2020,27/10/2020,31325
27/12/2020,28/10/2020,33895
27/12/2020,29/10/2020,32947
27/12/2020,30/10/2020,35229
27/12/2020,31/10/2020,25498
27/12/2020,01/11/2020,13574
27/12/2020,02/11/2020,34334
27/12/2020,03/11/2020,37060
27/12/2020,04/11/2020,40801
27/12/2020,05/11/2020,39690
27/12/2020,06/11/2020,41133
27/12/2020,07/11/2020,29846
27/12/2020,08/11/2020,15689
27/12/2020,09/11/2020,38251
27/12/2020,10/11/2020,39933
27/12/2020,11/11/2020,39065
27/12/2020,12/11/2020,38395
27/12/2020,13/11/2020,39193
27/12/2020,14/11/2020,28532
27/12/2020,15/11/2020,14323
27/12/2020,16/11/2020,35796
27/12/2020,17/11/2020,38049
27/12/2020,18/11/2020,36544
27/12/2020,19/11/2020,34944
27/12/2020,20/11/2020,32397
27/12/2020,21/11/2020,22647
27/12/2020,22/11/2020,10972
27/12/2020,23/11/2020,27782
27/12/2020,24/11/2020,28650
27/12/2020,25/11/2020,26729
27/12/2020,26/11/2020,25846
27/12/2020,27/11/2020,23683
27/12/2020,28/11/2020,17735
27/12/2020,29/11/2020,8214
27/12/2020,30/11/2020,22065
27/12/2020,01/12/2020,22740
27/12/2020,02/12/2020,20924
27/12/2020,03/12/2020,19557
27/12/2020,04/12/2020,19827
27/12/2020,05/12/2020,14942
27/12/2020,06/12/2020,6252
27/12/2020,07/12/2020,18924
27/12/2020,08/12/2020,7691
27/12/2020,09/12/2020,19547
27/12/2020,10/12/2020,19997
27/12/2020,11/12/2020,19080
27/12/2020,12/12/2020,13890
27/12/2020,13/12/2020,5673
27/12/2020,14/12/2020,17435
27/12/2020,15/12/2020,18019
27/12/2020,16/12/2020,16232
27/12/2020,17/12/2020,15755
27/12/2020,18/12/2020,16152
27/12/2020,19/12/2020,12378
27/12/2020,20/12/2020,6096
27/12/2020,21/12/2020,14897
27/12/2020,22/12/2020,16043
27/12/2020,23/12/2020,13293
27/12/2020,24/12/2020,8122
27/12/2020,25/12/2020,1294
27/12/2020,26/12/2020,492
27/12/2020,27/12/2020,115
27/12/2020,,3269
