DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
07/01/2021,21602,17/10/2022
07/01/2022,243779,17/10/2022
07/02/2021,4836,17/10/2022
07/02/2022,111221,17/10/2022
07/03/2020,1487,17/10/2022
07/03/2021,8051,17/10/2022
07/03/2022,67573,17/10/2022
07/04/2020,4142,17/10/2022
07/04/2021,19272,17/10/2022
07/04/2022,66767,17/10/2022
07/05/2020,1389,17/10/2022
07/05/2021,9545,17/10/2022
07/05/2022,32397,17/10/2022
07/06/2020,84,17/10/2022
07/06/2021,2216,17/10/2022
07/06/2022,22846,17/10/2022
07/07/2020,226,17/10/2022
07/07/2021,1221,17/10/2022
07/07/2022,100232,17/10/2022
07/08/2020,499,17/10/2022
07/08/2021,5110,17/10/2022
07/08/2022,10987,17/10/2022
07/09/2020,1547,17/10/2022
07/09/2021,6006,17/10/2022
07/09/2022,17114,17/10/2022
07/10/2020,5484,17/10/2022
07/10/2021,2810,17/10/2022
07/10/2022,44020,17/10/2022
07/11/2020,30460,17/10/2022
07/11/2021,2686,17/10/2022
07/12/2020,19563,17/10/2022
07/12/2021,20407,17/10/2022
08/01/2021,21212,17/10/2022
08/01/2022,161788,17/10/2022
08/02/2021,13944,17/10/2022
08/02/2022,78827,17/10/2022
08/03/2020,1450,17/10/2022
08/03/2021,24021,17/10/2022
08/03/2022,50982,17/10/2022
08/04/2020,4794,17/10/2022
08/04/2021,17723,17/10/2022
08/04/2022,65570,17/10/2022
08/05/2020,1381,17/10/2022
08/05/2021,7423,17/10/2022
08/05/2022,15226,17/10/2022
08/06/2020,300,17/10/2022
08/06/2021,2155,17/10/2022
08/06/2022,23675,17/10/2022
08/07/2020,289,17/10/2022
08/07/2021,1399,17/10/2022
08/07/2022,102852,17/10/2022
08/08/2020,346,17/10/2022
08/08/2021,3022,17/10/2022
08/08/2022,45779,17/10/2022
08/09/2020,1614,17/10/2022
08/09/2021,5421,17/10/2022
08/09/2022,15253,17/10/2022
08/10/2020,6208,17/10/2022
08/10/2021,2697,17/10/2022
08/10/2022,33621,17/10/2022
08/11/2020,15678,17/10/2022
08/11/2021,8195,17/10/2022
08/12/2020,7720,17/10/2022
08/12/2021,10186,17/10/2022
09/01/2021,15629,17/10/2022
09/01/2022,75125,17/10/2022
09/02/2021,14681,17/10/2022
09/02/2022,73625,17/10/2022
09/03/2020,2239,17/10/2022
09/03/2021,26064,17/10/2022
09/03/2022,56414,17/10/2022
09/04/2020,4686,17/10/2022
09/04/2021,17338,17/10/2022
09/04/2022,54572,17/10/2022
09/05/2020,731,17/10/2022
09/05/2021,3609,17/10/2022
09/05/2022,60769,17/10/2022
09/06/2020,368,17/10/2022
09/06/2021,1851,17/10/2022
09/06/2022,22827,17/10/2022
09/07/2020,220,17/10/2022
09/07/2021,1498,17/10/2022
09/07/2022,82267,17/10/2022
09/08/2020,198,17/10/2022
09/08/2021,7054,17/10/2022
09/08/2022,30187,17/10/2022
09/09/2020,1636,17/10/2022
09/09/2021,4976,17/10/2022
09/09/2022,15712,17/10/2022
09/10/2020,7006,17/10/2022
09/10/2021,2112,17/10/2022
09/10/2022,13694,17/10/2022
09/11/2020,39371,17/10/2022
09/11/2021,8838,17/10/2022
09/12/2020,20167,17/10/2022
09/12/2021,21603,17/10/2022
10/01/2021,7004,17/10/2022
10/01/2022,253100,17/10/2022
10/02/2021,13938,17/10/2022
10/02/2022,63828,17/10/2022
10/03/2020,2451,17/10/2022
10/03/2021,25824,17/10/2022
10/03/2022,55911,17/10/2022
10/04/2020,5132,17/10/2022
10/04/2021,14068,17/10/2022
10/04/2022,23936,17/10/2022
10/05/2020,336,17/10/2022
10/05/2021,8154,17/10/2022
10/05/2022,41741,17/10/2022
10/06/2020,394,17/10/2022
10/06/2021,1806,17/10/2022
10/06/2022,22937,17/10/2022
10/07/2020,256,17/10/2022
10/07/2021,1409,17/10/2022
10/07/2022,35344,17/10/2022
10/08/2020,501,17/10/2022
10/08/2021,7508,17/10/2022
10/08/2022,28307,17/10/2022
10/09/2020,1667,17/10/2022
10/09/2021,5108,17/10/2022
10/09/2022,12425,17/10/2022
10/10/2020,6060,17/10/2022
10/10/2021,1228,17/10/2022
10/10/2022,58530,17/10/2022
10/11/2020,40879,17/10/2022
10/11/2021,8441,17/10/2022
10/12/2020,20714,17/10/2022
10/12/2021,22982,17/10/2022
11/01/2021,17110,17/10/2022
11/01/2022,205737,17/10/2022
11/02/2021,13482,17/10/2022
11/02/2022,61035,17/10/2022
11/03/2020,2777,17/10/2022
11/03/2021,25815,17/10/2022
11/03/2022,57701,17/10/2022
11/04/2020,3431,17/10/2022
11/04/2021,6746,17/10/2022
11/04/2022,89888,17/10/2022
11/05/2020,874,17/10/2022
11/05/2021,8296,17/10/2022
11/05/2022,42225,17/10/2022
11/06/2020,449,17/10/2022
11/06/2021,1826,17/10/2022
11/06/2022,19327,17/10/2022
11/07/2020,164,17/10/2022
11/07/2021,798,17/10/2022
11/07/2022,154960,17/10/2022
11/08/2020,540,17/10/2022
11/08/2021,7023,17/10/2022
11/08/2022,25552,17/10/2022
11/09/2020,1619,17/10/2022
11/09/2021,3947,17/10/2022
11/09/2022,5730,17/10/2022
11/10/2020,3424,17/10/2022
11/10/2021,3060,17/10/2022
11/10/2022,38827,17/10/2022
11/11/2020,39784,17/10/2022
11/11/2021,8175,17/10/2022
11/12/2020,19822,17/10/2022
11/12/2021,19490,17/10/2022
12/01/2021,16547,17/10/2022
12/01/2022,189431,17/10/2022
12/02/2021,13174,17/10/2022
12/02/2022,49873,17/10/2022
12/03/2020,3144,17/10/2022
12/03/2021,25417,17/10/2022
12/03/2022,50958,17/10/2022
12/04/2020,1918,17/10/2022
12/04/2021,16878,17/10/2022
12/04/2022,61876,17/10/2022
12/05/2020,916,17/10/2022
12/05/2021,7518,17/10/2022
12/05/2022,38388,17/10/2022
12/06/2020,369,17/10/2022
12/06/2021,1185,17/10/2022
12/06/2022,10081,17/10/2022
12/07/2020,65,17/10/2022
12/07/2021,2006,17/10/2022
12/07/2022,111223,17/10/2022
12/08/2020,631,17/10/2022
12/08/2021,7144,17/10/2022
12/08/2022,24687,17/10/2022
12/09/2020,1223,17/10/2022
12/09/2021,1835,17/10/2022
12/09/2022,25690,17/10/2022
12/10/2020,9595,17/10/2022
12/10/2021,2836,17/10/2022
12/10/2022,37266,17/10/2022
12/11/2020,39298,17/10/2022
12/11/2021,9146,17/10/2022
12/12/2020,14334,17/10/2022
12/12/2021,9327,17/10/2022
13/01/2021,15525,17/10/2022
13/01/2022,176709,17/10/2022
13/02/2021,9858,17/10/2022
13/02/2022,24163,17/10/2022
13/03/2020,4102,17/10/2022
13/03/2021,20125,17/10/2022
13/03/2022,26605,17/10/2022
13/04/2020,2270,17/10/2022
13/04/2021,17357,17/10/2022
13/04/2022,65776,17/10/2022
13/05/2020,890,17/10/2022
13/05/2021,6721,17/10/2022
13/05/2022,36600,17/10/2022
13/06/2020,214,17/10/2022
13/06/2021,567,17/10/2022
13/06/2022,43226,17/10/2022
13/07/2020,192,17/10/2022
13/07/2021,2611,17/10/2022
13/07/2022,108761,17/10/2022
13/08/2020,549,17/10/2022
13/08/2021,7010,17/10/2022
13/08/2022,19480,17/10/2022
13/09/2020,597,17/10/2022
13/09/2021,4937,17/10/2022
13/09/2022,17488,17/10/2022
13/10/2020,10481,17/10/2022
13/10/2021,2712,17/10/2022
13/10/2022,28907,17/10/2022
13/11/2020,40113,17/10/2022
13/11/2021,7752,17/10/2022
13/12/2020,5776,17/10/2022
13/12/2021,25930,17/10/2022
14/01/2021,14716,17/10/2022
14/01/2022,181815,17/10/2022
14/02/2021,4404,17/10/2022
14/02/2022,78041,17/10/2022
14/03/2020,3533,17/10/2022
14/03/2021,8955,17/10/2022
14/03/2022,97893,17/10/2022
14/04/2020,3278,17/10/2022
14/04/2021,16355,17/10/2022
14/04/2022,62815,17/10/2022
14/05/2020,900,17/10/2022
14/05/2021,6581,17/10/2022
14/05/2022,27300,17/10/2022
14/06/2020,68,17/10/2022
14/06/2021,1468,17/10/2022
14/06/2022,34085,17/10/2022
14/07/2020,243,17/10/2022
14/07/2021,2638,17/10/2022
14/07/2022,97109,17/10/2022
14/08/2020,634,17/10/2022
14/08/2021,5174,17/10/2022
14/08/2022,9830,17/10/2022
14/09/2020,1669,17/10/2022
14/09/2021,5206,17/10/2022
14/09/2022,17829,17/10/2022
14/10/2020,11495,17/10/2022
14/10/2021,2788,17/10/2022
14/10/2022,22298,17/10/2022
14/11/2020,29151,17/10/2022
14/11/2021,3571,17/10/2022
14/12/2020,18204,17/10/2022
14/12/2021,26587,17/10/2022
15/01/2021,14415,17/10/2022
15/01/2022,145665,17/10/2022
15/02/2021,13027,17/10/2022
15/02/2022,56656,17/10/2022
15/03/2020,2848,17/10/2022
15/03/2021,24484,17/10/2022
15/03/2022,75767,17/10/2022
15/04/2020,3947,17/10/2022
15/04/2021,15022,17/10/2022
15/04/2022,64426,17/10/2022
15/05/2020,791,17/10/2022
15/05/2021,5052,17/10/2022
15/05/2022,11722,17/10/2022
15/06/2020,276,17/10/2022
15/06/2021,1333,17/10/2022
15/06/2022,38012,17/10/2022
15/07/2020,240,17/10/2022
15/07/2021,3204,17/10/2022
15/07/2022,92640,17/10/2022
15/08/2020,324,17/10/2022
15/08/2021,2364,17/10/2022
15/08/2022,8353,17/10/2022
15/09/2020,1830,17/10/2022
15/09/2021,4868,17/10/2022
15/09/2022,17610,17/10/2022
15/10/2020,12233,17/10/2022
15/10/2021,2992,17/10/2022
15/10/2022,13352,17/10/2022
15/11/2020,14589,17/10/2022
15/11/2021,10321,17/10/2022
15/12/2020,18618,17/10/2022
15/12/2021,26819,17/10/2022
16/01/2021,10937,17/10/2022
16/01/2022,64837,17/10/2022
16/02/2021,14148,17/10/2022
16/02/2022,57689,17/10/2022
16/03/2020,4817,17/10/2022
16/03/2021,26017,17/10/2022
16/03/2022,83668,17/10/2022
16/04/2020,3704,17/10/2022
16/04/2021,15137,17/10/2022
16/04/2022,53595,17/10/2022
16/05/2020,607,17/10/2022
16/05/2021,2172,17/10/2022
16/05/2022,48013,17/10/2022
16/06/2020,280,17/10/2022
16/06/2021,1232,17/10/2022
16/06/2022,37825,17/10/2022
16/07/2020,265,17/10/2022
16/07/2021,3715,17/10/2022
16/07/2022,70223,17/10/2022
16/08/2020,299,17/10/2022
16/08/2021,6736,17/10/2022
16/08/2022,38867,17/10/2022
16/09/2020,1615,17/10/2022
16/09/2021,4296,17/10/2022
16/09/2022,17375,17/10/2022
16/10/2020,13815,17/10/2022
16/10/2021,2401,17/10/2022
16/10/2022,624,17/10/2022
16/11/2020,36695,17/10/2022
16/11/2021,11410,17/10/2022
16/12/2020,17033,17/10/2022
16/12/2021,27474,17/10/2022
17/01/2021,5031,17/10/2022
17/01/2022,240049,17/10/2022
17/02/2021,14124,17/10/2022
17/02/2022,52234,17/10/2022
17/03/2020,5346,17/10/2022
17/03/2021,24914,17/10/2022
17/03/2022,79067,17/10/2022
17/04/2020,3498,17/10/2022
17/04/2021,11464,17/10/2022
17/04/2022,16560,17/10/2022
17/05/2020,299,17/10/2022
17/05/2021,5513,17/10/2022
17/05/2022,30856,17/10/2022
17/06/2020,303,17/10/2022
17/06/2021,1122,17/10/2022
17/06/2022,38782,17/10/2022
17/07/2020,283,17/10/2022
17/07/2021,2990,17/10/2022
17/07/2022,29155,17/10/2022
17/08/2020,702,17/10/2022
17/08/2021,7749,17/10/2022
17/08/2022,26346,17/10/2022
17/09/2020,1760,17/10/2022
17/09/2021,4461,17/10/2022
17/09/2022,13773,17/10/2022
17/10/2020,11924,17/10/2022
17/10/2021,1228,17/10/2022
17/10/2022,5,17/10/2022
17/11/2020,38549,17/10/2022
17/11/2021,10744,17/10/2022
17/12/2020,16584,17/10/2022
17/12/2021,30121,17/10/2022
18/01/2021,14600,17/10/2022
18/01/2022,194949,17/10/2022
18/02/2021,14674,17/10/2022
18/02/2022,50486,17/10/2022
18/03/2020,5689,17/10/2022
18/03/2021,24123,17/10/2022
18/03/2022,75832,17/10/2022
18/04/2020,2640,17/10/2022
18/04/2021,5803,17/10/2022
18/04/2022,25646,17/10/2022
18/05/2020,655,17/10/2022
18/05/2021,5839,17/10/2022
18/05/2022,30751,17/10/2022
18/06/2020,233,17/10/2022
18/06/2021,1087,17/10/2022
18/06/2022,31453,17/10/2022
18/07/2020,172,17/10/2022
18/07/2021,1756,17/10/2022
18/07/2022,128387,17/10/2022
18/08/2020,927,17/10/2022
18/08/2021,7384,17/10/2022
18/08/2022,24435,17/10/2022
18/09/2020,1930,17/10/2022
18/09/2021,3484,17/10/2022
18/09/2022,6515,17/10/2022
18/10/2020,6426,17/10/2022
18/10/2021,3767,17/10/2022
18/11/2020,37064,17/10/2022
18/11/2021,11136,17/10/2022
18/12/2020,17038,17/10/2022
18/12/2021,24423,17/10/2022
19/01/2021,14632,17/10/2022
19/01/2022,190263,17/10/2022
19/02/2021,15498,17/10/2022
19/02/2022,42021,17/10/2022
19/03/2020,5683,17/10/2022
19/03/2021,23643,17/10/2022
19/03/2022,61946,17/10/2022
19/04/2020,1388,17/10/2022
19/04/2021,14761,17/10/2022
19/04/2022,110184,17/10/2022
19/05/2020,720,17/10/2022
19/05/2021,5122,17/10/2022
19/05/2022,26882,17/10/2022
19/06/2020,290,17/10/2022
19/06/2021,827,17/10/2022
19/06/2022,15695,17/10/2022
19/07/2020,111,17/10/2022
19/07/2021,4251,17/10/2022
19/07/2022,85340,17/10/2022
19/08/2020,1079,17/10/2022
19/08/2021,7179,17/10/2022
19/08/2022,24443,17/10/2022
19/09/2020,1337,17/10/2022
19/09/2021,1706,17/10/2022
19/09/2022,29683,17/10/2022
19/10/2020,17664,17/10/2022
19/10/2021,3951,17/10/2022
19/11/2020,35495,17/10/2022
19/11/2021,11629,17/10/2022
19/12/2020,12997,17/10/2022
19/12/2021,12615,17/10/2022
20/01/2021,13803,17/10/2022
20/01/2022,174664,17/10/2022
20/02/2020,<5,17/10/2022
20/02/2021,12702,17/10/2022
20/02/2022,20653,17/10/2022
20/03/2020,6261,17/10/2022
20/03/2021,17949,17/10/2022
20/03/2022,29237,17/10/2022
20/04/2020,3008,17/10/2022
20/04/2021,15702,17/10/2022
20/04/2022,76639,17/10/2022
20/05/2020,676,17/10/2022
20/05/2021,4427,17/10/2022
20/05/2022,24580,17/10/2022
20/06/2020,165,17/10/2022
20/06/2021,367,17/10/2022
20/06/2022,69181,17/10/2022
20/07/2020,319,17/10/2022
20/07/2021,5085,17/10/2022
20/07/2022,81519,17/10/2022
20/08/2020,1167,17/10/2022
20/08/2021,7531,17/10/2022
20/08/2022,20032,17/10/2022
20/09/2020,659,17/10/2022
20/09/2021,4269,17/10/2022
20/09/2022,21067,17/10/2022
20/10/2020,19772,17/10/2022
20/10/2021,3968,17/10/2022
20/11/2020,32913,17/10/2022
20/11/2021,9758,17/10/2022
20/12/2020,6459,17/10/2022
20/12/2021,38821,17/10/2022
21/01/2021,12963,17/10/2022
21/01/2022,174823,17/10/2022
21/02/2020,36,17/10/2022
21/02/2021,5805,17/10/2022
21/02/2022,65742,17/10/2022
21/03/2020,4920,17/10/2022
21/03/2021,8435,17/10/2022
21/03/2022,105178,17/10/2022
21/04/2020,3081,17/10/2022
21/04/2021,14850,17/10/2022
21/04/2022,73290,17/10/2022
21/05/2020,621,17/10/2022
21/05/2021,4536,17/10/2022
21/05/2022,18075,17/10/2022
21/06/2020,62,17/10/2022
21/06/2021,958,17/10/2022
21/06/2022,53043,17/10/2022
21/07/2020,279,17/10/2022
21/07/2021,5144,17/10/2022
21/07/2022,71377,17/10/2022
21/08/2020,1423,17/10/2022
21/08/2021,5743,17/10/2022
21/08/2022,8998,17/10/2022
21/09/2020,1975,17/10/2022
21/09/2021,4153,17/10/2022
21/09/2022,22415,17/10/2022
21/10/2020,22848,17/10/2022
21/10/2021,4064,17/10/2022
21/11/2020,22870,17/10/2022
21/11/2021,4443,17/10/2022
21/12/2020,17352,17/10/2022
21/12/2021,42746,17/10/2022
22/01/2021,13771,17/10/2022
22/01/2022,136606,17/10/2022
22/02/2020,58,17/10/2022
22/02/2021,18035,17/10/2022
22/02/2022,46158,17/10/2022
22/03/2020,3925,17/10/2022
22/03/2021,23393,17/10/2022
22/03/2022,77888,17/10/2022
22/04/2020,2603,17/10/2022
22/04/2021,14297,17/10/2022
22/04/2022,72569,17/10/2022
22/05/2020,685,17/10/2022
22/05/2021,3647,17/10/2022
22/05/2022,8730,17/10/2022
22/06/2020,338,17/10/2022
22/06/2021,941,17/10/2022
22/06/2022,58398,17/10/2022
22/07/2020,289,17/10/2022
22/07/2021,4971,17/10/2022
22/07/2022,69475,17/10/2022
22/08/2020,1059,17/10/2022
22/08/2021,3123,17/10/2022
22/08/2022,37624,17/10/2022
22/09/2020,1934,17/10/2022
22/09/2021,3879,17/10/2022
22/09/2022,21896,17/10/2022
22/10/2020,24285,17/10/2022
22/10/2021,4540,17/10/2022
22/11/2020,10859,17/10/2022
22/11/2021,13040,17/10/2022
22/12/2020,19675,17/10/2022
22/12/2021,52163,17/10/2022
23/01/2021,10557,17/10/2022
23/01/2022,61795,17/10/2022
23/02/2020,77,17/10/2022
23/02/2021,19938,17/10/2022
23/02/2022,47167,17/10/2022
23/03/2020,6101,17/10/2022
23/03/2021,24606,17/10/2022
23/03/2022,82551,17/10/2022
23/04/2020,2810,17/10/2022
23/04/2021,14534,17/10/2022
23/04/2022,55968,17/10/2022
23/05/2020,356,17/10/2022
23/05/2021,1480,17/10/2022
23/05/2022,34092,17/10/2022
23/06/2020,289,17/10/2022
23/06/2021,809,17/10/2022
23/06/2022,57749,17/10/2022
23/07/2020,270,17/10/2022
23/07/2021,5454,17/10/2022
23/07/2022,52181,17/10/2022
23/08/2020,716,17/10/2022
23/08/2021,7854,17/10/2022
23/08/2022,25372,17/10/2022
23/09/2020,2059,17/10/2022
23/09/2021,3564,17/10/2022
23/09/2022,22634,17/10/2022
23/10/2020,26215,17/10/2022
23/10/2021,3646,17/10/2022
23/11/2020,28526,17/10/2022
23/11/2021,13843,17/10/2022
23/12/2020,19186,17/10/2022
23/12/2021,59164,17/10/2022
24/01/2021,4888,17/10/2022
24/01/2022,209609,17/10/2022
24/02/2020,86,17/10/2022
24/02/2021,19982,17/10/2022
24/02/2022,41148,17/10/2022
24/03/2020,5916,17/10/2022
24/03/2021,24298,17/10/2022
24/03/2022,75668,17/10/2022
24/04/2020,2740,17/10/2022
24/04/2021,12079,17/10/2022
24/04/2022,24254,17/10/2022
24/05/2020,147,17/10/2022
24/05/2021,3997,17/10/2022
24/05/2022,22566,17/10/2022
24/06/2020,208,17/10/2022
24/06/2021,799,17/10/2022
24/06/2022,58485,17/10/2022
24/07/2020,312,17/10/2022
24/07/2021,4257,17/10/2022
24/07/2022,21507,17/10/2022
24/08/2020,1672,17/10/2022
24/08/2021,7951,17/10/2022
24/08/2022,22716,17/10/2022
24/09/2020,2014,17/10/2022
24/09/2021,3627,17/10/2022
24/09/2022,19200,17/10/2022
24/10/2020,20292,17/10/2022
24/10/2021,1609,17/10/2022
24/11/2020,28895,17/10/2022
24/11/2021,13854,17/10/2022
24/12/2020,15971,17/10/2022
24/12/2021,59241,17/10/2022
25/01/2021,14388,17/10/2022
25/01/2022,159261,17/10/2022
25/02/2020,192,17/10/2022
25/02/2021,19587,17/10/2022
25/02/2022,39027,17/10/2022
25/03/2020,5805,17/10/2022
25/03/2021,23249,17/10/2022
25/03/2022,75534,17/10/2022
25/04/2020,1665,17/10/2022
25/04/2021,5269,17/10/2022
25/04/2022,28908,17/10/2022
25/05/2020,513,17/10/2022
25/05/2021,4045,17/10/2022
25/05/2022,22314,17/10/2022
25/06/2020,203,17/10/2022
25/06/2021,856,17/10/2022
25/06/2022,50151,17/10/2022
25/07/2020,196,17/10/2022
25/07/2021,2209,17/10/2022
25/07/2022,96207,17/10/2022
25/08/2020,1594,17/10/2022
25/08/2021,7758,17/10/2022
25/08/2022,21801,17/10/2022
25/09/2020,2103,17/10/2022
25/09/2021,2922,17/10/2022
25/09/2022,9614,17/10/2022
25/10/2020,11337,17/10/2022
25/10/2021,4935,17/10/2022
25/11/2020,27492,17/10/2022
25/11/2021,13602,17/10/2022
25/12/2020,4593,17/10/2022
25/12/2021,15579,17/10/2022
26/01/2021,14675,17/10/2022
26/01/2022,152859,17/10/2022
26/02/2020,277,17/10/2022
26/02/2021,21027,17/10/2022
26/02/2022,31458,17/10/2022
26/03/2020,5701,17/10/2022
26/03/2021,23504,17/10/2022
26/03/2022,61215,17/10/2022
26/04/2020,1017,17/10/2022
26/04/2021,13709,17/10/2022
26/04/2022,100316,17/10/2022
26/05/2020,540,17/10/2022
26/05/2021,3698,17/10/2022
26/05/2022,19695,17/10/2022
26/06/2020,186,17/10/2022
26/06/2021,657,17/10/2022
26/06/2022,23774,17/10/2022
26/07/2020,91,17/10/2022
26/07/2021,6328,17/10/2022
26/07/2022,63750,17/10/2022
26/08/2020,1544,17/10/2022
26/08/2021,7018,17/10/2022
26/08/2022,22404,17/10/2022
26/09/2020,1497,17/10/2022
26/09/2021,1322,17/10/2022
26/09/2022,47397,17/10/2022
26/10/2020,28782,17/10/2022
26/10/2021,5150,17/10/2022
