iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
17/08/2021,16/08/2020,300
17/08/2021,17/08/2020,704
17/08/2021,18/08/2020,927
17/08/2021,19/08/2020,1069
17/08/2021,20/08/2020,1159
17/08/2021,21/08/2020,1415
17/08/2021,22/08/2020,1063
17/08/2021,23/08/2020,719
17/08/2021,24/08/2020,1673
17/08/2021,25/08/2020,1597
17/08/2021,26/08/2020,1549
17/08/2021,27/08/2020,1510
17/08/2021,28/08/2020,1469
17/08/2021,29/08/2020,1067
17/08/2021,30/08/2020,587
17/08/2021,31/08/2020,1437
17/08/2021,01/09/2020,1429
17/08/2021,02/09/2020,1626
17/08/2021,03/09/2020,1597
17/08/2021,04/09/2020,1657
17/08/2021,05/09/2020,1148
17/08/2021,06/09/2020,563
17/08/2021,07/09/2020,1585
17/08/2021,08/09/2020,1622
17/08/2021,09/09/2020,1636
17/08/2021,10/09/2020,1675
17/08/2021,11/09/2020,1623
17/08/2021,12/09/2020,1231
17/08/2021,13/09/2020,605
17/08/2021,14/09/2020,1666
17/08/2021,15/09/2020,1832
17/08/2021,16/09/2020,1622
17/08/2021,17/09/2020,1757
17/08/2021,18/09/2020,1925
17/08/2021,19/09/2020,1325
17/08/2021,20/09/2020,662
17/08/2021,21/09/2020,1985
17/08/2021,22/09/2020,1946
17/08/2021,23/09/2020,2048
17/08/2021,24/09/2020,2017
17/08/2021,25/09/2020,2110
17/08/2021,26/09/2020,1504
17/08/2021,27/09/2020,905
17/08/2021,28/09/2020,2298
17/08/2021,29/09/2020,2331
17/08/2021,30/09/2020,2617
17/08/2021,01/10/2020,3042
17/08/2021,02/10/2020,3335
17/08/2021,03/10/2020,2615
17/08/2021,04/10/2020,1756
17/08/2021,05/10/2020,4723
17/08/2021,06/10/2020,4951
17/08/2021,07/10/2020,5472
17/08/2021,08/10/2020,6184
17/08/2021,09/10/2020,6943
17/08/2021,10/10/2020,6072
17/08/2021,11/10/2020,3436
17/08/2021,12/10/2020,9602
17/08/2021,13/10/2020,10459
17/08/2021,14/10/2020,11474
17/08/2021,15/10/2020,12211
17/08/2021,16/10/2020,13779
17/08/2021,17/10/2020,11894
17/08/2021,18/10/2020,6429
17/08/2021,19/10/2020,17623
17/08/2021,20/10/2020,19700
17/08/2021,21/10/2020,22798
17/08/2021,22/10/2020,24184
17/08/2021,23/10/2020,26117
17/08/2021,24/10/2020,20232
17/08/2021,25/10/2020,11333
17/08/2021,26/10/2020,28763
17/08/2021,27/10/2020,31766
17/08/2021,28/10/2020,34230
17/08/2021,29/10/2020,33315
17/08/2021,30/10/2020,35549
17/08/2021,31/10/2020,25801
17/08/2021,01/11/2020,13861
17/08/2021,02/11/2020,35324
17/08/2021,03/11/2020,38375
17/08/2021,04/11/2020,41608
17/08/2021,05/11/2020,40654
17/08/2021,06/11/2020,42018
17/08/2021,07/11/2020,30341
17/08/2021,08/11/2020,15708
17/08/2021,09/11/2020,39286
17/08/2021,10/11/2020,40805
17/08/2021,11/11/2020,39719
17/08/2021,12/11/2020,39241
17/08/2021,13/11/2020,39986
17/08/2021,14/11/2020,29150
17/08/2021,15/11/2020,14655
17/08/2021,16/11/2020,36685
17/08/2021,17/11/2020,38457
17/08/2021,18/11/2020,36990
17/08/2021,19/11/2020,35431
17/08/2021,20/11/2020,32864
17/08/2021,21/11/2020,22854
17/08/2021,22/11/2020,10864
17/08/2021,23/11/2020,28467
17/08/2021,24/11/2020,28870
17/08/2021,25/11/2020,27455
17/08/2021,26/11/2020,26582
17/08/2021,27/11/2020,24473
17/08/2021,28/11/2020,18228
17/08/2021,29/11/2020,8269
17/08/2021,30/11/2020,22533
17/08/2021,01/12/2020,23220
17/08/2021,02/12/2020,21654
17/08/2021,03/12/2020,20258
17/08/2021,04/12/2020,20498
17/08/2021,05/12/2020,15417
17/08/2021,06/12/2020,6346
17/08/2021,07/12/2020,19486
17/08/2021,08/12/2020,7765
17/08/2021,09/12/2020,20132
17/08/2021,10/12/2020,20685
17/08/2021,11/12/2020,19802
17/08/2021,12/12/2020,14304
17/08/2021,13/12/2020,5794
17/08/2021,14/12/2020,18156
17/08/2021,15/12/2020,18573
17/08/2021,16/12/2020,16991
17/08/2021,17/12/2020,16539
17/08/2021,18/12/2020,16957
17/08/2021,19/12/2020,12958
17/08/2021,20/12/2020,6480
17/08/2021,21/12/2020,17308
17/08/2021,22/12/2020,19601
17/08/2021,23/12/2020,19128
17/08/2021,24/12/2020,15957
17/08/2021,25/12/2020,4596
17/08/2021,26/12/2020,8001
17/08/2021,27/12/2020,7742
17/08/2021,28/12/2020,19157
17/08/2021,29/12/2020,24154
17/08/2021,30/12/2020,23918
17/08/2021,31/12/2020,19186
17/08/2021,01/01/2021,5682
17/08/2021,02/01/2021,15645
17/08/2021,03/01/2021,8382
17/08/2021,04/01/2021,22880
17/08/2021,05/01/2021,24782
17/08/2021,06/01/2021,9150
17/08/2021,07/01/2021,21478
17/08/2021,08/01/2021,21115
17/08/2021,09/01/2021,15579
17/08/2021,10/01/2021,6922
17/08/2021,11/01/2021,17041
17/08/2021,12/01/2021,16456
17/08/2021,13/01/2021,15462
17/08/2021,14/01/2021,14672
17/08/2021,15/01/2021,14339
17/08/2021,16/01/2021,10918
17/08/2021,17/01/2021,4992
17/08/2021,18/01/2021,14543
17/08/2021,19/01/2021,14545
17/08/2021,20/01/2021,13750
17/08/2021,21/01/2021,12895
17/08/2021,22/01/2021,13704
17/08/2021,23/01/2021,10517
17/08/2021,24/01/2021,4856
17/08/2021,25/01/2021,14311
17/08/2021,26/01/2021,14611
17/08/2021,27/01/2021,13339
17/08/2021,28/01/2021,12226
17/08/2021,29/01/2021,12942
17/08/2021,30/01/2021,10229
17/08/2021,31/01/2021,4792
17/08/2021,01/02/2021,13436
17/08/2021,02/02/2021,13930
17/08/2021,03/02/2021,13334
17/08/2021,04/02/2021,13297
17/08/2021,05/02/2021,13599
17/08/2021,06/02/2021,10768
17/08/2021,07/02/2021,4817
17/08/2021,08/02/2021,13865
17/08/2021,09/02/2021,14650
17/08/2021,10/02/2021,13881
17/08/2021,11/02/2021,13415
17/08/2021,12/02/2021,13102
17/08/2021,13/02/2021,9825
17/08/2021,14/02/2021,4406
17/08/2021,15/02/2021,12948
17/08/2021,16/02/2021,14079
17/08/2021,17/02/2021,14055
17/08/2021,18/02/2021,14607
17/08/2021,19/02/2021,15407
17/08/2021,20/02/2021,12627
17/08/2021,21/02/2021,5796
17/08/2021,22/02/2021,17957
17/08/2021,23/02/2021,19828
17/08/2021,24/02/2021,19902
17/08/2021,25/02/2021,19529
17/08/2021,26/02/2021,20919
17/08/2021,27/02/2021,15949
17/08/2021,28/02/2021,7108
17/08/2021,01/03/2021,22023
17/08/2021,02/03/2021,23125
17/08/2021,03/03/2021,23870
17/08/2021,04/03/2021,22888
17/08/2021,05/03/2021,24263
17/08/2021,06/03/2021,18129
17/08/2021,07/03/2021,8065
17/08/2021,08/03/2021,23969
17/08/2021,09/03/2021,26008
17/08/2021,10/03/2021,25734
17/08/2021,11/03/2021,25720
17/08/2021,12/03/2021,25305
17/08/2021,13/03/2021,20048
17/08/2021,14/03/2021,8970
17/08/2021,15/03/2021,24379
17/08/2021,16/03/2021,25891
17/08/2021,17/03/2021,24790
17/08/2021,18/03/2021,24032
17/08/2021,19/03/2021,23555
17/08/2021,20/03/2021,17890
17/08/2021,21/03/2021,8482
17/08/2021,22/03/2021,23276
17/08/2021,23/03/2021,24500
17/08/2021,24/03/2021,24202
17/08/2021,25/03/2021,23231
17/08/2021,26/03/2021,23416
17/08/2021,27/03/2021,17345
17/08/2021,28/03/2021,8229
17/08/2021,29/03/2021,22371
17/08/2021,30/03/2021,23405
17/08/2021,31/03/2021,22178
17/08/2021,01/04/2021,21625
17/08/2021,02/04/2021,20482
17/08/2021,03/04/2021,15533
17/08/2021,04/04/2021,5662
17/08/2021,05/04/2021,7267
17/08/2021,06/04/2021,18540
17/08/2021,07/04/2021,19175
17/08/2021,08/04/2021,17674
17/08/2021,09/04/2021,17290
17/08/2021,10/04/2021,14015
17/08/2021,11/04/2021,6746
17/08/2021,12/04/2021,16828
17/08/2021,13/04/2021,17302
17/08/2021,14/04/2021,16326
17/08/2021,15/04/2021,14982
17/08/2021,16/04/2021,15098
17/08/2021,17/04/2021,11429
17/08/2021,18/04/2021,5798
17/08/2021,19/04/2021,14730
17/08/2021,20/04/2021,15652
17/08/2021,21/04/2021,14795
17/08/2021,22/04/2021,14252
17/08/2021,23/04/2021,14506
17/08/2021,24/04/2021,12019
17/08/2021,25/04/2021,5259
17/08/2021,26/04/2021,13670
17/08/2021,27/04/2021,14412
17/08/2021,28/04/2021,13751
17/08/2021,29/04/2021,12422
17/08/2021,30/04/2021,12903
17/08/2021,01/05/2021,6117
17/08/2021,02/05/2021,4630
17/08/2021,03/05/2021,11477
17/08/2021,04/05/2021,11407
17/08/2021,05/05/2021,10792
17/08/2021,06/05/2021,9498
17/08/2021,07/05/2021,9513
17/08/2021,08/05/2021,7406
17/08/2021,09/05/2021,3601
17/08/2021,10/05/2021,8125
17/08/2021,11/05/2021,8277
17/08/2021,12/05/2021,7502
17/08/2021,13/05/2021,6689
17/08/2021,14/05/2021,6564
17/08/2021,15/05/2021,5025
17/08/2021,16/05/2021,2160
17/08/2021,17/05/2021,5492
17/08/2021,18/05/2021,5808
17/08/2021,19/05/2021,5079
17/08/2021,20/05/2021,4400
17/08/2021,21/05/2021,4515
17/08/2021,22/05/2021,3624
17/08/2021,23/05/2021,1474
17/08/2021,24/05/2021,3962
17/08/2021,25/05/2021,4031
17/08/2021,26/05/2021,3681
17/08/2021,27/05/2021,3412
17/08/2021,28/05/2021,3404
17/08/2021,29/05/2021,2704
17/08/2021,30/05/2021,1194
17/08/2021,31/05/2021,2985
17/08/2021,01/06/2021,3175
17/08/2021,02/06/2021,1273
17/08/2021,03/06/2021,2761
17/08/2021,04/06/2021,3006
17/08/2021,05/06/2021,2104
17/08/2021,06/06/2021,982
17/08/2021,07/06/2021,2208
17/08/2021,08/06/2021,2153
17/08/2021,09/06/2021,1833
17/08/2021,10/06/2021,1808
17/08/2021,11/06/2021,1819
17/08/2021,12/06/2021,1172
17/08/2021,13/06/2021,570
17/08/2021,14/06/2021,1463
17/08/2021,15/06/2021,1326
17/08/2021,16/06/2021,1218
17/08/2021,17/06/2021,1119
17/08/2021,18/06/2021,1073
17/08/2021,19/06/2021,814
17/08/2021,20/06/2021,362
17/08/2021,21/06/2021,940
17/08/2021,22/06/2021,938
17/08/2021,23/06/2021,806
17/08/2021,24/06/2021,805
17/08/2021,25/06/2021,840
17/08/2021,26/06/2021,654
17/08/2021,27/06/2021,274
17/08/2021,28/06/2021,828
17/08/2021,29/06/2021,793
17/08/2021,30/06/2021,871
17/08/2021,01/07/2021,911
17/08/2021,02/07/2021,989
17/08/2021,03/07/2021,819
17/08/2021,04/07/2021,402
17/08/2021,05/07/2021,1128
17/08/2021,06/07/2021,1377
17/08/2021,07/07/2021,1212
17/08/2021,08/07/2021,1377
17/08/2021,09/07/2021,1488
17/08/2021,10/07/2021,1398
17/08/2021,11/07/2021,784
17/08/2021,12/07/2021,1990
17/08/2021,13/07/2021,2644
17/08/2021,14/07/2021,2607
17/08/2021,15/07/2021,3189
17/08/2021,16/07/2021,3687
17/08/2021,17/07/2021,2952
17/08/2021,18/07/2021,1747
17/08/2021,19/07/2021,4225
17/08/2021,20/07/2021,5024
17/08/2021,21/07/2021,5113
17/08/2021,22/07/2021,4945
17/08/2021,23/07/2021,5431
17/08/2021,24/07/2021,4270
17/08/2021,25/07/2021,2204
17/08/2021,26/07/2021,6342
17/08/2021,27/07/2021,6787
17/08/2021,28/07/2021,6351
17/08/2021,29/07/2021,5921
17/08/2021,30/07/2021,5989
17/08/2021,31/07/2021,5183
17/08/2021,01/08/2021,2386
17/08/2021,02/08/2021,6538
17/08/2021,03/08/2021,7058
17/08/2021,04/08/2021,7026
17/08/2021,05/08/2021,6311
17/08/2021,06/08/2021,6965
17/08/2021,07/08/2021,4804
17/08/2021,08/08/2021,2860
17/08/2021,09/08/2021,6494
17/08/2021,10/08/2021,6743
17/08/2021,11/08/2021,6249
17/08/2021,12/08/2021,6204
17/08/2021,13/08/2021,5373
17/08/2021,14/08/2021,3567
17/08/2021,15/08/2021,1212
17/08/2021,16/08/2021,917
17/08/2021,17/08/2021,5
17/08/2021,,2543
