iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
13/03/2022,24/12/2020,15960
13/03/2022,25/12/2020,4587
13/03/2022,26/12/2020,7974
13/03/2022,27/12/2020,7725
13/03/2022,28/12/2020,19226
13/03/2022,29/12/2020,24218
13/03/2022,30/12/2020,23972
13/03/2022,31/12/2020,19234
13/03/2022,01/01/2021,5863
13/03/2022,02/01/2021,16270
13/03/2022,03/01/2021,8411
13/03/2022,04/01/2021,23014
13/03/2022,05/01/2021,24912
13/03/2022,06/01/2021,9145
13/03/2022,07/01/2021,21567
13/03/2022,08/01/2021,21194
13/03/2022,09/01/2021,15621
13/03/2022,10/01/2021,7010
13/03/2022,11/01/2021,17098
13/03/2022,12/01/2021,16530
13/03/2022,13/01/2021,15494
13/03/2022,14/01/2021,14699
13/03/2022,15/01/2021,14398
13/03/2022,16/01/2021,10931
13/03/2022,17/01/2021,5020
13/03/2022,18/01/2021,14583
13/03/2022,19/01/2021,14606
13/03/2022,20/01/2021,13801
13/03/2022,21/01/2021,12943
13/03/2022,22/01/2021,13773
13/03/2022,23/01/2021,10542
13/03/2022,24/01/2021,4878
13/03/2022,25/01/2021,14365
13/03/2022,26/01/2021,14661
13/03/2022,27/01/2021,13391
13/03/2022,28/01/2021,12273
13/03/2022,29/01/2021,13011
13/03/2022,30/01/2021,10285
13/03/2022,31/01/2021,4819
13/03/2022,01/02/2021,13441
13/03/2022,02/02/2021,13983
13/03/2022,03/02/2021,13379
13/03/2022,04/02/2021,13330
13/03/2022,05/02/2021,13639
13/03/2022,06/02/2021,10779
13/03/2022,07/02/2021,4832
13/03/2022,08/02/2021,13912
13/03/2022,09/02/2021,14668
13/03/2022,10/02/2021,13916
13/03/2022,11/02/2021,13457
13/03/2022,12/02/2021,13149
13/03/2022,13/02/2021,9851
13/03/2022,14/02/2021,4394
13/03/2022,15/02/2021,13019
13/03/2022,16/02/2021,14117
13/03/2022,17/02/2021,14111
13/03/2022,18/02/2021,14654
13/03/2022,19/02/2021,15487
13/03/2022,20/02/2021,12679
13/03/2022,21/02/2021,5798
13/03/2022,22/02/2021,18011
13/03/2022,23/02/2021,19918
13/03/2022,24/02/2021,19942
13/03/2022,25/02/2021,19575
13/03/2022,26/02/2021,20996
13/03/2022,27/02/2021,16009
13/03/2022,28/02/2021,7096
13/03/2022,01/03/2021,22042
13/03/2022,02/03/2021,23193
13/03/2022,03/03/2021,23992
13/03/2022,04/03/2021,22862
13/03/2022,05/03/2021,24357
13/03/2022,06/03/2021,18186
13/03/2022,07/03/2021,8045
13/03/2022,08/03/2021,23989
13/03/2022,09/03/2021,26034
13/03/2022,10/03/2021,25804
13/03/2022,11/03/2021,25786
13/03/2022,12/03/2021,25397
13/03/2022,13/03/2021,20109
13/03/2022,14/03/2021,8944
13/03/2022,15/03/2021,24455
13/03/2022,16/03/2021,25989
13/03/2022,17/03/2021,24882
13/03/2022,18/03/2021,24085
13/03/2022,19/03/2021,23627
13/03/2022,20/03/2021,17923
13/03/2022,21/03/2021,8439
13/03/2022,22/03/2021,23355
13/03/2022,23/03/2021,24578
13/03/2022,24/03/2021,24271
13/03/2022,25/03/2021,23337
13/03/2022,26/03/2021,23479
13/03/2022,27/03/2021,17374
13/03/2022,28/03/2021,8207
13/03/2022,29/03/2021,22417
13/03/2022,30/03/2021,23449
13/03/2022,31/03/2021,22263
13/03/2022,01/04/2021,21680
13/03/2022,02/04/2021,20526
13/03/2022,03/04/2021,15566
13/03/2022,04/04/2021,5664
13/03/2022,05/04/2021,7251
13/03/2022,06/04/2021,18521
13/03/2022,07/04/2021,19235
13/03/2022,08/04/2021,17707
13/03/2022,09/04/2021,17316
13/03/2022,10/04/2021,14050
13/03/2022,11/04/2021,6740
13/03/2022,12/04/2021,16849
13/03/2022,13/04/2021,17335
13/03/2022,14/04/2021,16346
13/03/2022,15/04/2021,14998
13/03/2022,16/04/2021,15120
13/03/2022,17/04/2021,11444
13/03/2022,18/04/2021,5790
13/03/2022,19/04/2021,14747
13/03/2022,20/04/2021,15676
13/03/2022,21/04/2021,14825
13/03/2022,22/04/2021,14273
13/03/2022,23/04/2021,14517
13/03/2022,24/04/2021,12053
13/03/2022,25/04/2021,5261
13/03/2022,26/04/2021,13686
13/03/2022,27/04/2021,14436
13/03/2022,28/04/2021,13769
13/03/2022,29/04/2021,12445
13/03/2022,30/04/2021,12937
13/03/2022,01/05/2021,6121
13/03/2022,02/05/2021,4634
13/03/2022,03/05/2021,11491
13/03/2022,04/05/2021,11408
13/03/2022,05/05/2021,10811
13/03/2022,06/05/2021,9525
13/03/2022,07/05/2021,9532
13/03/2022,08/05/2021,7413
13/03/2022,09/05/2021,3600
13/03/2022,10/05/2021,8140
13/03/2022,11/05/2021,8286
13/03/2022,12/05/2021,7508
13/03/2022,13/05/2021,6707
13/03/2022,14/05/2021,6565
13/03/2022,15/05/2021,5043
13/03/2022,16/05/2021,2162
13/03/2022,17/05/2021,5498
13/03/2022,18/05/2021,5820
13/03/2022,19/05/2021,5105
13/03/2022,20/05/2021,4413
13/03/2022,21/05/2021,4522
13/03/2022,22/05/2021,3630
13/03/2022,23/05/2021,1477
13/03/2022,24/05/2021,3971
13/03/2022,25/05/2021,4037
13/03/2022,26/05/2021,3690
13/03/2022,27/05/2021,3413
13/03/2022,28/05/2021,3411
13/03/2022,29/05/2021,2704
13/03/2022,30/05/2021,1194
13/03/2022,31/05/2021,2979
13/03/2022,01/06/2021,3163
13/03/2022,02/06/2021,1266
13/03/2022,03/06/2021,2762
13/03/2022,04/06/2021,2999
13/03/2022,05/06/2021,2104
13/03/2022,06/06/2021,976
13/03/2022,07/06/2021,2212
13/03/2022,08/06/2021,2151
13/03/2022,09/06/2021,1848
13/03/2022,10/06/2021,1798
13/03/2022,11/06/2021,1820
13/03/2022,12/06/2021,1178
13/03/2022,13/06/2021,566
13/03/2022,14/06/2021,1468
13/03/2022,15/06/2021,1328
13/03/2022,16/06/2021,1223
13/03/2022,17/06/2021,1123
13/03/2022,18/06/2021,1081
13/03/2022,19/06/2021,821
13/03/2022,20/06/2021,364
13/03/2022,21/06/2021,952
13/03/2022,22/06/2021,941
13/03/2022,23/06/2021,805
13/03/2022,24/06/2021,797
13/03/2022,25/06/2021,851
13/03/2022,26/06/2021,653
13/03/2022,27/06/2021,275
13/03/2022,28/06/2021,830
13/03/2022,29/06/2021,802
13/03/2022,30/06/2021,870
13/03/2022,01/07/2021,911
13/03/2022,02/07/2021,989
13/03/2022,03/07/2021,831
13/03/2022,04/07/2021,403
13/03/2022,05/07/2021,1135
13/03/2022,06/07/2021,1384
13/03/2022,07/07/2021,1218
13/03/2022,08/07/2021,1396
13/03/2022,09/07/2021,1494
13/03/2022,10/07/2021,1404
13/03/2022,11/07/2021,791
13/03/2022,12/07/2021,2000
13/03/2022,13/07/2021,2607
13/03/2022,14/07/2021,2625
13/03/2022,15/07/2021,3197
13/03/2022,16/07/2021,3711
13/03/2022,17/07/2021,2976
13/03/2022,18/07/2021,1752
13/03/2022,19/07/2021,4249
13/03/2022,20/07/2021,5076
13/03/2022,21/07/2021,5120
13/03/2022,22/07/2021,4964
13/03/2022,23/07/2021,5449
13/03/2022,24/07/2021,4254
13/03/2022,25/07/2021,2206
13/03/2022,26/07/2021,6323
13/03/2022,27/07/2021,6418
13/03/2022,28/07/2021,6163
13/03/2022,29/07/2021,5950
13/03/2022,30/07/2021,6206
13/03/2022,31/07/2021,4968
13/03/2022,01/08/2021,2393
13/03/2022,02/08/2021,6654
13/03/2022,03/08/2021,7125
13/03/2022,04/08/2021,7153
13/03/2022,05/08/2021,6412
13/03/2022,06/08/2021,7117
13/03/2022,07/08/2021,5100
13/03/2022,08/08/2021,3018
13/03/2022,09/08/2021,7048
13/03/2022,10/08/2021,7489
13/03/2022,11/08/2021,7018
13/03/2022,12/08/2021,7128
13/03/2022,13/08/2021,6989
13/03/2022,14/08/2021,5170
13/03/2022,15/08/2021,2360
13/03/2022,16/08/2021,6727
13/03/2022,17/08/2021,7737
13/03/2022,18/08/2021,7380
13/03/2022,19/08/2021,7169
13/03/2022,20/08/2021,7515
13/03/2022,21/08/2021,5738
13/03/2022,22/08/2021,3116
13/03/2022,23/08/2021,7850
13/03/2022,24/08/2021,7944
13/03/2022,25/08/2021,7745
13/03/2022,26/08/2021,7012
13/03/2022,27/08/2021,7040
13/03/2022,28/08/2021,5602
13/03/2022,29/08/2021,2905
13/03/2022,30/08/2021,6867
13/03/2022,31/08/2021,7081
13/03/2022,01/09/2021,6609
13/03/2022,02/09/2021,6181
13/03/2022,03/09/2021,6257
13/03/2022,04/09/2021,4642
13/03/2022,05/09/2021,2380
13/03/2022,06/09/2021,5798
13/03/2022,07/09/2021,5998
13/03/2022,08/09/2021,5416
13/03/2022,09/09/2021,4972
13/03/2022,10/09/2021,5095
13/03/2022,11/09/2021,3938
13/03/2022,12/09/2021,1834
13/03/2022,13/09/2021,4928
13/03/2022,14/09/2021,5201
13/03/2022,15/09/2021,4855
13/03/2022,16/09/2021,4293
13/03/2022,17/09/2021,4451
13/03/2022,18/09/2021,3484
13/03/2022,19/09/2021,1706
13/03/2022,20/09/2021,4260
13/03/2022,21/09/2021,4144
13/03/2022,22/09/2021,3877
13/03/2022,23/09/2021,3554
13/03/2022,24/09/2021,3612
13/03/2022,25/09/2021,2914
13/03/2022,26/09/2021,1323
13/03/2022,27/09/2021,3531
13/03/2022,28/09/2021,3680
13/03/2022,29/09/2021,3463
13/03/2022,30/09/2021,3316
13/03/2022,01/10/2021,3154
13/03/2022,02/10/2021,2701
13/03/2022,03/10/2021,1074
13/03/2022,04/10/2021,3125
13/03/2022,05/10/2021,3201
13/03/2022,06/10/2021,2913
13/03/2022,07/10/2021,2797
13/03/2022,08/10/2021,2698
13/03/2022,09/10/2021,2110
13/03/2022,10/10/2021,1217
13/03/2022,11/10/2021,3039
13/03/2022,12/10/2021,2835
13/03/2022,13/10/2021,2703
13/03/2022,14/10/2021,2774
13/03/2022,15/10/2021,2974
13/03/2022,16/10/2021,2390
13/03/2022,17/10/2021,1213
13/03/2022,18/10/2021,3752
13/03/2022,19/10/2021,3936
13/03/2022,20/10/2021,3959
13/03/2022,21/10/2021,4048
13/03/2022,22/10/2021,4533
13/03/2022,23/10/2021,3635
13/03/2022,24/10/2021,1610
13/03/2022,25/10/2021,4920
13/03/2022,26/10/2021,5119
13/03/2022,27/10/2021,5227
13/03/2022,28/10/2021,5089
13/03/2022,29/10/2021,5073
13/03/2022,30/10/2021,4572
13/03/2022,31/10/2021,2206
13/03/2022,01/11/2021,2867
13/03/2022,02/11/2021,6490
13/03/2022,03/11/2021,6654
13/03/2022,04/11/2021,7198
13/03/2022,05/11/2021,7324
13/03/2022,06/11/2021,5797
13/03/2022,07/11/2021,2677
13/03/2022,08/11/2021,8177
13/03/2022,09/11/2021,8822
13/03/2022,10/11/2021,8419
13/03/2022,11/11/2021,8149
13/03/2022,12/11/2021,9110
13/03/2022,13/11/2021,7732
13/03/2022,14/11/2021,3562
13/03/2022,15/11/2021,10300
13/03/2022,16/11/2021,11363
13/03/2022,17/11/2021,10730
13/03/2022,18/11/2021,11097
13/03/2022,19/11/2021,11589
13/03/2022,20/11/2021,9738
13/03/2022,21/11/2021,4438
13/03/2022,22/11/2021,13010
13/03/2022,23/11/2021,13812
13/03/2022,24/11/2021,13819
13/03/2022,25/11/2021,13568
13/03/2022,26/11/2021,14149
13/03/2022,27/11/2021,12373
13/03/2022,28/11/2021,5756
13/03/2022,29/11/2021,16184
13/03/2022,30/11/2021,16362
13/03/2022,01/12/2021,16227
13/03/2022,02/12/2021,17007
13/03/2022,03/12/2021,17467
13/03/2022,04/12/2021,14562
13/03/2022,05/12/2021,6954
13/03/2022,06/12/2021,19888
13/03/2022,07/12/2021,20376
13/03/2022,08/12/2021,10157
13/03/2022,09/12/2021,21523
13/03/2022,10/12/2021,22897
13/03/2022,11/12/2021,19378
13/03/2022,12/12/2021,9283
13/03/2022,13/12/2021,25798
13/03/2022,14/12/2021,26505
13/03/2022,15/12/2021,26693
13/03/2022,16/12/2021,27343
13/03/2022,17/12/2021,29976
13/03/2022,18/12/2021,24344
13/03/2022,19/12/2021,12587
13/03/2022,20/12/2021,38647
13/03/2022,21/12/2021,42582
13/03/2022,22/12/2021,51958
13/03/2022,23/12/2021,58852
13/03/2022,24/12/2021,58859
13/03/2022,25/12/2021,15455
13/03/2022,26/12/2021,29288
13/03/2022,27/12/2021,112602
13/03/2022,28/12/2021,130593
13/03/2022,29/12/2021,160841
13/03/2022,30/12/2021,168298
13/03/2022,31/12/2021,140672
13/03/2022,01/01/2022,36530
13/03/2022,02/01/2022,67626
13/03/2022,03/01/2022,225775
13/03/2022,04/01/2022,214712
13/03/2022,05/01/2022,216223
13/03/2022,06/01/2022,73295
13/03/2022,07/01/2022,240365
13/03/2022,08/01/2022,159185
13/03/2022,09/01/2022,73755
13/03/2022,10/01/2022,249571
13/03/2022,11/01/2022,203160
13/03/2022,12/01/2022,186267
13/03/2022,13/01/2022,173360
13/03/2022,14/01/2022,178158
13/03/2022,15/01/2022,142650
13/03/2022,16/01/2022,63369
13/03/2022,17/01/2022,235068
13/03/2022,18/01/2022,190340
13/03/2022,19/01/2022,186022
13/03/2022,20/01/2022,170184
13/03/2022,21/01/2022,169703
13/03/2022,22/01/2022,133244
13/03/2022,23/01/2022,59724
13/03/2022,24/01/2022,202354
13/03/2022,25/01/2022,153589
13/03/2022,26/01/2022,146842
13/03/2022,27/01/2022,130535
13/03/2022,28/01/2022,128437
13/03/2022,29/01/2022,100590
13/03/2022,30/01/2022,45058
13/03/2022,31/01/2022,148137
13/03/2022,01/02/2022,111576
13/03/2022,02/02/2022,103353
13/03/2022,03/02/2022,90125
13/03/2022,04/02/2022,87563
13/03/2022,05/02/2022,71224
13/03/2022,06/02/2022,32582
13/03/2022,07/02/2022,107335
13/03/2022,08/02/2022,76775
13/03/2022,09/02/2022,71013
13/03/2022,10/02/2022,61605
13/03/2022,11/02/2022,58749
13/03/2022,12/02/2022,48249
13/03/2022,13/02/2022,22987
13/03/2022,14/02/2022,74687
13/03/2022,15/02/2022,54384
13/03/2022,16/02/2022,55411
13/03/2022,17/02/2022,50151
13/03/2022,18/02/2022,48614
13/03/2022,19/02/2022,40509
13/03/2022,20/02/2022,19630
13/03/2022,21/02/2022,62865
13/03/2022,22/02/2022,44354
13/03/2022,23/02/2022,45316
13/03/2022,24/02/2022,39461
13/03/2022,25/02/2022,37367
13/03/2022,26/02/2022,30065
13/03/2022,27/02/2022,14818
13/03/2022,28/02/2022,51220
13/03/2022,01/03/2022,34960
13/03/2022,02/03/2022,41262
13/03/2022,03/03/2022,38400
13/03/2022,04/03/2022,40010
13/03/2022,05/03/2022,35027
13/03/2022,06/03/2022,18100
13/03/2022,07/03/2022,57916
13/03/2022,08/03/2022,42982
13/03/2022,09/03/2022,46367
13/03/2022,10/03/2022,41462
13/03/2022,11/03/2022,30346
13/03/2022,12/03/2022,2838
13/03/2022,,3778
