iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
03/03/2021,03/09/2020,1575
03/03/2021,04/09/2020,1651
03/03/2021,05/09/2020,1121
03/03/2021,06/09/2020,551
03/03/2021,07/09/2020,1608
03/03/2021,08/09/2020,1627
03/03/2021,09/09/2020,1651
03/03/2021,10/09/2020,1684
03/03/2021,11/09/2020,1606
03/03/2021,12/09/2020,1217
03/03/2021,13/09/2020,599
03/03/2021,14/09/2020,1667
03/03/2021,15/09/2020,1832
03/03/2021,16/09/2020,1614
03/03/2021,17/09/2020,1744
03/03/2021,18/09/2020,1901
03/03/2021,19/09/2020,1307
03/03/2021,20/09/2020,649
03/03/2021,21/09/2020,2021
03/03/2021,22/09/2020,1953
03/03/2021,23/09/2020,2082
03/03/2021,24/09/2020,2008
03/03/2021,25/09/2020,2126
03/03/2021,26/09/2020,1518
03/03/2021,27/09/2020,918
03/03/2021,28/09/2020,2339
03/03/2021,29/09/2020,2342
03/03/2021,30/09/2020,2604
03/03/2021,01/10/2020,3054
03/03/2021,02/10/2020,3318
03/03/2021,03/10/2020,2619
03/03/2021,04/10/2020,1756
03/03/2021,05/10/2020,4898
03/03/2021,06/10/2020,4908
03/03/2021,07/10/2020,5460
03/03/2021,08/10/2020,6098
03/03/2021,09/10/2020,6860
03/03/2021,10/10/2020,6124
03/03/2021,11/10/2020,3410
03/03/2021,12/10/2020,9596
03/03/2021,13/10/2020,10494
03/03/2021,14/10/2020,11347
03/03/2021,15/10/2020,11953
03/03/2021,16/10/2020,13409
03/03/2021,17/10/2020,11697
03/03/2021,18/10/2020,6310
03/03/2021,19/10/2020,17558
03/03/2021,20/10/2020,19473
03/03/2021,21/10/2020,22398
03/03/2021,22/10/2020,23768
03/03/2021,23/10/2020,25576
03/03/2021,24/10/2020,19951
03/03/2021,25/10/2020,11135
03/03/2021,26/10/2020,28398
03/03/2021,27/10/2020,31463
03/03/2021,28/10/2020,34094
03/03/2021,29/10/2020,33050
03/03/2021,30/10/2020,35408
03/03/2021,31/10/2020,25601
03/03/2021,01/11/2020,13555
03/03/2021,02/11/2020,34942
03/03/2021,03/11/2020,37529
03/03/2021,04/11/2020,41036
03/03/2021,05/11/2020,39914
03/03/2021,06/11/2020,41433
03/03/2021,07/11/2020,29958
03/03/2021,08/11/2020,15592
03/03/2021,09/11/2020,38549
03/03/2021,10/11/2020,40238
03/03/2021,11/11/2020,39178
03/03/2021,12/11/2020,38485
03/03/2021,13/11/2020,39349
03/03/2021,14/11/2020,28725
03/03/2021,15/11/2020,14204
03/03/2021,16/11/2020,36055
03/03/2021,17/11/2020,38049
03/03/2021,18/11/2020,36549
03/03/2021,19/11/2020,35016
03/03/2021,20/11/2020,32406
03/03/2021,21/11/2020,22542
03/03/2021,22/11/2020,10675
03/03/2021,23/11/2020,28120
03/03/2021,24/11/2020,28565
03/03/2021,25/11/2020,27118
03/03/2021,26/11/2020,26117
03/03/2021,27/11/2020,24217
03/03/2021,28/11/2020,18004
03/03/2021,29/11/2020,8141
03/03/2021,30/11/2020,22422
03/03/2021,01/12/2020,23112
03/03/2021,02/12/2020,21434
03/03/2021,03/12/2020,20063
03/03/2021,04/12/2020,20332
03/03/2021,05/12/2020,15274
03/03/2021,06/12/2020,6261
03/03/2021,07/12/2020,19368
03/03/2021,08/12/2020,7672
03/03/2021,09/12/2020,19998
03/03/2021,10/12/2020,20606
03/03/2021,11/12/2020,19669
03/03/2021,12/12/2020,14180
03/03/2021,13/12/2020,5714
03/03/2021,14/12/2020,18039
03/03/2021,15/12/2020,18485
03/03/2021,16/12/2020,16911
03/03/2021,17/12/2020,16445
03/03/2021,18/12/2020,16871
03/03/2021,19/12/2020,12873
03/03/2021,20/12/2020,6456
03/03/2021,21/12/2020,17142
03/03/2021,22/12/2020,19454
03/03/2021,23/12/2020,18959
03/03/2021,24/12/2020,15848
03/03/2021,25/12/2020,4578
03/03/2021,26/12/2020,7996
03/03/2021,27/12/2020,7743
03/03/2021,28/12/2020,18874
03/03/2021,29/12/2020,23944
03/03/2021,30/12/2020,23664
03/03/2021,31/12/2020,18970
03/03/2021,01/01/2021,5679
03/03/2021,02/01/2021,15443
03/03/2021,03/01/2021,8363
03/03/2021,04/01/2021,22637
03/03/2021,05/01/2021,24461
03/03/2021,06/01/2021,9079
03/03/2021,07/01/2021,21069
03/03/2021,08/01/2021,20705
03/03/2021,09/01/2021,15353
03/03/2021,10/01/2021,6865
03/03/2021,11/01/2021,16741
03/03/2021,12/01/2021,16230
03/03/2021,13/01/2021,15122
03/03/2021,14/01/2021,14381
03/03/2021,15/01/2021,14171
03/03/2021,16/01/2021,10796
03/03/2021,17/01/2021,4976
03/03/2021,18/01/2021,14394
03/03/2021,19/01/2021,14431
03/03/2021,20/01/2021,13624
03/03/2021,21/01/2021,12777
03/03/2021,22/01/2021,13618
03/03/2021,23/01/2021,10486
03/03/2021,24/01/2021,4865
03/03/2021,25/01/2021,14278
03/03/2021,26/01/2021,14535
03/03/2021,27/01/2021,13297
03/03/2021,28/01/2021,12216
03/03/2021,29/01/2021,12955
03/03/2021,30/01/2021,10241
03/03/2021,31/01/2021,4821
03/03/2021,01/02/2021,13397
03/03/2021,02/02/2021,13909
03/03/2021,03/02/2021,13327
03/03/2021,04/02/2021,13313
03/03/2021,05/02/2021,13630
03/03/2021,06/02/2021,10785
03/03/2021,07/02/2021,4811
03/03/2021,08/02/2021,13886
03/03/2021,09/02/2021,14632
03/03/2021,10/02/2021,13874
03/03/2021,11/02/2021,13392
03/03/2021,12/02/2021,13135
03/03/2021,13/02/2021,9872
03/03/2021,14/02/2021,4442
03/03/2021,15/02/2021,12951
03/03/2021,16/02/2021,14094
03/03/2021,17/02/2021,14010
03/03/2021,18/02/2021,14561
03/03/2021,19/02/2021,15345
03/03/2021,20/02/2021,12634
03/03/2021,21/02/2021,5770
03/03/2021,22/02/2021,17689
03/03/2021,23/02/2021,19719
03/03/2021,24/02/2021,19619
03/03/2021,25/02/2021,19061
03/03/2021,26/02/2021,19968
03/03/2021,27/02/2021,14356
03/03/2021,28/02/2021,5810
03/03/2021,01/03/2021,9776
03/03/2021,02/03/2021,3643
03/03/2021,03/03/2021,20
03/03/2021,,3443
