DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
08/02/2022,78832,04/05/2023
08/02/2023,4385,04/05/2023
08/03/2020,1451,04/05/2023
08/03/2021,24020,04/05/2023
08/03/2022,51017,04/05/2023
08/03/2023,3651,04/05/2023
08/04/2020,4793,04/05/2023
08/04/2021,17725,04/05/2023
08/04/2022,65587,04/05/2023
08/04/2023,2304,04/05/2023
08/05/2020,1380,04/05/2023
08/05/2021,7429,04/05/2023
08/05/2022,15228,04/05/2023
08/06/2020,300,04/05/2023
08/06/2021,2155,04/05/2023
08/06/2022,23677,04/05/2023
08/07/2020,289,04/05/2023
08/07/2021,1400,04/05/2023
08/07/2022,102886,04/05/2023
08/08/2020,346,04/05/2023
08/08/2021,3021,04/05/2023
08/08/2022,45785,04/05/2023
08/09/2020,1614,04/05/2023
08/09/2021,5422,04/05/2023
08/09/2022,15357,04/05/2023
08/10/2020,6210,04/05/2023
08/10/2021,2697,04/05/2023
08/10/2022,34282,04/05/2023
08/11/2020,15679,04/05/2023
08/11/2021,8196,04/05/2023
08/11/2022,27378,04/05/2023
08/12/2020,7721,04/05/2023
08/12/2021,10186,04/05/2023
08/12/2022,9300,04/05/2023
09/01/2021,15637,04/05/2023
09/01/2022,75118,04/05/2023
09/01/2023,20647,04/05/2023
09/02/2021,14683,04/05/2023
09/02/2022,73609,04/05/2023
09/02/2023,3960,04/05/2023
09/03/2020,2240,04/05/2023
09/03/2021,26066,04/05/2023
09/03/2022,56442,04/05/2023
09/03/2023,3642,04/05/2023
09/04/2020,4687,04/05/2023
09/04/2021,17339,04/05/2023
09/04/2022,54549,04/05/2023
09/04/2023,982,04/05/2023
09/05/2020,731,04/05/2023
09/05/2021,3609,04/05/2023
09/05/2022,60631,04/05/2023
09/06/2020,369,04/05/2023
09/06/2021,1851,04/05/2023
09/06/2022,22725,04/05/2023
09/07/2020,220,04/05/2023
09/07/2021,1499,04/05/2023
09/07/2022,82172,04/05/2023
09/08/2020,198,04/05/2023
09/08/2021,7057,04/05/2023
09/08/2022,30087,04/05/2023
09/09/2020,1632,04/05/2023
09/09/2021,4976,04/05/2023
09/09/2022,15746,04/05/2023
09/10/2020,7019,04/05/2023
09/10/2021,2114,04/05/2023
09/10/2022,14105,04/05/2023
09/11/2020,39383,04/05/2023
09/11/2021,8840,04/05/2023
09/11/2022,28243,04/05/2023
09/12/2020,20171,04/05/2023
09/12/2021,21600,04/05/2023
09/12/2022,35177,04/05/2023
10/01/2021,7005,04/05/2023
10/01/2022,253137,04/05/2023
10/01/2023,11685,04/05/2023
10/02/2021,13936,04/05/2023
10/02/2022,63841,04/05/2023
10/02/2023,3798,04/05/2023
10/03/2020,2458,04/05/2023
10/03/2021,25824,04/05/2023
10/03/2022,55951,04/05/2023
10/03/2023,3260,04/05/2023
10/04/2020,5130,04/05/2023
10/04/2021,14071,04/05/2023
10/04/2022,23939,04/05/2023
10/04/2023,1551,04/05/2023
10/05/2020,337,04/05/2023
10/05/2021,8155,04/05/2023
10/05/2022,41746,04/05/2023
10/06/2020,394,04/05/2023
10/06/2021,1806,04/05/2023
10/06/2022,22949,04/05/2023
10/07/2020,256,04/05/2023
10/07/2021,1409,04/05/2023
10/07/2022,35364,04/05/2023
10/08/2020,502,04/05/2023
10/08/2021,7508,04/05/2023
10/08/2022,28307,04/05/2023
10/09/2020,1668,04/05/2023
10/09/2021,5111,04/05/2023
10/09/2022,12497,04/05/2023
10/10/2020,6044,04/05/2023
10/10/2021,1227,04/05/2023
10/10/2022,69143,04/05/2023
10/11/2020,40878,04/05/2023
10/11/2021,8443,04/05/2023
10/11/2022,26899,04/05/2023
10/12/2020,20712,04/05/2023
10/12/2021,22988,04/05/2023
10/12/2022,21532,04/05/2023
11/01/2021,17112,04/05/2023
11/01/2022,205813,04/05/2023
11/01/2023,10270,04/05/2023
11/02/2021,13482,04/05/2023
11/02/2022,61075,04/05/2023
11/02/2023,2927,04/05/2023
11/03/2020,2773,04/05/2023
11/03/2021,25817,04/05/2023
11/03/2022,57747,04/05/2023
11/03/2023,2521,04/05/2023
11/04/2020,3432,04/05/2023
11/04/2021,6746,04/05/2023
11/04/2022,89938,04/05/2023
11/04/2023,6745,04/05/2023
11/05/2020,873,04/05/2023
11/05/2021,8297,04/05/2023
11/05/2022,42247,04/05/2023
11/06/2020,449,04/05/2023
11/06/2021,1827,04/05/2023
11/06/2022,19338,04/05/2023
11/07/2020,164,04/05/2023
11/07/2021,799,04/05/2023
11/07/2022,155256,04/05/2023
11/08/2020,540,04/05/2023
11/08/2021,7025,04/05/2023
11/08/2022,25575,04/05/2023
11/09/2020,1620,04/05/2023
11/09/2021,3949,04/05/2023
11/09/2022,5798,04/05/2023
11/10/2020,3426,04/05/2023
11/10/2021,3061,04/05/2023
11/10/2022,46978,04/05/2023
11/11/2020,39786,04/05/2023
11/11/2021,8177,04/05/2023
11/11/2022,28127,04/05/2023
11/12/2020,19828,04/05/2023
11/12/2021,19490,04/05/2023
11/12/2022,10754,04/05/2023
12/01/2021,16548,04/05/2023
12/01/2022,189456,04/05/2023
12/01/2023,8744,04/05/2023
12/02/2021,13174,04/05/2023
12/02/2022,49887,04/05/2023
12/02/2023,1575,04/05/2023
12/03/2020,3144,04/05/2023
12/03/2021,25418,04/05/2023
12/03/2022,50991,04/05/2023
12/03/2023,1343,04/05/2023
12/04/2020,1919,04/05/2023
12/04/2021,16879,04/05/2023
12/04/2022,61892,04/05/2023
12/04/2023,4814,04/05/2023
12/05/2020,915,04/05/2023
12/05/2021,7520,04/05/2023
12/05/2022,38407,04/05/2023
12/06/2020,369,04/05/2023
12/06/2021,1185,04/05/2023
12/06/2022,10100,04/05/2023
12/07/2020,65,04/05/2023
12/07/2021,2006,04/05/2023
12/07/2022,111282,04/05/2023
12/08/2020,630,04/05/2023
12/08/2021,7145,04/05/2023
12/08/2022,24703,04/05/2023
12/09/2020,1221,04/05/2023
12/09/2021,1832,04/05/2023
12/09/2022,25724,04/05/2023
12/10/2020,9596,04/05/2023
12/10/2021,2838,04/05/2023
12/10/2022,45977,04/05/2023
12/11/2020,39304,04/05/2023
12/11/2021,9150,04/05/2023
12/11/2022,22667,04/05/2023
12/12/2020,14340,04/05/2023
12/12/2021,9331,04/05/2023
12/12/2022,44703,04/05/2023
13/01/2021,15524,04/05/2023
13/01/2022,176727,04/05/2023
13/01/2023,7761,04/05/2023
13/02/2021,9858,04/05/2023
13/02/2022,24167,04/05/2023
13/02/2023,6789,04/05/2023
13/03/2020,4105,04/05/2023
13/03/2021,20127,04/05/2023
13/03/2022,26604,04/05/2023
13/03/2023,5536,04/05/2023
13/04/2020,2270,04/05/2023
13/04/2021,17358,04/05/2023
13/04/2022,65792,04/05/2023
13/04/2023,4349,04/05/2023
13/05/2020,890,04/05/2023
13/05/2021,6723,04/05/2023
13/05/2022,36606,04/05/2023
13/06/2020,214,04/05/2023
13/06/2021,568,04/05/2023
13/06/2022,43232,04/05/2023
13/07/2020,192,04/05/2023
13/07/2021,2611,04/05/2023
13/07/2022,108813,04/05/2023
13/08/2020,549,04/05/2023
13/08/2021,7011,04/05/2023
13/08/2022,19483,04/05/2023
13/09/2020,597,04/05/2023
13/09/2021,4943,04/05/2023
13/09/2022,17515,04/05/2023
13/10/2020,10476,04/05/2023
13/10/2021,2712,04/05/2023
13/10/2022,40042,04/05/2023
13/11/2020,40154,04/05/2023
13/11/2021,7751,04/05/2023
13/11/2022,10389,04/05/2023
13/12/2020,5777,04/05/2023
13/12/2021,25937,04/05/2023
13/12/2022,26088,04/05/2023
14/01/2021,14717,04/05/2023
14/01/2022,181865,04/05/2023
14/01/2023,6006,04/05/2023
14/02/2021,4406,04/05/2023
14/02/2022,78052,04/05/2023
14/02/2023,4633,04/05/2023
14/03/2020,3533,04/05/2023
14/03/2021,8957,04/05/2023
14/03/2022,97898,04/05/2023
14/03/2023,3810,04/05/2023
14/04/2020,3277,04/05/2023
14/04/2021,16354,04/05/2023
14/04/2022,62824,04/05/2023
14/04/2023,4121,04/05/2023
14/05/2020,900,04/05/2023
14/05/2021,6583,04/05/2023
14/05/2022,27306,04/05/2023
14/06/2020,68,04/05/2023
14/06/2021,1468,04/05/2023
14/06/2022,34097,04/05/2023
14/07/2020,243,04/05/2023
14/07/2021,2637,04/05/2023
14/07/2022,97127,04/05/2023
14/08/2020,634,04/05/2023
14/08/2021,5178,04/05/2023
14/08/2022,9830,04/05/2023
14/09/2020,1668,04/05/2023
14/09/2021,5206,04/05/2023
14/09/2022,17931,04/05/2023
14/10/2020,11494,04/05/2023
14/10/2021,2793,04/05/2023
14/10/2022,39650,04/05/2023
14/11/2020,29156,04/05/2023
14/11/2021,3572,04/05/2023
14/11/2022,50474,04/05/2023
14/12/2020,18204,04/05/2023
14/12/2021,26593,04/05/2023
14/12/2022,24276,04/05/2023
15/01/2021,14420,04/05/2023
15/01/2022,145696,04/05/2023
15/01/2023,2596,04/05/2023
15/02/2021,13026,04/05/2023
15/02/2022,56660,04/05/2023
15/02/2023,4630,04/05/2023
15/03/2020,2849,04/05/2023
15/03/2021,24482,04/05/2023
15/03/2022,75775,04/05/2023
15/03/2023,3419,04/05/2023
15/04/2020,3947,04/05/2023
15/04/2021,15025,04/05/2023
15/04/2022,64435,04/05/2023
15/04/2023,2907,04/05/2023
15/05/2020,791,04/05/2023
15/05/2021,5054,04/05/2023
15/05/2022,11724,04/05/2023
15/06/2020,276,04/05/2023
15/06/2021,1333,04/05/2023
15/06/2022,38020,04/05/2023
15/07/2020,240,04/05/2023
15/07/2021,3205,04/05/2023
15/07/2022,92660,04/05/2023
15/08/2020,325,04/05/2023
15/08/2021,2368,04/05/2023
15/08/2022,8355,04/05/2023
15/09/2020,1830,04/05/2023
15/09/2021,4871,04/05/2023
15/09/2022,17625,04/05/2023
15/10/2020,12234,04/05/2023
15/10/2021,2990,04/05/2023
15/10/2022,29686,04/05/2023
15/11/2020,14596,04/05/2023
15/11/2021,10324,04/05/2023
15/11/2022,35590,04/05/2023
15/12/2020,18618,04/05/2023
15/12/2021,26830,04/05/2023
15/12/2022,21992,04/05/2023
16/01/2021,10940,04/05/2023
16/01/2022,64849,04/05/2023
16/01/2023,12048,04/05/2023
16/02/2021,14149,04/05/2023
16/02/2022,57688,04/05/2023
16/02/2023,4346,04/05/2023
16/03/2020,4816,04/05/2023
16/03/2021,26017,04/05/2023
16/03/2022,83668,04/05/2023
16/03/2023,3193,04/05/2023
16/04/2020,3704,04/05/2023
16/04/2021,15137,04/05/2023
16/04/2022,53599,04/05/2023
16/04/2023,1441,04/05/2023
16/05/2020,607,04/05/2023
16/05/2021,2172,04/05/2023
16/05/2022,48021,04/05/2023
16/06/2020,280,04/05/2023
16/06/2021,1233,04/05/2023
16/06/2022,37828,04/05/2023
16/07/2020,265,04/05/2023
16/07/2021,3716,04/05/2023
16/07/2022,70239,04/05/2023
16/08/2020,299,04/05/2023
16/08/2021,6734,04/05/2023
16/08/2022,38883,04/05/2023
16/09/2020,1614,04/05/2023
16/09/2021,4296,04/05/2023
16/09/2022,17388,04/05/2023
16/10/2020,13819,04/05/2023
16/10/2021,2403,04/05/2023
16/10/2022,12101,04/05/2023
16/11/2020,36695,04/05/2023
16/11/2021,11407,04/05/2023
16/11/2022,35820,04/05/2023
16/12/2020,17036,04/05/2023
16/12/2021,27481,04/05/2023
16/12/2022,20978,04/05/2023
17/01/2021,5035,04/05/2023
17/01/2022,240087,04/05/2023
17/01/2023,7157,04/05/2023
17/02/2021,14128,04/05/2023
17/02/2022,52244,04/05/2023
17/02/2023,4166,04/05/2023
17/03/2020,5349,04/05/2023
17/03/2021,24913,04/05/2023
17/03/2022,79073,04/05/2023
17/03/2023,2998,04/05/2023
17/04/2020,3498,04/05/2023
17/04/2021,11468,04/05/2023
17/04/2022,16561,04/05/2023
17/04/2023,6414,04/05/2023
17/05/2020,299,04/05/2023
17/05/2021,5517,04/05/2023
17/05/2022,30864,04/05/2023
17/06/2020,303,04/05/2023
17/06/2021,1122,04/05/2023
17/06/2022,38785,04/05/2023
17/07/2020,283,04/05/2023
17/07/2021,2990,04/05/2023
17/07/2022,29164,04/05/2023
17/08/2020,702,04/05/2023
17/08/2021,7751,04/05/2023
17/08/2022,26353,04/05/2023
17/09/2020,1757,04/05/2023
17/09/2021,4462,04/05/2023
17/09/2022,13814,04/05/2023
17/10/2020,11921,04/05/2023
17/10/2021,1227,04/05/2023
17/10/2022,62288,04/05/2023
17/11/2020,38558,04/05/2023
17/11/2021,10748,04/05/2023
17/11/2022,34207,04/05/2023
17/12/2020,16593,04/05/2023
17/12/2021,30123,04/05/2023
17/12/2022,16381,04/05/2023
18/01/2021,14600,04/05/2023
18/01/2022,194958,04/05/2023
18/01/2023,7017,04/05/2023
18/02/2021,14678,04/05/2023
18/02/2022,50497,04/05/2023
18/02/2023,3133,04/05/2023
18/03/2020,5689,04/05/2023
18/03/2021,24121,04/05/2023
18/03/2022,75840,04/05/2023
18/03/2023,2227,04/05/2023
18/04/2020,2639,04/05/2023
18/04/2021,5802,04/05/2023
18/04/2022,25647,04/05/2023
18/04/2023,4211,04/05/2023
18/05/2020,656,04/05/2023
18/05/2021,5840,04/05/2023
18/05/2022,30760,04/05/2023
18/06/2020,233,04/05/2023
18/06/2021,1088,04/05/2023
18/06/2022,31455,04/05/2023
18/07/2020,172,04/05/2023
18/07/2021,1757,04/05/2023
18/07/2022,128431,04/05/2023
18/08/2020,927,04/05/2023
18/08/2021,7387,04/05/2023
18/08/2022,24441,04/05/2023
18/09/2020,1929,04/05/2023
18/09/2021,3488,04/05/2023
18/09/2022,6535,04/05/2023
18/10/2020,6428,04/05/2023
18/10/2021,3769,04/05/2023
18/10/2022,40778,04/05/2023
18/11/2020,37069,04/05/2023
18/11/2021,11138,04/05/2023
18/11/2022,33248,04/05/2023
18/12/2020,17041,04/05/2023
18/12/2021,24425,04/05/2023
18/12/2022,7512,04/05/2023
19/01/2021,14632,04/05/2023
19/01/2022,190332,04/05/2023
19/01/2023,6237,04/05/2023
19/02/2021,15499,04/05/2023
19/02/2022,42032,04/05/2023
19/02/2023,1626,04/05/2023
19/03/2020,5684,04/05/2023
19/03/2021,23644,04/05/2023
19/03/2022,61947,04/05/2023
19/03/2023,1185,04/05/2023
19/04/2020,1389,04/05/2023
19/04/2021,14764,04/05/2023
19/04/2022,110185,04/05/2023
19/04/2023,4142,04/05/2023
19/05/2020,720,04/05/2023
19/05/2021,5125,04/05/2023
19/05/2022,26887,04/05/2023
19/06/2020,290,04/05/2023
19/06/2021,826,04/05/2023
19/06/2022,15699,04/05/2023
19/07/2020,111,04/05/2023
19/07/2021,4250,04/05/2023
19/07/2022,85365,04/05/2023
19/08/2020,1080,04/05/2023
19/08/2021,7180,04/05/2023
19/08/2022,24451,04/05/2023
19/09/2020,1336,04/05/2023
19/09/2021,1707,04/05/2023
19/09/2022,29800,04/05/2023
19/10/2020,17657,04/05/2023
19/10/2021,3952,04/05/2023
19/10/2022,39417,04/05/2023
19/11/2020,35493,04/05/2023
19/11/2021,11633,04/05/2023
19/11/2022,25501,04/05/2023
19/12/2020,12997,04/05/2023
19/12/2021,12617,04/05/2023
19/12/2022,29852,04/05/2023
20/01/2021,13805,04/05/2023
20/01/2022,174708,04/05/2023
20/01/2023,5357,04/05/2023
20/02/2020,<5,04/05/2023
20/02/2021,12702,04/05/2023
20/02/2022,20663,04/05/2023
20/02/2023,6988,04/05/2023
20/03/2020,6262,04/05/2023
20/03/2021,17952,04/05/2023
20/03/2022,29236,04/05/2023
20/03/2023,5234,04/05/2023
20/04/2020,3009,04/05/2023
20/04/2021,15703,04/05/2023
20/04/2022,76646,04/05/2023
20/04/2023,3668,04/05/2023
20/05/2020,676,04/05/2023
20/05/2021,4429,04/05/2023
20/05/2022,24587,04/05/2023
20/06/2020,165,04/05/2023
20/06/2021,369,04/05/2023
20/06/2022,69194,04/05/2023
20/07/2020,319,04/05/2023
20/07/2021,5087,04/05/2023
20/07/2022,81542,04/05/2023
20/08/2020,1168,04/05/2023
20/08/2021,7529,04/05/2023
20/08/2022,20041,04/05/2023
20/09/2020,658,04/05/2023
20/09/2021,4270,04/05/2023
20/09/2022,21223,04/05/2023
20/10/2020,19776,04/05/2023
20/10/2021,3968,04/05/2023
20/10/2022,35401,04/05/2023
20/11/2020,32915,04/05/2023
20/11/2021,9763,04/05/2023
20/11/2022,11370,04/05/2023
20/12/2020,6462,04/05/2023
20/12/2021,38852,04/05/2023
20/12/2022,19878,04/05/2023
21/01/2021,12963,04/05/2023
21/01/2022,174930,04/05/2023
21/01/2023,3850,04/05/2023
21/02/2020,37,04/05/2023
21/02/2021,5809,04/05/2023
21/02/2022,65749,04/05/2023
21/02/2023,4650,04/05/2023
21/03/2020,4922,04/05/2023
21/03/2021,8436,04/05/2023
21/03/2022,105181,04/05/2023
21/03/2023,3702,04/05/2023
21/04/2020,3081,04/05/2023
21/04/2021,14850,04/05/2023
21/04/2022,73299,04/05/2023
21/04/2023,3510,04/05/2023
21/05/2020,621,04/05/2023
21/05/2021,4536,04/05/2023
21/05/2022,18078,04/05/2023
21/06/2020,62,04/05/2023
21/06/2021,956,04/05/2023
21/06/2022,53332,04/05/2023
21/07/2020,279,04/05/2023
21/07/2021,5144,04/05/2023
21/07/2022,71383,04/05/2023
21/08/2020,1423,04/05/2023
21/08/2021,5744,04/05/2023
21/08/2022,9000,04/05/2023
21/09/2020,1974,04/05/2023
21/09/2021,4153,04/05/2023
21/09/2022,22524,04/05/2023
21/10/2020,22851,04/05/2023
21/10/2021,4065,04/05/2023
21/10/2022,33319,04/05/2023
21/11/2020,22868,04/05/2023
21/11/2021,4447,04/05/2023
21/11/2022,54748,04/05/2023
21/12/2020,17352,04/05/2023
21/12/2021,42764,04/05/2023
21/12/2022,19321,04/05/2023
22/01/2021,13771,04/05/2023
22/01/2022,136634,04/05/2023
22/01/2023,2103,04/05/2023
22/02/2020,57,04/05/2023
22/02/2021,18039,04/05/2023
22/02/2022,46161,04/05/2023
22/02/2023,4654,04/05/2023
22/03/2020,3929,04/05/2023
22/03/2021,23397,04/05/2023
22/03/2022,77895,04/05/2023
22/03/2023,3504,04/05/2023
22/04/2020,2604,04/05/2023
22/04/2021,14301,04/05/2023
22/04/2022,72577,04/05/2023
22/04/2023,2587,04/05/2023
22/05/2020,685,04/05/2023
22/05/2021,3648,04/05/2023
22/05/2022,8737,04/05/2023
22/06/2020,338,04/05/2023
22/06/2021,943,04/05/2023
