iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
25/01/2022,28/09/2020,2281
25/01/2022,29/09/2020,2329
25/01/2022,30/09/2020,2620
25/01/2022,01/10/2020,3061
25/01/2022,02/10/2020,3335
25/01/2022,03/10/2020,2614
25/01/2022,04/10/2020,1763
25/01/2022,05/10/2020,4717
25/01/2022,06/10/2020,4962
25/01/2022,07/10/2020,5483
25/01/2022,08/10/2020,6208
25/01/2022,09/10/2020,7003
25/01/2022,10/10/2020,6074
25/01/2022,11/10/2020,3425
25/01/2022,12/10/2020,9598
25/01/2022,13/10/2020,10475
25/01/2022,14/10/2020,11500
25/01/2022,15/10/2020,12233
25/01/2022,16/10/2020,13820
25/01/2022,17/10/2020,11934
25/01/2022,18/10/2020,6430
25/01/2022,19/10/2020,17652
25/01/2022,20/10/2020,19768
25/01/2022,21/10/2020,22847
25/01/2022,22/10/2020,24244
25/01/2022,23/10/2020,26194
25/01/2022,24/10/2020,20278
25/01/2022,25/10/2020,11348
25/01/2022,26/10/2020,28777
25/01/2022,27/10/2020,31824
25/01/2022,28/10/2020,34245
25/01/2022,29/10/2020,33372
25/01/2022,30/10/2020,35582
25/01/2022,31/10/2020,25838
25/01/2022,01/11/2020,13857
25/01/2022,02/11/2020,35408
25/01/2022,03/11/2020,38406
25/01/2022,04/11/2020,41688
25/01/2022,05/11/2020,40668
25/01/2022,06/11/2020,42011
25/01/2022,07/11/2020,30419
25/01/2022,08/11/2020,15654
25/01/2022,09/11/2020,39335
25/01/2022,10/11/2020,40841
25/01/2022,11/11/2020,39758
25/01/2022,12/11/2020,39288
25/01/2022,13/11/2020,40024
25/01/2022,14/11/2020,29134
25/01/2022,15/11/2020,14582
25/01/2022,16/11/2020,36697
25/01/2022,17/11/2020,38479
25/01/2022,18/11/2020,37048
25/01/2022,19/11/2020,35473
25/01/2022,20/11/2020,32898
25/01/2022,21/11/2020,22858
25/01/2022,22/11/2020,10855
25/01/2022,23/11/2020,28500
25/01/2022,24/11/2020,28875
25/01/2022,25/11/2020,27490
25/01/2022,26/11/2020,26590
25/01/2022,27/11/2020,24482
25/01/2022,28/11/2020,18238
25/01/2022,29/11/2020,8254
25/01/2022,30/11/2020,22569
25/01/2022,01/12/2020,23238
25/01/2022,02/12/2020,21660
25/01/2022,03/12/2020,20245
25/01/2022,04/12/2020,20503
25/01/2022,05/12/2020,15435
25/01/2022,06/12/2020,6338
25/01/2022,07/12/2020,19495
25/01/2022,08/12/2020,7735
25/01/2022,09/12/2020,20166
25/01/2022,10/12/2020,20711
25/01/2022,11/12/2020,19820
25/01/2022,12/12/2020,14337
25/01/2022,13/12/2020,5773
25/01/2022,14/12/2020,18183
25/01/2022,15/12/2020,18586
25/01/2022,16/12/2020,17012
25/01/2022,17/12/2020,16573
25/01/2022,18/12/2020,17024
25/01/2022,19/12/2020,12984
25/01/2022,20/12/2020,6457
25/01/2022,21/12/2020,17348
25/01/2022,22/12/2020,19667
25/01/2022,23/12/2020,19169
25/01/2022,24/12/2020,15960
25/01/2022,25/12/2020,4587
25/01/2022,26/12/2020,7969
25/01/2022,27/12/2020,7724
25/01/2022,28/12/2020,19203
25/01/2022,29/12/2020,24197
25/01/2022,30/12/2020,23951
25/01/2022,31/12/2020,19227
25/01/2022,01/01/2021,5867
25/01/2022,02/01/2021,16270
25/01/2022,03/01/2021,8410
25/01/2022,04/01/2021,22936
25/01/2022,05/01/2021,24877
25/01/2022,06/01/2021,9145
25/01/2022,07/01/2021,21540
25/01/2022,08/01/2021,21168
25/01/2022,09/01/2021,15609
25/01/2022,10/01/2021,7020
25/01/2022,11/01/2021,17083
25/01/2022,12/01/2021,16504
25/01/2022,13/01/2021,15484
25/01/2022,14/01/2021,14683
25/01/2022,15/01/2021,14378
25/01/2022,16/01/2021,10925
25/01/2022,17/01/2021,5011
25/01/2022,18/01/2021,14573
25/01/2022,19/01/2021,14599
25/01/2022,20/01/2021,13791
25/01/2022,21/01/2021,12933
25/01/2022,22/01/2021,13758
25/01/2022,23/01/2021,10531
25/01/2022,24/01/2021,4879
25/01/2022,25/01/2021,14360
25/01/2022,26/01/2021,14652
25/01/2022,27/01/2021,13390
25/01/2022,28/01/2021,12271
25/01/2022,29/01/2021,13013
25/01/2022,30/01/2021,10282
25/01/2022,31/01/2021,4810
25/01/2022,01/02/2021,13439
25/01/2022,02/02/2021,13981
25/01/2022,03/02/2021,13385
25/01/2022,04/02/2021,13330
25/01/2022,05/02/2021,13645
25/01/2022,06/02/2021,10785
25/01/2022,07/02/2021,4831
25/01/2022,08/02/2021,13917
25/01/2022,09/02/2021,14676
25/01/2022,10/02/2021,13925
25/01/2022,11/02/2021,13459
25/01/2022,12/02/2021,13152
25/01/2022,13/02/2021,9855
25/01/2022,14/02/2021,4394
25/01/2022,15/02/2021,13022
25/01/2022,16/02/2021,14127
25/01/2022,17/02/2021,14123
25/01/2022,18/02/2021,14660
25/01/2022,19/02/2021,15489
25/01/2022,20/02/2021,12682
25/01/2022,21/02/2021,5794
25/01/2022,22/02/2021,18029
25/01/2022,23/02/2021,19922
25/01/2022,24/02/2021,19962
25/01/2022,25/02/2021,19584
25/01/2022,26/02/2021,21011
25/01/2022,27/02/2021,16027
25/01/2022,28/02/2021,7094
25/01/2022,01/03/2021,22058
25/01/2022,02/03/2021,23204
25/01/2022,03/03/2021,24004
25/01/2022,04/03/2021,22868
25/01/2022,05/03/2021,24360
25/01/2022,06/03/2021,18188
25/01/2022,07/03/2021,8052
25/01/2022,08/03/2021,23990
25/01/2022,09/03/2021,26041
25/01/2022,10/03/2021,25801
25/01/2022,11/03/2021,25789
25/01/2022,12/03/2021,25397
25/01/2022,13/03/2021,20116
25/01/2022,14/03/2021,8948
25/01/2022,15/03/2021,24457
25/01/2022,16/03/2021,25992
25/01/2022,17/03/2021,24885
25/01/2022,18/03/2021,24083
25/01/2022,19/03/2021,23629
25/01/2022,20/03/2021,17924
25/01/2022,21/03/2021,8440
25/01/2022,22/03/2021,23367
25/01/2022,23/03/2021,24582
25/01/2022,24/03/2021,24264
25/01/2022,25/03/2021,23342
25/01/2022,26/03/2021,23486
25/01/2022,27/03/2021,17375
25/01/2022,28/03/2021,8208
25/01/2022,29/03/2021,22418
25/01/2022,30/03/2021,23445
25/01/2022,31/03/2021,22260
25/01/2022,01/04/2021,21677
25/01/2022,02/04/2021,20510
25/01/2022,03/04/2021,15553
25/01/2022,04/04/2021,5663
25/01/2022,05/04/2021,7248
25/01/2022,06/04/2021,18515
25/01/2022,07/04/2021,19237
25/01/2022,08/04/2021,17703
25/01/2022,09/04/2021,17319
25/01/2022,10/04/2021,14047
25/01/2022,11/04/2021,6743
25/01/2022,12/04/2021,16839
25/01/2022,13/04/2021,17331
25/01/2022,14/04/2021,16348
25/01/2022,15/04/2021,14994
25/01/2022,16/04/2021,15112
25/01/2022,17/04/2021,11446
25/01/2022,18/04/2021,5792
25/01/2022,19/04/2021,14750
25/01/2022,20/04/2021,15677
25/01/2022,21/04/2021,14821
25/01/2022,22/04/2021,14273
25/01/2022,23/04/2021,14513
25/01/2022,24/04/2021,12055
25/01/2022,25/04/2021,5265
25/01/2022,26/04/2021,13677
25/01/2022,27/04/2021,14432
25/01/2022,28/04/2021,13770
25/01/2022,29/04/2021,12442
25/01/2022,30/04/2021,12939
25/01/2022,01/05/2021,6121
25/01/2022,02/05/2021,4633
25/01/2022,03/05/2021,11489
25/01/2022,04/05/2021,11408
25/01/2022,05/05/2021,10803
25/01/2022,06/05/2021,9521
25/01/2022,07/05/2021,9532
25/01/2022,08/05/2021,7412
25/01/2022,09/05/2021,3599
25/01/2022,10/05/2021,8140
25/01/2022,11/05/2021,8284
25/01/2022,12/05/2021,7507
25/01/2022,13/05/2021,6707
25/01/2022,14/05/2021,6562
25/01/2022,15/05/2021,5043
25/01/2022,16/05/2021,2161
25/01/2022,17/05/2021,5500
25/01/2022,18/05/2021,5816
25/01/2022,19/05/2021,5102
25/01/2022,20/05/2021,4410
25/01/2022,21/05/2021,4519
25/01/2022,22/05/2021,3631
25/01/2022,23/05/2021,1478
25/01/2022,24/05/2021,3971
25/01/2022,25/05/2021,4040
25/01/2022,26/05/2021,3691
25/01/2022,27/05/2021,3414
25/01/2022,28/05/2021,3417
25/01/2022,29/05/2021,2709
25/01/2022,30/05/2021,1193
25/01/2022,31/05/2021,2983
25/01/2022,01/06/2021,3169
25/01/2022,02/06/2021,1266
25/01/2022,03/06/2021,2762
25/01/2022,04/06/2021,2999
25/01/2022,05/06/2021,2103
25/01/2022,06/06/2021,977
25/01/2022,07/06/2021,2208
25/01/2022,08/06/2021,2152
25/01/2022,09/06/2021,1846
25/01/2022,10/06/2021,1800
25/01/2022,11/06/2021,1822
25/01/2022,12/06/2021,1175
25/01/2022,13/06/2021,566
25/01/2022,14/06/2021,1467
25/01/2022,15/06/2021,1328
25/01/2022,16/06/2021,1225
25/01/2022,17/06/2021,1123
25/01/2022,18/06/2021,1082
25/01/2022,19/06/2021,820
25/01/2022,20/06/2021,363
25/01/2022,21/06/2021,951
25/01/2022,22/06/2021,941
25/01/2022,23/06/2021,805
25/01/2022,24/06/2021,796
25/01/2022,25/06/2021,850
25/01/2022,26/06/2021,651
25/01/2022,27/06/2021,274
25/01/2022,28/06/2021,830
25/01/2022,29/06/2021,800
25/01/2022,30/06/2021,873
25/01/2022,01/07/2021,911
25/01/2022,02/07/2021,988
25/01/2022,03/07/2021,832
25/01/2022,04/07/2021,402
25/01/2022,05/07/2021,1135
25/01/2022,06/07/2021,1384
25/01/2022,07/07/2021,1221
25/01/2022,08/07/2021,1394
25/01/2022,09/07/2021,1491
25/01/2022,10/07/2021,1404
25/01/2022,11/07/2021,791
25/01/2022,12/07/2021,1998
25/01/2022,13/07/2021,2606
25/01/2022,14/07/2021,2620
25/01/2022,15/07/2021,3196
25/01/2022,16/07/2021,3710
25/01/2022,17/07/2021,2977
25/01/2022,18/07/2021,1750
25/01/2022,19/07/2021,4243
25/01/2022,20/07/2021,5075
25/01/2022,21/07/2021,5118
25/01/2022,22/07/2021,4958
25/01/2022,23/07/2021,5448
25/01/2022,24/07/2021,4251
25/01/2022,25/07/2021,2205
25/01/2022,26/07/2021,6320
25/01/2022,27/07/2021,6421
25/01/2022,28/07/2021,6165
25/01/2022,29/07/2021,5947
25/01/2022,30/07/2021,6209
25/01/2022,31/07/2021,4965
25/01/2022,01/08/2021,2392
25/01/2022,02/08/2021,6652
25/01/2022,03/08/2021,7129
25/01/2022,04/08/2021,7155
25/01/2022,05/08/2021,6408
25/01/2022,06/08/2021,7114
25/01/2022,07/08/2021,5100
25/01/2022,08/08/2021,3014
25/01/2022,09/08/2021,7043
25/01/2022,10/08/2021,7478
25/01/2022,11/08/2021,7011
25/01/2022,12/08/2021,7125
25/01/2022,13/08/2021,6983
25/01/2022,14/08/2021,5169
25/01/2022,15/08/2021,2359
25/01/2022,16/08/2021,6719
25/01/2022,17/08/2021,7729
25/01/2022,18/08/2021,7377
25/01/2022,19/08/2021,7163
25/01/2022,20/08/2021,7514
25/01/2022,21/08/2021,5732
25/01/2022,22/08/2021,3118
25/01/2022,23/08/2021,7843
25/01/2022,24/08/2021,7938
25/01/2022,25/08/2021,7744
25/01/2022,26/08/2021,7009
25/01/2022,27/08/2021,7035
25/01/2022,28/08/2021,5600
25/01/2022,29/08/2021,2905
25/01/2022,30/08/2021,6859
25/01/2022,31/08/2021,7078
25/01/2022,01/09/2021,6611
25/01/2022,02/09/2021,6183
25/01/2022,03/09/2021,6261
25/01/2022,04/09/2021,4640
25/01/2022,05/09/2021,2373
25/01/2022,06/09/2021,5797
25/01/2022,07/09/2021,5996
25/01/2022,08/09/2021,5414
25/01/2022,09/09/2021,4971
25/01/2022,10/09/2021,5093
25/01/2022,11/09/2021,3934
25/01/2022,12/09/2021,1831
25/01/2022,13/09/2021,4929
25/01/2022,14/09/2021,5198
25/01/2022,15/09/2021,4851
25/01/2022,16/09/2021,4295
25/01/2022,17/09/2021,4450
25/01/2022,18/09/2021,3481
25/01/2022,19/09/2021,1706
25/01/2022,20/09/2021,4255
25/01/2022,21/09/2021,4143
25/01/2022,22/09/2021,3874
25/01/2022,23/09/2021,3556
25/01/2022,24/09/2021,3613
25/01/2022,25/09/2021,2912
25/01/2022,26/09/2021,1322
25/01/2022,27/09/2021,3529
25/01/2022,28/09/2021,3680
25/01/2022,29/09/2021,3465
25/01/2022,30/09/2021,3318
25/01/2022,01/10/2021,3152
25/01/2022,02/10/2021,2703
25/01/2022,03/10/2021,1073
25/01/2022,04/10/2021,3124
25/01/2022,05/10/2021,3201
25/01/2022,06/10/2021,2912
25/01/2022,07/10/2021,2797
25/01/2022,08/10/2021,2696
25/01/2022,09/10/2021,2108
25/01/2022,10/10/2021,1214
25/01/2022,11/10/2021,3034
25/01/2022,12/10/2021,2827
25/01/2022,13/10/2021,2702
25/01/2022,14/10/2021,2775
25/01/2022,15/10/2021,2975
25/01/2022,16/10/2021,2385
25/01/2022,17/10/2021,1209
25/01/2022,18/10/2021,3745
25/01/2022,19/10/2021,3930
25/01/2022,20/10/2021,3953
25/01/2022,21/10/2021,4048
25/01/2022,22/10/2021,4527
25/01/2022,23/10/2021,3632
25/01/2022,24/10/2021,1609
25/01/2022,25/10/2021,4919
25/01/2022,26/10/2021,5129
25/01/2022,27/10/2021,5227
25/01/2022,28/10/2021,5091
25/01/2022,29/10/2021,5078
25/01/2022,30/10/2021,4569
25/01/2022,31/10/2021,2208
25/01/2022,01/11/2021,2870
25/01/2022,02/11/2021,6484
25/01/2022,03/11/2021,6654
25/01/2022,04/11/2021,7192
25/01/2022,05/11/2021,7318
25/01/2022,06/11/2021,5800
25/01/2022,07/11/2021,2671
25/01/2022,08/11/2021,8177
25/01/2022,09/11/2021,8831
25/01/2022,10/11/2021,8427
25/01/2022,11/11/2021,8142
25/01/2022,12/11/2021,9113
25/01/2022,13/11/2021,7727
25/01/2022,14/11/2021,3567
25/01/2022,15/11/2021,10279
25/01/2022,16/11/2021,11337
25/01/2022,17/11/2021,10727
25/01/2022,18/11/2021,11080
25/01/2022,19/11/2021,11579
25/01/2022,20/11/2021,9723
25/01/2022,21/11/2021,4427
25/01/2022,22/11/2021,12982
25/01/2022,23/11/2021,13785
25/01/2022,24/11/2021,13786
25/01/2022,25/11/2021,13535
25/01/2022,26/11/2021,14106
25/01/2022,27/11/2021,12329
25/01/2022,28/11/2021,5735
25/01/2022,29/11/2021,16163
25/01/2022,30/11/2021,16340
25/01/2022,01/12/2021,16196
25/01/2022,02/12/2021,16990
25/01/2022,03/12/2021,17437
25/01/2022,04/12/2021,14530
25/01/2022,05/12/2021,6952
25/01/2022,06/12/2021,19867
25/01/2022,07/12/2021,20351
25/01/2022,08/12/2021,10163
25/01/2022,09/12/2021,21470
25/01/2022,10/12/2021,22803
25/01/2022,11/12/2021,19308
25/01/2022,12/12/2021,9262
25/01/2022,13/12/2021,25756
25/01/2022,14/12/2021,26456
25/01/2022,15/12/2021,26634
25/01/2022,16/12/2021,27269
25/01/2022,17/12/2021,29926
25/01/2022,18/12/2021,24282
25/01/2022,19/12/2021,12567
25/01/2022,20/12/2021,38387
25/01/2022,21/12/2021,42272
25/01/2022,22/12/2021,51691
25/01/2022,23/12/2021,58351
25/01/2022,24/12/2021,58598
25/01/2022,25/12/2021,15439
25/01/2022,26/12/2021,29252
25/01/2022,27/12/2021,110897
25/01/2022,28/12/2021,128048
25/01/2022,29/12/2021,151997
25/01/2022,30/12/2021,158264
25/01/2022,31/12/2021,131116
25/01/2022,01/01/2022,35200
25/01/2022,02/01/2022,64060
25/01/2022,03/01/2022,209002
25/01/2022,04/01/2022,198479
25/01/2022,05/01/2022,197254
25/01/2022,06/01/2022,67019
25/01/2022,07/01/2022,217201
25/01/2022,08/01/2022,145011
25/01/2022,09/01/2022,66942
25/01/2022,10/01/2022,223160
25/01/2022,11/01/2022,182092
25/01/2022,12/01/2022,165248
25/01/2022,13/01/2022,154198
25/01/2022,14/01/2022,158238
25/01/2022,15/01/2022,126906
25/01/2022,16/01/2022,55520
25/01/2022,17/01/2022,190538
25/01/2022,18/01/2022,149395
25/01/2022,19/01/2022,143159
25/01/2022,20/01/2022,126510
25/01/2022,21/01/2022,112018
25/01/2022,22/01/2022,85940
25/01/2022,23/01/2022,30025
25/01/2022,24/01/2022,70519
25/01/2022,25/01/2022,229
25/01/2022,,3172
