iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
13/04/2022,30/12/2020,23975
13/04/2022,31/12/2020,19233
13/04/2022,01/01/2021,5863
13/04/2022,02/01/2021,16268
13/04/2022,03/01/2021,8409
13/04/2022,04/01/2021,23012
13/04/2022,05/01/2021,24916
13/04/2022,06/01/2021,9143
13/04/2022,07/01/2021,21571
13/04/2022,08/01/2021,21191
13/04/2022,09/01/2021,15620
13/04/2022,10/01/2021,7008
13/04/2022,11/01/2021,17101
13/04/2022,12/01/2021,16529
13/04/2022,13/01/2021,15498
13/04/2022,14/01/2021,14699
13/04/2022,15/01/2021,14397
13/04/2022,16/01/2021,10937
13/04/2022,17/01/2021,5018
13/04/2022,18/01/2021,14585
13/04/2022,19/01/2021,14612
13/04/2022,20/01/2021,13800
13/04/2022,21/01/2021,12941
13/04/2022,22/01/2021,13772
13/04/2022,23/01/2021,10542
13/04/2022,24/01/2021,4878
13/04/2022,25/01/2021,14366
13/04/2022,26/01/2021,14662
13/04/2022,27/01/2021,13393
13/04/2022,28/01/2021,12265
13/04/2022,29/01/2021,13011
13/04/2022,30/01/2021,10285
13/04/2022,31/01/2021,4819
13/04/2022,01/02/2021,13445
13/04/2022,02/02/2021,13984
13/04/2022,03/02/2021,13374
13/04/2022,04/02/2021,13330
13/04/2022,05/02/2021,13641
13/04/2022,06/02/2021,10776
13/04/2022,07/02/2021,4832
13/04/2022,08/02/2021,13910
13/04/2022,09/02/2021,14658
13/04/2022,10/02/2021,13914
13/04/2022,11/02/2021,13459
13/04/2022,12/02/2021,13152
13/04/2022,13/02/2021,9854
13/04/2022,14/02/2021,4394
13/04/2022,15/02/2021,13014
13/04/2022,16/02/2021,14117
13/04/2022,17/02/2021,14107
13/04/2022,18/02/2021,14651
13/04/2022,19/02/2021,15486
13/04/2022,20/02/2021,12678
13/04/2022,21/02/2021,5798
13/04/2022,22/02/2021,18010
13/04/2022,23/02/2021,19903
13/04/2022,24/02/2021,19940
13/04/2022,25/02/2021,19571
13/04/2022,26/02/2021,20997
13/04/2022,27/02/2021,16015
13/04/2022,28/02/2021,7097
13/04/2022,01/03/2021,22042
13/04/2022,02/03/2021,23195
13/04/2022,03/03/2021,23991
13/04/2022,04/03/2021,22870
13/04/2022,05/03/2021,24356
13/04/2022,06/03/2021,18189
13/04/2022,07/03/2021,8046
13/04/2022,08/03/2021,23991
13/04/2022,09/03/2021,26040
13/04/2022,10/03/2021,25804
13/04/2022,11/03/2021,25790
13/04/2022,12/03/2021,25397
13/04/2022,13/03/2021,20114
13/04/2022,14/03/2021,8948
13/04/2022,15/03/2021,24464
13/04/2022,16/03/2021,25997
13/04/2022,17/03/2021,24887
13/04/2022,18/03/2021,24090
13/04/2022,19/03/2021,23625
13/04/2022,20/03/2021,17923
13/04/2022,21/03/2021,8444
13/04/2022,22/03/2021,23365
13/04/2022,23/03/2021,24579
13/04/2022,24/03/2021,24274
13/04/2022,25/03/2021,23235
13/04/2022,26/03/2021,23487
13/04/2022,27/03/2021,17357
13/04/2022,28/03/2021,8205
13/04/2022,29/03/2021,22420
13/04/2022,30/03/2021,23452
13/04/2022,31/03/2021,22271
13/04/2022,01/04/2021,21685
13/04/2022,02/04/2021,20538
13/04/2022,03/04/2021,15564
13/04/2022,04/04/2021,5670
13/04/2022,05/04/2021,7254
13/04/2022,06/04/2021,18526
13/04/2022,07/04/2021,19238
13/04/2022,08/04/2021,17710
13/04/2022,09/04/2021,17319
13/04/2022,10/04/2021,14055
13/04/2022,11/04/2021,6740
13/04/2022,12/04/2021,16858
13/04/2022,13/04/2021,17334
13/04/2022,14/04/2021,16348
13/04/2022,15/04/2021,15001
13/04/2022,16/04/2021,15121
13/04/2022,17/04/2021,11449
13/04/2022,18/04/2021,5794
13/04/2022,19/04/2021,14748
13/04/2022,20/04/2021,15679
13/04/2022,21/04/2021,14825
13/04/2022,22/04/2021,14281
13/04/2022,23/04/2021,14513
13/04/2022,24/04/2021,12056
13/04/2022,25/04/2021,5264
13/04/2022,26/04/2021,13692
13/04/2022,27/04/2021,14439
13/04/2022,28/04/2021,13771
13/04/2022,29/04/2021,12445
13/04/2022,30/04/2021,12938
13/04/2022,01/05/2021,6123
13/04/2022,02/05/2021,4627
13/04/2022,03/05/2021,11493
13/04/2022,04/05/2021,11410
13/04/2022,05/05/2021,10804
13/04/2022,06/05/2021,9526
13/04/2022,07/05/2021,9533
13/04/2022,08/05/2021,7416
13/04/2022,09/05/2021,3600
13/04/2022,10/05/2021,8137
13/04/2022,11/05/2021,8285
13/04/2022,12/05/2021,7510
13/04/2022,13/05/2021,6712
13/04/2022,14/05/2021,6567
13/04/2022,15/05/2021,5046
13/04/2022,16/05/2021,2163
13/04/2022,17/05/2021,5502
13/04/2022,18/05/2021,5823
13/04/2022,19/05/2021,5109
13/04/2022,20/05/2021,4416
13/04/2022,21/05/2021,4525
13/04/2022,22/05/2021,3631
13/04/2022,23/05/2021,1478
13/04/2022,24/05/2021,3973
13/04/2022,25/05/2021,4038
13/04/2022,26/05/2021,3690
13/04/2022,27/05/2021,3412
13/04/2022,28/05/2021,3413
13/04/2022,29/05/2021,2703
13/04/2022,30/05/2021,1194
13/04/2022,31/05/2021,2978
13/04/2022,01/06/2021,3162
13/04/2022,02/06/2021,1264
13/04/2022,03/06/2021,2759
13/04/2022,04/06/2021,2998
13/04/2022,05/06/2021,2098
13/04/2022,06/06/2021,974
13/04/2022,07/06/2021,2211
13/04/2022,08/06/2021,2152
13/04/2022,09/06/2021,1849
13/04/2022,10/06/2021,1798
13/04/2022,11/06/2021,1821
13/04/2022,12/06/2021,1179
13/04/2022,13/06/2021,565
13/04/2022,14/06/2021,1466
13/04/2022,15/06/2021,1324
13/04/2022,16/06/2021,1227
13/04/2022,17/06/2021,1121
13/04/2022,18/06/2021,1082
13/04/2022,19/06/2021,821
13/04/2022,20/06/2021,365
13/04/2022,21/06/2021,951
13/04/2022,22/06/2021,942
13/04/2022,23/06/2021,804
13/04/2022,24/06/2021,798
13/04/2022,25/06/2021,850
13/04/2022,26/06/2021,653
13/04/2022,27/06/2021,276
13/04/2022,28/06/2021,832
13/04/2022,29/06/2021,801
13/04/2022,30/06/2021,872
13/04/2022,01/07/2021,911
13/04/2022,02/07/2021,990
13/04/2022,03/07/2021,832
13/04/2022,04/07/2021,403
13/04/2022,05/07/2021,1136
13/04/2022,06/07/2021,1386
13/04/2022,07/07/2021,1220
13/04/2022,08/07/2021,1396
13/04/2022,09/07/2021,1494
13/04/2022,10/07/2021,1407
13/04/2022,11/07/2021,791
13/04/2022,12/07/2021,2000
13/04/2022,13/07/2021,2606
13/04/2022,14/07/2021,2625
13/04/2022,15/07/2021,3196
13/04/2022,16/07/2021,3714
13/04/2022,17/07/2021,2982
13/04/2022,18/07/2021,1753
13/04/2022,19/07/2021,4240
13/04/2022,20/07/2021,5080
13/04/2022,21/07/2021,5126
13/04/2022,22/07/2021,4967
13/04/2022,23/07/2021,5446
13/04/2022,24/07/2021,4256
13/04/2022,25/07/2021,2209
13/04/2022,26/07/2021,6324
13/04/2022,27/07/2021,6415
13/04/2022,28/07/2021,6181
13/04/2022,29/07/2021,5954
13/04/2022,30/07/2021,6208
13/04/2022,31/07/2021,4973
13/04/2022,01/08/2021,2393
13/04/2022,02/08/2021,6653
13/04/2022,03/08/2021,7130
13/04/2022,04/08/2021,7156
13/04/2022,05/08/2021,6420
13/04/2022,06/08/2021,7123
13/04/2022,07/08/2021,5110
13/04/2022,08/08/2021,3019
13/04/2022,09/08/2021,7056
13/04/2022,10/08/2021,7493
13/04/2022,11/08/2021,7020
13/04/2022,12/08/2021,7144
13/04/2022,13/08/2021,7012
13/04/2022,14/08/2021,5184
13/04/2022,15/08/2021,2366
13/04/2022,16/08/2021,6745
13/04/2022,17/08/2021,7762
13/04/2022,18/08/2021,7398
13/04/2022,19/08/2021,7193
13/04/2022,20/08/2021,7523
13/04/2022,21/08/2021,5761
13/04/2022,22/08/2021,3124
13/04/2022,23/08/2021,7857
13/04/2022,24/08/2021,7954
13/04/2022,25/08/2021,7768
13/04/2022,26/08/2021,7018
13/04/2022,27/08/2021,7050
13/04/2022,28/08/2021,5605
13/04/2022,29/08/2021,2908
13/04/2022,30/08/2021,6871
13/04/2022,31/08/2021,7091
13/04/2022,01/09/2021,6614
13/04/2022,02/09/2021,6189
13/04/2022,03/09/2021,6258
13/04/2022,04/09/2021,4643
13/04/2022,05/09/2021,2383
13/04/2022,06/09/2021,5797
13/04/2022,07/09/2021,5998
13/04/2022,08/09/2021,5414
13/04/2022,09/09/2021,4972
13/04/2022,10/09/2021,5096
13/04/2022,11/09/2021,3939
13/04/2022,12/09/2021,1833
13/04/2022,13/09/2021,4926
13/04/2022,14/09/2021,5201
13/04/2022,15/09/2021,4854
13/04/2022,16/09/2021,4288
13/04/2022,17/09/2021,4452
13/04/2022,18/09/2021,3483
13/04/2022,19/09/2021,1706
13/04/2022,20/09/2021,4258
13/04/2022,21/09/2021,4145
13/04/2022,22/09/2021,3874
13/04/2022,23/09/2021,3557
13/04/2022,24/09/2021,3614
13/04/2022,25/09/2021,2915
13/04/2022,26/09/2021,1316
13/04/2022,27/09/2021,3533
13/04/2022,28/09/2021,3682
13/04/2022,29/09/2021,3463
13/04/2022,30/09/2021,3317
13/04/2022,01/10/2021,3154
13/04/2022,02/10/2021,2703
13/04/2022,03/10/2021,1073
13/04/2022,04/10/2021,3124
13/04/2022,05/10/2021,3204
13/04/2022,06/10/2021,2912
13/04/2022,07/10/2021,2801
13/04/2022,08/10/2021,2696
13/04/2022,09/10/2021,2109
13/04/2022,10/10/2021,1216
13/04/2022,11/10/2021,3036
13/04/2022,12/10/2021,2833
13/04/2022,13/10/2021,2705
13/04/2022,14/10/2021,2774
13/04/2022,15/10/2021,2975
13/04/2022,16/10/2021,2391
13/04/2022,17/10/2021,1214
13/04/2022,18/10/2021,3755
13/04/2022,19/10/2021,3932
13/04/2022,20/10/2021,3962
13/04/2022,21/10/2021,4051
13/04/2022,22/10/2021,4536
13/04/2022,23/10/2021,3638
13/04/2022,24/10/2021,1608
13/04/2022,25/10/2021,4917
13/04/2022,26/10/2021,5120
13/04/2022,27/10/2021,5227
13/04/2022,28/10/2021,5092
13/04/2022,29/10/2021,5075
13/04/2022,30/10/2021,4570
13/04/2022,31/10/2021,2205
13/04/2022,01/11/2021,2868
13/04/2022,02/11/2021,6487
13/04/2022,03/11/2021,6659
13/04/2022,04/11/2021,7192
13/04/2022,05/11/2021,7317
13/04/2022,06/11/2021,5798
13/04/2022,07/11/2021,2679
13/04/2022,08/11/2021,8172
13/04/2022,09/11/2021,8825
13/04/2022,10/11/2021,8421
13/04/2022,11/11/2021,8149
13/04/2022,12/11/2021,9109
13/04/2022,13/11/2021,7732
13/04/2022,14/11/2021,3563
13/04/2022,15/11/2021,10292
13/04/2022,16/11/2021,11365
13/04/2022,17/11/2021,10724
13/04/2022,18/11/2021,11096
13/04/2022,19/11/2021,11587
13/04/2022,20/11/2021,9739
13/04/2022,21/11/2021,4437
13/04/2022,22/11/2021,13012
13/04/2022,23/11/2021,13816
13/04/2022,24/11/2021,13818
13/04/2022,25/11/2021,13574
13/04/2022,26/11/2021,14148
13/04/2022,27/11/2021,12384
13/04/2022,28/11/2021,5762
13/04/2022,29/11/2021,16179
13/04/2022,30/11/2021,16356
13/04/2022,01/12/2021,16230
13/04/2022,02/12/2021,17002
13/04/2022,03/12/2021,17472
13/04/2022,04/12/2021,14565
13/04/2022,05/12/2021,6961
13/04/2022,06/12/2021,19900
13/04/2022,07/12/2021,20373
13/04/2022,08/12/2021,10162
13/04/2022,09/12/2021,21533
13/04/2022,10/12/2021,22914
13/04/2022,11/12/2021,19421
13/04/2022,12/12/2021,9291
13/04/2022,13/12/2021,25822
13/04/2022,14/12/2021,26510
13/04/2022,15/12/2021,26724
13/04/2022,16/12/2021,27381
13/04/2022,17/12/2021,30014
13/04/2022,18/12/2021,24352
13/04/2022,19/12/2021,12580
13/04/2022,20/12/2021,38654
13/04/2022,21/12/2021,42594
13/04/2022,22/12/2021,51953
13/04/2022,23/12/2021,58865
13/04/2022,24/12/2021,58884
13/04/2022,25/12/2021,15464
13/04/2022,26/12/2021,29300
13/04/2022,27/12/2021,112702
13/04/2022,28/12/2021,130697
13/04/2022,29/12/2021,160996
13/04/2022,30/12/2021,168583
13/04/2022,31/12/2021,140856
13/04/2022,01/01/2022,36554
13/04/2022,02/01/2022,67680
13/04/2022,03/01/2022,226294
13/04/2022,04/01/2022,215432
13/04/2022,05/01/2022,217180
13/04/2022,06/01/2022,73448
13/04/2022,07/01/2022,240942
13/04/2022,08/01/2022,159711
13/04/2022,09/01/2022,73854
13/04/2022,10/01/2022,250174
13/04/2022,11/01/2022,203437
13/04/2022,12/01/2022,187175
13/04/2022,13/01/2022,174123
13/04/2022,14/01/2022,179027
13/04/2022,15/01/2022,143375
13/04/2022,16/01/2022,63512
13/04/2022,17/01/2022,235756
13/04/2022,18/01/2022,191107
13/04/2022,19/01/2022,186283
13/04/2022,20/01/2022,170652
13/04/2022,21/01/2022,170091
13/04/2022,22/01/2022,133386
13/04/2022,23/01/2022,59996
13/04/2022,24/01/2022,203994
13/04/2022,25/01/2022,154498
13/04/2022,26/01/2022,147972
13/04/2022,27/01/2022,131347
13/04/2022,28/01/2022,129040
13/04/2022,29/01/2022,101143
13/04/2022,30/01/2022,45356
13/04/2022,31/01/2022,149489
13/04/2022,01/02/2022,112787
13/04/2022,02/02/2022,104851
13/04/2022,03/02/2022,92052
13/04/2022,04/02/2022,89369
13/04/2022,05/02/2022,71785
13/04/2022,06/02/2022,33003
13/04/2022,07/02/2022,109215
13/04/2022,08/02/2022,77593
13/04/2022,09/02/2022,72212
13/04/2022,10/02/2022,62729
13/04/2022,11/02/2022,59974
13/04/2022,12/02/2022,49104
13/04/2022,13/02/2022,23456
13/04/2022,14/02/2022,76448
13/04/2022,15/02/2022,55647
13/04/2022,16/02/2022,56502
13/04/2022,17/02/2022,51287
13/04/2022,18/02/2022,49608
13/04/2022,19/02/2022,41273
13/04/2022,20/02/2022,20028
13/04/2022,21/02/2022,64594
13/04/2022,22/02/2022,45352
13/04/2022,23/02/2022,46343
13/04/2022,24/02/2022,40383
13/04/2022,25/02/2022,38279
13/04/2022,26/02/2022,30816
13/04/2022,27/02/2022,14919
13/04/2022,28/02/2022,52251
13/04/2022,01/03/2022,36032
13/04/2022,02/03/2022,42370
13/04/2022,03/03/2022,39638
13/04/2022,04/03/2022,41750
13/04/2022,05/03/2022,36641
13/04/2022,06/03/2022,19096
13/04/2022,07/03/2022,65626
13/04/2022,08/03/2022,49377
13/04/2022,09/03/2022,54841
13/04/2022,10/03/2022,54369
13/04/2022,11/03/2022,56163
13/04/2022,12/03/2022,49758
13/04/2022,13/03/2022,25861
13/04/2022,14/03/2022,95552
13/04/2022,15/03/2022,73995
13/04/2022,16/03/2022,81830
13/04/2022,17/03/2022,78072
13/04/2022,18/03/2022,73712
13/04/2022,19/03/2022,60591
13/04/2022,20/03/2022,28757
13/04/2022,21/03/2022,103647
13/04/2022,22/03/2022,76550
13/04/2022,23/03/2022,81284
13/04/2022,24/03/2022,74459
13/04/2022,25/03/2022,74166
13/04/2022,26/03/2022,60322
13/04/2022,27/03/2022,27130
13/04/2022,28/03/2022,107399
13/04/2022,29/03/2022,77831
13/04/2022,30/03/2022,76032
13/04/2022,31/03/2022,72814
13/04/2022,01/04/2022,70102
13/04/2022,02/04/2022,54001
13/04/2022,03/04/2022,24807
13/04/2022,04/04/2022,94038
13/04/2022,05/04/2022,67936
13/04/2022,06/04/2022,70292
13/04/2022,07/04/2022,63849
13/04/2022,08/04/2022,61094
13/04/2022,09/04/2022,50220
13/04/2022,10/04/2022,21221
13/04/2022,11/04/2022,57709
13/04/2022,12/04/2022,30400
13/04/2022,13/04/2022,285
13/04/2022,,4055
