iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
15/04/2021,05/09/2020,1123
15/04/2021,06/09/2020,551
15/04/2021,07/09/2020,1606
15/04/2021,08/09/2020,1627
15/04/2021,09/09/2020,1652
15/04/2021,10/09/2020,1684
15/04/2021,11/09/2020,1606
15/04/2021,12/09/2020,1217
15/04/2021,13/09/2020,597
15/04/2021,14/09/2020,1666
15/04/2021,15/09/2020,1828
15/04/2021,16/09/2020,1618
15/04/2021,17/09/2020,1744
15/04/2021,18/09/2020,1900
15/04/2021,19/09/2020,1306
15/04/2021,20/09/2020,650
15/04/2021,21/09/2020,2019
15/04/2021,22/09/2020,1951
15/04/2021,23/09/2020,2070
15/04/2021,24/09/2020,2006
15/04/2021,25/09/2020,2126
15/04/2021,26/09/2020,1517
15/04/2021,27/09/2020,915
15/04/2021,28/09/2020,2316
15/04/2021,29/09/2020,2334
15/04/2021,30/09/2020,2608
15/04/2021,01/10/2020,3052
15/04/2021,02/10/2020,3317
15/04/2021,03/10/2020,2634
15/04/2021,04/10/2020,1767
15/04/2021,05/10/2020,4888
15/04/2021,06/10/2020,4900
15/04/2021,07/10/2020,5446
15/04/2021,08/10/2020,6099
15/04/2021,09/10/2020,6839
15/04/2021,10/10/2020,6100
15/04/2021,11/10/2020,3404
15/04/2021,12/10/2020,9585
15/04/2021,13/10/2020,10478
15/04/2021,14/10/2020,11332
15/04/2021,15/10/2020,11947
15/04/2021,16/10/2020,13407
15/04/2021,17/10/2020,11695
15/04/2021,18/10/2020,6305
15/04/2021,19/10/2020,17540
15/04/2021,20/10/2020,19463
15/04/2021,21/10/2020,22397
15/04/2021,22/10/2020,23756
15/04/2021,23/10/2020,25591
15/04/2021,24/10/2020,19960
15/04/2021,25/10/2020,11136
15/04/2021,26/10/2020,28406
15/04/2021,27/10/2020,31459
15/04/2021,28/10/2020,34101
15/04/2021,29/10/2020,33029
15/04/2021,30/10/2020,35371
15/04/2021,31/10/2020,25585
15/04/2021,01/11/2020,13555
15/04/2021,02/11/2020,34937
15/04/2021,03/11/2020,37549
15/04/2021,04/11/2020,41026
15/04/2021,05/11/2020,39925
15/04/2021,06/11/2020,41458
15/04/2021,07/11/2020,29942
15/04/2021,08/11/2020,15605
15/04/2021,09/11/2020,38561
15/04/2021,10/11/2020,40270
15/04/2021,11/11/2020,39203
15/04/2021,12/11/2020,38520
15/04/2021,13/11/2020,39384
15/04/2021,14/11/2020,28769
15/04/2021,15/11/2020,14206
15/04/2021,16/11/2020,36050
15/04/2021,17/11/2020,38055
15/04/2021,18/11/2020,36545
15/04/2021,19/11/2020,35002
15/04/2021,20/11/2020,32415
15/04/2021,21/11/2020,22549
15/04/2021,22/11/2020,10670
15/04/2021,23/11/2020,28109
15/04/2021,24/11/2020,28564
15/04/2021,25/11/2020,27113
15/04/2021,26/11/2020,26122
15/04/2021,27/11/2020,24205
15/04/2021,28/11/2020,18013
15/04/2021,29/11/2020,8130
15/04/2021,30/11/2020,22392
15/04/2021,01/12/2020,23106
15/04/2021,02/12/2020,21455
15/04/2021,03/12/2020,20050
15/04/2021,04/12/2020,20342
15/04/2021,05/12/2020,15273
15/04/2021,06/12/2020,6263
15/04/2021,07/12/2020,19376
15/04/2021,08/12/2020,7671
15/04/2021,09/12/2020,20026
15/04/2021,10/12/2020,20604
15/04/2021,11/12/2020,19680
15/04/2021,12/12/2020,14189
15/04/2021,13/12/2020,5719
15/04/2021,14/12/2020,18065
15/04/2021,15/12/2020,18508
15/04/2021,16/12/2020,16930
15/04/2021,17/12/2020,16461
15/04/2021,18/12/2020,16875
15/04/2021,19/12/2020,12874
15/04/2021,20/12/2020,6460
15/04/2021,21/12/2020,17173
15/04/2021,22/12/2020,19502
15/04/2021,23/12/2020,19043
15/04/2021,24/12/2020,15879
15/04/2021,25/12/2020,4580
15/04/2021,26/12/2020,8008
15/04/2021,27/12/2020,7749
15/04/2021,28/12/2020,18972
15/04/2021,29/12/2020,24022
15/04/2021,30/12/2020,23757
15/04/2021,31/12/2020,19046
15/04/2021,01/01/2021,5682
15/04/2021,02/01/2021,15475
15/04/2021,03/01/2021,8367
15/04/2021,04/01/2021,22726
15/04/2021,05/01/2021,24597
15/04/2021,06/01/2021,9095
15/04/2021,07/01/2021,21179
15/04/2021,08/01/2021,20823
15/04/2021,09/01/2021,15405
15/04/2021,10/01/2021,6886
15/04/2021,11/01/2021,16824
15/04/2021,12/01/2021,16318
15/04/2021,13/01/2021,15182
15/04/2021,14/01/2021,14454
15/04/2021,15/01/2021,14213
15/04/2021,16/01/2021,10800
15/04/2021,17/01/2021,4975
15/04/2021,18/01/2021,14394
15/04/2021,19/01/2021,14427
15/04/2021,20/01/2021,13603
15/04/2021,21/01/2021,12772
15/04/2021,22/01/2021,13613
15/04/2021,23/01/2021,10471
15/04/2021,24/01/2021,4848
15/04/2021,25/01/2021,14270
15/04/2021,26/01/2021,14544
15/04/2021,27/01/2021,13295
15/04/2021,28/01/2021,12218
15/04/2021,29/01/2021,12942
15/04/2021,30/01/2021,10236
15/04/2021,31/01/2021,4807
15/04/2021,01/02/2021,13398
15/04/2021,02/02/2021,13906
15/04/2021,03/02/2021,13351
15/04/2021,04/02/2021,13314
15/04/2021,05/02/2021,13592
15/04/2021,06/02/2021,10781
15/04/2021,07/02/2021,4820
15/04/2021,08/02/2021,13841
15/04/2021,09/02/2021,14656
15/04/2021,10/02/2021,13893
15/04/2021,11/02/2021,13412
15/04/2021,12/02/2021,13122
15/04/2021,13/02/2021,9843
15/04/2021,14/02/2021,4426
15/04/2021,15/02/2021,12976
15/04/2021,16/02/2021,14131
15/04/2021,17/02/2021,14053
15/04/2021,18/02/2021,14583
15/04/2021,19/02/2021,15419
15/04/2021,20/02/2021,12712
15/04/2021,21/02/2021,5808
15/04/2021,22/02/2021,17858
15/04/2021,23/02/2021,19852
15/04/2021,24/02/2021,19938
15/04/2021,25/02/2021,19533
15/04/2021,26/02/2021,20926
15/04/2021,27/02/2021,15998
15/04/2021,28/02/2021,7162
15/04/2021,01/03/2021,21987
15/04/2021,02/03/2021,23137
15/04/2021,03/03/2021,23880
15/04/2021,04/03/2021,22889
15/04/2021,05/03/2021,24265
15/04/2021,06/03/2021,18112
15/04/2021,07/03/2021,8062
15/04/2021,08/03/2021,23824
15/04/2021,09/03/2021,25900
15/04/2021,10/03/2021,25691
15/04/2021,11/03/2021,25618
15/04/2021,12/03/2021,25260
15/04/2021,13/03/2021,20011
15/04/2021,14/03/2021,8949
15/04/2021,15/03/2021,24229
15/04/2021,16/03/2021,25865
15/04/2021,17/03/2021,24752
15/04/2021,18/03/2021,23896
15/04/2021,19/03/2021,23485
15/04/2021,20/03/2021,17846
15/04/2021,21/03/2021,8454
15/04/2021,22/03/2021,23158
15/04/2021,23/03/2021,24389
15/04/2021,24/03/2021,24101
15/04/2021,25/03/2021,23129
15/04/2021,26/03/2021,23347
15/04/2021,27/03/2021,17297
15/04/2021,28/03/2021,8210
15/04/2021,29/03/2021,22180
15/04/2021,30/03/2021,23244
15/04/2021,31/03/2021,21911
15/04/2021,01/04/2021,21343
15/04/2021,02/04/2021,20207
15/04/2021,03/04/2021,15354
15/04/2021,04/04/2021,5611
15/04/2021,05/04/2021,7173
15/04/2021,06/04/2021,18067
15/04/2021,07/04/2021,18699
15/04/2021,08/04/2021,17134
15/04/2021,09/04/2021,16671
15/04/2021,10/04/2021,13456
15/04/2021,11/04/2021,6329
15/04/2021,12/04/2021,11535
15/04/2021,13/04/2021,6739
15/04/2021,14/04/2021,1629
15/04/2021,15/04/2021,<5
15/04/2021,,3099
